EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Corner3PctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,13425.4,224,-84,469,482,68.0,118.0,49,951,15.0,20.0,5.0,9.0,1.0,3.0,29.0,49.0,7.0,44.0,71.0,7.0,14.0,108.0,569,5.0,12.0,4.0,17.0,8.0,12.0,2.0,18.0,74.0,14.0,6.0,7.0,1.0,3.0,6.0,9.0,5.0,,2.0,1.0,24.0,9.0,10.0,21.0,18.0,8.0,47.0,19.0,66,2.0,,2.0,10.0,4.0,5.0,6.0,15.0,,11.0,25.0,2.0,3.0,19.0,,18.0,10.0,,18.0,68.0,,,0.8409090909090909,0.9024390243902439,0.6197183098591549,0.4166666666666667,0.6666666666666666,0.6025641025641025,0.5,0.6666666666666666,0.627906976744186,0.53125,0.6923076923076923,0.08974358974358974,0.014084507042253521,,0.02040816326530612,19.092627599243855,0.6666666666666666,0.47058823529411764,0.1782178217821782,0.08333333333333333,0.21,0.08411214953271028,0.19402985074626866,0.08370044052863436,0.21428571428571427,0.07792207792207792,0.09195402298850575,0.05,0.38095238095238093,0.12727272727272726,0.12,0.21794871794871795,0.2564102564102564,0.75,0.75,0.6,0.6282051282051282,0.5918367346938775,0.6041666666666666,0.9655172413793104,0.08974358974358974,0.6923076923076923,0.5555555555555556,0.25,0.3333333333333333,0.34615384615384615,0.4924391025641026,0.5975666666666667,0.4874666666666667,0.11627906976744186,0.12658227848101267,0.1574074074074074,0.16666666666666666,6.411267605633803,26.771428571428572,0.14498933901918976,,2.0,,,,2.0,1.0,1.0,,,2.0,1.0,1.0,,,6.0,,2.0,1.0,2.0,1.0,,,2.0,,,5.0,3.0,,5.0,5.0,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.18181818181818182,0.06666666666666667,1.0,0.02564102564102564,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,0.07692307692307693,1.0,1.0,,,,0.2857142857142857,,,,,2.0,,,2.0,,,,,,,,,,,,0.034482758620689655,0.2,,,,,,,,True,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,9737.2,162,-22,337,340,81.0,98.0,44,677,17.0,20.0,5.0,5.0,7.0,8.0,12.0,19.0,,29.0,39.0,,16.0,74.0,414,7.0,8.0,3.0,17.0,9.0,11.0,5.0,23.0,46.0,12.0,12.0,,1.0,2.0,2.0,4.0,2.0,1.0,,1.0,10.0,3.0,8.0,16.0,6.0,2.0,24.0,11.0,35,5.0,1.0,4.0,8.0,3.0,6.0,5.0,14.0,2.0,9.0,16.0,,2.0,19.0,3.0,27.0,13.0,3.0,23.0,81.0,,3.0,0.7931034482758621,1.0,0.7435897435897436,0.875,0.8181818181818182,0.7435897435897436,0.875,0.8181818181818182,0.74,0.85,0.7666666666666667,,0.02564102564102564,,0.05263157894736842,16.71018276762402,0.5714285714285714,0.18181818181818182,0.08955223880597014,0.08791208791208792,0.18604651162790697,0.0625,0.1437908496732026,0.07913669064748201,0.10526315789473684,0.08163265306122448,0.08333333333333333,,0.15384615384615385,0.08888888888888889,,0.16666666666666666,0.5128205128205128,0.85,0.85,0.7058823529411765,0.48717948717948717,0.631578947368421,0.6666666666666666,0.9166666666666666,,0.625,1.0,0.7272727272727273,0.875,0.5128205128205128,0.5290589743589742,0.5181625,0.5835272727272728,0.2765957446808511,0.2765957446808511,0.22972972972972974,0.3108108108108108,4.41025641025641,,0.2403560830860534,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,7.0,2.0,,7.0,5.0,,,,,,0.23076923076923078,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,5.0,,,5.0,,,,,,,,,,,,0.08695652173913043,,,,,,,1.0,,True,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,9145.4,152,-22,300,310,65.0,54.0,38,610,2.0,6.0,,,,2.0,14.0,24.0,14.0,21.0,44.0,18.0,4.0,58.0,346,,3.0,,3.0,4.0,10.0,,8.0,16.0,26.0,,14.0,5.0,2.0,3.0,5.0,2.0,,1.0,1.0,13.0,2.0,2.0,8.0,5.0,,13.0,4.0,17,8.0,5.0,3.0,5.0,1.0,1.0,4.0,6.0,1.0,8.0,9.0,,,7.0,1.0,7.0,2.0,,8.0,65.0,,,0.38095238095238093,0.38095238095238093,0.4772727272727273,,0.4,0.43548387096774194,0.3,0.3076923076923077,0.4461538461538462,0.3,0.3076923076923077,0.2903225806451613,0.11363636363636363,0.5,0.041666666666666664,20.699708454810494,0.8333333333333334,,0.0625,0.024390243902439025,0.11594202898550725,0.03333333333333333,0.087248322147651,0.028169014084507043,0.08333333333333333,0.02127659574468085,0.020833333333333332,0.08333333333333333,0.05263157894736842,0.06521739130434782,0.06666666666666667,0.10909090909090909,0.0967741935483871,0.3333333333333333,0.6666666666666666,0.5,0.3870967741935484,0.5833333333333334,0.6086956521739131,0.21428571428571427,0.22580645161290322,,,0.15384615384615385,,0.3870967741935484,0.48277903225806457,0.44810000000000005,0.4869769230769231,0.046153846153846156,0.043478260869565216,0.05172413793103448,0.13793103448275862,9.968181818181819,26.738888888888894,0.21666666666666667,5.0,14.0,1.0,4.0,1.0,3.0,1.0,2.0,,2.0,4.0,1.0,2.0,,3.0,12.0,,3.0,1.0,1.0,,,,,,,5.0,1.0,,5.0,3.0,1.0,0.2222222222222222,0.5,,0.2222222222222222,0.14285714285714285,0.03225806451612903,0.6,0.22580645161290322,0.35714285714285715,0.38461538461538464,0.8,0.06451612903225806,0.25,0.25,1.0,0.21428571428571427,0.21428571428571427,1.0,0.4,0.5,1.0,0.07692307692307693,0.15384615384615385,,0.21428571428571427,,,,,,,,4.0,,,,,,,,1.0,,,,,,,,,1.0,0.05263157894736842,,0.07142857142857142,True,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,5709.400000000001,95,28,192,190,56.0,51.0,27,382,3.0,5.0,1.0,2.0,,1.0,4.0,8.0,,7.0,13.0,,8.0,22.0,196,1.0,2.0,3.0,5.0,1.0,2.0,3.0,5.0,14.0,,,,4.0,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,2.0,10.0,9.0,11.0,,20.0,12.0,32,4.0,2.0,2.0,2.0,1.0,,1.0,2.0,,4.0,10.0,4.0,,8.0,1.0,15.0,7.0,1.0,5.0,56.0,1.0,1.0,1.0,1.0,0.5384615384615384,0.5,0.5,0.5384615384615384,0.5,0.5,0.55,0.625,0.5,,0.3076923076923077,0.4,0.25,9.606986899563319,1.0,,0.19298245614035087,0.18518518518518517,0.1836734693877551,0.05,0.18867924528301888,0.1276595744680851,0.23076923076923078,0.13793103448275862,0.0625,,,0.24324324324324326,0.25,0.17142857142857143,0.38461538461538464,0.6,1.0,1.0,0.6153846153846154,0.5,0.6666666666666666,1.0,,1.0,0.5,0.5,,0.38461538461538464,0.5036923076923077,0.56045,0.52485,0.3684210526315789,0.3684210526315789,0.22727272727272727,0.22727272727272727,4.176923076923076,,0.2916666666666667,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,11.0,3.0,2.0,11.0,6.0,,,,,,0.21428571428571427,0.5,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6.0,,,,,,,,,,,,0.25,1.0,,,1.0,,,,,True,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2901.0,48,3,103,107,24.0,25.0,10,210,,,,,,,,,9.0,,,15.0,,24.0,113,,,,,,,,3.0,,,,9.0,,1.0,,1.0,,1.0,,,2.0,,,2.0,2.0,,4.0,,4,,,,3.0,3.0,,,3.0,1.0,4.0,4.0,,,,,,,,3.0,24.0,,,,,,,,0.8,,0.5,0.8,,0.5,1.0,,,,15.126050420168069,1.0,,0.08,,0.08333333333333333,,0.08163265306122448,,,,,,,0.07142857142857142,0.14285714285714285,0.1,,,,,,,,,0.6,,,,,1.0,0.54778,0.54135,0.5202,,,,0.125,,25.36,0.23300970873786409,,,5.0,6.0,1.0,3.0,,3.0,1.0,2.0,8.0,,3.0,1.0,3.0,24.0,,3.0,,,,,,,,,1.0,,,1.0,,1.0,0.5333333333333333,,0.3333333333333333,0.5333333333333333,,,,,,,,0.4,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,-7,21,22,,,3,43,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,2.0,32,1.0,1.0,,2.0,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,0.5,,1.0,16.666666666666668,,,,0.14285714285714285,,,,0.1,,0.2,,,,,,,0.25,1.0,1.0,,0.25,,,,0.25,1.0,1.0,,,0.75,0.5767,0.7664,,,,1.0,,2.85,25.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,799.8,13,-8,25,28,3.0,10.0,2,53,,,,,,,,,1.0,,,1.0,,,30,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,1.0,,1.0,,2.0,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,7.4074074074074066,,,0.14285714285714285,,,,0.06666666666666667,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,0.5784,,,,,,,,26.5,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,19285.0,321,-154,679,686,163.0,164.0,68,1365,44.0,69.0,10.0,17.0,12.0,19.0,13.0,36.0,16.0,60.0,109.0,19.0,30.0,162.0,875,11.0,19.0,7.0,29.0,13.0,23.0,10.0,42.0,88.0,32.0,20.0,16.0,11.0,29.0,3.0,32.0,1.0,16.0,5.0,8.0,67.0,8.0,25.0,30.0,46.0,10.0,86.0,33.0,119,9.0,4.0,5.0,9.0,3.0,15.0,6.0,24.0,7.0,18.0,40.0,5.0,8.0,33.0,5.0,43.0,18.0,5.0,42.0,162.0,5.0,4.0,0.7333333333333333,0.88,0.5504587155963303,0.5789473684210527,0.5652173913043478,0.515625,0.55,0.5925925925925926,0.5472972972972973,0.6041666666666666,0.6363636363636364,0.1484375,0.10091743119266056,0.10144927536231885,0.08333333333333333,22.751322751322753,0.375,0.4166666666666667,0.3770491803278688,0.13089005235602094,0.1986754966887417,0.05925925925925926,0.2783882783882784,0.10122699386503067,0.19047619047619047,0.13095238095238096,0.05434782608695652,0.06976744186046512,0.4358974358974359,0.42857142857142855,0.1,0.17272727272727273,0.5390625,0.6376811594202898,0.7096774193548387,0.7045454545454546,0.28125,0.3611111111111111,0.3939393939393939,0.7692307692307693,0.125,0.85,0.5882352941176471,0.7037037037037037,0.631578947368421,0.6875,0.5483574218750001,0.58191,0.6054870370370371,0.1258741258741259,0.14516129032258066,0.17901234567901234,0.25925925925925924,4.045871559633028,25.442105263157895,0.24005891016200295,3.0,4.0,1.0,3.0,2.0,3.0,,,2.0,2.0,4.0,,1.0,2.0,4.0,12.0,,3.0,2.0,6.0,2.0,1.0,,1.0,,,2.0,2.0,,2.0,2.0,1.0,0.21052631578947367,,0.5,0.21052631578947367,0.2682926829268293,0.11320754716981132,1.0,0.03125,0.75,1.0,1.0,0.0234375,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.1875,1.0,,,,0.07407407407407407,0.07407407407407407,1.0,0.1875,,1.0,,,3.0,,,,,,0.05,,,,,1.0,,,,0.045454545454545456,0.1,1.0,,,,,,0.25,False,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,23199.299999999996,387,-32,815,822,296.0,257.0,88,1637,14.0,22.0,,,6.0,9.0,27.0,60.0,53.0,48.0,98.0,64.0,31.0,199.0,954,2.0,3.0,2.0,18.0,20.0,37.0,17.0,84.0,54.0,42.0,,53.0,5.0,22.0,8.0,30.0,6.0,9.0,9.0,4.0,68.0,1.0,3.0,16.0,6.0,,22.0,4.0,26,18.0,16.0,2.0,12.0,10.0,3.0,2.0,15.0,6.0,14.0,24.0,,,31.0,1.0,35.0,13.0,5.0,84.0,294.0,6.0,5.0,0.5625,0.5625,0.4897959183673469,0.6666666666666666,0.5405405405405406,0.5185185185185185,1.0,0.5775862068965517,0.5558659217877095,1.0,0.6268656716417911,0.3950617283950617,0.05102040816326531,0.045454545454545456,0.06666666666666667,21.2486308871851,0.8,,0.03278688524590164,0.01327433628318584,0.0903954802259887,0.006622516556291391,0.06111111111111111,0.010610079575596816,,0.017391304347826087,0.008620689655172414,,0.03508771929824561,0.01020408163265306,0.10714285714285714,0.11538461538461539,0.13580246913580246,0.6363636363636364,0.6666666666666666,0.7142857142857143,0.37037037037037035,0.45,0.48214285714285715,0.48148148148148145,0.3271604938271605,,,0.15517241379310345,0.6666666666666666,0.5308641975308642,0.5076608024691357,0.45919166666666666,0.5009422413793103,0.07471264367816093,0.11818181818181818,0.09045226130653267,0.4221105527638191,8.448979591836734,26.13125,0.36319018404907977,7.0,16.0,3.0,11.0,4.0,21.0,3.0,4.0,8.0,17.0,24.0,4.0,5.0,9.0,21.0,63.0,9.0,21.0,2.0,1.0,2.0,,1.0,1.0,4.0,,7.0,1.0,1.0,8.0,5.0,0.875,0.375,0.8,0.42857142857142855,0.375,0.02127659574468085,0.012195121951219513,0.625,0.09876543209876543,0.4375,0.4375,0.5714285714285714,0.06790123456790123,0.2727272727272727,0.3,1.0,0.39622641509433965,0.39622641509433965,0.8571428571428571,0.5,0.75,1.0,0.06896551724137931,0.29310344827586204,0.47058823529411764,0.39622641509433965,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,0.015625,,0.125,1.0,1.0,0.25,,,1.0,,,0.01694915254237288,,,0.09090909090909091,,,,,,False,1.0,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,22808.1,380,-90,782,789,151.0,138.0,104,1571,35.0,53.0,14.0,22.0,5.0,7.0,13.0,37.0,11.0,48.0,92.0,21.0,16.0,130.0,952,17.0,30.0,7.0,44.0,8.0,13.0,2.0,21.0,56.0,40.0,28.0,11.0,11.0,16.0,2.0,18.0,1.0,6.0,10.0,,38.0,9.0,28.0,30.0,30.0,2.0,62.0,37.0,99,16.0,6.0,10.0,5.0,2.0,5.0,3.0,10.0,2.0,16.0,31.0,4.0,1.0,28.0,5.0,34.0,19.0,2.0,21.0,151.0,1.0,2.0,0.5833333333333334,0.8235294117647058,0.5217391304347826,0.5666666666666667,0.6153846153846154,0.504424778761062,0.5967741935483871,0.59375,0.5158730158730159,0.6111111111111112,0.5833333333333334,0.18584070796460178,0.11956521739130435,0.05660377358490566,0.21621621621621623,15.077605321507761,0.5,0.11764705882352941,0.19230769230769232,0.10852713178294573,0.15625,0.06666666666666667,0.1724137931034483,0.09414758269720101,0.14705882352941177,0.09448818897637795,0.08333333333333333,0.02564102564102564,0.16216216216216217,0.20454545454545456,0.1935483870967742,0.14965986394557823,0.4690265486725664,0.660377358490566,0.7,0.5142857142857142,0.3274336283185841,0.35135135135135137,0.4482758620689655,0.7692307692307693,0.09734513274336283,0.7096774193548387,0.6363636363636364,0.4375,0.7142857142857143,0.6548672566371682,0.5557115044247787,0.580304,0.52845625,0.1532258064516129,0.18446601941747573,0.3384615384615385,0.16153846153846155,4.246739130434784,25.142857142857142,0.19309462915601022,,2.0,2.0,10.0,1.0,4.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,3.0,18.0,,4.0,1.0,6.0,1.0,1.0,,1.0,2.0,,7.0,4.0,,7.0,5.0,1.0,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,0.17777777777777778,0.1276595744680851,0.7142857142857143,0.017699115044247787,,,,0.08849557522123894,0.2,0.2,1.0,0.36363636363636365,0.36363636363636365,1.0,0.03225806451612903,1.0,1.0,0.0625,0.125,0.5,0.36363636363636365,,,,,8.0,,,3.0,,,,,,,,1.0,1.0,1.0,,0.09523809523809523,0.14285714285714285,1.0,,,,,,,False,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,49642.2,827,-218,1740,1738,346.0,413.0,207,3478,44.0,73.0,4.0,12.0,13.0,17.0,39.0,90.0,106.0,89.0,189.0,157.0,49.0,398.0,2128,6.0,23.0,6.0,39.0,21.0,35.0,19.0,76.0,50.0,128.0,4.0,106.0,23.0,153.0,47.0,200.0,35.0,67.0,73.0,13.0,447.0,13.0,32.0,71.0,49.0,14.0,134.0,45.0,179,42.0,25.0,17.0,69.0,50.0,29.0,19.0,98.0,21.0,28.0,82.0,8.0,2.0,60.0,3.0,75.0,36.0,3.0,74.0,340.0,11.0,1.0,0.2808988764044944,0.28735632183908044,0.4708994708994709,0.2608695652173913,0.6,0.5043352601156069,0.4852941176470588,0.49137931034482757,0.5236842105263158,0.5131578947368421,0.5428571428571428,0.45375722543352603,0.12169312169312169,0.0958904109589041,0.17777777777777778,24.12922766279657,0.7040816326530612,0.2413793103448276,0.1335149863760218,0.06412825651302605,0.1834625322997416,0.03857566765578635,0.15915119363395225,0.05382775119617225,0.049586776859504134,0.06324110671936758,0.03347280334728033,0.05102040816326531,0.06542056074766354,0.14948453608247422,0.19696969696969696,0.19528619528619529,0.21098265895953758,0.6027397260273972,0.6666666666666666,0.36363636363636365,0.26011560693641617,0.43333333333333335,0.527027027027027,0.1794871794871795,0.3063583815028902,0.35294117647058826,0.3333333333333333,0.29310344827586204,0.7647058823529411,0.6647398843930635,0.5270174855491331,0.5039625,0.526371551724138,0.09814323607427056,0.1643835616438356,0.09798994974874371,0.19095477386934673,6.933862433862435,25.34904458598727,0.19885057471264367,6.0,26.0,20.0,51.0,5.0,37.0,5.0,6.0,3.0,18.0,57.0,7.0,11.0,5.0,23.0,129.0,42.0,37.0,12.0,5.0,18.0,3.0,2.0,4.0,1.0,,3.0,3.0,,3.0,1.0,0.7543859649122807,0.3630573248407643,0.6363636363636364,0.21739130434782608,0.3630573248407643,0.14444444444444443,0.028735632183908046,0.3333333333333333,0.07514450867052024,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.14739884393063585,0.39215686274509803,0.4,0.85,0.3490566037735849,0.3490566037735849,0.7027027027027027,0.17647058823529413,0.8333333333333334,1.0,0.08620689655172414,0.3103448275862069,0.16666666666666666,0.3490566037735849,2.0,5.0,2.0,1.0,6.0,,,,0.006369426751592357,,0.14705882352941177,0.4,1.0,0.4,,2.0,,,,0.08,0.25,1.0,0.0196078431372549,,1.0,0.006329113924050633,,,False,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,39559.799999999996,659,-188,1369,1375,268.0,319.0,147,2744,44.0,66.0,,,15.0,19.0,26.0,45.0,108.0,85.0,152.0,138.0,58.0,387.0,1697,1.0,6.0,2.0,16.0,20.0,29.0,13.0,83.0,106.0,64.0,,108.0,10.0,30.0,15.0,45.0,6.0,10.0,13.0,7.0,105.0,3.0,3.0,39.0,16.0,1.0,56.0,6.0,62,15.0,11.0,4.0,31.0,16.0,16.0,15.0,47.0,10.0,27.0,47.0,2.0,,44.0,,66.0,28.0,3.0,83.0,266.0,12.0,3.0,0.6235294117647059,0.6235294117647059,0.5592105263157895,0.16666666666666666,0.6896551724137931,0.5672413793103448,0.3888888888888889,0.5932203389830508,0.6084905660377359,0.42105263157894735,0.6287878787878788,0.47586206896551725,0.06578947368421052,0.07575757575757576,0.08888888888888889,23.7012987012987,0.6595744680851063,0.027777777777777776,0.05693950177935943,0.008108108108108109,0.12580645161290321,0.010948905109489052,0.09306260575296109,0.009316770186335404,,0.016666666666666666,0.010362694300518135,0.012345679012345678,,0.06711409395973154,0.125,0.13333333333333333,0.22758620689655173,0.6666666666666666,0.7213114754098361,0.6818181818181818,0.15517241379310345,0.5777777777777777,0.6341463414634146,0.6538461538461539,0.3724137931034483,,,0.3220338983050847,0.7894736842105263,0.7034482758620689,0.531024827586207,0.5073000000000001,0.5635957627118645,0.10158730158730159,0.16091954022988506,0.041343669250646,0.2144702842377261,8.43157894736842,25.93840579710145,0.19576333089846604,15.0,41.0,13.0,30.0,9.0,40.0,2.0,7.0,8.0,21.0,53.0,4.0,12.0,10.0,30.0,120.0,39.0,40.0,9.0,1.0,5.0,3.0,3.0,3.0,,,4.0,2.0,,4.0,3.0,0.7547169811320755,0.38405797101449274,0.3333333333333333,0.3333333333333333,0.38405797101449274,0.1,0.0070921985815602835,0.75,0.1413793103448276,0.36585365853658536,0.375,0.4,0.10344827586206896,0.43333333333333335,0.43333333333333335,1.0,0.37037037037037035,0.37037037037037035,0.675,0.3888888888888889,0.2857142857142857,0.5,0.15254237288135594,0.3559322033898305,0.38095238095238093,0.37037037037037035,2.0,5.0,2.0,,6.0,,,2.0,,,0.2777777777777778,0.4,1.0,0.2222222222222222,,2.0,,,,,,1.0,,,4.0,0.028368794326241134,,0.024390243902439025,False,,1.0
