EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,SelfOReb,Travels,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,3929.0,65,-18.0,144,146,31.0,40.0,13,290,4.0,6.0,2.0,4.0,,2.0,7.0,10.0,4.0,11.0,17.0,4.0,6.0,28.0,173,2.0,4.0,2.0,6.0,3.0,5.0,1.0,7.0,16.0,6.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,1.0,8.0,7.0,2.0,17.0,5.0,22.0,1.0,,1.0,4.0,1.0,,3.0,4.0,,3.0,6.0,,,7.0,,7.0,4.0,,7.0,31.0,,,0.7272727272727273,0.8,0.6470588235294118,0.5,0.6,0.5238095238095238,0.5,0.6,0.5833333333333334,0.6,0.5833333333333334,0.19047619047619047,0.058823529411764705,,0.1,17.8343949044586,1.0,0.4,0.3181818181818182,0.03225806451612903,0.18604651162790697,0.1111111111111111,0.23076923076923078,0.07462686567164178,,0.047619047619047616,0.10714285714285714,0.125,0.5,0.23076923076923078,0.3333333333333333,0.17647058823529413,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,0.47619047619047616,0.7,0.7777777777777778,1.0,0.19047619047619047,1.0,0.5,0.4,,0.47619047619047616,0.5082190476190476,,0.5071,0.16666666666666666,0.2,0.21428571428571427,0.25,5.952941176470588,26.2,0.2152777777777778,,1.0,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,7361.299999999999,123,7.0,259,258,57.0,59.0,31,517,11.0,13.0,2.0,2.0,5.0,6.0,9.0,15.0,,20.0,28.0,,10.0,50.0,297,3.0,4.0,1.0,7.0,7.0,9.0,1.0,15.0,36.0,4.0,4.0,,1.0,2.0,2.0,4.0,2.0,1.0,,1.0,10.0,2.0,4.0,12.0,5.0,2.0,19.0,6.0,25.0,5.0,1.0,4.0,5.0,2.0,6.0,3.0,11.0,2.0,6.0,13.0,,2.0,14.0,2.0,19.0,10.0,1.0,15.0,57.0,,1.0,0.9,1.0,0.7142857142857143,0.75,0.7777777777777778,0.7142857142857143,0.75,0.7777777777777778,0.6944444444444444,0.7,0.6818181818181818,,0.03571428571428571,,0.06666666666666667,16.20689655172414,0.45454545454545453,0.2857142857142857,0.08620689655172414,0.06153846153846154,0.18461538461538463,0.05263157894736842,0.13821138211382114,0.05825242718446602,,0.08108108108108109,0.06896551724137931,,0.1,0.1,,0.1702127659574468,0.4642857142857143,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.5357142857142857,0.6,0.6428571428571429,1.0,,0.5,1.0,0.6666666666666666,0.8333333333333334,0.4642857142857143,0.5204178571428572,0.511675,0.5588444444444445,0.2857142857142857,0.2857142857142857,0.14,0.3,4.939285714285714,,0.22007722007722008,,,,,,,,,,,,,,,,1.0,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,,5.0,7.0,5.0,,,0.7142857142857143,,,,,,,,,,,,,,0.05555555555555555,,1.0,,,3.0,,,,1.0,True,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,1366.3000000000002,23,1.0,44,48,4.0,13.0,4,92,,,,,,,2.0,3.0,1.0,3.0,6.0,2.0,1.0,7.0,51,,2.0,,,1.0,1.0,,2.0,2.0,4.0,,1.0,,,1.0,1.0,1.0,,,,3.0,,,3.0,1.0,,4.0,,4.0,,,,1.0,,,1.0,1.0,,2.0,3.0,,,1.0,,2.0,1.0,,2.0,4.0,,,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.375,,1.0,0.3888888888888889,,1.0,0.25,,,,20.833333333333336,1.0,,0.1111111111111111,,0.16666666666666666,,0.14814814814814814,,,,,,,0.25,,0.14285714285714285,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,,0.25,0.45360625000000004,0.38845,0.4278,0.1111111111111111,0.14285714285714285,,0.2857142857142857,12.033333333333333,24.1,0.09090909090909091,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,0.25,0.375,0.3333333333333333,0.3333333333333333,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,162.0,3,2.0,5,4,,,2,9,,,,,,,,2.0,,,2.0,,,,7,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.4088,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,-7.0,21,22,,,3,43,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,2.0,32,1.0,1.0,,2.0,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,0.5,,1.0,16.666666666666668,,,,0.14285714285714285,,,,0.1,,0.2,,,,,,,0.25,1.0,1.0,,0.25,,,,0.25,1.0,1.0,,,0.75,0.5767,0.7664,,,,1.0,,2.85,25.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8.0,19,20,3.0,,1,39,,,,,,,,,1.0,,,3.0,,6.0,16,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,1.0,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,0.51065,,,,,,,,25.96666666666667,0.15789473684210525,,,2.0,2.0,,,,,2.0,,,6.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,19285.0,321,-154.0,679,686,163.0,164.0,68,1365,44.0,69.0,10.0,17.0,12.0,19.0,13.0,36.0,16.0,60.0,109.0,19.0,30.0,162.0,875,11.0,19.0,7.0,29.0,13.0,23.0,10.0,42.0,88.0,32.0,20.0,16.0,11.0,29.0,3.0,32.0,1.0,16.0,5.0,8.0,67.0,8.0,25.0,30.0,46.0,10.0,86.0,33.0,119.0,9.0,4.0,5.0,9.0,3.0,15.0,6.0,24.0,7.0,18.0,40.0,5.0,8.0,33.0,5.0,43.0,18.0,5.0,42.0,162.0,5.0,4.0,0.7333333333333333,0.88,0.5504587155963303,0.5789473684210527,0.5652173913043478,0.515625,0.55,0.5925925925925926,0.5472972972972973,0.6041666666666666,0.6363636363636364,0.1484375,0.10091743119266056,0.10144927536231885,0.08333333333333333,22.751322751322753,0.375,0.4166666666666667,0.3770491803278688,0.13089005235602094,0.1986754966887417,0.05925925925925926,0.2783882783882784,0.10122699386503067,0.19047619047619047,0.13095238095238096,0.05434782608695652,0.06976744186046512,0.4358974358974359,0.42857142857142855,0.1,0.17272727272727273,0.5390625,0.6376811594202898,0.7096774193548387,0.7045454545454546,0.28125,0.3611111111111111,0.3939393939393939,0.7692307692307693,0.125,0.85,0.5882352941176471,0.7037037037037037,0.631578947368421,0.6875,0.5483574218750001,0.58191,0.6054870370370371,0.1258741258741259,0.14516129032258066,0.17901234567901234,0.25925925925925924,4.045871559633028,25.442105263157895,0.24005891016200295,3.0,4.0,1.0,3.0,2.0,3.0,,2.0,4.0,1.0,4.0,12.0,,3.0,2.0,2.0,,1.0,0.21052631578947367,0.21052631578947367,0.2682926829268293,0.03125,0.75,1.0,1.0,0.0234375,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.1875,1.0,,0.07407407407407407,0.07407407407407407,0.1875,,1.0,,,2.0,,2.0,,2.0,2.0,,,2.0,2.0,,0.5,1.0,0.05,,,,,,1.0,,6.0,1.0,,,,0.045454545454545456,0.11320754716981132,1.0,1.0,1.0,3.0,,,0.1,,False,0.25,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,17141.199999999997,286,30.0,605,609,216.0,174.0,58,1214,12.0,17.0,,,5.0,6.0,22.0,47.0,38.0,38.0,75.0,47.0,19.0,152.0,667,1.0,1.0,2.0,13.0,17.0,29.0,10.0,59.0,46.0,30.0,,38.0,3.0,17.0,6.0,23.0,4.0,6.0,7.0,4.0,52.0,1.0,3.0,9.0,4.0,,13.0,4.0,17.0,13.0,11.0,2.0,9.0,7.0,1.0,2.0,10.0,4.0,11.0,19.0,,,23.0,1.0,21.0,8.0,3.0,59.0,214.0,4.0,3.0,0.6052631578947368,0.6052631578947368,0.5066666666666667,1.0,0.5862068965517241,0.5450819672131147,1.1,0.5833333333333334,0.5757575757575758,1.0833333333333333,0.6276595744680851,0.38524590163934425,0.04,0.058823529411764705,0.0425531914893617,21.225710014947683,0.9,,0.028169014084507043,0.0196078431372549,0.06474820143884892,0.009174311926605505,0.046263345195729534,0.015267175572519083,,0.025,0.012195121951219513,,,0.0125,0.13043478260869565,0.08737864077669903,0.13934426229508196,0.7058823529411765,0.75,0.6666666666666666,0.38524590163934425,0.46808510638297873,0.4888888888888889,0.5454545454545454,0.3114754098360656,,,0.14285714285714285,0.8333333333333334,0.5245901639344263,0.5064360655737704,0.4335125000000001,0.49212976190476193,0.06201550387596899,0.0975609756097561,0.08552631578947369,0.3881578947368421,8.338666666666667,26.236170212765956,0.35702479338842974,4.0,11.0,3.0,9.0,3.0,16.0,3.0,10.0,19.0,4.0,13.0,48.0,9.0,16.0,2.0,,3.0,0.8421052631578947,0.40425531914893614,0.40425531914893614,,0.09016393442622951,0.36363636363636365,0.36363636363636365,0.75,0.07377049180327869,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.42105263157894735,0.8125,0.6,0.07142857142857142,0.23809523809523808,0.42105263157894735,1.0,1.0,1.0,2.0,4.0,3.0,5.0,1.0,7.0,1.0,1.0,5.0,8.0,5.0,0.75,0.38461538461538464,0.625,0.2,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.4,,1.0,,1.0,,,0.024390243902439025,0.016666666666666666,,1.0,,1.0,,,,,False,,1.0,1.0,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,10967.9,183,-26.0,382,383,86.0,70.0,39,765,19.0,25.0,7.0,9.0,1.0,1.0,8.0,11.0,5.0,27.0,36.0,9.0,7.0,67.0,463,9.0,13.0,4.0,22.0,3.0,4.0,2.0,11.0,34.0,20.0,14.0,5.0,2.0,8.0,1.0,9.0,,3.0,5.0,,19.0,5.0,12.0,16.0,10.0,1.0,27.0,17.0,44.0,9.0,3.0,6.0,2.0,1.0,3.0,1.0,5.0,2.0,10.0,19.0,3.0,1.0,12.0,3.0,12.0,8.0,1.0,11.0,86.0,,1.0,0.6296296296296297,0.85,0.75,0.6923076923076923,0.75,0.6666666666666666,0.6923076923076923,0.6428571428571429,0.6979166666666666,0.7333333333333333,0.6875,0.2,0.05555555555555555,0.04,0.09090909090909091,12.5,0.4,0.125,0.14285714285714285,0.11538461538461539,0.1523809523809524,0.07575757575757576,0.14857142857142858,0.1,0.13333333333333333,0.09803921568627451,0.10204081632653061,,0.2,0.14634146341463414,0.07142857142857142,0.16666666666666666,0.5555555555555556,0.76,0.7916666666666666,0.5263157894736842,0.24444444444444444,0.7272727272727273,0.8,0.875,0.1111111111111111,0.6923076923076923,0.7777777777777778,0.14285714285714285,1.0,0.7555555555555555,0.5657044444444443,0.57405,0.4600571428571429,0.1702127659574468,0.21052631578947367,0.3283582089552239,0.16417910447761194,3.152777777777778,24.933333333333334,0.225130890052356,,,,4.0,1.0,2.0,,2.0,2.0,,3.0,6.0,,2.0,1.0,,1.0,1.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,,,,,0.08888888888888889,,,,0.4,0.4,1.0,,0.14285714285714285,0.2857142857142857,0.4,,,,,1.0,,1.0,,3.0,2.0,,1.0,3.0,3.0,,0.3333333333333333,1.0,,,,,,,0.5,,1.0,1.0,,,,0.13043478260869565,0.07692307692307693,,1.0,1.0,6.0,,,0.14285714285714285,,False,,,,1.0,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,26505.9,442,-120.0,941,938,202.0,228.0,102,1879,30.0,46.0,3.0,7.0,5.0,7.0,12.0,36.0,49.0,45.0,93.0,78.0,26.0,209.0,1144,4.0,10.0,5.0,28.0,8.0,15.0,12.0,37.0,26.0,64.0,4.0,49.0,14.0,67.0,29.0,96.0,19.0,39.0,22.0,6.0,221.0,8.0,17.0,40.0,31.0,8.0,79.0,25.0,104.0,17.0,11.0,6.0,29.0,23.0,18.0,6.0,47.0,11.0,13.0,39.0,3.0,1.0,32.0,1.0,43.0,20.0,1.0,37.0,199.0,4.0,1.0,0.28888888888888886,0.3023255813953488,0.4838709677419355,0.4,0.5333333333333333,0.5350877192982456,0.7666666666666667,0.5,0.5471204188481675,0.7368421052631579,0.5441176470588235,0.45614035087719296,0.15053763440860216,0.10869565217391304,0.25,22.516556291390728,0.6170212765957447,0.26666666666666666,0.16939890710382513,0.0648854961832061,0.17777777777777778,0.0449438202247191,0.17401960784313725,0.056818181818181816,0.04225352112676056,0.06451612903225806,0.03333333333333333,0.06896551724137931,0.0625,0.17,0.3142857142857143,0.1893491124260355,0.26900584795321636,0.6521739130434783,0.7317073170731707,0.36666666666666664,0.21052631578947367,0.3333333333333333,0.4444444444444444,0.08333333333333333,0.28654970760233917,0.4666666666666667,0.42857142857142855,0.28,0.7142857142857143,0.7251461988304093,0.5350871345029241,0.509935,0.5111120000000001,0.11052631578947368,0.18018018018018017,0.1339712918660287,0.17703349282296652,6.256989247311828,25.050000000000004,0.2146652497343252,3.0,11.0,12.0,29.0,2.0,19.0,3.0,8.0,31.0,5.0,10.0,69.0,24.0,19.0,10.0,11.0,1.0,0.7419354838709677,0.3974358974358974,0.3974358974358974,0.14285714285714285,0.06432748538011696,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.1695906432748538,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.3877551020408163,0.3877551020408163,0.631578947368421,0.2,0.08,0.32,0.3877551020408163,2.0,2.0,1.0,3.0,2.0,5.0,3.0,1.0,2.0,2.0,,,2.0,,1.0,0.3,,0.13333333333333333,1.0,1.0,1.0,1.0,0.5,0.25,,1.0,1.0,,,,0.08955223880597014,0.0125,2.0,1.0,1.0,2.0,,,,,False,,,,,1.0,0.012658227848101266,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,30015.0,500,-202.0,1037,1045,217.0,259.0,108,2082,35.0,51.0,,,11.0,14.0,17.0,31.0,80.0,62.0,110.0,105.0,41.0,279.0,1320,,3.0,,12.0,16.0,22.0,7.0,66.0,72.0,52.0,,80.0,6.0,22.0,11.0,33.0,5.0,9.0,7.0,6.0,77.0,2.0,2.0,32.0,13.0,1.0,46.0,4.0,50.0,11.0,9.0,2.0,23.0,12.0,15.0,11.0,38.0,8.0,21.0,37.0,2.0,,32.0,,45.0,21.0,,66.0,215.0,9.0,,0.5806451612903226,0.5806451612903226,0.5636363636363636,,0.7272727272727273,0.5534883720930233,0.46153846153846156,0.6020408163265306,0.5961538461538461,0.46153846153846156,0.6346153846153846,0.4883720930232558,0.05454545454545454,0.058823529411764705,0.06451612903225806,23.448275862068968,0.6052631578947368,0.038461538461538464,0.065,0.007168458781362007,0.1306122448979592,0.009174311926605505,0.10112359550561797,0.008048289738430584,,0.015037593984962405,0.006535947712418301,0.015384615384615385,,0.07207207207207207,0.15151515151515152,0.13089005235602094,0.2372093023255814,0.6862745098039216,0.7291666666666666,0.6571428571428571,0.14418604651162792,0.5483870967741935,0.5862068965517241,0.5882352941176471,0.37209302325581395,,,0.2857142857142857,0.7857142857142857,0.7255813953488373,0.5405516279069768,0.520785,0.5652132653061226,0.10256410256410256,0.16535433070866143,0.043010752688172046,0.23655913978494625,8.069090909090907,25.854285714285723,0.20925747348119575,10.0,28.0,12.0,25.0,8.0,26.0,6.0,19.0,38.0,10.0,27.0,93.0,21.0,26.0,6.0,5.0,,0.8157894736842105,0.3619047619047619,0.3619047619047619,0.12962962962962962,0.13023255813953488,0.35714285714285715,0.37037037037037035,0.3,0.11627906976744186,0.48,0.48,1.0,0.325,0.325,0.7307692307692307,0.46153846153846156,0.16326530612244897,0.3877551020408163,0.325,2.0,4.0,2.0,2.0,7.0,4.0,9.0,3.0,2.0,1.0,,1.0,2.0,1.0,0.4,0.3333333333333333,0.5,0.3076923076923077,0.5,1.0,0.3333333333333333,0.5,0.25,0.3684210526315789,,1.0,2.0,,,,,0.009259259259259259,2.0,3.0,1.0,4.0,,,,,False,0.03571428571428571,,,,3.0,0.028037383177570093,1.0
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,30183.200000000004,503,-170.0,1056,1069,255.0,218.0,107,2125,17.0,24.0,2.0,3.0,1.0,3.0,35.0,65.0,10.0,81.0,160.0,30.0,72.0,264.0,1322,6.0,12.0,5.0,20.0,14.0,29.0,38.0,69.0,78.0,84.0,6.0,10.0,8.0,26.0,29.0,55.0,19.0,16.0,8.0,2.0,139.0,2.0,4.0,18.0,18.0,2.0,38.0,6.0,44.0,15.0,9.0,6.0,10.0,8.0,5.0,2.0,15.0,4.0,19.0,31.0,3.0,,65.0,1.0,79.0,34.0,8.0,65.0,252.0,,6.0,0.48148148148148145,0.5,0.50625,0.5,0.4827586206896552,0.5052631578947369,0.4411764705882353,0.45588235294117646,0.5904977375565611,0.5,0.6568627450980392,0.15789473684210525,0.05,0.125,0.03076923076923077,20.10221465076661,0.6666666666666666,0.07692307692307693,0.09045226130653267,0.013745704467353952,0.07086614173228346,0.009950248756218905,0.07947019867549669,0.012195121951219513,0.012195121951219513,0.015267175572519083,0.0136986301369863,,0.16071428571428573,0.046296296296296294,0.11428571428571428,0.06842105263157895,0.12631578947368421,0.7083333333333334,0.8095238095238095,0.4117647058823529,0.34210526315789475,0.5384615384615384,0.5555555555555556,0.4,0.05263157894736842,0.17647058823529413,0.6666666666666666,0.08823529411764706,0.3333333333333333,0.28421052631578947,0.47050710526315803,0.5277909090909091,0.4430544117647059,0.1596244131455399,0.18579234972677597,0.07575757575757576,0.26136363636363635,12.179375000000002,24.25333333333333,0.24147727272727273,29.0,71.0,8.0,20.0,5.0,2.0,2.0,,10.0,5.0,5.0,30.0,,2.0,10.0,2.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.078125,0.3736842105263158,0.4084507042253521,0.4264705882352941,0.6206896551724138,0.10526315789473684,0.4,0.4,1.0,0.2,0.2,1.0,0.11764705882352941,0.14705882352941177,,0.2,1.0,3.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,0.2,0.2,1.0,0.17647058823529413,0.3333333333333333,1.0,,,0.2,,,3.0,1.0,3.0,,,0.01282051282051282,0.03296703296703297,,1.0,1.0,11.0,,3.0,,,False,0.04225352112676056,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,23638.699999999997,394,-149.0,823,838,209.0,235.0,83,1661,15.0,26.0,,1.0,2.0,6.0,17.0,45.0,48.0,46.0,97.0,55.0,19.0,153.0,1039,2.0,6.0,2.0,18.0,12.0,29.0,6.0,42.0,16.0,76.0,,48.0,12.0,48.0,30.0,78.0,19.0,26.0,18.0,4.0,186.0,3.0,2.0,26.0,18.0,,44.0,5.0,49.0,12.0,9.0,3.0,12.0,7.0,10.0,5.0,22.0,3.0,14.0,25.0,1.0,,23.0,1.0,23.0,9.0,2.0,40.0,207.0,1.0,1.0,0.17391304347826086,0.17391304347826086,0.4742268041237113,0.3333333333333333,0.41379310344827586,0.4407894736842105,0.5714285714285714,0.4090909090909091,0.4722222222222222,0.6,0.44680851063829785,0.3618421052631579,0.12371134020618557,0.15384615384615385,0.13333333333333333,20.065430752453654,0.5454545454545454,,0.11688311688311688,0.008620689655172414,0.12935323383084577,0.01818181818181818,0.12394366197183099,0.012594458438287154,,0.009345794392523364,0.017241379310344827,0.02040816326530612,0.08695652173913043,0.0875,0.25,0.13157894736842105,0.17105263157894737,0.5769230769230769,0.6818181818181818,0.26666666666666666,0.29605263157894735,0.37777777777777777,0.4358974358974359,0.11764705882352941,0.3157894736842105,0.07142857142857142,,0.13636363636363635,0.3333333333333333,0.5328947368421053,0.496185197368421,0.5076649999999999,0.467471590909091,0.0625,0.08653846153846154,0.11764705882352941,0.27450980392156865,8.645360824742271,25.847272727272724,0.25394896719319565,14.0,26.0,2.0,7.0,,12.0,7.0,15.0,14.0,8.0,15.0,33.0,9.0,12.0,11.0,5.0,4.0,0.7857142857142857,0.2545454545454545,0.2545454545454545,0.12244897959183673,0.17105263157894737,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.046052631578947366,0.2857142857142857,0.2857142857142857,1.0,0.25,0.2553191489361702,0.75,0.5,,0.3409090909090909,0.25,1.0,1.0,,3.0,4.0,4.0,4.0,1.0,2.0,1.0,,1.0,2.0,,0.5,0.26666666666666666,,0.07142857142857142,1.0,1.0,0.42857142857142855,1.0,,0.26666666666666666,1.0,,2.0,2.0,0.01818181818181818,0.020833333333333332,0.017241379310344827,,1.0,3.0,1.0,2.0,,,,,False,0.07692307692307693,,,,1.0,0.017857142857142856,
