EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,on,BlockedCorner3
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,13583.0,226,-16,468,472,123.0,146.0,60,940,20.0,25.0,1.0,3.0,6.0,8.0,12.0,20.0,5.0,23.0,49.0,4.0,41.0,66.0,25.0,54.0,37.0,194.0,554,5.0,11.0,5.0,10.0,26.0,9.0,18.0,17.0,47.0,40.0,42.0,51.0,,49.0,23.0,5.0,16.0,6.0,22.0,1.0,5.0,3.0,10.0,3.0,50.0,1.0,,,9.0,9.0,4.0,22.0,1.0,23,,4.0,3.0,1.0,5.0,4.0,1.0,1.0,1.0,6.0,,2.0,6.0,10.0,,1.0,,26.0,1.0,,41.0,2.0,17.0,2.0,2.0,1.0,3.0,2.0,47.0,123.0,,2.0,0.4878048780487805,0.4878048780487805,0.68,0.46296296296296297,0.46296296296296297,0.6212121212121212,0.45454545454545453,0.5,0.6541666666666667,0.5,0.4838709677419355,0.6992753623188406,0.6190476190476191,0.5897435897435898,0.45,0.07575757575757576,0.08,0.15,26.519337016574585,0.8333333333333334,0.19047619047619047,,0.08108108108108109,,0.09,0.01098901098901099,0.08530805687203792,0.004672897196261682,,,,0.014285714285714285,,0.03571428571428571,0.06779661016949153,0.16666666666666666,0.10810810810810811,0.038461538461538464,,0.6666666666666666,0.20833333333333334,0.8,0.8695652173913043,0.65,0.16666666666666666,0.6,0.7058823529411765,0.4166666666666667,0.041666666666666664,0.4083333333333333,0.46938775510204084,0.46938775510204084,0.6521739130434783,0.1875,0.3333333333333333,1.0,0.25,0.25806451612903225,0.75,0.6583333333333333,0.46938775510204084,0.5130995833333334,0.45467,0.5371016129032258,0.1323529411764706,0.20987654320987653,0.13402061855670103,0.2422680412371134,8.830303030303032,26.4425925925926,0.26282051282051283,9.0,21.0,2.0,1.0,,2.0,1.0,4.0,11.0,2.0,4.0,13.0,24.0,,,,,,,2.0,1.0,1.0,,0.4,0.3076923076923077,,,0.175,0.42857142857142855,0.42857142857142855,0.2222222222222222,0.4,0.4,1.0,0.0625,0.25,1.0,0.06451612903225806,,0.3548387096774194,0.36363636363636365,0.01818181818181818,,1.0,1.0,,1.0,,1.0,1.0,,,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,15538.0,259,-66,543,554,169.0,184.0,76,1097,25.0,32.0,4.0,8.0,10.0,13.0,11.0,31.0,5.0,8.0,45.0,2.0,36.0,68.0,9.0,50.0,29.0,128.0,648,4.0,11.0,3.0,4.0,12.0,14.0,26.0,10.0,44.0,26.0,46.0,24.0,4.0,45.0,8.0,2.0,35.0,6.0,41.0,2.0,4.0,15.0,16.0,4.0,88.0,4.0,8.0,1.0,18.0,14.0,,32.0,13.0,45,,13.0,8.0,5.0,10.0,7.0,8.0,1.0,3.0,18.0,1.0,5.0,8.0,17.0,1.0,1.0,,35.0,,5.0,35.0,3.0,17.0,2.0,1.0,1.0,3.0,2.0,44.0,169.0,3.0,2.0,0.3611111111111111,0.38235294117647056,0.8888888888888888,0.18,0.18,0.5294117647058824,0.36363636363636365,0.5384615384615384,0.4194915254237288,0.2857142857142857,0.4358974358974359,0.47761194029850745,0.375,0.4888888888888889,0.423728813559322,0.029411764705882353,,0.06451612903225806,23.937007874015748,0.5555555555555556,,0.06666666666666667,0.14583333333333334,0.05161290322580645,0.14173228346456693,0.031746031746031744,0.14349775784753363,0.042704626334519574,0.06451612903225806,0.04081632653061224,0.07692307692307693,0.030303030303030304,0.037037037037037035,0.041666666666666664,0.21818181818181817,0.058823529411764705,0.15306122448979592,0.10344827586206896,,0.6666666666666666,0.2711864406779661,0.78125,0.78125,0.4,0.2627118644067797,0.3548387096774194,0.3793103448275862,0.2727272727272727,0.0423728813559322,0.3813559322033898,0.17777777777777778,0.17777777777777778,0.875,0.5714285714285714,0.5,,0.14285714285714285,0.3333333333333333,0.7692307692307693,0.6949152542372882,0.17777777777777778,0.5165690677966102,0.5122749999999999,0.4937692307692308,0.12878787878787878,0.2073170731707317,0.09375,0.34375,5.445588235294117,26.488000000000007,0.31123388581952116,,5.0,1.0,1.0,,1.0,,2.0,12.0,,2.0,13.0,3.0,,5.0,1.0,,,,,,,,,0.15384615384615385,,,0.0423728813559322,,,,0.2,0.2,1.0,0.07142857142857142,,,0.02564102564102564,,0.3076923076923077,0.16666666666666666,,,2.0,2.0,,,,,,,,,True,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,14045.300000000001,234,-23,479,487,120.0,155.0,60,966,24.0,29.0,6.0,8.0,9.0,11.0,21.0,37.0,2.0,,1.0,,45.0,67.0,,3.0,20.0,110.0,576,8.0,11.0,1.0,3.0,19.0,13.0,18.0,7.0,33.0,72.0,18.0,,14.0,1.0,,3.0,9.0,3.0,12.0,3.0,,2.0,4.0,3.0,27.0,4.0,14.0,,23.0,12.0,2.0,37.0,18.0,55,1.0,6.0,1.0,5.0,9.0,4.0,8.0,2.0,5.0,17.0,1.0,3.0,16.0,26.0,,1.0,3.0,23.0,3.0,1.0,32.0,6.0,15.0,4.0,11.0,5.0,11.0,6.0,33.0,120.0,,4.0,0.8,0.9473684210526315,,,,0.6716417910447762,0.7272727272727273,0.7222222222222222,0.6428571428571429,0.6666666666666666,0.6842105263157895,0.6626506024096386,0.6785714285714286,0.6875,0.04285714285714286,0.04477611940298507,,0.08108108108108109,18.38235294117647,0.5294117647058824,0.13333333333333333,,0.11320754716981132,0.109375,0.19658119658119658,0.05128205128205128,0.15695067264573992,0.08737864077669903,0.07142857142857142,0.125,0.10714285714285714,0.06896551724137931,,0.12,0.13846153846153847,,0.17721518987341772,0.23684210526315788,0.045454545454545456,0.5454545454545454,0.4142857142857143,0.8275862068965517,0.8275862068965517,0.75,0.5285714285714286,0.5675675675675675,0.6176470588235294,0.8571428571428571,0.02857142857142857,0.014285714285714285,,,,0.6666666666666666,0.75,,,0.5789473684210527,0.8181818181818182,0.45714285714285713,,0.5205057142857145,0.5235,0.5671868421052632,0.189873417721519,0.19736842105263158,0.17272727272727273,0.3,5.238805970149253,23.899999999999995,0.25052192066805845,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,6.0,,,,,,0.014285714285714285,,,,,,,0.08333333333333333,,,0.05263157894736842,,,,,,,,,,,,,,,1.0,True,
1630165,1610612758,Killian Hayes,Killian Hayes,1630165,SAC,2357.0,39,7,86,86,14.0,9.0,13,172,,,,,,,1.0,5.0,1.0,,6.0,,1.0,7.0,,7.0,,2.0,84,,1.0,,,,1.0,1.0,,2.0,,2.0,,,6.0,,,7.0,5.0,12.0,5.0,,5.0,2.0,,29.0,,,,3.0,3.0,,6.0,,6,,1.0,1.0,,,,,,,,,,3.0,6.0,,,,1.0,,,,,,,,,,,2.0,14.0,,,,,,,,0.14285714285714285,,1.0,0.07142857142857142,,1.0,0.07142857142857142,,1.0,0.5,,,,13.72549019607843,,,,0.1111111111111111,,0.21428571428571427,,0.14634146341463414,,,,,,,0.2,0.07692307692307693,,0.2222222222222222,0.2,,,,,,,0.35714285714285715,0.2,0.2,,0.07142857142857142,0.42857142857142855,,,,,,,,,,0.5,,0.49004285714285717,0.4799,0.3785,,,,1.0,11.742857142857144,24.671428571428574,0.16279069767441862,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,12536.7,209,-70,434,446,104.0,113.0,65,880,16.0,20.0,5.0,5.0,6.0,7.0,1.0,8.0,12.0,7.0,28.0,4.0,17.0,28.0,9.0,40.0,11.0,72.0,550,5.0,5.0,5.0,,10.0,6.0,9.0,,21.0,22.0,12.0,24.0,10.0,28.0,7.0,4.0,4.0,5.0,9.0,5.0,,2.0,2.0,,23.0,4.0,9.0,,5.0,8.0,,13.0,13.0,26,2.0,4.0,4.0,,4.0,1.0,1.0,,3.0,5.0,,2.0,11.0,18.0,,,,9.0,,1.0,11.0,,5.0,,1.0,,1.0,,21.0,104.0,2.0,,0.6470588235294118,0.9166666666666666,0.8888888888888888,0.225,0.225,0.6071428571428571,1.0,0.6666666666666666,0.4485294117647059,0.5,0.45652173913043476,0.4931506849315068,0.5,0.45652173913043476,0.5882352941176471,0.14285714285714285,0.1,0.25,15.354330708661417,0.8,,,0.10810810810810811,0.07317073170731707,0.052083333333333336,0.0392156862745098,0.07647058823529412,0.057777777777777775,0.03125,0.06153846153846154,0.15384615384615385,0.02702702702702703,0.07142857142857142,0.09523809523809523,0.1111111111111111,0.125,0.05333333333333334,0.047619047619047616,0.05555555555555555,,0.29411764705882354,0.8,0.8888888888888888,0.625,0.11764705882352941,0.125,0.16666666666666666,1.0,0.17647058823529413,0.4117647058823529,0.25,0.25925925925925924,0.8571428571428571,0.5,1.0,,0.4,0.30434782608695654,0.8571428571428571,0.8823529411764706,0.25,0.5604183823529413,0.6238642857142856,0.5942065217391305,0.0684931506849315,0.15151515151515152,0.1388888888888889,0.2916666666666667,3.025000000000001,25.215,0.23963133640552994,,,2.0,1.0,1.0,6.0,,2.0,8.0,,3.0,14.0,3.0,1.0,1.0,,,,,,,1.0,,,0.21428571428571427,0.025,0.03571428571428571,,,,,0.16666666666666666,0.16666666666666666,1.0,0.1,,,0.2608695652173913,0.16666666666666666,0.34782608695652173,0.25,,,,,,,,,,,,,True,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,12280.3,205,-40,406,421,101.0,91.0,48,827,3.0,7.0,,,,2.0,17.0,30.0,6.0,4.0,22.0,2.0,26.0,56.0,6.0,28.0,12.0,82.0,480,2.0,5.0,2.0,3.0,10.0,6.0,16.0,,12.0,22.0,30.0,18.0,,22.0,4.0,5.0,4.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,20.0,4.0,2.0,,13.0,7.0,,20.0,6.0,26,1.0,8.0,5.0,3.0,9.0,2.0,2.0,,7.0,11.0,,3.0,12.0,14.0,,1.0,,13.0,1.0,,18.0,,3.0,,8.0,6.0,8.0,5.0,12.0,101.0,,,0.4230769230769231,0.4230769230769231,1.0,0.21428571428571427,0.21428571428571427,0.4642857142857143,0.4,0.375,0.4166666666666667,0.5,0.2857142857142857,0.45054945054945056,0.625,0.2857142857142857,0.3333333333333333,0.08928571428571429,0.42857142857142855,0.03333333333333333,22.07792207792208,0.8181818181818182,,,0.0673076923076923,0.017857142857142856,0.1368421052631579,0.05063291139240506,0.10050251256281408,0.031413612565445025,0.0625,0.015384615384615385,,0.047619047619047616,0.0625,0.034482758620689655,0.07142857142857142,0.10526315789473684,0.1388888888888889,0.13043478260869565,0.021739130434782608,0.625,0.08333333333333333,0.42857142857142855,0.75,0.3333333333333333,0.35714285714285715,0.5666666666666667,0.5862068965517241,0.29411764705882354,0.07142857142857142,0.2619047619047619,0.18181818181818182,0.18181818181818182,1.0,,,,0.2857142857142857,0.09523809523809523,,0.4166666666666667,0.18181818181818182,0.4891464285714286,0.45982,0.4725071428571429,0.07692307692307693,0.05084745762711865,0.12195121951219512,0.14634146341463414,10.4875,26.460714285714285,0.24876847290640394,6.0,19.0,2.0,,,1.0,1.0,,4.0,1.0,,5.0,,,1.0,,1.0,,,,4.0,2.0,,0.5,,,,0.2261904761904762,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,0.047619047619047616,,0.19047619047619047,,0.125,1.0,,,,,0.05263157894736842,,,,,,True,
1631116,1610612758,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,SAC,1319.3000000000002,22,-9,46,49,8.0,5.0,6,95,,2.0,,2.0,,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,4.0,1.0,2.0,1.0,6.0,45,,2.0,1.0,,,,2.0,,,2.0,,3.0,,1.0,1.0,,2.0,,2.0,,,,2.0,,4.0,1.0,1.0,,,2.0,,2.0,2.0,4,1.0,1.0,,1.0,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,2.0,,1.0,,2.0,,2.0,1.0,,8.0,,,1.0,1.0,1.0,0.5,0.5,0.25,,,0.4166666666666667,,,0.42857142857142855,,,0.3333333333333333,,,,14.545454545454545,,,,0.15384615384615385,0.05555555555555555,,0.08333333333333333,0.08,0.06666666666666667,0.16666666666666666,,,0.09090909090909091,,0.16666666666666666,0.3333333333333333,,,,0.25,0.5,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,1.0,,0.6666666666666666,1.0,0.5743916666666666,0.7117,0.76985,0.14285714285714285,0.2,,,3.15,25.549999999999997,0.17391304347826086,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,1717.0,29,9,59,60,39.0,36.0,11,119,,,,,,,,5.0,1.0,,4.0,2.0,,6.0,,5.0,3.0,3.0,61,,1.0,2.0,1.0,1.0,,4.0,1.0,1.0,,,,,4.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2,,,,,3.0,1.0,,,2.0,3.0,1.0,,1.0,4.0,,,,3.0,,1.0,4.0,,1.0,1.0,,,,,1.0,39.0,2.0,1.0,,,,,,,,,,,,0.11538461538461539,0.125,0.0625,0.45454545454545453,,,,22.22222222222222,1.0,,,0.0625,0.05263157894736842,,,0.03571428571428571,0.030303030303030304,,0.07142857142857142,,,,,0.1,,,,,,,,,,0.45454545454545453,,,,0.09090909090909091,0.36363636363636365,,,,,,,0.6666666666666666,,,0.45454545454545453,,0.4838045454545455,0.5122666666666666,0.4667142857142857,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,8.5,25.44,0.6610169491525424,,1.0,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,True,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,4424.0,74,8,154,162,51.0,40.0,15,316,,,,,,,,,7.0,7.0,16.0,4.0,,,13.0,23.0,2.0,41.0,170,,,4.0,,3.0,,,2.0,14.0,,,39.0,,16.0,7.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,,3.0,2.0,,5.0,,5,,3.0,3.0,,4.0,4.0,,,,4.0,,2.0,4.0,4.0,,,,1.0,,,2.0,,,1.0,1.0,1.0,1.0,,14.0,51.0,,1.0,,,1.0,0.5652173913043478,0.5652173913043478,,,,0.8478260869565217,0.375,0.8571428571428571,0.8541666666666666,0.375,0.875,1.0,,,,16.0,1.0,,,0.05555555555555555,,0.08333333333333333,,0.06944444444444445,,,,,,,,0.05,0.125,0.07142857142857142,0.125,,,,,,,,,,,0.30434782608695654,0.6956521739130435,0.4375,0.4375,1.0,,,,1.0,,,1.0,0.4375,0.5410956521739131,0.542475,0.5172428571428572,,,0.07317073170731707,0.34146341463414637,,25.621739130434786,0.33116883116883117,,,6.0,,1.0,2.0,1.0,3.0,5.0,1.0,4.0,7.0,,,,,,,,,,,,0.25,0.5714285714285714,,,,,,,0.8571428571428571,0.8571428571428571,1.0,,0.25,1.0,0.2857142857142857,0.5,0.7142857142857143,0.6,,,,,,,,,,,,,True,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,1422.0,24,-11,49,51,7.0,6.0,7,100,1.0,1.0,,,,,1.0,3.0,,,,,2.0,4.0,,,2.0,6.0,61,1.0,1.0,,,2.0,,,,,4.0,,,,,,1.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,,1.0,,,,,,1.0,1,,3.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,,,,,7.0,,,1.0,1.0,,,,0.5,1.0,,0.5,1.0,,0.6,1.0,,,0.25,,0.3333333333333333,10.344827586206897,1.0,,,,0.05555555555555555,,,,0.03571428571428571,,0.07692307692307693,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,,,,0.25,,0.49054999999999993,,,0.2,0.2,0.3333333333333333,,7.95,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,799.8,13,-8,25,28,3.0,10.0,2,53,,,,,,,,,,,1.0,,,,,1.0,,,30,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,1.0,,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,7.4074074074074066,,,,0.14285714285714285,,,,0.06666666666666667,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5784,,,,,,,,26.5,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,24539.3,409,-195,864,868,208.0,221.0,94,1732,57.0,90.0,15.0,26.0,16.0,25.0,20.0,49.0,5.0,3.0,17.0,,80.0,143.0,4.0,22.0,39.0,211.0,1118,18.0,31.0,2.0,11.0,47.0,17.0,30.0,10.0,50.0,112.0,48.0,12.0,28.0,17.0,3.0,15.0,36.0,6.0,42.0,2.0,4.0,17.0,8.0,11.0,90.0,15.0,32.0,,36.0,59.0,11.0,106.0,47.0,153,10.0,12.0,6.0,6.0,14.0,5.0,19.0,1.0,9.0,33.0,2.0,9.0,25.0,50.0,1.0,5.0,11.0,47.0,8.0,,54.0,8.0,26.0,5.0,3.0,,3.0,2.0,50.0,207.0,5.0,4.0,0.7,0.8484848484848485,1.0,0.18181818181818182,0.18181818181818182,0.5594405594405595,0.5806451612903226,0.5666666666666667,0.5212121212121212,0.5454545454545454,0.5882352941176471,0.5611702127659575,0.618421052631579,0.625,0.13333333333333333,0.1048951048951049,0.1,0.10204081632653061,22.73662551440329,0.42424242424242425,0.34375,,0.3575757575757576,0.13852813852813853,0.1978021978021978,0.08108108108108109,0.2737752161383285,0.11298076923076923,0.21621621621621623,0.125,0.05660377358490566,0.07086614173228346,0.10344827586206896,0.4897959183673469,0.37209302325581395,0.1,0.17037037037037037,0.2765957446808511,0.15151515151515152,0.6666666666666666,0.5454545454545454,0.6333333333333333,0.7037037037037037,0.7017543859649122,0.296969696969697,0.40816326530612246,0.45454545454545453,0.65,0.030303030303030304,0.10303030303030303,0.17647058823529413,0.17647058823529413,1.0,0.7878787878787878,0.5769230769230769,0.2,,0.7352941176470589,0.64,0.6787878787878788,0.17647058823529413,0.5508851515151516,0.5667703703703704,0.6198661764705884,0.14207650273224043,0.16149068322981366,0.22274881516587677,0.23696682464454977,3.953146853146853,25.30454545454546,0.24074074074074073,3.0,4.0,1.0,2.0,,2.0,,2.0,2.0,,2.0,4.0,,,3.0,,1.0,,,,,3.0,,,0.5,,,0.024242424242424242,0.75,1.0,1.0,0.2,0.2,1.0,0.06060606060606061,,,0.058823529411764705,,0.058823529411764705,1.0,,,,,,,0.25,,,,,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,32829.1,547,-79,1161,1170,387.0,377.0,123,2331,24.0,34.0,,,9.0,13.0,31.0,72.0,18.0,36.0,90.0,6.0,65.0,129.0,44.0,108.0,38.0,300.0,1384,2.0,4.0,9.0,4.0,29.0,24.0,46.0,17.0,95.0,70.0,60.0,114.0,,90.0,36.0,5.0,39.0,11.0,50.0,7.0,4.0,17.0,15.0,7.0,111.0,1.0,4.0,,23.0,12.0,1.0,36.0,5.0,41,2.0,22.0,19.0,3.0,22.0,18.0,3.0,,4.0,25.0,3.0,10.0,23.0,37.0,,,,38.0,1.0,5.0,42.0,2.0,17.0,5.0,10.0,7.0,11.0,5.0,95.0,385.0,7.0,5.0,0.5384615384615384,0.5384615384615384,0.8636363636363636,0.4074074074074074,0.4074074074074074,0.5038759689922481,0.5,0.5217391304347826,0.5527426160337553,0.9615384615384616,0.527027027027027,0.5836575875486382,0.9666666666666667,0.572289156626506,0.45569620253164556,0.03875968992248062,0.029411764705882353,0.05555555555555555,21.658986175115206,0.88,0.030303030303030304,,0.043795620437956206,0.0125,0.09055118110236221,0.004608294930875576,0.06628787878787878,0.00931098696461825,,0.01775147928994083,0.012195121951219513,0.005988023952095809,,0.0449438202247191,0.0273972602739726,0.10256410256410256,0.10497237569060773,0.0547945205479452,0.01680672268907563,0.45454545454545453,0.14345991561181434,0.7058823529411765,0.7272727272727273,0.7083333333333334,0.3037974683544304,0.4305555555555556,0.45588235294117646,0.45161290322580644,0.0759493670886076,0.379746835443038,0.4,0.4,0.8333333333333334,,,,0.46153846153846156,0.17567567567567569,0.6923076923076923,0.5991561181434599,0.4,0.5156696202531645,0.4919500000000001,0.5057310810810809,0.06746031746031746,0.11805555555555555,0.09666666666666666,0.31666666666666665,8.270542635658913,26.13796296296297,0.3333333333333333,10.0,23.0,8.0,3.0,1.0,4.0,5.0,9.0,24.0,7.0,10.0,28.0,18.0,1.0,2.0,1.0,,,,,,2.0,1.0,0.7777777777777778,0.35714285714285715,0.009259259259259259,,0.0970464135021097,0.43478260869565216,0.43478260869565216,0.4,0.4444444444444444,0.47058823529411764,1.0,0.23076923076923078,0.8333333333333334,1.0,0.05405405405405406,0.25,0.32432432432432434,0.375,,1.0,1.0,,,2.0,,0.6666666666666666,1.0,,0.05555555555555555,,False,1.0
