EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,13719.3,229,-85,478,491,68.0,122.0,49,969,15.0,20.0,5.0,9.0,1.0,3.0,30.0,50.0,7.0,45.0,72.0,7.0,14.0,110.0,580,5.0,12.0,4.0,17.0,8.0,12.0,2.0,18.0,76.0,14.0,6.0,7.0,1.0,3.0,6.0,9.0,5.0,,2.0,1.0,24.0,9.0,10.0,21.0,19.0,8.0,48.0,19.0,67,2.0,,2.0,10.0,4.0,5.0,6.0,15.0,,11.0,25.0,2.0,3.0,19.0,,18.0,10.0,,18.0,68.0,,,0.8444444444444444,0.9047619047619048,0.625,0.4166666666666667,0.6666666666666666,0.6075949367088608,0.5,0.6666666666666666,0.632183908045977,0.53125,0.6923076923076923,0.08860759493670886,0.013888888888888888,,0.02,18.95910780669145,0.6666666666666666,0.47058823529411764,0.18269230769230768,0.08196721311475409,0.20388349514563106,0.08256880733944955,0.1932367149758454,0.08225108225108226,0.21428571428571427,0.07692307692307693,0.0898876404494382,0.05,0.38095238095238093,0.14035087719298245,0.11538461538461539,0.21794871794871795,0.25316455696202533,0.75,0.75,0.6,0.6329113924050633,0.6,0.6122448979591837,0.9666666666666667,0.08860759493670886,0.6923076923076923,0.5555555555555556,0.25,0.3333333333333333,0.34177215189873417,0.49214493670886084,0.5975666666666667,0.4874666666666667,0.11494252873563218,0.125,0.15454545454545454,0.16363636363636364,6.497222222222224,26.771428571428572,0.14225941422594143,,2.0,,,,2.0,1.0,1.0,,,2.0,1.0,1.0,,,6.0,,2.0,1.0,2.0,1.0,,,2.0,,,5.0,3.0,,5.0,5.0,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.16,0.06666666666666667,1.0,0.02531645569620253,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,0.07692307692307693,1.0,1.0,,,,0.2857142857142857,,,,,2.0,,,2.0,,,,,,,,,,,,0.03333333333333333,0.2,,,,,,,,True,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,10600.300000000001,177,-16,366,369,85.0,112.0,47,735,18.0,21.0,5.0,5.0,7.0,8.0,13.0,21.0,,31.0,42.0,1.0,16.0,78.0,445,7.0,8.0,3.0,17.0,9.0,11.0,5.0,23.0,50.0,12.0,12.0,,1.0,2.0,2.0,4.0,2.0,1.0,,1.0,10.0,3.0,8.0,18.0,6.0,2.0,26.0,11.0,37,5.0,1.0,4.0,8.0,3.0,7.0,5.0,15.0,2.0,11.0,19.0,,3.0,19.0,3.0,27.0,13.0,3.0,23.0,85.0,,3.0,0.8064516129032258,1.0,0.7380952380952381,0.875,0.8181818181818182,0.7209302325581395,0.7777777777777778,0.8181818181818182,0.7222222222222222,0.7727272727272727,0.7666666666666667,0.023255813953488372,0.023809523809523808,,0.047619047619047616,16.626506024096383,0.5333333333333333,0.16666666666666666,0.08,0.08421052631578947,0.18947368421052632,0.05454545454545454,0.1411764705882353,0.07333333333333333,0.1,0.07692307692307693,0.075,,0.13333333333333333,0.08163265306122448,,0.17647058823529413,0.4883720930232558,0.8571428571428571,0.8571428571428571,0.7222222222222222,0.4883720930232558,0.6190476190476191,0.65,0.9230769230769231,,0.5555555555555556,1.0,0.7272727272727273,0.875,0.5116279069767442,0.531774418604651,0.5181625,0.5835272727272728,0.2549019607843137,0.26,0.21794871794871795,0.2948717948717949,4.578571428571428,22.4,0.23224043715846995,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,8.0,3.0,,8.0,5.0,,,,,,0.2222222222222222,,0.625,,,,,0.023255813953488372,,,,,,,,,,,,,,,1.0,,,5.0,,,5.0,,,0.1111111111111111,,,,,,,,,0.08695652173913043,,,,,,,1.0,,True,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,9404.3,157,-20,309,318,65.0,57.0,38,627,3.0,7.0,,,,2.0,14.0,25.0,15.0,22.0,46.0,19.0,4.0,60.0,355,,3.0,,3.0,4.0,10.0,,8.0,16.0,28.0,,15.0,5.0,2.0,3.0,5.0,2.0,,1.0,1.0,13.0,2.0,2.0,8.0,7.0,,15.0,4.0,19,8.0,5.0,3.0,5.0,1.0,2.0,4.0,7.0,1.0,8.0,10.0,1.0,,7.0,1.0,7.0,2.0,,8.0,65.0,,,0.36363636363636365,0.36363636363636365,0.4782608695652174,,0.4,0.4307692307692308,0.3,0.3076923076923077,0.4411764705882353,0.3,0.3076923076923077,0.2923076923076923,0.10869565217391304,0.42857142857142855,0.04,21.306818181818183,0.7142857142857143,,0.08333333333333333,0.023809523809523808,0.11267605633802817,0.03278688524590164,0.0967741935483871,0.027586206896551724,0.08333333333333333,0.020833333333333332,0.02040816326530612,0.08333333333333333,0.05263157894736842,0.08333333333333333,0.11764705882352941,0.10714285714285714,0.1076923076923077,0.42857142857142855,0.75,0.3333333333333333,0.38461538461538464,0.56,0.5833333333333334,0.21428571428571427,0.23076923076923078,,,0.15384615384615385,,0.4,0.4885076923076923,0.44810000000000005,0.4869769230769231,0.04411764705882353,0.041666666666666664,0.05,0.13333333333333333,9.828260869565218,26.726315789473688,0.21035598705501618,5.0,14.0,1.0,4.0,1.0,3.0,1.0,2.0,,2.0,4.0,1.0,2.0,,3.0,12.0,,3.0,1.0,1.0,1.0,,,,,,6.0,1.0,,6.0,4.0,1.0,0.21052631578947367,0.5,,0.21052631578947367,0.13333333333333333,0.030303030303030304,0.6666666666666666,0.2153846153846154,0.35714285714285715,0.38461538461538464,0.8,0.06153846153846154,0.25,0.25,1.0,0.2,0.2,1.0,0.4,0.5,1.0,0.07692307692307693,0.15384615384615385,,0.2,,,,,,,,5.0,,,,,,,,1.0,,,,,,,1.0,,0.05,,,0.07142857142857142,True,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,5709.400000000001,95,28,192,190,56.0,51.0,27,382,3.0,5.0,1.0,2.0,,1.0,4.0,8.0,,7.0,13.0,,8.0,22.0,196,1.0,2.0,3.0,5.0,1.0,2.0,3.0,5.0,14.0,,,,4.0,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,2.0,10.0,9.0,11.0,,20.0,12.0,32,4.0,2.0,2.0,2.0,1.0,,1.0,2.0,,4.0,10.0,4.0,,8.0,1.0,15.0,7.0,1.0,5.0,56.0,1.0,1.0,1.0,1.0,0.5384615384615384,0.5,0.5,0.5384615384615384,0.5,0.5,0.55,0.625,0.5,,0.3076923076923077,0.4,0.25,9.606986899563319,1.0,,0.19298245614035087,0.18518518518518517,0.1836734693877551,0.05,0.18867924528301888,0.1276595744680851,0.23076923076923078,0.13793103448275862,0.0625,,,0.24324324324324326,0.25,0.17142857142857143,0.38461538461538464,0.6,1.0,1.0,0.6153846153846154,0.5,0.6666666666666666,1.0,,1.0,0.5,0.5,,0.38461538461538464,0.5036923076923077,0.56045,0.52485,0.3684210526315789,0.3684210526315789,0.22727272727272727,0.22727272727272727,4.176923076923076,,0.2916666666666667,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,11.0,3.0,2.0,11.0,6.0,,,,,,0.21428571428571427,0.5,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6.0,,,,,,,,,,,,0.25,1.0,,,,,1.0,,,True,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2901.0,48,3,103,107,24.0,25.0,10,210,,,,,,,,,9.0,,,15.0,,24.0,113,,,,,,,,3.0,,,,9.0,,1.0,,1.0,,1.0,,,2.0,,,2.0,2.0,,4.0,,4,,,,3.0,3.0,,,3.0,1.0,4.0,4.0,,,,,,,,3.0,24.0,,,,,,,,0.8,,0.5,0.8,,0.5,1.0,,,,15.126050420168069,1.0,,0.08,,0.08333333333333333,,0.08163265306122448,,,,,,,0.07142857142857142,0.14285714285714285,0.1,,,,,,,,,0.6,,,,,1.0,0.54778,0.54135,0.5202,,,,0.125,,25.36,0.23300970873786409,,,5.0,6.0,1.0,3.0,,3.0,1.0,2.0,8.0,,3.0,1.0,3.0,24.0,,3.0,,,,,,,,,1.0,,,1.0,,1.0,0.5333333333333333,,0.3333333333333333,0.5333333333333333,,,,,,,,0.4,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,-7,21,22,,,3,43,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,2.0,32,1.0,1.0,,2.0,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,0.5,,1.0,16.666666666666668,,,,0.14285714285714285,,,,0.1,,0.2,,,,,,,0.25,1.0,1.0,,0.25,,,,0.25,1.0,1.0,,,0.75,0.5767,0.7664,,,,1.0,,2.85,25.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,799.8,13,-8,25,28,3.0,10.0,2,53,,,,,,,,,1.0,,,1.0,,,30,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,1.0,,1.0,,2.0,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,7.4074074074074066,,,0.14285714285714285,,,,0.06666666666666667,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,0.5784,,,,,,,,26.5,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,19285.0,321,-154,679,686,163.0,164.0,68,1365,44.0,69.0,10.0,17.0,12.0,19.0,13.0,36.0,16.0,60.0,109.0,19.0,30.0,162.0,875,11.0,19.0,7.0,29.0,13.0,23.0,10.0,42.0,88.0,32.0,20.0,16.0,11.0,29.0,3.0,32.0,1.0,16.0,5.0,8.0,67.0,8.0,25.0,30.0,46.0,10.0,86.0,33.0,119,9.0,4.0,5.0,9.0,3.0,15.0,6.0,24.0,7.0,18.0,40.0,5.0,8.0,33.0,5.0,43.0,18.0,5.0,42.0,162.0,5.0,4.0,0.7333333333333333,0.88,0.5504587155963303,0.5789473684210527,0.5652173913043478,0.515625,0.55,0.5925925925925926,0.5472972972972973,0.6041666666666666,0.6363636363636364,0.1484375,0.10091743119266056,0.10144927536231885,0.08333333333333333,22.751322751322753,0.375,0.4166666666666667,0.3770491803278688,0.13089005235602094,0.1986754966887417,0.05925925925925926,0.2783882783882784,0.10122699386503067,0.19047619047619047,0.13095238095238096,0.05434782608695652,0.06976744186046512,0.4358974358974359,0.42857142857142855,0.1,0.17272727272727273,0.5390625,0.6376811594202898,0.7096774193548387,0.7045454545454546,0.28125,0.3611111111111111,0.3939393939393939,0.7692307692307693,0.125,0.85,0.5882352941176471,0.7037037037037037,0.631578947368421,0.6875,0.5483574218750001,0.58191,0.6054870370370371,0.1258741258741259,0.14516129032258066,0.17901234567901234,0.25925925925925924,4.045871559633028,25.442105263157895,0.24005891016200295,3.0,4.0,1.0,3.0,2.0,3.0,,,2.0,2.0,4.0,,1.0,2.0,4.0,12.0,,3.0,2.0,6.0,2.0,1.0,,1.0,,,2.0,2.0,,2.0,2.0,1.0,0.21052631578947367,,0.5,0.21052631578947367,0.2682926829268293,0.11320754716981132,1.0,0.03125,0.75,1.0,1.0,0.0234375,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.1875,1.0,,,,0.07407407407407407,0.07407407407407407,1.0,0.1875,,1.0,,,3.0,,,,,,0.05,,,,,1.0,,,,0.045454545454545456,0.1,1.0,,,,,,0.25,False,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,23199.299999999996,387,-32,815,822,296.0,257.0,88,1637,14.0,22.0,,,6.0,9.0,27.0,60.0,53.0,48.0,98.0,64.0,31.0,199.0,954,2.0,3.0,2.0,18.0,20.0,37.0,17.0,84.0,54.0,42.0,,53.0,5.0,22.0,8.0,30.0,6.0,9.0,9.0,4.0,68.0,1.0,3.0,16.0,6.0,,22.0,4.0,26,18.0,16.0,2.0,12.0,10.0,3.0,2.0,15.0,6.0,14.0,24.0,,,31.0,1.0,35.0,13.0,5.0,84.0,294.0,6.0,5.0,0.5625,0.5625,0.4897959183673469,0.6666666666666666,0.5405405405405406,0.5185185185185185,1.0,0.5775862068965517,0.5558659217877095,1.0,0.6268656716417911,0.3950617283950617,0.05102040816326531,0.045454545454545456,0.06666666666666667,21.2486308871851,0.8,,0.03278688524590164,0.01327433628318584,0.0903954802259887,0.006622516556291391,0.06111111111111111,0.010610079575596816,,0.017391304347826087,0.008620689655172414,,0.03508771929824561,0.01020408163265306,0.10714285714285714,0.11538461538461539,0.13580246913580246,0.6363636363636364,0.6666666666666666,0.7142857142857143,0.37037037037037035,0.45,0.48214285714285715,0.48148148148148145,0.3271604938271605,,,0.15517241379310345,0.6666666666666666,0.5308641975308642,0.5076608024691357,0.45919166666666666,0.5009422413793103,0.07471264367816093,0.11818181818181818,0.09045226130653267,0.4221105527638191,8.448979591836734,26.13125,0.36319018404907977,7.0,16.0,3.0,11.0,4.0,21.0,3.0,4.0,8.0,17.0,24.0,4.0,5.0,9.0,21.0,63.0,9.0,21.0,2.0,1.0,2.0,,1.0,1.0,4.0,,7.0,1.0,1.0,8.0,5.0,0.875,0.375,0.8,0.42857142857142855,0.375,0.02127659574468085,0.012195121951219513,0.625,0.09876543209876543,0.4375,0.4375,0.5714285714285714,0.06790123456790123,0.2727272727272727,0.3,1.0,0.39622641509433965,0.39622641509433965,0.8571428571428571,0.5,0.75,1.0,0.06896551724137931,0.29310344827586204,0.47058823529411764,0.39622641509433965,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,0.015625,,0.125,1.0,1.0,0.25,,,1.0,,,0.01694915254237288,,,,0.09090909090909091,,,,,False,1.0,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,23733.1,396,-103,815,823,151.0,138.0,106,1638,37.0,56.0,14.0,22.0,5.0,7.0,13.0,37.0,11.0,50.0,95.0,21.0,16.0,134.0,990,17.0,30.0,7.0,44.0,8.0,13.0,2.0,21.0,60.0,40.0,28.0,11.0,11.0,16.0,2.0,18.0,1.0,6.0,10.0,,38.0,9.0,28.0,31.0,32.0,2.0,65.0,37.0,102,18.0,7.0,11.0,5.0,2.0,5.0,3.0,10.0,2.0,17.0,33.0,4.0,1.0,28.0,5.0,34.0,19.0,2.0,21.0,151.0,1.0,2.0,0.6,0.8333333333333334,0.5263157894736842,0.5666666666666667,0.6153846153846154,0.5086206896551724,0.5967741935483871,0.59375,0.5193798449612403,0.6111111111111112,0.5833333333333334,0.1810344827586207,0.11578947368421053,0.05357142857142857,0.21621621621621623,14.834578441835648,0.5,0.11764705882352941,0.19753086419753085,0.10486891385767791,0.15577889447236182,0.06338028169014084,0.1745152354570637,0.09046454767726161,0.14492753623188406,0.09230769230769231,0.07920792079207921,0.024390243902439025,0.16216216216216217,0.20430107526881722,0.21875,0.152317880794702,0.4827586206896552,0.6607142857142857,0.6981132075471698,0.5405405405405406,0.31896551724137934,0.35135135135135137,0.4482758620689655,0.7692307692307693,0.09482758620689655,0.7096774193548387,0.6363636363636364,0.4375,0.7142857142857143,0.6637931034482759,0.5550163793103449,0.580304,0.52845625,0.14960629921259844,0.1792452830188679,0.3283582089552239,0.15671641791044777,4.209473684210527,25.142857142857142,0.18527607361963191,,2.0,2.0,10.0,1.0,4.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,3.0,18.0,,4.0,1.0,6.0,1.0,1.0,,1.0,2.0,,7.0,4.0,,7.0,5.0,1.0,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.125,0.7142857142857143,0.017241379310344827,,,,0.08620689655172414,0.2,0.2,1.0,0.36363636363636365,0.36363636363636365,1.0,0.03225806451612903,1.0,1.0,0.0625,0.125,0.5,0.36363636363636365,,,,,8.0,,,3.0,,,,,,,,1.0,1.0,1.0,,0.08823529411764706,0.14285714285714285,1.0,,,,,,,False,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,51270.2,855,-241,1796,1795,362.0,432.0,211,3591,44.0,73.0,4.0,12.0,13.0,17.0,40.0,94.0,111.0,91.0,194.0,164.0,55.0,411.0,2197,6.0,23.0,6.0,39.0,21.0,36.0,22.0,79.0,50.0,132.0,4.0,111.0,23.0,155.0,47.0,202.0,35.0,68.0,73.0,14.0,451.0,13.0,32.0,73.0,50.0,15.0,138.0,45.0,183,45.0,27.0,18.0,71.0,51.0,30.0,20.0,101.0,21.0,30.0,84.0,8.0,2.0,66.0,3.0,83.0,39.0,4.0,77.0,356.0,11.0,2.0,0.27472527472527475,0.2808988764044944,0.4690721649484536,0.2608695652173913,0.5833333333333334,0.4972067039106145,0.4714285714285714,0.4672131147540984,0.5189393939393939,0.5,0.5266666666666666,0.4581005586592179,0.11855670103092783,0.0958904109589041,0.1702127659574468,24.326970141948117,0.7029702970297029,0.2542372881355932,0.13262599469496023,0.06165703275529865,0.18159203980099503,0.03724928366762178,0.15789473684210525,0.05184331797235023,0.04918032786885246,0.06060606060606061,0.03225806451612903,0.04950495049504951,0.06481481481481481,0.15,0.18840579710144928,0.19093851132686085,0.20391061452513967,0.6027397260273972,0.6666666666666666,0.36363636363636365,0.26256983240223464,0.425531914893617,0.5128205128205128,0.175,0.3100558659217877,0.34285714285714286,0.3333333333333333,0.2786885245901639,0.7647058823529411,0.6620111731843575,0.5262238826815644,0.506244,0.5256139344262296,0.10204081632653061,0.17180616740088106,0.0948905109489051,0.1922141119221411,6.984536082474228,25.329268292682933,0.20155902004454343,7.0,27.0,20.0,53.0,6.0,38.0,5.0,7.0,3.0,19.0,58.0,7.0,12.0,5.0,25.0,132.0,42.0,38.0,12.0,5.0,19.0,3.0,2.0,4.0,1.0,,4.0,3.0,,5.0,3.0,0.7586206896551724,0.35365853658536583,0.5833333333333334,0.2,0.35365853658536583,0.15053763440860216,0.0273224043715847,0.6,0.07541899441340782,0.25925925925925924,0.25925925925925924,0.2857142857142857,0.14804469273743018,0.37735849056603776,0.38461538461538464,0.85,0.34234234234234234,0.34234234234234234,0.7105263157894737,0.2,0.7142857142857143,1.0,0.09836065573770492,0.3114754098360656,0.15789473684210525,0.34234234234234234,2.0,5.0,2.0,1.0,6.0,1.0,,1.0,0.006097560975609756,,0.14285714285714285,0.4,1.0,0.3333333333333333,,2.0,,,,0.07518796992481203,0.25,1.0,1.0,0.018867924528301886,0.006060606060606061,,,,False,1.0,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,40534.8,676,-199,1401,1407,284.0,338.0,150,2808,45.0,67.0,,,16.0,20.0,26.0,48.0,108.0,86.0,157.0,138.0,62.0,393.0,1740,1.0,6.0,2.0,16.0,21.0,33.0,15.0,87.0,106.0,66.0,,108.0,12.0,30.0,16.0,46.0,7.0,10.0,13.0,7.0,108.0,3.0,3.0,39.0,16.0,1.0,56.0,6.0,62,15.0,11.0,4.0,31.0,16.0,16.0,15.0,47.0,10.0,28.0,48.0,2.0,,46.0,,70.0,30.0,3.0,87.0,282.0,12.0,3.0,0.6162790697674418,0.6162790697674418,0.5477707006369427,0.16666666666666666,0.6363636363636364,0.5610169491525424,0.3888888888888889,0.5714285714285714,0.6046153846153847,0.42105263157894735,0.6126760563380281,0.46779661016949153,0.07643312101910828,0.07462686567164178,0.125,23.589093214965125,0.6595744680851063,0.02702702702702703,0.056140350877192984,0.007874015748031496,0.12225705329153605,0.010638297872340425,0.09105960264900662,0.00904977375565611,,0.015957446808510637,0.010050251256281407,0.012048192771084338,,0.06666666666666667,0.12,0.12903225806451613,0.2271186440677966,0.6716417910447762,0.7258064516129032,0.6666666666666666,0.16271186440677965,0.5416666666666666,0.6190476190476191,0.6538461538461539,0.36610169491525424,,,0.31746031746031744,0.8,0.6949152542372882,0.5297227118644069,0.5073000000000001,0.557323015873016,0.10559006211180125,0.16574585635359115,0.04071246819338423,0.22137404580152673,8.404458598726114,25.93840579710145,0.2027123483226267,15.0,42.0,13.0,30.0,9.0,40.0,2.0,7.0,8.0,21.0,53.0,4.0,12.0,10.0,30.0,120.0,39.0,40.0,9.0,1.0,5.0,3.0,3.0,3.0,,,4.0,2.0,,4.0,3.0,0.7547169811320755,0.38405797101449274,0.3333333333333333,0.3333333333333333,0.38405797101449274,0.09859154929577464,0.006993006993006993,0.75,0.1423728813559322,0.35714285714285715,0.36585365853658536,0.4,0.1016949152542373,0.43333333333333335,0.43333333333333335,1.0,0.37037037037037035,0.37037037037037035,0.675,0.3888888888888889,0.2857142857142857,0.5,0.14285714285714285,0.3333333333333333,0.38095238095238093,0.37037037037037035,2.0,5.0,2.0,,6.0,,,2.0,,,0.2777777777777778,0.4,1.0,0.2222222222222222,,2.0,,,,,,1.0,4.0,,0.028368794326241134,,,0.023809523809523808,False,,1.0
