EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyFg3Pct,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,Corner3FGA,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,OffensiveGoaltends,LongMidRangeAssists,Charge Fouls,ShortMidRangePctBlocked,on,SecondChanceCorner3FGA,Travels,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Loose Ball Fouls,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffAtRimReboundPct,DefensiveGoaltends,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1456.3,24,-6.0,52,54,6.0,18.0,5,106,,,,,1.0,3.0,1.0,1.0,6.0,7.0,,,2.0,4,6.0,8.0,3.0,25.0,64,,1.0,,,,,,,1.0,1.0,,4.0,15.0,,7.0,6.0,1.0,,2.0,2.0,1.0,,6.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,3.0,2.0,,3.0,,3.0,3.0,,2.0,4.0,,,2.0,,,,,1.0,5.0,,,,0.8333333333333334,0.75,,0.75,0.5,,,0.9166666666666666,,,0.8928571428571429,,0.5,0.6666666666666666,0.25,,30.357142857142854,1.0,0.16666666666666666,0.08333333333333333,0.07692307692307693,0.125,0.05555555555555555,0.09090909090909091,0.3333333333333333,0.16666666666666666,0.1,,,,,,0.25,0.3333333333333333,0.5,,0.08333333333333333,1.0,1.0,,0.5833333333333334,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,,0.6666666666666666,0.8571428571428571,0.5111249999999999,,,0.14285714285714285,0.3333333333333333,,0.04,10.2,27.425000000000004,0.11538461538461539,,,,,,,3.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,True,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1022.0,17,7.0,39,40,18.0,2.0,5,79,3.0,4.0,2.0,2.0,2.0,2.0,,,,1.0,,,5.0,6,,1.0,2.0,12.0,47,,,,,,,3.0,3.0,,6.0,8.0,2.0,,,1.0,,1.0,4.0,1.0,5.0,1.0,3.0,11.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,1.0,2.0,2.0,,,1.0,,,,,6.0,18.0,,0.8,0.8,,,,,0.8333333333333334,,1.0,0.7142857142857143,,1.0,0.75,,1.0,0.14285714285714285,0.16666666666666666,0.25,22.22222222222222,0.5,0.5,0.1,0.1,0.25,0.06666666666666667,0.125,0.5,,0.14285714285714285,,0.5714285714285714,0.75,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,,,,,0.14285714285714285,,,,,,,0.6666666666666666,1.0,0.7142857142857143,,0.5347142857142858,,0.6158333333333333,0.125,0.14285714285714285,,0.5,3.5999999999999996,27.7,0.46153846153846156,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,162.0,3,2.0,5,4,,,2,9,,,,,,2.0,,,,,,,,2,,,,,7,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,25.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4088,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,14528.599999999999,242,-85.0,500,511,112.0,95.0,52,1011,17.0,24.0,8.0,10.0,10.0,16.0,5.0,14.0,16.0,43.0,1.0,3.0,32.0,54,21.0,54.0,31.0,158.0,645,,3.0,1.0,4.0,,3.0,12.0,15.0,4.0,40.0,42.0,22.0,57.0,,43.0,16.0,3.0,10.0,4.0,14.0,2.0,3.0,32.0,1.0,17.0,4.0,21.0,1.0,22.0,4.0,3.0,1.0,5.0,4.0,8.0,13.0,2.0,9.0,19.0,,23.0,33.0,4.0,,17.0,,1.0,1.0,1.0,40.0,111.0,,0.65625,0.65625,0.9047619047619048,0.3888888888888889,0.25,0.3888888888888889,0.5925925925925926,,0.8,0.5879629629629629,0.21428571428571427,0.6,0.6475409836065574,0.21428571428571427,0.625,0.5,0.05555555555555555,0.08333333333333333,24.193548387096772,0.38461538461538464,0.04040404040404041,0.1619047619047619,0.01020408163265306,0.10294117647058823,0.004273504273504274,,,0.058823529411764705,0.17073170731707318,0.13043478260869565,0.2222222222222222,0.7083333333333334,0.7727272727272727,0.8235294117647058,0.14814814814814814,0.625,0.6666666666666666,0.6,0.12962962962962962,0.35714285714285715,0.35714285714285715,0.2,0.39814814814814814,0.37209302325581395,0.37209302325581395,0.875,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.8,0.7222222222222222,0.37209302325581395,0.5403189814814815,0.4714499999999999,0.5778199999999999,0.14754098360655737,0.2537313432835821,0.0189873417721519,0.25316455696202533,8.051851851851852,25.95185185185185,0.224,,,4.0,12.0,4.0,15.0,6.0,2.0,2.0,,1.0,1.0,0.26666666666666666,,,,,0.4,0.3333333333333333,5.0,11.0,,3.0,2.0,1.0,,,,,0.03333333333333333,0.06666666666666667,0.10185185185185185,0.45454545454545453,0.45454545454545453,1.0,,,,,1.0,,,,1.0,,3.0,7.0,0.1,,,,5.0,1.0,0.0625,False,1.0,1.0,1.0,0.14285714285714285,0.01818181818181818,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,15029.900000000001,250,-56.0,532,533,144.0,102.0,56,1065,7.0,9.0,1.0,1.0,18.0,35.0,18.0,44.0,1.0,4.0,,1.0,43.0,88,5.0,15.0,31.0,132.0,643,2.0,4.0,1.0,4.0,1.0,8.0,8.0,17.0,21.0,40.0,40.0,46.0,15.0,2.0,4.0,1.0,3.0,14.0,12.0,26.0,9.0,9.0,64.0,1.0,14.0,9.0,24.0,2.0,26.0,6.0,3.0,3.0,4.0,3.0,2.0,6.0,,7.0,12.0,,31.0,37.0,4.0,2.0,16.0,3.0,,,,38.0,142.0,2.0,0.46511627906976744,0.47619047619047616,1.0,0.3333333333333333,0.25,0.3333333333333333,0.48863636363636365,0.5,0.47058823529411764,0.49029126213592233,0.4375,0.475,0.5508474576271186,0.4444444444444444,0.65,0.14563106796116504,0.03409090909090909,,20.910623946037102,0.6666666666666666,0.09,0.11382113821138211,0.010101010101010102,0.1031390134529148,0.00796812749003984,0.013888888888888888,0.12121212121212122,0.04,0.12087912087912088,0.09375,0.08737864077669903,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.33980582524271846,0.5142857142857142,0.5294117647058824,0.3888888888888889,0.42718446601941745,0.4090909090909091,0.42857142857142855,0.6666666666666666,0.038834951456310676,0.25,0.25,1.0,0.125,,,0.05,1.0,0.23300970873786409,0.25,0.4572995145631067,0.5501699999999999,0.4422425,0.1391304347826087,0.16,0.06060606060606061,0.30303030303030304,13.179545454545455,24.113333333333333,0.2706766917293233,1.0,1.0,,,1.0,3.0,,3.0,3.0,1.0,,1.0,0.3333333333333333,0.06666666666666667,0.125,1.0,,,,4.0,11.0,1.0,,,,3.0,0.006578947368421052,0.014084507042253521,,,0.17647058823529413,0.10679611650485436,0.36363636363636365,0.36363636363636365,1.0,,1.0,1.0,,,,,0.019230769230769232,,1.0,3.0,,0.15,0.3333333333333333,1.0,,2.0,1.0,0.02857142857142857,False,3.0,1.0,,0.375,,1.0,1.0,0.045454545454545456,0.3333333333333333,1.0,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,12590.100000000002,210,-20.0,450,449,119.0,92.0,48,899,16.0,23.0,5.0,5.0,4.0,20.0,2.0,6.0,10.0,20.0,2.0,2.0,22.0,49,17.0,34.0,15.0,110.0,526,1.0,3.0,3.0,3.0,,11.0,8.0,12.0,6.0,25.0,22.0,22.0,36.0,2.0,20.0,10.0,10.0,22.0,16.0,38.0,9.0,11.0,92.0,3.0,12.0,12.0,27.0,12.0,39.0,11.0,6.0,5.0,12.0,10.0,7.0,19.0,7.0,5.0,18.0,1.0,17.0,22.0,2.0,,11.0,1.0,1.0,,1.0,25.0,117.0,1.0,0.5,0.5238095238095238,0.7058823529411765,0.5,1.0,0.5,0.4489795918367347,0.3333333333333333,0.6666666666666666,0.572289156626506,0.9166666666666666,0.6333333333333333,0.5913978494623656,0.7857142857142857,0.6578947368421053,0.40963855421686746,0.20408163265306123,0.13043478260869565,22.17821782178218,0.631578947368421,0.12244897959183673,0.11650485436893204,0.0375,0.11940298507462686,0.057692307692307696,0.038461538461538464,0.03571428571428571,0.11538461538461539,0.16,,0.27710843373493976,0.6956521739130435,0.8,0.5625,0.24096385542168675,0.2,0.3076923076923077,0.25,0.07228915662650602,0.3333333333333333,0.3333333333333333,0.5,0.24096385542168675,0.5,0.5,0.6,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.6867469879518072,0.5,0.5349222891566265,0.4873,0.49833333333333335,0.11956521739130435,0.1896551724137931,0.1,0.22727272727272727,5.9755102040816315,25.029411764705884,0.2644444444444444,1.0,2.0,1.0,3.0,1.0,3.0,15.0,7.0,9.0,3.0,,2.0,0.3333333333333333,0.2,0.3333333333333333,0.5,,0.2,0.3333333333333333,7.0,14.0,9.0,4.0,,,1.0,0.0703125,0.08196721311475409,0.08333333333333333,0.03571428571428571,0.2777777777777778,0.1686746987951807,0.5,0.5,0.8571428571428571,,1.0,,1.0,,,,0.030303030303030304,,,,3.0,,,1.0,,2.0,1.0,0.35,False,1.0,1.0,,0.16666666666666666,,1.0,1.0,,1.0,1.0,0.03225806451612903,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1620.1000000000001,27,-6.0,58,59,24.0,4.0,7,117,1.0,3.0,,1.0,1.0,7.0,,,,,,,2.0,10,,,2.0,6.0,66,1.0,2.0,,,2.0,4.0,,4.0,2.0,2.0,2.0,2.0,,2.0,,,2.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,3.0,3.0,6.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,,2.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,24.0,1.0,0.5,1.0,,,,,0.2,0.5,,0.2,0.5,,0.2727272727272727,0.6666666666666666,0.2,,0.2,,19.696969696969695,0.5,0.16666666666666666,0.07692307692307693,0.2,0.12,0.10714285714285714,0.3333333333333333,,0.2222222222222222,0.08333333333333333,,0.3,0.3333333333333333,0.3333333333333333,,0.7,0.14285714285714285,0.2,1.0,,,,,,,,,,,,0.25,,0.3,,0.51367,0.622,0.5225,,,0.6666666666666666,0.3333333333333333,5.51,,0.41379310344827586,1.0,2.0,,,,,,,1.0,,1.0,1.0,,,1.0,0.5,,,,,,2.0,,,,,0.08695652173913043,0.08333333333333333,,,,,,,,,2.0,,,1.0,,,0.3333333333333333,1.0,,,,,,1.0,,,,0.2857142857142857,False,,,,,,,,,,,0.25,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,7613.1,127,-17.0,267,273,109.0,50.0,21,540,6.0,8.0,3.0,4.0,2.0,3.0,,2.0,3.0,10.0,,,8.0,13,8.0,22.0,5.0,45.0,311,,,1.0,3.0,,3.0,4.0,5.0,3.0,17.0,10.0,6.0,24.0,,10.0,3.0,,2.0,3.0,5.0,2.0,2.0,13.0,2.0,4.0,7.0,11.0,2.0,13.0,11.0,6.0,5.0,2.0,1.0,1.0,3.0,,10.0,17.0,,6.0,8.0,,,2.0,2.0,1.0,1.0,1.0,17.0,108.0,,0.625,0.625,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.6153846153846154,,0.8,0.5714285714285714,0.5,0.5384615384615384,0.5769230769230769,0.5,0.5666666666666667,0.6285714285714286,,,14.13793103448276,0.6666666666666666,0.1206896551724138,0.07272727272727272,0.046511627906976744,0.09734513274336283,0.017094017094017096,0.0625,0.058823529411764705,0.125,0.09302325581395349,,0.22857142857142856,0.75,0.75,0.5,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.05714285714285714,,,,0.2857142857142857,0.3,0.3,1.0,,,,0.3076923076923077,0.75,0.8571428571428571,0.3,0.5784014285714285,0.645,0.5633346153846154,0.05405405405405406,0.13333333333333333,0.06666666666666667,0.37777777777777777,5.446153846153846,24.650000000000002,0.40823970037453183,,,,3.0,2.0,8.0,,1.0,,,,1.0,0.25,,,,,0.23076923076923078,,5.0,12.0,,,,,1.0,,,,,0.2222222222222222,0.34285714285714286,0.4166666666666667,0.4166666666666667,1.0,,,,,1.0,,,,1.0,2.0,5.0,,0.38461538461538464,0.4,,,,,,False,3.0,,,1.0,,1.0,2.0,,0.3333333333333333,1.0,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,13517.7,225,-95.0,470,474,110.0,87.0,48,944,10.0,17.0,2.0,4.0,10.0,27.0,10.0,16.0,6.0,28.0,3.0,5.0,30.0,60,7.0,31.0,11.0,92.0,615,2.0,5.0,4.0,6.0,2.0,18.0,6.0,17.0,2.0,14.0,12.0,48.0,15.0,,28.0,6.0,8.0,29.0,17.0,46.0,11.0,16.0,109.0,2.0,11.0,11.0,22.0,2.0,24.0,9.0,7.0,2.0,7.0,3.0,7.0,14.0,2.0,7.0,15.0,,14.0,12.0,2.0,,6.0,1.0,2.0,1.0,2.0,12.0,108.0,,0.2,0.2,0.7142857142857143,0.22580645161290322,0.6666666666666666,0.22580645161290322,0.5,0.4,0.35294117647058826,0.44505494505494503,0.7272727272727273,0.25,0.4791666666666667,0.75,0.28,0.34065934065934067,0.13333333333333333,0.11764705882352941,21.072796934865902,0.5,0.12222222222222222,0.11224489795918367,0.022222222222222223,0.11702127659574468,0.008968609865470852,0.015625,0.037037037037037035,0.0851063829787234,0.0945945945945946,0.16666666666666666,0.18681318681318682,0.5882352941176471,0.6666666666666666,0.3,0.2967032967032967,0.37037037037037035,0.45454545454545453,0.1,0.17582417582417584,0.625,0.6666666666666666,0.2,0.3076923076923077,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.45454545454545453,0.6,1.0,0.16666666666666666,0.5,0.5274725274725275,0.21428571428571427,0.4957736263736264,0.5065285714285714,0.4722791666666666,0.06315789473684211,0.09375,0.1956521739130435,0.15217391304347827,8.54,26.24838709677419,0.23404255319148937,,1.0,,7.0,,7.0,6.0,6.0,10.0,,1.0,4.0,,,0.09090909090909091,,,0.2916666666666667,,1.0,3.0,,4.0,,2.0,4.0,,,,0.038461538461538464,0.375,0.03296703296703297,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,,,,,,,3.0,1.0,0.18518518518518517,False,1.0,1.0,,0.09090909090909091,,1.0,,0.0625,1.0,1.0,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,4934.2,82,3.0,172,173,42.0,16.0,15,345,7.0,10.0,2.0,4.0,6.0,10.0,1.0,3.0,,,,,14.0,23,,1.0,3.0,31.0,198,1.0,2.0,,,,2.0,2.0,4.0,1.0,5.0,24.0,4.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,4.0,6.0,12.0,3.0,15.0,4.0,2.0,2.0,4.0,1.0,1.0,5.0,2.0,5.0,6.0,1.0,7.0,8.0,,,2.0,2.0,5.0,2.0,5.0,5.0,42.0,2.0,0.8571428571428571,0.9230769230769231,,,,,0.6086956521739131,0.5,0.5,0.5833333333333334,0.5,0.4,0.5535714285714286,0.5,0.35714285714285715,0.041666666666666664,0.043478260869565216,0.1,17.5531914893617,0.8,0.17142857142857143,0.09523809523809523,0.06451612903225806,0.12987012987012986,0.04054054054054054,0.04,0.2727272727272727,0.15,0.06451612903225806,0.18181818181818182,0.4166666666666667,0.7,0.7777777777777778,0.8571428571428571,0.4166666666666667,0.6,0.6,0.8333333333333334,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.8,0.5,0.4583333333333333,,0.537125,0.4084,0.5616,0.07692307692307693,0.08,0.06451612903225806,0.16129032258064516,5.865217391304348,24.3,0.2441860465116279,1.0,1.0,,,,1.0,,,,2.0,,3.0,,0.5,0.5,1.0,,,,,1.0,1.0,,,,,0.023255813953488372,,0.08333333333333333,0.16666666666666666,,0.041666666666666664,,,,,,,3.0,3.0,,,,0.6,,1.0,,0.2,,1.0,,,,,False,,,,,,,,,,,,1.0,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,861.0,14,,31,28,9.0,2.0,3,59,,,,,1.0,1.0,,,,1.0,,,1.0,1,,1.0,2.0,4.0,36,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,3.0,4.0,,4.0,1.0,1.0,,,,,,,,,,2.0,3.0,1.0,,2.0,,,,,,9.0,,1.0,1.0,,,,,1.0,,,0.5,,,0.6666666666666666,,,0.5,,,8.823529411764705,,0.42857142857142855,0.25,,0.36363636363636365,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,0.5,,0.5155,,,0.6666666666666666,1.0,,,4.1,27.9,0.2903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,9057.0,151,27.0,325,324,123.0,82.0,30,649,7.0,10.0,3.0,4.0,10.0,19.0,4.0,7.0,10.0,21.0,2.0,2.0,21.0,36,12.0,26.0,11.0,89.0,339,1.0,1.0,3.0,3.0,2.0,13.0,11.0,17.0,6.0,37.0,26.0,16.0,27.0,,21.0,10.0,2.0,12.0,1.0,13.0,,4.0,27.0,,7.0,1.0,8.0,1.0,9.0,7.0,6.0,1.0,5.0,4.0,,5.0,3.0,7.0,11.0,,15.0,12.0,,,4.0,2.0,4.0,3.0,5.0,37.0,122.0,2.0,0.6190476190476191,0.6190476190476191,0.75,0.46153846153846156,1.0,0.46153846153846156,0.5833333333333334,1.0,0.6470588235294118,0.6290322580645161,1.375,0.6739130434782609,0.6544117647058824,1.3,0.7115384615384616,0.41935483870967744,0.05555555555555555,0.1,20.448179271708685,1.0,0.0125,0.09210526315789473,,0.05128205128205128,0.007194244604316547,,,,0.12727272727272726,,0.16129032258064516,0.7,0.7777777777777778,0.5714285714285714,0.3064516129032258,0.5263157894736842,0.5555555555555556,0.6,0.11290322580645161,0.5714285714285714,0.5714285714285714,0.75,0.3387096774193548,0.47619047619047616,0.47619047619047616,0.7,0.5,1.0,1.0,0.17391304347826086,0.75,0.5806451612903226,0.47619047619047616,0.5156935483870969,0.4919666666666667,0.5012521739130436,0.06060606060606061,0.1,0.14606741573033707,0.4157303370786517,8.258333333333331,26.09999999999999,0.37846153846153846,,,3.0,4.0,3.0,6.0,9.0,1.0,4.0,,,1.0,0.5,,,,,0.17391304347826086,0.75,2.0,5.0,1.0,,,,3.0,0.011627906976744186,0.024390243902439025,,,0.07692307692307693,0.08064516129032258,0.4,0.4,1.0,,,1.0,,3.0,,,,0.6,,2.0,2.0,0.08695652173913043,,,,4.0,,0.05263157894736842,False,1.0,,,0.25,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1652.6000000000001,28,1.0,56,60,11.0,24.0,5,116,1.0,2.0,,,,,,,,1.0,,,1.0,2,,1.0,2.0,4.0,64,1.0,1.0,,,,2.0,,,,,,2.0,,2.0,1.0,,1.0,,2.0,2.0,,,6.0,,,1.0,1.0,2.0,3.0,3.0,3.0,,1.0,,1.0,2.0,,1.0,3.0,,2.0,2.0,,,1.0,,1.0,,1.0,,11.0,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,9.836065573770492,0.5,0.08333333333333333,,,0.037037037037037035,0.09523809523809523,,,0.25,,,0.6666666666666666,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,0.49885,0.5316,0.46815,0.25,0.3333333333333333,0.5,,2.4,25.4,0.19642857142857142,1.0,1.0,,1.0,,1.0,,2.0,,,,1.0,,,1.0,1.0,,1.0,,,,2.0,,,,,0.18181818181818182,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,False,,,,,,,,,,,,,,,1.0,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,11438.0,191,-67.0,398,405,104.0,82.0,37,803,24.0,34.0,7.0,8.0,4.0,17.0,1.0,1.0,2.0,9.0,,,29.0,52,2.0,10.0,11.0,75.0,500,9.0,13.0,,,,18.0,7.0,10.0,4.0,21.0,34.0,24.0,6.0,18.0,9.0,2.0,5.0,16.0,3.0,19.0,1.0,9.0,41.0,7.0,19.0,34.0,58.0,22.0,80.0,6.0,3.0,3.0,5.0,,9.0,14.0,4.0,10.0,22.0,4.0,12.0,17.0,1.0,,7.0,2.0,1.0,,1.0,21.0,103.0,2.0,0.5862068965517241,0.85,1.0,0.2,,0.2,0.5576923076923077,0.6923076923076923,0.7,0.5161290322580645,0.6923076923076923,0.7083333333333334,0.5357142857142857,0.6923076923076923,0.7,0.16129032258064516,0.09615384615384616,0.11764705882352941,19.09090909090909,0.35714285714285715,0.425,0.21839080459770116,0.08974358974358974,0.31736526946107785,0.11702127659574468,0.07547169811320754,0.5555555555555556,0.48717948717948717,0.1875,0.30434782608695654,0.5483870967741935,0.7058823529411765,0.8,0.5833333333333334,0.27419354838709675,0.23529411764705882,0.25,0.5,0.016129032258064516,1.0,1.0,1.0,0.14516129032258066,0.2222222222222222,0.2222222222222222,1.0,,,,0.6666666666666666,0.875,0.7096774193548387,0.2222222222222222,0.5619443548387095,0.5597230769230769,0.6232249999999999,0.10294117647058823,0.1206896551724138,0.24,0.28,3.482692307692307,25.47,0.2613065326633166,8.0,11.0,1.0,1.0,1.0,2.0,,2.0,2.0,5.0,1.0,5.0,0.5,0.4166666666666667,0.8461538461538461,0.7272727272727273,,0.08333333333333333,1.0,,1.0,15.0,2.0,,1.0,,0.13636363636363635,0.125,0.06666666666666667,0.12,,0.016129032258064516,,,,,2.0,,1.0,1.0,,,0.07692307692307693,1.0,,1.0,2.0,0.08333333333333333,,,,5.0,1.0,0.058823529411764705,False,,,,,,,2.0,,,,0.21875,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,3.0,5.0,5,64,1.0,1.0,,,,,,,,1.0,,,1.0,1,,1.0,1.0,3.0,39,1.0,1.0,,,1.0,3.0,,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,1.0,,,2.0,,,,,2.0,2.0,,,,,,,,,2.0,4.0,,1.0,2.0,,,,1.0,,,,1.0,3.0,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,8.108108108108109,,,,,,0.10526315789473684,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,2.0,,,,,0.18181818181818182,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,1.0,,,,,,,,,
