EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,5282.0,88,-17.0,192,194,41.0,51.0,18,386,7.0,9.0,2.0,4.0,1.0,3.0,10.0,15.0,5.0,17.0,25.0,5.0,9.0,46.0,226,2.0,5.0,2.0,9.0,6.0,9.0,2.0,14.0,26.0,8.0,2.0,5.0,1.0,1.0,4.0,5.0,3.0,,1.0,,14.0,5.0,3.0,9.0,8.0,3.0,20.0,8.0,28.0,1.0,,1.0,5.0,2.0,1.0,3.0,6.0,,3.0,8.0,,1.0,9.0,,10.0,6.0,,14.0,41.0,,,0.7647058823529411,0.8125,0.68,0.4,0.6666666666666666,0.6166666666666667,0.5833333333333334,0.6666666666666666,0.6764705882352942,0.6428571428571429,0.7,0.16666666666666666,0.04,,0.06666666666666667,19.047619047619047,0.8333333333333334,0.5,0.2222222222222222,0.06818181818181818,0.1836734693877551,0.10204081632653061,0.2,0.08602150537634409,0.25,0.034482758620689655,0.10810810810810811,0.08333333333333333,0.3333333333333333,0.13636363636363635,0.4,0.1794871794871795,0.3,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.5,0.6666666666666666,0.7142857142857143,1.0,0.16666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.50736,0.4884,0.5110666666666667,0.17647058823529413,0.20689655172413793,0.1956521739130435,0.30434782608695654,5.715999999999999,26.5,0.21354166666666666,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,3.0,1.0,,3.0,3.0,1.0,0.2,1.0,0.2,0.2,,1.0,0.03333333333333333,,,,,,,,0.2,0.2,1.0,0.16666666666666666,1.0,1.0,,,0.2,,,,,,,2.0,,,,,,,,,,,,,,0.09090909090909091,,,2.0,,,,,True,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,7528.199999999999,125,5.0,264,265,57.0,60.0,31,529,11.0,13.0,2.0,2.0,5.0,6.0,10.0,16.0,,21.0,29.0,,10.0,52.0,305,3.0,4.0,1.0,7.0,7.0,9.0,1.0,15.0,38.0,4.0,4.0,,1.0,2.0,2.0,4.0,2.0,1.0,,1.0,10.0,2.0,4.0,12.0,6.0,2.0,20.0,6.0,26.0,5.0,1.0,4.0,5.0,2.0,6.0,3.0,11.0,2.0,7.0,14.0,,2.0,15.0,2.0,20.0,11.0,1.0,15.0,57.0,,1.0,0.9047619047619048,1.0,0.7241379310344828,0.75,0.7777777777777778,0.7241379310344828,0.75,0.7777777777777778,0.7027027027027027,0.7,0.6818181818181818,,0.034482758620689655,,0.0625,16.271186440677965,0.45454545454545453,0.2857142857142857,0.1,0.05970149253731343,0.18181818181818182,0.05263157894736842,0.14285714285714285,0.05714285714285714,,0.07894736842105263,0.06896551724137931,,0.18181818181818182,0.0975609756097561,,0.16666666666666666,0.4482758620689655,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.5517241379310345,0.625,0.6666666666666666,1.0,,0.5,1.0,0.6666666666666666,0.8333333333333334,0.4482758620689655,0.5177344827586207,0.511675,0.5588444444444445,0.3055555555555556,0.3055555555555556,0.1346153846153846,0.28846153846153844,5.037931034482758,,0.2159090909090909,,,,,,,,,,,,,,,,,,,1.0,,7.0,2.0,,7.0,5.0,,,,,0.2222222222222222,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,1.0,,,,,,0.05263157894736842,,,4.0,,,,1.0,True,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,2963.3,49,-12.0,98,105,18.0,21.0,12,203,,,,,,,6.0,7.0,3.0,7.0,11.0,6.0,1.0,15.0,121,,2.0,,,2.0,2.0,,4.0,2.0,12.0,,3.0,,,1.0,1.0,1.0,,,,3.0,,1.0,5.0,2.0,,7.0,1.0,8.0,3.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,3.0,,,1.0,,2.0,1.0,,4.0,18.0,,,0.14285714285714285,0.14285714285714285,0.6363636363636364,,1.0,0.4117647058823529,,0.5,0.4166666666666667,,0.5,0.35294117647058826,,,,17.431192660550458,1.0,,0.08333333333333333,0.037037037037037035,0.17857142857142858,,0.1346153846153846,0.0196078431372549,1.0,,,,,0.14285714285714285,,0.13636363636363635,,,,,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.17647058823529413,,,,,0.35294117647058826,0.4750882352941176,0.38845,0.4877375,0.05555555555555555,0.08333333333333333,,0.26666666666666666,10.69090909090909,25.183333333333334,0.1836734693877551,1.0,4.0,,3.0,1.0,,,,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,0.3333333333333333,,,0.23529411764705882,0.25,0.25,,0.17647058823529413,,,,,,,,,,0.25,0.25,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,162.0,3,2.0,5,4,,,2,9,,,,,,,,2.0,,,2.0,,,,7,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.4088,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,-7.0,21,22,,,3,43,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,2.0,32,1.0,1.0,,2.0,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,0.5,,1.0,16.666666666666668,,,,0.14285714285714285,,,,0.1,,0.2,,,,,,,0.25,1.0,1.0,,0.25,,,,0.25,1.0,1.0,,,0.75,0.5767,0.7664,,,,1.0,,2.85,25.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8.0,19,20,3.0,,1,39,,,,,,,,,1.0,,,3.0,,6.0,16,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,1.0,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,0.51065,,,,,,,,25.96666666666667,0.15789473684210525,,,2.0,2.0,,,,,,2.0,,,,6.0,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,19285.0,321,-154.0,679,686,163.0,164.0,68,1365,44.0,69.0,10.0,17.0,12.0,19.0,13.0,36.0,16.0,60.0,109.0,19.0,30.0,162.0,875,11.0,19.0,7.0,29.0,13.0,23.0,10.0,42.0,88.0,32.0,20.0,16.0,11.0,29.0,3.0,32.0,1.0,16.0,5.0,8.0,67.0,8.0,25.0,30.0,46.0,10.0,86.0,33.0,119.0,9.0,4.0,5.0,9.0,3.0,15.0,6.0,24.0,7.0,18.0,40.0,5.0,8.0,33.0,5.0,43.0,18.0,5.0,42.0,162.0,5.0,4.0,0.7333333333333333,0.88,0.5504587155963303,0.5789473684210527,0.5652173913043478,0.515625,0.55,0.5925925925925926,0.5472972972972973,0.6041666666666666,0.6363636363636364,0.1484375,0.10091743119266056,0.10144927536231885,0.08333333333333333,22.751322751322753,0.375,0.4166666666666667,0.3770491803278688,0.13089005235602094,0.1986754966887417,0.05925925925925926,0.2783882783882784,0.10122699386503067,0.19047619047619047,0.13095238095238096,0.05434782608695652,0.06976744186046512,0.4358974358974359,0.42857142857142855,0.1,0.17272727272727273,0.5390625,0.6376811594202898,0.7096774193548387,0.7045454545454546,0.28125,0.3611111111111111,0.3939393939393939,0.7692307692307693,0.125,0.85,0.5882352941176471,0.7037037037037037,0.631578947368421,0.6875,0.5483574218750001,0.58191,0.6054870370370371,0.1258741258741259,0.14516129032258066,0.17901234567901234,0.25925925925925924,4.045871559633028,25.442105263157895,0.24005891016200295,3.0,4.0,1.0,3.0,2.0,3.0,,,2.0,4.0,,1.0,4.0,12.0,,3.0,2.0,6.0,2.0,,2.0,2.0,,2.0,2.0,1.0,0.21052631578947367,,0.21052631578947367,0.2682926829268293,0.11320754716981132,1.0,0.03125,0.75,1.0,1.0,0.0234375,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.1875,1.0,,,,0.07407407407407407,0.07407407407407407,0.1875,,1.0,,2.0,2.0,,,0.5,0.05,,,,1.0,,1.0,1.0,,,,,0.045454545454545456,1.0,1.0,3.0,,,0.1,,False,0.25,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,19713.799999999996,329,-4.0,693,700,231.0,205.0,68,1393,13.0,18.0,,,5.0,6.0,26.0,54.0,42.0,45.0,87.0,52.0,22.0,172.0,782,1.0,2.0,2.0,13.0,19.0,32.0,10.0,66.0,52.0,38.0,,42.0,4.0,19.0,6.0,25.0,4.0,6.0,9.0,4.0,56.0,1.0,3.0,12.0,5.0,,17.0,4.0,21.0,15.0,13.0,2.0,10.0,8.0,1.0,2.0,11.0,4.0,12.0,21.0,,,26.0,1.0,25.0,10.0,3.0,66.0,229.0,5.0,3.0,0.5777777777777777,0.5777777777777777,0.5172413793103449,0.5,0.59375,0.539568345323741,0.9166666666666666,0.6086956521739131,0.5695364238410596,0.9285714285714286,0.6470588235294118,0.37410071942446044,0.04597701149425287,0.05555555555555555,0.05555555555555555,21.011673151750973,0.9090909090909091,,0.03205128205128205,0.016042780748663103,0.07894736842105263,0.007874015748031496,0.05519480519480519,0.012738853503184714,,0.02040816326530612,0.010309278350515464,,0.023255813953488372,0.011363636363636364,0.12,0.10619469026548672,0.12949640287769784,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.38848920863309355,0.48148148148148145,0.5098039215686274,0.5,0.302158273381295,,,0.13043478260869565,0.8333333333333334,0.5035971223021583,0.5025377697841726,0.4335125000000001,0.4898510869565218,0.06756756756756757,0.10416666666666667,0.0755813953488372,0.38372093023255816,8.557471264367814,26.209615384615386,0.3333333333333333,6.0,15.0,3.0,10.0,3.0,17.0,2.0,3.0,11.0,20.0,3.0,4.0,14.0,51.0,9.0,17.0,2.0,1.0,,4.0,7.0,1.0,1.0,8.0,5.0,0.85,0.38461538461538464,0.75,0.38461538461538464,,0.014705882352941176,0.625,0.1079136690647482,0.4,0.4,0.6666666666666666,0.07194244604316546,0.3,0.3,1.0,0.40476190476190477,0.40476190476190477,0.8235294117647058,0.5,0.6666666666666666,1.0,0.06521739130434782,0.2391304347826087,0.40476190476190477,1.0,1.0,1.0,5.0,6.0,1.0,5.0,0.42857142857142855,0.16666666666666666,1.0,1.0,0.3333333333333333,0.45454545454545453,,,,1.0,,,,0.019230769230769232,1.0,,1.0,,,,,False,,1.0,1.0,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,12960.0,216,-48.0,446,451,99.0,88.0,51,897,22.0,31.0,10.0,13.0,1.0,1.0,9.0,16.0,5.0,31.0,48.0,9.0,8.0,76.0,541,13.0,18.0,4.0,30.0,4.0,7.0,2.0,13.0,34.0,28.0,22.0,5.0,5.0,9.0,1.0,10.0,,4.0,5.0,,21.0,5.0,17.0,21.0,13.0,1.0,35.0,22.0,57.0,9.0,3.0,6.0,2.0,1.0,4.0,1.0,6.0,2.0,10.0,20.0,3.0,1.0,15.0,4.0,18.0,10.0,2.0,13.0,99.0,,2.0,0.5483870967741935,0.85,0.6458333333333334,0.7222222222222222,0.5714285714285714,0.5964912280701754,0.7222222222222222,0.55,0.6031746031746031,0.7142857142857143,0.5416666666666666,0.15789473684210525,0.10416666666666667,0.03225806451612903,0.25,13.69047619047619,0.3333333333333333,0.09090909090909091,0.16049382716049382,0.1259259259259259,0.175,0.0641025641025641,0.1691542288557214,0.10328638497652583,0.16666666666666666,0.12121212121212122,0.08196721311475409,,0.23529411764705882,0.14583333333333334,0.125,0.18681318681318682,0.543859649122807,0.7096774193548387,0.7333333333333333,0.45454545454545453,0.2807017543859649,0.5625,0.75,0.7777777777777778,0.08771929824561403,0.7222222222222222,0.7692307692307693,0.1,1.0,0.7017543859649122,0.5513315789473684,0.5754461538461538,0.43971,0.16393442622950818,0.19230769230769232,0.39473684210526316,0.17105263157894737,3.6583333333333337,24.933333333333334,0.2219730941704036,,1.0,,4.0,1.0,2.0,,,2.0,2.0,,,3.0,6.0,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,,4.0,4.0,1.0,0.2222222222222222,,0.2222222222222222,0.13793103448275862,0.1111111111111111,1.0,0.017543859649122806,,,,0.07017543859649122,,,,0.4,0.4,1.0,,,,0.1,0.2,0.4,,,,1.0,1.0,,2.0,0.3333333333333333,,,,,0.5,,,1.0,,1.0,,,0.09090909090909091,1.0,1.0,6.0,,,0.1,,False,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,31080.899999999998,518,-138.0,1101,1097,216.0,249.0,126,2198,31.0,50.0,3.0,9.0,5.0,8.0,19.0,49.0,63.0,53.0,114.0,92.0,29.0,240.0,1340,5.0,15.0,5.0,30.0,9.0,18.0,12.0,39.0,36.0,70.0,4.0,63.0,16.0,91.0,33.0,124.0,23.0,43.0,39.0,9.0,281.0,9.0,23.0,47.0,37.0,10.0,94.0,32.0,126.0,24.0,18.0,6.0,38.0,29.0,19.0,9.0,57.0,12.0,15.0,46.0,3.0,1.0,37.0,1.0,49.0,24.0,1.0,39.0,213.0,6.0,1.0,0.33962264150943394,0.35294117647058826,0.4649122807017544,0.3333333333333333,0.5,0.5121359223300971,0.5952380952380952,0.46551724137931033,0.5263157894736842,0.6,0.5131578947368421,0.44660194174757284,0.14035087719298245,0.12,0.20408163265306123,22.909967845659164,0.6666666666666666,0.30303030303030304,0.16591928251121077,0.0732484076433121,0.1857707509881423,0.043689320388349516,0.17647058823529413,0.06153846153846154,0.06493506493506493,0.0718954248366013,0.034482758620689655,0.06557377049180328,0.08196721311475409,0.17355371900826447,0.2682926829268293,0.193717277486911,0.24271844660194175,0.62,0.7045454545454546,0.3548387096774194,0.23786407766990292,0.3877551020408163,0.48717948717948717,0.3157894736842105,0.3058252427184466,0.42857142857142855,0.3333333333333333,0.27586206896551724,0.625,0.6893203883495146,0.5277740291262137,0.5079166666666668,0.5064982758620691,0.11013215859030837,0.1791044776119403,0.125,0.1625,6.569298245614034,25.279347826086966,0.19618528610354224,3.0,15.0,12.0,29.0,2.0,23.0,3.0,4.0,9.0,35.0,5.0,6.0,11.0,75.0,30.0,23.0,10.0,3.0,11.0,1.0,2.0,2.0,,2.0,,0.7142857142857143,0.3804347826086957,0.8333333333333334,0.3804347826086957,0.16129032258064516,0.0297029702970297,,0.07281553398058252,0.2,0.2,0.3333333333333333,0.1407766990291262,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.36507936507936506,0.36507936507936506,0.6086956521739131,0.19047619047619047,0.75,1.0,0.06896551724137931,0.3103448275862069,0.36507936507936506,2.0,2.0,1.0,2.0,3.0,2.0,,0.2727272727272727,0.09523809523809523,1.0,1.0,0.5,0.2222222222222222,,2.0,1.0,,,,,0.08333333333333333,1.0,1.0,4.0,,,,,False,,,,1.0,0.010752688172043012,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,35207.99999999999,587,-203.0,1218,1225,242.0,297.0,134,2443,39.0,57.0,,,11.0,15.0,26.0,44.0,96.0,76.0,135.0,121.0,48.0,332.0,1532,1.0,6.0,,14.0,16.0,24.0,9.0,71.0,94.0,58.0,,96.0,9.0,27.0,14.0,41.0,6.0,9.0,12.0,6.0,96.0,3.0,3.0,35.0,14.0,1.0,50.0,6.0,56.0,13.0,10.0,3.0,25.0,14.0,16.0,11.0,41.0,8.0,25.0,44.0,2.0,,38.0,,56.0,25.0,2.0,71.0,240.0,11.0,2.0,0.618421052631579,0.618421052631579,0.562962962962963,0.16666666666666666,0.6666666666666666,0.5546875,0.4117647058823529,0.5961538461538461,0.5928571428571429,0.4117647058823529,0.6228070175438597,0.47265625,0.06666666666666667,0.08771929824561403,0.06818181818181818,23.413566739606125,0.6097560975609756,0.03225806451612903,0.058091286307053944,0.008928571428571428,0.12681159420289856,0.012048192771084338,0.09477756286266925,0.010256410256410256,,0.018404907975460124,0.011111111111111112,0.014492753623188406,,0.06766917293233082,0.1282051282051282,0.1308411214953271,0.22265625,0.6842105263157895,0.75,0.6923076923076923,0.171875,0.5909090909090909,0.6341463414634146,0.6538461538461539,0.375,,,0.28846153846153844,0.7333333333333333,0.6953125,0.5306130859375,0.5081625000000001,0.559473076923077,0.10071942446043165,0.16129032258064516,0.04216867469879518,0.21385542168674698,8.185185185185185,26.004132231404963,0.1986863711001642,11.0,34.0,12.0,25.0,8.0,32.0,2.0,7.0,20.0,44.0,4.0,11.0,28.0,105.0,27.0,32.0,8.0,1.0,5.0,,4.0,2.0,,4.0,3.0,0.7954545454545454,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.11290322580645161,0.007936507936507936,0.75,0.1328125,0.3235294117647059,0.3333333333333333,0.2727272727272727,0.09765625,0.48,0.48,1.0,0.3333333333333333,0.3333333333333333,0.71875,0.4117647058823529,0.2857142857142857,0.5,0.15384615384615385,0.38461538461538464,0.3333333333333333,2.0,4.0,2.0,8.0,10.0,3.0,2.0,0.35714285714285715,0.23529411764705882,0.5,1.0,0.25,0.4,,3.0,2.0,,,,,,3.0,1.0,5.0,,,,,False,0.029411764705882353,,,3.0,0.024390243902439025,1.0
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,35415.2,590,-188.0,1241,1255,276.0,257.0,127,2496,18.0,26.0,2.0,3.0,1.0,3.0,43.0,78.0,12.0,95.0,187.0,35.0,78.0,304.0,1539,8.0,15.0,5.0,24.0,14.0,29.0,38.0,69.0,90.0,100.0,6.0,12.0,9.0,28.0,33.0,61.0,23.0,16.0,10.0,2.0,155.0,2.0,4.0,20.0,21.0,2.0,43.0,6.0,49.0,19.0,11.0,8.0,14.0,11.0,5.0,3.0,19.0,4.0,19.0,34.0,3.0,,71.0,1.0,85.0,37.0,8.0,65.0,273.0,1.0,6.0,0.47368421052631576,0.4891304347826087,0.5080213903743316,0.5333333333333333,0.4827586206896552,0.509009009009009,0.475,0.44285714285714284,0.587890625,0.5217391304347826,0.6442307692307693,0.15765765765765766,0.0481283422459893,0.15384615384615385,0.02564102564102564,19.92753623188406,0.7368421052631579,0.06666666666666667,0.08713692946058091,0.011560693641618497,0.06968641114982578,0.008547008547008548,0.07765151515151515,0.010344827586206896,0.011235955056179775,0.012269938650306749,0.011299435028248588,,0.12857142857142856,0.06201550387596899,0.09523809523809523,0.06542056074766354,0.11711711711711711,0.6923076923076923,0.8181818181818182,0.3888888888888889,0.35135135135135137,0.5512820512820513,0.5657894736842105,0.3953488372093023,0.05405405405405406,0.15,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.2747747747747748,0.4687344594594595,0.5141461538461539,0.4428371428571429,0.14919354838709678,0.17370892018779344,0.07894736842105263,0.22697368421052633,12.286631016042783,24.331428571428567,0.22240128928283642,34.0,83.0,10.0,23.0,5.0,2.0,,2.0,1.0,12.0,1.0,5.0,6.0,36.0,,2.0,10.0,3.0,2.0,7.0,2.0,1.0,,2.0,1.0,1.0,0.34285714285714286,0.2,0.34285714285714286,0.0821917808219178,0.02830188679245283,0.5,0.3738738738738739,0.40963855421686746,0.425,0.6176470588235294,0.1036036036036036,0.43478260869565216,0.43478260869565216,1.0,0.16666666666666666,0.16666666666666666,1.0,0.1,,,0.14285714285714285,0.02857142857142857,0.16666666666666666,1.0,3.0,1.0,,1.0,,1.0,0.16666666666666666,0.15,0.3333333333333333,1.0,0.2,,,,1.0,3.0,,,,0.010638297872340425,1.0,1.0,11.0,,3.0,,,False,0.03614457831325301,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,23638.699999999997,394,-149.0,823,838,209.0,235.0,83,1661,15.0,26.0,,1.0,2.0,6.0,17.0,45.0,48.0,46.0,97.0,55.0,19.0,153.0,1039,2.0,6.0,2.0,18.0,12.0,29.0,6.0,42.0,16.0,76.0,,48.0,12.0,48.0,30.0,78.0,19.0,26.0,18.0,4.0,186.0,3.0,2.0,26.0,18.0,,44.0,5.0,49.0,12.0,9.0,3.0,12.0,7.0,10.0,5.0,22.0,3.0,14.0,25.0,1.0,,23.0,1.0,23.0,9.0,2.0,40.0,207.0,1.0,1.0,0.17391304347826086,0.17391304347826086,0.4742268041237113,0.3333333333333333,0.41379310344827586,0.4407894736842105,0.5714285714285714,0.4090909090909091,0.4722222222222222,0.6,0.44680851063829785,0.3618421052631579,0.12371134020618557,0.15384615384615385,0.13333333333333333,20.065430752453654,0.5454545454545454,,0.11688311688311688,0.008620689655172414,0.12935323383084577,0.01818181818181818,0.12394366197183099,0.012594458438287154,,0.009345794392523364,0.017241379310344827,0.02040816326530612,0.08695652173913043,0.0875,0.25,0.13157894736842105,0.17105263157894737,0.5769230769230769,0.6818181818181818,0.26666666666666666,0.29605263157894735,0.37777777777777777,0.4358974358974359,0.11764705882352941,0.3157894736842105,0.07142857142857142,,0.13636363636363635,0.3333333333333333,0.5328947368421053,0.496185197368421,0.5076649999999999,0.467471590909091,0.0625,0.08653846153846154,0.11764705882352941,0.27450980392156865,8.645360824742271,25.847272727272724,0.25394896719319565,14.0,26.0,2.0,7.0,,12.0,3.0,7.0,15.0,14.0,4.0,8.0,15.0,33.0,9.0,12.0,11.0,,5.0,4.0,2.0,1.0,,2.0,,0.7857142857142857,0.2545454545454545,0.5,0.2545454545454545,0.12244897959183673,,,0.17105263157894737,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.046052631578947366,0.2857142857142857,0.2857142857142857,1.0,0.25,0.2553191489361702,0.75,0.5,0.42857142857142855,1.0,,0.3409090909090909,0.25,1.0,1.0,,4.0,4.0,1.0,1.0,0.26666666666666666,0.07142857142857142,1.0,1.0,,0.26666666666666666,1.0,1.0,2.0,2.0,,0.01818181818181818,0.020833333333333332,0.017241379310344827,3.0,1.0,2.0,,,,,False,0.07692307692307693,,,1.0,0.017857142857142856,
