EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,3640.0,61,-17.0,136,138,30.0,37.0,11,274,4.0,5.0,2.0,3.0,,1.0,7.0,10.0,4.0,11.0,16.0,4.0,6.0,28.0,163,2.0,3.0,2.0,6.0,3.0,4.0,1.0,7.0,16.0,6.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,1.0,8.0,7.0,1.0,16.0,4.0,20.0,1.0,,1.0,4.0,1.0,,3.0,4.0,,3.0,5.0,,,7.0,,7.0,4.0,,7.0,30.0,,,0.7272727272727273,0.8,0.6875,0.6666666666666666,0.75,0.55,0.6666666666666666,0.75,0.6086956521739131,0.75,0.7,0.2,0.0625,,0.1,18.367346938775512,1.0,0.25,0.35,0.03333333333333333,0.21052631578947367,0.09375,0.25862068965517243,0.06451612903225806,,0.05,0.08333333333333333,0.125,0.5,0.25,0.5,0.2,0.25,0.8,0.8,0.25,0.5,0.7,0.7777777777777778,1.0,0.2,1.0,0.6666666666666666,0.25,,0.45,0.497405,,0.45275,0.17391304347826086,0.21052631578947367,0.21428571428571427,0.25,6.325,26.2,0.22058823529411764,,1.0,,,,,,,,,,,,,,,,,,0.25,0.05,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,7298.299999999999,122,3.0,257,256,57.0,58.0,31,513,11.0,13.0,2.0,2.0,5.0,6.0,9.0,15.0,,20.0,28.0,,10.0,50.0,296,3.0,4.0,1.0,7.0,7.0,9.0,1.0,15.0,36.0,4.0,4.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,2.0,4.0,12.0,5.0,1.0,18.0,6.0,24.0,5.0,1.0,4.0,5.0,2.0,6.0,3.0,11.0,2.0,5.0,12.0,,2.0,14.0,2.0,19.0,10.0,1.0,15.0,57.0,,1.0,0.9,1.0,0.7142857142857143,0.75,0.7777777777777778,0.7142857142857143,0.75,0.7777777777777778,0.6944444444444444,0.7,0.6818181818181818,,0.03571428571428571,,0.06666666666666667,16.319444444444446,0.45454545454545453,0.16666666666666666,0.08620689655172414,0.06153846153846154,0.1875,0.05263157894736842,0.13934426229508196,0.05825242718446602,,0.08108108108108109,0.06896551724137931,,0.1,0.1,,0.1702127659574468,0.4642857142857143,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.5357142857142857,0.6,0.6428571428571429,1.0,,0.5,1.0,0.6666666666666666,0.8333333333333334,0.4642857142857143,0.5204178571428572,0.511675,0.5588444444444445,0.2857142857142857,0.2857142857142857,0.14,0.3,4.939285714285714,,0.22178988326848248,,,,,,,,,,,,,,,,,,,,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,7.0,2.0,5.0,7.0,5.0,,,0.7142857142857143,,,,,,,,1.0,,,,,0.05555555555555555,,,,1.0,,,3.0,,,,,,,1.0,True,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,1089.3,18,-4.0,37,40,4.0,10.0,3,77,,,,,,,2.0,3.0,1.0,3.0,6.0,2.0,,6.0,42,,2.0,,,1.0,1.0,,2.0,2.0,4.0,,1.0,,,1.0,1.0,1.0,,,,3.0,,,3.0,1.0,,4.0,,4.0,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,2.0,4.0,,,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.375,,1.0,0.375,,1.0,0.25,,,,22.5,1.0,,0.14285714285714285,,0.23076923076923078,,0.2,,,,,,,0.3333333333333333,,0.18181818181818182,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,,0.25,0.45360625000000004,0.38845,0.4278,,,,0.3333333333333333,12.033333333333333,24.1,0.10810810810810811,1.0,3.0,,1.0,,,,,,,,,,,,,,,,0.5,0.375,0.3333333333333333,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,162.0,3,2.0,5,4,,,2,9,,,,,,,,2.0,,,2.0,,,,7,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.4088,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,-7.0,21,22,,,3,43,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,2.0,32,1.0,1.0,,2.0,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,0.5,,1.0,16.666666666666668,,,,0.14285714285714285,,,,0.1,,0.2,,,,,,,0.25,1.0,1.0,,0.25,,,,0.25,1.0,1.0,,,0.75,0.5767,0.7664,,,,1.0,,2.85,25.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8.0,19,20,3.0,,1,39,,,,,,,,,1.0,,,3.0,,6.0,16,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,1.0,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,0.51065,,,,,,,,25.96666666666667,0.15789473684210525,,,2.0,2.0,,,,,2.0,,,6.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,19285.0,321,-154.0,679,686,163.0,164.0,68,1365,44.0,69.0,10.0,17.0,12.0,19.0,13.0,36.0,16.0,60.0,109.0,19.0,30.0,162.0,875,11.0,19.0,7.0,29.0,13.0,23.0,10.0,42.0,88.0,32.0,20.0,16.0,11.0,29.0,3.0,32.0,1.0,16.0,5.0,8.0,67.0,8.0,25.0,30.0,46.0,10.0,86.0,33.0,119.0,9.0,4.0,5.0,9.0,3.0,15.0,6.0,24.0,7.0,18.0,40.0,5.0,8.0,33.0,5.0,43.0,18.0,5.0,42.0,162.0,5.0,4.0,0.7333333333333333,0.88,0.5504587155963303,0.5789473684210527,0.5652173913043478,0.515625,0.55,0.5925925925925926,0.5472972972972973,0.6041666666666666,0.6363636363636364,0.1484375,0.10091743119266056,0.10144927536231885,0.08333333333333333,22.751322751322753,0.375,0.4166666666666667,0.3770491803278688,0.13089005235602094,0.1986754966887417,0.05925925925925926,0.2783882783882784,0.10122699386503067,0.19047619047619047,0.13095238095238096,0.05434782608695652,0.06976744186046512,0.4358974358974359,0.42857142857142855,0.1,0.17272727272727273,0.5390625,0.6376811594202898,0.7096774193548387,0.7045454545454546,0.28125,0.3611111111111111,0.3939393939393939,0.7692307692307693,0.125,0.85,0.5882352941176471,0.7037037037037037,0.631578947368421,0.6875,0.5483574218750001,0.58191,0.6054870370370371,0.1258741258741259,0.14516129032258066,0.17901234567901234,0.25925925925925924,4.045871559633028,25.442105263157895,0.24005891016200295,3.0,4.0,1.0,3.0,2.0,3.0,,2.0,4.0,1.0,4.0,12.0,,3.0,2.0,,1.0,0.21052631578947367,0.21052631578947367,0.2682926829268293,0.03125,0.75,1.0,0.0234375,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.1875,1.0,,0.07407407407407407,0.07407407407407407,0.1875,,,2.0,,2.0,,2.0,2.0,,2.0,2.0,,0.5,1.0,,,,1.0,1.0,,6.0,2.0,1.0,,,,0.045454545454545456,0.11320754716981132,0.05,,1.0,1.0,1.0,3.0,,,,,1.0,0.1,,False,0.25,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,16322.2,272,36.0,578,581,204.0,174.0,56,1159,12.0,17.0,,,5.0,6.0,21.0,43.0,37.0,37.0,71.0,46.0,19.0,147.0,631,1.0,1.0,2.0,13.0,16.0,28.0,10.0,57.0,46.0,28.0,,37.0,3.0,15.0,6.0,21.0,4.0,5.0,6.0,4.0,48.0,1.0,3.0,8.0,4.0,,12.0,4.0,16.0,13.0,11.0,2.0,7.0,6.0,1.0,1.0,8.0,3.0,11.0,19.0,,,23.0,1.0,21.0,8.0,3.0,57.0,202.0,4.0,3.0,0.6216216216216216,0.6216216216216216,0.5211267605633803,1.0,0.5714285714285714,0.5470085470085471,1.1,0.573170731707317,0.5787401574803149,1.0833333333333333,0.6195652173913043,0.39316239316239315,0.04225352112676056,0.058823529411764705,0.046511627906976744,21.09375,0.875,,0.02962962962962963,0.020833333333333332,0.058823529411764705,0.009345794392523364,0.04428044280442804,0.01593625498007968,,0.028169014084507043,0.0125,,,0.013513513513513514,0.13043478260869565,0.08,0.1452991452991453,0.7058823529411765,0.75,0.6666666666666666,0.36752136752136755,0.4883720930232558,0.5121951219512195,0.5714285714285714,0.3162393162393162,,,0.14634146341463414,0.8333333333333334,0.5384615384615384,0.508496581196581,0.4335125000000001,0.4933743902439025,0.06451612903225806,0.10256410256410256,0.08843537414965986,0.3877551020408163,8.194366197183099,26.22391304347826,0.35294117647058826,4.0,11.0,3.0,9.0,3.0,15.0,3.0,10.0,18.0,4.0,13.0,45.0,9.0,15.0,2.0,3.0,0.8333333333333334,0.391304347826087,0.391304347826087,,0.09401709401709402,0.36363636363636365,0.36363636363636365,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.40540540540540543,0.40540540540540543,0.8,0.6,0.07317073170731707,0.24390243902439024,0.40540540540540543,1.0,2.0,4.0,3.0,5.0,1.0,6.0,,5.0,7.0,4.0,0.75,0.38461538461538464,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,0.4,1.0,,1.0,,,1.0,,,0.024390243902439025,0.017543859649122806,0.2,1.0,,1.0,,1.0,1.0,1.0,,,0.75,,,False,,1.0,1.0,1.0,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,9671.900000000001,161,-39.0,337,338,71.0,70.0,35,675,16.0,22.0,5.0,7.0,1.0,1.0,6.0,8.0,4.0,22.0,30.0,8.0,6.0,53.0,419,7.0,11.0,3.0,17.0,2.0,2.0,2.0,6.0,28.0,16.0,10.0,4.0,2.0,5.0,1.0,6.0,,3.0,2.0,,13.0,4.0,11.0,14.0,9.0,1.0,24.0,15.0,39.0,8.0,3.0,5.0,2.0,1.0,3.0,1.0,5.0,2.0,8.0,15.0,3.0,1.0,10.0,3.0,10.0,6.0,1.0,6.0,71.0,,1.0,0.6363636363636364,0.8235294117647058,0.7333333333333333,0.6363636363636364,1.0,0.618421052631579,0.6363636363636364,0.5,0.6463414634146342,0.6538461538461539,0.6,0.21052631578947367,0.06666666666666667,0.045454545454545456,0.125,12.266666666666667,0.4,0.16666666666666666,0.15254237288135594,0.11702127659574468,0.14736842105263157,0.06779661016949153,0.14935064935064934,0.09803921568627451,0.13793103448275862,0.09302325581395349,0.09090909090909091,,0.23076923076923078,0.15151515151515152,0.07692307692307693,0.15942028985507245,0.5789473684210527,0.7272727272727273,0.7619047619047619,0.5625,0.21052631578947367,0.75,0.8571428571428571,0.8333333333333334,0.10526315789473684,0.6363636363636364,0.7142857142857143,0.25,1.0,0.7894736842105263,0.5762421052631579,0.5770714285714285,0.4697,0.15,0.1875,0.32075471698113206,0.11320754716981132,2.9600000000000004,24.575,0.21068249258160238,,,,4.0,1.0,1.0,,1.0,1.0,,2.0,3.0,,1.0,1.0,1.0,1.0,0.125,0.125,0.11538461538461539,,,,0.10526315789473684,,,,0.25,0.25,1.0,,0.25,0.25,0.25,,,,,,,3.0,2.0,1.0,3.0,3.0,,,1.0,,,,,,,1.0,,1.0,,,,0.13636363636363635,0.08333333333333333,,,,1.0,1.0,4.0,,,,,,0.2,,False,,,,,1.0,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,24653.9,411,-112.0,878,874,199.0,228.0,93,1752,27.0,42.0,3.0,7.0,5.0,6.0,11.0,33.0,45.0,40.0,85.0,73.0,26.0,190.0,1067,4.0,10.0,5.0,25.0,8.0,14.0,12.0,37.0,26.0,54.0,4.0,45.0,12.0,64.0,29.0,93.0,19.0,39.0,20.0,5.0,215.0,8.0,17.0,37.0,27.0,7.0,71.0,25.0,96.0,17.0,11.0,6.0,24.0,20.0,18.0,4.0,42.0,11.0,12.0,38.0,3.0,1.0,32.0,1.0,43.0,20.0,1.0,37.0,196.0,4.0,1.0,0.325,0.34210526315789475,0.47058823529411764,0.4,0.5714285714285714,0.5189873417721519,0.7142857142857143,0.5208333333333334,0.5337078651685393,0.6944444444444444,0.5606060606060606,0.4620253164556962,0.1411764705882353,0.11904761904761904,0.21212121212121213,22.380467955239062,0.5714285714285714,0.25,0.15789473684210525,0.06910569105691057,0.1778846153846154,0.04878048780487805,0.16886543535620052,0.06097560975609756,0.043478260869565216,0.07017543859649122,0.03669724770642202,0.07272727272727272,0.06382978723404255,0.16304347826086957,0.28125,0.1858974358974359,0.26582278481012656,0.6428571428571429,0.7297297297297297,0.4074074074074074,0.2088607594936709,0.3333333333333333,0.4230769230769231,0.09090909090909091,0.2848101265822785,0.5,0.42857142857142855,0.25,0.8333333333333334,0.7278481012658228,0.5376500000000001,0.5129611111111111,0.512225,0.11864406779661017,0.1941747572815534,0.13157894736842105,0.19473684210526315,6.1788235294117655,25.031506849315072,0.2266514806378132,2.0,10.0,12.0,28.0,2.0,16.0,2.0,8.0,28.0,4.0,10.0,66.0,18.0,16.0,10.0,1.0,0.7857142857142857,0.3835616438356164,0.3835616438356164,0.15384615384615385,0.06329113924050633,0.2,0.2,0.17721518987341772,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.35555555555555557,0.35555555555555557,0.6875,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.35555555555555557,1.0,2.0,2.0,4.0,3.0,1.0,2.0,2.0,,2.0,,1.0,0.3,,1.0,1.0,0.5,0.25,2.0,,1.0,11.0,1.0,,,,0.09523809523809523,0.012987012987012988,0.14285714285714285,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,,0.5,,,False,,,,,,1.0,0.013513513513513514,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,28120.0,469,-198.0,971,980,214.0,259.0,99,1951,33.0,49.0,,,11.0,14.0,15.0,27.0,75.0,58.0,102.0,99.0,39.0,266.0,1244,,3.0,,9.0,16.0,22.0,7.0,66.0,70.0,46.0,,75.0,5.0,21.0,10.0,31.0,4.0,9.0,6.0,6.0,72.0,1.0,2.0,32.0,12.0,1.0,45.0,3.0,48.0,10.0,8.0,2.0,19.0,11.0,13.0,8.0,32.0,7.0,19.0,35.0,2.0,,29.0,,43.0,20.0,,66.0,212.0,9.0,,0.603448275862069,0.603448275862069,0.5686274509803921,,0.7272727272727273,0.5646766169154229,0.375,0.6020408163265306,0.6073059360730594,0.375,0.6346153846153846,0.4925373134328358,0.049019607843137254,0.061224489795918366,0.037037037037037035,23.17636195752539,0.59375,0.041666666666666664,0.06486486486486487,0.007662835249042145,0.14035087719298245,0.0049261083743842365,0.10653753026634383,0.00646551724137931,,0.01652892561983471,,0.016129032258064516,,0.07920792079207921,0.13333333333333333,0.1404494382022472,0.24378109452736318,0.673469387755102,0.717391304347826,0.696969696969697,0.13432835820895522,0.5555555555555556,0.5769230769230769,0.6,0.373134328358209,,,0.2857142857142857,0.7857142857142857,0.736318407960199,0.5439982587064677,0.5141500000000001,0.5652132653061226,0.1050228310502283,0.1694915254237288,0.03383458646616541,0.24812030075187969,7.989215686274507,25.806060606060612,0.2203913491246138,10.0,26.0,11.0,24.0,8.0,26.0,6.0,19.0,37.0,9.0,27.0,90.0,21.0,26.0,6.0,,0.8108108108108109,0.37373737373737376,0.37373737373737376,0.14,0.12935323383084577,0.38461538461538464,0.4,0.11940298507462686,0.4583333333333333,0.4583333333333333,1.0,0.3466666666666667,0.3466666666666667,0.7307692307692307,0.5,0.16326530612244897,0.3877551020408163,0.3466666666666667,2.0,2.0,7.0,3.0,9.0,2.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.25,0.3684210526315789,3.0,,1.0,5.0,2.0,,,,,0.01,0.25,1.0,2.0,2.0,1.0,4.0,0.3333333333333333,1.0,,,0.3,,,False,0.038461538461538464,,,,,3.0,0.0297029702970297,1.0
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,28237.200000000004,471,-164.0,989,1000,240.0,218.0,100,1989,17.0,24.0,2.0,3.0,1.0,3.0,32.0,60.0,10.0,77.0,152.0,29.0,70.0,254.0,1241,6.0,12.0,5.0,20.0,13.0,27.0,38.0,67.0,74.0,80.0,6.0,10.0,7.0,26.0,26.0,52.0,17.0,16.0,8.0,2.0,130.0,2.0,4.0,18.0,16.0,2.0,36.0,6.0,42.0,15.0,9.0,6.0,9.0,7.0,5.0,2.0,14.0,3.0,17.0,29.0,3.0,,62.0,1.0,77.0,33.0,8.0,63.0,237.0,,6.0,0.4805194805194805,0.5,0.506578947368421,0.5,0.48148148148148145,0.5082872928176796,0.4411764705882353,0.453125,0.5947867298578199,0.5,0.6632653061224489,0.16022099447513813,0.046052631578947366,0.125,0.016666666666666666,20.454545454545453,0.6428571428571429,0.08333333333333333,0.08602150537634409,0.014652014652014652,0.0759493670886076,0.010471204188481676,0.08037825059101655,0.01293103448275862,0.0125,0.01680672268907563,0.014492753623188406,,0.14545454545454545,0.04040404040404041,0.125,0.07386363636363637,0.13259668508287292,0.7083333333333334,0.8095238095238095,0.4117647058823529,0.3314917127071823,0.5333333333333333,0.5423728813559322,0.40625,0.055248618784530384,0.17647058823529413,0.6666666666666666,0.09375,0.3333333333333333,0.292817679558011,0.47169530386740344,0.5277909090909091,0.4444921875,0.1625615763546798,0.1896551724137931,0.07874015748031496,0.2637795275590551,12.19605263157895,24.313793103448273,0.24266936299292213,28.0,68.0,8.0,19.0,5.0,2.0,2.0,,10.0,5.0,5.0,30.0,,2.0,9.0,4.0,1.0,0.3448275862068966,0.3448275862068966,0.08196721311475409,0.3756906077348066,0.4117647058823529,0.4307692307692308,0.10497237569060773,0.42105263157894735,0.42105263157894735,1.0,0.2,0.2,1.0,0.11764705882352941,0.15625,,0.2,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,0.2,0.2,1.0,,,0.2,,3.0,,3.0,2.0,1.0,3.0,,,0.013513513513513514,0.034482758620689655,0.17647058823529413,1.0,,1.0,1.0,11.0,0.3333333333333333,1.0,,3.0,0.6071428571428571,,,False,0.04411764705882353,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,23638.699999999997,394,-149.0,823,838,209.0,235.0,83,1661,15.0,26.0,,1.0,2.0,6.0,17.0,45.0,48.0,46.0,97.0,55.0,19.0,153.0,1039,2.0,6.0,2.0,18.0,12.0,29.0,6.0,42.0,16.0,76.0,,48.0,12.0,48.0,30.0,78.0,19.0,26.0,18.0,4.0,186.0,3.0,2.0,26.0,18.0,,44.0,5.0,49.0,12.0,9.0,3.0,12.0,7.0,10.0,5.0,22.0,3.0,14.0,25.0,1.0,,23.0,1.0,23.0,9.0,2.0,40.0,207.0,1.0,1.0,0.17391304347826086,0.17391304347826086,0.4742268041237113,0.3333333333333333,0.41379310344827586,0.4407894736842105,0.5714285714285714,0.4090909090909091,0.4722222222222222,0.6,0.44680851063829785,0.3618421052631579,0.12371134020618557,0.15384615384615385,0.13333333333333333,20.065430752453654,0.5454545454545454,,0.11688311688311688,0.008620689655172414,0.12935323383084577,0.01818181818181818,0.12394366197183099,0.012594458438287154,,0.009345794392523364,0.017241379310344827,0.02040816326530612,0.08695652173913043,0.0875,0.25,0.13157894736842105,0.17105263157894737,0.5769230769230769,0.6818181818181818,0.26666666666666666,0.29605263157894735,0.37777777777777777,0.4358974358974359,0.11764705882352941,0.3157894736842105,0.07142857142857142,,0.13636363636363635,0.3333333333333333,0.5328947368421053,0.496185197368421,0.5076649999999999,0.467471590909091,0.0625,0.08653846153846154,0.11764705882352941,0.27450980392156865,8.645360824742271,25.847272727272724,0.25394896719319565,14.0,26.0,2.0,7.0,,12.0,7.0,15.0,14.0,8.0,15.0,33.0,9.0,12.0,11.0,4.0,0.7857142857142857,0.2545454545454545,0.2545454545454545,0.12244897959183673,0.17105263157894737,0.5384615384615384,0.5833333333333334,0.046052631578947366,0.2857142857142857,0.2857142857142857,1.0,0.25,0.2553191489361702,0.75,0.5,,0.3409090909090909,0.25,,3.0,4.0,4.0,4.0,1.0,2.0,1.0,1.0,2.0,,0.5,0.26666666666666666,,0.42857142857142855,1.0,,0.26666666666666666,1.0,1.0,,5.0,2.0,2.0,0.01818181818181818,0.020833333333333332,0.017241379310344827,,0.07142857142857142,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,,0.14285714285714285,,,False,0.07692307692307693,,,,,1.0,0.017857142857142856,
