EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGA,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,3560.0,59,-13.0,133,133,30.0,32.0,11,266,4.0,5.0,2.0,3.0,,1.0,7.0,9.0,3.0,11.0,15.0,3.0,6.0,28.0,159,2.0,3.0,2.0,6.0,3.0,4.0,1.0,7.0,16.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,1.0,8.0,7.0,,15.0,4.0,19.0,1.0,,1.0,4.0,1.0,,3.0,4.0,,3.0,5.0,,,7.0,,7.0,4.0,,7.0,30.0,,,0.7272727272727273,0.8,0.7333333333333333,0.6666666666666666,0.75,0.6111111111111112,0.6666666666666666,0.75,0.6666666666666666,0.75,0.7,0.16666666666666666,0.06666666666666667,,0.1111111111111111,17.36111111111111,1.0,,0.3684210526315789,0.03571428571428571,0.21621621621621623,0.0967741935483871,0.26785714285714285,0.06779661016949153,,0.05263157894736842,0.08695652173913043,0.125,0.5,0.2727272727272727,0.5,0.20689655172413793,0.2777777777777778,0.8,0.8,0.25,0.5,0.7777777777777778,0.875,1.0,0.16666666666666666,1.0,0.6666666666666666,0.25,,0.4444444444444444,0.49749444444444446,,0.45275,0.19047619047619047,0.2222222222222222,0.21428571428571427,0.25,6.340000000000001,26.566666666666666,0.22556390977443608,,1.0,,,,,,,,,,,,,,,,,0.25,0.05555555555555555,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,6748.3,112,-4.0,237,238,56.0,58.0,26,475,10.0,12.0,1.0,1.0,5.0,6.0,9.0,14.0,,19.0,26.0,,8.0,46.0,278,2.0,3.0,1.0,5.0,7.0,9.0,1.0,15.0,36.0,2.0,2.0,,,,1.0,1.0,1.0,,,,3.0,2.0,3.0,10.0,5.0,1.0,16.0,5.0,21.0,4.0,1.0,3.0,4.0,1.0,6.0,3.0,10.0,2.0,5.0,12.0,,2.0,13.0,2.0,17.0,9.0,1.0,15.0,56.0,,1.0,0.9473684210526315,1.0,0.7307692307692307,0.6666666666666666,0.7777777777777778,0.7307692307692307,0.6666666666666666,0.7777777777777778,0.696969696969697,0.625,0.6818181818181818,,,,,16.34980988593156,0.4,0.16666666666666666,0.09259259259259259,0.05263157894736842,0.16666666666666666,0.058823529411764705,0.13157894736842105,0.054945054945054944,,0.06060606060606061,0.07407407407407407,,0.1,0.10526315789473684,,0.13953488372093023,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.9,0.5384615384615384,0.6428571428571429,0.6428571428571429,1.0,,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.46153846153846156,0.5189692307692307,0.46126666666666666,0.5588444444444445,0.28125,0.28125,0.10869565217391304,0.32608695652173914,5.1269230769230765,,0.23628691983122363,,,,,,,,,,,,,,,,,,,0.23529411764705882,,,,,,,,,,,,,,,,,,,7.0,2.0,5.0,7.0,5.0,,,0.7142857142857143,,,,,,,,,,1.0,,,,,0.06666666666666667,,1.0,,,3.0,,,,,,,1.0,True,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,725.0,12,-2.0,25,26,2.0,6.0,1,51,,,,,,,,,1.0,1.0,3.0,2.0,,2.0,26,,1.0,,,,,,,,2.0,,1.0,,,1.0,1.0,1.0,,,,3.0,,,2.0,,,2.0,,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,,,,23.076923076923077,1.0,,,,0.2,,0.14285714285714285,,,,,,,,,0.125,,,,,,,,,0.2,,,,,0.4,0.4655500000000001,0.3567,,,,,,17.333333333333332,24.1,0.08,1.0,3.0,1.0,,,,,,,,,,,,,,,,0.5,0.6,0.3333333333333333,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,162.0,3,2.0,5,4,,,2,9,,,,,,,,2.0,,,2.0,,,,7,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.4088,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,-7.0,21,22,,,3,43,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,2.0,32,1.0,1.0,,2.0,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,0.5,,1.0,16.666666666666668,,,,0.14285714285714285,,,,0.1,,0.2,,,,,,,0.25,1.0,1.0,,0.25,,,,0.25,1.0,1.0,,,0.75,0.5767,0.7664,,,,1.0,,2.85,25.25,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8.0,19,20,3.0,,1,39,,,,,,,,,1.0,,,3.0,,6.0,16,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,1.0,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,0.51065,,,,,,,,25.96666666666667,0.15789473684210525,,,2.0,,,,,2.0,,,6.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,19285.0,321,-154.0,679,686,163.0,164.0,68,1365,44.0,69.0,10.0,17.0,12.0,19.0,13.0,36.0,16.0,60.0,109.0,19.0,30.0,162.0,875,11.0,19.0,7.0,29.0,13.0,23.0,10.0,42.0,88.0,32.0,20.0,16.0,11.0,29.0,3.0,32.0,1.0,16.0,5.0,8.0,67.0,8.0,25.0,30.0,46.0,10.0,86.0,33.0,119.0,9.0,4.0,5.0,9.0,3.0,15.0,6.0,24.0,7.0,18.0,40.0,5.0,8.0,33.0,5.0,43.0,18.0,5.0,42.0,162.0,5.0,4.0,0.7333333333333333,0.88,0.5504587155963303,0.5789473684210527,0.5652173913043478,0.515625,0.55,0.5925925925925926,0.5472972972972973,0.6041666666666666,0.6363636363636364,0.1484375,0.10091743119266056,0.10144927536231885,0.08333333333333333,22.751322751322753,0.375,0.4166666666666667,0.3770491803278688,0.13089005235602094,0.1986754966887417,0.05925925925925926,0.2783882783882784,0.10122699386503067,0.19047619047619047,0.13095238095238096,0.05434782608695652,0.06976744186046512,0.4358974358974359,0.42857142857142855,0.1,0.17272727272727273,0.5390625,0.6376811594202898,0.7096774193548387,0.7045454545454546,0.28125,0.3611111111111111,0.3939393939393939,0.7692307692307693,0.125,0.85,0.5882352941176471,0.7037037037037037,0.631578947368421,0.6875,0.5483574218750001,0.58191,0.6054870370370371,0.1258741258741259,0.14516129032258066,0.17901234567901234,0.25925925925925924,4.045871559633028,25.442105263157895,0.24005891016200295,3.0,4.0,3.0,2.0,3.0,,2.0,4.0,1.0,4.0,12.0,,3.0,2.0,,1.0,0.21052631578947367,0.21052631578947367,0.2682926829268293,0.03125,0.75,1.0,0.0234375,0.1875,0.1875,1.0,,0.07407407407407407,0.07407407407407407,0.1875,1.0,,,2.0,,2.0,,2.0,2.0,,2.0,2.0,,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,6.0,2.0,1.0,,,,0.045454545454545456,0.11320754716981132,1.0,1.0,1.0,3.0,,1.0,,1.0,0.05,0.1,,False,0.25,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,13985.9,233,8.0,499,500,181.0,160.0,50,999,8.0,12.0,,,4.0,5.0,15.0,33.0,31.0,27.0,54.0,39.0,16.0,121.0,551,1.0,1.0,2.0,13.0,14.0,24.0,8.0,48.0,32.0,22.0,,31.0,2.0,13.0,4.0,17.0,2.0,5.0,4.0,4.0,38.0,,2.0,7.0,4.0,,11.0,2.0,13.0,12.0,10.0,2.0,7.0,6.0,1.0,1.0,8.0,3.0,11.0,19.0,,,19.0,1.0,18.0,7.0,2.0,48.0,180.0,4.0,2.0,0.5925925925925926,0.5925925925925926,0.5,1.0,0.5833333333333334,0.5645161290322581,1.375,0.6060606060606061,0.5931372549019608,1.3,0.6486486486486487,0.41935483870967744,0.037037037037037035,0.08333333333333333,0.030303030303030304,19.89150090415913,0.875,,0.036036036036036036,0.015748031496062992,0.061946902654867256,,0.049107142857142856,0.00909090909090909,,0.03076923076923077,,,,0.017543859649122806,0.15,0.0875,0.12903225806451613,0.6666666666666666,0.7272727272727273,0.5,0.3548387096774194,0.45454545454545453,0.46875,0.6,0.3333333333333333,,,0.15151515151515152,0.8,0.5483870967741935,0.5112704301075267,0.4919666666666667,0.4996803030303031,0.07,0.11475409836065574,0.10743801652892562,0.39669421487603307,8.56111111111111,25.91794871794872,0.3627254509018036,4.0,9.0,8.0,3.0,14.0,2.0,6.0,17.0,3.0,9.0,42.0,9.0,14.0,2.0,3.0,0.8235294117647058,0.4358974358974359,0.4358974358974359,,0.0967741935483871,0.4444444444444444,0.4444444444444444,0.08602150537634409,0.45161290322580644,0.45161290322580644,0.7857142857142857,0.5,0.09090909090909091,0.18181818181818182,0.45161290322580644,3.0,1.0,2.0,3.0,3.0,4.0,1.0,5.0,,4.0,6.0,3.0,1.0,0.4444444444444444,0.5,0.375,0.375,1.0,1.0,1.0,0.3333333333333333,0.5,,1.0,,,1.0,,,,0.021739130434782608,,1.0,,,,1.0,,0.75,0.25,,,False,,1.0,1.0,1.0,1.0,1.0,1.0,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,6911.0,115,-63.0,247,243,50.0,32.0,27,490,14.0,19.0,4.0,5.0,1.0,1.0,3.0,4.0,4.0,17.0,23.0,8.0,5.0,42.0,316,5.0,7.0,3.0,13.0,1.0,1.0,2.0,4.0,18.0,16.0,10.0,4.0,2.0,5.0,1.0,6.0,,3.0,2.0,,13.0,4.0,9.0,10.0,5.0,1.0,16.0,13.0,29.0,6.0,1.0,5.0,1.0,,3.0,1.0,4.0,2.0,4.0,10.0,2.0,1.0,8.0,2.0,9.0,5.0,1.0,4.0,50.0,,1.0,0.5294117647058824,0.75,0.7391304347826086,0.7142857142857143,1.0,0.5967741935483871,0.7142857142857143,0.3333333333333333,0.6176470588235294,0.7222222222222222,0.5,0.25806451612903225,0.08695652173913043,0.05263157894736842,0.25,13.768115942028986,0.25,0.2,0.13157894736842105,0.1232876712328767,0.15384615384615385,0.08695652173913043,0.14563106796116504,0.1092436974789916,0.15384615384615385,0.09090909090909091,0.11764705882352941,,0.3,0.05263157894736842,0.1111111111111111,0.18181818181818182,0.6129032258064516,0.7368421052631579,0.7777777777777778,0.5,0.12903225806451613,0.75,1.0,0.6666666666666666,0.12903225806451613,0.7142857142857143,0.8,0.3333333333333333,1.0,0.8709677419354839,0.5861193548387097,0.5862333333333333,0.4726333333333333,0.15151515151515152,0.2,0.30952380952380953,0.09523809523809523,2.4565217391304346,24.575,0.20242914979757085,,,4.0,1.0,1.0,,1.0,1.0,,2.0,3.0,,1.0,1.0,1.0,1.0,0.125,0.125,0.09523809523809523,,,,0.12903225806451613,0.25,0.25,1.0,,0.3333333333333333,0.3333333333333333,0.25,,,,,,,,2.0,2.0,,2.0,2.0,,,1.0,,,,,,,,,1.0,,1.0,,,,0.14285714285714285,0.1,,1.0,1.0,3.0,,,,,,,,False,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,21525.899999999998,359,-105.0,772,769,185.0,209.0,83,1541,21.0,34.0,2.0,6.0,5.0,6.0,9.0,29.0,39.0,32.0,71.0,63.0,26.0,165.0,941,3.0,8.0,5.0,23.0,8.0,14.0,12.0,37.0,22.0,42.0,4.0,39.0,11.0,52.0,25.0,77.0,15.0,32.0,15.0,5.0,179.0,7.0,15.0,32.0,23.0,7.0,62.0,22.0,84.0,14.0,9.0,5.0,21.0,18.0,16.0,3.0,37.0,11.0,10.0,32.0,2.0,1.0,31.0,1.0,43.0,20.0,1.0,37.0,183.0,4.0,1.0,0.34375,0.36666666666666664,0.4507042253521127,0.375,0.5714285714285714,0.5186567164179104,0.75,0.5434782608695652,0.5357142857142857,0.71875,0.578125,0.4701492537313433,0.15492957746478872,0.11764705882352941,0.2413793103448276,22.029988465974625,0.5675675675675675,0.25925925925925924,0.15436241610738255,0.06976744186046512,0.17486338797814208,0.04827586206896552,0.16566265060240964,0.06111111111111111,0.031746031746031744,0.08,0.042105263157894736,0.06,0.06976744186046512,0.1625,0.2692307692307692,0.18518518518518517,0.2537313432835821,0.6176470588235294,0.7,0.42857142857142855,0.21641791044776118,0.3103448275862069,0.4090909090909091,0.1111111111111111,0.291044776119403,0.5,0.3333333333333333,0.2608695652173913,0.8333333333333334,0.7238805970149254,0.5356093283582091,0.52468125,0.5130913043478261,0.13725490196078433,0.2247191011235955,0.1393939393939394,0.22424242424242424,6.160563380281691,24.973015873015875,0.23963730569948186,2.0,8.0,24.0,2.0,15.0,2.0,7.0,25.0,4.0,9.0,57.0,18.0,15.0,10.0,1.0,0.76,0.3968253968253968,0.3968253968253968,0.14583333333333334,0.05970149253731343,0.25,0.25,0.1791044776119403,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.16666666666666666,0.08695652173913043,0.30434782608695654,0.38461538461538464,10.0,1.0,2.0,2.0,4.0,3.0,,1.0,1.0,,1.0,,1.0,0.3333333333333333,,0.4166666666666667,0.4166666666666667,0.9,1.0,1.0,0.5,0.2857142857142857,,1.0,10.0,1.0,,,,0.09615384615384616,0.015384615384615385,2.0,1.0,1.0,2.0,,2.0,,0.5,0.16666666666666666,,,False,,2.0,,,,1.0,1.0,1.0,0.015625,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,24604.299999999996,410,-185.0,855,864,202.0,225.0,90,1719,31.0,46.0,,,10.0,13.0,13.0,25.0,68.0,53.0,92.0,90.0,39.0,253.0,1103,,3.0,,9.0,15.0,21.0,7.0,64.0,64.0,42.0,,68.0,4.0,19.0,9.0,28.0,4.0,8.0,5.0,6.0,65.0,1.0,2.0,30.0,10.0,1.0,41.0,3.0,44.0,8.0,7.0,1.0,18.0,11.0,11.0,7.0,29.0,7.0,16.0,31.0,2.0,,29.0,,43.0,20.0,,64.0,201.0,9.0,,0.6037735849056604,0.6037735849056604,0.5760869565217391,,0.7142857142857143,0.5879120879120879,0.375,0.59375,0.6325,0.375,0.6274509803921569,0.4945054945054945,0.043478260869565216,0.06521739130434782,0.04,24.004192872117404,0.6206896551724138,0.043478260869565216,0.06289308176100629,0.008888888888888889,0.1477832512315271,0.005555555555555556,0.11049723756906077,0.007407407407407408,,0.019417475728155338,,0.017857142857142856,,0.08333333333333333,0.12,0.15822784810126583,0.25274725274725274,0.6739130434782609,0.7209302325581395,0.7096774193548387,0.13736263736263737,0.52,0.5416666666666666,0.5384615384615384,0.37362637362637363,,,0.2708333333333333,0.7692307692307693,0.7472527472527473,0.5469195054945054,0.5141500000000001,0.5637468750000001,0.115,0.18518518518518517,0.03557312252964427,0.25296442687747034,7.55978260869565,25.753333333333345,0.23625730994152047,9.0,21.0,22.0,8.0,25.0,6.0,19.0,36.0,9.0,27.0,87.0,21.0,25.0,5.0,,0.8055555555555556,0.4,0.4,0.1111111111111111,0.11538461538461539,0.42857142857142855,0.42857142857142855,0.12087912087912088,0.36764705882352944,0.36764705882352944,0.72,0.5,0.16666666666666666,0.3958333333333333,0.36764705882352944,11.0,2.0,2.0,7.0,3.0,9.0,2.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,1.0,0.3333333333333333,0.5,0.25,0.3684210526315789,,1.0,4.0,1.0,,,,,0.011235955056179775,2.0,1.0,1.0,4.0,,3.0,,0.3333333333333333,0.25,,,False,,1.0,,,,0.3333333333333333,1.0,3.0,0.03260869565217391,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,25190.9,420,-171.0,887,894,214.0,194.0,93,1781,13.0,20.0,2.0,3.0,1.0,3.0,27.0,54.0,9.0,64.0,133.0,28.0,52.0,210.0,1117,4.0,9.0,5.0,16.0,12.0,25.0,26.0,53.0,62.0,66.0,4.0,9.0,7.0,21.0,22.0,43.0,14.0,14.0,5.0,2.0,108.0,2.0,3.0,17.0,13.0,2.0,32.0,5.0,37.0,12.0,7.0,5.0,9.0,7.0,2.0,2.0,11.0,1.0,16.0,27.0,3.0,,48.0,1.0,59.0,25.0,5.0,51.0,212.0,,4.0,0.484375,0.5,0.48120300751879697,0.4444444444444444,0.48,0.4906832298136646,0.39285714285714285,0.45,0.5594594594594594,0.47058823529411764,0.6071428571428571,0.17391304347826086,0.05263157894736842,0.15,0.018518518518518517,19.797979797979796,0.8181818181818182,0.08333333333333333,0.08125,0.01195219123505976,0.08173076923076923,0.011494252873563218,0.08152173913043478,0.011764705882352941,0.013157894736842105,0.01834862385321101,0.015748031496062992,,0.12244897959183673,0.03529411764705882,0.15384615384615385,0.08496732026143791,0.12422360248447205,0.65,0.7647058823529411,0.3076923076923077,0.33540372670807456,0.5,0.5094339622641509,0.4074074074074074,0.055900621118012424,0.21428571428571427,0.6666666666666666,0.1,0.3333333333333333,0.2981366459627329,0.46970465838509323,0.5404555555555555,0.4468416666666667,0.1388888888888889,0.16447368421052633,0.0761904761904762,0.2523809523809524,12.267669172932335,24.246428571428567,0.24126268320180383,24.0,59.0,19.0,5.0,2.0,2.0,,10.0,5.0,5.0,30.0,,2.0,8.0,4.0,1.0,0.35714285714285715,0.35714285714285715,0.07272727272727272,0.36645962732919257,0.4067796610169492,0.42857142857142855,0.11801242236024845,0.2222222222222222,0.2222222222222222,1.0,0.14285714285714285,0.16666666666666666,,0.2222222222222222,8.0,1.0,,,1.0,1.0,,,,,,,0.2,0.2,,0.42105263157894735,0.42105263157894735,1.0,,,0.2,,,2.0,,1.0,2.0,,,,0.025,,1.0,1.0,6.0,,3.0,3.0,0.6666666666666666,0.21428571428571427,,,False,0.05084745762711865,1.0,,,,0.3333333333333333,1.0,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,21936.4,366,-168.0,768,779,194.0,206.0,81,1547,15.0,26.0,,1.0,2.0,6.0,14.0,40.0,46.0,41.0,89.0,53.0,13.0,131.0,980,2.0,6.0,2.0,18.0,10.0,27.0,2.0,31.0,14.0,68.0,,46.0,12.0,38.0,28.0,66.0,17.0,21.0,14.0,3.0,160.0,2.0,2.0,23.0,16.0,,39.0,4.0,43.0,12.0,9.0,3.0,12.0,7.0,10.0,5.0,22.0,3.0,13.0,24.0,1.0,,17.0,1.0,17.0,7.0,1.0,29.0,192.0,1.0,,0.17073170731707318,0.17073170731707318,0.4606741573033708,0.3333333333333333,0.37037037037037035,0.4154929577464789,0.5714285714285714,0.35365853658536583,0.4395973154362416,0.6,0.36904761904761907,0.3732394366197183,0.1348314606741573,0.15384615384615385,0.15,19.97663551401869,0.5454545454545454,,0.11678832116788321,0.00909090909090909,0.12568306010928962,0.012903225806451613,0.121875,0.010666666666666666,,0.01,0.009174311926605505,0.021739130434782608,0.09302325581395349,0.08955223880597014,0.2222222222222222,0.12318840579710146,0.18309859154929578,0.5769230769230769,0.6818181818181818,0.26666666666666666,0.28169014084507044,0.35,0.4117647058823529,0.07142857142857142,0.323943661971831,0.07142857142857142,,0.14634146341463414,0.3333333333333333,0.5563380281690141,0.4987778169014085,0.5076649999999999,0.46800487804878055,0.05405405405405406,0.07446808510638298,0.13740458015267176,0.2366412213740458,8.314606741573037,25.83018867924528,0.2526041666666667,12.0,23.0,7.0,,10.0,7.0,14.0,12.0,8.0,14.0,27.0,9.0,10.0,11.0,4.0,0.75,0.22641509433962265,0.22641509433962265,0.13333333333333333,0.1619718309859155,0.5217391304347826,0.5714285714285714,0.04929577464788732,0.21739130434782608,0.2222222222222222,0.7,0.5,,0.34146341463414637,0.21739130434782608,2.0,,3.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,,0.5,0.21428571428571427,,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,1.0,,0.21428571428571427,1.0,,5.0,2.0,1.0,0.018867924528301886,0.021739130434782608,0.018518518518518517,,1.0,3.0,1.0,2.0,,1.0,,0.16666666666666666,0.07142857142857142,,,False,0.08695652173913043,1.0,,,,1.0,1.0,1.0,0.018518518518518517,,
