EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,3605.0,60,-15.0,135,136,30.0,35.0,11,271,4.0,5.0,2.0,3.0,,1.0,7.0,9.0,4.0,11.0,15.0,4.0,6.0,28.0,161,2.0,3.0,2.0,6.0,3.0,4.0,1.0,7.0,16.0,6.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,1.0,8.0,7.0,1.0,16.0,4.0,20.0,1.0,,1.0,4.0,1.0,,3.0,4.0,,3.0,5.0,,,7.0,,7.0,4.0,,7.0,30.0,,,0.7272727272727273,0.8,0.7333333333333333,0.6666666666666666,0.75,0.5789473684210527,0.6666666666666666,0.75,0.6363636363636364,0.75,0.7,0.21052631578947367,0.06666666666666667,,0.1111111111111111,17.808219178082194,1.0,0.25,0.35,0.034482758620689655,0.21621621621621623,0.09375,0.2631578947368421,0.06557377049180328,,0.05263157894736842,0.08333333333333333,0.125,0.5,0.25,0.5,0.20689655172413793,0.2631578947368421,0.8,0.8,0.25,0.47368421052631576,0.7777777777777778,0.875,1.0,0.21052631578947367,1.0,0.6666666666666666,0.25,,0.47368421052631576,0.5016894736842105,,0.45275,0.18181818181818182,0.2222222222222222,0.21428571428571427,0.25,6.340000000000001,26.2,0.2222222222222222,,1.0,,,,,,,,,,,,,,,,,,0.25,0.05263157894736842,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,7086.299999999999,118,6.0,250,249,57.0,58.0,29,499,11.0,13.0,2.0,2.0,5.0,6.0,9.0,14.0,,20.0,27.0,,10.0,50.0,288,3.0,4.0,1.0,7.0,7.0,9.0,1.0,15.0,36.0,4.0,4.0,,,1.0,1.0,2.0,1.0,1.0,,,5.0,2.0,4.0,11.0,5.0,1.0,17.0,6.0,23.0,5.0,1.0,4.0,4.0,1.0,6.0,3.0,10.0,2.0,5.0,12.0,,2.0,14.0,2.0,19.0,10.0,1.0,15.0,57.0,,1.0,0.9,1.0,0.7407407407407407,0.75,0.7777777777777778,0.7407407407407407,0.75,0.7777777777777778,0.7142857142857143,0.7,0.6818181818181818,,,,,16.129032258064516,0.4,0.16666666666666666,0.08928571428571429,0.06557377049180328,0.1746031746031746,0.05555555555555555,0.13445378151260504,0.061855670103092786,,0.08333333333333333,0.07407407407407407,,0.1,0.10526315789473684,,0.15217391304347827,0.48148148148148145,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.5185185185185185,0.6428571428571429,0.6428571428571429,1.0,,0.5,1.0,0.6666666666666666,0.8333333333333334,0.48148148148148145,0.5243,0.511675,0.5588444444444445,0.29411764705882354,0.29411764705882354,0.14,0.3,4.937037037037037,,0.228,,,,,,,,,,,,,,,,,,,,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,7.0,2.0,5.0,7.0,5.0,,,0.7142857142857143,,,,,,,,1.0,,,,,0.06666666666666667,,,,1.0,,,3.0,,,,,,,1.0,True,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,897.0,15,2.0,31,32,3.0,6.0,2,63,,,,,,,1.0,2.0,1.0,2.0,5.0,2.0,,4.0,32,,2.0,,,1.0,1.0,,2.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,,,,3.0,,,2.0,,,2.0,,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,2.0,3.0,,,0.5,0.5,0.4,,1.0,0.2857142857142857,,1.0,0.2857142857142857,,1.0,0.2857142857142857,,,,24.242424242424242,1.0,,,,0.2,,0.125,,,,,,,,,0.125,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,0.2857142857142857,0.4536785714285715,0.38845,0.4278,,,,0.5,13.2,24.1,0.0967741935483871,1.0,3.0,,1.0,,,,,,,,,,,,,,,,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,162.0,3,2.0,5,4,,,2,9,,,,,,,,2.0,,,2.0,,,,7,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.4088,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,-7.0,21,22,,,3,43,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,2.0,32,1.0,1.0,,2.0,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,0.5,,1.0,16.666666666666668,,,,0.14285714285714285,,,,0.1,,0.2,,,,,,,0.25,1.0,1.0,,0.25,,,,0.25,1.0,1.0,,,0.75,0.5767,0.7664,,,,1.0,,2.85,25.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8.0,19,20,3.0,,1,39,,,,,,,,,1.0,,,3.0,,6.0,16,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,1.0,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,0.51065,,,,,,,,25.96666666666667,0.15789473684210525,,,2.0,2.0,,,,,2.0,,,6.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,19285.0,321,-154.0,679,686,163.0,164.0,68,1365,44.0,69.0,10.0,17.0,12.0,19.0,13.0,36.0,16.0,60.0,109.0,19.0,30.0,162.0,875,11.0,19.0,7.0,29.0,13.0,23.0,10.0,42.0,88.0,32.0,20.0,16.0,11.0,29.0,3.0,32.0,1.0,16.0,5.0,8.0,67.0,8.0,25.0,30.0,46.0,10.0,86.0,33.0,119.0,9.0,4.0,5.0,9.0,3.0,15.0,6.0,24.0,7.0,18.0,40.0,5.0,8.0,33.0,5.0,43.0,18.0,5.0,42.0,162.0,5.0,4.0,0.7333333333333333,0.88,0.5504587155963303,0.5789473684210527,0.5652173913043478,0.515625,0.55,0.5925925925925926,0.5472972972972973,0.6041666666666666,0.6363636363636364,0.1484375,0.10091743119266056,0.10144927536231885,0.08333333333333333,22.751322751322753,0.375,0.4166666666666667,0.3770491803278688,0.13089005235602094,0.1986754966887417,0.05925925925925926,0.2783882783882784,0.10122699386503067,0.19047619047619047,0.13095238095238096,0.05434782608695652,0.06976744186046512,0.4358974358974359,0.42857142857142855,0.1,0.17272727272727273,0.5390625,0.6376811594202898,0.7096774193548387,0.7045454545454546,0.28125,0.3611111111111111,0.3939393939393939,0.7692307692307693,0.125,0.85,0.5882352941176471,0.7037037037037037,0.631578947368421,0.6875,0.5483574218750001,0.58191,0.6054870370370371,0.1258741258741259,0.14516129032258066,0.17901234567901234,0.25925925925925924,4.045871559633028,25.442105263157895,0.24005891016200295,3.0,4.0,1.0,3.0,2.0,3.0,,2.0,4.0,1.0,4.0,12.0,,3.0,2.0,,1.0,0.21052631578947367,0.21052631578947367,0.2682926829268293,0.03125,0.75,1.0,0.0234375,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.1875,1.0,,0.07407407407407407,0.07407407407407407,0.1875,,,2.0,,2.0,,2.0,2.0,,2.0,2.0,,0.5,1.0,,,,1.0,1.0,,6.0,2.0,1.0,,,,0.045454545454545456,0.11320754716981132,0.05,,1.0,1.0,1.0,3.0,,,,,1.0,0.1,,False,0.25,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,15172.2,253,20.0,536,538,187.0,162.0,53,1074,11.0,16.0,,,4.0,5.0,16.0,34.0,31.0,31.0,61.0,40.0,17.0,130.0,595,1.0,1.0,2.0,13.0,14.0,24.0,8.0,48.0,38.0,24.0,,31.0,2.0,13.0,6.0,19.0,4.0,5.0,4.0,4.0,44.0,1.0,2.0,7.0,4.0,,11.0,3.0,14.0,12.0,10.0,2.0,7.0,6.0,1.0,1.0,8.0,3.0,11.0,19.0,,,20.0,1.0,19.0,8.0,2.0,48.0,186.0,4.0,2.0,0.6129032258064516,0.6129032258064516,0.5081967213114754,1.0,0.5833333333333334,0.5594059405940595,1.375,0.6060606060606061,0.5909090909090909,1.3,0.6486486486486487,0.39603960396039606,0.03278688524590164,0.0625,0.029411764705882353,19.898819561551434,0.875,,0.03305785123966942,0.014814814814814815,0.056451612903225805,0.01020408163265306,0.044897959183673466,0.012875536480686695,,0.03076923076923077,0.014084507042253521,,,0.015625,0.15,0.07865168539325842,0.15841584158415842,0.6875,0.7333333333333333,0.6363636363636364,0.33663366336633666,0.47058823529411764,0.48484848484848486,0.5625,0.3069306930693069,,,0.15151515151515152,0.8,0.5544554455445545,0.5173524752475247,0.4919666666666667,0.4996803030303031,0.07407407407407407,0.11764705882352941,0.1,0.36923076923076925,8.404918032786885,25.8625,0.34888059701492535,4.0,11.0,3.0,9.0,3.0,14.0,2.0,6.0,17.0,3.0,9.0,42.0,9.0,14.0,2.0,3.0,0.8235294117647058,0.425,0.425,,0.10891089108910891,0.36363636363636365,0.36363636363636365,0.0891089108910891,0.3333333333333333,0.3333333333333333,1.0,0.45161290322580644,0.45161290322580644,0.7857142857142857,0.5,0.09090909090909091,0.18181818181818182,0.45161290322580644,1.0,2.0,3.0,3.0,4.0,1.0,5.0,,4.0,6.0,3.0,1.0,0.4444444444444444,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,,1.0,,,1.0,,,,0.02,0.25,1.0,,1.0,,1.0,1.0,1.0,,,0.75,,,False,,1.0,1.0,1.0,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,8166.6,136,-54.0,286,284,56.0,45.0,31,570,16.0,22.0,5.0,7.0,1.0,1.0,3.0,4.0,4.0,19.0,26.0,8.0,6.0,47.0,369,6.0,9.0,3.0,15.0,1.0,1.0,2.0,4.0,22.0,16.0,10.0,4.0,2.0,5.0,1.0,6.0,,3.0,2.0,,13.0,4.0,10.0,12.0,5.0,1.0,18.0,14.0,32.0,7.0,2.0,5.0,1.0,,3.0,1.0,4.0,2.0,6.0,13.0,3.0,1.0,9.0,2.0,10.0,6.0,1.0,4.0,56.0,,1.0,0.5789473684210527,0.7857142857142857,0.7307692307692307,0.6666666666666666,1.0,0.6029411764705882,0.6666666666666666,0.3333333333333333,0.6351351351351351,0.6818181818181818,0.5,0.23529411764705882,0.07692307692307693,0.045454545454545456,0.25,12.852664576802509,0.25,0.16666666666666666,0.10638297872340426,0.125,0.15384615384615385,0.07547169811320754,0.136,0.10526315789473684,0.13793103448275862,0.09090909090909091,0.10526315789473684,,0.25,0.04,0.1,0.16666666666666666,0.6470588235294118,0.7272727272727273,0.7619047619047619,0.5625,0.11764705882352941,0.75,1.0,0.6666666666666666,0.11764705882352941,0.7777777777777778,0.7142857142857143,0.3333333333333333,1.0,0.8823529411764706,0.5912941176470587,0.6278,0.4726333333333333,0.16666666666666666,0.21428571428571427,0.3191489361702128,0.0851063829787234,2.3499999999999996,24.575,0.1958041958041958,,,,4.0,1.0,1.0,,1.0,1.0,,2.0,3.0,,1.0,1.0,1.0,1.0,0.125,0.125,0.125,,,,0.11764705882352941,,,,0.25,0.25,1.0,,0.3333333333333333,0.3333333333333333,0.25,,,,,,,2.0,2.0,,2.0,2.0,,,1.0,,,,,,,1.0,,1.0,,,,0.16666666666666666,0.09090909090909091,,,,1.0,1.0,4.0,,,,,,0.2,,False,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,23120.9,385,-120.0,823,820,186.0,221.0,88,1643,26.0,40.0,3.0,7.0,5.0,6.0,10.0,31.0,41.0,38.0,80.0,69.0,26.0,183.0,1017,4.0,9.0,5.0,25.0,8.0,14.0,12.0,37.0,26.0,50.0,4.0,41.0,12.0,60.0,27.0,87.0,17.0,38.0,17.0,5.0,201.0,7.0,17.0,34.0,24.0,7.0,65.0,24.0,89.0,15.0,10.0,5.0,21.0,18.0,17.0,3.0,38.0,11.0,12.0,36.0,3.0,1.0,32.0,1.0,43.0,20.0,1.0,37.0,184.0,4.0,1.0,0.34210526315789475,0.3611111111111111,0.475,0.4444444444444444,0.5714285714285714,0.5268456375838926,0.7692307692307693,0.5434782608695652,0.5414201183431953,0.7352941176470589,0.578125,0.46308724832214765,0.15,0.125,0.22580645161290322,22.426868905742143,0.5526315789473685,0.25,0.1509433962264151,0.07423580786026202,0.17708333333333334,0.04487179487179487,0.16524216524216523,0.06233766233766234,0.04411764705882353,0.07766990291262135,0.0392156862745098,0.05555555555555555,0.06382978723404255,0.16279069767441862,0.2692307692307692,0.19014084507042253,0.2684563758389262,0.65,0.7428571428571429,0.4230769230769231,0.2080536912751678,0.3225806451612903,0.4166666666666667,0.1,0.2751677852348993,0.5384615384615384,0.42857142857142855,0.2608695652173913,0.8333333333333334,0.7315436241610739,0.539995302013423,0.52468125,0.5130913043478261,0.125,0.20408163265306123,0.1366120218579235,0.20218579234972678,6.121250000000002,24.911594202898556,0.22600243013365734,2.0,9.0,12.0,28.0,2.0,15.0,2.0,7.0,27.0,4.0,9.0,63.0,18.0,15.0,10.0,1.0,0.7777777777777778,0.391304347826087,0.391304347826087,0.14,0.06040268456375839,0.2222222222222222,0.2222222222222222,0.18791946308724833,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.36585365853658536,0.36585365853658536,0.6666666666666666,0.15384615384615385,0.08695652173913043,0.30434782608695654,0.36585365853658536,1.0,2.0,2.0,4.0,3.0,1.0,2.0,2.0,,2.0,,1.0,0.3333333333333333,,1.0,1.0,0.5,0.2857142857142857,2.0,,1.0,10.0,1.0,,,,0.10344827586206896,0.014084507042253521,0.15384615384615385,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,,0.5,,,False,,,,,1.0,0.014285714285714285,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,26400.299999999996,440,-199.0,913,924,210.0,242.0,95,1837,33.0,49.0,,,11.0,14.0,13.0,25.0,72.0,56.0,98.0,95.0,39.0,262.0,1192,,3.0,,9.0,16.0,22.0,7.0,66.0,66.0,46.0,,72.0,4.0,20.0,10.0,30.0,4.0,9.0,5.0,6.0,70.0,1.0,2.0,31.0,10.0,1.0,42.0,3.0,45.0,9.0,8.0,1.0,18.0,11.0,13.0,7.0,31.0,7.0,17.0,32.0,2.0,,29.0,,43.0,20.0,,66.0,209.0,9.0,,0.5892857142857143,0.5892857142857143,0.5714285714285714,,0.7272727272727273,0.5777202072538861,0.375,0.6020408163265306,0.6208530805687204,0.375,0.6346153846153846,0.49222797927461137,0.04081632653061224,0.061224489795918366,0.04,23.772102161100197,0.5806451612903226,0.041666666666666664,0.058823529411764705,0.008403361344537815,0.14485981308411214,0.0051813471502590676,0.10677083333333333,0.0069605568445475635,,0.018867924528301886,,0.01639344262295082,,0.07777777777777778,0.11538461538461539,0.15060240963855423,0.2538860103626943,0.673469387755102,0.717391304347826,0.696969696969697,0.12953367875647667,0.52,0.5416666666666666,0.5384615384615384,0.37305699481865284,,,0.2857142857142857,0.7857142857142857,0.7461139896373057,0.5461774611398963,0.5141500000000001,0.5652132653061226,0.10900473933649289,0.17543859649122806,0.03435114503816794,0.25190839694656486,7.815306122448977,25.748421052631592,0.23001095290251916,10.0,24.0,11.0,23.0,8.0,26.0,6.0,19.0,37.0,9.0,27.0,90.0,21.0,26.0,6.0,,0.8108108108108109,0.3894736842105263,0.3894736842105263,0.125,0.12435233160621761,0.4166666666666667,0.4166666666666667,0.11917098445595854,0.4782608695652174,0.4782608695652174,1.0,0.3611111111111111,0.3611111111111111,0.7307692307692307,0.5,0.16326530612244897,0.3877551020408163,0.3611111111111111,2.0,2.0,7.0,3.0,9.0,2.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.25,0.3684210526315789,3.0,,1.0,5.0,2.0,,,,,0.010526315789473684,0.25,1.0,2.0,2.0,1.0,4.0,0.3333333333333333,1.0,,,0.3,,,False,,,,,3.0,0.030927835051546393,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,26841.2,447,-163.0,940,948,225.0,207.0,96,1888,16.0,23.0,2.0,3.0,1.0,3.0,28.0,55.0,10.0,69.0,140.0,29.0,59.0,227.0,1184,5.0,10.0,5.0,18.0,12.0,25.0,28.0,55.0,68.0,70.0,6.0,10.0,7.0,24.0,24.0,48.0,15.0,16.0,6.0,2.0,120.0,2.0,4.0,18.0,16.0,2.0,36.0,6.0,42.0,12.0,7.0,5.0,9.0,7.0,4.0,2.0,13.0,3.0,16.0,27.0,3.0,,54.0,1.0,66.0,29.0,6.0,53.0,223.0,,5.0,0.4927536231884058,0.5151515151515151,0.4928571428571429,0.5,0.48,0.4970414201183432,0.43333333333333335,0.45,0.5743589743589743,0.5,0.6162790697674418,0.17159763313609466,0.05,0.13043478260869565,0.01818181818181818,19.866284622731612,0.6923076923076923,0.08333333333333333,0.09090909090909091,0.01532567049808429,0.08071748878923767,0.01092896174863388,0.08521303258145363,0.013513513513513514,0.012658227848101266,0.017857142857142856,0.015267175572519083,,0.14814814814814814,0.042105263157894736,0.14814814814814814,0.07926829268292683,0.13609467455621302,0.6956521739130435,0.8,0.4375,0.3254437869822485,0.509090909090909,0.5185185185185185,0.39285714285714285,0.05917159763313609,0.2,0.6666666666666666,0.1,0.3333333333333333,0.3076923076923077,0.4728795857988168,0.53211,0.4468416666666667,0.15343915343915343,0.18125,0.07929515418502203,0.2422907488986784,12.15928571428572,24.313793103448273,0.2393617021276596,25.0,62.0,8.0,19.0,5.0,2.0,2.0,,10.0,5.0,5.0,30.0,,2.0,9.0,4.0,1.0,0.3448275862068966,0.3448275862068966,0.0847457627118644,0.3668639053254438,0.4032258064516129,0.423728813559322,0.11242603550295859,0.42105263157894735,0.42105263157894735,1.0,0.2,0.2,1.0,0.13333333333333333,0.16666666666666666,,0.2,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,0.2,0.2,1.0,,,0.2,,3.0,,3.0,1.0,1.0,3.0,,,0.014285714285714285,0.03614457831325301,0.2,1.0,,1.0,1.0,9.0,0.3333333333333333,1.0,,3.0,0.64,,,False,0.04838709677419355,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,22686.699999999997,378,-150.0,793,806,205.0,213.0,82,1599,15.0,26.0,,1.0,2.0,6.0,15.0,41.0,48.0,44.0,92.0,55.0,19.0,149.0,1006,2.0,6.0,2.0,18.0,12.0,29.0,6.0,42.0,14.0,74.0,,48.0,12.0,42.0,29.0,71.0,18.0,24.0,14.0,4.0,171.0,2.0,2.0,25.0,17.0,,42.0,4.0,46.0,12.0,9.0,3.0,12.0,7.0,10.0,5.0,22.0,3.0,14.0,25.0,1.0,,21.0,1.0,23.0,9.0,2.0,40.0,203.0,1.0,1.0,0.1590909090909091,0.1590909090909091,0.4782608695652174,0.3333333333333333,0.41379310344827586,0.4421768707482993,0.5714285714285714,0.4090909090909091,0.4745222929936306,0.6,0.44680851063829785,0.3741496598639456,0.13043478260869565,0.15384615384615385,0.14634146341463414,20.2718006795017,0.5454545454545454,,0.11724137931034483,0.009009009009009009,0.12886597938144329,0.012578616352201259,0.12389380530973451,0.010498687664041995,,0.01,0.00909090909090909,0.02040816326530612,0.08888888888888889,0.08333333333333333,0.25,0.13013698630136986,0.17687074829931973,0.5769230769230769,0.6818181818181818,0.26666666666666666,0.2789115646258503,0.36585365853658536,0.42857142857142855,0.06666666666666667,0.32653061224489793,0.07142857142857142,,0.13636363636363635,0.3333333333333333,0.5510204081632653,0.4978724489795919,0.5076649999999999,0.467471590909091,0.06451612903225806,0.09090909090909091,0.12080536912751678,0.28187919463087246,8.56847826086957,25.847272727272724,0.25851197982345525,14.0,25.0,2.0,7.0,,12.0,7.0,15.0,14.0,8.0,15.0,33.0,9.0,12.0,11.0,4.0,0.7857142857142857,0.2545454545454545,0.2545454545454545,0.125,0.17006802721088435,0.56,0.6086956521739131,0.047619047619047616,0.2857142857142857,0.2857142857142857,1.0,0.25,0.2553191489361702,0.75,0.5,,0.3409090909090909,0.25,,3.0,4.0,4.0,4.0,1.0,2.0,1.0,1.0,2.0,,0.5,0.26666666666666666,,0.42857142857142855,1.0,,0.26666666666666666,1.0,1.0,,5.0,2.0,1.0,0.01818181818181818,0.020833333333333332,0.01818181818181818,,0.07142857142857142,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,,0.14285714285714285,,,False,0.08,,,,1.0,0.017857142857142856,,
