EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,on,BlockedCorner3
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,13157.0,219,-11,451,455,115,135.0,59,906,19.0,24.0,1.0,3.0,5.0,7.0,12.0,19.0,5.0,23.0,48.0,4.0,40.0,64.0,25.0,53.0,37.0,192.0,536,5.0,11.0,5.0,10.0,26.0,8.0,16.0,17.0,45.0,38.0,42.0,51.0,,48.0,23.0,4.0,14.0,6.0,20.0,1.0,5.0,2.0,9.0,3.0,46.0,1.0,,,9.0,9.0,4.0,22.0,1.0,23.0,,3.0,2.0,1.0,5.0,4.0,1.0,1.0,1.0,6.0,,2.0,5.0,9.0,,1.0,,26.0,1.0,,41.0,2.0,17.0,2.0,1.0,,2.0,2.0,45.0,115,,2.0,0.475,0.475,0.68,0.4716981132075472,0.4716981132075472,0.625,0.45454545454545453,0.5,0.6623931623931624,0.5,0.5,0.7074074074074074,0.6190476190476191,0.6111111111111112,0.452991452991453,0.0625,0.08333333333333333,0.10526315789473684,26.857142857142858,0.8333333333333334,0.21052631578947367,,0.08333333333333333,,0.09090909090909091,0.011494252873563218,0.08695652173913043,0.0048543689320388345,,,,0.014925373134328358,,0.03571428571428571,0.07142857142857142,0.16666666666666666,0.1095890410958904,0.038461538461538464,,1.0,0.20512820512820512,0.7916666666666666,0.8636363636363636,0.631578947368421,0.1623931623931624,0.631578947368421,0.7058823529411765,0.4166666666666667,0.042735042735042736,0.41025641025641024,0.4791666666666667,0.4791666666666667,0.6521739130434783,0.1875,0.3333333333333333,1.0,0.25,0.25,0.7142857142857143,0.6581196581196581,0.4791666666666667,0.5119978632478632,0.45467,0.5350696428571429,0.13533834586466165,0.21518987341772153,0.13541666666666666,0.234375,9.0015625,26.46037735849057,0.2549889135254989,9.0,21.0,2.0,,2.0,1.0,4.0,10.0,2.0,4.0,12.0,24.0,,,,,2.0,1.0,1.0,,0.4,0.3333333333333333,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.2222222222222222,0.4,0.4,1.0,0.25,1.0,0.07142857142857142,,0.35714285714285715,0.4,0.018518518518518517,,,1.0,1.0,,,,,0.0625,1.0,1.0,,,1.0,1.0,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5065.0,84,-24,185,185,60,69.0,23,370,5.0,7.0,,2.0,1.0,2.0,2.0,10.0,1.0,5.0,18.0,,7.0,18.0,6.0,19.0,7.0,39.0,205,,3.0,,,,2.0,6.0,2.0,9.0,4.0,10.0,18.0,,18.0,5.0,1.0,9.0,2.0,11.0,,2.0,3.0,6.0,,24.0,1.0,2.0,1.0,9.0,2.0,,11.0,4.0,15.0,,3.0,1.0,2.0,3.0,2.0,5.0,,1.0,8.0,,3.0,3.0,7.0,,1.0,,11.0,,4.0,7.0,1.0,4.0,,,,1.0,1.0,9.0,60,,,0.2857142857142857,0.2857142857142857,1.0,0.3157894736842105,0.3157894736842105,0.3888888888888889,,0.3333333333333333,0.43243243243243246,,0.3888888888888889,0.4875,,0.45,0.5135135135135135,0.05555555555555555,,0.1,22.748815165876778,0.375,,0.14285714285714285,0.08333333333333333,0.044444444444444446,0.16981132075471697,0.02127659574468085,0.14285714285714285,0.03260869565217391,,,0.2857142857142857,0.02631578947368421,,,0.18181818181818182,,0.2,0.07692307692307693,,1.0,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.4,0.2702702702702703,0.2,0.2222222222222222,,0.02702702702702703,0.4864864864864865,0.2777777777777778,0.2777777777777778,1.0,0.6666666666666666,,,,0.2222222222222222,0.5,0.7027027027027027,0.2777777777777778,0.5032189189189188,0.4083,0.46489444444444433,0.1,0.19047619047619047,,0.23076923076923078,6.155555555555555,26.694736842105264,0.32432432432432434,,1.0,1.0,,,,1.0,3.0,,1.0,3.0,,4.0,1.0,,,,,,,,0.3333333333333333,0.02702702702702703,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,True,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,11223.300000000003,187,-16,384,386,86,114.0,50,770,19.0,22.0,6.0,6.0,7.0,8.0,13.0,24.0,1.0,,1.0,,32.0,47.0,,2.0,16.0,80.0,466,8.0,9.0,1.0,3.0,19.0,9.0,12.0,5.0,23.0,50.0,14.0,,14.0,1.0,,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,9.0,,18.0,6.0,2.0,26.0,12.0,38.0,1.0,5.0,1.0,4.0,8.0,3.0,7.0,1.0,5.0,15.0,1.0,2.0,11.0,20.0,,1.0,3.0,20.0,3.0,1.0,27.0,5.0,13.0,3.0,8.0,5.0,8.0,5.0,23.0,86,,3.0,0.78125,1.0,,,,0.6808510638297872,0.8888888888888888,0.75,0.6530612244897959,0.8,0.75,0.6666666666666666,0.7916666666666666,0.71875,0.04081632653061224,0.02127659574468085,,0.041666666666666664,17.162471395881006,0.5333333333333333,0.16666666666666666,,0.0759493670886076,0.08823529411764706,0.1836734693877551,0.05084745762711865,0.13559322033898305,0.07453416149068323,0.1,0.08771929824561403,0.08,0.06976744186046512,,0.11764705882352941,0.08,,0.17391304347826086,0.20689655172413793,0.0625,0.625,0.4489795918367347,0.8636363636363636,0.8636363636363636,0.6842105263157895,0.4897959183673469,0.5416666666666666,0.5652173913043478,0.9230769230769231,0.02040816326530612,0.02040816326530612,,,,0.6,1.0,,,0.6666666666666666,0.875,0.4897959183673469,,0.5203602040816326,0.5034,0.566475,0.22807017543859648,0.23636363636363636,0.2375,0.2875,4.972340425531915,24.6,0.22395833333333334,,1.0,,,,,,,,,,,1.0,,,,,,3.0,,,,0.02040816326530612,,,,,,,,,,,,,,,,,1.0,,,,,0.1,,,,,,,1.0,True,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,9404.3,157,-20,309,318,65,57.0,38,627,3.0,7.0,,,,2.0,14.0,25.0,4.0,3.0,15.0,2.0,22.0,46.0,4.0,19.0,4.0,60.0,355,,3.0,2.0,,3.0,4.0,10.0,,8.0,16.0,28.0,12.0,,15.0,3.0,5.0,2.0,3.0,5.0,2.0,1.0,,1.0,1.0,13.0,2.0,2.0,,8.0,7.0,,15.0,4.0,19.0,1.0,8.0,5.0,3.0,5.0,1.0,2.0,,4.0,7.0,,1.0,8.0,10.0,,1.0,,7.0,1.0,,7.0,,2.0,,6.0,5.0,6.0,4.0,8.0,65,,,0.36363636363636365,0.36363636363636365,1.0,0.21052631578947367,0.21052631578947367,0.4782608695652174,,0.4,0.4307692307692308,0.3,0.3076923076923077,0.4411764705882353,0.3,0.3076923076923077,0.2923076923076923,0.10869565217391304,0.42857142857142855,0.04,21.306818181818183,0.7142857142857143,,,0.08333333333333333,0.023809523809523808,0.11267605633802817,0.03278688524590164,0.0967741935483871,0.027586206896551724,0.08333333333333333,0.020833333333333332,,0.02040816326530612,0.08333333333333333,0.05263157894736842,0.08333333333333333,0.11764705882352941,0.10714285714285714,0.13333333333333333,0.030303030303030304,0.6666666666666666,0.1076923076923077,0.42857142857142855,0.75,0.3333333333333333,0.38461538461538464,0.56,0.5833333333333334,0.21428571428571427,0.06153846153846154,0.23076923076923078,0.2,0.2,1.0,,,,0.4,0.15384615384615385,,0.4,0.2,0.4885076923076923,0.44810000000000005,0.4869769230769231,0.04411764705882353,0.041666666666666664,0.05,0.13333333333333333,9.828260869565218,26.726315789473688,0.21035598705501618,5.0,14.0,1.0,,1.0,1.0,,2.0,1.0,,3.0,,1.0,,1.0,,,1.0,1.0,,0.5,,0.2153846153846154,0.35714285714285715,0.38461538461538464,0.8,0.25,0.25,1.0,0.5,1.0,0.07692307692307693,,0.15384615384615385,,0.05,,,,,,,0.07142857142857142,,,,,,,,,,True,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3379.0,56,6,118,123,27,30.0,11,241,,,,,,,,,6.0,4.0,11.0,3.0,,,9.0,17.0,,27.0,133,,,3.0,,,,,,3.0,,,27.0,,11.0,4.0,,1.0,,1.0,,,1.0,,,2.0,,,,2.0,2.0,,4.0,,4.0,,,,,3.0,3.0,,,,3.0,,1.0,4.0,4.0,,,,,,,,,,,1.0,1.0,1.0,,3.0,27,,,,,1.0,0.5294117647058824,0.5294117647058824,,,,0.7941176470588235,,0.5,0.7941176470588235,,0.5,1.0,,,,14.814814814814813,1.0,,,0.06451612903225806,,0.07407407407407407,,0.06896551724137931,,,,,,,,0.05555555555555555,0.125,0.08695652173913043,,,,,,,,,,,,0.35294117647058826,0.6470588235294118,0.36363636363636365,0.36363636363636365,1.0,,,,1.0,,,1.0,0.36363636363636365,0.5478705882352941,0.54135,0.5202,,,,0.1111111111111111,,25.441176470588236,0.2288135593220339,,,5.0,,1.0,,1.0,2.0,,1.0,3.0,,,,,,,,,,,0.3333333333333333,,,,,0.8333333333333334,0.8333333333333334,1.0,,,0.3333333333333333,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,True,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,1373.0,23,1,46,47,5,5.0,6,93,2.0,2.0,1.0,1.0,,,,1.0,1.0,,4.0,1.0,2.0,3.0,,5.0,,4.0,55,1.0,1.0,1.0,,2.0,,,,,2.0,2.0,,2.0,4.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,5,,,0.5,1.0,,,,0.6666666666666666,1.0,,0.25,0.5,,0.25,0.5,,0.625,0.3333333333333333,,1.0,15.094339622641508,,,,0.14285714285714285,0.07692307692307693,0.05,,0.07407407407407407,0.047619047619047616,,0.14285714285714285,,,,,,0.5,0.058823529411764705,,,,0.25,1.0,1.0,0.5,0.125,,,,0.125,0.5,,,,0.5,1.0,,0.5,,,0.875,,0.58506875,0.65515,,,,0.5,,2.3666666666666667,25.440000000000005,0.10869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,612.0,10,-2,20,21,4,3.0,1,41,,,,,,,,1.0,,,,,,1.0,,,2.0,2.0,27,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,4,,,,,,,,,,,,,,0.5,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4305,,,0.5,0.5,,,8.3,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,799.8,13,-8,25,28,3,10.0,2,53,,,,,,,,,,,1.0,,,,,1.0,,,30,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,1.0,,,,7.4074074074074066,,,,0.14285714285714285,,,,0.06666666666666667,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5784,,,,,,,,26.5,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,23208.300000000003,387,-182,816,819,203,218.0,85,1635,54.0,83.0,13.0,21.0,15.0,24.0,15.0,40.0,5.0,3.0,17.0,,72.0,127.0,4.0,22.0,35.0,191.0,1044,14.0,23.0,2.0,9.0,37.0,16.0,29.0,10.0,48.0,106.0,38.0,12.0,22.0,17.0,3.0,14.0,33.0,6.0,39.0,2.0,4.0,17.0,6.0,10.0,84.0,13.0,27.0,,33.0,55.0,11.0,99.0,40.0,139.0,6.0,11.0,6.0,5.0,13.0,5.0,19.0,1.0,8.0,32.0,2.0,9.0,22.0,47.0,1.0,5.0,11.0,43.0,7.0,,50.0,6.0,23.0,5.0,3.0,,3.0,2.0,48.0,202,5.0,4.0,0.7361111111111112,0.8688524590163934,1.0,0.18181818181818182,0.18181818181818182,0.5669291338582677,0.6086956521739131,0.5517241379310345,0.5234899328859061,0.56,0.5757575757575758,0.5584795321637427,0.6166666666666667,0.6153846153846154,0.1476510067114094,0.11023622047244094,0.10843373493975904,0.1,22.283205268935237,0.40625,0.34375,,0.3503184713375796,0.125,0.1907514450867052,0.0755813953488372,0.26666666666666666,0.10309278350515463,0.18571428571428572,0.12631578947368421,0.0392156862745098,0.06722689075630252,0.09433962264150944,0.4791666666666667,0.37037037037037035,0.07142857142857142,0.1640625,0.26666666666666666,0.1016949152542373,0.6666666666666666,0.5570469798657718,0.6506024096385542,0.7297297297297297,0.7222222222222222,0.2684563758389262,0.375,0.4166666666666667,0.7333333333333333,0.03355704697986577,0.11409395973154363,0.17647058823529413,0.17647058823529413,1.0,0.84,0.6190476190476191,0.23076923076923078,,0.7272727272727273,0.625,0.7046979865771812,0.17647058823529413,0.5595902684563759,0.5831047619047619,0.6247045454545456,0.13855421686746988,0.1597222222222222,0.193717277486911,0.2513089005235602,3.9023622047244095,25.30454545454546,0.24877450980392157,3.0,4.0,1.0,,2.0,,2.0,2.0,,2.0,4.0,,3.0,,1.0,,,,3.0,,,0.5,0.026845637583892617,0.75,1.0,1.0,0.2,0.2,1.0,,,0.06060606060606061,,0.06060606060606061,1.0,,,,,2.0,,,0.25,,0.08,,,,,,,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,30126.1,502,-34,1064,1072,375,357.0,106,2136,21.0,31.0,,,8.0,12.0,31.0,70.0,17.0,32.0,77.0,5.0,59.0,119.0,40.0,94.0,36.0,274.0,1240,2.0,4.0,8.0,4.0,26.0,23.0,44.0,17.0,93.0,66.0,52.0,108.0,,77.0,32.0,5.0,34.0,9.0,43.0,6.0,3.0,15.0,13.0,6.0,95.0,1.0,4.0,,21.0,10.0,1.0,32.0,5.0,37.0,2.0,21.0,18.0,3.0,19.0,15.0,3.0,,4.0,22.0,2.0,10.0,21.0,34.0,,,,36.0,1.0,5.0,40.0,2.0,16.0,5.0,10.0,7.0,11.0,5.0,93.0,373,7.0,5.0,0.559322033898305,0.559322033898305,0.9,0.425531914893617,0.425531914893617,0.4957983193277311,0.5,0.5227272727272727,0.5586854460093896,0.9166666666666666,0.5352112676056338,0.5905172413793104,0.9285714285714286,0.58125,0.4413145539906103,0.04201680672268908,0.03225806451612903,0.05714285714285714,21.47083685545224,0.8636363636363636,0.03333333333333333,,0.040160642570281124,0.014134275618374558,0.08786610878661087,0.0051813471502590676,0.06352459016393443,0.01050420168067227,,0.02027027027027027,0.013333333333333334,0.006666666666666667,,0.038461538461538464,0.029411764705882353,0.08571428571428572,0.09941520467836257,0.058823529411764705,0.01904761904761905,0.45454545454545453,0.14553990610328638,0.6774193548387096,0.7,0.7142857142857143,0.3286384976525822,0.44285714285714284,0.4696969696969697,0.45161290322580644,0.07981220657276995,0.3615023474178404,0.4155844155844156,0.4155844155844156,0.875,,,,0.4166666666666667,0.16901408450704225,0.6666666666666666,0.5868544600938967,0.4155844155844156,0.5157636150234741,0.48425,0.50605,0.07048458149779736,0.12030075187969924,0.0948905109489051,0.33941605839416056,8.030252100840334,26.070212765957447,0.3524436090225564,7.0,18.0,8.0,1.0,4.0,4.0,9.0,23.0,6.0,10.0,27.0,12.0,2.0,1.0,,,,,2.0,1.0,0.75,0.37037037037037035,0.08450704225352113,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.47058823529411764,0.5,1.0,0.8,1.0,0.056338028169014086,0.25,0.323943661971831,0.391304347826087,,1.0,,2.0,3.0,1.0,0.010638297872340425,,,0.25,0.6666666666666666,1.0,,0.058823529411764705,1.0,,,False,1.0
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,37219.2,620,-151,1264,1279,218,219.0,154,2543,56.0,80.0,21.0,31.0,6.0,8.0,24.0,61.0,17.0,6.0,15.0,1.0,80.0,143.0,11.0,32.0,22.0,215.0,1549,24.0,42.0,1.0,7.0,58.0,10.0,16.0,4.0,27.0,94.0,66.0,33.0,40.0,15.0,6.0,13.0,23.0,6.0,29.0,3.0,3.0,9.0,13.0,1.0,64.0,14.0,43.0,,57.0,52.0,2.0,111.0,57.0,168.0,10.0,24.0,9.0,15.0,10.0,4.0,9.0,2.0,6.0,19.0,2.0,5.0,28.0,49.0,2.0,4.0,1.0,34.0,5.0,2.0,43.0,9.0,24.0,2.0,13.0,7.0,14.0,8.0,27.0,218,2.0,2.0,0.5875,0.7833333333333333,1.0,0.34375,0.34375,0.5594405594405595,0.5714285714285714,0.625,0.5514285714285714,0.5930232558139535,0.5476190476190477,0.5598958333333334,0.5918367346938775,0.5625,0.18285714285714286,0.09090909090909091,0.0375,0.16393442622950818,14.652777777777777,0.5263157894736842,0.07692307692307693,,0.19117647058823528,0.1111111111111111,0.18152866242038215,0.06422018348623854,0.18600682593856654,0.09421487603305785,0.13253012048192772,0.12254901960784313,0.07,0.06493506493506493,0.0625,0.14035087719298245,0.19631901840490798,0.23076923076923078,0.17796610169491525,0.19230769230769232,0.14285714285714285,0.5714285714285714,0.45714285714285713,0.7,0.7272727272727273,0.5357142857142857,0.3485714285714286,0.39344262295081966,0.47058823529411764,0.7083333333333334,0.09714285714285714,0.08571428571428572,0.4,0.4,1.0,0.7209302325581395,0.6774193548387096,0.09523809523809523,0.023255813953488372,0.38095238095238093,0.75,0.64,0.4,0.5520497142857143,0.5829108108108108,0.5289404761904762,0.12631578947368421,0.1518987341772152,0.26976744186046514,0.12558139534883722,4.071328671328672,24.8375,0.17246835443037975,,2.0,5.0,,2.0,1.0,1.0,3.0,1.0,1.0,5.0,,1.0,,2.0,,,,6.0,,1.0,0.2,0.011428571428571429,,,,0.29411764705882354,0.29411764705882354,1.0,1.0,1.0,0.09523809523809523,,0.14285714285714285,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,1.0,,,False,1.0
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,68680.69999999998,1145,-297,2390,2395,464,581.0,270,4785,56.0,90.0,6.0,16.0,16.0,22.0,57.0,128.0,71.0,53.0,156.0,11.0,125.0,260.0,81.0,227.0,74.0,567.0,2938,8.0,28.0,19.0,7.0,53.0,29.0,48.0,30.0,115.0,66.0,184.0,201.0,4.0,156.0,53.0,26.0,199.0,63.0,262.0,42.0,21.0,87.0,92.0,20.0,587.0,17.0,34.0,,88.0,60.0,19.0,167.0,51.0,218.0,7.0,55.0,31.0,24.0,93.0,68.0,41.0,6.0,25.0,134.0,5.0,23.0,39.0,104.0,1.0,9.0,2.0,84.0,4.0,1.0,110.0,7.0,49.0,5.0,5.0,2.0,6.0,3.0,113.0,458,11.0,3.0,0.264,0.2682926829268293,0.8271604938271605,0.3568281938325991,0.3568281938325991,0.4807692307692308,0.2857142857142857,0.6041666666666666,0.5061601642710473,0.48936170212765956,0.5182926829268293,0.5279329608938548,0.5096153846153846,0.5693069306930693,0.46611909650924027,0.1,0.1,0.1328125,24.84265087004813,0.6940298507462687,0.2602739726027397,,0.1147227533460803,0.05089820359281437,0.16296296296296298,0.037694013303769404,0.13922859830667922,0.045576407506702415,0.04316546762589928,0.05113636363636364,0.05649717514124294,0.034161490683229816,0.046511627906976744,0.07042253521126761,0.11228070175438597,0.1875,0.1687041564792176,0.1450381679389313,0.027888446215139442,0.5,0.18480492813141683,0.6222222222222222,0.691358024691358,0.35714285714285715,0.26283367556468173,0.4453125,0.5135135135135135,0.17543859649122806,0.1457905544147844,0.3203285420944558,0.33974358974358976,0.3419354838709677,0.7924528301886793,0.3404255319148936,0.375,0.3333333333333333,0.23404255319148937,0.2682926829268293,0.7272727272727273,0.6509240246406571,0.33974358974358976,0.5232521560574951,0.5103339285714287,0.5206768292682927,0.09774436090225563,0.16225165562913907,0.09347442680776014,0.20282186948853614,7.435384615384615,25.28149779735683,0.19414225941422594,12.0,42.0,28.0,4.0,9.0,6.0,5.0,25.0,10.0,9.0,34.0,42.0,24.0,2.0,4.0,,,3.0,3.0,,0.5263157894736842,0.2647058823529412,0.08624229979466119,0.2857142857142857,0.2857142857142857,0.25,0.39436619718309857,0.4,0.8928571428571429,0.5454545454545454,1.0,0.10975609756097561,0.4444444444444444,0.3048780487804878,0.2,0.013043478260869565,,,4.0,8.0,2.0,0.00881057268722467,,0.00641025641025641,0.1702127659574468,0.5,1.0,,0.014084507042253521,1.0,,,False,1.0
