EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffTwoPtRebounds,LostBallTurnovers,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,Fg3aBlocked,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffCorner3ReboundPct,FTDefRebounds,Loose Ball Fouls Drawn,OffensiveGoaltends,DefFTReboundPct,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,StepOutOfBoundsTurnovers,OffAtRimReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,918.0,15,-3,39,37,18.0,16.0,5,76,,,,,,2.0,,,,,,,,3.0,,,,2,,3.0,2.0,2.0,42,,,,,,,,2.0,,1.0,,,,,,,3.0,,,3.0,1.0,4.0,,,3.0,9.0,,3.0,,3.0,,3.0,2.0,,2.0,,,2.0,2.0,2.0,,1.0,,,2.0,2.0,,,1.0,,,,,,18.0,,,,,,,,,,,,,,,,0.16666666666666666,,,0.6,,,18.6046511627907,,,0.25,,0.1875,,,,,0.2222222222222222,0.3333333333333333,,,,,0.4,,,,,,,,,,,,0.6,,,,,,,,,,,0.6,,0.4554,,0.42195,0.16666666666666666,0.3333333333333333,,,6.8,26.733333333333334,0.46153846153846156,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,3131.0,52,-10,114,116,26.0,23.0,15,230,5.0,5.0,1.0,1.0,5.0,6.0,2.0,4.0,,,,,6.0,12.0,1.0,2.0,12.0,15,6.0,12.0,9.0,51.0,141,4.0,4.0,1.0,2.0,,11.0,1.0,1.0,2.0,3.0,5.0,13.0,18.0,6.0,12.0,,12.0,6.0,,1.0,1.0,2.0,,,1.0,5.0,,3.0,,4.0,,4.0,,,,2.0,1.0,1.0,3.0,1.0,,1.0,,,5.0,11.0,1.0,2.0,4.0,1.0,,,,13.0,26.0,,1.0,0.75,0.75,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.8,1.0,1.0,0.7777777777777778,0.9166666666666666,1.0,0.8064516129032258,0.9166666666666666,1.0,0.4444444444444444,,,25.954198473282442,0.6666666666666666,,0.11538461538461539,,0.06,,,,,0.10526315789473684,0.14285714285714285,0.18518518518518517,1.0,1.0,0.8,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.8,0.14814814814814814,0.5,0.5,0.5,,,,,0.4444444444444444,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.25,1.0,,,0.6296296296296297,0.5,0.5042018518518518,0.44172500000000003,0.54945,0.13333333333333333,0.2222222222222222,0.21568627450980393,0.2549019607843137,8.386666666666667,26.83333333333334,0.22807017543859648,1.0,1.0,,1.0,,,,0.16666666666666666,1.0,,,,,1.0,2.0,3.0,,1.0,,,,,,,,,0.75,0.6666666666666666,,1.0,,,0.14285714285714285,6.0,,1.0,,,,,True,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,162.0,3,2,5,4,,,2,9,,,,,,2.0,,,,,,,,,,,,2,,,,,7,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,25.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4088,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,7767.1,129,-16,272,277,114.0,50.0,23,549,6.0,8.0,3.0,4.0,2.0,4.0,,2.0,5.0,12.0,2.0,5.0,3.0,10.0,,,8.0,14,8.0,22.0,5.0,45.0,316,,,1.0,3.0,,3.0,4.0,6.0,2.0,8.0,3.0,17.0,10.0,6.0,24.0,,10.0,3.0,,2.0,3.0,5.0,2.0,2.0,,13.0,2.0,4.0,7.0,11.0,2.0,13.0,11.0,6.0,5.0,2.0,1.0,1.0,3.0,,10.0,17.0,2.0,,6.0,8.0,,,2.0,2.0,1.0,1.0,1.0,17.0,113.0,,,0.625,0.625,1.0,0.36363636363636365,0.3333333333333333,0.25,0.36363636363636365,0.5714285714285714,,0.6666666666666666,0.5555555555555556,0.5,0.5,0.5625,0.5,0.53125,0.6111111111111112,,,14.14141414141414,0.6666666666666666,0.1206896551724138,0.07142857142857142,0.044444444444444446,0.09649122807017543,0.01652892561983471,0.06060606060606061,0.058823529411764705,0.125,0.09090909090909091,,0.2222222222222222,0.75,0.75,0.5,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,0.3333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.2777777777777778,0.3,0.3,1.0,,,,0.2857142857142857,0.75,0.35714285714285715,0.4,0.8333333333333334,0.3,0.5732875,0.645,0.5512607142857143,0.05263157894736842,0.125,0.06666666666666667,0.37777777777777777,5.75,24.650000000000002,0.41911764705882354,,,,1.0,,,0.2222222222222222,,,1.0,,1.0,1.0,,,3.0,,1.0,,,,,,,,,0.21428571428571427,,,,,,,,,,,,,,False,1.0,3.0,1.0,0.3333333333333333,1.0,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,15893.599999999999,265,-103,549,558,125.0,101.0,59,1107,18.0,26.0,8.0,10.0,12.0,20.0,5.0,15.0,6.0,13.0,,4.0,19.0,47.0,1.0,3.0,35.0,61,25.0,60.0,31.0,176.0,709,,3.0,1.0,4.0,,3.0,13.0,18.0,5.0,17.0,4.0,45.0,44.0,26.0,60.0,,47.0,19.0,4.0,11.0,5.0,16.0,2.0,4.0,2.0,37.0,1.0,19.0,5.0,24.0,2.0,26.0,5.0,4.0,1.0,6.0,5.0,8.0,14.0,2.0,10.0,20.0,,,23.0,33.0,4.0,,17.0,,1.0,1.0,1.0,45.0,124.0,7.0,,0.6285714285714286,0.6285714285714286,0.8,0.4166666666666667,0.25,0.29411764705882354,0.4166666666666667,0.5737704918032787,,0.7222222222222222,0.5991735537190083,0.21428571428571427,0.5857142857142857,0.6518518518518519,0.21428571428571427,0.6081081081081081,0.49586776859504134,0.06557377049180328,0.11538461538461539,24.267100977198698,0.42857142857142855,0.04854368932038835,0.15702479338842976,0.009523809523809525,0.10714285714285714,0.007633587786259542,,,0.07407407407407407,0.16666666666666666,0.12,0.21487603305785125,0.6923076923076923,0.782608695652174,0.7777777777777778,0.1652892561983471,0.6,0.631578947368421,0.5833333333333334,0.12396694214876033,0.3333333333333333,0.3333333333333333,0.2,0.10743801652892562,0.46153846153846156,0.46153846153846156,1.0,0.3884297520661157,0.40425531914893614,0.40425531914893614,0.7368421052631579,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,0.8,0.11428571428571428,,0.7107438016528925,0.40425531914893614,0.5389801652892562,0.4714499999999999,0.5623628571428572,0.13333333333333333,0.22972972972972974,0.017045454545454544,0.2556818181818182,8.075409836065573,25.856666666666666,0.22768670309653916,,,1.0,1.0,0.006369426751592357,0.013888888888888888,0.06666666666666667,,,,,1.0,1.0,,5.0,13.0,,3.0,1.0,3.0,,,0.05,,,0.017543859649122806,0.37142857142857144,0.38461538461538464,0.03225806451612903,,,,,15.0,5.0,1.0,1.0,1.0,2.0,,False,,1.0,0.14285714285714285,,,1.0,1.0,0.01639344262295082,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,16169.900000000001,269,-70,572,571,156.0,111.0,63,1143,7.0,11.0,1.0,2.0,19.0,37.0,18.0,45.0,5.0,12.0,1.0,3.0,2.0,5.0,,1.0,44.0,93,7.0,17.0,34.0,143.0,697,2.0,5.0,1.0,4.0,1.0,8.0,9.0,19.0,1.0,3.0,23.0,44.0,42.0,46.0,21.0,2.0,5.0,2.0,5.0,14.0,12.0,26.0,9.0,9.0,3.0,64.0,1.0,15.0,9.0,26.0,2.0,28.0,6.0,3.0,3.0,6.0,5.0,2.0,8.0,1.0,8.0,13.0,1.0,,34.0,40.0,4.0,2.0,16.0,4.0,,,,42.0,154.0,,3.0,0.4772727272727273,0.4883720930232558,1.0,0.4117647058823529,0.25,0.3333333333333333,0.4117647058823529,0.4731182795698925,0.4,0.47368421052631576,0.4954545454545455,0.3888888888888889,0.4772727272727273,0.5595238095238095,0.4,0.6515151515151515,0.15454545454545454,0.053763440860215055,0.18181818181818182,20.9375,0.75,0.08571428571428572,0.1111111111111111,0.009708737864077669,0.1,0.007272727272727273,0.013157894736842105,0.11764705882352941,0.037037037037037035,0.11764705882352941,0.09090909090909091,0.1,0.6363636363636364,0.7777777777777778,0.14285714285714285,0.33636363636363636,0.5135135135135135,0.5277777777777778,0.42105263157894735,0.4090909090909091,0.4,0.4186046511627907,0.6666666666666666,0.10909090909090909,0.4166666666666667,0.4166666666666667,1.0,0.045454545454545456,0.4,0.4,1.0,0.1111111111111111,,,0.09090909090909091,0.5,0.13636363636363635,0.3333333333333333,0.2545454545454545,0.4,0.4589686363636364,0.536525,0.44371590909090913,0.13114754098360656,0.1523809523809524,0.055944055944055944,0.3076923076923077,12.916129032258064,24.094117647058823,0.2727272727272727,1.0,2.0,1.0,1.0,0.005813953488372093,0.012345679012345678,0.17647058823529413,0.2222222222222222,0.5,3.0,,,,,,,,3.0,1.0,,1.0,,0.02702702702702703,,,0.018518518518518517,,,,2.0,1.0,,0.125,,2.0,,,1.0,,,False,1.0,3.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.044444444444444446,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,15038.7,251,-110,526,527,127.0,96.0,57,1053,11.0,18.0,2.0,4.0,10.0,29.0,10.0,17.0,1.0,3.0,,,6.0,30.0,3.0,6.0,31.0,64,7.0,33.0,11.0,94.0,686,2.0,5.0,4.0,7.0,2.0,18.0,6.0,17.0,,8.0,2.0,14.0,12.0,50.0,15.0,,30.0,6.0,8.0,30.0,18.0,48.0,12.0,16.0,11.0,114.0,2.0,13.0,12.0,25.0,2.0,27.0,10.0,8.0,2.0,7.0,3.0,7.0,14.0,2.0,8.0,17.0,,,14.0,12.0,2.0,,6.0,1.0,2.0,1.0,2.0,12.0,125.0,,,0.1935483870967742,0.1935483870967742,0.7142857142857143,0.21212121212121213,0.5714285714285714,,0.21212121212121213,0.484375,0.4,0.35294117647058826,0.42783505154639173,0.6666666666666666,0.24,0.46078431372549017,0.6923076923076923,0.2692307692307692,0.3402061855670103,0.125,0.1111111111111111,19.761499148211243,0.5,0.12371134020618557,0.11403508771929824,0.02040816326530612,0.11848341232227488,0.007874015748031496,0.014084507042253521,0.034482758620689655,0.09615384615384616,0.09090909090909091,0.19230769230769232,0.18556701030927836,0.6111111111111112,0.6875,0.2727272727272727,0.29896907216494845,0.3448275862068966,0.4166666666666667,0.1,0.17525773195876287,0.5882352941176471,0.625,0.2,0.030927835051546393,0.3333333333333333,0.3333333333333333,1.0,0.30927835051546393,0.2,0.2,0.6666666666666666,0.5,0.5,1.0,0.16,0.5,,,0.5257731958762887,0.2,0.4974737113402062,0.51586875,0.47403999999999996,0.0594059405940594,0.08823529411764706,0.19148936170212766,0.14893617021276595,8.415625,26.23333333333333,0.2414448669201521,,1.0,,4.0,,,0.375,0.08333333333333333,,4.0,1.0,,,,,8.0,,6.0,,4.0,1.0,,0.1724137931034483,,,,0.32,,0.037037037037037035,,,,,6.0,3.0,1.0,2.0,1.0,,,False,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,0.058823529411764705,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,9440.0,157,28,343,341,127.0,85.0,32,684,7.0,10.0,3.0,4.0,11.0,22.0,4.0,7.0,2.0,5.0,,2.0,10.0,22.0,2.0,2.0,22.0,39,12.0,27.0,11.0,91.0,358,1.0,1.0,3.0,3.0,2.0,13.0,12.0,18.0,3.0,6.0,6.0,39.0,28.0,16.0,27.0,,22.0,10.0,2.0,13.0,2.0,15.0,,5.0,4.0,32.0,,7.0,1.0,8.0,1.0,9.0,7.0,6.0,1.0,5.0,4.0,,5.0,3.0,9.0,13.0,,,15.0,12.0,,,4.0,2.0,4.0,3.0,5.0,39.0,126.0,2.0,2.0,0.6363636363636364,0.6363636363636364,0.75,0.4444444444444444,1.0,0.5,0.4444444444444444,0.5641025641025641,1.0,0.6666666666666666,0.6060606060606061,1.375,0.6875,0.6319444444444444,1.3,0.7222222222222222,0.4090909090909091,0.05128205128205128,0.1,20.424403183023873,1.0,0.011764705882352941,0.08860759493670886,,0.04878048780487805,0.006896551724137931,,,,0.12280701754385964,,0.15151515151515152,0.7,0.7777777777777778,0.5714285714285714,0.3333333333333333,0.5,0.5238095238095238,0.6363636363636364,0.10606060606060606,0.5714285714285714,0.5714285714285714,0.75,0.07575757575757576,0.4,0.4,1.0,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.7,0.5,1.0,1.0,0.16666666666666666,0.75,0.08333333333333333,,0.5606060606060606,0.45454545454545453,0.513105303030303,0.4919666666666667,0.4988291666666667,0.05714285714285714,0.09302325581395349,0.14285714285714285,0.42857142857142855,8.356410256410255,26.09629629629629,0.37026239067055394,,,1.0,1.0,0.011235955056179775,0.022727272727272728,0.07692307692307693,,,3.0,,3.0,0.6,,3.0,4.0,,2.0,,,1.0,,0.045454545454545456,,,,0.16666666666666666,0.75,,,,,,9.0,4.0,,,,,,False,1.0,1.0,0.25,1.0,1.0,,,,,1.0,1.0,1.0,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,2221.0,37,-7,81,75,22.0,5.0,12,156,5.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,6.0,6,,2.0,4.0,16.0,96,2.0,2.0,,,2.0,6.0,1.0,1.0,,1.0,2.0,4.0,8.0,4.0,,4.0,2.0,,,,,,,,,,1.0,5.0,3.0,8.0,4.0,12.0,1.0,1.0,,,,1.0,1.0,,1.0,3.0,,,5.0,6.0,2.0,,3.0,1.0,1.0,,1.0,4.0,22.0,,1.0,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,0.75,1.0,0.5,0.8,1.0,0.6666666666666666,0.25,,,11.827956989247312,,0.23076923076923078,0.2631578947368421,0.07692307692307693,0.25,0.09523809523809523,0.09090909090909091,0.2,0.14285714285714285,0.35714285714285715,,0.625,1.0,1.0,0.6,0.125,1.0,1.0,1.0,,,,,,,,,0.25,,,,,,,0.5,1.0,,,0.875,,0.5810000000000001,0.539,0.44,0.3333333333333333,0.42857142857142855,0.375,0.25,2.566666666666667,26.6,0.2716049382716049,2.0,2.0,3.0,,0.10344827586206896,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,0.4,,0.5,,,,2.0,,,,,,,1.0,,0.125,False,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,12751.100000000002,213,-28,456,455,123.0,98.0,48,911,16.0,23.0,5.0,5.0,4.0,20.0,2.0,6.0,7.0,14.0,,,10.0,21.0,2.0,2.0,22.0,49,17.0,35.0,15.0,110.0,537,1.0,3.0,3.0,3.0,,11.0,8.0,12.0,1.0,4.0,6.0,25.0,22.0,22.0,36.0,2.0,21.0,10.0,10.0,22.0,16.0,38.0,9.0,11.0,9.0,92.0,3.0,12.0,12.0,27.0,12.0,39.0,11.0,6.0,5.0,12.0,10.0,7.0,19.0,7.0,5.0,18.0,1.0,1.0,18.0,22.0,2.0,,11.0,1.0,1.0,,1.0,25.0,121.0,3.0,1.0,0.5,0.5238095238095238,0.7058823529411765,0.4857142857142857,1.0,0.25,0.4857142857142857,0.4489795918367347,0.3333333333333333,0.6666666666666666,0.5654761904761905,0.9166666666666666,0.59375,0.5851063829787234,0.7857142857142857,0.625,0.4166666666666667,0.20408163265306123,0.13043478260869565,22.113502935420744,0.631578947368421,0.12121212121212122,0.11538461538461539,0.037037037037037035,0.11822660098522167,0.05660377358490566,0.03773584905660377,0.03571428571428571,0.11320754716981132,0.15789473684210525,,0.27380952380952384,0.6956521739130435,0.8,0.5625,0.23809523809523808,0.2,0.3076923076923077,0.25,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.5,0.5,0.8571428571428571,0.25,0.47619047619047616,0.47619047619047616,0.6,0.3333333333333333,1.0,1.0,0.3125,1.0,,,0.6904761904761905,0.47619047619047616,0.5351059523809524,0.4873,0.5015843750000001,0.11827956989247312,0.1896551724137931,0.1,0.22727272727272727,5.9755102040816315,25.06285714285714,0.26973684210526316,1.0,2.0,9.0,2.0,0.06870229007633588,0.07936507936507936,0.2777777777777778,0.3333333333333333,0.5,1.0,1.0,,,,1.0,4.0,,7.0,1.0,4.0,,,0.35,,0.08108108108108109,0.029411764705882353,0.25,0.25,0.03571428571428571,3.0,1.0,,0.1875,15.0,2.0,,,1.0,,0.03225806451612903,False,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,12959.0,216,-82,454,458,121.0,91.0,46,912,26.0,40.0,7.0,10.0,4.0,21.0,1.0,2.0,,1.0,,1.0,2.0,11.0,,,31.0,63,2.0,12.0,18.0,86.0,571,10.0,15.0,,,2.0,22.0,7.0,12.0,1.0,2.0,6.0,23.0,34.0,28.0,6.0,20.0,11.0,2.0,9.0,19.0,3.0,22.0,1.0,10.0,4.0,47.0,7.0,22.0,37.0,65.0,25.0,90.0,6.0,3.0,3.0,7.0,1.0,9.0,16.0,4.0,11.0,24.0,3.0,4.0,17.0,25.0,1.0,,9.0,4.0,1.0,,1.0,23.0,120.0,2.0,3.0,0.5483870967741935,0.8095238095238095,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.49206349206349204,0.6666666666666666,0.5833333333333334,0.4533333333333333,0.6666666666666666,0.6071428571428571,0.4942528735632184,0.6875,0.6388888888888888,0.16,0.14285714285714285,0.15,20.396039603960396,0.4375,0.42528735632183906,0.21359223300970873,0.08139534883720931,0.3105263157894737,0.1141552511415525,0.06666666666666667,0.5517241379310345,0.4772727272727273,0.19230769230769232,0.28,0.5333333333333333,0.65,0.7647058823529411,0.5384615384615384,0.28,0.19047619047619047,0.21052631578947367,0.5,0.02666666666666667,0.5,1.0,1.0,0.013333333333333334,,,,0.14666666666666667,0.18181818181818182,0.18181818181818182,1.0,,,,0.7142857142857143,0.7,0.07142857142857142,,0.6933333333333334,0.18181818181818182,0.5539486666666666,0.57932,0.6093642857142856,0.10843373493975904,0.1267605633802817,0.2558139534883721,0.26744186046511625,3.646031746031746,25.633333333333336,0.2665198237885463,9.0,13.0,18.0,6.0,0.13533834586466165,0.15,,0.8666666666666667,0.6923076923076923,,1.0,1.0,1.0,,1.0,1.0,,2.0,3.0,2.0,,,0.09523809523809523,,0.058823529411764705,0.09090909090909091,0.07142857142857142,1.0,0.11538461538461539,6.0,1.0,,0.42857142857142855,,5.0,1.0,1.0,1.0,,0.1794871794871795,False,,,,,,,,,0.5,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,4934.2,82,3,172,173,42.0,16.0,15,345,7.0,10.0,2.0,4.0,6.0,10.0,1.0,3.0,,1.0,,1.0,,,,,14.0,23,,1.0,3.0,31.0,198,1.0,2.0,,,,2.0,2.0,4.0,,1.0,1.0,5.0,24.0,4.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,6.0,12.0,3.0,15.0,4.0,2.0,2.0,4.0,1.0,1.0,5.0,2.0,5.0,6.0,,1.0,7.0,8.0,,,2.0,2.0,5.0,2.0,5.0,5.0,42.0,,2.0,0.8571428571428571,0.9230769230769231,,,,,,0.6086956521739131,0.5,0.5,0.5833333333333334,0.5,0.4,0.5535714285714286,0.5,0.35714285714285715,0.041666666666666664,0.043478260869565216,0.1,17.5531914893617,0.8,0.17142857142857143,0.09523809523809523,0.06451612903225806,0.12987012987012986,0.04054054054054054,0.04,0.2727272727272727,0.15,0.06451612903225806,0.18181818181818182,0.4166666666666667,0.7,0.7777777777777778,0.8571428571428571,0.4166666666666667,0.6,0.6,0.8333333333333334,0.125,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,,,,,,,,,,,0.8,0.5,0.2,,0.4583333333333333,,0.537125,0.4084,0.5616,0.07692307692307693,0.08,0.06451612903225806,0.16129032258064516,5.865217391304348,24.3,0.2441860465116279,1.0,1.0,1.0,3.0,0.023255813953488372,,,0.5,1.0,,3.0,3.0,0.6,,,,,,,,,,,,0.08333333333333333,,,,0.16666666666666666,2.0,1.0,,0.5,,,,,,,,False,,,,,,,,,,,,,1.0,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1620.1000000000001,27,-6,58,59,24.0,4.0,7,117,1.0,3.0,,1.0,1.0,7.0,,,,,,,,,,,2.0,10,,,2.0,6.0,66,1.0,2.0,,,2.0,4.0,,4.0,,,2.0,2.0,2.0,2.0,,2.0,,,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,2.0,3.0,3.0,6.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,24.0,,1.0,0.5,1.0,,,,,,0.2,0.5,,0.2,0.5,,0.2727272727272727,0.6666666666666666,0.2,,0.2,,19.696969696969695,0.5,0.16666666666666666,0.07692307692307693,0.2,0.12,0.10714285714285714,0.3333333333333333,,0.2222222222222222,0.08333333333333333,,0.3,0.3333333333333333,0.3333333333333333,,0.7,0.14285714285714285,0.2,1.0,,,,,,,,,,,,,,,,0.25,,,,0.3,,0.51367,0.622,0.5225,,,0.6666666666666666,0.3333333333333333,5.51,,0.41379310344827586,1.0,2.0,2.0,1.0,0.08695652173913043,0.08333333333333333,,1.0,0.5,,,1.0,1.0,,,,,,2.0,,,,0.2857142857142857,,,0.3333333333333333,,,,,1.0,,,,,1.0,,,,0.25,False,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1652.6000000000001,28,1,56,60,11.0,24.0,5,116,1.0,2.0,,,,,,,,,,,,1.0,,,1.0,2,,1.0,2.0,4.0,64,1.0,1.0,,,,2.0,,,,1.0,,,,2.0,,2.0,1.0,,1.0,,2.0,2.0,,,,6.0,,,1.0,1.0,2.0,3.0,3.0,3.0,,1.0,,1.0,2.0,,1.0,3.0,,,2.0,2.0,,,1.0,,1.0,,1.0,,11.0,1.0,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,9.836065573770492,0.5,0.08333333333333333,,,0.037037037037037035,0.09523809523809523,,,0.25,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.49885,0.5316,0.46815,0.25,0.3333333333333333,0.5,,2.4,25.4,0.19642857142857142,1.0,1.0,2.0,1.0,0.18181818181818182,,,1.0,1.0,,,,,,,1.0,,2.0,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,1.0,,,False,,,,,,,,,,,,1.0,,
