EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2813.0,47,-11.0,108,108,25.0,25.0,9,216,2.0,3.0,2.0,3.0,,1.0,5.0,6.0,3.0,7.0,10.0,3.0,6.0,20.0,130,2.0,3.0,2.0,6.0,2.0,3.0,1.0,5.0,10.0,4.0,2.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,1.0,6.0,6.0,,12.0,4.0,16.0,1.0,,1.0,4.0,1.0,,3.0,4.0,,3.0,4.0,,,6.0,,7.0,4.0,,5.0,25.0,,,0.7142857142857143,0.8333333333333334,0.7,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.6666666666666666,0.6666666666666666,0.625,0.75,0.625,0.23076923076923078,,,,17.094017094017094,1.0,,0.4,0.045454545454545456,0.21428571428571427,0.11538461538461539,0.27906976744186046,0.08333333333333333,,0.0625,0.10526315789473684,0.14285714285714285,0.6666666666666666,0.3,0.5,0.18181818181818182,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.46153846153846156,0.8333333333333334,0.8333333333333334,1.0,0.23076923076923078,1.0,0.6666666666666666,0.3333333333333333,,0.46153846153846156,0.4888461538461539,,0.5113666666666666,0.25,0.3076923076923077,0.3,0.25,6.9,26.566666666666666,0.23148148148148148,,1.0,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5793.0,97,18.0,205,206,53.0,53.0,24,411,10.0,12.0,1.0,1.0,5.0,6.0,7.0,12.0,,17.0,24.0,,8.0,42.0,234,2.0,3.0,1.0,5.0,7.0,9.0,1.0,15.0,32.0,2.0,2.0,,,,1.0,1.0,1.0,,,,3.0,2.0,3.0,8.0,5.0,1.0,14.0,5.0,19.0,3.0,1.0,2.0,3.0,,4.0,3.0,7.0,2.0,4.0,10.0,,1.0,13.0,2.0,17.0,9.0,1.0,15.0,53.0,,1.0,0.9411764705882353,1.0,0.7083333333333334,0.6666666666666666,0.7777777777777778,0.7083333333333334,0.6666666666666666,0.7777777777777778,0.6774193548387096,0.625,0.6818181818181818,,,,,16.593886462882097,0.42857142857142855,0.16666666666666666,0.09803921568627451,0.057692307692307696,0.16666666666666666,0.07692307692307693,0.13131313131313133,0.0641025641025641,,0.06451612903225806,0.09090909090909091,,0.1111111111111111,0.1111111111111111,,0.11428571428571428,0.5,0.8333333333333334,0.8333333333333334,0.9,0.5,0.5833333333333334,0.5833333333333334,1.0,,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.5,0.524125,0.46126666666666666,0.5588444444444445,0.3,0.3,0.11904761904761904,0.35714285714285715,4.4750000000000005,,0.25853658536585367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,7.0,5.0,,,0.3076923076923077,0.7142857142857143,,,,,,,,,,,1.0,,2.0,,,0.07692307692307693,,,,,,,,3.0,,,,,1.0,True,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,162.0,3,2.0,5,4,,,2,9,,,,,,,,2.0,,,2.0,,,,7,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.4088,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,-7.0,21,22,,,3,43,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,2.0,32,1.0,1.0,,2.0,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,0.5,,1.0,16.666666666666668,,,,0.14285714285714285,,,,0.1,,0.2,,,,,,,0.25,1.0,1.0,,0.25,,,,0.25,1.0,1.0,,,0.75,0.5767,0.7664,,,,1.0,,2.85,25.25,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8.0,19,20,3.0,,1,39,,,,,,,,,1.0,,,3.0,,6.0,16,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,1.0,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,0.51065,,,,,,,,25.96666666666667,0.15789473684210525,,,2.0,,,,2.0,,,6.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,17529.000000000004,292,-146.0,616,623,153.0,150.0,63,1239,39.0,61.0,10.0,16.0,11.0,18.0,12.0,34.0,15.0,53.0,98.0,18.0,27.0,145.0,793,11.0,18.0,6.0,28.0,12.0,21.0,10.0,40.0,74.0,32.0,20.0,15.0,11.0,25.0,3.0,28.0,1.0,15.0,4.0,6.0,59.0,8.0,22.0,25.0,46.0,8.0,79.0,30.0,109.0,7.0,3.0,4.0,9.0,3.0,12.0,6.0,21.0,6.0,18.0,37.0,5.0,5.0,29.0,4.0,39.0,16.0,5.0,40.0,152.0,5.0,4.0,0.6981132075471698,0.8604651162790697,0.5408163265306123,0.6111111111111112,0.5714285714285714,0.5086206896551724,0.5789473684210527,0.6,0.5410447761194029,0.6363636363636364,0.6451612903225806,0.15517241379310345,0.11224489795918367,0.11475409836065574,0.08823529411764706,22.561863173216885,0.42857142857142855,0.38095238095238093,0.40707964601769914,0.12359550561797752,0.17985611510791366,0.06557377049180328,0.28174603174603174,0.1,0.17857142857142858,0.12345679012345678,0.06172839506172839,0.07317073170731707,0.4594594594594595,0.47368421052631576,0.10526315789473684,0.1650485436893204,0.5258620689655172,0.639344262295082,0.7222222222222222,0.6666666666666666,0.29310344827586204,0.35294117647058826,0.3870967741935484,0.75,0.12931034482758622,0.8421052631578947,0.625,0.72,0.6111111111111112,0.6810344827586207,0.5490056034482759,0.5806736842105263,0.60951,0.12403100775193798,0.14414414414414414,0.19310344827586207,0.27586206896551724,3.995918367346939,25.43888888888889,0.2483766233766234,2.0,3.0,3.0,3.0,,2.0,4.0,1.0,4.0,12.0,,3.0,2.0,,1.0,0.2222222222222222,0.2222222222222222,0.02586206896551724,0.6666666666666666,1.0,0.02586206896551724,0.2,0.2,1.0,,0.08,0.2,1.0,,2.0,,2.0,,2.0,2.0,,2.0,2.0,,0.5,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.08,,1.0,,5.0,2.0,,2.0,,,0.04878048780487805,0.10416666666666667,1.0,1.0,1.0,,,1.0,3.0,,1.0,0.05263157894736842,0.1,,False,1.0,0.3333333333333333,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,10966.9,183,12.0,394,391,148.0,120.0,39,785,7.0,10.0,,,3.0,4.0,12.0,26.0,23.0,23.0,43.0,29.0,11.0,93.0,424,1.0,1.0,2.0,13.0,13.0,20.0,6.0,41.0,28.0,18.0,,23.0,2.0,13.0,2.0,15.0,,5.0,4.0,4.0,32.0,,1.0,7.0,1.0,,8.0,1.0,9.0,9.0,7.0,2.0,6.0,5.0,,1.0,6.0,3.0,9.0,14.0,,,15.0,,12.0,4.0,2.0,41.0,147.0,3.0,2.0,0.6086956521739131,0.6086956521739131,0.5348837209302325,1.0,0.65,0.5694444444444444,1.375,0.6730769230769231,0.5961538461538461,1.3,0.7068965517241379,0.4027777777777778,0.046511627906976744,0.1,0.038461538461538464,19.266055045871557,1.0,,0.010752688172043012,0.01,0.07777777777777778,,0.04371584699453552,0.005780346820809248,,0.018867924528301886,,,,,0.07692307692307693,0.1111111111111111,0.1388888888888889,0.7,0.7777777777777778,0.5714285714285714,0.3611111111111111,0.46153846153846156,0.48,0.5833333333333334,0.3194444444444444,,,0.15384615384615385,0.75,0.5416666666666666,0.5109124999999998,0.4919666666666667,0.49338076923076923,0.05263157894736842,0.0851063829787234,0.13978494623655913,0.44086021505376344,8.367441860465116,25.999999999999996,0.3756345177664975,4.0,7.0,6.0,10.0,2.0,4.0,12.0,3.0,6.0,27.0,9.0,10.0,2.0,3.0,0.75,0.41379310344827586,0.41379310344827586,0.09722222222222222,0.5714285714285714,0.5714285714285714,0.08333333333333333,0.43478260869565216,0.43478260869565216,0.7,0.5,0.15384615384615385,0.43478260869565216,2.0,,2.0,2.0,3.0,3.0,3.0,4.0,3.0,5.0,3.0,1.0,0.5,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.07692307692307693,,0.75,,,,1.0,,,,,,,1.0,,,,1.0,,,0.75,0.25,,,False,,,1.0,1.0,1.0,1.0,1.0,1.0,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,4831.0,81,-50.0,171,166,34.0,21.0,19,337,10.0,11.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,12.0,13.0,5.0,5.0,29.0,232,3.0,3.0,3.0,9.0,1.0,1.0,2.0,4.0,16.0,8.0,6.0,2.0,,2.0,1.0,3.0,,1.0,1.0,,7.0,2.0,6.0,6.0,4.0,1.0,11.0,8.0,19.0,5.0,1.0,4.0,1.0,,1.0,1.0,2.0,,3.0,7.0,2.0,,8.0,2.0,9.0,5.0,1.0,4.0,34.0,,1.0,0.6666666666666666,0.8888888888888888,0.9230769230769231,1.0,1.0,0.6666666666666666,1.0,0.5,0.6904761904761905,0.9,0.6666666666666666,0.2777777777777778,,,,11.979166666666668,0.5,0.2,0.16666666666666666,0.11538461538461539,0.14285714285714285,0.058823529411764705,0.15151515151515152,0.09302325581395349,0.1111111111111111,0.08,0.08333333333333333,,0.25,0.09090909090909091,0.2,0.21428571428571427,0.6111111111111112,0.9090909090909091,0.9090909090909091,0.7,0.1111111111111111,1.0,1.0,0.5,0.1111111111111111,0.6666666666666666,1.0,0.5,1.0,0.8888888888888888,0.593261111111111,0.539,0.44,0.25,0.3333333333333333,0.3103448275862069,0.13793103448275862,2.669230769230769,24.660000000000004,0.19883040935672514,,,3.0,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,0.16666666666666666,,,,,0.5,,,,,,,,,2.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,,2.0,,,0.2222222222222222,,,1.0,1.0,,,,3.0,,,,,,False,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,16927.9,282,-75.0,607,608,160.0,169.0,68,1215,19.0,30.0,2.0,5.0,5.0,6.0,7.0,26.0,30.0,28.0,62.0,48.0,22.0,138.0,735,3.0,7.0,5.0,20.0,8.0,14.0,11.0,33.0,22.0,34.0,4.0,30.0,11.0,41.0,21.0,62.0,12.0,23.0,15.0,3.0,145.0,5.0,14.0,18.0,16.0,5.0,39.0,19.0,58.0,11.0,6.0,5.0,17.0,14.0,12.0,3.0,29.0,11.0,8.0,24.0,1.0,1.0,25.0,1.0,33.0,15.0,1.0,33.0,158.0,4.0,1.0,0.39285714285714285,0.4230769230769231,0.45161290322580644,0.42857142857142855,0.5714285714285714,0.5272727272727272,0.75,0.5,0.552,0.7692307692307693,0.5892857142857143,0.43636363636363634,0.1774193548387097,0.13333333333333333,0.2692307692307692,22.448979591836732,0.5862068965517241,0.21739130434782608,0.128,0.08045977011494253,0.13043478260869565,0.044642857142857144,0.12927756653992395,0.06643356643356643,0.041666666666666664,0.09523809523809523,0.04285714285714286,0.047619047619047616,0.05555555555555555,0.12121212121212122,0.2608695652173913,0.13725490196078433,0.2727272727272727,0.6333333333333333,0.7307692307692307,0.47368421052631576,0.23636363636363636,0.2692307692307692,0.3684210526315789,0.14285714285714285,0.2727272727272727,0.5,0.4,0.2727272727272727,0.8333333333333334,0.7090909090909091,0.5341445454545454,0.5265166666666667,0.5140295454545455,0.12903225806451613,0.2,0.14492753623188406,0.2391304347826087,5.782258064516131,25.075,0.26359143327841844,2.0,6.0,18.0,13.0,2.0,7.0,20.0,3.0,8.0,42.0,18.0,13.0,9.0,1.0,0.7,0.4166666666666667,0.4166666666666667,0.05454545454545454,0.3333333333333333,0.3333333333333333,0.16363636363636364,0.43333333333333335,0.43333333333333335,0.6153846153846154,0.2,0.3181818181818182,0.43333333333333335,7.0,,1.0,2.0,2.0,3.0,2.0,1.0,,1.0,,1.0,0.25,0.1111111111111111,,0.3888888888888889,0.3888888888888889,0.8571428571428571,1.0,1.0,0.045454545454545456,,0.2857142857142857,,1.0,6.0,,1.0,,,0.09523809523809523,0.02,2.0,1.0,1.0,,,1.0,2.0,,0.5,0.1,,,False,1.0,,1.0,,,,1.0,1.0,1.0,0.02040816326530612,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,20112.3,335,-143.0,695,705,163.0,174.0,76,1400,25.0,37.0,,,9.0,12.0,12.0,23.0,58.0,42.0,76.0,74.0,36.0,213.0,901,,3.0,,6.0,14.0,20.0,6.0,52.0,56.0,28.0,,58.0,4.0,15.0,7.0,22.0,2.0,7.0,3.0,5.0,51.0,1.0,1.0,23.0,10.0,1.0,34.0,2.0,36.0,6.0,5.0,1.0,11.0,9.0,8.0,2.0,19.0,4.0,12.0,26.0,1.0,,27.0,,40.0,19.0,,52.0,162.0,9.0,,0.6666666666666666,0.6666666666666666,0.5526315789473685,,0.7,0.59,0.375,0.5609756097560976,0.6377245508982036,0.375,0.5909090909090909,0.49333333333333335,0.05263157894736842,0.08108108108108109,0.043478260869565216,23.846153846153847,0.5789473684210527,0.047619047619047616,0.07575757575757576,0.005263157894736842,0.14935064935064934,0.006993006993006993,0.11538461538461539,0.006006006006006006,,0.011363636363636364,,0.021739130434782608,,0.1,0.15789473684210525,0.15966386554621848,0.24666666666666667,0.6756756756756757,0.7352941176470589,0.8,0.15333333333333332,0.5217391304347826,0.5454545454545454,0.5833333333333334,0.38666666666666666,,,0.2926829268292683,0.75,0.74,0.546554,0.486,0.565319512195122,0.12574850299401197,0.2087912087912088,0.028169014084507043,0.24413145539906103,7.322368421052632,25.867567567567573,0.23453237410071942,5.0,16.0,16.0,23.0,4.0,17.0,31.0,5.0,21.0,75.0,18.0,23.0,5.0,,0.8064516129032258,0.4189189189189189,0.4189189189189189,0.10666666666666667,0.3125,0.3125,0.10666666666666667,0.39655172413793105,0.39655172413793105,0.7391304347826086,0.5,0.4146341463414634,0.39655172413793105,8.0,,4.0,2.0,6.0,2.0,6.0,2.0,1.0,2.0,1.0,0.4,0.2857142857142857,0.11428571428571428,0.5,0.5,0.5,1.0,0.5,0.5,0.0975609756097561,,0.35294117647058826,,1.0,3.0,,1.0,,,,0.0136986301369863,1.0,1.0,1.0,2.0,,1.0,4.0,,0.2,0.125,,,False,1.0,,,,,,,,2.0,0.02631578947368421,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,20484.9,341,-125.0,724,729,192.0,177.0,81,1453,9.0,14.0,1.0,2.0,1.0,2.0,21.0,43.0,7.0,50.0,109.0,25.0,38.0,165.0,902,3.0,8.0,3.0,12.0,11.0,21.0,25.0,50.0,52.0,48.0,2.0,7.0,6.0,19.0,14.0,33.0,11.0,13.0,4.0,2.0,80.0,2.0,1.0,17.0,11.0,2.0,30.0,3.0,33.0,8.0,3.0,5.0,7.0,6.0,2.0,1.0,9.0,1.0,11.0,17.0,2.0,,39.0,1.0,44.0,17.0,5.0,48.0,190.0,,4.0,0.52,0.5306122448979592,0.45871559633027525,0.375,0.5238095238095238,0.47388059701492535,0.375,0.4807692307692308,0.5361842105263158,0.42857142857142855,0.6447368421052632,0.1865671641791045,0.05504587155963303,0.14285714285714285,0.023255813953488372,19.778869778869776,0.7777777777777778,0.09523809523809523,0.08396946564885496,0.004761904761904762,0.10179640718562874,0.014084507042253521,0.09395973154362416,0.008522727272727272,,0.010309278350515464,0.02,,0.15,0.028985507246376812,0.13636363636363635,0.104,0.1044776119402985,0.6428571428571429,0.75,0.3333333333333333,0.3208955223880597,0.4883720930232558,0.5,0.47619047619047616,0.05223880597014925,0.16666666666666666,0.5,0.07692307692307693,0.5,0.291044776119403,0.465395895522388,0.5100642857142857,0.44792884615384615,0.11564625850340136,0.13934426229508196,0.07272727272727272,0.30303030303030304,12.772477064220183,24.183999999999997,0.26519337016574585,20.0,52.0,18.0,2.0,1.0,,9.0,4.0,5.0,27.0,,2.0,3.0,4.0,1.0,0.36,0.36,0.3880597014925373,0.38461538461538464,0.40816326530612246,0.13432835820895522,0.2857142857142857,0.2857142857142857,1.0,0.08333333333333333,,0.2857142857142857,7.0,1.0,5.0,,,1.0,1.0,,,,,0.25,0.2,0.09523809523809523,,0.3888888888888889,0.3888888888888889,1.0,,,0.19230769230769232,0.2,,,1.0,,2.0,,,,,0.014492753623188406,,1.0,1.0,,,3.0,4.0,2.0,0.65,0.25,,,False,1.0,0.057692307692307696,1.0,,,,0.3333333333333333,1.0,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,18106.399999999998,302,-157.0,635,641,152.0,147.0,68,1276,13.0,21.0,,1.0,2.0,5.0,11.0,35.0,33.0,34.0,74.0,38.0,13.0,102.0,824,2.0,6.0,2.0,18.0,7.0,21.0,2.0,16.0,14.0,54.0,,33.0,8.0,35.0,20.0,55.0,14.0,18.0,14.0,3.0,130.0,2.0,,18.0,12.0,,30.0,2.0,32.0,11.0,8.0,3.0,9.0,5.0,9.0,4.0,18.0,2.0,9.0,18.0,,,16.0,,17.0,7.0,1.0,14.0,150.0,,,0.20588235294117646,0.20588235294117646,0.4594594594594595,0.3333333333333333,0.3333333333333333,0.39732142857142855,0.6153846153846154,0.2413793103448276,0.42857142857142855,0.6428571428571429,0.26666666666666666,0.3392857142857143,0.10810810810810811,0.09523809523809523,0.14285714285714285,19.322990126939352,0.5,,0.10810810810810811,,0.12413793103448276,0.015748031496062992,0.1171875,0.006349206349206349,,,0.011235955056179775,0.02631578947368421,0.029411764705882353,0.08620689655172414,0.3157894736842105,0.1111111111111111,0.1875,0.6190476190476191,0.6842105263157895,0.3076923076923077,0.3125,0.3142857142857143,0.36666666666666664,0.09090909090909091,0.29464285714285715,0.07692307692307693,,0.1724137931034483,0.4,0.5267857142857143,0.49411160714285707,0.5043055555555555,0.4676896551724138,0.06779661016949153,0.08860759493670886,0.17647058823529413,0.1568627450980392,8.222972972972974,25.98421052631578,0.23937007874015748,10.0,18.0,5.0,6.0,6.0,8.0,7.0,7.0,8.0,15.0,6.0,6.0,6.0,4.0,0.7142857142857143,0.18421052631578946,0.18421052631578946,0.16071428571428573,0.5555555555555556,0.5882352941176471,0.044642857142857144,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.46153846153846156,0.27586206896551724,0.18181818181818182,1.0,,,3.0,,4.0,,2.0,1.0,2.0,,0.5714285714285714,,0.16216216216216217,,0.2,0.2,1.0,0.5,1.0,,,,,,5.0,1.0,1.0,,,,,1.0,2.0,1.0,,,1.0,2.0,,0.2,0.07692307692307693,,,False,2.0,0.05555555555555555,1.0,,,,1.0,1.0,1.0,0.02564102564102564,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9800.8,163,-43.0,341,349,135.0,82.0,33,690,6.0,8.0,,,3.0,4.0,3.0,7.0,16.0,9.0,17.0,30.0,5.0,50.0,398,,1.0,,3.0,5.0,7.0,3.0,19.0,12.0,6.0,,16.0,,2.0,3.0,5.0,2.0,2.0,,,13.0,2.0,1.0,4.0,7.0,,11.0,3.0,14.0,15.0,7.0,8.0,3.0,1.0,1.0,2.0,4.0,,14.0,21.0,2.0,,8.0,,8.0,2.0,2.0,19.0,134.0,,,0.6666666666666666,0.6666666666666666,0.5294117647058824,,0.7142857142857143,0.4787234042553192,0.3,0.4444444444444444,0.49019607843137253,0.3,0.475,0.6382978723404256,,,,14.210526315789474,0.75,,0.09722222222222222,0.009900990099009901,0.056338028169014086,0.03333333333333333,0.07692307692307693,0.018633540372670808,0.041666666666666664,,0.046511627906976744,,0.045454545454545456,0.10256410256410256,0.18181818181818182,0.07407407407407407,0.1702127659574468,0.75,0.75,0.5,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,0.3404255319148936,,,0.2222222222222222,0.75,0.8085106382978723,0.555558510638298,0.51205,0.5425833333333334,0.04081632653061224,0.10526315789473684,0.06,0.38,6.547058823529412,24.833333333333332,0.39589442815249265,,2.0,14.0,4.0,1.0,5.0,9.0,4.0,11.0,27.0,,4.0,1.0,3.0,1.0,0.3,0.3,0.0425531914893617,,,0.2978723404255319,0.25,0.25,1.0,0.2,0.2777777777777778,0.25,5.0,2.0,6.0,,,1.0,2.0,3.0,2.0,3.0,3.0,0.25,0.18181818181818182,,1.0,0.35714285714285715,0.35714285714285715,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,,,,3.0,,,,0.6,,,False,,,1.0,,,,0.3333333333333333,1.0,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1878.6,31,3.0,64,67,12.0,28.0,6,131,1.0,2.0,1.0,1.0,,,,,2.0,1.0,2.0,2.0,2.0,4.0,68,1.0,1.0,,2.0,,,,,,2.0,2.0,2.0,1.0,,2.0,2.0,,,,,6.0,1.0,2.0,,2.0,,2.0,3.0,5.0,3.0,3.0,,1.0,,1.0,1.0,2.0,,2.0,5.0,,,2.0,,2.0,1.0,,,12.0,1.0,,,,0.5,1.0,,0.25,1.0,,0.4,1.0,,0.5,0.5,0.5,,9.859154929577466,0.5,,0.15384615384615385,0.14285714285714285,,0.07692307692307693,0.06896551724137931,0.1111111111111111,,,0.08333333333333333,,,0.25,0.5,,0.5,0.5,1.0,,,,,,0.5,1.0,1.0,,,1.0,0.5180625,0.5316,0.46815,0.2,0.3333333333333333,0.5,,2.4,24.7,0.1875,,,,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,False,,,,,,1.0,,,,,
