EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,on,Blocked3s,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,9010.8,150,-79,321,329,49.0,78.0,33,650,9.0,13.0,3.0,6.0,1.0,3.0,18.0,31.0,6.0,27.0,45.0,6.0,12.0,72.0,393,3.0,7.0,4.0,13.0,7.0,10.0,2.0,16.0,44.0,10.0,4.0,6.0,1.0,2.0,5.0,7.0,4.0,,1.0,1.0,19.0,8.0,6.0,14.0,10.0,5.0,29.0,14.0,43.0,2.0,,2.0,9.0,4.0,4.0,5.0,13.0,,7.0,17.0,1.0,3.0,15.0,,16.0,9.0,,16.0,49.0,,,0.8148148148148148,0.88,0.6,0.42857142857142855,0.7,0.5882352941176471,0.5625,0.7,0.6206896551724138,0.5909090909090909,0.7272727272727273,0.11764705882352941,0.022222222222222223,,0.03225806451612903,19.77715877437326,0.6923076923076923,0.4166666666666667,0.15625,0.07792207792207792,0.19444444444444445,0.10126582278481013,0.17647058823529413,0.08974358974358974,0.16666666666666666,0.07547169811320754,0.11290322580645161,0.058823529411764705,0.3333333333333333,0.08108108108108109,0.16666666666666666,0.2037037037037037,0.2549019607843137,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.6078431372549019,0.5806451612903226,0.6,1.0,0.11764705882352941,0.75,0.5,0.3,0.3333333333333333,0.37254901960784315,0.4972039215686276,0.6117333333333334,0.5036400000000001,0.15517241379310345,0.17307692307692307,0.18055555555555555,0.2222222222222222,6.306666666666667,26.266666666666666,0.1526479750778816,,1.0,,,,2.0,1.0,1.0,,,2.0,1.0,1.0,,,6.0,,2.0,1.0,2.0,1.0,2.0,,,5.0,3.0,,5.0,5.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.16666666666666666,0.1,1.0,0.0196078431372549,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,,,,0.3333333333333333,,,,,2.0,2.0,,,,,,,,,,,,,,0.05555555555555555,,,,,,True,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,8182.2,136,2,287,289,61.0,72.0,34,576,12.0,15.0,3.0,3.0,5.0,6.0,10.0,16.0,,22.0,31.0,,12.0,56.0,332,4.0,5.0,1.0,9.0,7.0,9.0,1.0,15.0,38.0,6.0,6.0,,1.0,2.0,2.0,4.0,2.0,1.0,,1.0,10.0,3.0,5.0,13.0,6.0,2.0,21.0,8.0,29.0,5.0,1.0,4.0,6.0,3.0,6.0,3.0,12.0,2.0,7.0,14.0,,2.0,16.0,2.0,22.0,12.0,1.0,15.0,61.0,,1.0,0.8636363636363636,1.0,0.7096774193548387,0.8,0.7777777777777778,0.7096774193548387,0.8,0.7777777777777778,0.7,0.75,0.6818181818181818,,0.03225806451612903,,0.0625,16.1993769470405,0.5,0.18181818181818182,0.0967741935483871,0.0684931506849315,0.17567567567567569,0.07317073170731707,0.13970588235294118,0.07017543859649122,0.08333333333333333,0.075,0.09375,,0.16666666666666666,0.09523809523809523,,0.15384615384615385,0.4838709677419355,0.8,0.8,0.75,0.5161290322580645,0.625,0.6666666666666666,1.0,,0.6,1.0,0.6666666666666666,0.8333333333333334,0.4838709677419355,0.5246096774193548,0.5379799999999999,0.5588444444444445,0.3076923076923077,0.3076923076923077,0.16071428571428573,0.26785714285714285,4.809677419354839,,0.21254355400696864,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,7.0,2.0,,7.0,5.0,,,,,,0.22727272727272727,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,,,,,,1.0,,,,,,,0.047619047619047616,,,,1.0,,True,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,6195.299999999999,103,-10,204,210,43.0,31.0,24,414,2.0,2.0,,,,,12.0,15.0,10.0,16.0,25.0,14.0,1.0,36.0,228,,2.0,,,3.0,4.0,,6.0,8.0,24.0,,10.0,2.0,1.0,3.0,4.0,2.0,,,1.0,11.0,1.0,1.0,6.0,5.0,,11.0,2.0,13.0,5.0,4.0,1.0,4.0,1.0,1.0,3.0,5.0,,7.0,8.0,,,4.0,1.0,4.0,2.0,,6.0,43.0,,,0.25,0.25,0.64,,0.75,0.44871794871794873,,0.42857142857142855,0.43902439024390244,,0.42857142857142855,0.358974358974359,0.08,,0.06666666666666667,20.0,0.8,,0.08333333333333333,0.02040816326530612,0.125,0.022727272727272728,0.10185185185185185,0.021505376344086023,0.2,,,0.1,0.06666666666666667,0.08571428571428572,0.1,0.10810810810810811,0.05128205128205128,1.0,1.0,0.5,0.38461538461538464,0.8,0.8571428571428571,0.16666666666666666,0.2564102564102564,,,,,0.41025641025641024,0.4780397435897436,0.4258166666666667,0.46287142857142854,0.04878048780487805,0.07407407407407407,,0.16666666666666666,10.344000000000001,26.25,0.2107843137254902,2.0,8.0,1.0,4.0,1.0,,,1.0,,2.0,1.0,,1.0,,3.0,3.0,,,1.0,,,,,,5.0,1.0,,5.0,3.0,1.0,0.07142857142857142,,,0.07142857142857142,0.18181818181818182,,0.6,0.20512820512820512,0.25,0.2857142857142857,0.5,0.10256410256410256,0.25,0.25,1.0,,,,0.3333333333333333,,,0.14285714285714285,0.2857142857142857,,,,,,,,4.0,,,,,,,,1.0,,,,,,,,,,,0.125,True,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1993.4,33,25,67,67,18.0,13.0,7,134,1.0,1.0,,,,,1.0,4.0,,2.0,5.0,,3.0,7.0,55,,,,,,,1.0,1.0,4.0,,,,2.0,1.0,,1.0,,,,1.0,2.0,1.0,3.0,4.0,4.0,,8.0,4.0,12.0,,,,2.0,1.0,,1.0,2.0,,1.0,2.0,,,4.0,,8.0,4.0,,1.0,18.0,,,1.0,1.0,0.4,,,0.4,,,0.3888888888888889,,0.25,,0.4,,0.5,13.924050632911392,1.0,,0.23529411764705882,0.23076923076923078,0.2,0.07692307692307693,0.21621621621621623,0.15384615384615385,,0.3,0.1111111111111111,,,0.3333333333333333,,0.125,0.2,1.0,1.0,1.0,0.8,0.25,0.5,1.0,,,,,,0.2,0.46840000000000004,,,0.4444444444444444,0.4444444444444444,,0.14285714285714285,4.459999999999999,,0.26865671641791045,,,,,,,,,,,,,,,,,,,,1.0,,,,,8.0,2.0,1.0,8.0,5.0,,,,,,0.5,1.0,0.625,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,-7,21,22,,,3,43,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,2.0,32,1.0,1.0,,2.0,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,0.5,,1.0,16.666666666666668,,,,0.14285714285714285,,,,0.1,,0.2,,,,,,,0.25,1.0,1.0,,0.25,,,,0.25,1.0,1.0,,,0.75,0.5767,0.7664,,,,1.0,,2.85,25.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8,19,20,3.0,,1,39,,,,,,,,,1.0,,,3.0,,6.0,16,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,1.0,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,0.51065,,,,,,,,25.96666666666667,0.15789473684210525,,,2.0,2.0,,,,,,,2.0,,,,,6.0,,,,,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,799.8,13,-8,25,28,3.0,10.0,2,53,,,,,,,,,1.0,,,1.0,,,30,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,2.0,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,7.4074074074074066,,,0.14285714285714285,,,,0.06666666666666667,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,0.5784,,,,,,,,26.5,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,19285.0,321,-154,679,686,163.0,164.0,68,1365,44.0,69.0,10.0,17.0,12.0,19.0,13.0,36.0,16.0,60.0,109.0,19.0,30.0,162.0,875,11.0,19.0,7.0,29.0,13.0,23.0,10.0,42.0,88.0,32.0,20.0,16.0,11.0,29.0,3.0,32.0,1.0,16.0,5.0,8.0,67.0,8.0,25.0,30.0,46.0,10.0,86.0,33.0,119.0,9.0,4.0,5.0,9.0,3.0,15.0,6.0,24.0,7.0,18.0,40.0,5.0,8.0,33.0,5.0,43.0,18.0,5.0,42.0,162.0,5.0,4.0,0.7333333333333333,0.88,0.5504587155963303,0.5789473684210527,0.5652173913043478,0.515625,0.55,0.5925925925925926,0.5472972972972973,0.6041666666666666,0.6363636363636364,0.1484375,0.10091743119266056,0.10144927536231885,0.08333333333333333,22.751322751322753,0.375,0.4166666666666667,0.3770491803278688,0.13089005235602094,0.1986754966887417,0.05925925925925926,0.2783882783882784,0.10122699386503067,0.19047619047619047,0.13095238095238096,0.05434782608695652,0.06976744186046512,0.4358974358974359,0.42857142857142855,0.1,0.17272727272727273,0.5390625,0.6376811594202898,0.7096774193548387,0.7045454545454546,0.28125,0.3611111111111111,0.3939393939393939,0.7692307692307693,0.125,0.85,0.5882352941176471,0.7037037037037037,0.631578947368421,0.6875,0.5483574218750001,0.58191,0.6054870370370371,0.1258741258741259,0.14516129032258066,0.17901234567901234,0.25925925925925924,4.045871559633028,25.442105263157895,0.24005891016200295,3.0,4.0,1.0,3.0,2.0,3.0,,,2.0,2.0,4.0,,1.0,2.0,4.0,12.0,,3.0,2.0,6.0,2.0,1.0,,,2.0,2.0,,2.0,2.0,1.0,0.21052631578947367,,0.5,0.21052631578947367,0.2682926829268293,0.11320754716981132,1.0,0.03125,0.75,1.0,1.0,0.0234375,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.1875,1.0,,,,0.07407407407407407,0.07407407407407407,1.0,0.1875,,1.0,,,3.0,,0.05,,,,,,1.0,1.0,,,,,,0.045454545454545456,1.0,,0.1,,0.25,False,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,21936.5,366,-10,767,776,270.0,232.0,80,1543,13.0,21.0,,,5.0,8.0,27.0,56.0,48.0,47.0,93.0,59.0,30.0,190.0,883,2.0,3.0,2.0,15.0,19.0,35.0,16.0,78.0,52.0,42.0,,48.0,4.0,21.0,8.0,29.0,6.0,8.0,9.0,4.0,66.0,1.0,3.0,16.0,5.0,,21.0,4.0,25.0,16.0,14.0,2.0,10.0,8.0,2.0,2.0,12.0,5.0,14.0,24.0,,,30.0,1.0,33.0,12.0,5.0,78.0,268.0,6.0,5.0,0.5531914893617021,0.5531914893617021,0.5053763440860215,0.6666666666666666,0.5428571428571428,0.5263157894736842,0.9285714285714286,0.5849056603773585,0.5654761904761905,0.9375,0.639344262295082,0.3881578947368421,0.043010752688172046,0.047619047619047616,0.05357142857142857,21.003500583430572,0.8333333333333334,,0.029069767441860465,0.013953488372093023,0.0935672514619883,0.0072992700729927005,0.061224489795918366,0.011363636363636364,,0.018691588785046728,0.009615384615384616,,0.019230769230769232,0.010752688172043012,0.1111111111111111,0.12,0.13815789473684212,0.6190476190476191,0.65,0.6923076923076923,0.3684210526315789,0.48214285714285715,0.5094339622641509,0.48148148148148145,0.3157894736842105,,,0.1509433962264151,0.625,0.5263157894736842,0.5060154605263159,0.43811,0.4959707547169811,0.0736196319018405,0.11538461538461539,0.07894736842105263,0.4105263157894737,8.535483870967743,26.17457627118644,0.3520208604954368,7.0,16.0,3.0,11.0,4.0,19.0,2.0,3.0,7.0,14.0,22.0,3.0,4.0,8.0,18.0,57.0,9.0,19.0,2.0,1.0,1.0,1.0,4.0,,7.0,1.0,1.0,8.0,5.0,0.8636363636363636,0.3728813559322034,0.75,0.4444444444444444,0.3728813559322034,0.021739130434782608,0.013157894736842105,0.625,0.10526315789473684,0.4375,0.4375,0.5714285714285714,0.07236842105263158,0.2727272727272727,0.3,1.0,0.3958333333333333,0.3958333333333333,0.8421052631578947,0.42857142857142855,0.6666666666666666,1.0,0.07547169811320754,0.2641509433962264,0.5,0.3958333333333333,1.0,1.0,1.0,1.0,1.0,5.0,0.14285714285714285,1.0,1.0,0.25,1.0,,,,1.0,,0.01694915254237288,,,0.01694915254237288,,,,,,False,1.0,1.0,0.09090909090909091,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,16804.6,280,-52,577,582,139.0,117.0,71,1159,31.0,43.0,12.0,15.0,5.0,5.0,11.0,27.0,6.0,42.0,71.0,11.0,11.0,104.0,700,15.0,22.0,7.0,40.0,8.0,11.0,2.0,21.0,50.0,34.0,26.0,6.0,7.0,12.0,1.0,13.0,,5.0,7.0,,27.0,6.0,24.0,26.0,20.0,1.0,47.0,30.0,77.0,10.0,3.0,7.0,3.0,1.0,4.0,2.0,7.0,2.0,13.0,25.0,4.0,1.0,22.0,5.0,24.0,14.0,2.0,21.0,139.0,1.0,2.0,0.5952380952380952,0.8620689655172413,0.5915492957746479,0.6818181818181818,0.7272727272727273,0.5670731707317073,0.717391304347826,0.6785714285714286,0.5777777777777777,0.7407407407407407,0.65625,0.13414634146341464,0.09859154929577464,0.023255813953488372,0.2222222222222222,14.76407914764079,0.42857142857142855,0.08333333333333333,0.17857142857142858,0.12903225806451613,0.174496644295302,0.06451612903225806,0.17624521072796934,0.10752688172043011,0.14814814814814814,0.1411764705882353,0.08695652173913043,,0.1724137931034483,0.19047619047619047,0.15,0.17699115044247787,0.524390243902439,0.7209302325581395,0.7380952380952381,0.5161290322580645,0.32926829268292684,0.4074074074074074,0.5238095238095238,0.8181818181818182,0.07317073170731707,0.6521739130434783,0.8,0.35714285714285715,1.0,0.6585365853658537,0.5596207317073172,0.5622222222222223,0.5065999999999999,0.1590909090909091,0.18181818181818182,0.38461538461538464,0.20192307692307693,3.8450704225352115,24.763636363636362,0.24090121317157712,,1.0,,5.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,9.0,,3.0,1.0,4.0,1.0,1.0,1.0,,5.0,3.0,,5.0,4.0,1.0,0.2727272727272727,1.0,0.3333333333333333,0.2727272727272727,0.16666666666666666,0.13793103448275862,0.8,0.012195121951219513,,,,0.06097560975609756,,,,0.5,0.5,1.0,0.043478260869565216,1.0,1.0,0.07142857142857142,0.14285714285714285,0.5,0.5,,,,,8.0,2.0,,,,,,,,1.0,1.0,1.0,,,,0.0851063829787234,1.0,,0.08333333333333333,,,False,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,40349.59999999999,672,-147,1424,1422,288.0,330.0,164,2846,39.0,62.0,3.0,9.0,11.0,14.0,32.0,70.0,71.0,76.0,152.0,108.0,41.0,307.0,1717,5.0,17.0,5.0,30.0,17.0,28.0,17.0,60.0,44.0,108.0,4.0,71.0,18.0,127.0,42.0,169.0,30.0,58.0,58.0,11.0,380.0,9.0,23.0,58.0,44.0,12.0,114.0,32.0,146.0,36.0,24.0,12.0,47.0,36.0,26.0,11.0,73.0,15.0,19.0,62.0,5.0,1.0,51.0,2.0,64.0,30.0,3.0,58.0,283.0,10.0,1.0,0.2894736842105263,0.2972972972972973,0.5,0.29411764705882354,0.6071428571428571,0.5115384615384615,0.5208333333333334,0.5375,0.5311418685121108,0.5357142857142857,0.5882352941176471,0.4153846153846154,0.11842105263157894,0.11290322580645161,0.15714285714285714,22.428748451053284,0.6438356164383562,0.2608695652173913,0.14864864864864866,0.056372549019607844,0.18012422360248448,0.03383458646616541,0.1650485436893204,0.04747774480712166,0.049019607843137254,0.05472636815920398,0.027472527472527472,0.047619047619047616,0.06818181818181818,0.16129032258064516,0.24528301886792453,0.1910569105691057,0.23846153846153847,0.6290322580645161,0.7090909090909091,0.358974358974359,0.2692307692307692,0.45714285714285713,0.5423728813559322,0.21875,0.27307692307692305,0.375,0.3333333333333333,0.35,0.7857142857142857,0.6538461538461539,0.5259869230769232,0.5030000000000001,0.5215212500000002,0.10839160839160839,0.1694915254237288,0.09771986970684039,0.19543973941368079,6.802631578947367,25.22314814814816,0.20224719101123595,5.0,20.0,13.0,37.0,3.0,25.0,3.0,4.0,2.0,9.0,38.0,5.0,7.0,3.0,12.0,81.0,33.0,25.0,12.0,3.0,17.0,1.0,1.0,,3.0,3.0,,3.0,1.0,0.7105263157894737,0.35185185185185186,0.7142857142857143,0.25,0.35185185185185186,0.14473684210526316,0.024,0.3333333333333333,0.07692307692307693,0.25,0.25,0.2,0.1423076923076923,0.35135135135135137,0.3611111111111111,0.9230769230769231,0.352112676056338,0.352112676056338,0.6,0.16666666666666666,0.75,1.0,0.075,0.225,0.2222222222222222,0.352112676056338,2.0,3.0,1.0,2.0,5.0,,0.125,0.6666666666666666,1.0,0.3333333333333333,1.0,,3.0,1.0,,,0.009259259259259259,,,0.06666666666666667,1.0,,,,,False,,,0.02702702702702703,1.0,0.009174311926605505,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,39559.799999999996,659,-188,1369,1375,268.0,319.0,147,2744,44.0,66.0,,,15.0,19.0,26.0,45.0,108.0,85.0,152.0,138.0,58.0,387.0,1697,1.0,6.0,2.0,16.0,20.0,29.0,13.0,83.0,106.0,64.0,,108.0,10.0,30.0,15.0,45.0,6.0,10.0,13.0,7.0,105.0,3.0,3.0,39.0,16.0,1.0,56.0,6.0,62.0,15.0,11.0,4.0,31.0,16.0,16.0,15.0,47.0,10.0,27.0,47.0,2.0,,44.0,,66.0,28.0,3.0,83.0,266.0,12.0,3.0,0.6235294117647059,0.6235294117647059,0.5592105263157895,0.16666666666666666,0.6896551724137931,0.5672413793103448,0.3888888888888889,0.5932203389830508,0.6084905660377359,0.42105263157894735,0.6287878787878788,0.47586206896551725,0.06578947368421052,0.07575757575757576,0.08888888888888889,23.7012987012987,0.6595744680851063,0.027777777777777776,0.05693950177935943,0.008108108108108109,0.12580645161290321,0.010948905109489052,0.09306260575296109,0.009316770186335404,,0.016666666666666666,0.010362694300518135,0.012345679012345678,,0.06711409395973154,0.125,0.13333333333333333,0.22758620689655173,0.6666666666666666,0.7213114754098361,0.6818181818181818,0.15517241379310345,0.5777777777777777,0.6341463414634146,0.6538461538461539,0.3724137931034483,,,0.3220338983050847,0.7894736842105263,0.7034482758620689,0.531024827586207,0.5073000000000001,0.5635957627118645,0.10158730158730159,0.16091954022988506,0.041343669250646,0.2144702842377261,8.43157894736842,25.93840579710145,0.19576333089846604,15.0,41.0,13.0,30.0,9.0,40.0,2.0,7.0,8.0,21.0,53.0,4.0,12.0,10.0,30.0,120.0,39.0,40.0,9.0,1.0,5.0,3.0,,,4.0,2.0,,4.0,3.0,0.7547169811320755,0.38405797101449274,0.3333333333333333,0.3333333333333333,0.38405797101449274,0.1,0.0070921985815602835,0.75,0.1413793103448276,0.36585365853658536,0.375,0.4,0.10344827586206896,0.43333333333333335,0.43333333333333335,1.0,0.37037037037037035,0.37037037037037035,0.675,0.3888888888888889,0.2857142857142857,0.5,0.15254237288135594,0.3559322033898305,0.38095238095238093,0.37037037037037035,2.0,5.0,2.0,3.0,6.0,2.0,0.2777777777777778,0.4,1.0,0.2222222222222222,,,3.0,2.0,,,,,,,1.0,,,,0.024390243902439025,False,,,,4.0,0.028368794326241134,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,44399.4,740,-189,1554,1569,362.0,340.0,161,3123,23.0,35.0,2.0,4.0,2.0,6.0,50.0,88.0,20.0,117.0,231.0,48.0,95.0,383.0,1906,10.0,18.0,7.0,33.0,21.0,41.0,46.0,103.0,112.0,122.0,6.0,20.0,11.0,34.0,41.0,75.0,29.0,20.0,11.0,3.0,191.0,2.0,7.0,31.0,24.0,3.0,58.0,9.0,67.0,26.0,15.0,11.0,14.0,11.0,6.0,3.0,20.0,4.0,24.0,42.0,4.0,,85.0,2.0,103.0,44.0,9.0,97.0,357.0,2.0,6.0,0.47863247863247865,0.49122807017543857,0.5064935064935064,0.5555555555555556,0.5121951219512195,0.5161290322580645,0.4642857142857143,0.5480769230769231,0.5890625,0.515625,0.6917808219178082,0.17204301075268819,0.047619047619047616,0.17142857142857143,0.022727272727272728,19.596541786743515,0.7,0.07317073170731707,0.07667731629392971,0.015909090909090907,0.08757062146892655,0.006968641114982578,0.08245877061469266,0.012379642365887207,0.017241379310344827,0.014563106796116505,0.009523809523809525,,0.11224489795918367,0.05555555555555555,0.07547169811320754,0.07984790874524715,0.12544802867383512,0.6571428571428571,0.7931034482758621,0.4782608695652174,0.3154121863799283,0.5681818181818182,0.5813953488372093,0.42,0.07168458781362007,0.14285714285714285,0.5,0.11538461538461539,0.3333333333333333,0.2974910394265233,0.47135698924731184,0.5135973684210526,0.4444461538461538,0.1414790996784566,0.16730038022813687,0.08616187989556136,0.2689295039164491,12.325974025974025,24.472916666666663,0.23294723294723294,44.0,108.0,13.0,28.0,8.0,5.0,,6.0,1.0,3.0,18.0,2.0,10.0,5.0,11.0,51.0,3.0,5.0,12.0,4.0,2.0,1.0,7.0,6.0,3.0,1.0,1.0,3.0,1.0,0.9444444444444444,0.375,0.2,0.45454545454545453,0.375,0.10989010989010989,0.03007518796992481,0.3333333333333333,0.3870967741935484,0.4074074074074074,0.41904761904761906,0.5454545454545454,0.1003584229390681,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.25,0.25,1.0,0.21428571428571427,,,0.15384615384615385,0.057692307692307696,0.3333333333333333,0.25,2.0,4.0,4.0,,12.0,1.0,0.14285714285714285,0.5,1.0,0.5,,,,2.0,3.0,,,,,0.01694915254237288,1.0,,,,0.027777777777777776,False,,,,,,,
