EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,on,Blocked3s,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,7688.8,128,-66,277,286,49.0,73.0,25,563,7.0,11.0,2.0,5.0,1.0,3.0,15.0,24.0,6.0,22.0,36.0,6.0,10.0,60.0,344,2.0,6.0,2.0,9.0,7.0,10.0,2.0,16.0,36.0,8.0,2.0,6.0,1.0,1.0,5.0,6.0,4.0,,1.0,,17.0,5.0,5.0,14.0,9.0,4.0,27.0,10.0,37.0,2.0,,2.0,6.0,3.0,3.0,3.0,9.0,,6.0,14.0,,2.0,14.0,,14.0,8.0,,16.0,49.0,,,0.8181818181818182,0.8571428571428571,0.6111111111111112,0.3333333333333333,0.7,0.5952380952380952,0.5,0.7,0.625,0.5,0.7272727272727273,0.14285714285714285,0.027777777777777776,,0.041666666666666664,18.566775244299674,0.6666666666666666,0.4,0.1875,0.07575757575757576,0.208955223880597,0.07142857142857142,0.2,0.07352941176470588,0.16666666666666666,0.06521739130434782,0.07407407407407407,0.0625,0.2857142857142857,0.1111111111111111,0.2857142857142857,0.22,0.2619047619047619,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.5714285714285714,0.625,0.6521739130434783,1.0,0.14285714285714285,0.7142857142857143,0.4,0.3,0.3333333333333333,0.40476190476190477,0.5026571428571429,0.59875,0.5036400000000001,0.16666666666666666,0.19047619047619047,0.15,0.26666666666666666,6.077777777777778,26.266666666666666,0.17689530685920576,,1.0,,,,2.0,1.0,1.0,,,2.0,1.0,1.0,,,6.0,,2.0,1.0,1.0,1.0,,,,4.0,2.0,,4.0,4.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.17647058823529413,0.0625,1.0,0.023809523809523808,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,,,,0.3333333333333333,,,,,2.0,2.0,,,,,,,,,,,,,,0.07142857142857142,,,,,,True,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,8182.2,136,2,287,289,61.0,72.0,34,576,12.0,15.0,3.0,3.0,5.0,6.0,10.0,16.0,,22.0,31.0,,12.0,56.0,332,4.0,5.0,1.0,9.0,7.0,9.0,1.0,15.0,38.0,6.0,6.0,,1.0,2.0,2.0,4.0,2.0,1.0,,1.0,10.0,3.0,5.0,13.0,6.0,2.0,21.0,8.0,29.0,5.0,1.0,4.0,6.0,3.0,6.0,3.0,12.0,2.0,7.0,14.0,,2.0,16.0,2.0,22.0,12.0,1.0,15.0,61.0,,1.0,0.8636363636363636,1.0,0.7096774193548387,0.8,0.7777777777777778,0.7096774193548387,0.8,0.7777777777777778,0.7,0.75,0.6818181818181818,,0.03225806451612903,,0.0625,16.1993769470405,0.5,0.18181818181818182,0.0967741935483871,0.0684931506849315,0.17567567567567569,0.07317073170731707,0.13970588235294118,0.07017543859649122,0.08333333333333333,0.075,0.09375,,0.16666666666666666,0.09523809523809523,,0.15384615384615385,0.4838709677419355,0.8,0.8,0.75,0.5161290322580645,0.625,0.6666666666666666,1.0,,0.6,1.0,0.6666666666666666,0.8333333333333334,0.4838709677419355,0.5246096774193548,0.5379799999999999,0.5588444444444445,0.3076923076923077,0.3076923076923077,0.16071428571428573,0.26785714285714285,4.809677419354839,,0.21254355400696864,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,7.0,2.0,,7.0,5.0,,,,,,0.22727272727272727,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,,,,,,1.0,,,,,,,0.047619047619047616,,,,1.0,,True,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,4321.3,72,-31,141,150,29.0,25.0,16,291,2.0,2.0,,,,,6.0,7.0,6.0,9.0,15.0,9.0,1.0,19.0,179,,2.0,,,2.0,3.0,,4.0,4.0,14.0,,6.0,1.0,,2.0,2.0,1.0,,,,6.0,,1.0,6.0,3.0,,9.0,1.0,10.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,,4.0,5.0,,,3.0,,4.0,2.0,,4.0,29.0,,,0.2222222222222222,0.2222222222222222,0.6,,0.6666666666666666,0.375,,0.4,0.36538461538461536,,0.4,0.375,0.06666666666666667,,,18.589743589743588,0.6666666666666666,,0.07692307692307693,0.02631578947368421,0.17647058823529413,,0.1232876712328767,0.014492753623188406,0.25,,,,0.08333333333333333,0.09523809523809523,,0.15384615384615385,0.08333333333333333,1.0,1.0,0.5,0.2916666666666667,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.25,,,,,0.4583333333333333,0.48678541666666675,0.38845,0.45821000000000006,0.07692307692307693,0.11764705882352941,,0.21052631578947367,10.226666666666667,25.333333333333332,0.20567375886524822,1.0,6.0,,3.0,1.0,,,,,1.0,,,,,2.0,,,,1.0,,,,,,5.0,1.0,,5.0,3.0,,,,,,0.25,,0.6,0.25,0.16666666666666666,0.2,,0.125,,,,,,,,,,0.2,0.2,,,,,,,,4.0,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,True,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,162.0,3,2,5,4,,,2,9,,,,,,,,2.0,,,2.0,,,,7,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.4088,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,-7,21,22,,,3,43,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,2.0,32,1.0,1.0,,2.0,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,0.5,,1.0,16.666666666666668,,,,0.14285714285714285,,,,0.1,,0.2,,,,,,,0.25,1.0,1.0,,0.25,,,,0.25,1.0,1.0,,,0.75,0.5767,0.7664,,,,1.0,,2.85,25.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8,19,20,3.0,,1,39,,,,,,,,,1.0,,,3.0,,6.0,16,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,1.0,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,0.51065,,,,,,,,25.96666666666667,0.15789473684210525,,,2.0,2.0,,,,,,,2.0,,,,,6.0,,,,,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,19285.0,321,-154,679,686,163.0,164.0,68,1365,44.0,69.0,10.0,17.0,12.0,19.0,13.0,36.0,16.0,60.0,109.0,19.0,30.0,162.0,875,11.0,19.0,7.0,29.0,13.0,23.0,10.0,42.0,88.0,32.0,20.0,16.0,11.0,29.0,3.0,32.0,1.0,16.0,5.0,8.0,67.0,8.0,25.0,30.0,46.0,10.0,86.0,33.0,119.0,9.0,4.0,5.0,9.0,3.0,15.0,6.0,24.0,7.0,18.0,40.0,5.0,8.0,33.0,5.0,43.0,18.0,5.0,42.0,162.0,5.0,4.0,0.7333333333333333,0.88,0.5504587155963303,0.5789473684210527,0.5652173913043478,0.515625,0.55,0.5925925925925926,0.5472972972972973,0.6041666666666666,0.6363636363636364,0.1484375,0.10091743119266056,0.10144927536231885,0.08333333333333333,22.751322751322753,0.375,0.4166666666666667,0.3770491803278688,0.13089005235602094,0.1986754966887417,0.05925925925925926,0.2783882783882784,0.10122699386503067,0.19047619047619047,0.13095238095238096,0.05434782608695652,0.06976744186046512,0.4358974358974359,0.42857142857142855,0.1,0.17272727272727273,0.5390625,0.6376811594202898,0.7096774193548387,0.7045454545454546,0.28125,0.3611111111111111,0.3939393939393939,0.7692307692307693,0.125,0.85,0.5882352941176471,0.7037037037037037,0.631578947368421,0.6875,0.5483574218750001,0.58191,0.6054870370370371,0.1258741258741259,0.14516129032258066,0.17901234567901234,0.25925925925925924,4.045871559633028,25.442105263157895,0.24005891016200295,3.0,4.0,1.0,3.0,2.0,3.0,,,2.0,2.0,4.0,,1.0,2.0,4.0,12.0,,3.0,2.0,6.0,2.0,1.0,,,2.0,2.0,,2.0,2.0,1.0,0.21052631578947367,,0.5,0.21052631578947367,0.2682926829268293,0.11320754716981132,1.0,0.03125,0.75,1.0,1.0,0.0234375,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.1875,1.0,,,,0.07407407407407407,0.07407407407407407,1.0,0.1875,,1.0,,,3.0,,0.05,,,,,,1.0,1.0,,,,,,0.045454545454545456,1.0,,0.1,,0.25,False,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,21936.5,366,-10,767,776,270.0,232.0,80,1543,13.0,21.0,,,5.0,8.0,27.0,56.0,48.0,47.0,93.0,59.0,30.0,190.0,883,2.0,3.0,2.0,15.0,19.0,35.0,16.0,78.0,52.0,42.0,,48.0,4.0,21.0,8.0,29.0,6.0,8.0,9.0,4.0,66.0,1.0,3.0,16.0,5.0,,21.0,4.0,25.0,16.0,14.0,2.0,10.0,8.0,2.0,2.0,12.0,5.0,14.0,24.0,,,30.0,1.0,33.0,12.0,5.0,78.0,268.0,6.0,5.0,0.5531914893617021,0.5531914893617021,0.5053763440860215,0.6666666666666666,0.5428571428571428,0.5263157894736842,0.9285714285714286,0.5849056603773585,0.5654761904761905,0.9375,0.639344262295082,0.3881578947368421,0.043010752688172046,0.047619047619047616,0.05357142857142857,21.003500583430572,0.8333333333333334,,0.029069767441860465,0.013953488372093023,0.0935672514619883,0.0072992700729927005,0.061224489795918366,0.011363636363636364,,0.018691588785046728,0.009615384615384616,,0.019230769230769232,0.010752688172043012,0.1111111111111111,0.12,0.13815789473684212,0.6190476190476191,0.65,0.6923076923076923,0.3684210526315789,0.48214285714285715,0.5094339622641509,0.48148148148148145,0.3157894736842105,,,0.1509433962264151,0.625,0.5263157894736842,0.5060154605263159,0.43811,0.4959707547169811,0.0736196319018405,0.11538461538461539,0.07894736842105263,0.4105263157894737,8.535483870967743,26.17457627118644,0.3520208604954368,7.0,16.0,3.0,11.0,4.0,19.0,2.0,3.0,7.0,14.0,22.0,3.0,4.0,8.0,18.0,57.0,9.0,19.0,2.0,1.0,1.0,1.0,4.0,,7.0,1.0,1.0,8.0,5.0,0.8636363636363636,0.3728813559322034,0.75,0.4444444444444444,0.3728813559322034,0.021739130434782608,0.013157894736842105,0.625,0.10526315789473684,0.4375,0.4375,0.5714285714285714,0.07236842105263158,0.2727272727272727,0.3,1.0,0.3958333333333333,0.3958333333333333,0.8421052631578947,0.42857142857142855,0.6666666666666666,1.0,0.07547169811320754,0.2641509433962264,0.5,0.3958333333333333,1.0,1.0,1.0,1.0,1.0,5.0,0.14285714285714285,1.0,1.0,0.25,1.0,,,,1.0,,0.01694915254237288,,,0.01694915254237288,,,,,,False,1.0,1.0,0.09090909090909091,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,15390.599999999999,257,-31,529,532,139.0,117.0,64,1061,30.0,40.0,12.0,15.0,5.0,5.0,11.0,20.0,6.0,41.0,61.0,10.0,9.0,100.0,632,15.0,20.0,5.0,38.0,8.0,11.0,2.0,21.0,48.0,34.0,26.0,6.0,5.0,10.0,1.0,11.0,,4.0,6.0,,23.0,6.0,20.0,25.0,18.0,1.0,44.0,26.0,70.0,9.0,3.0,6.0,2.0,1.0,4.0,1.0,6.0,2.0,11.0,23.0,4.0,1.0,20.0,5.0,22.0,13.0,2.0,21.0,139.0,1.0,2.0,0.5853658536585366,0.8571428571428571,0.6721311475409836,0.75,0.7272727272727273,0.6408450704225352,0.7857142857142857,0.6785714285714286,0.6410256410256411,0.7916666666666666,0.65625,0.14084507042253522,0.08196721311475409,0.025,0.2,14.0,0.3333333333333333,0.08333333333333333,0.1782178217821782,0.12422360248447205,0.17985611510791366,0.06896551724137931,0.17916666666666667,0.10483870967741936,0.16326530612244897,0.125,0.09090909090909091,,0.19230769230769232,0.17857142857142858,0.15789473684210525,0.19047619047619047,0.5633802816901409,0.75,0.7692307692307693,0.5,0.28169014084507044,0.55,0.6875,0.8181818181818182,0.08450704225352113,0.7142857142857143,0.8,0.35714285714285715,1.0,0.704225352112676,0.5648211267605635,0.57483125,0.5065999999999999,0.17105263157894737,0.19696969696969696,0.38,0.21,3.5114754098360663,24.949999999999996,0.2627599243856333,,1.0,,4.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,9.0,,3.0,1.0,3.0,1.0,1.0,1.0,,5.0,3.0,,5.0,4.0,1.0,0.3,1.0,0.3333333333333333,0.3,0.14705882352941177,0.14285714285714285,0.8,0.014084507042253521,,,,0.056338028169014086,,,,0.5,0.5,1.0,0.047619047619047616,1.0,1.0,0.07142857142857142,0.14285714285714285,0.5,0.5,,,,,8.0,2.0,,,,,,,,1.0,1.0,1.0,,,,0.075,1.0,,0.08333333333333333,,,False,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,37247.0,621,-131,1313,1307,252.0,294.0,146,2620,35.0,57.0,3.0,9.0,7.0,10.0,28.0,64.0,70.0,68.0,139.0,104.0,36.0,286.0,1577,5.0,15.0,5.0,30.0,13.0,23.0,13.0,48.0,40.0,96.0,4.0,70.0,17.0,114.0,40.0,154.0,29.0,52.0,51.0,11.0,348.0,9.0,23.0,53.0,42.0,12.0,107.0,32.0,139.0,33.0,23.0,10.0,45.0,35.0,24.0,10.0,69.0,13.0,17.0,55.0,5.0,1.0,45.0,2.0,58.0,28.0,2.0,48.0,249.0,8.0,1.0,0.29411764705882354,0.30303030303030304,0.4892086330935252,0.3333333333333333,0.5652173913043478,0.51440329218107,0.5681818181818182,0.5147058823529411,0.5315985130111525,0.5769230769230769,0.5581395348837209,0.4279835390946502,0.1223021582733813,0.10526315789473684,0.171875,22.807017543859647,0.6521739130434783,0.3076923076923077,0.1510791366906475,0.06267029972752043,0.17845117845117844,0.03643724696356275,0.16521739130434782,0.05211726384364821,0.05263157894736842,0.062146892655367235,0.029411764705882353,0.05194805194805195,0.07142857142857142,0.16783216783216784,0.23529411764705882,0.1902654867256637,0.2345679012345679,0.6140350877192983,0.6862745098039216,0.34285714285714286,0.26337448559670784,0.4375,0.5283018867924528,0.25,0.2880658436213992,0.4090909090909091,0.3333333333333333,0.29411764705882354,0.7,0.6625514403292181,0.5260407407407409,0.5129125000000001,0.5085014705882354,0.10861423220973783,0.1728395061728395,0.1048951048951049,0.16783216783216784,6.7517985611510785,25.284615384615392,0.19192688499619193,5.0,18.0,13.0,34.0,2.0,25.0,3.0,4.0,2.0,9.0,38.0,5.0,7.0,3.0,11.0,81.0,33.0,25.0,11.0,3.0,15.0,1.0,1.0,,3.0,3.0,,3.0,1.0,0.7105263157894737,0.36538461538461536,0.7142857142857143,0.2727272727272727,0.36538461538461536,0.14084507042253522,0.025423728813559324,0.3333333333333333,0.07407407407407407,0.2777777777777778,0.2777777777777778,0.2,0.13991769547325103,0.38235294117647056,0.3939393939393939,0.9230769230769231,0.35714285714285715,0.35714285714285715,0.6,0.18181818181818182,0.75,1.0,0.058823529411764705,0.2647058823529412,0.2222222222222222,0.35714285714285715,2.0,3.0,1.0,2.0,5.0,,0.13636363636363635,0.6666666666666666,1.0,0.5,1.0,,3.0,1.0,,,0.009615384615384616,,,0.07368421052631578,1.0,,,,,False,,,0.029411764705882353,1.0,0.009523809523809525,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,39559.799999999996,659,-188,1369,1375,268.0,319.0,147,2744,44.0,66.0,,,15.0,19.0,26.0,45.0,108.0,85.0,152.0,138.0,58.0,387.0,1697,1.0,6.0,2.0,16.0,20.0,29.0,13.0,83.0,106.0,64.0,,108.0,10.0,30.0,15.0,45.0,6.0,10.0,13.0,7.0,105.0,3.0,3.0,39.0,16.0,1.0,56.0,6.0,62.0,15.0,11.0,4.0,31.0,16.0,16.0,15.0,47.0,10.0,27.0,47.0,2.0,,44.0,,66.0,28.0,3.0,83.0,266.0,12.0,3.0,0.6235294117647059,0.6235294117647059,0.5592105263157895,0.16666666666666666,0.6896551724137931,0.5672413793103448,0.3888888888888889,0.5932203389830508,0.6084905660377359,0.42105263157894735,0.6287878787878788,0.47586206896551725,0.06578947368421052,0.07575757575757576,0.08888888888888889,23.7012987012987,0.6595744680851063,0.027777777777777776,0.05693950177935943,0.008108108108108109,0.12580645161290321,0.010948905109489052,0.09306260575296109,0.009316770186335404,,0.016666666666666666,0.010362694300518135,0.012345679012345678,,0.06711409395973154,0.125,0.13333333333333333,0.22758620689655173,0.6666666666666666,0.7213114754098361,0.6818181818181818,0.15517241379310345,0.5777777777777777,0.6341463414634146,0.6538461538461539,0.3724137931034483,,,0.3220338983050847,0.7894736842105263,0.7034482758620689,0.531024827586207,0.5073000000000001,0.5635957627118645,0.10158730158730159,0.16091954022988506,0.041343669250646,0.2144702842377261,8.43157894736842,25.93840579710145,0.19576333089846604,15.0,41.0,13.0,30.0,9.0,40.0,2.0,7.0,8.0,21.0,53.0,4.0,12.0,10.0,30.0,120.0,39.0,40.0,9.0,1.0,5.0,3.0,,,4.0,2.0,,4.0,3.0,0.7547169811320755,0.38405797101449274,0.3333333333333333,0.3333333333333333,0.38405797101449274,0.1,0.0070921985815602835,0.75,0.1413793103448276,0.36585365853658536,0.375,0.4,0.10344827586206896,0.43333333333333335,0.43333333333333335,1.0,0.37037037037037035,0.37037037037037035,0.675,0.3888888888888889,0.2857142857142857,0.5,0.15254237288135594,0.3559322033898305,0.38095238095238093,0.37037037037037035,2.0,5.0,2.0,3.0,6.0,2.0,0.2777777777777778,0.4,1.0,0.2222222222222222,,,3.0,2.0,,,,,,,1.0,,,,0.024390243902439025,False,,,,4.0,0.028368794326241134,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,41400.100000000006,690,-175,1446,1458,326.0,305.0,144,2904,21.0,33.0,2.0,4.0,1.0,5.0,48.0,85.0,17.0,111.0,218.0,40.0,84.0,348.0,1771,10.0,18.0,7.0,30.0,19.0,39.0,40.0,81.0,108.0,114.0,6.0,17.0,11.0,31.0,41.0,72.0,29.0,18.0,10.0,3.0,185.0,2.0,7.0,27.0,24.0,2.0,53.0,9.0,62.0,22.0,14.0,8.0,14.0,11.0,5.0,3.0,19.0,4.0,23.0,39.0,3.0,,79.0,2.0,92.0,40.0,8.0,77.0,323.0,2.0,6.0,0.4864864864864865,0.5,0.5091743119266054,0.5555555555555556,0.48717948717948717,0.5116279069767442,0.46,0.45555555555555555,0.5830508474576271,0.5172413793103449,0.626984126984127,0.15503875968992248,0.05045871559633028,0.18181818181818182,0.023529411764705882,19.53951462352209,0.7368421052631579,0.05714285714285714,0.08135593220338982,0.0175,0.08181818181818182,0.007434944237918215,0.0816,0.013452914798206279,0.01834862385321101,0.01639344262295082,0.010050251256281407,,0.11702127659574468,0.06,0.0784313725490196,0.06967213114754098,0.12790697674418605,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.32945736434108525,0.5647058823529412,0.5783132530120482,0.4375,0.06589147286821706,0.16,0.5,0.1111111111111111,0.2,0.28294573643410853,0.47156531007751945,0.5145638888888889,0.4459866666666667,0.13937282229965156,0.16194331983805668,0.08620689655172414,0.23275862068965517,12.275229357798166,24.472499999999997,0.22544951590594745,42.0,100.0,10.0,23.0,5.0,4.0,,4.0,,1.0,14.0,1.0,7.0,1.0,6.0,42.0,,4.0,12.0,4.0,2.0,1.0,7.0,4.0,3.0,1.0,1.0,3.0,1.0,1.0,0.35,0.14285714285714285,0.16666666666666666,0.35,0.11627906976744186,0.03278688524590164,0.3333333333333333,0.3875968992248062,0.42,0.4329896907216495,0.5714285714285714,0.08914728682170543,0.43478260869565216,0.43478260869565216,1.0,0.23529411764705882,0.23529411764705882,1.0,0.16,,,0.1111111111111111,0.022222222222222223,,0.23529411764705882,1.0,3.0,1.0,,11.0,1.0,0.12,0.3333333333333333,1.0,0.2,,,,1.0,3.0,,,,,0.018518518518518517,1.0,,,,0.03,False,,,,,,,
