EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,15025.6,250,-96,522,536,68.0,133.0,50,1058,15.0,20.0,5.0,9.0,1.0,3.0,36.0,56.0,8.0,51.0,78.0,8.0,14.0,122.0,635,5.0,12.0,4.0,17.0,8.0,12.0,2.0,18.0,88.0,14.0,6.0,8.0,1.0,4.0,6.0,10.0,5.0,,2.0,2.0,26.0,10.0,10.0,21.0,23.0,8.0,52.0,20.0,72,2.0,,2.0,10.0,4.0,8.0,6.0,18.0,,14.0,30.0,2.0,5.0,19.0,,18.0,10.0,,18.0,68.0,,,0.8627450980392157,0.9166666666666666,0.6538461538461539,0.4166666666666667,0.6666666666666666,0.627906976744186,0.5,0.6666666666666666,0.648936170212766,0.53125,0.6923076923076923,0.09302325581395349,0.01282051282051282,,0.017857142857142856,19.21097770154374,0.5555555555555556,0.47058823529411764,0.19827586206896552,0.08,0.1826086956521739,0.08333333333333333,0.19047619047619047,0.08163265306122448,0.21428571428571427,0.075,0.09183673469387756,0.045454545454545456,0.32,0.1774193548387097,0.13793103448275862,0.19767441860465115,0.23255813953488372,0.75,0.75,0.6,0.6511627906976745,0.6428571428571429,0.6545454545454545,0.9722222222222222,0.09302325581395349,0.6923076923076923,0.5555555555555556,0.25,0.3333333333333333,0.32558139534883723,0.48894651162790703,0.5975666666666667,0.4874666666666667,0.10638297872340426,0.11627906976744186,0.13934426229508196,0.14754098360655737,6.742307692307692,27.2375,0.13026819923371646,,2.0,,,,2.0,1.0,1.0,,,2.0,1.0,1.0,,,6.0,,2.0,1.0,2.0,1.0,,,2.0,,,5.0,3.0,,5.0,5.0,1.0,0.25,1.0,,0.25,0.13793103448275862,0.06666666666666667,1.0,0.023255813953488372,,,,,,,,0.25,0.25,1.0,0.2,0.07692307692307693,1.0,1.0,,,,0.25,,,,,2.0,,,2.0,,,,,,,,1.0,,,,0.03225806451612903,,,,,,,,True,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,11128.300000000003,185,-14,381,383,86.0,114.0,50,764,19.0,22.0,6.0,6.0,7.0,8.0,13.0,24.0,1.0,32.0,47.0,2.0,16.0,80.0,460,8.0,9.0,3.0,19.0,9.0,12.0,5.0,23.0,50.0,14.0,14.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,,1.0,10.0,3.0,9.0,18.0,6.0,2.0,26.0,12.0,38,5.0,1.0,4.0,8.0,3.0,7.0,5.0,15.0,2.0,11.0,20.0,1.0,3.0,20.0,3.0,27.0,13.0,3.0,23.0,86.0,,3.0,0.78125,1.0,0.6808510638297872,0.8888888888888888,0.75,0.6530612244897959,0.8,0.75,0.6666666666666666,0.7916666666666666,0.71875,0.04081632653061224,0.02127659574468085,,0.041666666666666664,17.28110599078341,0.5333333333333333,0.16666666666666666,0.0759493670886076,0.08823529411764706,0.1836734693877551,0.05084745762711865,0.13559322033898305,0.07453416149068323,0.1,0.08771929824561403,0.06976744186046512,,0.11764705882352941,0.08,,0.17391304347826086,0.4489795918367347,0.8636363636363636,0.8636363636363636,0.6842105263157895,0.4897959183673469,0.5416666666666666,0.5652173913043478,0.9230769230769231,0.02040816326530612,0.6,1.0,0.6666666666666666,0.875,0.4897959183673469,0.5203602040816326,0.5034,0.566475,0.22807017543859648,0.23636363636363636,0.2375,0.2875,4.972340425531915,24.6,0.22572178477690288,,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,8.0,3.0,,8.0,5.0,,,,,,0.20689655172413793,0.0625,0.625,0.02040816326530612,,,,0.02040816326530612,,,,,,,,,,,,,,,,1.0,,,5.0,,,5.0,,,0.1,,,,,,,,,0.08,,,,,,1.0,,True,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,9404.3,157,-20,309,318,65.0,57.0,38,627,3.0,7.0,,,,2.0,14.0,25.0,15.0,22.0,46.0,19.0,4.0,60.0,355,,3.0,,3.0,4.0,10.0,,8.0,16.0,28.0,,15.0,5.0,2.0,3.0,5.0,2.0,,1.0,1.0,13.0,2.0,2.0,8.0,7.0,,15.0,4.0,19,8.0,5.0,3.0,5.0,1.0,2.0,4.0,7.0,1.0,8.0,10.0,1.0,,7.0,1.0,7.0,2.0,,8.0,65.0,,,0.36363636363636365,0.36363636363636365,0.4782608695652174,,0.4,0.4307692307692308,0.3,0.3076923076923077,0.4411764705882353,0.3,0.3076923076923077,0.2923076923076923,0.10869565217391304,0.42857142857142855,0.04,21.306818181818183,0.7142857142857143,,0.08333333333333333,0.023809523809523808,0.11267605633802817,0.03278688524590164,0.0967741935483871,0.027586206896551724,0.08333333333333333,0.020833333333333332,0.02040816326530612,0.08333333333333333,0.05263157894736842,0.08333333333333333,0.11764705882352941,0.10714285714285714,0.1076923076923077,0.42857142857142855,0.75,0.3333333333333333,0.38461538461538464,0.56,0.5833333333333334,0.21428571428571427,0.23076923076923078,,,0.15384615384615385,,0.4,0.4885076923076923,0.44810000000000005,0.4869769230769231,0.04411764705882353,0.041666666666666664,0.05,0.13333333333333333,9.828260869565218,26.726315789473688,0.21035598705501618,5.0,14.0,1.0,4.0,1.0,3.0,1.0,2.0,,2.0,4.0,1.0,2.0,,3.0,12.0,,3.0,1.0,1.0,1.0,,,,,,6.0,1.0,,6.0,4.0,1.0,0.21052631578947367,0.5,,0.21052631578947367,0.13333333333333333,0.030303030303030304,0.6666666666666666,0.2153846153846154,0.35714285714285715,0.38461538461538464,0.8,0.06153846153846154,0.25,0.25,1.0,0.2,0.2,1.0,,0.4,0.5,1.0,0.07692307692307693,0.15384615384615385,,0.2,,,,,,,,5.0,,,,,,,,1.0,,,,,,1.0,,0.05,,,0.07142857142857142,True,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,8450.300000000001,141,23,279,277,77.0,91.0,44,556,7.0,14.0,4.0,7.0,1.0,2.0,5.0,15.0,,12.0,29.0,,9.0,33.0,307,4.0,8.0,4.0,12.0,2.0,3.0,4.0,8.0,16.0,8.0,6.0,,7.0,6.0,2.0,8.0,2.0,1.0,2.0,3.0,18.0,5.0,25.0,16.0,14.0,3.0,33.0,30.0,63,4.0,2.0,2.0,5.0,4.0,,1.0,5.0,1.0,11.0,23.0,5.0,,10.0,1.0,19.0,7.0,3.0,8.0,77.0,3.0,2.0,0.6666666666666666,0.8888888888888888,0.41379310344827586,0.5,0.6666666666666666,0.41379310344827586,0.5,0.6666666666666666,0.4342105263157895,0.5,0.5,,0.2413793103448276,0.2857142857142857,0.2,12.684365781710914,1.0,0.3333333333333333,0.1917808219178082,0.2808988764044944,0.22857142857142856,0.09433962264150944,0.2097902097902098,0.2112676056338028,0.3333333333333333,0.26666666666666666,0.10256410256410256,0.07142857142857142,0.058823529411764705,0.25,0.16666666666666666,0.22,0.4827586206896552,0.5,0.7,0.42857142857142855,0.5172413793103449,0.3333333333333333,0.4166666666666667,1.0,,0.875,0.5714285714285714,0.6666666666666666,0.5,0.4827586206896552,0.5320413793103449,0.5721375000000001,0.6252333333333334,0.2,0.2,0.36363636363636365,0.24242424242424243,3.524137931034483,,0.27598566308243727,,,,,,,,,,,,,,,,,,,,6.0,,,,1.0,,,13.0,3.0,2.0,14.0,8.0,,,,,,0.25,0.6,0.5714285714285714,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,1.0,1.0,8.0,,,,,,,,,,,,0.2608695652173913,,,,,2.0,,,True,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3041.0,51,-4,107,112,24.0,25.0,10,219,,,,,,,,,10.0,,,16.0,,24.0,120,,,,,,,,3.0,,,,10.0,,1.0,,1.0,,1.0,,,2.0,,,2.0,2.0,,4.0,,4,,,,3.0,3.0,,,3.0,1.0,4.0,4.0,,,,,,,,3.0,24.0,,,,,,,,0.75,,0.5,0.75,,0.5,1.0,,,,15.447154471544716,1.0,,0.07692307692307693,,0.08,,0.0784313725490196,,,,,,,0.06666666666666667,0.14285714285714285,0.09523809523809523,,,,,,,,,0.625,,,,,1.0,0.547771875,0.54135,0.5202,,,,0.125,,25.375,0.22429906542056074,,,5.0,6.0,1.0,3.0,,3.0,1.0,2.0,8.0,,3.0,1.0,3.0,24.0,,3.0,,,,,,,,,1.0,,,1.0,,1.0,0.5,,0.3333333333333333,0.5,,,,,,,,0.375,0.8333333333333334,0.8333333333333334,1.0,0.3,0.3,1.0,,1.0,,,0.3333333333333333,0.6666666666666666,0.5,0.3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,-7,21,22,,,3,43,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,2.0,32,1.0,1.0,,2.0,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,0.5,,1.0,16.666666666666668,,,,0.14285714285714285,,,,0.1,,0.2,,,,,,,0.25,1.0,1.0,,0.25,,,,0.25,1.0,1.0,,,0.75,0.5767,0.7664,,,,1.0,,2.85,25.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,799.8,13,-8,25,28,3.0,10.0,2,53,,,,,,,,,1.0,,,1.0,,,30,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,1.0,,1.0,,2.0,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,7.4074074074074066,,,0.14285714285714285,,,,0.06666666666666667,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,0.5784,,,,,,,,26.5,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,19285.0,321,-154,679,686,163.0,164.0,68,1365,44.0,69.0,10.0,17.0,12.0,19.0,13.0,36.0,16.0,60.0,109.0,19.0,30.0,162.0,875,11.0,19.0,7.0,29.0,13.0,23.0,10.0,42.0,88.0,32.0,20.0,16.0,11.0,29.0,3.0,32.0,1.0,16.0,5.0,8.0,67.0,8.0,25.0,30.0,46.0,10.0,86.0,33.0,119,9.0,4.0,5.0,9.0,3.0,15.0,6.0,24.0,7.0,18.0,40.0,5.0,8.0,33.0,5.0,43.0,18.0,5.0,42.0,162.0,5.0,4.0,0.7333333333333333,0.88,0.5504587155963303,0.5789473684210527,0.5652173913043478,0.515625,0.55,0.5925925925925926,0.5472972972972973,0.6041666666666666,0.6363636363636364,0.1484375,0.10091743119266056,0.10144927536231885,0.08333333333333333,22.751322751322753,0.375,0.4166666666666667,0.3770491803278688,0.13089005235602094,0.1986754966887417,0.05925925925925926,0.2783882783882784,0.10122699386503067,0.19047619047619047,0.13095238095238096,0.05434782608695652,0.06976744186046512,0.4358974358974359,0.42857142857142855,0.1,0.17272727272727273,0.5390625,0.6376811594202898,0.7096774193548387,0.7045454545454546,0.28125,0.3611111111111111,0.3939393939393939,0.7692307692307693,0.125,0.85,0.5882352941176471,0.7037037037037037,0.631578947368421,0.6875,0.5483574218750001,0.58191,0.6054870370370371,0.1258741258741259,0.14516129032258066,0.17901234567901234,0.25925925925925924,4.045871559633028,25.442105263157895,0.24005891016200295,3.0,4.0,1.0,3.0,2.0,3.0,,,2.0,2.0,4.0,,1.0,2.0,4.0,12.0,,3.0,2.0,6.0,2.0,1.0,,1.0,,,2.0,2.0,,2.0,2.0,1.0,0.21052631578947367,,0.5,0.21052631578947367,0.2682926829268293,0.11320754716981132,1.0,0.03125,0.75,1.0,1.0,0.0234375,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.1875,1.0,0.1,,,,0.07407407407407407,0.07407407407407407,1.0,0.1875,,1.0,,,3.0,,,,,,0.05,,,,,1.0,,,,0.045454545454545456,1.0,,,,,,0.25,False,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,24614.5,410,-16,863,871,297.0,283.0,90,1734,14.0,22.0,,,6.0,9.0,28.0,62.0,57.0,49.0,100.0,72.0,32.0,223.0,1006,2.0,3.0,2.0,18.0,20.0,37.0,17.0,84.0,54.0,44.0,,57.0,5.0,23.0,9.0,32.0,6.0,9.0,10.0,4.0,73.0,1.0,3.0,16.0,8.0,,24.0,4.0,28,19.0,17.0,2.0,12.0,10.0,3.0,2.0,15.0,6.0,15.0,27.0,,,32.0,1.0,36.0,14.0,5.0,84.0,295.0,7.0,5.0,0.5510204081632653,0.5510204081632653,0.49,0.6666666666666666,0.5405405405405406,0.5552325581395349,0.8888888888888888,0.5775862068965517,0.58994708994709,0.9,0.6268656716417911,0.4186046511627907,0.05,0.045454545454545456,0.06451612903225806,21.16182572614108,0.8,,0.041666666666666664,0.012605042016806723,0.08290155440414508,0.006493506493506494,0.06233766233766234,0.01020408163265306,,0.01639344262295082,0.008547008547008548,,0.03225806451612903,0.029411764705882353,0.10714285714285714,0.10869565217391304,0.12790697674418605,0.6363636363636364,0.6666666666666666,0.7142857142857143,0.36046511627906974,0.45161290322580644,0.4827586206896552,0.4642857142857143,0.3313953488372093,,,0.15517241379310345,0.6666666666666666,0.5465116279069767,0.5085281976744186,0.47677857142857144,0.5009422413793103,0.07608695652173914,0.125,0.08071748878923767,0.37668161434977576,8.482000000000001,25.94861111111111,0.34414831981460026,7.0,16.0,6.0,15.0,4.0,25.0,3.0,4.0,8.0,17.0,31.0,4.0,6.0,9.0,21.0,84.0,9.0,25.0,3.0,1.0,2.0,,1.0,1.0,4.0,,8.0,2.0,1.0,9.0,5.0,0.9032258064516129,0.4305555555555556,0.6666666666666666,0.42857142857142855,0.4305555555555556,0.01818181818181818,0.012048192771084338,0.5555555555555556,0.09302325581395349,0.4375,0.4375,0.5714285714285714,0.0872093023255814,0.4,0.42857142857142855,1.0,0.43859649122807015,0.43859649122807015,0.88,,0.4444444444444444,0.75,1.0,0.06896551724137931,0.29310344827586204,0.47058823529411764,0.43859649122807015,1.0,2.0,1.0,1.0,2.0,1.0,,5.0,0.013888888888888888,,0.2222222222222222,0.5,1.0,0.25,,,1.0,,,0.015873015873015872,,,0.06666666666666667,,,,,False,1.0,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,28139.299999999996,469,-81,959,970,158.0,169.0,119,1929,43.0,64.0,15.0,24.0,5.0,7.0,15.0,43.0,12.0,58.0,109.0,23.0,18.0,158.0,1149,18.0,32.0,7.0,46.0,9.0,14.0,2.0,23.0,72.0,44.0,30.0,12.0,12.0,18.0,2.0,20.0,1.0,6.0,12.0,,42.0,9.0,31.0,38.0,41.0,2.0,81.0,40.0,121,21.0,7.0,14.0,7.0,3.0,6.0,4.0,13.0,3.0,22.0,39.0,4.0,1.0,29.0,5.0,36.0,20.0,2.0,23.0,158.0,1.0,2.0,0.6206896551724138,0.8372093023255814,0.5321100917431193,0.5625,0.6428571428571429,0.5303030303030303,0.5909090909090909,0.6176470588235294,0.541095890410959,0.6052631578947368,0.6052631578947368,0.17424242424242425,0.11009174311926606,0.046875,0.20930232558139536,14.52054794520548,0.5384615384615384,0.1,0.20297029702970298,0.10130718954248366,0.15966386554621848,0.05660377358490566,0.17954545454545454,0.08602150537634409,0.136986301369863,0.09032258064516129,0.07079646017699115,0.021739130434782608,0.14893617021276595,0.20869565217391303,0.25,0.15254237288135594,0.48484848484848486,0.671875,0.7049180327868853,0.5581395348837209,0.32575757575757575,0.3488372093023256,0.4411764705882353,0.8,0.09090909090909091,0.7272727272727273,0.625,0.4117647058823529,0.7142857142857143,0.6590909090909091,0.5529473484848484,0.5817037037037037,0.5233588235294118,0.1388888888888889,0.1652892561983471,0.2911392405063291,0.14556962025316456,4.133027522935781,25.02173913043478,0.16475495307612095,,2.0,3.0,11.0,1.0,5.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,3.0,24.0,,5.0,1.0,7.0,1.0,2.0,,1.0,2.0,,11.0,6.0,,11.0,7.0,1.0,0.34782608695652173,1.0,0.3333333333333333,0.34782608695652173,0.18032786885245902,0.1320754716981132,0.6363636363636364,0.015151515151515152,,,,0.08333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.4166666666666667,0.4166666666666667,1.0,0.13333333333333333,0.030303030303030304,1.0,1.0,0.058823529411764705,0.11764705882352941,0.5,0.4166666666666667,,,,,8.0,,,5.0,,,,,,,,1.0,1.0,1.0,,0.08974358974358974,1.0,,,,,,,False,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,57839.79999999999,964,-244,2008,2013,375.0,483.0,235,4021,46.0,76.0,4.0,12.0,13.0,17.0,48.0,108.0,126.0,103.0,220.0,185.0,59.0,457.0,2456,6.0,24.0,7.0,40.0,21.0,37.0,22.0,79.0,56.0,150.0,4.0,126.0,23.0,169.0,56.0,225.0,38.0,75.0,77.0,17.0,506.0,14.0,33.0,81.0,56.0,16.0,153.0,47.0,200,48.0,28.0,20.0,77.0,56.0,35.0,21.0,112.0,22.0,31.0,89.0,9.0,2.0,72.0,4.0,91.0,43.0,4.0,77.0,369.0,11.0,2.0,0.27184466019417475,0.27722772277227725,0.4681818181818182,0.25,0.5675675675675675,0.49135802469135803,0.44594594594594594,0.4596774193548387,0.5111856823266219,0.47619047619047616,0.5197368421052632,0.4567901234567901,0.10454545454545454,0.09210526315789473,0.14814814814814814,24.517543859649123,0.6875,0.25806451612903225,0.12933025404157045,0.056896551724137934,0.17763157894736842,0.03674540682414698,0.15410573678290213,0.04890738813735692,0.046875,0.05723905723905724,0.03296703296703297,0.046296296296296294,0.07258064516129033,0.13973799126637554,0.1875,0.1873198847262248,0.18765432098765433,0.6052631578947368,0.6666666666666666,0.3695652173913043,0.26666666666666666,0.4444444444444444,0.5217391304347826,0.1875,0.3111111111111111,0.32432432432432434,0.3333333333333333,0.27419354838709675,0.7647058823529411,0.6444444444444445,0.5237164197530866,0.5034461538461539,0.5248330645161291,0.09932279909706546,0.16731517509727625,0.087527352297593,0.17286652078774617,7.471363636363637,25.28918918918919,0.18675298804780877,9.0,36.0,22.0,59.0,6.0,42.0,5.0,8.0,3.0,19.0,64.0,7.0,13.0,5.0,25.0,150.0,42.0,42.0,18.0,6.0,20.0,4.0,2.0,4.0,1.0,,4.0,3.0,,5.0,3.0,0.78125,0.34594594594594597,0.5384615384615384,0.2,0.34594594594594597,0.14678899082568808,0.02830188679245283,0.6,0.08888888888888889,0.25,0.25,0.2222222222222222,0.145679012345679,0.3728813559322034,0.3793103448275862,0.8636363636363636,0.3333333333333333,0.3333333333333333,0.7380952380952381,0.25,0.21621621621621623,0.625,1.0,0.0967741935483871,0.3064516129032258,0.15789473684210525,0.3333333333333333,2.0,5.0,2.0,1.0,6.0,1.0,,1.0,0.005405405405405406,,0.13513513513513514,0.4,1.0,0.3333333333333333,,4.0,,,,0.06451612903225806,1.0,1.0,0.01694915254237288,0.005376344086021506,,,,False,1.0,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,46310.8,772,-218,1587,1595,297.0,367.0,172,3182,51.0,75.0,,,16.0,20.0,28.0,56.0,119.0,98.0,180.0,154.0,67.0,437.0,1967,2.0,9.0,2.0,27.0,21.0,34.0,15.0,87.0,120.0,76.0,,119.0,14.0,32.0,20.0,52.0,10.0,12.0,13.0,7.0,124.0,3.0,3.0,45.0,20.0,2.0,67.0,6.0,73,17.0,11.0,6.0,34.0,17.0,21.0,17.0,55.0,10.0,32.0,54.0,2.0,,51.0,,76.0,33.0,3.0,87.0,295.0,12.0,3.0,0.6122448979591837,0.6122448979591837,0.5444444444444444,0.2222222222222222,0.6176470588235294,0.5538922155688623,0.5208333333333334,0.5454545454545454,0.5953678474114441,0.54,0.5878378378378378,0.46107784431137727,0.07777777777777778,0.06666666666666667,0.14285714285714285,23.62821948488242,0.6181818181818182,0.05,0.058823529411764705,0.0069124423963133645,0.12430939226519337,0.00949367088607595,0.09259259259259259,0.008,,0.013953488372093023,0.00881057268722467,0.011235955056179775,0.019801980198019802,0.061452513966480445,0.11666666666666667,0.12903225806451613,0.2245508982035928,0.68,0.7285714285714285,0.6666666666666666,0.16766467065868262,0.5,0.5833333333333334,0.6785714285714286,0.3562874251497006,,,0.30303030303030304,0.8,0.6856287425149701,0.5286119760479043,0.5032947368421054,0.5556583333333335,0.10164835164835165,0.15942028985507245,0.06178489702517163,0.19908466819221968,8.507777777777775,25.93896103896104,0.18714555765595464,19.0,49.0,17.0,35.0,10.0,41.0,2.0,7.0,8.0,22.0,58.0,7.0,15.0,10.0,32.0,135.0,39.0,41.0,10.0,1.0,7.0,4.0,5.0,4.0,,,5.0,2.0,,5.0,3.0,0.7758620689655172,0.37662337662337664,0.4666666666666667,0.3125,0.37662337662337664,0.10843373493975904,0.006172839506172839,0.6,0.1467065868263473,0.3877551020408163,0.3958333333333333,0.3684210526315789,0.10479041916167664,0.4857142857142857,0.4857142857142857,1.0,0.3445378151260504,0.3474576271186441,0.6829268292682927,,0.2916666666666667,0.2857142857142857,0.5,0.15151515151515152,0.3333333333333333,0.36363636363636365,0.3445378151260504,5.0,8.0,2.0,1.0,6.0,,,3.0,0.006493506493506494,0.008403361344537815,0.3333333333333333,0.625,1.0,0.2,,2.0,,,,,1.0,4.0,,0.025477707006369428,,,0.02040816326530612,False,,1.0
