EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,FTDefRebounds,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,BadPassOutOfBoundsTurnovers,ShootingFouls,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffTwoPtRebounds,OffRebounds,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,PtsPutbacks,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,OffThreePtRebounds,BadPassSteals,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimPctBlocked,DefLongMidRangeReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,Travels,PenaltyTurnovers,Charge Fouls,OffAtRimReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Offensive Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,Loose Ball Fouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefensiveGoaltends,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,Offensive Fouls
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,184.0,3,-2.0,6,5,,11,,,13,,,,33.333333333333336,,0.530475,,,1.0,,,,,,,,2.0,2.0,,,,2.0,2.0,6.0,,,,,,,6.0,,2.0,2.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,29.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,8531.0,142,-3.0,297,296,34.0,593,12.0,31.0,343,7.0,0.22580645161290322,0.3333333333333333,21.42857142857143,0.2222222222222222,0.5405305555555556,5.33225806451613,80.0,66.0,10.0,16.0,2.0,2.0,,3.0,11.0,4.0,12.0,,2.0,12.0,10.0,23.0,65.0,4.0,7.0,,2.0,13.0,16.0,18.0,12.0,12.0,4.0,13.0,11.0,24.0,5.0,7.0,4.0,2.0,59.0,8.0,6.0,15.0,25.0,8.0,4.0,6.0,5.0,4.0,,1.0,10.0,13.0,11.0,,13.0,79.0,2.0,0.6,0.43478260869565216,,0.43478260869565216,0.3870967741935484,0.5714285714285714,0.5,0.4444444444444444,0.5241935483870968,0.5416666666666666,0.42592592592592593,0.6,0.08823529411764706,0.11764705882352941,0.10294117647058823,,0.16326530612244897,,0.2962962962962963,0.625,0.7692307692307693,0.05555555555555555,,,0.2037037037037037,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.25,0.2222222222222222,1.0,0.2222222222222222,,0.7222222222222222,0.3333333333333333,0.4574222222222222,0.2,24.882608695652173,0.26936026936026936,2.0,1.0,11.0,1.0,2.0,2.0,8.0,5.0,8.0,1.0,17.0,1.0,,9.0,,,0.3333333333333333,0.36363636363636365,0.5,1.0,0.8,0.125,0.4,0.16666666666666666,0.25,,,0.25,0.5395,0.14516129032258066,0.23076923076923078,0.12307692307692308,1.0,2.0,2.0,5.0,0.09375,0.5,0.5,8.0,10.0,1.0,1.0,1.0,,1.0,,0.1,0.07194244604316546,0.10810810810810811,0.14285714285714285,0.041666666666666664,,2.0,1.0,1.0,2.0,,2.0,4.0,1.0,0.03389830508474576,0.02702702702702703,1.0,1.0,0.1875,0.23076923076923078,False,6.0,1.0,1.0,6.0,1.0,4.0,1.0,0.045454545454545456,0.045454545454545456,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,10140.8,169,-67.0,349,351,37.0,700,20.0,43.0,450,3.0,0.06976744186046512,0.1,21.1340206185567,0.29411764705882354,0.5018147058823529,7.586046511627907,79.0,70.0,8.0,14.0,2.0,4.0,6.0,9.0,3.0,6.0,22.0,,6.0,23.0,7.0,25.0,73.0,5.0,13.0,,6.0,12.0,38.0,15.0,6.0,22.0,6.0,18.0,13.0,31.0,9.0,12.0,4.0,2.0,75.0,8.0,7.0,15.0,17.0,9.0,2.0,6.0,3.0,6.0,1.0,3.0,12.0,11.0,10.0,1.0,10.0,78.0,,0.7142857142857143,0.28,,0.28,0.5348837209302325,0.38461538461538464,0.49264705882352944,0.2631578947368421,0.5214285714285715,0.3,0.36764705882352944,0.5,0.1,0.11764705882352941,0.10869565217391304,0.037037037037037035,0.11538461538461539,0.125,0.20588235294117646,0.5714285714285714,0.6153846153846154,0.1323529411764706,0.6666666666666666,0.6666666666666666,0.04411764705882353,0.3235294117647059,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.21052631578947367,0.5,0.3157894736842105,,0.5735294117647058,0.2727272727272727,0.4806921052631578,0.1643835616438356,26.092,0.22636103151862463,9.0,4.0,6.0,2.0,4.0,5.0,18.0,2.0,8.0,,6.0,2.0,,3.0,1.0,,0.17391304347826086,0.17391304347826086,0.5,0.8888888888888888,0.9,,0.375,0.45,0.5,0.1111111111111111,,0.4444444444444444,0.52035,0.043478260869565216,0.06818181818181818,0.2465753424657534,,1.0,3.0,6.0,,0.1111111111111111,,,2.0,,2.0,1.0,1.0,2.0,,,0.011976047904191617,,,,,,,3.0,4.0,2.0,2.0,7.0,0.8,0.028169014084507043,0.02,0.75,1.0,0.07142857142857142,0.5,False,1.0,1.0,1.0,4.0,1.0,1.0,1.0,,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,11517.8,192,-43.0,402,399,42.0,801,23.0,65.0,482,,,,20.58165548098434,0.3108108108108108,0.45260472972972976,13.51076923076923,109.0,77.0,5.0,6.0,1.0,1.0,17.0,36.0,7.0,,2.0,,,32.0,2.0,9.0,94.0,7.0,14.0,1.0,3.0,31.0,34.0,6.0,,2.0,,13.0,10.0,23.0,7.0,8.0,3.0,2.0,56.0,10.0,7.0,18.0,19.0,5.0,3.0,4.0,3.0,2.0,,1.0,6.0,9.0,27.0,1.0,31.0,108.0,,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.49230769230769234,0.5,0.47297297297297297,0.5,0.5348837209302325,0.625,0.12162162162162163,0.6666666666666666,0.09090909090909091,0.10989010989010989,0.10119047619047619,0.1,0.11764705882352941,0.08695652173913043,0.08108108108108109,0.8333333333333334,0.8333333333333334,0.4864864864864865,0.4722222222222222,0.4722222222222222,0.0945945945945946,0.02702702702702703,,,,0.058823529411764705,1.0,,,0.20270270270270271,,0.44854999999999995,0.32978723404255317,24.022222222222222,0.27114427860696516,10.0,1.0,24.0,1.0,3.0,3.0,6.0,14.0,30.0,1.0,30.0,4.0,2.0,14.0,2.0,2.0,0.46875,0.46875,0.3333333333333333,0.4166666666666667,0.42857142857142855,0.125,0.2,0.43478260869565216,0.43478260869565216,0.3,0.6470588235294118,0.16666666666666666,0.531,0.16666666666666666,0.18666666666666668,0.06382978723404255,,,,5.0,0.030303030303030304,,,1.0,1.0,,,,,,,0.00909090909090909,0.005208333333333333,0.020833333333333332,,,,,1.0,,1.0,1.0,,2.0,0.3333333333333333,,,,,,0.21428571428571427,False,2.0,1.0,2.0,3.0,1.0,,1.0,,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,1.0,,3.0,1.0,3.0,1.0,0.17647058823529413,0.3333333333333333,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6346.0,106,,222,226,17.0,448,3.0,12.0,246,,,,14.937759336099584,0.1,0.590065,4.333333333333333,93.0,41.0,6.0,8.0,3.0,4.0,,1.0,10.0,2.0,8.0,,3.0,8.0,6.0,18.0,39.0,4.0,5.0,1.0,6.0,14.0,6.0,18.0,,8.0,2.0,1.0,3.0,4.0,2.0,1.0,,,11.0,3.0,5.0,8.0,10.0,10.0,5.0,2.0,1.0,1.0,,1.0,3.0,12.0,6.0,,14.0,93.0,,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.8,0.5666666666666667,0.5,0.5735294117647058,0.5384615384615384,0.6,0.6666666666666666,0.1,0.06818181818181818,0.0851063829787234,0.058823529411764705,0.08823529411764706,,0.26666666666666666,0.75,0.75,0.03333333333333333,,,0.3333333333333333,0.26666666666666666,0.25,0.25,1.0,0.36363636363636365,0.75,0.2727272727272727,,0.8666666666666667,0.25,0.5696227272727272,0.358974358974359,24.605555555555558,0.4189189189189189,2.0,,5.0,,,3.0,3.0,3.0,10.0,,8.0,,,2.0,2.0,,0.625,0.625,,0.5,0.5,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.645,0.0625,0.14285714285714285,0.07692307692307693,,,,7.0,0.11538461538461539,,,,2.0,,1.0,,1.0,1.0,1.0,,0.020618556701030927,,,,1.0,,,,1.0,,2.0,5.0,0.3333333333333333,0.05128205128205128,0.06666666666666667,,,,0.14285714285714285,False,4.0,1.0,3.0,1.0,,,,,,0.4,0.4,1.0,1.0,0.3333333333333333,1.0,,1.0,1.0,3.0,2.0,0.2727272727272727,0.3333333333333333,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,3157.1000000000004,53,21.0,108,109,9.0,217,5.0,10.0,106,1.0,0.1,,11.965811965811966,0.45454545454545453,0.5916272727272728,4.43,26.0,13.0,3.0,5.0,,1.0,,,1.0,,,,,4.0,,1.0,9.0,,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,,,5.0,3.0,6.0,10.0,12.0,3.0,2.0,1.0,,,,1.0,1.0,2.0,4.0,,1.0,26.0,,,,,,0.4,,0.36363636363636365,,0.34615384615384615,0.16666666666666666,0.09090909090909091,1.0,0.25,0.10714285714285714,0.17307692307692307,0.375,0.045454545454545456,0.3333333333333333,0.45454545454545453,0.6,0.75,,,,0.09090909090909091,,,,,0.5,,,,0.5454545454545454,,0.5617,0.1111111111111111,24.3,0.24074074074074073,1.0,,1.0,,1.0,,,1.0,6.0,1.0,4.0,,,1.0,1.0,1.0,0.75,0.75,,,,0.5,1.0,0.2,0.2,,,,0.4084,0.08333333333333333,0.09090909090909091,,,,,2.0,0.23076923076923078,,,1.0,2.0,,3.0,2.0,1.0,3.0,1.0,0.038461538461538464,0.043478260869565216,,0.125,,0.3333333333333333,,,,,,1.0,1.0,,0.05,,,,0.2,,False,,,,,,,,,0.2,,,,,,,,,,1.0,,0.5,,1.0,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,7378.9,123,31.0,260,262,24.0,522,13.0,28.0,266,2.0,0.07142857142857142,0.07692307692307693,20.97902097902098,0.2549019607843137,0.5177568627450981,9.071428571428571,96.0,75.0,6.0,8.0,3.0,3.0,4.0,7.0,5.0,9.0,18.0,3.0,4.0,16.0,11.0,23.0,72.0,9.0,13.0,3.0,6.0,29.0,10.0,24.0,9.0,18.0,9.0,10.0,1.0,11.0,,4.0,2.0,4.0,23.0,5.0,1.0,6.0,6.0,6.0,1.0,5.0,4.0,,,1.0,5.0,9.0,12.0,1.0,29.0,96.0,2.0,0.7272727272727273,0.4782608695652174,0.5,0.4782608695652174,0.5714285714285714,0.6923076923076923,0.6372549019607843,0.7105263157894737,0.6545454545454545,0.725,0.45098039215686275,1.0,0.015151515151515152,0.08196721311475409,0.047244094488188976,,0.10869565217391304,,0.1568627450980392,0.75,0.8571428571428571,0.13725490196078433,0.5714285714285714,0.5714285714285714,0.09803921568627451,0.35294117647058826,0.5,0.5,0.6666666666666666,0.15789473684210525,1.0,0.21052631578947367,0.75,0.6078431372549019,0.5,0.49579999999999996,0.4027777777777778,25.869565217391305,0.36923076923076925,6.0,2.0,7.0,1.0,1.0,3.0,13.0,2.0,22.0,,8.0,,,4.0,,,0.6875,0.6875,1.0,1.375,1.3,,0.5,0.46153846153846156,0.5,0.8333333333333334,0.75,0.5,0.49196666666666666,0.07272727272727272,0.125,0.18055555555555555,,,,5.0,,,,,,,3.0,,2.0,4.0,2.0,,,,,,0.5,,,2.0,3.0,2.0,,5.0,1.0,,,1.0,1.0,0.125,0.1111111111111111,False,2.0,1.0,1.0,1.0,,3.0,,,,0.4,0.4,1.0,0.25,1.0,1.0,,3.0,,2.0,,0.10526315789473684,,,1.0,1.0,1.0,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1658.1,28,8.0,56,55,1.0,111,,3.0,59,1.0,0.3333333333333333,,11.864406779661017,,0.53519,6.466666666666666,7.0,10.0,,2.0,,1.0,,1.0,2.0,,,,,,1.0,2.0,5.0,,1.0,,,,,3.0,,,,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,3.0,4.0,5.0,,,1.0,,,,1.0,1.0,,1.0,,,7.0,,1.0,0.5,,0.5,,,0.3,,0.4166666666666667,,0.4,1.0,0.21428571428571427,0.06666666666666667,0.13793103448275862,,,0.3333333333333333,0.4,,,0.2,,,0.4,,,,,1.0,,,,0.8,,0.6204,,22.9,0.125,,,2.0,,1.0,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,0.6204,0.16666666666666666,0.25,,,1.0,,,0.3333333333333333,1.0,,1.0,1.0,,,,,,,0.08333333333333333,0.05263157894736842,0.2,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,614.0,10,-5.0,21,22,2.0,43,1.0,1.0,26,,,,8.333333333333334,1.0,0.4537,9.1,11.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,2.0,3.0,3.0,,,1.0,,,,1.0,1.0,1.0,,,,11.0,,,,,,,,,,,,,1.0,0.3333333333333333,0.16666666666666666,0.25,,0.16666666666666666,,,,,,,,,,,,,,,,,,,0.4537,,,0.5238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,11285.599999999999,188,-59.0,385,392,41.0,777,13.0,48.0,486,3.0,0.0625,0.07692307692307693,26.976744186046513,0.1368421052631579,0.5466389473684212,7.960416666666667,92.0,73.0,16.0,23.0,8.0,10.0,5.0,12.0,10.0,13.0,37.0,3.0,10.0,30.0,18.0,47.0,140.0,12.0,15.0,3.0,12.0,35.0,22.0,51.0,3.0,37.0,13.0,6.0,3.0,9.0,1.0,3.0,1.0,2.0,21.0,12.0,4.0,16.0,17.0,3.0,1.0,5.0,4.0,5.0,,1.0,10.0,10.0,19.0,,35.0,91.0,4.0,0.9444444444444444,0.3829787234042553,0.25,0.3829787234042553,0.625,0.8,0.6,0.6111111111111112,0.660377358490566,0.625,0.49473684210526314,0.5,0.05063291139240506,0.14634146341463414,0.09937888198757763,,0.15625,0.1111111111111111,0.24210526315789474,0.6956521739130435,0.7619047619047619,0.12631578947368421,0.4166666666666667,0.4166666666666667,0.10526315789473684,0.3894736842105263,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.37037037037037035,0.8,0.37037037037037035,0.3,0.7368421052631579,0.35135135135135137,0.5873499999999999,0.25,25.82978723404255,0.23896103896103896,9.0,2.0,26.0,,3.0,3.0,3.0,2.0,38.0,,26.0,3.0,,13.0,,,0.6333333333333333,0.6333333333333333,,0.25,0.25,,0.8125,0.6923076923076923,0.75,0.5555555555555556,0.2,0.3333333333333333,0.4714499999999999,0.1320754716981132,0.22413793103448276,0.02142857142857143,,,2.0,4.0,0.08108108108108109,,,,1.0,,1.0,,1.0,1.0,1.0,,0.0055248618784530384,,,,1.0,,,1.0,1.0,,1.0,2.0,0.3333333333333333,0.012658227848101266,,0.5,1.0,0.08695652173913043,0.07692307692307693,False,5.0,,1.0,2.0,1.0,1.0,1.0,,0.04,0.5,0.5,1.0,0.16666666666666666,,,1.0,,,2.0,,0.07407407407407407,,,,,,,1.0,1.0,0.020833333333333332,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1420.6,24,8.0,47,49,4.0,96,,2.0,48,1.0,0.5,,11.76470588235294,,0.49885,2.4,11.0,15.0,1.0,2.0,,,,,,,1.0,,1.0,1.0,,1.0,4.0,,,,1.0,,2.0,,,1.0,,,2.0,2.0,,,,,6.0,,1.0,1.0,3.0,3.0,,1.0,,1.0,,1.0,2.0,3.0,2.0,,,11.0,1.0,,,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,0.5,0.1111111111111111,,0.045454545454545456,,,,0.6666666666666666,0.5,1.0,,,,,0.3333333333333333,,,,,,1.0,,1.0,,0.46815,,25.4,0.23404255319148937,,,2.0,1.0,1.0,,2.0,,,,2.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,0.5316,0.25,0.3333333333333333,0.5,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,2.0,2.0,,1.0,,,1.0,,0.2857142857142857,0.11764705882352941,,0.5,,,2.0,,,,,,3.0,,,,,,0.5,,False,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,5.0,64,,1.0,39,,,,8.108108108108109,,0.600875,,3.0,5.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,3.0,,,,,1.0,2.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,,2.0,,,,,,,,,4.0,1.0,,1.0,3.0,,,,,,1.0,,0.5,,0.5,0.5,0.5,,,,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,1.0,,,0.3333333333333333,28.0,0.09375,,,1.0,1.0,1.0,,3.0,1.0,,,2.0,,,,1.0,1.0,,,1.0,1.0,0.75,,,,,,,,0.6505,,,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,2.0,,,,,,,0.18181818181818182,0.10526315789473684,0.16666666666666666,0.2,,,2.0,1.0,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1790.1000000000001,30,-10.0,63,64,12.0,127,,3.0,84,,,,9.333333333333334,,0.5636625,2.9666666666666663,18.0,34.0,2.0,3.0,1.0,2.0,,,1.0,,,,,2.0,,1.0,5.0,1.0,2.0,,,3.0,,,,,,,,,,,,,,2.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,,,2.0,10.0,2.0,,3.0,18.0,3.0,,,,,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.07142857142857142,0.18181818181818182,0.12,,0.14285714285714285,0.25,0.75,0.6666666666666666,0.6666666666666666,,,,0.25,,,,,1.0,0.5,,,1.0,,0.5573,0.6,23.8,0.2857142857142857,,,1.0,,1.0,,1.0,1.0,4.0,,2.0,,,,1.0,1.0,1.0,1.0,,,0.25,,1.0,,,,,,0.3891,,,0.2,,1.0,,5.0,0.2,1.0,,2.0,2.0,,3.0,1.0,2.0,3.0,,0.11764705882352941,0.06896551724137931,0.16666666666666666,,,,,2.0,,,1.0,,1.0,,,,,,,,False,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,9675.0,161,-58.0,333,338,32.0,671,13.0,43.0,420,3.0,0.06976744186046512,,19.51219512195122,0.24528301886792453,0.5711160377358491,3.416279069767442,90.0,60.0,21.0,29.0,7.0,7.0,1.0,1.0,1.0,2.0,9.0,1.0,1.0,25.0,2.0,10.0,64.0,7.0,9.0,1.0,2.0,21.0,18.0,6.0,,9.0,2.0,14.0,2.0,16.0,1.0,8.0,2.0,4.0,34.0,18.0,28.0,48.0,67.0,5.0,3.0,5.0,,8.0,1.0,5.0,13.0,20.0,9.0,,21.0,89.0,2.0,1.0,0.2,0.5,0.2,0.5813953488372093,0.7777777777777778,0.5283018867924528,0.7727272727272727,0.5423728813559322,0.75,0.18867924528301888,0.38461538461538464,0.417910447761194,0.2571428571428571,0.3357664233576642,0.52,0.21153846153846154,0.3888888888888889,0.5471698113207547,0.7241379310344828,0.8076923076923077,0.018867924528301886,1.0,1.0,0.018867924528301886,0.16981132075471697,0.2222222222222222,0.2222222222222222,1.0,0.6363636363636364,1.0,0.09090909090909091,1.0,0.7358490566037735,0.2222222222222222,0.6337545454545453,0.328125,25.47,0.2702702702702703,3.0,,8.0,6.0,9.0,,12.0,4.0,32.0,2.0,13.0,1.0,,5.0,2.0,2.0,0.64,0.8421052631578947,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.6190476190476191,0.23076923076923078,0.23076923076923078,0.6666666666666666,1.0,,0.5943444444444445,0.08771929824561403,0.10638297872340426,0.1875,6.0,9.0,2.0,9.0,0.5172413793103449,1.0,0.6666666666666666,12.0,19.0,2.0,1.0,1.0,,1.0,1.0,0.13333333333333333,0.12025316455696203,0.125,0.045454545454545456,0.08695652173913043,1.0,12.0,,,,,7.0,2.0,,0.10294117647058823,0.0851063829787234,,,0.10344827586206896,,False,,,,1.0,,4.0,1.0,0.21428571428571427,0.14285714285714285,,,,,,,1.0,,,1.0,2.0,0.09090909090909091,,,,,,,,,,,,4.0
