EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,10206.0,170,9,355,356,84.0,102.0,47,711,16.0,20.0,1.0,3.0,2.0,4.0,9.0,13.0,4.0,18.0,38.0,3.0,29.0,45.0,20.0,42.0,26.0,144.0,404,4.0,10.0,4.0,6.0,20.0,3.0,8.0,14.0,29.0,32.0,26.0,51.0,,38.0,18.0,3.0,11.0,5.0,16.0,1.0,4.0,1.0,8.0,2.0,37.0,,,,7.0,6.0,2.0,15.0,,15,,2.0,2.0,,3.0,2.0,1.0,1.0,1.0,4.0,,1.0,3.0,6.0,,1.0,,19.0,1.0,,29.0,1.0,12.0,2.0,1.0,,2.0,2.0,29.0,84.0,,2.0,0.5517241379310345,0.5517241379310345,0.85,0.47619047619047616,0.47619047619047616,0.6444444444444445,0.4,0.375,0.6781609195402298,0.5,0.46875,0.715,0.5882352941176471,0.6086956521739131,0.4827586206896552,0.06666666666666667,0.1,0.07692307692307693,25.120772946859905,0.75,0.125,,0.06741573033707865,,0.08433734939759036,,0.0755813953488372,,,,,,0.043478260869565216,0.0625,0.1111111111111111,0.10344827586206896,0.04,,1.0,0.22988505747126436,0.8,0.8888888888888888,0.625,0.14942528735632185,0.6923076923076923,0.75,0.5555555555555556,0.04597701149425287,0.4367816091954023,0.47368421052631576,0.47368421052631576,0.8333333333333334,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.25,0.5,0.7126436781609196,0.47368421052631576,0.517432183908046,0.4406125,0.5332656250000001,0.12244897959183673,0.21428571428571427,0.1388888888888889,0.2013888888888889,7.986666666666667,26.25238095238096,0.23661971830985915,4.0,12.0,2.0,,1.0,1.0,3.0,7.0,2.0,3.0,8.0,9.0,,,,2.0,,1.0,,0.5,0.375,0.13793103448275862,0.3333333333333333,0.3333333333333333,0.25,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,0.0625,,0.4375,0.42857142857142855,,,,1.0,1.0,,,,,0.07142857142857142,1.0,1.0,,,1.0,1.0,,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4329.0,72,-19,161,160,54.0,58.0,19,321,4.0,5.0,,1.0,1.0,2.0,2.0,9.0,1.0,4.0,16.0,,6.0,15.0,5.0,17.0,7.0,34.0,176,,2.0,,,,2.0,6.0,2.0,9.0,4.0,8.0,15.0,,16.0,4.0,1.0,7.0,2.0,9.0,,2.0,1.0,6.0,,20.0,1.0,,1.0,7.0,2.0,,9.0,2.0,11,,3.0,1.0,2.0,2.0,1.0,4.0,,1.0,6.0,,2.0,2.0,5.0,,1.0,,11.0,,4.0,7.0,1.0,4.0,,,,1.0,1.0,9.0,54.0,,,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.29411764705882354,0.4,,0.3333333333333333,0.421875,,0.3888888888888889,0.4857142857142857,,0.45,0.53125,0.06666666666666667,,0.1111111111111111,22.404371584699454,0.3333333333333333,,0.14285714285714285,0.09090909090909091,,0.16279069767441862,0.023809523809523808,0.13846153846153847,0.012658227848101266,,,0.029411764705882353,,,0.18181818181818182,,0.2,0.07692307692307693,,1.0,0.15625,0.8,0.8,0.5,0.28125,0.2222222222222222,0.25,,0.03125,0.5,0.25,0.25,1.0,0.5,,,0.2222222222222222,0.5,0.6875,0.25,0.50419375,0.4342,0.46489444444444433,0.11428571428571428,0.2222222222222222,,0.2647058823529412,6.2266666666666675,26.594117647058823,0.33540372670807456,,1.0,1.0,,,,1.0,3.0,,1.0,3.0,,3.0,1.0,,,,,,,0.3333333333333333,0.03125,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,True,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,11128.300000000003,185,-14,381,383,86.0,114.0,50,764,19.0,22.0,6.0,6.0,7.0,8.0,13.0,24.0,1.0,,1.0,,32.0,47.0,,2.0,16.0,80.0,460,8.0,9.0,1.0,3.0,19.0,9.0,12.0,5.0,23.0,50.0,14.0,,14.0,1.0,,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,9.0,,18.0,6.0,2.0,26.0,12.0,38,1.0,5.0,1.0,4.0,8.0,3.0,7.0,1.0,5.0,15.0,1.0,2.0,11.0,20.0,,1.0,3.0,20.0,3.0,1.0,27.0,5.0,13.0,3.0,8.0,5.0,8.0,5.0,23.0,86.0,,3.0,0.78125,1.0,,,,0.6808510638297872,0.8888888888888888,0.75,0.6530612244897959,0.8,0.75,0.6666666666666666,0.7916666666666666,0.71875,0.04081632653061224,0.02127659574468085,,0.041666666666666664,17.28110599078341,0.5333333333333333,0.16666666666666666,,0.0759493670886076,0.08823529411764706,0.1836734693877551,0.05084745762711865,0.13559322033898305,0.07453416149068323,0.1,0.08771929824561403,0.06976744186046512,,0.11764705882352941,0.08,,0.17391304347826086,0.20689655172413793,0.0625,0.625,0.4489795918367347,0.8636363636363636,0.8636363636363636,0.6842105263157895,0.4897959183673469,0.5416666666666666,0.5652173913043478,0.9230769230769231,0.02040816326530612,0.02040816326530612,,,,0.6,1.0,,0.6666666666666666,0.875,0.4897959183673469,,0.5203602040816326,0.5034,0.566475,0.22807017543859648,0.23636363636363636,0.2375,0.2875,4.972340425531915,24.6,0.22572178477690288,,1.0,,,,,,,,,,,1.0,,,,,3.0,,,,0.02040816326530612,,,,,,,,,,,,,,,,0.08,,1.0,,,,,0.1,,,,,,,1.0,,True,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,9404.3,157,-20,309,318,65.0,57.0,38,627,3.0,7.0,,,,2.0,14.0,25.0,4.0,3.0,15.0,2.0,22.0,46.0,4.0,19.0,4.0,60.0,355,,3.0,2.0,,3.0,4.0,10.0,,8.0,16.0,28.0,12.0,,15.0,3.0,5.0,2.0,3.0,5.0,2.0,1.0,,1.0,1.0,13.0,2.0,2.0,,8.0,7.0,,15.0,4.0,19,1.0,8.0,5.0,3.0,5.0,1.0,2.0,,4.0,7.0,,1.0,8.0,10.0,,1.0,,7.0,1.0,,7.0,,2.0,,6.0,5.0,6.0,4.0,8.0,65.0,,,0.36363636363636365,0.36363636363636365,1.0,0.21052631578947367,0.21052631578947367,0.4782608695652174,,0.4,0.4307692307692308,0.3,0.3076923076923077,0.4411764705882353,0.3,0.3076923076923077,0.2923076923076923,0.10869565217391304,0.42857142857142855,0.04,21.306818181818183,0.7142857142857143,,,0.08333333333333333,0.023809523809523808,0.11267605633802817,0.03278688524590164,0.0967741935483871,0.027586206896551724,0.08333333333333333,0.020833333333333332,0.02040816326530612,0.08333333333333333,0.05263157894736842,0.08333333333333333,0.11764705882352941,0.10714285714285714,0.13333333333333333,0.030303030303030304,0.6666666666666666,0.1076923076923077,0.42857142857142855,0.75,0.3333333333333333,0.38461538461538464,0.56,0.5833333333333334,0.21428571428571427,0.06153846153846154,0.23076923076923078,0.2,0.2,1.0,,,0.4,0.15384615384615385,,0.4,0.2,0.4885076923076923,0.44810000000000005,0.4869769230769231,0.04411764705882353,0.041666666666666664,0.05,0.13333333333333333,9.828260869565218,26.726315789473688,0.21035598705501618,5.0,14.0,1.0,,1.0,1.0,,2.0,1.0,,3.0,,1.0,,1.0,,1.0,1.0,,0.5,,0.2153846153846154,0.35714285714285715,0.38461538461538464,0.8,0.25,0.25,1.0,,0.5,1.0,0.07692307692307693,,0.15384615384615385,,0.05,,,,,,,,,,,,,,,,,0.07142857142857142,True,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3041.0,51,-4,107,112,24.0,25.0,10,219,,,,,,,,,6.0,3.0,10.0,3.0,,,8.0,16.0,,24.0,120,,,3.0,,,,,,3.0,,,24.0,,10.0,3.0,,1.0,,1.0,,,1.0,,,2.0,,,,2.0,2.0,,4.0,,4,,,,,3.0,3.0,,,,3.0,,1.0,4.0,4.0,,,,,,,,,,,1.0,1.0,1.0,,3.0,24.0,,,,,1.0,0.5,0.5,,,,0.75,,0.5,0.75,,0.5,1.0,,,,15.447154471544716,1.0,,,0.07692307692307693,,0.08,,0.0784313725490196,,,,,,,0.06666666666666667,0.14285714285714285,0.09523809523809523,,,,,,,,,,,,0.375,0.625,0.3,0.3,1.0,,,1.0,,,1.0,0.3,0.547771875,0.54135,0.5202,,,,0.125,,25.375,0.22429906542056074,,,5.0,,1.0,,1.0,2.0,,1.0,3.0,,,,,,,,,,0.3333333333333333,,,,,0.8333333333333334,0.8333333333333334,1.0,,,,0.3333333333333333,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,True,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,-7,21,22,,,3,43,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,2.0,,2.0,,2.0,32,1.0,1.0,,,2.0,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,0.5,,1.0,16.666666666666668,,,,,0.14285714285714285,,,,0.1,,0.2,,,,,,,,,,0.25,1.0,1.0,,0.25,,,,0.25,0.25,,,,1.0,1.0,,,,0.75,,0.5767,0.7664,,,,1.0,,2.85,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,799.8,13,-8,25,28,3.0,10.0,2,53,,,,,,,,,,,1.0,,,,,1.0,,,30,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,1.0,,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,7.4074074074074066,,,,0.14285714285714285,,,,0.06666666666666667,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5784,,,,,,,,26.5,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,22503.0,375,-176,794,797,193.0,203.0,79,1591,53.0,80.0,12.0,19.0,14.0,22.0,15.0,40.0,5.0,3.0,17.0,,71.0,124.0,4.0,22.0,35.0,189.0,1017,13.0,21.0,2.0,9.0,35.0,15.0,27.0,10.0,46.0,104.0,38.0,12.0,22.0,17.0,3.0,13.0,33.0,5.0,38.0,2.0,3.0,17.0,6.0,10.0,81.0,12.0,26.0,,32.0,55.0,11.0,98.0,38.0,136,6.0,11.0,6.0,5.0,12.0,4.0,19.0,1.0,8.0,31.0,1.0,9.0,22.0,47.0,1.0,5.0,11.0,41.0,6.0,,50.0,6.0,23.0,5.0,3.0,,3.0,2.0,46.0,192.0,5.0,4.0,0.7323943661971831,0.8666666666666667,1.0,0.18181818181818182,0.18181818181818182,0.5725806451612904,0.6190476190476191,0.5555555555555556,0.5273972602739726,0.5652173913043478,0.5806451612903226,0.5625,0.625,0.6216216216216216,0.1506849315068493,0.10483870967741936,0.1,0.1,22.536806342015854,0.3870967741935484,0.3548387096774194,,0.35947712418300654,0.125,0.18823529411764706,0.07317073170731707,0.2693498452012384,0.10215053763440861,0.18181818181818182,0.12903225806451613,0.061946902654867256,0.09803921568627451,0.48936170212765956,0.375,0.07692307692307693,0.16,0.26666666666666666,0.10344827586206896,0.6666666666666666,0.547945205479452,0.6625,0.7361111111111112,0.7169811320754716,0.273972602739726,0.375,0.4166666666666667,0.7333333333333333,0.03424657534246575,0.11643835616438356,0.17647058823529413,0.17647058823529413,1.0,0.8260869565217391,0.631578947368421,,0.7096774193548387,0.6363636363636364,0.6986301369863014,0.17647058823529413,0.5579359589041096,0.58191,0.6176758064516129,0.1411042944785276,0.16312056737588654,0.18518518518518517,0.24338624338624337,3.9709677419354836,25.30454545454546,0.24307304785894207,3.0,4.0,1.0,,2.0,,2.0,2.0,,2.0,4.0,,3.0,,1.0,,,3.0,,,0.5,0.0273972602739726,0.75,1.0,1.0,0.2,0.2,1.0,0.16666666666666666,,,0.06451612903225806,,0.06451612903225806,1.0,,,0.04081632653061224,,2.0,,,,,0.08695652173913043,,,,,,,,0.25,False,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,29389.1,490,-38,1039,1048,361.0,351.0,102,2087,21.0,30.0,,,8.0,11.0,29.0,67.0,16.0,32.0,75.0,5.0,57.0,114.0,39.0,91.0,36.0,267.0,1217,2.0,4.0,7.0,4.0,23.0,22.0,41.0,17.0,91.0,64.0,50.0,105.0,,75.0,32.0,5.0,34.0,9.0,43.0,6.0,3.0,15.0,13.0,6.0,95.0,1.0,4.0,,21.0,9.0,,30.0,5.0,35,2.0,20.0,18.0,2.0,18.0,14.0,3.0,,4.0,21.0,2.0,9.0,20.0,33.0,,,,35.0,1.0,5.0,40.0,2.0,16.0,5.0,10.0,7.0,11.0,5.0,91.0,359.0,7.0,5.0,0.5614035087719298,0.5614035087719298,0.8974358974358975,0.42857142857142855,0.42857142857142855,0.5,0.5,0.5365853658536586,0.5634146341463414,0.8636363636363636,0.5522388059701493,0.5959821428571429,0.8846153846153846,0.5986842105263158,0.44390243902439025,0.043859649122807015,0.03333333333333333,0.05970149253731343,21.26736111111111,0.8571428571428571,,,0.036885245901639344,0.014545454545454545,0.09251101321585903,0.005319148936170213,0.06369426751592357,0.01079913606911447,,0.020833333333333332,0.00684931506849315,,0.02702702702702703,0.02962962962962963,0.08571428571428572,0.10493827160493827,0.06153846153846154,0.02,0.45454545454545453,0.14634146341463414,0.7,0.7241379310344828,0.7142857142857143,0.32682926829268294,0.43283582089552236,0.4603174603174603,0.4482758620689655,0.07804878048780488,0.36585365853658536,0.4266666666666667,0.4266666666666667,0.875,,,0.45454545454545453,0.16417910447761194,0.7272727272727273,0.5902439024390244,0.4266666666666667,0.5168063414634145,0.4744722222222222,0.5070522388059701,0.0730593607305936,0.125,0.08614232209737828,0.3408239700374532,8.042982456140349,26.073626373626375,0.3474494706448508,7.0,17.0,7.0,1.0,4.0,4.0,9.0,22.0,5.0,10.0,26.0,12.0,2.0,1.0,,,,2.0,1.0,0.7142857142857143,0.38461538461538464,0.08292682926829269,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.4375,0.4666666666666667,1.0,,0.8,1.0,0.05970149253731343,0.25,0.3283582089552239,0.4090909090909091,,1.0,0.013888888888888888,1.0,2.0,1.0,,0.01098901098901099,,0.18181818181818182,0.5,1.0,,0.0625,1.0,,,,False,1.0,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,35928.3,599,-142,1225,1240,213.0,209.0,148,2465,56.0,79.0,21.0,30.0,6.0,8.0,22.0,56.0,17.0,6.0,15.0,1.0,78.0,137.0,11.0,32.0,22.0,211.0,1502,24.0,40.0,1.0,7.0,58.0,10.0,16.0,4.0,27.0,90.0,66.0,33.0,40.0,15.0,6.0,12.0,22.0,6.0,28.0,3.0,3.0,8.0,13.0,1.0,62.0,13.0,41.0,,55.0,50.0,2.0,107.0,54.0,161,10.0,24.0,9.0,15.0,10.0,4.0,9.0,2.0,6.0,19.0,2.0,5.0,26.0,46.0,2.0,4.0,1.0,34.0,5.0,2.0,43.0,9.0,24.0,2.0,13.0,7.0,14.0,8.0,27.0,213.0,1.0,2.0,0.5769230769230769,0.7758620689655172,1.0,0.34375,0.34375,0.5693430656934306,0.6,0.625,0.5591715976331361,0.6219512195121951,0.5476190476190477,0.5672043010752689,0.6170212765957447,0.5625,0.1893491124260355,0.08759124087591241,0.0379746835443038,0.16071428571428573,14.716439339554917,0.5263157894736842,0.08,,0.1893939393939394,0.10904255319148937,0.18151815181518152,0.06341463414634146,0.18518518518518517,0.09294320137693632,0.13414634146341464,0.11616161616161616,0.06993006993006994,0.04838709677419355,0.14285714285714285,0.1962025316455696,0.22,0.17699115044247787,0.19480519480519481,0.14925373134328357,0.5714285714285714,0.46745562130177515,0.7088607594936709,0.7368421052631579,0.5357142857142857,0.33136094674556216,0.39285714285714285,0.46808510638297873,0.6818181818181818,0.10059171597633136,0.08875739644970414,0.4,0.4,1.0,0.7317073170731707,0.7,0.024390243902439025,0.38095238095238093,0.75,0.6568047337278107,0.4,0.5558325443786983,0.5881171428571429,0.5289404761904762,0.13043478260869565,0.15789473684210525,0.27488151658767773,0.12796208530805686,3.973722627737227,24.8375,0.17387755102040817,,2.0,5.0,,2.0,1.0,1.0,3.0,1.0,1.0,5.0,,1.0,,2.0,,,6.0,,1.0,0.2,0.011834319526627219,,,,0.29411764705882354,0.29411764705882354,1.0,0.09523809523809523,1.0,1.0,0.09523809523809523,,0.14285714285714285,0.3333333333333333,,1.0,0.07291666666666667,,,,1.0,,,,,,,,1.0,,,,False,1.0,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,68680.69999999998,1145,-297,2390,2395,464.0,581.0,270,4785,56.0,90.0,6.0,16.0,16.0,22.0,57.0,128.0,71.0,53.0,156.0,11.0,125.0,260.0,81.0,227.0,74.0,567.0,2938,8.0,28.0,19.0,7.0,53.0,29.0,48.0,30.0,115.0,66.0,184.0,201.0,4.0,156.0,53.0,26.0,199.0,63.0,262.0,42.0,21.0,87.0,92.0,20.0,587.0,17.0,34.0,,88.0,60.0,19.0,167.0,51.0,218,7.0,55.0,31.0,24.0,93.0,68.0,41.0,6.0,25.0,134.0,5.0,23.0,39.0,104.0,1.0,9.0,2.0,84.0,4.0,1.0,110.0,7.0,49.0,5.0,5.0,2.0,6.0,3.0,113.0,458.0,11.0,3.0,0.264,0.2682926829268293,0.8271604938271605,0.3568281938325991,0.3568281938325991,0.4807692307692308,0.2857142857142857,0.6041666666666666,0.5061601642710473,0.48936170212765956,0.5182926829268293,0.5279329608938548,0.5096153846153846,0.5693069306930693,0.46611909650924027,0.1,0.1,0.1328125,24.84265087004813,0.6940298507462687,0.2602739726027397,,0.1147227533460803,0.05089820359281437,0.16296296296296298,0.037694013303769404,0.13922859830667922,0.045576407506702415,0.04316546762589928,0.05113636363636364,0.034161490683229816,0.046511627906976744,0.07042253521126761,0.11228070175438597,0.1875,0.1687041564792176,0.1450381679389313,0.027888446215139442,0.5,0.18480492813141683,0.6222222222222222,0.691358024691358,0.35714285714285715,0.26283367556468173,0.4453125,0.5135135135135135,0.17543859649122806,0.1457905544147844,0.3203285420944558,0.33974358974358976,0.3419354838709677,0.7924528301886793,0.3404255319148936,0.375,0.23404255319148937,0.2682926829268293,0.7272727272727273,0.6509240246406571,0.33974358974358976,0.5232521560574951,0.5103339285714287,0.5206768292682927,0.09774436090225563,0.16225165562913907,0.09347442680776014,0.20282186948853614,7.435384615384615,25.28149779735683,0.19414225941422594,12.0,42.0,28.0,4.0,9.0,6.0,5.0,25.0,10.0,9.0,34.0,42.0,24.0,2.0,4.0,,3.0,3.0,,0.5263157894736842,0.2647058823529412,0.08624229979466119,0.2857142857142857,0.2857142857142857,0.25,0.39436619718309857,0.4,0.8928571428571429,0.3333333333333333,0.5454545454545454,1.0,0.10975609756097561,0.4444444444444444,0.3048780487804878,0.2,0.013043478260869565,,0.05649717514124294,4.0,8.0,2.0,,0.00881057268722467,0.00641025641025641,0.1702127659574468,0.5,1.0,,0.014084507042253521,1.0,,,,False,1.0,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,55569.7,926,-258,1912,1919,377.0,446.0,202,3831,60.0,86.0,,1.0,18.0,23.0,31.0,63.0,47.0,48.0,139.0,8.0,114.0,208.0,71.0,186.0,77.0,518.0,2379,2.0,10.0,16.0,2.0,30.0,23.0,40.0,19.0,107.0,142.0,86.0,168.0,,139.0,48.0,17.0,37.0,26.0,63.0,15.0,11.0,15.0,15.0,7.0,152.0,3.0,3.0,,49.0,22.0,2.0,73.0,6.0,79,1.0,21.0,14.0,7.0,39.0,19.0,24.0,5.0,20.0,63.0,4.0,14.0,38.0,66.0,1.0,2.0,,61.0,,,90.0,6.0,40.0,3.0,7.0,4.0,7.0,5.0,107.0,375.0,12.0,3.0,0.6228070175438597,0.6228070175438597,0.7887323943661971,0.3817204301075269,0.3817204301075269,0.5480769230769231,0.2,0.575,0.5596446700507615,0.5384615384615384,0.5365853658536586,0.5967741935483871,0.5555555555555556,0.5815217391304348,0.4720812182741117,0.08173076923076923,0.05813953488372093,0.1746031746031746,23.17016317016317,0.6190476190476191,0.041666666666666664,,0.0535279805352798,0.005847953216374269,0.11238532110091744,0.008108108108108109,0.08382526564344746,0.006795016987542469,,0.011406844106463879,0.0076045627376425855,0.009345794392523364,0.017857142857142856,0.05263157894736842,0.11267605633802817,0.11782477341389729,0.09523809523809523,0.005263157894736842,0.7142857142857143,0.2182741116751269,0.6976744186046512,0.7407407407407407,0.6833333333333333,0.1598984771573604,0.49206349206349204,0.5961538461538461,0.6774193548387096,0.11928934010152284,0.35279187817258884,0.34532374100719426,0.34782608695652173,0.7083333333333334,0.038461538461538464,,0.3076923076923077,0.2804878048780488,0.782608695652174,0.6903553299492385,0.34532374100719426,0.5274116751269037,0.5117095238095237,0.5545054878048781,0.10208816705336426,0.1652892561983471,0.05791505791505792,0.20656370656370657,8.583173076923078,25.937634408602143,0.19717573221757323,23.0,59.0,23.0,5.0,15.0,3.0,9.0,27.0,8.0,14.0,42.0,45.0,7.0,6.0,3.0,,4.0,3.0,,0.5,0.3333333333333333,0.14974619289340102,0.3898305084745763,0.39655172413793105,0.391304347826087,0.48936170212765956,0.48936170212765956,0.9565217391304348,,0.375,0.6666666666666666,0.18292682926829268,0.3333333333333333,0.32926829268292684,0.3333333333333333,0.021164021164021163,,,5.0,8.0,1.0,,0.005376344086021506,0.007194244604316547,0.3076923076923077,0.625,1.0,,,,,,0.01694915254237288,False,,1.0
