EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,10143.0,169,14,353,354,84.0,102.0,46,707,16.0,20.0,1.0,3.0,2.0,4.0,9.0,13.0,4.0,38.0,3.0,29.0,45.0,42.0,26.0,144.0,399,4.0,10.0,4.0,6.0,20.0,3.0,8.0,14.0,29.0,32.0,26.0,,38.0,3.0,11.0,5.0,16.0,1.0,4.0,1.0,8.0,2.0,37.0,,,7.0,6.0,2.0,15.0,,15,,2.0,2.0,,3.0,2.0,1.0,1.0,1.0,4.0,,1.0,3.0,6.0,,1.0,,19.0,1.0,,29.0,1.0,12.0,2.0,1.0,,2.0,2.0,29.0,84.0,,2.0,0.5517241379310345,0.5517241379310345,0.6444444444444445,0.4,0.375,0.6781609195402298,0.5,0.46875,0.715,0.5882352941176471,0.6086956521739131,0.4827586206896552,0.06666666666666667,0.1,0.07692307692307693,25.30413625304136,0.75,0.125,0.06741573033707865,,0.08433734939759036,,0.0755813953488372,,,,,,0.043478260869565216,0.0625,0.1111111111111111,0.10344827586206896,,1.0,0.22988505747126436,0.8,0.8888888888888888,0.625,0.14942528735632185,0.6923076923076923,0.75,0.5555555555555556,0.04597701149425287,0.4367816091954023,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.25,0.5,0.7126436781609196,0.517432183908046,0.4406125,0.5332656250000001,0.12244897959183673,0.21428571428571427,0.1388888888888889,0.2013888888888889,7.986666666666667,26.25238095238096,0.23796033994334279,4.0,12.0,2.0,1.0,18.0,1.0,3.0,7.0,20.0,2.0,3.0,8.0,51.0,9.0,18.0,,,,2.0,,1.0,,0.85,0.47619047619047616,0.5,0.375,0.47619047619047616,0.04,0.13793103448275862,0.3333333333333333,0.3333333333333333,0.25,0.5,0.5,1.0,0.47368421052631576,0.47368421052631576,0.8333333333333334,1.0,0.3333333333333333,1.0,0.0625,0.4375,0.42857142857142855,0.47368421052631576,,,,,1.0,1.0,,,,,,,0.07142857142857142,1.0,1.0,,,,1.0,1.0,,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3917.0,65,-17,149,147,42.0,46.0,17,296,4.0,5.0,,1.0,1.0,2.0,2.0,8.0,1.0,16.0,,6.0,14.0,17.0,5.0,32.0,165,,2.0,,,,2.0,5.0,,7.0,4.0,8.0,,16.0,,7.0,2.0,9.0,,2.0,1.0,6.0,,20.0,1.0,,5.0,2.0,,7.0,2.0,9,,3.0,1.0,2.0,2.0,1.0,4.0,,1.0,6.0,,2.0,2.0,5.0,,1.0,,9.0,,3.0,5.0,1.0,3.0,,,,1.0,1.0,7.0,42.0,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.4,0.43548387096774194,,0.4375,0.48484848484848486,,0.4375,0.5483870967741935,,,,23.076923076923077,0.3333333333333333,,0.10526315789473684,,0.1282051282051282,0.02702702702702703,0.1206896551724138,0.014084507042253521,,,0.034482758620689655,,,0.18181818181818182,,0.14814814814814814,,1.0,0.16129032258064516,0.8,0.8,0.5,0.25806451612903225,0.25,0.25,,0.03225806451612903,0.5161290322580645,0.5,,,0.25,0.5,0.7096774193548387,0.5070129032258065,0.4342,0.47090624999999997,0.09090909090909091,0.1875,,0.21875,6.114285714285715,26.594117647058823,0.28187919463087246,,1.0,1.0,,4.0,,1.0,3.0,5.0,,1.0,3.0,15.0,,4.0,3.0,1.0,,,,,,1.0,0.29411764705882354,,0.3333333333333333,0.29411764705882354,0.08333333333333333,0.03225806451612903,,,,1.0,1.0,1.0,0.25,0.25,1.0,,,,,0.375,0.3333333333333333,0.25,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,True,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,11128.300000000003,185,-14,381,383,86.0,114.0,50,764,19.0,22.0,6.0,6.0,7.0,8.0,13.0,24.0,1.0,1.0,,32.0,47.0,2.0,16.0,80.0,460,8.0,9.0,1.0,3.0,19.0,9.0,12.0,5.0,23.0,50.0,14.0,14.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,9.0,18.0,6.0,2.0,26.0,12.0,38,1.0,5.0,1.0,4.0,8.0,3.0,7.0,1.0,5.0,15.0,1.0,2.0,11.0,20.0,,1.0,3.0,20.0,3.0,1.0,27.0,5.0,13.0,3.0,8.0,5.0,8.0,5.0,23.0,86.0,,3.0,0.78125,1.0,0.6808510638297872,0.8888888888888888,0.75,0.6530612244897959,0.8,0.75,0.6666666666666666,0.7916666666666666,0.71875,0.04081632653061224,0.02127659574468085,,0.041666666666666664,17.28110599078341,0.5333333333333333,0.16666666666666666,0.0759493670886076,0.08823529411764706,0.1836734693877551,0.05084745762711865,0.13559322033898305,0.07453416149068323,0.1,0.08771929824561403,0.06976744186046512,,0.11764705882352941,0.08,,0.17391304347826086,0.0625,0.625,0.4489795918367347,0.8636363636363636,0.8636363636363636,0.6842105263157895,0.4897959183673469,0.5416666666666666,0.5652173913043478,0.9230769230769231,0.02040816326530612,0.02040816326530612,0.6,1.0,,0.6666666666666666,0.875,0.4897959183673469,0.5203602040816326,0.5034,0.566475,0.22807017543859648,0.23636363636363636,0.2375,0.2875,4.972340425531915,24.6,0.22572178477690288,,1.0,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,0.20689655172413793,0.02040816326530612,,,,,,,,,,,,,,,,,,,,0.08,,1.0,,,,,,,0.1,,,,,,,,1.0,,True,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,9404.3,157,-20,309,318,65.0,57.0,38,627,3.0,7.0,,,,2.0,14.0,25.0,4.0,15.0,2.0,22.0,46.0,19.0,4.0,60.0,355,,3.0,2.0,,3.0,4.0,10.0,,8.0,16.0,28.0,,15.0,5.0,2.0,3.0,5.0,2.0,1.0,,1.0,1.0,13.0,2.0,2.0,8.0,7.0,,15.0,4.0,19,1.0,8.0,5.0,3.0,5.0,1.0,2.0,,4.0,7.0,,1.0,8.0,10.0,,1.0,,7.0,1.0,,7.0,,2.0,,6.0,5.0,6.0,4.0,8.0,65.0,,,0.36363636363636365,0.36363636363636365,0.4782608695652174,,0.4,0.4307692307692308,0.3,0.3076923076923077,0.4411764705882353,0.3,0.3076923076923077,0.2923076923076923,0.10869565217391304,0.42857142857142855,0.04,21.306818181818183,0.7142857142857143,,0.08333333333333333,0.023809523809523808,0.11267605633802817,0.03278688524590164,0.0967741935483871,0.027586206896551724,0.08333333333333333,0.020833333333333332,0.02040816326530612,0.08333333333333333,0.05263157894736842,0.08333333333333333,0.11764705882352941,0.10714285714285714,0.030303030303030304,0.6666666666666666,0.1076923076923077,0.42857142857142855,0.75,0.3333333333333333,0.38461538461538464,0.56,0.5833333333333334,0.21428571428571427,0.06153846153846154,0.23076923076923078,,,0.4,0.15384615384615385,,0.4,0.4885076923076923,0.44810000000000005,0.4869769230769231,0.04411764705882353,0.041666666666666664,0.05,0.13333333333333333,9.828260869565218,26.726315789473688,0.21035598705501618,5.0,14.0,1.0,1.0,3.0,1.0,,2.0,4.0,1.0,,3.0,12.0,,3.0,1.0,,1.0,,1.0,1.0,,1.0,0.21052631578947367,0.5,,0.21052631578947367,0.13333333333333333,0.2153846153846154,0.35714285714285715,0.38461538461538464,0.8,0.25,0.25,1.0,0.2,0.2,1.0,,0.5,1.0,0.07692307692307693,0.15384615384615385,,0.2,0.05,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,True,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3041.0,51,-4,107,112,24.0,25.0,10,219,,,,,,,,,6.0,10.0,3.0,,,16.0,,24.0,120,,,3.0,,,,,,3.0,,,,10.0,,1.0,,1.0,,,1.0,,,2.0,,,2.0,2.0,,4.0,,4,,,,,3.0,3.0,,,,3.0,,1.0,4.0,4.0,,,,,,,,,,,1.0,1.0,1.0,,3.0,24.0,,,,,,,,0.75,,0.5,0.75,,0.5,1.0,,,,15.447154471544716,1.0,,0.07692307692307693,,0.08,,0.0784313725490196,,,,,,,0.06666666666666667,0.14285714285714285,0.09523809523809523,,,,,,,,,,,0.375,0.625,,,1.0,,,1.0,0.547771875,0.54135,0.5202,,,,0.125,,25.375,0.22429906542056074,,,5.0,1.0,3.0,,1.0,2.0,8.0,,1.0,3.0,24.0,,3.0,,,,,,,,1.0,0.5,,0.3333333333333333,0.5,,,,,,0.8333333333333334,0.8333333333333334,1.0,0.3,0.3,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,0.3,,,,,,,,,,,,,,,,,,,,,,,True,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,-7,21,22,,,3,43,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,2.0,2.0,,2.0,32,1.0,1.0,,,2.0,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,0.5,,1.0,16.666666666666668,,,,0.14285714285714285,,,,0.1,,0.2,,,,,,,,,0.25,1.0,1.0,,0.25,,,,0.25,0.25,1.0,1.0,,,,0.75,0.5767,0.7664,,,,1.0,,2.85,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,799.8,13,-8,25,28,3.0,10.0,2,53,,,,,,,,,,1.0,,,,1.0,,,30,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,1.0,,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,7.4074074074074066,,,0.14285714285714285,,,,0.06666666666666667,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,0.5784,,,,,,,,26.5,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,20229.0,337,-162,717,719,170.0,186.0,71,1436,46.0,71.0,10.0,17.0,12.0,19.0,14.0,37.0,4.0,16.0,,63.0,112.0,20.0,32.0,170.0,926,11.0,19.0,2.0,9.0,31.0,13.0,23.0,10.0,42.0,94.0,32.0,20.0,16.0,11.0,32.0,3.0,35.0,1.0,2.0,17.0,6.0,9.0,73.0,10.0,25.0,32.0,46.0,10.0,88.0,35.0,123,6.0,9.0,4.0,5.0,9.0,3.0,17.0,1.0,6.0,26.0,1.0,7.0,19.0,42.0,1.0,5.0,9.0,35.0,5.0,,46.0,4.0,20.0,5.0,2.0,,2.0,2.0,42.0,169.0,5.0,4.0,0.746031746031746,0.8867924528301887,0.5625,0.5789473684210527,0.5652173913043478,0.5227272727272727,0.5238095238095238,0.5925925925925926,0.5555555555555556,0.5961538461538461,0.6363636363636364,0.15151515151515152,0.09821428571428571,0.09859154929577464,0.08108108108108109,22.45922208281054,0.34615384615384615,0.4,0.36220472440944884,0.1282051282051282,0.20382165605095542,0.06944444444444445,0.2746478873239437,0.10324483775811209,0.19047619047619047,0.12643678160919541,0.061224489795918366,0.08695652173913043,0.425,0.4153846153846154,0.09090909090909091,0.17391304347826086,0.1111111111111111,1.0,0.5378787878787878,0.647887323943662,0.71875,0.717391304347826,0.2803030303030303,0.3783783783783784,0.4117647058823529,0.7857142857142857,0.030303030303030304,0.12121212121212122,0.8095238095238095,0.5882352941176471,,0.7037037037037037,0.631578947368421,0.6893939393939394,0.5489344696969697,0.58191,0.6054870370370371,0.13513513513513514,0.15625,0.18235294117647058,0.24705882352941178,4.090178571428572,25.36,0.23709902370990238,3.0,4.0,1.0,2.0,3.0,,2.0,2.0,4.0,,2.0,4.0,12.0,,3.0,3.0,,1.0,,,2.0,,1.0,0.2,,0.5,0.2,0.2857142857142857,0.030303030303030304,0.75,1.0,1.0,0.25,0.25,1.0,0.1875,0.1875,1.0,0.1,,,0.07407407407407407,0.07407407407407407,1.0,0.1875,,,,0.044444444444444446,,2.0,,,,,,,0.09523809523809523,,,,,,,,,0.25,False,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,27317.4,455,-39,967,976,335.0,324.0,96,1943,17.0,26.0,,,7.0,10.0,29.0,64.0,16.0,66.0,5.0,53.0,106.0,82.0,34.0,248.0,1135,2.0,3.0,7.0,2.0,21.0,21.0,38.0,17.0,89.0,58.0,48.0,,66.0,5.0,28.0,9.0,37.0,6.0,3.0,12.0,11.0,5.0,83.0,1.0,3.0,20.0,9.0,,29.0,4.0,33,1.0,19.0,17.0,2.0,17.0,13.0,3.0,,4.0,20.0,2.0,9.0,18.0,31.0,,,,34.0,1.0,5.0,38.0,2.0,15.0,5.0,8.0,5.0,9.0,5.0,89.0,333.0,7.0,5.0,0.5471698113207547,0.5471698113207547,0.5,0.6666666666666666,0.5526315789473685,0.5691489361702128,0.95,0.5806451612903226,0.6019417475728155,0.9545454545454546,0.6267605633802817,0.43617021276595747,0.04716981132075472,0.038461538461538464,0.0625,21.062441752096923,0.85,,0.041474654377880185,0.011583011583011582,0.09259259259259259,0.005714285714285714,0.06697459584295612,0.009216589861751152,,0.014598540145985401,0.007518796992481203,,0.030303030303030304,0.03333333333333333,0.0967741935483871,0.1032258064516129,0.011111111111111112,0.5555555555555556,0.13829787234042554,0.6538461538461539,0.68,0.7058823529411765,0.3404255319148936,0.453125,0.48333333333333334,0.4482758620689655,0.0851063829787234,0.35106382978723405,,,0.5,0.16129032258064516,0.7,0.574468085106383,0.5124236702127659,0.48760625,0.5031846774193548,0.07462686567164178,0.12605042016806722,0.0846774193548387,0.3588709677419355,8.232075471698112,26.03292682926829,0.34643226473629785,7.0,16.0,7.0,4.0,29.0,4.0,9.0,20.0,36.0,5.0,10.0,24.0,99.0,9.0,29.0,2.0,1.0,,,,2.0,1.0,0.9166666666666666,0.43902439024390244,0.7142857142857143,0.4166666666666667,0.43902439024390244,0.06557377049180328,0.0851063829787234,0.4375,0.4375,0.5714285714285714,0.4375,0.4666666666666667,1.0,0.4393939393939394,0.4393939393939394,0.896551724137931,,0.8,1.0,0.06451612903225806,0.3225806451612903,0.45,0.4393939393939394,,,,0.014925373134328358,1.0,2.0,1.0,1.0,1.0,,0.012195121951219513,,0.2,0.5,1.0,0.25,,0.0625,1.0,,,,False,1.0,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,34382.299999999996,573,-117,1178,1192,198.0,198.0,142,2370,53.0,75.0,20.0,29.0,5.0,7.0,22.0,55.0,16.0,15.0,1.0,75.0,132.0,31.0,22.0,205.0,1423,23.0,39.0,1.0,7.0,56.0,9.0,15.0,4.0,25.0,86.0,64.0,38.0,15.0,12.0,21.0,5.0,26.0,3.0,2.0,7.0,13.0,1.0,57.0,13.0,39.0,51.0,48.0,2.0,101.0,52.0,153,10.0,24.0,9.0,15.0,9.0,4.0,9.0,2.0,5.0,18.0,2.0,5.0,25.0,44.0,2.0,4.0,1.0,34.0,5.0,2.0,43.0,9.0,24.0,2.0,13.0,7.0,14.0,8.0,25.0,198.0,1.0,2.0,0.5733333333333334,0.7678571428571429,0.5681818181818182,0.5897435897435898,0.6,0.5613496932515337,0.6125,0.525,0.5694444444444444,0.6086956521739131,0.5434782608695652,0.1901840490797546,0.09090909090909091,0.04,0.16363636363636364,14.787154592979835,0.5,0.09090909090909091,0.1867704280155642,0.10714285714285714,0.17708333333333334,0.06666666666666667,0.181651376146789,0.09302325581395349,0.1282051282051282,0.11398963730569948,0.07352941176470588,0.05084745762711865,0.14545454545454545,0.19480519480519481,0.20833333333333334,0.17674418604651163,0.15625,0.5714285714285714,0.4601226993865031,0.7066666666666667,0.7361111111111112,0.5283018867924528,0.3374233128834356,0.4,0.4782608695652174,0.6818181818181818,0.09815950920245399,0.09202453987730061,0.725,0.6896551724137931,0.025,0.35,0.7142857142857143,0.6503067484662577,0.550632208588957,0.5824470588235294,0.5163425,0.1348314606741573,0.16326530612244897,0.2731707317073171,0.12195121951219512,4.033333333333334,24.91612903225806,0.16808149405772496,,2.0,5.0,2.0,6.0,1.0,1.0,3.0,11.0,1.0,1.0,5.0,33.0,,6.0,1.0,,2.0,,,6.0,,1.0,0.3548387096774194,1.0,0.2,0.3548387096774194,0.1780821917808219,0.012269938650306749,,,,0.3125,0.3125,1.0,0.4,0.4,1.0,0.1,1.0,1.0,0.1,0.15,0.3333333333333333,0.4,,,,0.07526881720430108,,,,,1.0,1.0,,,,,,,,,1.0,,,,False,1.0,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,66256.79999999999,1104,-271,2310,2314,442.0,552.0,260,4624,55.0,87.0,5.0,14.0,16.0,21.0,57.0,128.0,68.0,146.0,11.0,124.0,255.0,214.0,72.0,551.0,2829,7.0,26.0,18.0,7.0,51.0,29.0,47.0,30.0,112.0,66.0,182.0,4.0,146.0,25.0,192.0,62.0,254.0,42.0,20.0,83.0,90.0,19.0,570.0,15.0,33.0,88.0,58.0,17.0,163.0,48.0,211,6.0,54.0,30.0,24.0,89.0,64.0,40.0,6.0,25.0,129.0,4.0,23.0,36.0,100.0,1.0,9.0,2.0,82.0,4.0,1.0,108.0,7.0,48.0,5.0,5.0,2.0,6.0,3.0,110.0,436.0,11.0,3.0,0.2661290322580645,0.27049180327868855,0.48627450980392156,0.2692307692307692,0.6170212765957447,0.5106609808102346,0.5,0.5256410256410257,0.5318532818532818,0.5204081632653061,0.5773195876288659,0.4562899786780384,0.09803921568627451,0.09195402298850575,0.1328125,24.78927203065134,0.689922480620155,0.2537313432835821,0.1157684630738523,0.05053598774885146,0.1689059500959693,0.03488372093023256,0.14285714285714285,0.0443213296398892,0.04477611940298507,0.049132947976878616,0.029315960912052116,0.04878048780487805,0.07407407407407407,0.11594202898550725,0.17777777777777778,0.17468354430379746,0.025,0.5,0.18550106609808104,0.632183908045977,0.6962025316455697,0.36363636363636365,0.27292110874200426,0.4453125,0.5135135135135135,0.17543859649122806,0.14498933901918976,0.31130063965884863,0.3181818181818182,0.35714285714285715,0.25,0.2692307692307692,0.7619047619047619,0.6417910447761194,0.5230839019189766,0.5103339285714287,0.5224570512820513,0.09941520467836257,0.16216216216216217,0.0925589836660617,0.20326678765880218,7.414509803921569,25.268691588785046,0.19134199134199134,12.0,40.0,26.0,8.0,51.0,6.0,5.0,23.0,77.0,10.0,8.0,31.0,189.0,42.0,51.0,23.0,2.0,4.0,,3.0,3.0,,0.8181818181818182,0.3598130841121495,0.5555555555555556,0.25806451612903225,0.3598130841121495,0.15079365079365079,0.08528784648187633,0.3,0.3,0.25,0.38235294117647056,0.3880597014925373,0.8846153846153846,0.3493150684931507,0.3493150684931507,0.7843137254901961,0.4,0.5454545454545454,1.0,0.10256410256410256,0.2948717948717949,0.21739130434782608,0.3493150684931507,0.013824884792626729,,,0.057803468208092484,4.0,7.0,3.0,1.0,,,0.004672897196261682,,0.1590909090909091,0.5714285714285714,1.0,0.375,,0.014705882352941176,1.0,,,,False,1.0,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,54281.7,905,-243,1871,1878,362.0,432.0,198,3749,59.0,84.0,,,17.0,21.0,31.0,63.0,45.0,136.0,8.0,112.0,205.0,181.0,77.0,508.0,2318,2.0,9.0,16.0,2.0,30.0,22.0,38.0,19.0,102.0,140.0,84.0,,136.0,17.0,37.0,26.0,63.0,15.0,11.0,15.0,15.0,7.0,152.0,3.0,3.0,49.0,22.0,2.0,73.0,6.0,79,1.0,20.0,13.0,7.0,38.0,18.0,24.0,5.0,20.0,62.0,4.0,14.0,37.0,64.0,1.0,2.0,,61.0,,,90.0,6.0,40.0,3.0,7.0,4.0,7.0,5.0,102.0,360.0,12.0,3.0,0.625,0.625,0.5463414634146342,0.2222222222222222,0.5789473684210527,0.5582901554404145,0.56,0.532051282051282,0.596244131455399,0.5769230769230769,0.5795454545454546,0.4689119170984456,0.08292682926829269,0.05952380952380952,0.1746031746031746,23.249166269652218,0.6129032258064516,0.044444444444444446,0.05459057071960298,0.005964214711729622,0.11611374407582939,0.008310249307479225,0.08606060606060606,0.006944444444444444,,0.011583011583011582,0.007782101167315175,0.009615384615384616,0.018018018018018018,0.053811659192825115,0.11594202898550725,0.12111801242236025,0.005376344086021506,0.7142857142857143,0.21761658031088082,0.7023809523809523,0.7468354430379747,0.6779661016949152,0.16321243523316062,0.49206349206349204,0.5961538461538461,0.6774193548387096,0.11658031088082901,0.35233160621761656,,,0.32,0.2692307692307692,0.8095238095238095,0.6865284974093264,0.5268224093264249,0.50462,0.5485339743589744,0.10401891252955082,0.16736401673640167,0.05905511811023622,0.20078740157480315,8.623902439024391,25.909392265193368,0.19347942276857297,22.0,58.0,21.0,14.0,48.0,3.0,9.0,26.0,69.0,8.0,13.0,40.0,162.0,45.0,48.0,7.0,6.0,3.0,,4.0,3.0,,0.782608695652174,0.3812154696132597,0.5,0.325,0.3812154696132597,0.1,0.15025906735751296,0.3793103448275862,0.38596491228070173,0.4090909090909091,0.4666666666666667,0.4666666666666667,0.9523809523809523,0.35294117647058826,0.35555555555555557,0.7083333333333334,,0.375,0.6666666666666666,0.1794871794871795,0.3333333333333333,0.34615384615384615,0.35294117647058826,0.021739130434782608,,,,5.0,8.0,4.0,1.0,,,0.0055248618784530384,0.007352941176470588,0.32,0.625,1.0,0.2857142857142857,,,,,,0.017241379310344827,False,,1.0
