EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,5430.0,90,-20.0,196,198,44.0,55.0,19,394,7.0,9.0,2.0,4.0,1.0,3.0,11.0,16.0,5.0,18.0,26.0,5.0,9.0,48.0,234,2.0,5.0,2.0,9.0,7.0,10.0,2.0,16.0,28.0,8.0,2.0,5.0,1.0,1.0,4.0,5.0,3.0,,1.0,,14.0,5.0,3.0,10.0,8.0,3.0,21.0,8.0,29.0,1.0,,1.0,5.0,2.0,1.0,3.0,6.0,,3.0,8.0,,1.0,9.0,,10.0,6.0,,16.0,44.0,,,0.7777777777777778,0.8235294117647058,0.6923076923076923,0.4,0.7,0.6290322580645161,0.5833333333333334,0.7,0.6857142857142857,0.6428571428571429,0.7272727272727273,0.16129032258064516,0.038461538461538464,,0.0625,19.069767441860467,0.8333333333333334,0.5,0.2222222222222222,0.06666666666666667,0.2,0.1,0.20930232558139536,0.08421052631578947,0.25,0.03333333333333333,0.10526315789473684,0.08333333333333333,0.3333333333333333,0.13636363636363635,0.4,0.2,0.2903225806451613,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.5161290322580645,0.6875,0.7333333333333333,1.0,0.16129032258064516,0.6666666666666666,0.5,0.3,0.3333333333333333,0.45161290322580644,0.505083870967742,0.4884,0.5036400000000001,0.17142857142857143,0.2,0.1875,0.3333333333333333,5.757692307692308,26.5,0.22448979591836735,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,3.0,1.0,,3.0,3.0,1.0,0.2,1.0,0.2,0.2,,1.0,0.03225806451612903,,,,,,,,0.2,0.2,1.0,0.16666666666666666,1.0,1.0,,,0.2,,,,,,,2.0,,,,,,,,,,,,,,0.09090909090909091,,,2.0,,,,,True,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,8077.2,135,3.0,283,285,61.0,68.0,33,568,12.0,14.0,3.0,3.0,5.0,6.0,10.0,16.0,,22.0,30.0,,10.0,54.0,327,4.0,5.0,1.0,9.0,7.0,9.0,1.0,15.0,38.0,6.0,6.0,,1.0,2.0,2.0,4.0,2.0,1.0,,1.0,10.0,2.0,5.0,13.0,6.0,2.0,21.0,7.0,28.0,5.0,1.0,4.0,5.0,2.0,6.0,3.0,11.0,2.0,7.0,14.0,,2.0,15.0,2.0,20.0,11.0,1.0,15.0,61.0,,1.0,0.8636363636363636,1.0,0.7333333333333333,0.8,0.7777777777777778,0.7333333333333333,0.8,0.7777777777777778,0.7105263157894737,0.75,0.6818181818181818,,0.03333333333333333,,0.0625,15.50632911392405,0.45454545454545453,0.18181818181818182,0.0967741935483871,0.06944444444444445,0.1780821917808219,0.05,0.14074074074074075,0.0625,0.09090909090909091,0.075,0.06451612903225806,,0.16666666666666666,0.09523809523809523,,0.1568627450980392,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.75,0.5333333333333333,0.625,0.6666666666666666,1.0,,0.6,1.0,0.6666666666666666,0.8333333333333334,0.4666666666666667,0.5219166666666666,0.5379799999999999,0.5588444444444445,0.2972972972972973,0.2972972972972973,0.16666666666666666,0.2777777777777778,4.8966666666666665,,0.21554770318021202,,,,,,,,,,,,,,,,,,,1.0,,7.0,2.0,,7.0,5.0,,,,,0.22727272727272727,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,1.0,,,,,,0.047619047619047616,,,4.0,,,,1.0,True,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,3108.2999999999997,52,-14.0,103,110,18.0,23.0,13,213,,,,,,,6.0,7.0,3.0,7.0,11.0,6.0,1.0,15.0,125,,2.0,,,2.0,2.0,,4.0,2.0,12.0,,3.0,,,1.0,1.0,1.0,,,,3.0,,1.0,5.0,3.0,,8.0,1.0,9.0,3.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,3.0,,,1.0,,2.0,1.0,,4.0,18.0,,,0.14285714285714285,0.14285714285714285,0.6363636363636364,,1.0,0.4117647058823529,,0.5,0.4166666666666667,,0.5,0.35294117647058826,,,,16.521739130434785,1.0,,0.1111111111111111,0.03333333333333333,0.17857142857142858,,0.14545454545454545,0.017857142857142856,0.25,,,,0.125,0.125,,0.13636363636363635,,,,,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.17647058823529413,,,,,0.35294117647058826,0.4750882352941176,0.38845,0.4877375,0.05555555555555555,0.08333333333333333,,0.26666666666666666,10.69090909090909,25.183333333333334,0.17475728155339806,1.0,4.0,,3.0,1.0,,,,1.0,,,,2.0,,,,,,,,4.0,1.0,,4.0,2.0,,,,,0.3333333333333333,,0.5,0.23529411764705882,0.25,0.25,,0.17647058823529413,,,,,,,,,,0.25,0.25,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,162.0,3,2.0,5,4,,,2,9,,,,,,,,2.0,,,2.0,,,,7,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.4088,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,-7.0,21,22,,,3,43,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,2.0,32,1.0,1.0,,2.0,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,0.5,,1.0,16.666666666666668,,,,0.14285714285714285,,,,0.1,,0.2,,,,,,,0.25,1.0,1.0,,0.25,,,,0.25,1.0,1.0,,,0.75,0.5767,0.7664,,,,1.0,,2.85,25.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8.0,19,20,3.0,,1,39,,,,,,,,,1.0,,,3.0,,6.0,16,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,1.0,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,0.51065,,,,,,,,25.96666666666667,0.15789473684210525,,,2.0,2.0,,,,,,2.0,,,,6.0,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,19285.0,321,-154.0,679,686,163.0,164.0,68,1365,44.0,69.0,10.0,17.0,12.0,19.0,13.0,36.0,16.0,60.0,109.0,19.0,30.0,162.0,875,11.0,19.0,7.0,29.0,13.0,23.0,10.0,42.0,88.0,32.0,20.0,16.0,11.0,29.0,3.0,32.0,1.0,16.0,5.0,8.0,67.0,8.0,25.0,30.0,46.0,10.0,86.0,33.0,119.0,9.0,4.0,5.0,9.0,3.0,15.0,6.0,24.0,7.0,18.0,40.0,5.0,8.0,33.0,5.0,43.0,18.0,5.0,42.0,162.0,5.0,4.0,0.7333333333333333,0.88,0.5504587155963303,0.5789473684210527,0.5652173913043478,0.515625,0.55,0.5925925925925926,0.5472972972972973,0.6041666666666666,0.6363636363636364,0.1484375,0.10091743119266056,0.10144927536231885,0.08333333333333333,22.751322751322753,0.375,0.4166666666666667,0.3770491803278688,0.13089005235602094,0.1986754966887417,0.05925925925925926,0.2783882783882784,0.10122699386503067,0.19047619047619047,0.13095238095238096,0.05434782608695652,0.06976744186046512,0.4358974358974359,0.42857142857142855,0.1,0.17272727272727273,0.5390625,0.6376811594202898,0.7096774193548387,0.7045454545454546,0.28125,0.3611111111111111,0.3939393939393939,0.7692307692307693,0.125,0.85,0.5882352941176471,0.7037037037037037,0.631578947368421,0.6875,0.5483574218750001,0.58191,0.6054870370370371,0.1258741258741259,0.14516129032258066,0.17901234567901234,0.25925925925925924,4.045871559633028,25.442105263157895,0.24005891016200295,3.0,4.0,1.0,3.0,2.0,3.0,,,2.0,4.0,,1.0,4.0,12.0,,3.0,2.0,6.0,2.0,,2.0,2.0,,2.0,2.0,1.0,0.21052631578947367,,0.21052631578947367,0.2682926829268293,0.11320754716981132,1.0,0.03125,0.75,1.0,1.0,0.0234375,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.1875,1.0,,,,0.07407407407407407,0.07407407407407407,0.1875,,1.0,,2.0,2.0,,,0.5,0.05,,,,1.0,,1.0,1.0,,,,,0.045454545454545456,1.0,1.0,3.0,,,0.1,,False,0.25,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,19810.8,330,-6.0,696,703,231.0,205.0,68,1399,13.0,18.0,,,5.0,6.0,26.0,54.0,43.0,45.0,87.0,53.0,22.0,172.0,789,1.0,2.0,2.0,13.0,19.0,32.0,10.0,66.0,52.0,38.0,,43.0,4.0,19.0,6.0,25.0,4.0,6.0,9.0,4.0,56.0,1.0,3.0,12.0,5.0,,17.0,4.0,21.0,15.0,13.0,2.0,10.0,8.0,1.0,2.0,11.0,4.0,12.0,21.0,,,26.0,1.0,25.0,10.0,3.0,66.0,229.0,5.0,3.0,0.5777777777777777,0.5777777777777777,0.5172413793103449,0.5,0.59375,0.5357142857142857,0.9166666666666666,0.6086956521739131,0.5657894736842105,0.9285714285714286,0.6470588235294118,0.37857142857142856,0.04597701149425287,0.05555555555555555,0.05555555555555555,21.059431524547804,0.9090909090909091,,0.03205128205128205,0.016042780748663103,0.0784313725490196,0.0078125,0.05501618122977346,0.012698412698412698,,0.02040816326530612,0.01020408163265306,,0.023255813953488372,0.011363636363636364,0.12,0.10526315789473684,0.12857142857142856,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.38571428571428573,0.48148148148148145,0.5098039215686274,0.5,0.30714285714285716,,,0.13043478260869565,0.8333333333333334,0.5071428571428571,0.5030228571428572,0.4335125000000001,0.4898510869565218,0.06711409395973154,0.10416666666666667,0.0755813953488372,0.38372093023255816,8.557471264367814,26.213207547169816,0.33189655172413796,6.0,15.0,3.0,10.0,3.0,17.0,2.0,3.0,11.0,20.0,3.0,4.0,14.0,51.0,9.0,17.0,2.0,1.0,,4.0,7.0,1.0,1.0,8.0,5.0,0.85,0.37735849056603776,0.75,0.37735849056603776,,0.014492753623188406,0.625,0.10714285714285714,0.4,0.4,0.6666666666666666,0.07142857142857142,0.3,0.3,1.0,0.3953488372093023,0.3953488372093023,0.8235294117647058,0.5,0.6666666666666666,1.0,0.06521739130434782,0.2391304347826087,0.3953488372093023,1.0,1.0,1.0,5.0,6.0,1.0,5.0,0.42857142857142855,0.16666666666666666,1.0,1.0,0.3333333333333333,0.45454545454545453,,,,1.0,,,,0.019230769230769232,1.0,,1.0,,,,,False,,1.0,1.0,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,13306.0,222,-37.0,459,463,101.0,94.0,53,922,24.0,33.0,11.0,14.0,1.0,1.0,9.0,16.0,5.0,33.0,50.0,9.0,8.0,80.0,547,14.0,19.0,4.0,32.0,4.0,7.0,2.0,13.0,34.0,32.0,24.0,5.0,5.0,9.0,1.0,10.0,,4.0,5.0,,21.0,6.0,18.0,22.0,14.0,1.0,37.0,24.0,61.0,9.0,3.0,6.0,2.0,1.0,4.0,1.0,6.0,2.0,10.0,20.0,3.0,1.0,15.0,4.0,18.0,10.0,2.0,13.0,101.0,,2.0,0.5151515151515151,0.8095238095238095,0.66,0.7368421052631579,0.5714285714285714,0.6101694915254238,0.7368421052631579,0.55,0.6153846153846154,0.7272727272727273,0.5416666666666666,0.15254237288135594,0.1,0.030303030303030304,0.25,13.680154142581888,0.3333333333333333,0.09090909090909091,0.16666666666666666,0.13043478260869565,0.17886178861788618,0.075,0.17391304347826086,0.11009174311926606,0.16216216216216217,0.13432835820895522,0.0967741935483871,,0.2222222222222222,0.16,0.125,0.19148936170212766,0.559322033898305,0.7272727272727273,0.75,0.4166666666666667,0.2711864406779661,0.5625,0.75,0.7777777777777778,0.0847457627118644,0.7368421052631579,0.7857142857142857,0.1,1.0,0.711864406779661,0.5610406779661017,0.5874642857142858,0.43971,0.15873015873015872,0.18518518518518517,0.4,0.1625,3.5320000000000005,24.933333333333334,0.22004357298474944,,1.0,,4.0,1.0,2.0,,,2.0,2.0,,,3.0,6.0,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,,4.0,4.0,1.0,0.2222222222222222,,0.2222222222222222,0.13793103448275862,0.1111111111111111,1.0,0.01694915254237288,,,,0.06779661016949153,,,,0.4,0.4,1.0,,,,0.1,0.2,0.4,,,,1.0,1.0,,2.0,0.3333333333333333,,,,,0.5,,,1.0,,1.0,,,0.08823529411764706,1.0,1.0,6.0,,,0.09090909090909091,,False,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,32879.899999999994,548,-114.0,1163,1159,226.0,264.0,132,2322,32.0,51.0,3.0,9.0,6.0,9.0,21.0,53.0,64.0,57.0,120.0,95.0,30.0,252.0,1403,5.0,15.0,5.0,30.0,11.0,20.0,13.0,44.0,38.0,76.0,4.0,64.0,16.0,97.0,37.0,134.0,26.0,45.0,41.0,11.0,305.0,9.0,23.0,47.0,37.0,10.0,94.0,32.0,126.0,28.0,21.0,7.0,39.0,30.0,24.0,9.0,63.0,13.0,16.0,49.0,4.0,1.0,40.0,2.0,50.0,25.0,1.0,44.0,223.0,7.0,1.0,0.3333333333333333,0.34545454545454546,0.475,0.3333333333333333,0.55,0.5162790697674419,0.5681818181818182,0.5,0.5316455696202531,0.5769230769230769,0.55,0.4418604651162791,0.13333333333333333,0.11764705882352941,0.18867924528301888,22.796352583586625,0.6190476190476191,0.2857142857142857,0.15546218487394958,0.07033639143730887,0.17669172932330826,0.04128440366972477,0.16666666666666666,0.05871559633027523,0.06172839506172839,0.06918238993710692,0.033112582781456956,0.05970149253731343,0.07462686567164178,0.1640625,0.2558139534883721,0.185,0.2372093023255814,0.6274509803921569,0.7111111111111111,0.34375,0.24651162790697675,0.39622641509433965,0.4883720930232558,0.3333333333333333,0.29767441860465116,0.4090909090909091,0.3333333333333333,0.2903225806451613,0.6666666666666666,0.6790697674418604,0.5272172093023257,0.5129125000000001,0.5073080645161291,0.11016949152542373,0.17857142857142858,0.11904761904761904,0.1746031746031746,6.6483333333333325,25.249473684210535,0.1943250214961307,4.0,16.0,12.0,31.0,2.0,24.0,3.0,4.0,9.0,36.0,5.0,7.0,11.0,78.0,30.0,24.0,11.0,3.0,15.0,1.0,2.0,2.0,,2.0,,0.7222222222222222,0.37894736842105264,0.7142857142857143,0.37894736842105264,0.15151515151515152,0.028846153846153848,,0.07441860465116279,0.25,0.25,0.25,0.14418604651162792,0.3870967741935484,0.4,0.9166666666666666,0.375,0.375,0.625,0.18181818181818182,0.75,1.0,0.06451612903225806,0.2903225806451613,0.375,2.0,3.0,1.0,2.0,3.0,2.0,,0.2727272727272727,0.13636363636363635,0.6666666666666666,1.0,0.5,0.2222222222222222,1.0,3.0,1.0,,,0.010526315789473684,,0.08045977011494253,1.0,1.0,5.0,,,,,False,,,,1.0,0.03225806451612903,0.010416666666666666,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,37007.0,617,-179.0,1280,1287,252.0,312.0,140,2567,40.0,60.0,,,12.0,16.0,26.0,45.0,104.0,80.0,143.0,131.0,55.0,368.0,1595,1.0,6.0,,14.0,17.0,26.0,11.0,75.0,100.0,60.0,,104.0,10.0,27.0,15.0,42.0,6.0,9.0,12.0,6.0,99.0,3.0,3.0,38.0,15.0,1.0,54.0,6.0,60.0,14.0,11.0,3.0,25.0,14.0,16.0,11.0,41.0,8.0,26.0,46.0,2.0,,42.0,,63.0,27.0,2.0,75.0,250.0,12.0,2.0,0.625,0.625,0.5594405594405595,0.16666666666666666,0.6538461538461539,0.5711678832116789,0.4117647058823529,0.5925925925925926,0.6112956810631229,0.4117647058823529,0.625,0.4781021897810219,0.06993006993006994,0.08333333333333333,0.08888888888888889,23.7006237006237,0.6097560975609756,0.030303030303030304,0.05859375,0.008595988538681949,0.1314878892733564,0.011494252873563218,0.09724770642201835,0.009836065573770493,,0.01775147928994083,0.010752688172043012,0.013333333333333334,,0.07142857142857142,0.12195121951219512,0.13901345291479822,0.21897810218978103,0.6666666666666666,0.7272727272727273,0.675,0.16423357664233576,0.5777777777777777,0.6341463414634146,0.6538461538461539,0.3795620437956204,,,0.2962962962962963,0.75,0.6970802919708029,0.5302262773722628,0.5081625000000001,0.5584092592592593,0.10367892976588629,0.16363636363636364,0.03804347826086957,0.20380434782608695,8.427972027972029,25.94961832061069,0.196875,14.0,38.0,13.0,27.0,8.0,38.0,2.0,7.0,20.0,51.0,4.0,11.0,28.0,114.0,39.0,38.0,9.0,1.0,5.0,,4.0,2.0,,4.0,3.0,0.7450980392156863,0.3893129770992366,0.36363636363636365,0.3893129770992366,0.10606060606060606,0.007575757575757576,0.75,0.1386861313868613,0.3684210526315789,0.3783783783783784,0.42857142857142855,0.09854014598540146,0.48148148148148145,0.48148148148148145,1.0,0.36538461538461536,0.36538461538461536,0.6578947368421053,0.4117647058823529,0.2857142857142857,0.5,0.14814814814814814,0.37037037037037035,0.36538461538461536,2.0,4.0,2.0,8.0,10.0,3.0,2.0,0.35714285714285715,0.23529411764705882,0.5,1.0,0.25,0.4,,3.0,2.0,,,,,,3.0,1.0,5.0,,,,,False,0.02631578947368421,,,4.0,,0.029850746268656716,1.0
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,37117.2,619,-162.0,1300,1314,286.0,272.0,133,2614,18.0,27.0,2.0,4.0,1.0,3.0,43.0,78.0,14.0,97.0,191.0,37.0,78.0,311.0,1595,8.0,16.0,5.0,24.0,14.0,29.0,38.0,69.0,92.0,102.0,6.0,14.0,9.0,30.0,35.0,65.0,25.0,17.0,10.0,3.0,165.0,2.0,5.0,22.0,23.0,2.0,47.0,7.0,54.0,20.0,12.0,8.0,14.0,11.0,5.0,3.0,19.0,4.0,20.0,35.0,3.0,,72.0,1.0,85.0,37.0,8.0,65.0,283.0,1.0,6.0,0.4742268041237113,0.48936170212765956,0.5078534031413613,0.5,0.4827586206896552,0.5109649122807017,0.4318181818181818,0.44285714285714284,0.5877862595419847,0.48,0.6442307692307693,0.16228070175438597,0.04712041884816754,0.14814814814814814,0.02564102564102564,19.392684610075914,0.7368421052631579,0.0625,0.08984375,0.013927576601671309,0.07357859531772576,0.00816326530612245,0.08108108108108109,0.011589403973509934,0.010752688172043012,0.011834319526627219,0.01098901098901099,,0.13157894736842105,0.0661764705882353,0.09090909090909091,0.06306306306306306,0.11842105263157894,0.6666666666666666,0.782608695652174,0.3888888888888889,0.34210526315789475,0.5512820512820513,0.5657894736842105,0.3953488372093023,0.06140350877192982,0.18181818181818182,0.5,0.08571428571428572,0.3333333333333333,0.2807017543859649,0.4696785087719299,0.52913,0.4428371428571429,0.14566929133858267,0.17050691244239632,0.07717041800643087,0.22186495176848875,12.28324607329843,24.359459459459455,0.22,36.0,86.0,10.0,23.0,5.0,3.0,,3.0,1.0,13.0,1.0,6.0,6.0,39.0,,3.0,10.0,4.0,2.0,7.0,2.0,1.0,,2.0,1.0,1.0,0.35135135135135137,0.16666666666666666,0.35135135135135137,0.1038961038961039,0.03669724770642202,0.5,0.37719298245614036,0.4186046511627907,0.43373493975903615,0.6111111111111112,0.10087719298245613,0.43478260869565216,0.43478260869565216,1.0,0.21428571428571427,0.21428571428571427,1.0,0.13636363636363635,,,0.14285714285714285,0.02857142857142857,0.21428571428571427,1.0,3.0,1.0,,1.0,,1.0,0.16666666666666666,0.13636363636363635,0.3333333333333333,1.0,0.2,,,,1.0,3.0,,,,0.020618556701030927,1.0,1.0,11.0,,3.0,,,False,0.03488372093023256,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,23638.699999999997,394,-149.0,823,838,209.0,235.0,83,1661,15.0,26.0,,1.0,2.0,6.0,17.0,45.0,48.0,46.0,97.0,55.0,19.0,153.0,1039,2.0,6.0,2.0,18.0,12.0,29.0,6.0,42.0,16.0,76.0,,48.0,12.0,48.0,30.0,78.0,19.0,26.0,18.0,4.0,186.0,3.0,2.0,26.0,18.0,,44.0,5.0,49.0,12.0,9.0,3.0,12.0,7.0,10.0,5.0,22.0,3.0,14.0,25.0,1.0,,23.0,1.0,23.0,9.0,2.0,40.0,207.0,1.0,1.0,0.17391304347826086,0.17391304347826086,0.4742268041237113,0.3333333333333333,0.41379310344827586,0.4407894736842105,0.5714285714285714,0.4090909090909091,0.4722222222222222,0.6,0.44680851063829785,0.3618421052631579,0.12371134020618557,0.15384615384615385,0.13333333333333333,20.065430752453654,0.5454545454545454,,0.11688311688311688,0.008620689655172414,0.12935323383084577,0.01818181818181818,0.12394366197183099,0.012594458438287154,,0.009345794392523364,0.017241379310344827,0.02040816326530612,0.08695652173913043,0.0875,0.25,0.13157894736842105,0.17105263157894737,0.5769230769230769,0.6818181818181818,0.26666666666666666,0.29605263157894735,0.37777777777777777,0.4358974358974359,0.11764705882352941,0.3157894736842105,0.07142857142857142,,0.13636363636363635,0.3333333333333333,0.5328947368421053,0.496185197368421,0.5076649999999999,0.467471590909091,0.0625,0.08653846153846154,0.11764705882352941,0.27450980392156865,8.645360824742271,25.847272727272724,0.25394896719319565,14.0,26.0,2.0,7.0,,12.0,3.0,7.0,15.0,14.0,4.0,8.0,15.0,33.0,9.0,12.0,11.0,,5.0,4.0,2.0,1.0,,2.0,,0.7857142857142857,0.2545454545454545,0.5,0.2545454545454545,0.12244897959183673,,,0.17105263157894737,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.046052631578947366,0.2857142857142857,0.2857142857142857,1.0,0.25,0.2553191489361702,0.75,0.5,0.42857142857142855,1.0,,0.3409090909090909,0.25,1.0,1.0,,4.0,4.0,1.0,1.0,0.26666666666666666,0.07142857142857142,1.0,1.0,,0.26666666666666666,1.0,1.0,2.0,2.0,,0.01818181818181818,0.020833333333333332,0.017241379310344827,3.0,1.0,2.0,,,,,False,0.07692307692307693,,,1.0,,0.017857142857142856,
