EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,7066.800000000001,118,-48,254,261,49.0,73.0,25,515,7.0,10.0,2.0,5.0,1.0,3.0,15.0,24.0,6.0,22.0,35.0,6.0,9.0,59.0,314,2.0,6.0,2.0,9.0,7.0,10.0,2.0,16.0,36.0,8.0,2.0,6.0,1.0,1.0,5.0,6.0,4.0,,1.0,,17.0,5.0,5.0,13.0,8.0,4.0,25.0,10.0,35.0,2.0,,2.0,5.0,2.0,2.0,3.0,7.0,,4.0,11.0,,1.0,12.0,,12.0,7.0,,16.0,49.0,,,0.8181818181818182,0.8571428571428571,0.6285714285714286,0.3333333333333333,0.7,0.6097560975609756,0.5,0.7,0.6413043478260869,0.5,0.7272727272727273,0.14634146341463414,0.02857142857142857,,0.041666666666666664,18.661971830985916,0.7142857142857143,0.4444444444444444,0.18181818181818182,0.08620689655172414,0.20967741935483872,0.07352941176470588,0.19811320754716982,0.07936507936507936,0.2,0.075,0.07547169811320754,0.06666666666666667,0.2727272727272727,0.11538461538461539,0.2857142857142857,0.21739130434782608,0.24390243902439024,0.7,0.7,0.42857142857142855,0.5853658536585366,0.625,0.6521739130434783,1.0,0.14634146341463414,0.7142857142857143,0.4,0.3,0.3333333333333333,0.3902439024390244,0.4977243902439025,0.59875,0.5036400000000001,0.15217391304347827,0.175,0.15254237288135594,0.2711864406779661,6.205714285714286,26.266666666666666,0.19291338582677164,,1.0,,,,2.0,1.0,1.0,,2.0,1.0,1.0,,6.0,,2.0,1.0,1.0,1.0,,,3.0,1.0,,3.0,3.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.1875,0.06666666666666667,1.0,0.024390243902439025,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,,,0.3333333333333333,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,True,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,8182.2,136,2,287,289,61.0,72.0,34,576,12.0,15.0,3.0,3.0,5.0,6.0,10.0,16.0,,22.0,31.0,,12.0,56.0,332,4.0,5.0,1.0,9.0,7.0,9.0,1.0,15.0,38.0,6.0,6.0,,1.0,2.0,2.0,4.0,2.0,1.0,,1.0,10.0,3.0,5.0,13.0,6.0,2.0,21.0,8.0,29.0,5.0,1.0,4.0,6.0,3.0,6.0,3.0,12.0,2.0,7.0,14.0,,2.0,16.0,2.0,22.0,12.0,1.0,15.0,61.0,,1.0,0.8636363636363636,1.0,0.7096774193548387,0.8,0.7777777777777778,0.7096774193548387,0.8,0.7777777777777778,0.7,0.75,0.6818181818181818,,0.03225806451612903,,0.0625,16.1993769470405,0.5,0.18181818181818182,0.0967741935483871,0.0684931506849315,0.17567567567567569,0.07317073170731707,0.13970588235294118,0.07017543859649122,0.08333333333333333,0.075,0.09375,,0.16666666666666666,0.09523809523809523,,0.15384615384615385,0.4838709677419355,0.8,0.8,0.75,0.5161290322580645,0.625,0.6666666666666666,1.0,,0.6,1.0,0.6666666666666666,0.8333333333333334,0.4838709677419355,0.5246096774193548,0.5379799999999999,0.5588444444444445,0.3076923076923077,0.3076923076923077,0.16071428571428573,0.26785714285714285,4.809677419354839,,0.21254355400696864,,,,,,,,,,,,,,,,,,,1.0,1.0,,7.0,2.0,,7.0,5.0,,,,,0.22727272727272727,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,,,,,,,,1.0,,,,,,,0.047619047619047616,,,,,1.0,True,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,3892.2999999999997,65,-22,127,136,23.0,23.0,16,263,1.0,1.0,,,,,6.0,7.0,5.0,8.0,12.0,8.0,1.0,17.0,158,,2.0,,,2.0,2.0,,4.0,2.0,14.0,,5.0,,,2.0,2.0,1.0,,,,6.0,,1.0,6.0,3.0,,9.0,1.0,10.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,,4.0,5.0,,,2.0,,4.0,2.0,,4.0,23.0,,,0.125,0.125,0.6666666666666666,,1.0,0.4,,0.5,0.38636363636363635,,0.5,0.4,,,,17.605633802816904,0.6666666666666666,,0.08571428571428572,0.029411764705882353,0.18181818181818182,,0.1323529411764706,0.015625,0.25,,,,0.09090909090909091,0.1111111111111111,,0.16,0.05,1.0,1.0,,0.35,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.25,,,,,0.45,0.4752124999999999,0.38845,0.4877375,0.09090909090909091,0.14285714285714285,,0.23529411764705882,10.058333333333332,25.4,0.18110236220472442,1.0,4.0,,3.0,1.0,,,,1.0,,,,2.0,,,,1.0,,,,,4.0,1.0,,4.0,2.0,,,,,0.25,,0.5,0.2,0.25,0.25,,0.15,,,,,,,,,,0.25,0.25,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,162.0,3,2,5,4,,,2,9,,,,,,,,2.0,,,2.0,,,,7,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.4088,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,-7,21,22,,,3,43,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,2.0,32,1.0,1.0,,2.0,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,0.5,,1.0,16.666666666666668,,,,0.14285714285714285,,,,0.1,,0.2,,,,,,,0.25,1.0,1.0,,0.25,,,,0.25,1.0,1.0,,,0.75,0.5767,0.7664,,,,1.0,,2.85,25.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8,19,20,3.0,,1,39,,,,,,,,,1.0,,,3.0,,6.0,16,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,1.0,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,0.51065,,,,,,,,25.96666666666667,0.15789473684210525,,,2.0,2.0,,,,,,2.0,,,,6.0,,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,19285.0,321,-154,679,686,163.0,164.0,68,1365,44.0,69.0,10.0,17.0,12.0,19.0,13.0,36.0,16.0,60.0,109.0,19.0,30.0,162.0,875,11.0,19.0,7.0,29.0,13.0,23.0,10.0,42.0,88.0,32.0,20.0,16.0,11.0,29.0,3.0,32.0,1.0,16.0,5.0,8.0,67.0,8.0,25.0,30.0,46.0,10.0,86.0,33.0,119.0,9.0,4.0,5.0,9.0,3.0,15.0,6.0,24.0,7.0,18.0,40.0,5.0,8.0,33.0,5.0,43.0,18.0,5.0,42.0,162.0,5.0,4.0,0.7333333333333333,0.88,0.5504587155963303,0.5789473684210527,0.5652173913043478,0.515625,0.55,0.5925925925925926,0.5472972972972973,0.6041666666666666,0.6363636363636364,0.1484375,0.10091743119266056,0.10144927536231885,0.08333333333333333,22.751322751322753,0.375,0.4166666666666667,0.3770491803278688,0.13089005235602094,0.1986754966887417,0.05925925925925926,0.2783882783882784,0.10122699386503067,0.19047619047619047,0.13095238095238096,0.05434782608695652,0.06976744186046512,0.4358974358974359,0.42857142857142855,0.1,0.17272727272727273,0.5390625,0.6376811594202898,0.7096774193548387,0.7045454545454546,0.28125,0.3611111111111111,0.3939393939393939,0.7692307692307693,0.125,0.85,0.5882352941176471,0.7037037037037037,0.631578947368421,0.6875,0.5483574218750001,0.58191,0.6054870370370371,0.1258741258741259,0.14516129032258066,0.17901234567901234,0.25925925925925924,4.045871559633028,25.442105263157895,0.24005891016200295,3.0,4.0,1.0,3.0,2.0,3.0,,,2.0,4.0,,1.0,4.0,12.0,,3.0,2.0,6.0,2.0,1.0,,2.0,2.0,,2.0,2.0,1.0,0.21052631578947367,,0.21052631578947367,0.2682926829268293,0.11320754716981132,1.0,0.03125,0.75,1.0,1.0,0.0234375,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.1875,1.0,,,,0.07407407407407407,0.07407407407407407,0.1875,,1.0,,2.0,2.0,,3.0,,0.5,0.05,,,,1.0,,,1.0,1.0,,,,,,0.045454545454545456,1.0,,,0.1,,False,0.25,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,20715.5,345,-11,726,734,243.0,214.0,74,1460,13.0,19.0,,,5.0,7.0,27.0,56.0,44.0,47.0,91.0,55.0,24.0,178.0,831,2.0,3.0,2.0,15.0,19.0,34.0,10.0,66.0,52.0,42.0,,44.0,4.0,20.0,6.0,26.0,4.0,7.0,9.0,4.0,58.0,1.0,3.0,13.0,5.0,,18.0,4.0,22.0,16.0,14.0,2.0,10.0,8.0,2.0,2.0,12.0,5.0,13.0,22.0,,,27.0,1.0,27.0,11.0,3.0,66.0,241.0,5.0,3.0,0.5531914893617021,0.5531914893617021,0.5164835164835165,0.6666666666666666,0.5588235294117647,0.5273972602739726,0.9285714285714286,0.5714285714285714,0.559748427672956,0.9375,0.6111111111111112,0.3767123287671233,0.04395604395604396,0.05263157894736842,0.05357142857142857,21.11111111111111,0.8333333333333334,,0.03067484662576687,0.01507537688442211,0.08176100628930817,0.007575757575757576,0.055900621118012424,0.012084592145015106,,0.01904761904761905,0.01,,0.022222222222222223,0.01098901098901099,0.1111111111111111,0.1092436974789916,0.13013698630136986,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.3835616438356164,0.48214285714285715,0.5094339622641509,0.48148148148148145,0.3013698630136986,,,0.14285714285714285,0.7142857142857143,0.5068493150684932,0.5031650684931507,0.43811,0.4926744897959184,0.07051282051282051,0.10891089108910891,0.08426966292134831,0.3707865168539326,8.674725274725274,26.170909090909092,0.3347107438016529,7.0,16.0,3.0,11.0,4.0,17.0,2.0,3.0,11.0,20.0,3.0,4.0,15.0,51.0,9.0,17.0,2.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,8.0,5.0,0.85,0.36363636363636365,0.75,0.36363636363636365,,0.013888888888888888,0.625,0.1095890410958904,0.4375,0.4375,0.5714285714285714,0.07534246575342465,0.2727272727272727,0.3,1.0,0.38636363636363635,0.38636363636363635,0.8235294117647058,0.42857142857142855,0.6666666666666666,1.0,0.08163265306122448,0.22448979591836735,0.38636363636363635,1.0,1.0,1.0,5.0,6.0,1.0,1.0,5.0,0.4,0.14285714285714285,1.0,1.0,0.25,0.45454545454545453,1.0,,,,1.0,,0.01818181818181818,,,0.01818181818181818,,,,,,False,,1.0,1.0,0.09090909090909091,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,14101.599999999999,235,-31,486,488,109.0,97.0,58,974,25.0,35.0,11.0,14.0,2.0,2.0,11.0,20.0,5.0,36.0,56.0,9.0,8.0,86.0,578,14.0,19.0,4.0,32.0,5.0,8.0,2.0,15.0,40.0,32.0,24.0,5.0,5.0,10.0,1.0,11.0,,4.0,6.0,,23.0,6.0,19.0,23.0,17.0,1.0,41.0,25.0,66.0,9.0,3.0,6.0,2.0,1.0,4.0,1.0,6.0,2.0,10.0,21.0,3.0,1.0,16.0,4.0,20.0,11.0,2.0,15.0,109.0,1.0,2.0,0.5555555555555556,0.8333333333333334,0.6428571428571429,0.7368421052631579,0.625,0.6,0.7368421052631579,0.5909090909090909,0.5972222222222222,0.7272727272727273,0.5769230769230769,0.13846153846153847,0.08928571428571429,0.02857142857142857,0.2,14.156079854809438,0.3333333333333333,0.08333333333333333,0.18478260869565216,0.13013698630136986,0.1796875,0.07407407407407407,0.18181818181818182,0.11013215859030837,0.1794871794871795,0.12857142857142856,0.0967741935483871,,0.25,0.16981132075471697,0.15789473684210525,0.1919191919191919,0.5384615384615384,0.7142857142857143,0.7352941176470589,0.44,0.3076923076923077,0.55,0.6875,0.8181818181818182,0.07692307692307693,0.7368421052631579,0.7857142857142857,0.18181818181818182,1.0,0.676923076923077,0.5607523076923078,0.5874642857142858,0.47300909090909093,0.15714285714285714,0.18032786885245902,0.37209302325581395,0.1744186046511628,3.628571428571429,24.933333333333334,0.2242798353909465,,1.0,,4.0,1.0,2.0,,,2.0,2.0,,,3.0,6.0,,2.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,,4.0,4.0,1.0,0.2222222222222222,,0.2222222222222222,0.13793103448275862,0.14285714285714285,1.0,0.015384615384615385,,,,0.06153846153846154,,,,0.4,0.4,1.0,,,,0.09090909090909091,0.18181818181818182,0.4,,,,1.0,1.0,,6.0,2.0,0.3333333333333333,,,,,0.5,,,,1.0,,1.0,,,,0.08108108108108109,1.0,,,0.09090909090909091,,False,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,35910.0,598,-125,1269,1262,243.0,277.0,143,2531,33.0,53.0,3.0,9.0,6.0,9.0,27.0,61.0,68.0,65.0,132.0,101.0,36.0,280.0,1531,5.0,15.0,5.0,30.0,12.0,22.0,13.0,46.0,40.0,90.0,4.0,68.0,17.0,108.0,39.0,147.0,28.0,49.0,48.0,11.0,333.0,9.0,23.0,53.0,40.0,11.0,104.0,32.0,136.0,30.0,21.0,9.0,43.0,34.0,24.0,9.0,67.0,13.0,17.0,52.0,4.0,1.0,45.0,2.0,58.0,28.0,2.0,46.0,240.0,7.0,1.0,0.3076923076923077,0.31746031746031744,0.49242424242424243,0.3333333333333333,0.5454545454545454,0.5236051502145923,0.5681818181818182,0.5,0.5405405405405406,0.5769230769230769,0.5476190476190477,0.4334763948497854,0.12878787878787878,0.11320754716981132,0.18032786885245902,22.717770034843205,0.6417910447761194,0.2972972972972973,0.15151515151515152,0.06497175141242938,0.1853146853146853,0.037815126050420166,0.1690909090909091,0.05405405405405406,0.056818181818181816,0.06358381502890173,0.03048780487804878,0.05405405405405406,0.06578947368421052,0.16666666666666666,0.24,0.19724770642201836,0.22746781115879827,0.6226415094339622,0.7021276595744681,0.36363636363636365,0.26180257510729615,0.4426229508196721,0.54,0.25925925925925924,0.2918454935622318,0.4090909090909091,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6609442060085837,0.5248304721030045,0.5129125000000001,0.5029348484848486,0.11284046692607004,0.18064516129032257,0.10714285714285714,0.16428571428571428,6.853030303030303,25.292079207920796,0.19148936170212766,5.0,18.0,13.0,33.0,2.0,25.0,3.0,4.0,9.0,38.0,5.0,7.0,11.0,81.0,33.0,25.0,11.0,3.0,15.0,1.0,1.0,3.0,3.0,,3.0,1.0,0.7105263157894737,0.37623762376237624,0.7142857142857143,0.37623762376237624,0.14705882352941177,0.02702702702702703,0.3333333333333333,0.07725321888412018,0.2777777777777778,0.2777777777777778,0.2,0.14163090128755365,0.3939393939393939,0.40625,0.9230769230769231,0.36764705882352944,0.36764705882352944,0.6,0.18181818181818182,0.75,1.0,0.06060606060606061,0.2727272727272727,0.36764705882352944,2.0,3.0,1.0,2.0,3.0,2.0,5.0,,0.2727272727272727,0.13636363636363635,0.6666666666666666,1.0,0.5,0.2222222222222222,1.0,,3.0,1.0,,,0.009900990099009901,,,0.07526881720430108,1.0,,,,,False,,,,0.030303030303030304,1.0,0.00980392156862745,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,38807.799999999996,647,-190,1343,1349,264.0,314.0,146,2692,42.0,63.0,,,14.0,18.0,26.0,45.0,106.0,83.0,149.0,135.0,57.0,382.0,1671,1.0,6.0,2.0,16.0,19.0,28.0,13.0,81.0,104.0,62.0,,106.0,10.0,29.0,15.0,44.0,6.0,10.0,12.0,7.0,103.0,3.0,3.0,38.0,16.0,1.0,55.0,6.0,61.0,15.0,11.0,4.0,30.0,15.0,16.0,15.0,46.0,10.0,26.0,46.0,2.0,,43.0,,65.0,27.0,3.0,81.0,262.0,12.0,3.0,0.6265060240963856,0.6265060240963856,0.5570469798657718,0.16666666666666666,0.6785714285714286,0.5721830985915493,0.3888888888888889,0.5964912280701754,0.6121794871794872,0.42105263157894735,0.6328125,0.4753521126760563,0.06711409395973154,0.07936507936507936,0.08888888888888889,23.661599471249172,0.6521739130434783,0.029411764705882353,0.058823529411764705,0.00819672131147541,0.1254125412541254,0.011152416356877323,0.09391304347826086,0.009448818897637795,,0.01694915254237288,0.010582010582010581,0.0125,,0.0684931506849315,0.1276595744680851,0.13191489361702127,0.22183098591549297,0.6666666666666666,0.7241379310344828,0.6904761904761905,0.15845070422535212,0.5777777777777777,0.6341463414634146,0.6538461538461539,0.3732394366197183,,,0.3157894736842105,0.7777777777777778,0.6971830985915493,0.5300470070422537,0.5073000000000001,0.561532456140351,0.10032362459546926,0.15789473684210525,0.041884816753926704,0.21204188481675393,8.551677852348993,25.944444444444443,0.19657483246463142,15.0,41.0,13.0,29.0,9.0,40.0,2.0,7.0,20.0,53.0,4.0,12.0,29.0,120.0,39.0,40.0,9.0,1.0,5.0,3.0,,4.0,2.0,,4.0,3.0,0.7547169811320755,0.3925925925925926,0.3333333333333333,0.3925925925925926,0.10294117647058823,0.0072992700729927005,0.75,0.1443661971830986,0.36585365853658536,0.375,0.4,0.10211267605633803,0.4482758620689655,0.4482758620689655,1.0,0.37735849056603776,0.37735849056603776,0.675,0.3888888888888889,0.2857142857142857,0.5,0.15789473684210525,0.3508771929824561,0.37735849056603776,2.0,5.0,2.0,8.0,10.0,3.0,5.0,2.0,0.3448275862068966,0.2777777777777778,0.4,1.0,0.2222222222222222,0.4,,,3.0,2.0,,,,,,,1.0,,,,,False,0.024390243902439025,,,,4.0,0.028985507246376812,1.0
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,39524.1,659,-176,1382,1394,295.0,279.0,139,2776,21.0,32.0,2.0,4.0,1.0,4.0,45.0,82.0,16.0,105.0,207.0,39.0,84.0,333.0,1696,9.0,17.0,7.0,28.0,16.0,33.0,40.0,75.0,104.0,106.0,6.0,16.0,11.0,31.0,38.0,69.0,27.0,18.0,10.0,3.0,176.0,2.0,7.0,25.0,23.0,2.0,50.0,9.0,59.0,22.0,14.0,8.0,14.0,11.0,5.0,3.0,19.0,4.0,22.0,37.0,3.0,,76.0,1.0,92.0,40.0,8.0,71.0,292.0,1.0,6.0,0.49523809523809526,0.5098039215686274,0.5072463768115942,0.5294117647058824,0.48484848484848486,0.5060975609756098,0.4375,0.44871794871794873,0.5812720848056537,0.5,0.6403508771929824,0.15853658536585366,0.05314009661835749,0.1875,0.024390243902439025,19.63589076723017,0.7368421052631579,0.06060606060606061,0.08303249097472924,0.018276762402088774,0.07961783439490445,0.007692307692307693,0.08121827411167512,0.013996889580093312,0.02,0.01675977653631285,0.010416666666666666,,0.12048192771084337,0.0625,0.08,0.07203389830508475,0.13008130081300814,0.65625,0.8076923076923077,0.42857142857142855,0.3333333333333333,0.5487804878048781,0.5625,0.4222222222222222,0.06504065040650407,0.16666666666666666,0.5,0.10256410256410256,0.25,0.2886178861788618,0.4730760162601627,0.5207441176470589,0.44604615384615387,0.14545454545454545,0.1694915254237288,0.08408408408408409,0.22522522522522523,12.130434782608697,24.47435897435897,0.2134587554269175,39.0,93.0,10.0,23.0,5.0,3.0,,4.0,1.0,13.0,1.0,7.0,6.0,39.0,,3.0,11.0,4.0,2.0,1.0,7.0,2.0,1.0,,2.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.10256410256410256,0.03418803418803419,0.5,0.3780487804878049,0.41935483870967744,0.43333333333333335,0.6153846153846154,0.09349593495934959,0.43478260869565216,0.43478260869565216,1.0,0.1875,0.1875,1.0,0.16666666666666666,,,0.1282051282051282,0.02564102564102564,0.1875,1.0,3.0,1.0,,1.0,,11.0,1.0,0.16666666666666666,0.125,0.3333333333333333,1.0,0.2,,,,,1.0,3.0,,,,,0.019230769230769232,1.0,,4.0,,,False,0.03225806451612903,,,,,,
