EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Corner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,on,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2A,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,Loose Ball Fouls,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Corner3Assists,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceFtPoints,Travels,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyTurnovers,Charge Fouls,PenaltyArc3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,Offensive Fouls
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,-12.0,29,29,3.0,4.0,58,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,2.0,37,1.0,1.0,,2.0,,2.0,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,6.0606060606060606,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,1.0,,0.600875,0.6505,,,1.0,,28.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,4.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,0.125,,,,,,1.0,1.0,2.0,,,,,0.2,0.2,,1.0,1.0,,0.2,,,False,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4489.0,75,9.0,156,157,18.0,14.0,313,4.0,6.0,2.0,3.0,,1.0,2.0,5.0,,6.0,10.0,5.0,13.0,4.0,31.0,163,,,2.0,,6.0,6.0,15.0,,5.0,2.0,,8.0,8.0,1.0,,3.0,5.0,6.0,,2.0,0.5,0.5,1.0,0.38461538461538464,0.38461538461538464,0.6,,0.5869565217391305,,0.5961538461538461,,0.5652173913043478,16.86046511627907,,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.25,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,,,,0.21739130434782608,0.4,0.4,1.0,,0.8260869565217391,0.4,0.5894195652173913,0.645,0.08,0.16666666666666666,,4.89,24.307692307692307,8.0,,,2.0,2.0,1.0,,,,6.0,5.0,8.0,4.0,2.0,1.0,1.0,11.0,,,,,0.6666666666666666,0.16129032258064516,0.11428571428571428,0.125,0.34782608695652173,,,,,3.0,,4.0,6.0,1.0,1.0,1.0,,0.07692307692307693,,,,0.17647058823529413,0.0967741935483871,,,,,,,,,1.0,,,1.0,,,,,,,False,57.0,3.0,3.0,4.0,4.0,57.0,,,0.375,0.375,0.580525,0.36538461538461536,2.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,11.0,1.0,1.0,1.0,11.0,0.25,0.75,0.5625,0.6111111111111112,0.16666666666666666,0.375,0.375,1.0,1.0,0.6666666666666666,0.3333333333333333,0.125,0.3548387096774194,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,7507.9,125,-16.0,266,266,51.0,29.0,532,1.0,2.0,8.0,18.0,13.0,24.0,,2.0,1.0,22.0,44.0,2.0,8.0,10.0,60.0,301,1.0,2.0,3.0,6.0,20.0,24.0,6.0,,2.0,,,11.0,12.0,1.0,,2.0,18.0,15.0,4.0,8.0,0.45454545454545453,0.45454545454545453,1.0,0.25,0.25,0.5,0.5,0.4807692307692308,0.5,0.5175438596491229,0.5,0.15384615384615385,19.93243243243243,,0.038461538461538464,0.5,0.5,,0.34615384615384615,0.4444444444444444,0.4444444444444444,0.375,0.46153846153846156,0.5416666666666666,0.5416666666666666,0.5384615384615384,0.038461538461538464,,,,0.2,0.19230769230769232,,0.4603798076923077,0.5766,0.14285714285714285,0.16666666666666666,0.1,13.293181818181814,24.037499999999998,6.0,,9.0,7.0,16.0,4.0,5.0,3.0,1.0,39.0,3.0,5.0,3.0,1.0,1.0,,5.0,1.0,,,,0.5,0.0625,0.09649122807017543,0.0625,0.11538461538461539,,1.0,,,8.0,1.0,2.0,3.0,,,,0.3333333333333333,0.12121212121212122,,0.007518796992481203,,,0.1320754716981132,,,,,1.0,,1.0,,,0.012345679012345678,,,,,,0.02702702702702703,0.07692307692307693,,False,65.0,,3.0,10.0,3.0,65.0,,,,0.23076923076923078,0.4575807692307692,0.24436090225563908,,,2.0,2.0,1.0,,6.0,1.0,6.0,21.0,3.0,3.0,1.0,21.0,0.3333333333333333,0.6,0.5769230769230769,0.625,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.3333333333333333,,0.35,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,5366.0,89,-9.0,192,193,50.0,24.0,385,6.0,10.0,2.0,9.0,,3.0,4.0,11.0,1.0,8.0,22.0,9.0,17.0,4.0,47.0,216,,1.0,2.0,6.0,8.0,8.0,15.0,12.0,11.0,4.0,,14.0,20.0,3.0,,8.0,5.0,9.0,1.0,5.0,0.5,0.5,0.5555555555555556,0.5294117647058824,0.5294117647058824,0.36363636363636365,,0.5512820512820513,1.0,0.5465116279069767,0.75,0.4358974358974359,23.28767123287671,,0.2564102564102564,0.6,0.8571428571428571,0.6666666666666666,0.23076923076923078,0.2222222222222222,0.3333333333333333,,0.07692307692307693,,,,0.28205128205128205,0.36363636363636365,0.36363636363636365,0.25,0.3333333333333333,0.6923076923076923,0.36363636363636365,0.5233897435897437,0.4995,0.11627906976744186,0.19230769230769232,0.1276595744680851,6.177272727272728,25.400000000000002,6.0,6.0,8.0,7.0,15.0,2.0,3.0,4.0,1.0,37.0,6.0,3.0,1.0,5.0,4.0,1.0,5.0,,2.0,0.2727272727272727,0.3333333333333333,0.625,0.13636363636363635,0.1590909090909091,,0.15384615384615385,1.0,2.0,,1.0,8.0,6.0,2.0,,1.0,,1.0,1.0,0.18181818181818182,0.029411764705882353,0.06315789473684211,0.04,0.13043478260869565,0.24242424242424243,1.0,1.0,,1.0,5.0,1.0,,1.0,,0.08196721311475409,0.21428571428571427,,0.3333333333333333,,,0.06666666666666667,,,False,47.0,,,4.0,2.0,47.0,0.3,,,,0.38075,0.24479166666666666,,,5.0,1.0,,2.0,2.0,,1.0,5.0,5.0,,,5.0,,0.5,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8,0.3333333333333333,,,0.3333333333333333,0.10638297872340426,1.0,,1.0,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,696.4,12,2.0,25,26,10.0,2.0,51,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,26,1.0,1.0,,2.0,,2.0,,,,,,,1.0,1.0,,2.0,2.0,2.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,14.814814814814813,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.5316,0.5316,0.5,0.5,0.5,1.6,,,,,1.0,1.0,,,,,3.0,,3.0,,1.0,,1.0,2.0,,1.0,,,0.5,,,,,,,2.0,,,1.0,3.0,,,,,,,,0.125,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,1.0,1.0,,,,,False,4.0,,,,,4.0,,,,,,0.16,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,7469.8,124,-29.0,257,259,42.0,30.0,516,7.0,13.0,7.0,10.0,4.0,10.0,8.0,25.0,1.0,18.0,33.0,12.0,29.0,18.0,90.0,305,,2.0,1.0,,22.0,14.0,33.0,3.0,25.0,8.0,,10.0,11.0,5.0,,8.0,13.0,18.0,3.0,9.0,0.6111111111111112,0.6111111111111112,0.9166666666666666,0.41379310344827586,0.41379310344827586,0.5454545454545454,,0.5806451612903226,,0.6521739130434783,,0.46774193548387094,26.643598615916954,,0.20967741935483872,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.16129032258064516,0.7,0.7777777777777778,0.5714285714285714,0.16129032258064516,0.4,0.4,0.25,0.4032258064516129,0.32,0.32,0.875,0.3333333333333333,0.6774193548387096,0.32,0.5304112903225806,0.4597666666666666,0.14492753623188406,0.23076923076923078,,8.845454545454546,26.175862068965518,4.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,12.0,2.0,,,3.0,3.0,,8.0,,3.0,0.09090909090909091,0.1,0.375,0.037037037037037035,0.08620689655172414,,0.06451612903225806,,,,1.0,8.0,1.0,,4.0,1.0,1.0,1.0,,0.12903225806451613,0.019230769230769232,0.0078125,,0.07692307692307693,0.11764705882352941,,,,,,2.0,,,1.0,,,1.0,,,,,0.18181818181818182,,False,41.0,3.0,,6.0,6.0,41.0,0.15384615384615385,0.09090909090909091,0.25,,0.5323666666666667,0.15953307392996108,,1.0,4.0,,,6.0,4.0,2.0,,14.0,1.0,,,14.0,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5833333333333334,,1.0,1.0,1.0,,0.3333333333333333,,0.5,0.15555555555555556,,,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.03333333333333333,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,6630.9,111,-44.0,230,232,40.0,25.0,462,5.0,7.0,7.0,15.0,6.0,9.0,3.0,16.0,,18.0,31.0,4.0,18.0,1.0,49.0,282,2.0,3.0,1.0,7.0,6.0,30.0,6.0,6.0,16.0,3.0,,10.0,12.0,4.0,1.0,8.0,5.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.2222222222222222,0.2222222222222222,0.5806451612903226,0.6666666666666666,0.4897959183673469,0.875,0.5,0.875,0.3673469387755102,22.35294117647059,,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.4,0.30612244897959184,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.1836734693877551,0.6666666666666666,0.6666666666666666,,0.32653061224489793,0.1875,0.1875,0.3333333333333333,,0.5102040816326531,0.1875,0.48139489795918367,0.47085,0.02040816326530612,0.03225806451612903,0.14285714285714285,8.893548387096773,26.211111111111112,2.0,2.0,9.0,11.0,20.0,7.0,4.0,4.0,1.0,51.0,4.0,5.0,,4.0,3.0,1.0,8.0,1.0,,0.06451612903225806,0.13333333333333333,0.5,0.08888888888888889,0.10309278350515463,,0.04081632653061224,,1.0,,2.0,6.0,2.0,5.0,3.0,2.0,1.0,2.0,1.0,0.11538461538461539,0.043478260869565216,0.017391304347826087,0.02702702702702703,,0.11627906976744186,,,,1.0,,2.0,,1.0,,,,,0.25,,,,0.1111111111111111,,False,39.0,1.0,,6.0,5.0,39.0,,0.1111111111111111,0.09090909090909091,,0.42832272727272724,0.16956521739130434,,1.0,1.0,1.0,,5.0,3.0,,,6.0,4.0,2.0,,6.0,,0.5,0.2727272727272727,0.2727272727272727,0.5714285714285714,0.5,0.5,1.0,0.25,1.0,,0.45454545454545453,0.12244897959183673,1.0,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,5719.9,95,14.0,204,205,58.0,22.0,409,2.0,4.0,6.0,12.0,2.0,5.0,8.0,16.0,2.0,10.0,21.0,10.0,20.0,7.0,57.0,210,1.0,1.0,3.0,13.0,16.0,4.0,21.0,9.0,16.0,8.0,,5.0,5.0,,,4.0,12.0,8.0,,4.0,0.8,0.8,0.7,0.5,0.5,0.47619047619047616,1.0,0.6097560975609756,1.375,0.6333333333333333,1.3,0.4878048780487805,21.491228070175442,,0.0975609756097561,0.5,0.6666666666666666,0.5,0.2926829268292683,0.5,0.5454545454545454,0.8333333333333334,0.12195121951219512,0.4,0.4,1.0,0.3902439024390244,0.5,0.5,0.625,0.5,0.5853658536585366,0.5,0.4951073170731708,0.49196666666666666,0.08888888888888889,0.16,0.22807017543859648,9.800000000000002,25.935000000000002,4.0,2.0,9.0,1.0,10.0,,3.0,2.0,4.0,21.0,1.0,5.0,1.0,4.0,3.0,1.0,9.0,1.0,2.0,0.09523809523809523,0.08333333333333333,1.0,0.02,0.050505050505050504,,0.0975609756097561,2.0,3.0,,,4.0,,4.0,5.0,3.0,2.0,4.0,1.0,0.08163265306122448,,,,,0.10810810810810811,1.0,1.0,,,,,,,2.0,,,0.5,,,,,,,False,60.0,1.0,1.0,8.0,5.0,60.0,0.25,,0.07692307692307693,0.07692307692307693,0.46557307692307687,0.29411764705882354,,1.0,2.0,1.0,,4.0,5.0,3.0,2.0,21.0,1.0,3.0,,21.0,0.6,0.625,0.7307692307692307,0.75,0.125,0.5,0.5,1.0,0.25,1.0,,0.3076923076923077,0.3684210526315789,1.0,2.0,,,,1.0,1.0,2.0,,3.0,,,,0.75,,1.0,1.0,1.0,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1658.1000000000001,28,8.0,56,55,10.0,1.0,111,,2.0,,,,1.0,,,,,3.0,1.0,2.0,2.0,5.0,59,,1.0,,,,,3.0,,,,,4.0,5.0,,,1.0,1.0,2.0,,1.0,,,1.0,0.5,0.5,,,0.3,,0.4166666666666667,,0.4,11.864406779661017,,0.4,,,,,,,,0.2,,,,,,,,,0.8,,0.53519,0.6204,0.16666666666666666,0.25,,6.466666666666666,22.9,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,3.0,,,1.0,,1.0,,,,0.3333333333333333,,1.0,0.21428571428571427,0.13793103448275862,,0.4,,,,,1.0,1.0,,,,,,,0.06666666666666667,,0.05263157894736842,,0.3333333333333333,,,,,1.0,1.0,,,,,0.08333333333333333,,,1.0,,,0.2,0.3333333333333333,,False,7.0,1.0,,1.0,,7.0,,,1.0,,0.6204,0.125,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1486.0,25,2.0,53,53,33.0,10.0,106,1.0,2.0,,,,,,,,1.0,2.0,,1.0,1.0,3.0,63,,1.0,,1.0,2.0,,,,,,,2.0,4.0,1.0,,2.0,1.0,2.0,,,1.0,1.0,,,,0.5,,0.3333333333333333,,0.375,0.25,0.3333333333333333,9.523809523809524,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.5540833333333334,0.3891,,,0.3333333333333333,3.2,23.8,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,9.0,,3.0,,,0.5,0.07692307692307693,0.08695652173913043,,0.3333333333333333,,,,,1.0,2.0,1.0,4.0,3.0,2.0,3.0,,0.1,,0.08695652173913043,,0.2,0.14285714285714285,,,,1.0,2.0,,1.0,1.0,,0.16666666666666666,,,1.0,,,0.25,,,False,18.0,2.0,,2.0,,18.0,,,1.0,,0.5573,0.33962264150943394,1.0,1.0,,,,,1.0,,1.0,3.0,,,1.0,3.0,,0.5,0.5,0.5,,,,,,0.5,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,0.2,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,531.0,9,-2.0,18,18,1.0,2.0,36,,,,1.0,,,,,,,1.0,,,,,19,,,,,,,,,,,,3.0,3.0,,,1.0,,,,,,,,,,,,,,,,,9.523809523809524,,,,,,1.0,,,,,,,,,,,,,,,0.4537,,,,,9.1,,,,1.0,,1.0,,,1.0,,2.0,2.0,,,1.0,,1.0,1.0,,,,,1.0,0.3333333333333333,0.2727272727272727,,,,,,,1.0,,,,,,,,0.2,,,,0.4,0.2,,,,,,,,,,,,,,,,,,,False,9.0,,,1.0,,9.0,,,,,0.4537,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,6140.0,102,-30.0,212,215,24.0,21.0,427,11.0,17.0,3.0,10.0,,,1.0,5.0,,14.0,27.0,1.0,5.0,1.0,32.0,253,6.0,7.0,,12.0,14.0,14.0,3.0,,5.0,1.0,1.0,31.0,44.0,5.0,,9.0,4.0,3.0,1.0,1.0,0.5,0.875,1.0,0.2,0.2,0.5185185185185185,0.8571428571428571,0.484375,0.8571428571428571,0.48484848484848486,0.8571428571428571,0.15625,17.872340425531913,0.3333333333333333,0.53125,0.6470588235294118,0.7857142857142857,0.45454545454545453,0.3125,0.3,0.3,0.6666666666666666,,,,,0.15625,0.2,0.2,1.0,,0.6875,0.2,0.5392734375,0.5862142857142858,0.03125,0.037037037037037035,0.375,3.3962962962962964,25.919999999999998,,3.0,6.0,1.0,7.0,,3.0,1.0,2.0,15.0,18.0,4.0,3.0,4.0,,4.0,12.0,,1.0,0.1111111111111111,,0.4444444444444444,0.42857142857142855,0.3191489361702128,0.5,,,,12.0,5.0,12.0,13.0,1.0,5.0,1.0,,1.0,,0.23076923076923078,0.11904761904761904,0.12264150943396226,0.11764705882352941,0.55,0.1951219512195122,,,6.0,7.0,8.0,2.0,,1.0,1.0,0.125,,1.0,1.0,0.8571428571428571,2.0,0.10714285714285714,0.36363636363636365,0.14285714285714285,False,39.0,2.0,,3.0,,39.0,0.17647058823529413,0.125,0.6666666666666666,,0.5958666666666667,0.18396226415094338,2.0,2.0,,,,,2.0,,1.0,5.0,1.0,,1.0,5.0,,0.6666666666666666,0.6666666666666666,0.625,,,,,,1.0,,,0.15625,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,0.25,3.0
