EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,DefLongMidRangeReboundPct,Corner3Assists,SelfOReb,LostBallTurnovers,Charge Fouls Drawn,BlockedAtRim,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyCorner3FGA,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,SecondChanceTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Loose Ball Fouls,OffAtRimReboundPct,LongMidRangePctBlocked,BlockedLongMidRange,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,793.3,13,-4.0,28,29,2,57,2.0,2.0,38,,,,36.66666666666667,0.2857142857142857,0.5226,7.15,6.0,7.0,,,,,1.0,,,3.0,4.0,,,1.0,3.0,5.0,3.0,14.0,,,,,,,,,1.0,1.0,,2.0,6.0,,4.0,3.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,,,,2.0,1.0,2.0,,1.0,1.0,2.0,4.0,,,2.0,,,,,1.0,5.0,,,,0.6666666666666666,0.6,,0.6,0.5,,,0.7857142857142857,,,0.7777777777777778,,0.5,0.7142857142857143,,1.0,0.14285714285714285,,,0.1,,,0.5,,,,,,,,0.5,0.5,,,,,,0.5714285714285714,0.75,0.75,0.6666666666666666,,,,,,0.7142857142857143,0.75,,,0.2222222222222222,0.5,,0.07142857142857142,26.8,0.21428571428571427,,,,1.0,,,,,3.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,2470.0,41,,91,93,12,184,6.0,14.0,111,,,,28.57142857142857,0.2608695652173913,0.5039173913043478,8.750000000000002,21.0,20.0,4.0,4.0,,,5.0,2.0,4.0,4.0,9.0,,1.0,11.0,4.0,9.0,9.0,43.0,4.0,4.0,,1.0,,8.0,,,5.0,11.0,16.0,6.0,9.0,,9.0,4.0,1.0,1.0,2.0,,,5.0,,3.0,,4.0,,4.0,,,,2.0,1.0,3.0,1.0,,,5.0,11.0,1.0,2.0,4.0,1.0,,,,11.0,21.0,1.0,0.7272727272727273,0.7272727272727273,0.75,0.4444444444444444,,0.4444444444444444,0.7857142857142857,1.0,,0.7391304347826086,0.8,1.0,0.7777777777777778,0.8,1.0,0.391304347826087,,0.6666666666666666,,0.14285714285714285,,0.07317073170731707,,,,,0.13333333333333333,0.16666666666666666,0.17391304347826086,1.0,1.0,0.75,0.8333333333333334,0.8333333333333334,0.8,0.17391304347826086,0.5,0.5,0.5,0.391304347826087,0.4444444444444444,0.4444444444444444,0.75,0.2,,,,,0.5652173913043478,0.4444444444444444,0.4007666666666667,0.5442,0.15384615384615385,0.23529411764705882,0.18604651162790697,0.2558139534883721,26.844444444444445,0.23076923076923078,1.0,1.0,,,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,,1.0,,,0.6666666666666666,0.14285714285714285,,,,,,,,0.2,1.0,1.0,0.6666666666666666,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1022.0,17,7.0,39,40,5,79,2.0,6.0,47,1.0,0.16666666666666666,,22.22222222222222,0.2857142857142857,0.5347142857142858,3.5999999999999996,18.0,2.0,3.0,4.0,2.0,2.0,2.0,,,,1.0,,,5.0,,1.0,2.0,12.0,,,,,,,3.0,3.0,,6.0,8.0,2.0,,,1.0,,4.0,1.0,5.0,1.0,3.0,11.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,,1.0,,2.0,,1.0,2.0,2.0,2.0,,,1.0,,,,,6.0,18.0,,0.8,0.8,,,,,0.8333333333333334,,1.0,0.7142857142857143,,1.0,0.75,,1.0,0.14285714285714285,0.25,0.5,0.5,0.1,0.1,0.25,0.06666666666666667,0.125,0.5,,0.14285714285714285,,0.5714285714285714,0.75,1.0,1.0,1.0,1.0,0.5,,,,,0.14285714285714285,,,,,,,0.6666666666666666,1.0,0.7142857142857143,,,0.6158333333333333,0.125,0.14285714285714285,,0.5,27.7,0.46153846153846156,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,12322.7,205,-75.0,429,432,43,861,25.0,56.0,550,6.0,0.10714285714285714,0.16,21.263157894736842,0.30120481927710846,0.49617710843373497,8.323214285714286,98.0,87.0,10.0,17.0,2.0,4.0,10.0,10.0,14.0,6.0,24.0,3.0,4.0,30.0,7.0,27.0,9.0,90.0,2.0,5.0,4.0,5.0,2.0,18.0,6.0,15.0,2.0,14.0,12.0,48.0,15.0,,24.0,6.0,24.0,16.0,40.0,11.0,15.0,96.0,2.0,11.0,9.0,20.0,2.0,22.0,9.0,7.0,2.0,7.0,3.0,14.0,2.0,7.0,14.0,12.0,10.0,2.0,,5.0,1.0,2.0,1.0,2.0,12.0,96.0,,0.2,0.2,0.7142857142857143,0.25925925925925924,0.8,0.25925925925925924,0.5357142857142857,0.4,0.4,0.4879518072289157,0.8,0.2857142857142857,0.5172413793103449,0.8181818181818182,0.3181818181818182,0.3253012048192771,0.11764705882352941,0.5,0.10714285714285714,0.12087912087912088,0.024096385542168676,0.11428571428571428,0.009852216748768473,0.017543859649122806,0.037037037037037035,0.046511627906976744,0.10144927536231885,0.18181818181818182,0.20481927710843373,0.5882352941176471,0.6666666666666666,0.3,0.4,0.47619047619047616,0.1,0.1686746987951807,0.7142857142857143,0.7142857142857143,0.2,0.2891566265060241,0.25,0.25,0.6666666666666666,0.4,0.75,1.0,0.19047619047619047,0.5,0.5301204819277109,0.25,0.505125,0.4746071428571429,0.05813953488372093,0.0847457627118644,0.2,0.15555555555555556,26.177777777777777,0.22843822843822845,,1.0,1.0,3.0,,6.0,,6.0,6.0,7.0,,,4.0,7.0,,3.0,,,,,,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.1,,0.2857142857142857,,0.42857142857142855,5.0,,4.0,1.0,1.0,,,,,,0.038461538461538464,,,,,,2.0,1.0,1.0,,,False,1.0,1.0,1.0,2.0,0.1,1.0,1.0,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,3564.3,59,24.0,123,124,10,247,7.0,13.0,125,1.0,0.07692307692307693,,14.285714285714285,0.5,0.5699928571428572,4.438461538461538,31.0,16.0,4.0,6.0,1.0,2.0,3.0,,,,,,,7.0,,1.0,3.0,17.0,,1.0,,,,,1.0,2.0,1.0,3.0,12.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,6.0,12.0,2.0,14.0,3.0,1.0,2.0,2.0,,2.0,,3.0,3.0,5.0,6.0,,,2.0,1.0,3.0,1.0,3.0,3.0,31.0,1.0,0.8571428571428571,0.8571428571428571,,,,,0.5384615384615384,,0.5,0.5,,0.3333333333333333,0.5,,0.375,0.07142857142857142,0.16666666666666666,1.0,0.23076923076923078,0.11428571428571428,0.047619047619047616,0.16393442622950818,0.04,,0.375,0.2,0.07692307692307693,0.2222222222222222,0.42857142857142855,0.6666666666666666,0.8,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,0.4084,0.5744666666666666,0.125,0.13333333333333333,,0.17647058823529413,24.3,0.25203252032520324,,,,1.0,,,,1.0,,,1.0,2.0,,,,,,0.5,0.034482758620689655,,0.125,0.07142857142857142,,,,,,,,,,,2.0,,2.0,1.0,,0.3333333333333333,,1.0,0.2,0.3333333333333333,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,10843.1,181,-1.0,388,386,41,774,14.0,42.0,440,8.0,0.19047619047619047,0.35714285714285715,21.839080459770116,0.2,0.5440900000000001,5.592857142857143,105.0,92.0,16.0,23.0,5.0,5.0,2.0,1.0,5.0,6.0,15.0,1.0,1.0,19.0,13.0,28.0,14.0,91.0,1.0,2.0,2.0,2.0,,8.0,7.0,10.0,5.0,19.0,20.0,18.0,27.0,2.0,15.0,6.0,18.0,12.0,30.0,6.0,10.0,72.0,3.0,12.0,10.0,25.0,12.0,37.0,11.0,6.0,5.0,9.0,7.0,16.0,7.0,5.0,16.0,14.0,20.0,2.0,,11.0,,1.0,,1.0,19.0,103.0,,0.5263157894736842,0.5555555555555556,0.6923076923076923,0.4642857142857143,1.0,0.4642857142857143,0.4523809523809524,0.5,0.7,0.55,1.0,0.5833333333333334,0.5759493670886076,0.8,0.6333333333333333,0.4,0.13043478260869565,0.5625,0.11494252873563218,0.12903225806451613,0.04285714285714286,0.12222222222222222,0.06741573033707865,0.046511627906976744,,0.13043478260869565,0.17647058823529413,,0.32857142857142857,0.6956521739130435,0.8,0.5625,0.14285714285714285,0.2222222222222222,,0.07142857142857142,0.2,0.2,1.0,0.21428571428571427,0.4,0.4,0.5,0.25,1.0,1.0,0.4166666666666667,1.0,0.7285714285714285,0.4,0.5395,0.5130083333333333,0.13924050632911392,0.21568627450980393,0.08791208791208792,0.2087912087912088,24.828571428571426,0.2706185567010309,1.0,2.0,7.0,13.0,,2.0,,2.0,12.0,6.0,9.0,3.0,4.0,7.0,,,,0.2,0.08333333333333333,0.1,0.0967741935483871,0.18571428571428572,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.5,0.5,0.16666666666666666,,0.25,6.0,1.0,2.0,,1.0,,0.034482758620689655,,,,0.037037037037037035,,,1.0,1.0,,2.0,,1.0,3.0,,False,1.0,1.0,1.0,,0.25,1.0,1.0,,1.0,0.037037037037037035,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,13654.900000000001,228,-35.0,485,483,49,968,32.0,82.0,571,3.0,0.036585365853658534,0.03125,21.189591078066915,0.34408602150537637,0.4550010752688171,13.11707317073171,131.0,102.0,6.0,8.0,1.0,1.0,17.0,17.0,42.0,,2.0,,1.0,40.0,2.0,11.0,31.0,117.0,1.0,3.0,1.0,4.0,1.0,6.0,8.0,15.0,21.0,40.0,38.0,42.0,6.0,,2.0,,14.0,10.0,24.0,7.0,9.0,58.0,,11.0,8.0,20.0,1.0,21.0,6.0,3.0,3.0,4.0,3.0,6.0,,6.0,10.0,30.0,37.0,4.0,2.0,16.0,3.0,,,,38.0,129.0,2.0,0.475,0.475,1.0,0.18181818181818182,0.25,0.18181818181818182,0.4878048780487805,0.3333333333333333,0.5333333333333333,0.46236559139784944,0.35714285714285715,0.5277777777777778,0.5324074074074074,0.375,0.6964285714285714,0.11827956989247312,,0.6666666666666666,0.08421052631578947,0.09649122807017543,,0.09090909090909091,0.004424778761061947,,0.09375,0.043478260869565216,0.09523809523809523,0.1,0.08602150537634409,0.75,0.75,0.16666666666666666,0.53125,0.5483870967741935,0.4117647058823529,0.45161290322580644,0.40476190476190477,0.425,0.6470588235294118,0.021505376344086023,,,,0.14285714285714285,,,0.05555555555555555,1.0,0.20430107526881722,,0.5501699999999999,0.4497083333333333,0.1523809523809524,0.1702127659574468,0.05128205128205128,0.3418803418803419,23.818181818181817,0.27010309278350514,,,2.0,9.0,,,1.0,3.0,,3.0,1.0,1.0,,2.0,,3.0,0.3333333333333333,0.06666666666666667,0.007407407407407408,0.016666666666666666,,0.0967741935483871,0.2222222222222222,0.2222222222222222,1.0,,,,,0.17647058823529413,3.0,,1.0,1.0,,,,,1.0,3.0,,0.16666666666666666,0.3333333333333333,,1.0,,2.0,,1.0,,,False,1.0,3.0,1.0,,0.42857142857142855,0.3333333333333333,1.0,,1.0,,0.047619047619047616,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1105.0,18,-4.0,41,41,4,82,2.0,2.0,45,,,,10.869565217391305,1.0,0.47535,6.699999999999999,19.0,4.0,,,,,,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,2.0,2.0,2.0,,,,,,,1.0,,1.0,,,2.0,,1.0,2.0,3.0,,3.0,,,,1.0,,2.0,1.0,1.0,2.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,19.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.5,0.2,0.1,,0.15,,,,0.25,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.47535,,,1.0,1.0,,0.4634146341463415,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,False,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1652.6000000000001,28,1.0,56,60,5,116,,2.0,64,1.0,0.5,,9.836065573770492,,0.49885,2.4,11.0,24.0,1.0,2.0,,,,,,,1.0,,,1.0,,1.0,2.0,4.0,1.0,1.0,,,,2.0,,,,,,2.0,,2.0,1.0,,,2.0,2.0,,,6.0,,,1.0,1.0,2.0,3.0,3.0,3.0,,1.0,,2.0,,1.0,3.0,2.0,2.0,,,1.0,,1.0,,1.0,,11.0,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,0.08333333333333333,,,0.037037037037037035,0.09523809523809523,,,0.25,,,0.6666666666666666,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,0.5316,0.46815,0.25,0.3333333333333333,0.5,,25.4,0.19642857142857142,1.0,1.0,,,,1.0,,1.0,,,2.0,,,1.0,,,,,0.18181818181818182,,0.3333333333333333,,,,,1.0,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,False,,,,,,,,,,,,1.0,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,7294.1,122,-10.0,256,261,19,517,3.0,13.0,295,,,,14.440433212996389,0.08823529411764706,0.5799191176470588,5.446153846153846,109.0,50.0,6.0,8.0,3.0,4.0,2.0,,2.0,3.0,9.0,,,8.0,8.0,21.0,5.0,45.0,,,1.0,3.0,,3.0,4.0,5.0,3.0,17.0,10.0,6.0,24.0,,9.0,3.0,2.0,3.0,5.0,2.0,2.0,13.0,2.0,4.0,7.0,11.0,2.0,13.0,11.0,6.0,5.0,2.0,1.0,3.0,,9.0,15.0,6.0,8.0,,,2.0,2.0,1.0,1.0,1.0,17.0,108.0,,0.625,0.625,1.0,0.38095238095238093,0.3333333333333333,0.38095238095238093,0.6153846153846154,,0.8,0.5882352941176471,0.5,0.5384615384615384,0.5921052631578947,0.5,0.5666666666666667,0.6176470588235294,,0.6666666666666666,0.125,0.07547169811320754,0.047619047619047616,0.10091743119266056,0.01818181818181818,0.06451612903225806,0.058823529411764705,0.13333333333333333,0.0975609756097561,,0.23529411764705882,0.75,0.75,0.5,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,,,,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,,,,0.3076923076923077,0.75,0.8529411764705882,0.3333333333333333,0.645,0.5633346153846154,0.05555555555555555,0.13333333333333333,0.06666666666666667,0.37777777777777777,24.52380952380953,0.42578125,,,5.0,12.0,,3.0,2.0,8.0,,,,,,1.0,,1.0,0.25,,,,,0.35294117647058826,0.4166666666666667,0.4166666666666667,1.0,,,0.23076923076923078,,0.2222222222222222,1.0,,1.0,,,1.0,,1.0,2.0,5.0,,0.38461538461538464,0.4,,,,,,,,,False,1.0,3.0,,,1.0,0.3333333333333333,1.0,,2.0,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,8286.0,138,35.0,296,297,27,593,17.0,33.0,306,2.0,0.06060606060606061,0.058823529411764705,21.23076923076923,0.29310344827586204,0.5137146551724139,8.669696969696968,110.0,82.0,7.0,9.0,3.0,3.0,8.0,4.0,7.0,10.0,20.0,2.0,2.0,19.0,12.0,25.0,11.0,85.0,1.0,1.0,3.0,3.0,2.0,13.0,11.0,16.0,6.0,37.0,26.0,12.0,27.0,,20.0,10.0,12.0,1.0,13.0,,4.0,27.0,,7.0,1.0,8.0,1.0,9.0,6.0,5.0,1.0,5.0,4.0,5.0,3.0,7.0,11.0,14.0,12.0,,,4.0,2.0,3.0,2.0,4.0,37.0,109.0,2.0,0.6842105263157895,0.6842105263157895,0.75,0.48,1.0,0.48,0.5757575757575758,1.0,0.6875,0.6379310344827587,1.375,0.7045454545454546,0.6640625,1.3,0.74,0.43103448275862066,0.1111111111111111,1.0,0.0136986301369863,0.09722222222222222,,0.05517241379310345,0.008064516129032258,,,,0.12962962962962962,,0.15517241379310345,0.7777777777777778,0.875,0.5714285714285714,0.47058823529411764,0.5,0.75,0.1206896551724138,0.5714285714285714,0.5714285714285714,0.75,0.3448275862068966,0.5,0.5,0.7,0.5,1.0,1.0,0.13636363636363635,1.0,0.5862068965517241,0.5,0.49196666666666666,0.48735,0.06451612903225806,0.10810810810810811,0.15294117647058825,0.43529411764705883,26.039999999999992,0.3716216216216216,,,2.0,5.0,3.0,4.0,3.0,6.0,9.0,4.0,1.0,,,,,3.0,0.5,,0.013333333333333334,0.02857142857142857,,0.08620689655172414,0.4,0.4,1.0,,,0.18181818181818182,0.75,0.09090909090909091,1.0,,1.0,1.0,,2.0,,0.5,,2.0,,0.09090909090909091,,,,,4.0,,,2.0,,False,1.0,1.0,,,0.25,1.0,1.0,,,,,1.0,1.0,1.0,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,13048.599999999999,217,-68.0,450,459,46,909,14.0,52.0,566,3.0,0.057692307692307696,0.07142857142857142,25.34930139720559,0.13592233009708737,0.5421451456310681,8.142307692307693,106.0,95.0,17.0,24.0,8.0,10.0,9.0,5.0,14.0,14.0,40.0,1.0,3.0,31.0,19.0,51.0,30.0,149.0,,3.0,1.0,4.0,,3.0,12.0,15.0,4.0,40.0,40.0,22.0,51.0,,40.0,14.0,8.0,4.0,12.0,2.0,3.0,28.0,1.0,15.0,4.0,19.0,1.0,20.0,3.0,2.0,1.0,5.0,4.0,11.0,1.0,6.0,16.0,22.0,31.0,4.0,,16.0,,1.0,1.0,1.0,40.0,105.0,,0.6451612903225806,0.6451612903225806,0.8947368421052632,0.37254901960784315,0.25,0.37254901960784315,0.5961538461538461,,0.8,0.5776699029126213,0.21428571428571427,0.6,0.6422413793103449,0.21428571428571427,0.625,0.49514563106796117,0.08333333333333333,0.45454545454545453,0.043478260869565216,0.15151515151515152,0.011235955056179775,0.09947643979057591,0.004739336492890996,,,0.06382978723404255,0.15789473684210525,0.13043478260869565,0.23300970873786409,0.7083333333333334,0.7727272727272727,0.8235294117647058,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.13592233009708737,0.35714285714285715,0.35714285714285715,0.2,0.3883495145631068,0.35,0.35,0.8571428571428571,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.8,0.7281553398058253,0.35,0.4714499999999999,0.5778199999999999,0.14655172413793102,0.25,0.020134228187919462,0.2684563758389262,25.882352941176467,0.23555555555555555,,,5.0,11.0,4.0,12.0,4.0,15.0,6.0,1.0,,,2.0,6.0,1.0,,0.26666666666666666,,,,,0.10679611650485436,0.45454545454545453,0.45454545454545453,1.0,,,0.4,0.3333333333333333,0.07142857142857142,2.0,,1.0,,,1.0,,1.0,,3.0,0.034482758620689655,0.1,,,,,4.0,1.0,1.0,7.0,,False,,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,1.0,0.019230769230769232,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,208.0,3,,7,6,1,13,,,11,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,11438.0,191,-67.0,398,405,37,803,17.0,52.0,500,5.0,0.09615384615384616,0.058823529411764705,19.09090909090909,0.27419354838709675,0.5619443548387095,3.482692307692307,104.0,82.0,24.0,34.0,7.0,8.0,4.0,1.0,1.0,2.0,9.0,,,29.0,2.0,10.0,11.0,75.0,9.0,13.0,,,,18.0,7.0,10.0,4.0,21.0,34.0,24.0,6.0,18.0,9.0,2.0,16.0,3.0,19.0,1.0,9.0,41.0,7.0,19.0,34.0,58.0,22.0,80.0,6.0,3.0,3.0,5.0,,14.0,4.0,10.0,22.0,12.0,17.0,1.0,,7.0,2.0,1.0,,1.0,21.0,103.0,2.0,0.5862068965517241,0.85,1.0,0.2,,0.2,0.5576923076923077,0.6923076923076923,0.7,0.5161290322580645,0.6923076923076923,0.7083333333333334,0.5357142857142857,0.6923076923076923,0.7,0.16129032258064516,0.11764705882352941,0.35714285714285715,0.425,0.21839080459770116,0.08974358974358974,0.31736526946107785,0.11702127659574468,0.07547169811320754,0.5555555555555556,0.48717948717948717,0.1875,0.30434782608695654,0.5483870967741935,0.7058823529411765,0.8,0.5833333333333334,0.23529411764705882,0.25,0.5,0.016129032258064516,1.0,1.0,1.0,0.14516129032258066,0.2222222222222222,0.2222222222222222,1.0,,,,0.6666666666666666,0.875,0.7096774193548387,0.2222222222222222,0.5597230769230769,0.6232249999999999,0.10294117647058823,0.1206896551724138,0.24,0.28,25.47,0.2613065326633166,8.0,11.0,,1.0,1.0,1.0,1.0,2.0,,2.0,15.0,5.0,2.0,9.0,,,0.5,0.4166666666666667,0.13636363636363635,0.125,0.06666666666666667,0.016129032258064516,,,,0.8461538461538461,0.7272727272727273,0.08333333333333333,1.0,,2.0,2.0,5.0,,1.0,1.0,0.07692307692307693,1.0,,1.0,0.12,0.08333333333333333,,4.0,,,5.0,1.0,1.0,2.0,,False,,,,1.0,,,,,2.0,0.21875,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,5,64,,1.0,39,,,,8.108108108108109,,0.600875,,3.0,5.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,3.0,1.0,1.0,,,1.0,3.0,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,,1.0,,,2.0,,,,,2.0,2.0,,,,,,,,2.0,4.0,1.0,2.0,,,,1.0,,,,1.0,3.0,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,,,0.10526315789473684,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,1.0,,0.6505,,,,1.0,0.3333333333333333,28.0,0.09375,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,0.18181818181818182,0.16666666666666666,0.2,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,1.0,,,,,,,,
