EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,on,BlockedCorner3
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,13583.0,226,-16,468,472,123.0,146.0,60,940,20.0,25.0,1.0,3.0,6.0,8.0,12.0,20.0,5.0,23.0,49.0,4.0,41.0,66.0,25.0,54.0,37.0,194.0,554,5.0,11.0,5.0,10.0,26.0,9.0,18.0,17.0,47.0,40.0,42.0,51.0,,49.0,23.0,5.0,16.0,6.0,22.0,1.0,5.0,3.0,10.0,3.0,50.0,1.0,,,9.0,9.0,4.0,22.0,1.0,23.0,,4.0,3.0,1.0,5.0,4.0,1.0,1.0,1.0,6.0,,2.0,6.0,10.0,,1.0,,26.0,1.0,,41.0,2.0,17.0,2.0,2.0,1.0,3.0,2.0,47.0,123.0,,2.0,0.4878048780487805,0.4878048780487805,0.68,0.46296296296296297,0.46296296296296297,0.6212121212121212,0.45454545454545453,0.5,0.6541666666666667,0.5,0.4838709677419355,0.6992753623188406,0.6190476190476191,0.5897435897435898,0.45,0.07575757575757576,0.08,0.15,26.519337016574585,0.8333333333333334,0.19047619047619047,,0.08108108108108109,,0.09,0.01098901098901099,0.08530805687203792,0.004672897196261682,,,,0.014285714285714285,,0.03571428571428571,0.06779661016949153,0.16666666666666666,0.10810810810810811,0.038461538461538464,,0.6666666666666666,0.20833333333333334,0.8,0.8695652173913043,0.65,0.16666666666666666,0.6,0.7058823529411765,0.4166666666666667,0.041666666666666664,0.4083333333333333,0.46938775510204084,0.46938775510204084,0.6521739130434783,0.1875,0.3333333333333333,1.0,0.25,0.25806451612903225,0.75,0.6583333333333333,0.46938775510204084,0.5130995833333334,0.45467,0.5371016129032258,0.1323529411764706,0.20987654320987653,0.13402061855670103,0.2422680412371134,8.830303030303032,26.4425925925926,0.26282051282051283,9.0,21.0,2.0,1.0,,2.0,1.0,4.0,11.0,2.0,4.0,13.0,24.0,,,,,2.0,1.0,1.0,,0.4,0.3076923076923077,0.175,0.42857142857142855,0.42857142857142855,0.2222222222222222,0.4,0.4,1.0,0.0625,0.25,1.0,0.06451612903225806,,0.3548387096774194,0.36363636363636365,0.01818181818181818,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,6937.0,116,-26,255,252,104.0,114.0,32,507,11.0,14.0,,2.0,6.0,8.0,5.0,15.0,3.0,5.0,25.0,,16.0,30.0,6.0,28.0,9.0,59.0,287,,3.0,1.0,2.0,2.0,9.0,15.0,4.0,25.0,12.0,20.0,18.0,,25.0,5.0,2.0,15.0,3.0,18.0,,3.0,5.0,9.0,1.0,39.0,1.0,2.0,1.0,10.0,7.0,,17.0,4.0,21.0,,5.0,2.0,3.0,4.0,3.0,5.0,,1.0,9.0,,4.0,4.0,10.0,,1.0,,14.0,,5.0,10.0,2.0,5.0,1.0,,,1.0,1.0,25.0,104.0,2.0,1.0,0.375,0.375,1.0,0.21428571428571427,0.21428571428571427,0.5333333333333333,,0.6,0.43103448275862066,,0.4375,0.47580645161290325,0.2,0.4807692307692308,0.4827586206896552,0.06666666666666667,,0.13333333333333333,24.398625429553263,0.4444444444444444,,0.09090909090909091,0.18421052631578946,0.03278688524590164,0.15625,0.015384615384615385,0.16666666666666666,0.023809523809523808,,,0.2222222222222222,0.0196078431372549,,0.1111111111111111,0.2608695652173913,,0.16326530612244897,0.13333333333333333,,1.0,0.2413793103448276,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.25862068965517243,0.3333333333333333,0.38461538461538464,0.2,0.05172413793103448,0.43103448275862066,0.2,0.2,1.0,0.5,,,,0.3333333333333333,0.75,0.7241379310344828,0.2,0.5089991379310344,0.4574,0.49429166666666663,0.08196721311475409,0.15151515151515152,0.03389830508474576,0.423728813559322,5.166666666666666,26.65357142857143,0.40784313725490196,,1.0,1.0,1.0,,1.0,,1.0,8.0,,1.0,9.0,,4.0,1.0,,,,,,,,0.1111111111111111,0.017241379310344827,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.041666666666666664,,0.3333333333333333,0.125,,,,,,,,,,,,,1.0,1.0,,True,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,11223.300000000003,187,-16,384,386,86.0,114.0,50,770,19.0,22.0,6.0,6.0,7.0,8.0,13.0,24.0,1.0,,1.0,,32.0,47.0,,2.0,16.0,80.0,466,8.0,9.0,1.0,3.0,19.0,9.0,12.0,5.0,23.0,50.0,14.0,,14.0,1.0,,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,9.0,,18.0,6.0,2.0,26.0,12.0,38.0,1.0,5.0,1.0,4.0,8.0,3.0,7.0,1.0,5.0,15.0,1.0,2.0,11.0,20.0,,1.0,3.0,20.0,3.0,1.0,27.0,5.0,13.0,3.0,8.0,5.0,8.0,5.0,23.0,86.0,,3.0,0.78125,1.0,,,,0.6808510638297872,0.8888888888888888,0.75,0.6530612244897959,0.8,0.75,0.6666666666666666,0.7916666666666666,0.71875,0.04081632653061224,0.02127659574468085,,0.041666666666666664,17.162471395881006,0.5333333333333333,0.16666666666666666,,0.0759493670886076,0.08823529411764706,0.1836734693877551,0.05084745762711865,0.13559322033898305,0.07453416149068323,0.1,0.08771929824561403,0.08,0.06976744186046512,,0.11764705882352941,0.08,,0.17391304347826086,0.20689655172413793,0.0625,0.625,0.4489795918367347,0.8636363636363636,0.8636363636363636,0.6842105263157895,0.4897959183673469,0.5416666666666666,0.5652173913043478,0.9230769230769231,0.02040816326530612,0.02040816326530612,,,,0.6,1.0,,,0.6666666666666666,0.875,0.4897959183673469,,0.5203602040816326,0.5034,0.566475,0.22807017543859648,0.23636363636363636,0.2375,0.2875,4.972340425531915,24.6,0.22395833333333334,,1.0,,1.0,,,,,,,,,,1.0,,,,,,3.0,,,,0.02040816326530612,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,1.0,True,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,9404.3,157,-20,309,318,65.0,57.0,38,627,3.0,7.0,,,,2.0,14.0,25.0,4.0,3.0,15.0,2.0,22.0,46.0,4.0,19.0,4.0,60.0,355,,3.0,2.0,,3.0,4.0,10.0,,8.0,16.0,28.0,12.0,,15.0,3.0,5.0,2.0,3.0,5.0,2.0,1.0,,1.0,1.0,13.0,2.0,2.0,,8.0,7.0,,15.0,4.0,19.0,1.0,8.0,5.0,3.0,5.0,1.0,2.0,,4.0,7.0,,1.0,8.0,10.0,,1.0,,7.0,1.0,,7.0,,2.0,,6.0,5.0,6.0,4.0,8.0,65.0,,,0.36363636363636365,0.36363636363636365,1.0,0.21052631578947367,0.21052631578947367,0.4782608695652174,,0.4,0.4307692307692308,0.3,0.3076923076923077,0.4411764705882353,0.3,0.3076923076923077,0.2923076923076923,0.10869565217391304,0.42857142857142855,0.04,21.306818181818183,0.7142857142857143,,,0.08333333333333333,0.023809523809523808,0.11267605633802817,0.03278688524590164,0.0967741935483871,0.027586206896551724,0.08333333333333333,0.020833333333333332,,0.02040816326530612,0.08333333333333333,0.05263157894736842,0.08333333333333333,0.11764705882352941,0.10714285714285714,0.13333333333333333,0.030303030303030304,0.6666666666666666,0.1076923076923077,0.42857142857142855,0.75,0.3333333333333333,0.38461538461538464,0.56,0.5833333333333334,0.21428571428571427,0.06153846153846154,0.23076923076923078,0.2,0.2,1.0,,,,0.4,0.15384615384615385,,0.4,0.2,0.4885076923076923,0.44810000000000005,0.4869769230769231,0.04411764705882353,0.041666666666666664,0.05,0.13333333333333333,9.828260869565218,26.726315789473688,0.21035598705501618,5.0,14.0,1.0,,,1.0,1.0,,2.0,1.0,,3.0,,1.0,,1.0,,,1.0,1.0,,0.5,,0.2153846153846154,0.35714285714285715,0.38461538461538464,0.8,0.25,0.25,1.0,,0.5,1.0,0.07692307692307693,,0.15384615384615385,,0.05,,,,,,0.07142857142857142,,,,,,,,,True,
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,1717.0,29,9,59,60,39.0,36.0,11,119,,,,,,,,5.0,1.0,,4.0,2.0,,6.0,,5.0,3.0,3.0,61,,1.0,2.0,1.0,1.0,,4.0,1.0,1.0,,,,,4.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,3.0,1.0,,,2.0,3.0,1.0,,1.0,4.0,,,,3.0,,1.0,4.0,,1.0,1.0,,,,,1.0,39.0,2.0,1.0,,,,,,,,,,,,0.11538461538461539,0.125,0.0625,0.45454545454545453,,,,22.22222222222222,1.0,,,0.0625,0.05263157894736842,,,0.03571428571428571,0.030303030303030304,,0.07142857142857142,,,,,0.1,,,,,,,,,,0.45454545454545453,,,,0.09090909090909091,0.36363636363636365,,,,,,,0.6666666666666666,,,0.45454545454545453,,0.4838045454545455,0.5122666666666666,0.4667142857142857,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,8.5,25.44,0.6610169491525424,,1.0,,,,,,,3.0,,,3.0,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,True,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3379.0,56,6,118,123,27.0,30.0,11,241,,,,,,,,,6.0,4.0,11.0,3.0,,,9.0,17.0,,27.0,133,,,3.0,,,,,,3.0,,,27.0,,11.0,4.0,,1.0,,1.0,,,1.0,,,2.0,,,,2.0,2.0,,4.0,,4.0,,,,,3.0,3.0,,,,3.0,,1.0,4.0,4.0,,,,,,,,,,,1.0,1.0,1.0,,3.0,27.0,,,,,1.0,0.5294117647058824,0.5294117647058824,,,,0.7941176470588235,,0.5,0.7941176470588235,,0.5,1.0,,,,14.814814814814813,1.0,,,0.06451612903225806,,0.07407407407407407,,0.06896551724137931,,,,,,,,0.05555555555555555,0.125,0.08695652173913043,,,,,,,,,,,,0.35294117647058826,0.6470588235294118,0.36363636363636365,0.36363636363636365,1.0,,,,1.0,,,1.0,0.36363636363636365,0.5478705882352941,0.54135,0.5202,,,,0.1111111111111111,,25.441176470588236,0.2288135593220339,,,5.0,,,1.0,,1.0,2.0,,1.0,3.0,,,,,,,,,,,0.3333333333333333,,,,,0.8333333333333334,0.8333333333333334,1.0,,,,0.3333333333333333,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,True,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,2219.0,37,2,76,75,19.0,14.0,11,151,3.0,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,6.0,1.0,3.0,5.0,2.0,8.0,,12.0,94,1.0,1.0,1.0,,2.0,1.0,1.0,,5.0,2.0,4.0,3.0,2.0,6.0,2.0,2.0,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,1.0,3.0,,,,1.0,,,,,,,,,,,5.0,19.0,,,0.3333333333333333,0.5,0.5,0.25,0.25,0.6,1.0,1.0,0.46153846153846156,0.5,1.25,0.46153846153846156,0.5,1.25,0.6153846153846154,0.4,,1.0,14.772727272727273,,,,0.07692307692307693,0.05,0.045454545454545456,,0.05714285714285714,0.027777777777777776,,0.08333333333333333,,,,,,0.5,0.05263157894736842,,,,0.23076923076923078,1.0,1.0,0.3333333333333333,0.15384615384615385,,,,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,0.5,0.5,1.0,0.8461538461538461,0.3333333333333333,0.5728269230769231,0.65515,0.614225,,,0.16666666666666666,0.4166666666666667,2.9800000000000004,25.0875,0.25,,,,,,,,1.0,1.0,,1.0,1.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,True,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,612.0,10,-2,20,21,4.0,3.0,1,41,,,,,,,,1.0,,,,,,1.0,,,2.0,2.0,27,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,4.0,,,,,,,,,,,,,,0.5,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4305,,,0.5,0.5,,,8.3,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,799.8,13,-8,25,28,3.0,10.0,2,53,,,,,,,,,,,1.0,,,,,1.0,,,30,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,7.4074074074074066,,,,0.14285714285714285,,,,0.06666666666666667,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5784,,,,,,,,26.5,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,24539.3,409,-195,864,868,208.0,221.0,94,1732,57.0,90.0,15.0,26.0,16.0,25.0,20.0,49.0,5.0,3.0,17.0,,80.0,143.0,4.0,22.0,39.0,211.0,1118,18.0,31.0,2.0,11.0,47.0,17.0,30.0,10.0,50.0,112.0,48.0,12.0,28.0,17.0,3.0,15.0,36.0,6.0,42.0,2.0,4.0,17.0,8.0,11.0,90.0,15.0,32.0,,36.0,59.0,11.0,106.0,47.0,153.0,10.0,12.0,6.0,6.0,14.0,5.0,19.0,1.0,9.0,33.0,2.0,9.0,25.0,50.0,1.0,5.0,11.0,47.0,8.0,,54.0,8.0,26.0,5.0,3.0,,3.0,2.0,50.0,207.0,5.0,4.0,0.7,0.8484848484848485,1.0,0.18181818181818182,0.18181818181818182,0.5594405594405595,0.5806451612903226,0.5666666666666667,0.5212121212121212,0.5454545454545454,0.5882352941176471,0.5611702127659575,0.618421052631579,0.625,0.13333333333333333,0.1048951048951049,0.1,0.10204081632653061,22.73662551440329,0.42424242424242425,0.34375,,0.3575757575757576,0.13852813852813853,0.1978021978021978,0.08108108108108109,0.2737752161383285,0.11298076923076923,0.21621621621621623,0.125,0.05660377358490566,0.07086614173228346,0.10344827586206896,0.4897959183673469,0.37209302325581395,0.1,0.17037037037037037,0.2765957446808511,0.15151515151515152,0.6666666666666666,0.5454545454545454,0.6333333333333333,0.7037037037037037,0.7017543859649122,0.296969696969697,0.40816326530612246,0.45454545454545453,0.65,0.030303030303030304,0.10303030303030303,0.17647058823529413,0.17647058823529413,1.0,0.7878787878787878,0.5769230769230769,0.2,,0.7352941176470589,0.64,0.6787878787878788,0.17647058823529413,0.5508851515151516,0.5667703703703704,0.6198661764705884,0.14207650273224043,0.16149068322981366,0.22274881516587677,0.23696682464454977,3.953146853146853,25.30454545454546,0.24074074074074073,3.0,4.0,1.0,2.0,,2.0,,2.0,2.0,,2.0,4.0,,3.0,,1.0,,,,3.0,,,0.5,0.024242424242424242,0.75,1.0,1.0,0.2,0.2,1.0,0.06060606060606061,,,0.058823529411764705,,0.058823529411764705,1.0,,,,,,,0.25,,,,,,,,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,30620.100000000002,510,-43,1080,1090,375.0,360.0,112,2170,21.0,31.0,,,8.0,12.0,31.0,70.0,17.0,32.0,78.0,5.0,60.0,121.0,40.0,95.0,36.0,276.0,1270,2.0,4.0,8.0,4.0,26.0,23.0,44.0,17.0,93.0,66.0,54.0,108.0,,78.0,32.0,5.0,36.0,9.0,45.0,6.0,3.0,15.0,15.0,6.0,99.0,1.0,4.0,,21.0,10.0,1.0,32.0,5.0,37.0,2.0,21.0,18.0,3.0,20.0,16.0,3.0,,4.0,23.0,2.0,10.0,21.0,35.0,,,,36.0,1.0,5.0,40.0,2.0,16.0,5.0,10.0,7.0,11.0,5.0,93.0,373.0,7.0,5.0,0.55,0.55,0.9,0.42105263157894735,0.42105263157894735,0.49586776859504134,0.5,0.5227272727272727,0.5555555555555556,0.9166666666666666,0.5352112676056338,0.5872340425531914,0.9285714285714286,0.58125,0.4398148148148148,0.04132231404958678,0.03225806451612903,0.05714285714285714,21.357615894039736,0.8695652173913043,0.03333333333333333,,0.03968253968253968,0.0136986301369863,0.08713692946058091,0.00510204081632653,0.06288032454361055,0.010245901639344262,,0.019736842105263157,0.013157894736842105,0.006578947368421052,,0.038461538461538464,0.029197080291970802,0.08108108108108109,0.09883720930232558,0.057971014492753624,0.018691588785046728,0.45454545454545453,0.14351851851851852,0.6774193548387096,0.7,0.7142857142857143,0.32407407407407407,0.44285714285714284,0.4696969696969697,0.45161290322580644,0.0787037037037037,0.3611111111111111,0.41025641025641024,0.41025641025641024,0.875,,,,0.4166666666666667,0.16901408450704225,0.6666666666666666,0.5833333333333334,0.41025641025641024,0.5150243055555556,0.48425,0.50605,0.06956521739130435,0.11851851851851852,0.09420289855072464,0.33695652173913043,8.156198347107438,26.09157894736842,0.3472222222222222,8.0,20.0,8.0,3.0,1.0,4.0,4.0,9.0,23.0,6.0,10.0,27.0,12.0,2.0,1.0,,,,,2.0,1.0,0.75,0.37037037037037035,0.09259259259259259,0.4,0.4,0.5,0.47058823529411764,0.5,1.0,0.25,0.8,1.0,0.056338028169014086,0.25,0.323943661971831,0.391304347826087,,1.0,,2.0,1.0,0.010526315789473684,,,0.6666666666666666,1.0,,0.058823529411764705,1.0,,,False,1.0
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,37219.2,620,-151,1264,1279,218.0,219.0,154,2543,56.0,80.0,21.0,31.0,6.0,8.0,24.0,61.0,17.0,6.0,15.0,1.0,80.0,143.0,11.0,32.0,22.0,215.0,1549,24.0,42.0,1.0,7.0,58.0,10.0,16.0,4.0,27.0,94.0,66.0,33.0,40.0,15.0,6.0,13.0,23.0,6.0,29.0,3.0,3.0,9.0,13.0,1.0,64.0,14.0,43.0,,57.0,52.0,2.0,111.0,57.0,168.0,10.0,24.0,9.0,15.0,10.0,4.0,9.0,2.0,6.0,19.0,2.0,5.0,28.0,49.0,2.0,4.0,1.0,34.0,5.0,2.0,43.0,9.0,24.0,2.0,13.0,7.0,14.0,8.0,27.0,218.0,2.0,2.0,0.5875,0.7833333333333333,1.0,0.34375,0.34375,0.5594405594405595,0.5714285714285714,0.625,0.5514285714285714,0.5930232558139535,0.5476190476190477,0.5598958333333334,0.5918367346938775,0.5625,0.18285714285714286,0.09090909090909091,0.0375,0.16393442622950818,14.652777777777777,0.5263157894736842,0.07692307692307693,,0.19117647058823528,0.1111111111111111,0.18152866242038215,0.06422018348623854,0.18600682593856654,0.09421487603305785,0.13253012048192772,0.12254901960784313,0.07,0.06493506493506493,0.0625,0.14035087719298245,0.19631901840490798,0.23076923076923078,0.17796610169491525,0.19230769230769232,0.14285714285714285,0.5714285714285714,0.45714285714285713,0.7,0.7272727272727273,0.5357142857142857,0.3485714285714286,0.39344262295081966,0.47058823529411764,0.7083333333333334,0.09714285714285714,0.08571428571428572,0.4,0.4,1.0,0.7209302325581395,0.6774193548387096,0.09523809523809523,0.023255813953488372,0.38095238095238093,0.75,0.64,0.4,0.5520497142857143,0.5829108108108108,0.5289404761904762,0.12631578947368421,0.1518987341772152,0.26976744186046514,0.12558139534883722,4.071328671328672,24.8375,0.17246835443037975,,2.0,5.0,,,2.0,1.0,1.0,3.0,1.0,1.0,5.0,,1.0,,2.0,,,,6.0,,1.0,0.2,0.011428571428571429,,,,0.29411764705882354,0.29411764705882354,1.0,,1.0,1.0,0.09523809523809523,,0.14285714285714285,0.3333333333333333,,1.0,1.0,,,,,,,,,,1.0,,,False,1.0
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,70401.69999999998,1173,-306,2450,2455,469.0,585.0,276,4905,56.0,90.0,6.0,16.0,16.0,22.0,58.0,129.0,76.0,55.0,162.0,11.0,127.0,263.0,83.0,238.0,76.0,579.0,3016,8.0,28.0,19.0,7.0,53.0,29.0,48.0,30.0,115.0,68.0,186.0,207.0,4.0,162.0,55.0,26.0,203.0,64.0,267.0,43.0,21.0,87.0,95.0,21.0,598.0,17.0,34.0,,88.0,61.0,19.0,168.0,51.0,219.0,7.0,55.0,31.0,24.0,94.0,69.0,44.0,6.0,25.0,138.0,6.0,24.0,39.0,104.0,1.0,9.0,2.0,89.0,5.0,1.0,113.0,8.0,51.0,5.0,5.0,2.0,6.0,3.0,113.0,463.0,11.0,3.0,0.2677165354330709,0.272,0.8313253012048193,0.3487394957983193,0.3487394957983193,0.4828897338403042,0.2857142857142857,0.6041666666666666,0.501996007984032,0.48936170212765956,0.5182926829268293,0.5244565217391305,0.5096153846153846,0.5693069306930693,0.4750499001996008,0.09885931558935361,0.1,0.13178294573643412,24.91874322860238,0.6811594202898551,0.2602739726027397,,0.11401869158878504,0.050073637702503684,0.15913200723327306,0.03624733475479744,0.13694852941176472,0.04442508710801394,0.04316546762589928,0.04986149584487535,0.055865921787709494,0.03303303303303303,0.04411764705882353,0.06993006993006994,0.11224489795918367,0.1836734693877551,0.16428571428571428,0.14285714285714285,0.02681992337164751,0.5,0.17964071856287425,0.6222222222222222,0.691358024691358,0.35714285714285715,0.25748502994011974,0.4496124031007752,0.5178571428571429,0.1724137931034483,0.15169660678642716,0.32335329341317365,0.3395061728395062,0.3416149068322981,0.8,0.3404255319148936,0.375,0.3333333333333333,0.23404255319148937,0.2682926829268293,0.7272727272727273,0.654690618762475,0.3395061728395062,0.5238003992015968,0.5103339285714287,0.5206768292682927,0.09872029250457039,0.16666666666666666,0.09153713298791019,0.19861830742659758,7.490494296577946,25.252100840336137,0.19142857142857142,13.0,44.0,28.0,8.0,4.0,9.0,6.0,5.0,25.0,10.0,9.0,34.0,42.0,26.0,2.0,5.0,,,3.0,3.0,,0.5263157894736842,0.2647058823529412,0.08782435129740519,0.29545454545454547,0.29545454545454547,0.3076923076923077,0.3684210526315789,0.37333333333333335,0.8928571428571429,0.1702127659574468,0.5454545454545454,1.0,0.10975609756097561,0.4444444444444444,0.3048780487804878,0.2,0.012448132780082987,,,4.0,2.0,0.008403361344537815,,0.006172839506172839,0.5,1.0,,0.013157894736842105,1.0,,,False,1.0
