EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceCorner3FGA,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2813.0,47,-11.0,108,108,25.0,25.0,9,216,2.0,3.0,2.0,3.0,,1.0,5.0,6.0,3.0,7.0,10.0,3.0,6.0,20.0,130,2.0,3.0,2.0,6.0,2.0,3.0,1.0,5.0,10.0,4.0,2.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,1.0,6.0,6.0,,12.0,4.0,16.0,1.0,,1.0,4.0,1.0,,3.0,4.0,,3.0,4.0,,,6.0,,7.0,4.0,,5.0,25.0,,,0.7142857142857143,0.8333333333333334,0.7,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.6666666666666666,0.6666666666666666,0.625,0.75,0.625,0.23076923076923078,,,,17.094017094017094,1.0,,0.4,0.045454545454545456,0.21428571428571427,0.11538461538461539,0.27906976744186046,0.08333333333333333,,0.0625,0.10526315789473684,0.14285714285714285,0.6666666666666666,0.3,0.5,0.18181818181818182,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.46153846153846156,0.8333333333333334,0.8333333333333334,1.0,0.23076923076923078,1.0,0.6666666666666666,0.3333333333333333,,0.46153846153846156,0.4888461538461539,,0.5113666666666666,0.25,0.3076923076923077,0.3,0.25,6.9,26.566666666666666,0.23148148148148148,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.07692307692307693,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,6035.0,101,11.0,213,214,56.0,53.0,25,427,10.0,12.0,1.0,1.0,5.0,6.0,7.0,12.0,,17.0,24.0,,8.0,42.0,248,2.0,3.0,1.0,5.0,7.0,9.0,1.0,15.0,32.0,2.0,2.0,,,,1.0,1.0,1.0,,,,3.0,2.0,3.0,8.0,5.0,1.0,14.0,5.0,19.0,3.0,1.0,2.0,3.0,,4.0,3.0,7.0,2.0,4.0,10.0,,1.0,13.0,2.0,17.0,9.0,1.0,15.0,56.0,,1.0,0.9411764705882353,1.0,0.7083333333333334,0.6666666666666666,0.7777777777777778,0.7083333333333334,0.6666666666666666,0.7777777777777778,0.6774193548387096,0.625,0.6818181818181818,,,,,15.966386554621849,0.42857142857142855,0.16666666666666666,0.09615384615384616,0.05555555555555555,0.15384615384615385,0.06896551724137931,0.125,0.060240963855421686,,0.0625,0.08695652173913043,,0.1111111111111111,0.10810810810810811,,0.1111111111111111,0.5,0.8333333333333334,0.8333333333333334,0.9,0.5,0.5833333333333334,0.5833333333333334,1.0,,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.5,0.524125,0.46126666666666666,0.5588444444444445,0.3,0.3,0.11904761904761904,0.35714285714285715,4.4750000000000005,,0.26291079812206575,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,7.0,5.0,7.0,5.0,,,0.7142857142857143,,,,,,,,,,1.0,,2.0,,,0.07692307692307693,,,,,3.0,,,,,,,,1.0,True,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,162.0,3,2.0,5,4,,,2,9,,,,,,,,2.0,,,2.0,,,,7,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.4088,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,-7.0,21,22,,,3,43,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,2.0,32,1.0,1.0,,2.0,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,0.5,,1.0,16.666666666666668,,,,0.14285714285714285,,,,0.1,,0.2,,,,,,,0.25,1.0,1.0,,0.25,,,,0.25,1.0,1.0,,,0.75,0.5767,0.7664,,,,1.0,,2.85,25.25,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8.0,19,20,3.0,,1,39,,,,,,,,,1.0,,,3.0,,6.0,16,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,1.0,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,0.51065,,,,,,,,25.96666666666667,0.15789473684210525,,,2.0,,,,,2.0,,,6.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,19285.0,321,-154.0,679,686,163.0,164.0,68,1365,44.0,69.0,10.0,17.0,12.0,19.0,13.0,36.0,16.0,60.0,109.0,19.0,30.0,162.0,875,11.0,19.0,7.0,29.0,13.0,23.0,10.0,42.0,88.0,32.0,20.0,16.0,11.0,29.0,3.0,32.0,1.0,16.0,5.0,8.0,67.0,8.0,25.0,30.0,46.0,10.0,86.0,33.0,119.0,9.0,4.0,5.0,9.0,3.0,15.0,6.0,24.0,7.0,18.0,40.0,5.0,8.0,33.0,5.0,43.0,18.0,5.0,42.0,162.0,5.0,4.0,0.7333333333333333,0.88,0.5504587155963303,0.5789473684210527,0.5652173913043478,0.515625,0.55,0.5925925925925926,0.5472972972972973,0.6041666666666666,0.6363636363636364,0.1484375,0.10091743119266056,0.10144927536231885,0.08333333333333333,22.751322751322753,0.375,0.4166666666666667,0.3770491803278688,0.13089005235602094,0.1986754966887417,0.05925925925925926,0.2783882783882784,0.10122699386503067,0.19047619047619047,0.13095238095238096,0.05434782608695652,0.06976744186046512,0.4358974358974359,0.42857142857142855,0.1,0.17272727272727273,0.5390625,0.6376811594202898,0.7096774193548387,0.7045454545454546,0.28125,0.3611111111111111,0.3939393939393939,0.7692307692307693,0.125,0.85,0.5882352941176471,0.7037037037037037,0.631578947368421,0.6875,0.5483574218750001,0.58191,0.6054870370370371,0.1258741258741259,0.14516129032258066,0.17901234567901234,0.25925925925925924,4.045871559633028,25.442105263157895,0.24005891016200295,3.0,4.0,3.0,2.0,3.0,,2.0,4.0,1.0,4.0,12.0,,3.0,2.0,,1.0,0.21052631578947367,0.21052631578947367,0.2682926829268293,0.03125,0.75,1.0,0.0234375,0.1875,0.1875,1.0,,0.07407407407407407,0.07407407407407407,0.1875,1.0,,,2.0,,2.0,2.0,,2.0,2.0,,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,6.0,2.0,,2.0,,,0.045454545454545456,0.11320754716981132,1.0,1.0,1.0,3.0,,,1.0,,1.0,0.05,0.1,,False,1.0,0.25,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,12209.9,203,21.0,438,436,163.0,134.0,41,874,8.0,12.0,,,4.0,5.0,13.0,29.0,26.0,25.0,49.0,34.0,13.0,105.0,471,1.0,1.0,2.0,13.0,14.0,22.0,8.0,48.0,30.0,20.0,,26.0,2.0,13.0,3.0,16.0,1.0,5.0,4.0,4.0,35.0,,1.0,7.0,2.0,,9.0,1.0,10.0,10.0,8.0,2.0,6.0,5.0,1.0,1.0,7.0,3.0,10.0,15.0,,,16.0,,14.0,5.0,2.0,48.0,162.0,3.0,2.0,0.6,0.6,0.5102040816326531,1.0,0.6363636363636364,0.5542168674698795,1.375,0.6666666666666666,0.5833333333333334,1.3,0.7058823529411765,0.40963855421686746,0.04081632653061224,0.08333333333333333,0.034482758620689655,20.082815734989648,0.8571428571428571,,0.020202020202020204,0.00909090909090909,0.0707070707070707,,0.045454545454545456,0.005263157894736842,,0.017543859649122806,,,,,0.13333333333333333,0.10144927536231885,0.14457831325301204,0.6666666666666666,0.7272727272727273,0.5,0.3493975903614458,0.4482758620689655,0.4642857142857143,0.6153846153846154,0.3132530120481928,,,0.16666666666666666,0.8,0.5542168674698795,0.5132289156626504,0.4919666666666667,0.5025466666666667,0.056818181818181816,0.09259259259259259,0.12380952380952381,0.45714285714285713,8.33877551020408,26.070588235294117,0.3721461187214612,4.0,8.0,8.0,3.0,11.0,2.0,5.0,14.0,3.0,8.0,33.0,9.0,11.0,2.0,3.0,0.7857142857142857,0.4117647058823529,0.4117647058823529,,0.0963855421686747,0.5,0.5,0.0963855421686747,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.5,0.1,0.16666666666666666,0.4230769230769231,3.0,1.0,2.0,3.0,3.0,4.0,4.0,3.0,5.0,3.0,1.0,0.5,0.6,0.375,0.375,1.0,1.0,1.0,0.3333333333333333,0.6,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,0.75,0.25,,,False,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,4963.0,83,-45.0,176,171,39.0,21.0,19,347,10.0,11.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,12.0,13.0,6.0,5.0,29.0,234,3.0,3.0,3.0,9.0,1.0,1.0,2.0,4.0,16.0,8.0,6.0,2.0,,2.0,1.0,3.0,,1.0,1.0,,7.0,2.0,6.0,7.0,4.0,1.0,12.0,8.0,20.0,5.0,1.0,4.0,1.0,,1.0,1.0,2.0,,3.0,7.0,2.0,,8.0,2.0,9.0,5.0,1.0,4.0,39.0,,1.0,0.6666666666666666,0.8888888888888888,0.9230769230769231,1.0,1.0,0.631578947368421,1.0,0.3333333333333333,0.6590909090909091,0.9,0.5,0.3157894736842105,,,,12.18274111675127,0.5,0.2,0.16,0.11320754716981132,0.1590909090909091,0.05714285714285714,0.15942028985507245,0.09090909090909091,0.1111111111111111,0.07692307692307693,0.08333333333333333,,0.25,0.09090909090909091,0.16666666666666666,0.23333333333333334,0.5789473684210527,0.9090909090909091,0.9090909090909091,0.7,0.10526315789473684,1.0,1.0,0.5,0.10526315789473684,0.6666666666666666,1.0,0.3333333333333333,1.0,0.8947368421052632,0.5903473684210526,0.539,0.4726333333333333,0.23809523809523808,0.3333333333333333,0.3103448275862069,0.13793103448275862,2.669230769230769,24.433333333333334,0.2215909090909091,,,4.0,1.0,,,1.0,,,2.0,,,,1.0,1.0,,,,,,,,0.21052631578947367,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,2.0,,2.0,2.0,,,1.0,,,,,,,,,,,,2.0,,,0.2222222222222222,,,1.0,1.0,3.0,,,,,,,,,False,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,18740.899999999998,312,-80.0,671,670,170.0,183.0,73,1341,20.0,32.0,2.0,6.0,5.0,6.0,7.0,26.0,32.0,29.0,66.0,53.0,25.0,149.0,816,3.0,8.0,5.0,20.0,8.0,14.0,12.0,34.0,22.0,36.0,4.0,32.0,11.0,47.0,22.0,69.0,13.0,28.0,15.0,4.0,160.0,6.0,14.0,20.0,20.0,6.0,46.0,20.0,66.0,11.0,6.0,5.0,19.0,16.0,13.0,3.0,32.0,11.0,9.0,26.0,1.0,1.0,29.0,1.0,39.0,18.0,1.0,34.0,168.0,4.0,1.0,0.3793103448275862,0.4074074074074074,0.4393939393939394,0.375,0.5714285714285714,0.5210084033613446,0.6818181818181818,0.5,0.5437956204379562,0.6666666666666666,0.5666666666666667,0.44537815126050423,0.16666666666666666,0.125,0.2692307692307692,22.354497354497354,0.59375,0.23076923076923078,0.14925373134328357,0.07368421052631578,0.13333333333333333,0.04918032786885246,0.14084507042253522,0.0641025641025641,0.03636363636363636,0.09090909090909091,0.05063291139240506,0.046511627906976744,0.07692307692307693,0.15492957746478872,0.25,0.13761467889908258,0.2689075630252101,0.625,0.7142857142857143,0.45,0.2184873949579832,0.2692307692307692,0.3684210526315789,0.14285714285714285,0.2689075630252101,0.5454545454545454,0.3333333333333333,0.2727272727272727,0.8333333333333334,0.7142857142857143,0.5353588235294118,0.5292857142857142,0.5140295454545455,0.13970588235294118,0.21951219512195122,0.1342281879194631,0.22818791946308725,6.103030303030304,24.996226415094345,0.2533532041728763,2.0,8.0,21.0,1.0,13.0,2.0,7.0,22.0,3.0,8.0,48.0,18.0,13.0,9.0,1.0,0.7272727272727273,0.41509433962264153,0.41509433962264153,0.12195121951219512,0.06722689075630252,0.25,0.25,0.17647058823529413,0.40625,0.40625,0.6153846153846154,0.18181818181818182,0.045454545454545456,0.3181818181818182,0.40625,9.0,,2.0,2.0,3.0,2.0,1.0,,1.0,,1.0,0.25,,0.42857142857142855,0.42857142857142855,0.8888888888888888,1.0,1.0,,0.2857142857142857,,1.0,7.0,,1.0,,,0.0851063829787234,0.017857142857142856,2.0,1.0,1.0,2.0,,,1.0,,0.5,0.09090909090909091,,,False,1.0,,1.0,,,,1.0,1.0,1.0,0.018518518518518517,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,21530.299999999996,359,-151.0,747,756,172.0,183.0,79,1503,27.0,40.0,,,9.0,12.0,12.0,23.0,61.0,44.0,79.0,78.0,37.0,221.0,968,,3.0,,6.0,14.0,20.0,7.0,56.0,58.0,30.0,,61.0,4.0,18.0,7.0,25.0,2.0,7.0,5.0,6.0,57.0,1.0,1.0,25.0,10.0,1.0,36.0,2.0,38.0,7.0,6.0,1.0,13.0,9.0,8.0,4.0,21.0,5.0,14.0,28.0,1.0,,28.0,,41.0,19.0,,56.0,171.0,9.0,,0.6590909090909091,0.6590909090909091,0.5569620253164557,,0.7,0.5859872611464968,0.3333333333333333,0.5833333333333334,0.6350574712643678,0.3333333333333333,0.6222222222222222,0.4968152866242038,0.05063291139240506,0.075,0.043478260869565216,23.353293413173652,0.6190476190476191,0.043478260869565216,0.07042253521126761,0.005050505050505051,0.15151515151515152,0.0064516129032258064,0.11400651465798045,0.0056657223796034,,0.011111111111111112,,0.02040816326530612,,0.09210526315789473,0.15,0.1640625,0.25477707006369427,0.675,0.7297297297297297,0.7777777777777778,0.1464968152866242,0.5217391304347826,0.5454545454545454,0.5833333333333334,0.3885350318471338,,,0.2857142857142857,0.75,0.7515923566878981,0.5493340764331209,0.5021571428571429,0.5662130952380953,0.12643678160919541,0.20212765957446807,0.027149321266968326,0.25339366515837103,7.122784810126581,25.841025641025645,0.23025435073627845,5.0,16.0,17.0,5.0,23.0,5.0,17.0,32.0,6.0,22.0,78.0,18.0,23.0,5.0,,0.8125,0.41025641025641024,0.41025641025641024,0.10810810810810811,0.10191082802547771,0.3125,0.3125,0.10828025477707007,0.3770491803278688,0.3770491803278688,0.7391304347826086,0.5555555555555556,0.11904761904761904,0.40476190476190477,0.3770491803278688,9.0,1.0,2.0,6.0,2.0,7.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.3181818181818182,0.5,0.5294117647058824,0.5294117647058824,1.0,0.4,0.5,0.2,0.35294117647058826,,1.0,3.0,,1.0,,,,0.012987012987012988,1.0,1.0,1.0,4.0,2.0,,1.0,,0.2,0.1111111111111111,,,False,1.0,,,,,,,,3.0,0.0375,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,22370.9,373,-143.0,787,793,198.0,182.0,86,1580,13.0,18.0,2.0,3.0,1.0,2.0,23.0,46.0,7.0,60.0,122.0,26.0,40.0,190.0,987,4.0,9.0,3.0,14.0,11.0,21.0,26.0,51.0,62.0,58.0,4.0,7.0,6.0,19.0,17.0,36.0,12.0,13.0,4.0,2.0,89.0,2.0,2.0,17.0,12.0,2.0,31.0,4.0,35.0,8.0,3.0,5.0,8.0,6.0,2.0,2.0,10.0,1.0,12.0,20.0,2.0,,40.0,1.0,46.0,18.0,5.0,49.0,196.0,,4.0,0.5166666666666667,0.5344827586206896,0.4918032786885246,0.4444444444444444,0.5238095238095238,0.5067567567567568,0.4230769230769231,0.4807692307692308,0.5632530120481928,0.4666666666666667,0.6447368421052632,0.17567567567567569,0.04918032786885246,0.1111111111111111,0.021739130434782608,19.932049830124576,0.8,0.08695652173913043,0.08450704225352113,0.008849557522123894,0.09444444444444444,0.012738853503184714,0.09006211180124224,0.010443864229765013,0.015384615384615385,0.009900990099009901,0.017699115044247787,,0.13333333333333333,0.04054054054054054,0.13043478260869565,0.09774436090225563,0.12162162162162163,0.7222222222222222,0.8125,0.3076923076923077,0.3108108108108108,0.5,0.5111111111111111,0.4782608695652174,0.0472972972972973,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.5,0.2972972972972973,0.46933716216216226,0.54263125,0.44792884615384615,0.11180124223602485,0.13333333333333333,0.07368421052631578,0.26842105263157895,12.517213114754101,24.15384615384615,0.25158831003811943,24.0,58.0,19.0,5.0,2.0,1.0,,10.0,4.0,5.0,30.0,,2.0,5.0,4.0,1.0,0.38461538461538464,0.38461538461538464,0.0851063829787234,0.3918918918918919,0.41379310344827586,0.43636363636363634,0.12837837837837837,0.2857142857142857,0.2857142857142857,1.0,0.07692307692307693,0.19230769230769232,,0.2857142857142857,8.0,1.0,,,1.0,1.0,,,,,0.25,0.2,,0.42105263157894735,0.42105263157894735,1.0,,,0.2,,,1.0,,2.0,,,,,0.013888888888888888,,1.0,1.0,5.0,,,3.0,3.0,0.6666666666666666,0.23076923076923078,,,False,1.0,0.05172413793103448,1.0,,,,0.3333333333333333,1.0,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,19618.399999999998,327,-154.0,688,696,167.0,161.0,71,1384,14.0,23.0,,1.0,2.0,5.0,12.0,36.0,39.0,36.0,77.0,44.0,13.0,115.0,884,2.0,6.0,2.0,18.0,7.0,21.0,2.0,22.0,14.0,58.0,,39.0,9.0,37.0,23.0,60.0,14.0,20.0,14.0,3.0,143.0,2.0,,20.0,15.0,,35.0,2.0,37.0,12.0,9.0,3.0,9.0,5.0,9.0,4.0,18.0,2.0,10.0,19.0,,,16.0,,17.0,7.0,1.0,20.0,165.0,,,0.19444444444444445,0.19444444444444445,0.4675324675324675,0.3333333333333333,0.3333333333333333,0.4214876033057851,0.6153846153846154,0.3125,0.44921875,0.6428571428571429,0.3333333333333333,0.36363636363636365,0.11688311688311688,0.13043478260869565,0.1388888888888889,19.060052219321147,0.5,,0.12396694214876033,,0.12903225806451613,0.014492753623188406,0.12681159420289856,0.005934718100890208,,,0.01020408163265306,0.025,0.07692307692307693,0.09836065573770492,0.2857142857142857,0.12173913043478261,0.19008264462809918,0.6086956521739131,0.7,0.2857142857142857,0.2975206611570248,0.3333333333333333,0.3870967741935484,0.08333333333333333,0.32231404958677684,0.07692307692307693,,0.15625,0.4,0.5537190082644629,0.49766404958677685,0.5043055555555555,0.47034375000000006,0.06299212598425197,0.08536585365853659,0.1565217391304348,0.19130434782608696,8.089610389610392,26.002272727272725,0.24273255813953487,10.0,18.0,5.0,,9.0,6.0,11.0,10.0,7.0,11.0,21.0,9.0,9.0,9.0,4.0,0.7,0.22727272727272727,0.22727272727272727,0.15,0.1487603305785124,0.5555555555555556,0.5882352941176471,0.04132231404958678,0.23076923076923078,0.23684210526315788,0.6666666666666666,0.46153846153846156,,0.34375,0.23076923076923078,1.0,,3.0,2.0,4.0,2.0,2.0,1.0,2.0,,0.5714285714285714,0.18181818181818182,,0.2,0.2,1.0,0.5,1.0,,0.18181818181818182,1.0,,5.0,1.0,1.0,0.022727272727272728,0.02564102564102564,,,1.0,2.0,1.0,2.0,,,1.0,,0.2,0.07692307692307693,,,False,2.0,0.05555555555555555,1.0,,,,1.0,1.0,1.0,0.022222222222222223,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,10688.8,178,-57.0,372,379,135.0,82.0,35,751,6.0,8.0,,,3.0,4.0,4.0,8.0,18.0,10.0,18.0,32.0,5.0,52.0,444,,1.0,,3.0,5.0,7.0,3.0,19.0,12.0,8.0,,18.0,,2.0,3.0,5.0,2.0,2.0,,,13.0,2.0,1.0,4.0,8.0,,12.0,3.0,15.0,15.0,7.0,8.0,3.0,1.0,1.0,2.0,4.0,,15.0,22.0,2.0,,8.0,,8.0,2.0,2.0,19.0,134.0,,,0.6,0.6,0.5555555555555556,,0.7142857142857143,0.47,0.3,0.4444444444444444,0.48148148148148145,0.3,0.475,0.64,,,,13.801452784503633,0.75,,0.1038961038961039,0.009345794392523364,0.05128205128205128,0.029411764705882353,0.07741935483870968,0.017142857142857144,0.037037037037037035,,0.04,,0.041666666666666664,0.11904761904761904,0.18181818181818182,0.06779661016949153,0.16,0.75,0.75,0.5,0.16,0.5,0.5,0.75,0.36,,,0.2222222222222222,0.75,0.8,0.5535400000000001,0.51205,0.5425833333333334,0.038461538461538464,0.1,0.057692307692307696,0.36538461538461536,6.849999999999999,24.93125,0.3629032258064516,,2.0,14.0,6.0,4.0,1.0,5.0,9.0,4.0,11.0,27.0,,4.0,1.0,3.0,1.0,0.28125,0.28125,,0.04,,,0.28,0.2222222222222222,0.2222222222222222,1.0,0.2,0.3333333333333333,0.2777777777777778,0.2222222222222222,5.0,2.0,,,1.0,2.0,3.0,2.0,3.0,3.0,0.25,0.18181818181818182,1.0,0.35714285714285715,0.35714285714285715,1.0,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,3.0,,,0.6,,,False,,,1.0,,,,0.3333333333333333,1.0,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1878.6,31,3.0,64,67,12.0,28.0,6,131,1.0,2.0,1.0,1.0,,,,,2.0,1.0,2.0,2.0,2.0,4.0,68,1.0,1.0,,2.0,,,,,,2.0,2.0,2.0,1.0,,2.0,2.0,,,,,6.0,1.0,2.0,,2.0,,2.0,3.0,5.0,3.0,3.0,,1.0,,1.0,1.0,2.0,,2.0,5.0,,,2.0,,2.0,1.0,,,12.0,1.0,,,,0.5,1.0,,0.25,1.0,,0.4,1.0,,0.5,0.5,0.5,,9.859154929577466,0.5,,0.15384615384615385,0.14285714285714285,,0.07692307692307693,0.06896551724137931,0.1111111111111111,,,0.08333333333333333,,,0.25,0.5,,0.5,0.5,1.0,,,,,,0.5,1.0,1.0,,,1.0,0.5180625,0.5316,0.46815,0.2,0.3333333333333333,0.5,,2.4,24.7,0.1875,,,,,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,False,,,,,,1.0,,,,,,
