EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,9209.900000000001,153,6,321,321,76.0,92.0,43,642,14.0,17.0,1.0,3.0,1.0,2.0,9.0,13.0,4.0,31.0,27.0,42.0,35.0,26.0,128.0,363,4.0,10.0,6.0,20.0,2.0,6.0,14.0,27.0,32.0,22.0,,31.0,3.0,9.0,4.0,13.0,1.0,3.0,1.0,6.0,2.0,30.0,,,7.0,5.0,2.0,14.0,,14,2.0,2.0,,3.0,2.0,1.0,1.0,1.0,4.0,,1.0,2.0,4.0,,,,18.0,1.0,,29.0,1.0,12.0,2.0,,,1.0,1.0,27.0,76.0,,2.0,0.5925925925925926,0.5925925925925926,0.6428571428571429,0.4,0.3333333333333333,0.6623376623376623,0.5,0.5,0.7055555555555556,0.5882352941176471,0.65,0.45454545454545453,0.07142857142857142,0.11764705882352941,0.07692307692307693,25.0,0.75,0.13333333333333333,0.06329113924050633,,0.09090909090909091,,0.07692307692307693,,,,,,0.05,0.046511627906976744,0.125,0.10909090909090909,1.0,0.22077922077922077,0.8235294117647058,0.9333333333333333,0.7142857142857143,0.16883116883116883,0.6923076923076923,0.75,0.5555555555555556,0.05194805194805195,0.4025974025974026,0.21428571428571427,0.3333333333333333,0.15384615384615385,0.5,0.6753246753246753,0.5136168831168831,0.4406125,0.5116384615384616,0.13636363636363635,0.22641509433962265,0.15625,0.2109375,8.404761904761905,26.205714285714286,0.2367601246105919,4.0,12.0,2.0,1.0,14.0,1.0,3.0,3.0,6.0,16.0,2.0,4.0,3.0,7.0,39.0,9.0,14.0,,,,,2.0,,,,0.8125,0.45714285714285713,0.5,0.42857142857142855,0.45714285714285713,0.045454545454545456,,0.15584415584415584,0.3333333333333333,0.3333333333333333,0.25,0.5,0.5,1.0,0.45161290322580644,0.45161290322580644,0.7857142857142857,1.0,0.21428571428571427,0.3333333333333333,1.0,0.07692307692307693,0.46153846153846156,0.5,0.45161290322580644,,,,,1.0,1.0,,,,,,,0.07142857142857142,1.0,1.0,,,1.0,1.0,,,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3917.0,65,-17,149,147,42.0,46.0,17,296,4.0,5.0,,1.0,1.0,2.0,2.0,8.0,1.0,16.0,6.0,14.0,17.0,5.0,32.0,165,,2.0,,,2.0,5.0,,7.0,4.0,8.0,,16.0,,7.0,2.0,9.0,,2.0,1.0,6.0,,20.0,1.0,,5.0,2.0,,7.0,2.0,9,3.0,1.0,2.0,2.0,1.0,4.0,,1.0,6.0,,2.0,2.0,5.0,,1.0,,9.0,,3.0,5.0,1.0,3.0,,,,1.0,1.0,7.0,42.0,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.4,0.43548387096774194,,0.4375,0.48484848484848486,,0.4375,0.5483870967741935,,,,23.076923076923077,0.3333333333333333,,0.10526315789473684,,0.1282051282051282,0.02702702702702703,0.1206896551724138,0.014084507042253521,,,0.034482758620689655,,,0.18181818181818182,,0.14814814814814814,1.0,0.16129032258064516,0.8,0.8,0.5,0.25806451612903225,0.25,0.25,,0.03225806451612903,0.5161290322580645,0.5,,0.25,0.5,0.7096774193548387,0.5070129032258065,0.4342,0.47090624999999997,0.09090909090909091,0.1875,,0.21875,6.114285714285715,26.594117647058823,0.28187919463087246,,1.0,1.0,,4.0,,,1.0,3.0,5.0,,,1.0,3.0,15.0,,4.0,,3.0,1.0,,,,,,1.0,0.29411764705882354,,0.3333333333333333,0.29411764705882354,0.08333333333333333,,0.03225806451612903,,,,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,0.375,0.3333333333333333,0.25,,1.0,0.16666666666666666,,,,,,,,,,,,,,,1.0,1.0,,,,True,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,11128.300000000003,185,-14,381,383,86.0,114.0,50,764,19.0,22.0,6.0,6.0,7.0,8.0,13.0,24.0,1.0,1.0,32.0,47.0,2.0,16.0,80.0,460,8.0,9.0,3.0,19.0,9.0,12.0,5.0,23.0,50.0,14.0,14.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,9.0,18.0,6.0,2.0,26.0,12.0,38,5.0,1.0,4.0,8.0,3.0,7.0,1.0,5.0,15.0,1.0,2.0,11.0,20.0,,1.0,3.0,20.0,3.0,1.0,27.0,5.0,13.0,3.0,8.0,5.0,8.0,5.0,23.0,86.0,,3.0,0.78125,1.0,0.6808510638297872,0.8888888888888888,0.75,0.6530612244897959,0.8,0.75,0.6666666666666666,0.7916666666666666,0.71875,0.04081632653061224,0.02127659574468085,,0.041666666666666664,17.28110599078341,0.5333333333333333,0.16666666666666666,0.0759493670886076,0.08823529411764706,0.1836734693877551,0.05084745762711865,0.13559322033898305,0.07453416149068323,0.1,0.08771929824561403,0.06976744186046512,,0.11764705882352941,0.08,,0.17391304347826086,0.625,0.4489795918367347,0.8636363636363636,0.8636363636363636,0.6842105263157895,0.4897959183673469,0.5416666666666666,0.5652173913043478,0.9230769230769231,0.02040816326530612,0.02040816326530612,0.6,1.0,0.6666666666666666,0.875,0.4897959183673469,0.5203602040816326,0.5034,0.566475,0.22807017543859648,0.23636363636363636,0.2375,0.2875,4.972340425531915,24.6,0.22572178477690288,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,3.0,,,,,,,0.20689655172413793,0.0625,0.02040816326530612,,,,,,,,,,,,,,,,,,,,,0.08,,1.0,,,,,,,0.1,,,,,,,,1.0,,True,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,9404.3,157,-20,309,318,65.0,57.0,38,627,3.0,7.0,,,,2.0,14.0,25.0,4.0,15.0,22.0,46.0,19.0,4.0,60.0,355,,3.0,,3.0,4.0,10.0,,8.0,16.0,28.0,,15.0,5.0,2.0,3.0,5.0,2.0,1.0,,1.0,1.0,13.0,2.0,2.0,8.0,7.0,,15.0,4.0,19,8.0,5.0,3.0,5.0,1.0,2.0,,4.0,7.0,,1.0,8.0,10.0,,1.0,,7.0,1.0,,7.0,,2.0,,6.0,5.0,6.0,4.0,8.0,65.0,,,0.36363636363636365,0.36363636363636365,0.4782608695652174,,0.4,0.4307692307692308,0.3,0.3076923076923077,0.4411764705882353,0.3,0.3076923076923077,0.2923076923076923,0.10869565217391304,0.42857142857142855,0.04,21.306818181818183,0.7142857142857143,,0.08333333333333333,0.023809523809523808,0.11267605633802817,0.03278688524590164,0.0967741935483871,0.027586206896551724,0.08333333333333333,0.020833333333333332,0.02040816326530612,0.08333333333333333,0.05263157894736842,0.08333333333333333,0.11764705882352941,0.10714285714285714,0.6666666666666666,0.1076923076923077,0.42857142857142855,0.75,0.3333333333333333,0.38461538461538464,0.56,0.5833333333333334,0.21428571428571427,0.06153846153846154,0.23076923076923078,,,0.15384615384615385,,0.4,0.4885076923076923,0.44810000000000005,0.4869769230769231,0.04411764705882353,0.041666666666666664,0.05,0.13333333333333333,9.828260869565218,26.726315789473688,0.21035598705501618,5.0,14.0,1.0,1.0,3.0,1.0,2.0,,2.0,4.0,1.0,2.0,,3.0,12.0,,3.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,0.21052631578947367,0.5,,0.21052631578947367,0.13333333333333333,0.030303030303030304,0.2153846153846154,0.35714285714285715,0.38461538461538464,0.8,0.25,0.25,1.0,0.2,0.2,1.0,,0.4,0.5,1.0,0.07692307692307693,0.15384615384615385,,0.2,0.05,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,True,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3041.0,51,-4,107,112,24.0,25.0,10,219,,,,,,,,,6.0,10.0,,,16.0,,24.0,120,,,,,,,,3.0,,,,10.0,,1.0,,1.0,,,1.0,,,2.0,,,2.0,2.0,,4.0,,4,,,,3.0,3.0,,,,3.0,,1.0,4.0,4.0,,,,,,,,,,,1.0,1.0,1.0,,3.0,24.0,,,,,,,,0.75,,0.5,0.75,,0.5,1.0,,,,15.447154471544716,1.0,,0.07692307692307693,,0.08,,0.0784313725490196,,,,,,,0.06666666666666667,0.14285714285714285,0.09523809523809523,,,,,,,,,,0.375,0.625,,,,,1.0,0.547771875,0.54135,0.5202,,,,0.125,,25.375,0.22429906542056074,,,5.0,1.0,3.0,,3.0,1.0,2.0,8.0,,3.0,1.0,3.0,24.0,,3.0,,,,,,,,,1.0,0.5,,0.3333333333333333,0.5,,,,,,,0.8333333333333334,0.8333333333333334,1.0,0.3,0.3,1.0,,1.0,,,0.3333333333333333,0.6666666666666666,0.5,0.3,,,,,,,,,,,,,,,,,,,,,,,True,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,-7,21,22,,,3,43,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,32,1.0,1.0,,2.0,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,0.5,,1.0,16.666666666666668,,,,0.14285714285714285,,,,0.1,,0.2,,,,,,,,0.25,1.0,1.0,,0.25,,,,0.25,0.25,1.0,1.0,,,0.75,0.5767,0.7664,,,,1.0,,2.85,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,799.8,13,-8,25,28,3.0,10.0,2,53,,,,,,,,,,1.0,,,1.0,,,30,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,1.0,,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,7.4074074074074066,,,0.14285714285714285,,,,0.06666666666666667,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,0.5784,,,,,,,,26.5,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,19986.0,333,-162,707,710,167.0,179.0,71,1417,45.0,70.0,10.0,17.0,12.0,19.0,14.0,37.0,4.0,16.0,62.0,111.0,20.0,32.0,168.0,913,11.0,19.0,9.0,31.0,13.0,23.0,10.0,42.0,92.0,32.0,20.0,16.0,11.0,32.0,3.0,35.0,1.0,2.0,17.0,6.0,9.0,73.0,10.0,25.0,31.0,46.0,10.0,87.0,35.0,122,9.0,4.0,5.0,9.0,3.0,17.0,1.0,6.0,26.0,1.0,7.0,18.0,41.0,1.0,5.0,9.0,34.0,5.0,,45.0,3.0,19.0,5.0,2.0,,2.0,2.0,42.0,166.0,5.0,4.0,0.7419354838709677,0.8846153846153846,0.5585585585585585,0.5789473684210527,0.5652173913043478,0.5190839694656488,0.5238095238095238,0.5925925925925926,0.5526315789473685,0.5961538461538461,0.6363636363636364,0.15267175572519084,0.0990990990990991,0.1,0.08108108108108109,22.61753494282084,0.34615384615384615,0.4166666666666667,0.3709677419354839,0.12953367875647667,0.1987179487179487,0.06993006993006994,0.275,0.10416666666666667,0.19047619047619047,0.12790697674418605,0.061855670103092786,0.08695652173913043,0.4358974358974359,0.421875,0.09523809523809523,0.17391304347826086,1.0,0.5343511450381679,0.6428571428571429,0.7142857142857143,0.7111111111111111,0.2824427480916031,0.3783783783783784,0.4117647058823529,0.7857142857142857,0.030534351145038167,0.12213740458015267,0.8095238095238095,0.5882352941176471,0.7037037037037037,0.631578947368421,0.6870229007633588,0.5484583969465648,0.58191,0.6054870370370371,0.1292517006802721,0.14960629921259844,0.18452380952380953,0.25,4.103603603603603,25.36,0.2362093352192362,3.0,4.0,1.0,2.0,3.0,,,2.0,2.0,4.0,,2.0,2.0,4.0,12.0,,3.0,6.0,3.0,,1.0,,,2.0,,1.0,0.2,,0.5,0.2,0.2682926829268293,0.1111111111111111,0.030534351145038167,0.75,1.0,1.0,0.25,0.25,1.0,0.1875,0.1875,1.0,0.1,,,,0.07407407407407407,0.07407407407407407,1.0,0.1875,,,,0.045454545454545456,,2.0,,,,,,,0.09523809523809523,,,,,,,,,0.25,False,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,25899.4,432,-27,911,922,313.0,311.0,90,1833,15.0,23.0,,,6.0,9.0,28.0,63.0,16.0,62.0,50.0,102.0,78.0,34.0,236.0,1065,2.0,3.0,2.0,18.0,20.0,37.0,17.0,87.0,56.0,44.0,,62.0,5.0,25.0,9.0,34.0,6.0,3.0,9.0,11.0,5.0,77.0,1.0,3.0,18.0,8.0,,26.0,4.0,30,19.0,17.0,2.0,14.0,11.0,3.0,,3.0,17.0,1.0,7.0,15.0,28.0,,,,33.0,1.0,4.0,38.0,2.0,15.0,5.0,8.0,5.0,9.0,5.0,87.0,311.0,7.0,5.0,0.56,0.56,0.49019607843137253,0.6666666666666666,0.5405405405405406,0.5611111111111111,0.8888888888888888,0.5833333333333334,0.5959595959595959,0.9,0.6304347826086957,0.43333333333333335,0.049019607843137254,0.043478260869565216,0.06349206349206349,21.24505928853755,0.8235294117647058,,0.0392156862745098,0.012145748987854251,0.08866995073891626,0.006060606060606061,0.06388206388206388,0.009708737864077669,,0.015384615384615385,0.008,,0.031746031746031744,0.02702702702702703,0.1,0.1095890410958904,0.5555555555555556,0.12777777777777777,0.6521739130434783,0.6818181818181818,0.7333333333333333,0.35,0.4444444444444444,0.4745762711864407,0.4642857142857143,0.08888888888888889,0.34444444444444444,,,0.15,0.6666666666666666,0.5611111111111111,0.5094366666666666,0.47677857142857144,0.5009641666666667,0.07772020725388601,0.13043478260869565,0.07627118644067797,0.3686440677966102,8.397058823529411,26.01025641025641,0.34357848518111966,7.0,16.0,7.0,4.0,27.0,3.0,4.0,9.0,19.0,34.0,4.0,6.0,10.0,23.0,93.0,9.0,27.0,1.0,2.0,1.0,,,,2.0,1.0,0.9117647058823529,0.4358974358974359,0.6666666666666666,0.43478260869565216,0.4358974358974359,0.03508771929824561,0.011494252873563218,0.08888888888888889,0.4375,0.4375,0.5714285714285714,0.4375,0.4666666666666667,1.0,0.43548387096774194,0.43548387096774194,0.8888888888888888,,0.4444444444444444,0.75,1.0,0.06666666666666667,0.31666666666666665,0.47368421052631576,0.43548387096774194,,,,0.015625,1.0,2.0,1.0,1.0,1.0,,0.01282051282051282,,0.2222222222222222,0.5,1.0,0.25,0.0625,1.0,,,,,False,1.0,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,32456.3,541,-94,1106,1120,189.0,194.0,135,2226,51.0,73.0,18.0,27.0,5.0,7.0,19.0,50.0,16.0,13.0,70.0,125.0,29.0,22.0,192.0,1334,21.0,37.0,7.0,52.0,9.0,14.0,4.0,25.0,84.0,56.0,36.0,13.0,12.0,20.0,4.0,24.0,2.0,2.0,6.0,13.0,1.0,52.0,13.0,37.0,46.0,44.0,2.0,92.0,50.0,142,23.0,8.0,15.0,9.0,4.0,8.0,2.0,5.0,17.0,2.0,5.0,24.0,43.0,2.0,4.0,1.0,34.0,5.0,2.0,43.0,9.0,24.0,2.0,13.0,7.0,14.0,8.0,25.0,189.0,1.0,2.0,0.6,0.8076923076923077,0.56,0.5675675675675675,0.6428571428571429,0.551948051948052,0.5921052631578947,0.5526315789473685,0.5614035087719298,0.5909090909090909,0.5681818181818182,0.18831168831168832,0.096,0.0410958904109589,0.18,14.908802537668517,0.5294117647058824,0.09090909090909091,0.1864406779661017,0.1072463768115942,0.16727272727272727,0.06989247311827956,0.1761252446183953,0.09416195856873823,0.12987012987012986,0.11049723756906077,0.07874015748031496,0.05084745762711865,0.1346153846153846,0.19424460431654678,0.2222222222222222,0.16666666666666666,0.5714285714285714,0.474025974025974,0.6986301369863014,0.7285714285714285,0.5490196078431373,0.3246753246753247,0.38,0.4634146341463415,0.7368421052631579,0.1038961038961039,0.08441558441558442,0.7105263157894737,0.6666666666666666,0.3684210526315789,0.7142857142857143,0.6623376623376623,0.5513967532467533,0.573965625,0.5206973684210526,0.14201183431952663,0.17142857142857143,0.2708333333333333,0.13020833333333334,4.0368,24.76896551724138,0.17088607594936708,,2.0,5.0,2.0,5.0,1.0,1.0,1.0,3.0,10.0,1.0,1.0,1.0,5.0,30.0,,5.0,10.0,1.0,,2.0,,,6.0,,1.0,0.3448275862068966,1.0,0.2,0.3448275862068966,0.16901408450704225,0.16393442622950818,0.012987012987012988,,,,0.3125,0.3125,1.0,0.38461538461538464,0.38461538461538464,1.0,0.1111111111111111,0.02631578947368421,1.0,1.0,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.38461538461538464,,,,0.08045977011494253,,,,,1.0,1.0,,,,,,,,1.0,,,,,False,1.0,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,63536.79999999999,1059,-243,2209,2213,422.0,536.0,253,4422,50.0,81.0,4.0,12.0,14.0,18.0,53.0,120.0,65.0,139.0,115.0,240.0,204.0,66.0,518.0,2697,6.0,24.0,7.0,49.0,26.0,43.0,24.0,100.0,62.0,168.0,4.0,139.0,24.0,189.0,60.0,249.0,40.0,20.0,82.0,88.0,19.0,558.0,15.0,33.0,87.0,56.0,17.0,160.0,48.0,208,52.0,28.0,24.0,83.0,60.0,37.0,5.0,23.0,120.0,4.0,23.0,33.0,96.0,1.0,9.0,2.0,79.0,4.0,1.0,101.0,7.0,46.0,5.0,4.0,1.0,5.0,3.0,98.0,416.0,11.0,3.0,0.26956521739130435,0.2743362831858407,0.4791666666666667,0.25,0.6046511627906976,0.509009009009009,0.5,0.5135135135135135,0.5285714285714286,0.5212765957446809,0.5555555555555556,0.4594594594594595,0.1,0.08641975308641975,0.14166666666666666,24.380495603517186,0.6916666666666667,0.26153846153846155,0.11864406779661017,0.052547770700636945,0.17330677290836655,0.036231884057971016,0.14681724845995894,0.046065259117082535,0.045454545454545456,0.051515151515151514,0.030716723549488054,0.049586776859504134,0.06976744186046512,0.1245136186770428,0.1744186046511628,0.17801047120418848,0.6,0.18243243243243243,0.6172839506172839,0.6756756756756757,0.36,0.2702702702702703,0.44166666666666665,0.5145631067961165,0.18867924528301888,0.1463963963963964,0.3130630630630631,0.2857142857142857,0.3333333333333333,0.24324324324324326,0.7777777777777778,0.6418918918918919,0.5230644144144145,0.5051722222222222,0.5225885135135137,0.09896907216494845,0.16487455197132617,0.0945945945945946,0.19305019305019305,7.522916666666666,25.25882352941176,0.19103666817564507,12.0,39.0,25.0,8.0,49.0,6.0,11.0,5.0,23.0,74.0,10.0,18.0,8.0,31.0,180.0,42.0,49.0,6.0,21.0,2.0,4.0,,2.0,3.0,,0.8108108108108109,0.3627450980392157,0.5555555555555556,0.25806451612903225,0.3627450980392157,0.15833333333333333,0.02631578947368421,0.08783783783783784,0.3076923076923077,0.3076923076923077,0.25,0.38461538461538464,0.390625,0.88,0.35251798561151076,0.35251798561151076,0.7755102040816326,0.25,0.2619047619047619,0.5454545454545454,1.0,0.10810810810810811,0.3108108108108108,0.21739130434782608,0.35251798561151076,0.009708737864077669,,,0.060240963855421686,4.0,7.0,3.0,1.0,,,0.004901960784313725,,0.16666666666666666,0.5714285714285714,1.0,0.375,0.015384615384615385,1.0,,,,,False,1.0,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,51627.7,860,-218,1773,1782,344.0,419.0,190,3555,55.0,80.0,,,17.0,21.0,29.0,59.0,45.0,131.0,105.0,193.0,176.0,73.0,487.0,2191,2.0,9.0,2.0,30.0,22.0,37.0,17.0,100.0,132.0,78.0,,131.0,16.0,32.0,24.0,56.0,13.0,11.0,12.0,13.0,7.0,136.0,3.0,3.0,48.0,22.0,2.0,72.0,6.0,78,19.0,12.0,7.0,36.0,18.0,23.0,4.0,18.0,59.0,4.0,13.0,37.0,62.0,1.0,2.0,,56.0,,,84.0,6.0,37.0,3.0,7.0,4.0,7.0,5.0,100.0,342.0,12.0,3.0,0.6285714285714286,0.6285714285714286,0.5440414507772021,0.2222222222222222,0.5945945945945946,0.5609756097560976,0.56,0.5533333333333333,0.5997536945812808,0.5769230769230769,0.5952380952380952,0.47696476964769646,0.08290155440414508,0.0625,0.1694915254237288,23.33166081284496,0.6101694915254238,0.045454545454545456,0.05851063829787234,0.006289308176100629,0.11851851851851852,0.008645533141210375,0.08962868117797695,0.007281553398058253,,0.012295081967213115,0.00816326530612245,0.00980392156862745,0.01904761904761905,0.05825242718446602,0.12307692307692308,0.125,0.7142857142857143,0.21680216802168023,0.6875,0.7333333333333333,0.6909090909090909,0.15989159891598917,0.4915254237288136,0.5918367346938775,0.6896551724137931,0.12195121951219512,0.35501355013550134,,,0.28,0.8095238095238095,0.6937669376693767,0.527418970189702,0.50462,0.5513406666666667,0.10173697270471464,0.16517857142857142,0.061601642710472276,0.2053388090349076,8.60777202072539,25.889204545454547,0.19402143260011281,21.0,54.0,21.0,14.0,47.0,3.0,8.0,9.0,24.0,68.0,8.0,16.0,13.0,38.0,159.0,45.0,47.0,1.0,7.0,6.0,3.0,,4.0,3.0,,0.7794117647058824,0.38636363636363635,0.5,0.34210526315789475,0.38636363636363635,0.0967741935483871,0.0056179775280898875,0.14634146341463414,0.3888888888888889,0.39622641509433965,0.38095238095238093,0.4666666666666667,0.4666666666666667,0.9523809523809523,0.35877862595419846,0.36153846153846153,0.7021276595744681,,0.32,0.375,0.6666666666666666,0.18666666666666668,0.32,0.375,0.35877862595419846,0.0223463687150838,,,,5.0,8.0,4.0,1.0,,,0.005681818181818182,0.007633587786259542,0.32,0.625,1.0,0.2857142857142857,,,,,,0.018518518518518517,False,,1.0
