EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,Clear Path Fouls,3pt And 1 Free Throw Trips
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,40560.899999999994,676,12,1338,1374,223,267,203,2712,24.0,36.0,15.0,3.0,3.0,58.0,22.0,15.0,39.0,4.0,22.0,66.0,5.0,13.0,2.0,16.0,63.0,116.0,37.0,105.0,272,1556,23.0,8.0,17.0,60.0,5.0,12.0,3.0,18.0,25.0,82.0,108.0,66.0,22.0,,15.0,15.0,30.0,8.0,7.0,9.0,3.0,3.0,75.0,11.0,15.0,49.0,52.0,107,26.0,133,16.0,9.0,7.0,13.0,3.0,7.0,15.0,28.0,1.0,24.0,47.0,30.0,25.0,218,3.0,0.6507936507936508,0.7192982456140351,0.972972972972973,0.3523809523809524,0.47058823529411764,0.16666666666666666,0.3523809523809524,0.5431034482758621,0.4166666666666667,0.5361990950226244,0.625,0.31666666666666665,0.5669456066945606,0.6666666666666666,0.3787878787878788,0.4751131221719457,,,16.729323308270676,0.4642857142857143,0.1511627906976744,0.04043126684636118,0.16013071895424835,0.04230769230769231,0.15538461538461537,0.04120443740095087,0.027777777777777776,0.07058823529411765,0.05202312138728324,0.140625,0.12658227848101267,0.2413793103448276,0.17073170731707318,0.16289592760180996,0.6666666666666666,0.8,0.625,0.26244343891402716,0.09954751131221719,0.17647058823529413,0.38461538461538464,0.38461538461538464,1.0,0.2986425339366516,0.3333333333333333,0.3333333333333333,0.9545454545454546,0.375,0.1,0.325,0.38461538461538464,1.0,0.1,1.0,0.5333333333333333,0.125,0.6380090497737556,0.3333333333333333,0.5284235294117647,0.5659020833333334,0.4823666666666667,0.22058823529411764,0.09191176470588236,9.066379310344827,24.984761904761907,0.16666666666666666,34.0,35.0,6.0,44.0,3.0,9.0,6.0,3.0,4.0,1.0,1.0,42.0,2.0,19.0,8.0,20.0,1.0,0.07758620689655173,0.05172413793103448,0.5862068965517241,0.6181818181818182,8.0,5.0,13.0,10.0,12.0,,6.0,,2.0,1.0,4.0,4.0,,3.0,18.0,11.0,12.0,,0.5652173913043478,0.16666666666666666,0.17142857142857143,,0.033707865168539325,0.022988505747126436,0.11666666666666667,,0.6,0.6764705882352942,0.22727272727272727,0.22727272727272727,0.6,0.5333333333333333,0.25,0.08016877637130802,0.13740458015267176,3.0,1.0,2.0,1.0,1.0,1.0,,,0.75,1.0,0.06666666666666667,0.5,0.009433962264150943,,2.0,,,,True,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,647.7,11,13,22,22,2,16,4,44,,,,,,,,,1.0,,2.0,3.0,,,,,,,2.0,4.0,6,13,,,,,,,,,,,6.0,3.0,2.0,,,,,,,,,,,,,1.0,2.0,3,,3,,,,,,,,,,,2.0,1.0,,2,1.0,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,1.0,,,14.814814814814813,,0.5,,0.16666666666666666,,0.3,,,,,0.3333333333333333,1.0,,,,,,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,0.6666666666666666,0.54705,,,,,,25.175,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12745.5,212,87,435,429,140,89,76,864,20.0,32.0,22.0,3.0,7.0,6.0,,,,,,,,,,,21.0,38.0,,,56,463,24.0,,,31.0,4.0,10.0,,,13.0,22.0,,,,,21.0,1.0,22.0,1.0,,9.0,7.0,5.0,45.0,14.0,26.0,13.0,19.0,32,42.0,74,5.0,3.0,2.0,6.0,1.0,4.0,5.0,11.0,3.0,10.0,16.0,23.0,13.0,140,1.0,0.5238095238095238,0.8461538461538461,,,,,,0.5526315789473685,0.4,0.5526315789473685,0.5,0.4,0.5490196078431373,0.5344827586206896,0.5,,,,11.423220973782772,0.5454545454545454,0.18811881188118812,0.23008849557522124,0.12149532710280374,0.1686746987951807,0.15384615384615385,0.20408163265306123,0.2962962962962963,0.2692307692307692,0.21052631578947367,0.17647058823529413,0.23076923076923078,0.14285714285714285,0.11627906976744186,0.8421052631578947,0.625,0.6451612903225806,0.5,0.15789473684210525,,,,,,,,,,0.9166666666666666,,,,,0.7,0.42857142857142855,,,0.8421052631578947,,0.5916684210526316,0.578435,0.54742,0.5535714285714286,0.23214285714285715,2.1526315789473682,,0.3218390804597701,1.0,14.0,5.0,20.0,,2.0,2.0,4.0,1.0,7.0,,26.0,2.0,5.0,4.0,7.0,1.0,0.05263157894736842,0.16666666666666666,0.16666666666666666,0.2,12.0,,12.0,7.0,16.0,2.0,,5.0,1.0,,,4.0,,1.0,12.0,1.0,4.0,,0.5,0.03125,,0.09090909090909091,0.18333333333333332,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.5714285714285714,1.0,,,,0.5454545454545454,0.16666666666666666,0.24489795918367346,0.24489795918367346,,,,,2.0,,,,,,,,,,,,2.0,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2788.8,46,-3,87,95,31,33,10,182,4.0,6.0,1.0,1.0,1.0,3.0,,2.0,5.0,,,,,,,,6.0,9.0,2.0,5.0,19,102,1.0,,,2.0,3.0,4.0,,1.0,6.0,8.0,6.0,,,,1.0,3.0,4.0,1.0,2.0,,,1.0,11.0,,1.0,,3.0,3,1.0,4,,,,,,,,,,4.0,6.0,2.0,6.0,30,1.0,0.6666666666666666,0.8,1.0,0.4,,,0.4,0.6666666666666666,0.75,0.6428571428571429,1.0,0.6,0.6785714285714286,1.0,0.6,0.35714285714285715,,,14.141414141414142,,0.12,0.05,,,0.061224489795918366,0.027777777777777776,0.14285714285714285,,,0.25,,0.3333333333333333,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,0.21428571428571427,,0.35714285714285715,0.4,0.4,1.0,,,,,1.0,,,,,0.2,1.0,,,0.7857142857142857,,0.5763535714285714,0.7783,0.50251,0.10526315789473684,0.3157894736842105,2.777777777777778,23.24,0.3563218390804598,2.0,1.0,,4.0,,,,,,,,1.0,,1.0,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,0.5,,,,1.0,,0.07142857142857142,0.1111111111111111,,,1.0,,,,,,,,0.2,,,,,,,1.0,True,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,21384.599999999995,356,8,717,717,262,234,101,1434,9.0,15.0,11.0,2.0,7.0,2.0,,5.0,23.0,4.0,9.0,28.0,,4.0,1.0,9.0,10.0,17.0,14.0,51.0,67,791,11.0,2.0,8.0,17.0,2.0,7.0,1.0,12.0,11.0,12.0,39.0,28.0,9.0,3.0,10.0,3.0,13.0,1.0,2.0,5.0,2.0,3.0,29.0,8.0,11.0,14.0,24.0,42,21.0,63,7.0,3.0,4.0,5.0,,4.0,7.0,12.0,4.0,21.0,39.0,5.0,11.0,261,6.0,0.6,0.8571428571428571,0.9285714285714286,0.27450980392156865,0.25,0.08333333333333333,0.27450980392156865,0.5882352941176471,0.2857142857142857,0.45588235294117646,0.42105263157894735,0.18421052631578946,0.4785714285714286,0.4473684210526316,0.2619047619047619,0.75,0.058823529411764705,0.03571428571428571,9.761904761904761,0.4166666666666667,0.13186813186813187,0.0625,0.08536585365853659,0.05063291139240506,0.10982658959537572,0.05688622754491018,0.0847457627118644,0.05263157894736842,0.06306306306306306,0.14285714285714285,0.10344827586206896,0.1794871794871795,0.09302325581395349,0.22058823529411764,0.6,0.6,0.6666666666666666,0.029411764705882353,,0.3382352941176471,0.21739130434782608,0.23809523809523808,0.8,0.4117647058823529,0.32142857142857145,0.3333333333333333,1.0,0.5789473684210527,0.21052631578947367,0.21052631578947367,,,0.3684210526315789,0.2857142857142857,0.47368421052631576,0.1111111111111111,0.9705882352941176,0.32142857142857145,0.5578705882352942,0.5867357142857142,0.546628947368421,0.2537313432835821,0.16417910447761194,1.5294117647058822,25.027450980392153,0.36541143654114366,1.0,5.0,4.0,8.0,3.0,,1.0,4.0,4.0,,1.0,5.0,1.0,4.0,3.0,4.0,1.0,,,0.5,0.5,5.0,,5.0,1.0,6.0,2.0,4.0,4.0,,2.0,,,,1.0,2.0,1.0,3.0,,0.45454545454545453,,0.14814814814814814,0.10526315789473684,0.05063291139240506,0.02127659574468085,0.05714285714285714,0.10256410256410256,0.75,,,,,0.45454545454545453,0.4,0.028985507246376812,0.1111111111111111,2.0,,3.0,,,,,0.08695652173913043,0.5,0.5,0.15789473684210525,,,,,,,,False,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,28030.4,467,32,931,962,312,333,130,1893,7.0,14.0,1.0,2.0,6.0,36.0,9.0,15.0,33.0,2.0,26.0,71.0,3.0,5.0,5.0,19.0,29.0,59.0,41.0,104.0,211,1060,9.0,5.0,7.0,28.0,9.0,18.0,10.0,31.0,65.0,16.0,114.0,71.0,26.0,1.0,21.0,14.0,35.0,6.0,8.0,12.0,7.0,2.0,84.0,1.0,3.0,13.0,12.0,26,4.0,30,12.0,5.0,7.0,14.0,1.0,12.0,8.0,22.0,6.0,21.0,43.0,33.0,64.0,307,5.0,0.27586206896551724,0.27586206896551724,0.926829268292683,0.3942307692307692,0.7142857142857143,0.3225806451612903,0.3942307692307692,0.4915254237288136,0.5,0.5552147239263804,0.78125,0.4897959183673469,0.596045197740113,0.875,0.5603448275862069,0.6380368098159509,0.009615384615384616,0.014084507042253521,18.123861566484518,0.6363636363636364,0.05240174672489083,0.01282051282051282,0.05701754385964912,0.004784688995215311,0.05470459518599562,0.009029345372460496,0.029850746268656716,,0.006211180124223602,0.06896551724137931,0.04032258064516129,0.06382978723404255,0.062146892655367235,0.08588957055214724,0.5,0.5833333333333334,0.2857142857142857,0.22085889570552147,0.05521472392638037,0.20245398773006135,0.45454545454545453,0.45454545454545453,1.0,0.43558282208588955,0.36619718309859156,0.37142857142857144,0.8846153846153846,0.0625,0.125,0.3125,0.6,1.0,0.12244897959183673,0.3333333333333333,0.3877551020408163,0.2631578947368421,0.7239263803680982,0.36619718309859156,0.5198773006134971,0.4798791666666668,0.5060918367346939,0.13270142180094788,0.3080568720379147,8.550847457627116,25.723076923076917,0.3351235230934479,20.0,30.0,17.0,42.0,9.0,5.0,2.0,1.0,2.0,,6.0,35.0,8.0,3.0,2.0,3.0,7.0,0.0847457627118644,0.08333333333333333,0.5555555555555556,0.6060606060606061,1.0,2.0,5.0,3.0,,,1.0,1.0,2.0,3.0,,2.0,,6.0,12.0,1.0,,,0.5555555555555556,0.14285714285714285,0.038461538461538464,,0.007936507936507936,,0.0392156862745098,0.011494252873563218,,0.2,0.2222222222222222,0.2222222222222222,1.0,1.0,,0.07100591715976332,0.18461538461538463,2.0,5.0,12.0,,,,,,1.0,1.0,0.24489795918367346,0.4166666666666667,,,,,,1.0,False,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,54214.49999999999,904,72,1753,1794,331,337,281,3547,36.0,61.0,17.0,6.0,11.0,23.0,4.0,28.0,74.0,9.0,13.0,33.0,3.0,6.0,3.0,6.0,44.0,88.0,41.0,107.0,236,2012,21.0,3.0,15.0,38.0,6.0,16.0,5.0,19.0,31.0,48.0,123.0,33.0,13.0,4.0,21.0,16.0,37.0,10.0,6.0,8.0,10.0,3.0,90.0,28.0,22.0,30.0,43.0,77,57.0,134,38.0,18.0,20.0,18.0,4.0,12.0,10.0,28.0,3.0,39.0,67.0,54.0,31.0,327,4.0,0.5454545454545454,0.6666666666666666,1.0,0.38317757009345793,0.2,0.2631578947368421,0.38317757009345793,0.5,0.375,0.541025641025641,0.4305555555555556,0.38571428571428573,0.5514018691588785,0.4634146341463415,0.40789473684210525,0.5487179487179488,0.037383177570093455,0.030303030303030304,11.551312649164679,0.6428571428571429,0.08757637474541752,0.04330708661417323,0.07936507936507936,0.08383233532934131,0.08400460299194476,0.05938242280285035,0.05755395683453238,0.047619047619047616,0.07916666666666666,0.09202453987730061,0.07569721115537849,0.11688311688311688,0.0859106529209622,0.3128205128205128,0.5901639344262295,0.6206896551724138,0.5,0.11794871794871795,0.020512820512820513,0.37948717948717947,0.3783783783783784,0.39436619718309857,1.0,0.16923076923076924,0.3939393939393939,0.40625,1.0,0.4722222222222222,0.25,0.16666666666666666,0.5,1.0,0.3142857142857143,0.5454545454545454,0.17142857142857143,0.5,0.8615384615384616,0.3939393939393939,0.5753569230769231,0.5562891304347826,0.5380271428571428,0.16101694915254236,0.13135593220338984,3.7113636363636355,24.119626168224297,0.18881916714204222,7.0,25.0,4.0,40.0,,8.0,6.0,6.0,1.0,5.0,12.0,42.0,3.0,10.0,4.0,11.0,3.0,0.09090909090909091,0.21739130434782608,0.30434782608695654,0.3888888888888889,9.0,1.0,11.0,7.0,16.0,7.0,4.0,5.0,4.0,,1.0,10.0,,4.0,20.0,5.0,6.0,,0.5238095238095238,0.04918032786885246,0.0975609756097561,0.12962962962962962,0.03292181069958848,0.09574468085106383,0.05747126436781609,0.05154639175257732,0.5454545454545454,0.7142857142857143,0.25,0.25,1.0,0.5294117647058824,0.2222222222222222,0.0947867298578199,0.19230769230769232,,2.0,13.0,,1.0,1.0,1.0,0.04054054054054054,,,0.37142857142857144,0.15384615384615385,,,,,,2.0,False,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,14404.199999999997,240,-62,469,492,197,178,74,961,16.0,21.0,11.0,7.0,10.0,23.0,1.0,4.0,11.0,1.0,2.0,8.0,1.0,1.0,,1.0,26.0,45.0,6.0,19.0,73,574,15.0,1.0,2.0,25.0,10.0,20.0,1.0,2.0,26.0,32.0,15.0,8.0,2.0,,9.0,4.0,13.0,2.0,2.0,7.0,1.0,1.0,30.0,9.0,12.0,8.0,13.0,22,21.0,43,9.0,3.0,6.0,6.0,1.0,4.0,4.0,10.0,6.0,11.0,31.0,10.0,25.0,194,3.0,0.6153846153846154,0.7619047619047619,0.8333333333333334,0.3157894736842105,0.5,0.5,0.3157894736842105,0.5777777777777777,0.5,0.546875,0.6764705882352942,0.5227272727272727,0.5447761194029851,0.6944444444444444,0.52,0.296875,,,13.652482269503547,0.6,0.10483870967741936,0.08955223880597014,0.07339449541284404,0.08737864077669903,0.09012875536480687,0.08860759493670886,0.07142857142857142,,0.09210526315789473,0.16666666666666666,0.03571428571428571,0.15,0.06097560975609756,0.328125,0.7619047619047619,0.8,0.625,0.359375,0.015625,0.171875,0.36363636363636365,0.36363636363636365,1.0,0.125,0.25,0.25,0.5,0.6470588235294118,0.058823529411764705,0.058823529411764705,1.0,,0.45454545454545453,0.7,0.045454545454545456,,0.625,0.25,0.51824296875,0.5536666666666668,0.5336886363636364,0.3424657534246575,0.3561643835616438,5.202222222222223,24.573684210526316,0.4200426439232409,9.0,3.0,3.0,20.0,3.0,3.0,2.0,1.0,3.0,,3.0,6.0,1.0,2.0,,2.0,,0.06666666666666667,0.08695652173913043,0.391304347826087,0.42857142857142855,9.0,1.0,10.0,2.0,10.0,,1.0,1.0,,,,2.0,,,2.0,2.0,,,0.6666666666666666,0.047619047619047616,0.1111111111111111,,0.12162162162162163,0.07407407407407407,0.1111111111111111,0.034482758620689655,,0.5555555555555556,1.0,1.0,1.0,0.8181818181818182,0.4444444444444444,0.030303030303030304,0.0425531914893617,,1.0,1.0,,,,,,,,0.045454545454545456,1.0,,,,,,1.0,False,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,28915.3,482,116,951,958,281,259,144,1909,54.0,94.0,45.0,13.0,28.0,34.0,,,,,,,,,,,63.0,128.0,,,144,982,58.0,,,58.0,15.0,41.0,,,34.0,78.0,,,,,19.0,7.0,26.0,5.0,2.0,6.0,8.0,5.0,59.0,17.0,59.0,36.0,57.0,99,77.0,176,21.0,15.0,6.0,10.0,2.0,8.0,10.0,20.0,6.0,23.0,34.0,25.0,33.0,280,,0.6190476190476191,0.9069767441860465,,,,,,0.4921875,0.36585365853658536,0.4921875,0.4827586206896552,0.36585365853658536,0.5,0.4915254237288136,0.3541666666666667,,,,14.43661971830986,0.5,0.21033210332103322,0.21071428571428572,0.14814814814814814,0.08542713567839195,0.18093385214007782,0.15866388308977036,0.27058823529411763,0.21428571428571427,0.07333333333333333,0.12121212121212122,0.23255813953488372,0.3488372093023256,0.13259668508287292,0.734375,0.574468085106383,0.6352941176470588,0.5740740740740741,0.265625,,,,,,,,,,0.7758620689655172,,,,,0.6829268292682927,0.4642857142857143,,,0.734375,,0.5706789062500002,0.5917803921568626,0.549280487804878,0.4027777777777778,0.2361111111111111,2.528125,,0.29547844374342797,9.0,18.0,4.0,48.0,,13.0,2.0,3.0,5.0,5.0,,34.0,4.0,28.0,10.0,31.0,3.0,0.1015625,0.11764705882352941,0.2647058823529412,0.3,26.0,,28.0,2.0,40.0,1.0,6.0,12.0,,,2.0,7.0,,2.0,14.0,18.0,24.0,1.0,0.4827586206896552,0.09574468085106383,0.3,0.043478260869565216,0.17266187050359713,0.12244897959183673,0.1935483870967742,0.23529411764705882,0.7741935483870968,0.8888888888888888,,,,0.5777777777777777,0.15384615384615385,0.1,0.1,,,,,3.0,3.0,,,,,,,,,,,,1.0,False,1.0,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,73510.19999999998,1225,106,2431,2416,574,490,369,4847,156.0,233.0,71.0,33.0,54.0,248.0,56.0,3.0,7.0,2.0,17.0,63.0,1.0,6.0,4.0,15.0,284.0,537.0,20.0,70.0,776,2809,102.0,1.0,8.0,127.0,66.0,126.0,4.0,16.0,191.0,220.0,51.0,63.0,17.0,,131.0,85.0,216.0,58.0,27.0,74.0,32.0,25.0,517.0,40.0,71.0,85.0,121.0,225,113.0,338,47.0,27.0,20.0,69.0,17.0,36.0,54.0,123.0,32.0,72.0,120.0,196.0,191.0,567,8.0,0.3873239436619718,0.4230769230769231,0.85,0.2857142857142857,0.125,0.25,0.2857142857142857,0.5288640595903166,0.5238095238095238,0.5172981878088962,0.5045454545454545,0.5070422535211268,0.5550786838340487,0.5204918032786885,0.5335195530726257,0.11532125205930807,,,28.339661719019677,0.5609756097560976,0.20166666666666666,0.10410557184750734,0.15625,0.08565310492505353,0.18006993006993008,0.09660574412532637,0.17676767676767677,0.06293706293706294,0.08181818181818182,0.16759776536312848,0.21782178217821782,0.211864406779661,0.17136150234741784,0.38385502471169686,0.6695278969957081,0.7027027027027027,0.42948717948717946,0.4085667215815486,0.09225700164744646,0.011532125205930808,0.42857142857142855,0.42857142857142855,1.0,0.10378912685337727,0.2698412698412698,0.2698412698412698,0.8235294117647058,0.6454545454545455,0.01818181818181818,0.05454545454545454,0.16666666666666666,1.0,0.38028169014084506,0.6111111111111112,0.1056338028169014,0.26666666666666666,0.49917627677100496,0.2698412698412698,0.5091250411861614,0.5400955128205128,0.4933320422535211,0.163659793814433,0.24613402061855671,6.287709497206705,26.33714285714285,0.23611682435211848,107.0,148.0,47.0,348.0,9.0,31.0,33.0,5.0,8.0,18.0,8.0,213.0,22.0,40.0,19.0,41.0,19.0,0.05772811918063315,0.07661290322580645,0.4314516129032258,0.4672489082969432,40.0,21.0,54.0,16.0,48.0,2.0,19.0,38.0,11.0,3.0,3.0,17.0,6.0,28.0,96.0,20.0,23.0,1.0,0.5294117647058824,0.04721030042918455,0.2602739726027397,0.025974025974025976,0.07917888563049853,0.0948905109489051,0.1016949152542373,0.1444866920152091,0.5609756097560976,0.3177570093457944,0.375,0.38181818181818183,0.42857142857142855,0.5633802816901409,0.225,0.1447562776957164,0.15867768595041323,,,1.0,2.0,1.0,,1.0,,,,0.007042253521126761,,0.027777777777777776,1.0,,0.017857142857142856,1.0,3.0,False,2.0,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,82911.20000000001,1382,146,2751,2749,622,548,417,5500,65.0,93.0,32.0,7.0,13.0,98.0,61.0,36.0,91.0,6.0,56.0,157.0,6.0,19.0,10.0,28.0,134.0,252.0,92.0,248.0,631,3159,56.0,9.0,25.0,98.0,20.0,47.0,21.0,48.0,134.0,170.0,264.0,157.0,56.0,,40.0,37.0,77.0,25.0,12.0,25.0,10.0,5.0,191.0,28.0,34.0,83.0,102.0,209,64.0,273,31.0,20.0,11.0,31.0,3.0,13.0,19.0,50.0,8.0,49.0,100.0,87.0,133.0,615,6.0,0.6343283582089553,0.7203389830508474,0.9565217391304348,0.3709677419354839,0.36,0.4375,0.3709677419354839,0.5317460317460317,0.425531914893617,0.544,0.5246913580246914,0.5421052631578948,0.5725952813067151,0.5384615384615384,0.5929203539823009,0.496,,,18.334350213544845,0.62,0.14265734265734265,0.043202033036848796,0.1371900826446281,0.053231939163498096,0.14015151515151514,0.04722010662604722,0.07692307692307693,0.037037037037037035,0.053475935828877004,0.08520179372197309,0.14207650273224043,0.24603174603174602,0.13598326359832635,0.186,0.6989247311827957,0.8024691358024691,0.6461538461538462,0.196,0.122,0.182,0.3956043956043956,0.3956043956043956,1.0,0.314,0.35668789808917195,0.35668789808917195,0.9285714285714286,0.3950617283950617,0.07407407407407407,0.2345679012345679,0.3157894736842105,1.0,0.1368421052631579,0.5384615384615384,0.29473684210526313,0.35714285714285715,0.682,0.35668789808917195,0.530713,0.5240939655172414,0.5088136842105264,0.15530903328050713,0.21236133122028525,8.19880952380952,25.178629032258062,0.22609960014540167,44.0,87.0,31.0,98.0,12.0,26.0,18.0,8.0,6.0,7.0,6.0,116.0,10.0,35.0,13.0,37.0,9.0,0.10317460317460317,0.1326530612244898,0.4489795918367347,0.5176470588235295,17.0,25.0,29.0,13.0,32.0,2.0,24.0,13.0,5.0,2.0,3.0,3.0,,8.0,44.0,19.0,21.0,1.0,0.5178571428571429,0.12903225806451613,0.36923076923076925,0.022727272727272728,0.02557544757033248,0.05263157894736842,0.14173228346456693,0.053061224489795916,0.5675675675675675,0.6136363636363636,0.4098360655737705,0.4166666666666667,0.64,0.53125,0.29411764705882354,0.09057301293900184,0.1527777777777778,3.0,11.0,20.0,5.0,2.0,2.0,3.0,,0.5,1.0,0.21052631578947367,0.55,0.019762845849802372,,1.0,0.01639344262295082,,,False,,1.0,
