EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,Clear Path Fouls,3pt And 1 Free Throw Trips
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,39633.399999999994,661,25,1306,1341,223,264,197,2647,23.0,35.0,15.0,3.0,54.0,22.0,15.0,39.0,4.0,21.0,65.0,5.0,13.0,2.0,16.0,59.0,111.0,36.0,104.0,257,1515,22.0,8.0,17.0,56.0,12.0,3.0,18.0,25.0,78.0,105.0,65.0,21.0,,14.0,14.0,28.0,7.0,7.0,9.0,2.0,3.0,70.0,11.0,14.0,48.0,51.0,105,25.0,130,16.0,9.0,7.0,13.0,3.0,7.0,15.0,28.0,1.0,23.0,44.0,27.0,25.0,218,3.0,0.6610169491525424,0.7358490566037735,0.9722222222222222,0.34615384615384615,0.47058823529411764,0.16666666666666666,0.34615384615384615,0.5315315315315315,0.5255813953488372,0.6153846153846154,0.31666666666666665,0.5541125541125541,0.6511627906976745,0.3787878787878788,0.48372093023255813,,,16.62387676508344,0.4642857142857143,0.1513353115727003,0.03899721448467967,0.16,0.04365079365079365,0.1554160125588697,0.04091653027823241,0.02857142857142857,0.07228915662650602,0.05389221556886228,0.13821138211382114,0.12658227848101267,0.25,0.16942148760330578,0.16279069767441862,0.6571428571428571,0.7931034482758621,0.6521739130434783,0.25116279069767444,0.10232558139534884,0.1813953488372093,0.38461538461538464,0.38461538461538464,1.0,0.3023255813953488,0.3230769230769231,0.3230769230769231,0.9523809523809523,0.38461538461538464,0.10256410256410256,0.3333333333333333,0.38461538461538464,1.0,0.1,0.5333333333333333,0.125,0.6465116279069767,0.3230769230769231,0.5298476744186047,0.5659020833333334,0.4823666666666667,0.2178988326848249,0.09727626459143969,9.052252252252252,24.98076923076923,0.17075038284839203,3.0,31.0,31.0,5.0,6.0,40.0,3.0,9.0,6.0,3.0,4.0,1.0,1.0,37.0,1.0,19.0,8.0,20.0,1.0,0.4166666666666667,0.08108108108108109,0.05555555555555555,0.5740740740740741,0.6078431372549019,1.0,8.0,5.0,12.0,8.0,12.0,,6.0,,2.0,1.0,4.0,4.0,,2.0,16.0,11.0,12.0,,0.5454545454545454,0.17142857142857143,0.17142857142857143,,0.029239766081871343,0.023529411764705882,0.1206896551724138,,0.6,0.6774193548387096,0.22727272727272727,0.22727272727272727,0.6,0.5333333333333333,0.25,0.07391304347826087,0.128,3.0,1.0,2.0,1.0,1.0,1.0,,,0.75,1.0,0.06666666666666667,0.5,0.009523809523809525,,2.0,,,,True,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,647.7,11,13,22,22,2,16,4,44,,,,,,,,1.0,,2.0,3.0,,,,,,,2.0,4.0,6,13,,,,,,,,,,6.0,3.0,2.0,,,,,,,,,,,,,1.0,2.0,3,,3,,,,,,,,,,,2.0,1.0,,2,1.0,,,1.0,0.5,,,0.5,,0.75,,,0.75,,,1.0,,,14.814814814814813,,0.5,,0.16666666666666666,,0.3,,,,,0.3333333333333333,1.0,,,,,,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,0.6666666666666666,0.54705,,,,,,25.175,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12745.5,212,87,435,429,140,89,76,864,20.0,32.0,22.0,7.0,6.0,,,,,,,,,,,21.0,38.0,,,56,463,24.0,,,31.0,10.0,,,13.0,22.0,,,,,21.0,1.0,22.0,1.0,,9.0,7.0,5.0,45.0,14.0,26.0,13.0,19.0,32,42.0,74,5.0,3.0,2.0,6.0,1.0,4.0,5.0,11.0,3.0,10.0,16.0,23.0,13.0,140,1.0,0.5238095238095238,0.8461538461538461,,,,,,0.5526315789473685,0.5526315789473685,0.5,0.4,0.5490196078431373,0.5344827586206896,0.5,,,,11.423220973782772,0.5454545454545454,0.18811881188118812,0.23008849557522124,0.12149532710280374,0.1686746987951807,0.15384615384615385,0.20408163265306123,0.2962962962962963,0.2692307692307692,0.21052631578947367,0.17647058823529413,0.23076923076923078,0.14285714285714285,0.11627906976744186,0.8421052631578947,0.625,0.6451612903225806,0.5,0.15789473684210525,,,,,,,,,,0.9166666666666666,,,,,0.7,,,0.8421052631578947,,0.5916684210526316,0.578435,0.54742,0.5535714285714286,0.23214285714285715,2.1526315789473682,,0.3218390804597701,3.0,1.0,14.0,4.0,5.0,20.0,,2.0,2.0,4.0,1.0,7.0,,26.0,2.0,5.0,4.0,7.0,1.0,0.4,0.05263157894736842,0.16666666666666666,0.16666666666666666,0.2,0.42857142857142855,12.0,,12.0,7.0,16.0,2.0,,5.0,1.0,,,4.0,,1.0,12.0,1.0,4.0,,0.5,0.03125,,0.09090909090909091,0.18333333333333332,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.5714285714285714,1.0,,,,0.5454545454545454,0.16666666666666666,0.24489795918367346,0.24489795918367346,,,,,2.0,,,,,,,,,,,,2.0,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2788.8,46,-3,87,95,31,33,10,182,4.0,6.0,1.0,1.0,3.0,,2.0,5.0,,,,,,,,6.0,9.0,2.0,5.0,19,102,1.0,,,2.0,4.0,,1.0,6.0,8.0,6.0,,,,1.0,3.0,4.0,1.0,2.0,,,1.0,11.0,,1.0,,3.0,3,1.0,4,,,,,,,,,,4.0,6.0,2.0,6.0,30,1.0,0.6666666666666666,0.8,1.0,0.4,,,0.4,0.6666666666666666,0.6428571428571429,1.0,0.6,0.6785714285714286,1.0,0.6,0.35714285714285715,,,14.141414141414142,,0.12,0.05,,,0.061224489795918366,0.027777777777777776,0.14285714285714285,,,0.25,,0.3333333333333333,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,0.21428571428571427,,0.35714285714285715,0.4,0.4,1.0,,,,,1.0,,,,,0.2,,,0.7857142857142857,,0.5763535714285714,0.7783,0.50251,0.10526315789473684,0.3157894736842105,2.777777777777778,23.24,0.3563218390804598,1.0,2.0,1.0,3.0,,4.0,,,,,,,,1.0,,1.0,,1.0,,0.75,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,0.5,,,,1.0,,0.07142857142857142,0.1111111111111111,,,1.0,,,,,,,,0.2,,,,,,,1.0,True,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,20415.999999999993,340,7,681,682,243,207,97,1363,9.0,15.0,11.0,7.0,2.0,,4.0,22.0,4.0,9.0,28.0,,4.0,1.0,9.0,10.0,17.0,13.0,50.0,64,742,11.0,2.0,8.0,17.0,7.0,1.0,12.0,11.0,12.0,36.0,28.0,9.0,3.0,9.0,2.0,11.0,,2.0,4.0,2.0,3.0,24.0,8.0,11.0,14.0,22.0,40,21.0,61,7.0,3.0,4.0,5.0,,4.0,7.0,12.0,4.0,20.0,38.0,5.0,11.0,242,6.0,0.6,0.8571428571428571,0.9230769230769231,0.26,0.25,0.08333333333333333,0.26,0.5882352941176471,0.44029850746268656,0.42105263157894735,0.18421052631578946,0.463768115942029,0.4473684210526316,0.2619047619047619,0.746268656716418,0.06,0.03571428571428571,10.125,0.4166666666666667,0.12359550561797752,0.06470588235294118,0.08917197452229299,0.05333333333333334,0.10746268656716418,0.059375,0.08771929824561403,0.05555555555555555,0.0673076923076923,0.12962962962962962,0.09302325581395349,0.18421052631578946,0.0975609756097561,0.22388059701492538,0.6,0.6,0.6666666666666666,0.029850746268656716,,0.3283582089552239,0.18181818181818182,0.2,0.75,0.417910447761194,0.32142857142857145,0.3333333333333333,1.0,0.5789473684210527,0.21052631578947367,0.21052631578947367,,,0.3684210526315789,0.47368421052631576,0.1111111111111111,0.9701492537313433,0.32142857142857145,0.5572440298507464,0.5867357142857142,0.546628947368421,0.265625,0.171875,1.5294117647058822,25.057999999999996,0.3568281938325991,2.0,1.0,5.0,2.0,4.0,8.0,3.0,,1.0,4.0,4.0,,1.0,5.0,1.0,4.0,3.0,4.0,1.0,0.2857142857142857,,,0.5,0.5,0.2857142857142857,5.0,,5.0,1.0,6.0,2.0,4.0,4.0,,2.0,,,,1.0,2.0,1.0,3.0,,0.45454545454545453,,0.15384615384615385,0.10526315789473684,0.05194805194805195,0.021739130434782608,0.058823529411764705,0.10256410256410256,0.75,,,,,0.45454545454545453,0.4,0.029411764705882353,0.1111111111111111,2.0,,3.0,,,,,0.09090909090909091,0.5,0.5,0.15789473684210525,,,,,,,,False,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,27777.4,463,37,922,954,303,325,129,1876,6.0,13.0,1.0,5.0,35.0,8.0,15.0,32.0,2.0,26.0,71.0,3.0,5.0,5.0,19.0,27.0,56.0,41.0,103.0,206,1043,9.0,5.0,7.0,28.0,15.0,10.0,30.0,60.0,16.0,114.0,71.0,26.0,1.0,21.0,14.0,35.0,6.0,8.0,12.0,7.0,2.0,84.0,1.0,3.0,13.0,12.0,26,4.0,30,11.0,5.0,6.0,14.0,1.0,12.0,8.0,22.0,6.0,21.0,43.0,32.0,59.0,298,5.0,0.2962962962962963,0.2962962962962963,0.926829268292683,0.39805825242718446,0.7142857142857143,0.3333333333333333,0.39805825242718446,0.48214285714285715,0.5566037735849056,0.78125,0.4888888888888889,0.5953757225433526,0.875,0.5555555555555556,0.6477987421383647,0.009708737864077669,0.014084507042253521,17.922794117647058,0.6363636363636364,0.05240174672489083,0.01293103448275862,0.05701754385964912,0.0048543689320388345,0.05470459518599562,0.0091324200913242,0.029850746268656716,,0.006289308176100629,0.06896551724137931,0.04032258064516129,0.06382978723404255,0.062146892655367235,0.08176100628930817,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.22012578616352202,0.050314465408805034,0.20125786163522014,0.46875,0.46875,1.0,0.44654088050314467,0.36619718309859156,0.37142857142857144,0.8846153846153846,0.0625,0.125,0.3125,0.6,1.0,0.1111111111111111,0.4222222222222222,0.2631578947368421,0.7295597484276729,0.36619718309859156,0.5197188679245284,0.4798791666666668,0.5043066666666667,0.13592233009708737,0.2912621359223301,8.574999999999998,25.745631067961163,0.3286334056399132,1.0,19.0,29.0,7.0,16.0,38.0,9.0,5.0,2.0,1.0,2.0,,6.0,34.0,8.0,3.0,2.0,3.0,7.0,0.4666666666666667,0.08928571428571429,0.08571428571428572,0.5428571428571428,0.59375,0.2,1.0,2.0,5.0,3.0,,,1.0,1.0,2.0,3.0,,2.0,,5.0,11.0,1.0,,,0.5555555555555556,0.15384615384615385,0.038461538461538464,,0.007936507936507936,,0.0392156862745098,0.011764705882352941,,0.21052631578947367,0.25,0.25,1.0,1.0,,0.06666666666666667,0.1774193548387097,2.0,5.0,11.0,,,,,,1.0,1.0,0.24444444444444444,0.45454545454545453,,,,,,1.0,False,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,53961.499999999985,899,77,1744,1786,322,329,280,3530,36.0,61.0,17.0,11.0,23.0,3.0,28.0,74.0,9.0,13.0,32.0,3.0,6.0,3.0,5.0,44.0,87.0,41.0,106.0,236,1995,21.0,3.0,15.0,38.0,15.0,5.0,18.0,31.0,48.0,123.0,32.0,13.0,4.0,21.0,16.0,37.0,10.0,6.0,8.0,10.0,3.0,90.0,28.0,22.0,30.0,43.0,77,57.0,134,38.0,18.0,20.0,18.0,4.0,12.0,10.0,28.0,3.0,39.0,67.0,54.0,31.0,318,4.0,0.5454545454545454,0.6666666666666666,1.0,0.3867924528301887,0.2,0.2777777777777778,0.3867924528301887,0.5057471264367817,0.5466321243523317,0.4305555555555556,0.4090909090909091,0.5566037735849056,0.4634146341463415,0.4305555555555556,0.5492227979274611,0.03773584905660377,0.03125,11.510791366906474,0.6428571428571429,0.08757637474541752,0.043478260869565216,0.07936507936507936,0.08459214501510574,0.08400460299194476,0.05973715651135006,0.05755395683453238,0.04838709677419355,0.07983193277310924,0.09202453987730061,0.07569721115537849,0.11688311688311688,0.0859106529209622,0.3160621761658031,0.5901639344262295,0.6206896551724138,0.5,0.11917098445595854,0.015544041450777202,0.38341968911917096,0.3783783783783784,0.39436619718309857,1.0,0.16580310880829016,0.40625,0.41935483870967744,1.0,0.4722222222222222,0.25,0.16666666666666666,0.5,1.0,0.3333333333333333,0.15151515151515152,0.6,0.8652849740932642,0.40625,0.5764215025906736,0.5562891304347826,0.541990909090909,0.16101694915254236,0.13135593220338984,3.536781609195402,24.10471698113207,0.18463302752293578,6.0,7.0,25.0,6.0,4.0,40.0,,8.0,6.0,6.0,1.0,5.0,12.0,42.0,3.0,10.0,4.0,11.0,3.0,0.4,0.09195402298850575,0.21739130434782608,0.30434782608695654,0.3888888888888889,0.5454545454545454,9.0,1.0,11.0,7.0,16.0,7.0,4.0,5.0,4.0,,1.0,10.0,,4.0,20.0,5.0,6.0,,0.5238095238095238,0.04918032786885246,0.0975609756097561,0.12962962962962962,0.03292181069958848,0.0967741935483871,0.05747126436781609,0.05263157894736842,0.5454545454545454,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.5294117647058824,0.2222222222222222,0.09569377990430622,0.1941747572815534,,2.0,13.0,,1.0,1.0,1.0,0.04054054054054054,,,0.3939393939393939,0.15384615384615385,,,,,,2.0,False,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,14404.199999999997,240,-62,469,492,197,178,74,961,16.0,21.0,11.0,10.0,23.0,1.0,4.0,11.0,1.0,2.0,8.0,1.0,1.0,,1.0,26.0,45.0,6.0,19.0,73,574,15.0,1.0,2.0,25.0,20.0,1.0,2.0,26.0,32.0,15.0,8.0,2.0,,9.0,4.0,13.0,2.0,2.0,7.0,1.0,1.0,30.0,9.0,12.0,8.0,13.0,22,21.0,43,9.0,3.0,6.0,6.0,1.0,4.0,4.0,10.0,6.0,11.0,31.0,10.0,25.0,194,3.0,0.6153846153846154,0.7619047619047619,0.8333333333333334,0.3157894736842105,0.5,0.5,0.3157894736842105,0.5777777777777777,0.546875,0.6764705882352942,0.5227272727272727,0.5447761194029851,0.6944444444444444,0.52,0.296875,,,13.652482269503547,0.6,0.10483870967741936,0.08955223880597014,0.07339449541284404,0.08737864077669903,0.09012875536480687,0.08860759493670886,0.07142857142857142,,0.09210526315789473,0.16666666666666666,0.03571428571428571,0.15,0.06097560975609756,0.328125,0.7619047619047619,0.8,0.625,0.359375,0.015625,0.171875,0.36363636363636365,0.36363636363636365,1.0,0.125,0.25,0.25,0.5,0.6470588235294118,0.058823529411764705,0.058823529411764705,1.0,,0.45454545454545453,0.045454545454545456,,0.625,0.25,0.51824296875,0.5536666666666668,0.5336886363636364,0.3424657534246575,0.3561643835616438,5.202222222222223,24.573684210526316,0.4200426439232409,7.0,9.0,3.0,10.0,3.0,20.0,3.0,3.0,2.0,1.0,3.0,,3.0,6.0,1.0,2.0,,2.0,,0.5,0.06666666666666667,0.08695652173913043,0.391304347826087,0.42857142857142855,0.7,9.0,1.0,10.0,2.0,10.0,,1.0,1.0,,,,2.0,,,2.0,2.0,,,0.6666666666666666,0.047619047619047616,0.1111111111111111,,0.12162162162162163,0.07407407407407407,0.1111111111111111,0.034482758620689655,,0.5555555555555556,1.0,1.0,1.0,0.8181818181818182,0.4444444444444444,0.030303030303030304,0.0425531914893617,,1.0,1.0,,,,,,,,0.045454545454545456,1.0,,,,,,1.0,False,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,28330.6,472,106,930,935,270,241,142,1865,53.0,91.0,45.0,25.0,34.0,,,,,,,,,,,62.0,125.0,,,142,962,58.0,,,58.0,38.0,,,32.0,76.0,,,,,18.0,7.0,25.0,5.0,2.0,5.0,8.0,5.0,57.0,17.0,59.0,34.0,57.0,97,77.0,174,20.0,14.0,6.0,10.0,2.0,8.0,9.0,19.0,6.0,23.0,33.0,25.0,31.0,269,,0.6129032258064516,0.9047619047619048,,,,,,0.496,0.496,0.4827586206896552,0.3684210526315789,0.5035460992907801,0.4915254237288136,0.35555555555555557,,,,14.375561545372864,0.5263157894736842,0.21428571428571427,0.213768115942029,0.14468085106382977,0.08717948717948718,0.18163672654690619,0.1613588110403397,0.27710843373493976,0.21428571428571427,0.07534246575342465,0.12371134020618557,0.23622047244094488,0.35714285714285715,0.12571428571428572,0.728,0.5824175824175825,0.6385542168674698,0.5660377358490566,0.272,,,,,,,,,,0.7758620689655172,,,,,0.6578947368421053,,,0.728,,0.5681696000000002,0.5917803921568626,0.5393368421052632,0.4084507042253521,0.22535211267605634,2.548,,0.2903225806451613,12.0,9.0,18.0,14.0,4.0,48.0,,12.0,2.0,3.0,4.0,5.0,,34.0,4.0,28.0,10.0,31.0,3.0,0.3684210526315789,0.096,0.11764705882352941,0.2647058823529412,0.3,0.48,26.0,,28.0,2.0,40.0,1.0,6.0,12.0,,,2.0,7.0,,2.0,14.0,18.0,24.0,1.0,0.4827586206896552,0.08791208791208792,0.3157894736842105,0.043478260869565216,0.17518248175182483,0.12244897959183673,0.2,0.24,0.7741935483870968,0.8888888888888888,,,,0.5777777777777777,0.15384615384615385,0.10218978102189781,0.10218978102189781,,,,,3.0,3.0,,,,,,,,,,,,1.0,False,1.0,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,72702.19999999998,1212,118,2405,2390,564,473,366,4795,154.0,230.0,70.0,52.0,247.0,56.0,3.0,7.0,2.0,17.0,62.0,1.0,6.0,4.0,15.0,281.0,533.0,20.0,69.0,768,2759,101.0,1.0,8.0,127.0,124.0,4.0,16.0,187.0,218.0,51.0,62.0,17.0,,131.0,85.0,216.0,58.0,27.0,74.0,32.0,25.0,517.0,39.0,70.0,84.0,120.0,223,111.0,334,47.0,27.0,20.0,68.0,17.0,36.0,52.0,120.0,31.0,71.0,117.0,193.0,187.0,557,8.0,0.3879003558718861,0.42412451361867703,0.85,0.2898550724637681,0.125,0.25,0.2898550724637681,0.5272045028142589,0.5166112956810631,0.5091743119266054,0.5071428571428571,0.5541125541125541,0.5247933884297521,0.53125,0.11461794019933555,,,28.32228810603418,0.5666666666666667,0.20100502512562815,0.10324483775811209,0.15555555555555556,0.08405172413793104,0.17941952506596306,0.09544658493870403,0.17857142857142858,0.06293706293706294,0.07951070336391437,0.16759776536312848,0.21666666666666667,0.211864406779661,0.17257683215130024,0.38205980066445183,0.6695652173913044,0.7031963470319634,0.42857142857142855,0.41029900332225916,0.09302325581395349,0.011627906976744186,0.42857142857142855,0.42857142857142855,1.0,0.10299003322259136,0.27419354838709675,0.27419354838709675,0.8235294117647058,0.6422018348623854,0.01834862385321101,0.05504587155963303,0.16666666666666666,1.0,0.37142857142857144,0.10714285714285714,0.26666666666666666,0.49667774086378735,0.27419354838709675,0.5089049003322259,0.5404538961038962,0.4921496428571428,0.16536458333333334,0.24348958333333334,6.31144465290807,26.35652173913043,0.23451143451143452,32.0,106.0,146.0,65.0,45.0,344.0,9.0,31.0,32.0,5.0,6.0,17.0,8.0,211.0,21.0,40.0,19.0,41.0,18.0,0.5241935483870968,0.058161350844277676,0.07692307692307693,0.4291497975708502,0.4649122807017544,0.6153846153846154,40.0,21.0,54.0,16.0,48.0,2.0,19.0,38.0,11.0,3.0,3.0,16.0,6.0,28.0,96.0,20.0,23.0,1.0,0.5346534653465347,0.04782608695652174,0.2602739726027397,0.02631578947368421,0.07669616519174041,0.0948905109489051,0.09401709401709402,0.14559386973180077,0.5609756097560976,0.32075471698113206,0.375,0.38181818181818183,0.42857142857142855,0.5714285714285714,0.225,0.14583333333333334,0.15973377703826955,,,1.0,2.0,1.0,,1.0,,,,0.007142857142857143,,0.028169014084507043,1.0,,0.017857142857142856,1.0,3.0,False,2.0,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,81998.30000000002,1367,157,2721,2719,607,530,414,5440,65.0,93.0,32.0,13.0,97.0,61.0,36.0,91.0,6.0,56.0,156.0,6.0,19.0,10.0,28.0,134.0,251.0,92.0,247.0,629,3108,56.0,9.0,25.0,98.0,47.0,21.0,48.0,132.0,170.0,264.0,156.0,56.0,,39.0,37.0,76.0,25.0,12.0,25.0,9.0,5.0,189.0,28.0,34.0,81.0,102.0,207,64.0,271,31.0,20.0,11.0,31.0,3.0,13.0,19.0,50.0,8.0,49.0,100.0,85.0,131.0,600,6.0,0.6343283582089553,0.7203389830508474,0.9565217391304348,0.3724696356275304,0.36,0.4375,0.3724696356275304,0.5338645418326693,0.5461847389558233,0.5246913580246914,0.5421052631578948,0.573905109489051,0.5384615384615384,0.5892857142857143,0.4959839357429719,,,18.43403205918619,0.62,0.14345991561181434,0.04353393085787452,0.1352253756260434,0.05363984674329502,0.13969465648854962,0.047582501918649274,0.0782608695652174,0.037037037037037035,0.05405405405405406,0.08520179372197309,0.143646408839779,0.24603174603174602,0.1350210970464135,0.18674698795180722,0.6989247311827957,0.8024691358024691,0.6461538461538462,0.19477911646586346,0.12248995983935743,0.1827309236947791,0.3956043956043956,0.3956043956043956,1.0,0.3132530120481928,0.358974358974359,0.358974358974359,0.9285714285714286,0.3950617283950617,0.07407407407407407,0.2345679012345679,0.3157894736842105,1.0,0.1368421052631579,0.29473684210526313,0.35714285714285715,0.6827309236947792,0.358974358974359,0.5307605421686746,0.5240939655172414,0.5088136842105264,0.15580286168521462,0.20985691573926868,8.180876494023902,25.176923076923075,0.223079750091878,7.0,44.0,85.0,20.0,29.0,98.0,12.0,26.0,18.0,8.0,6.0,7.0,6.0,114.0,10.0,35.0,13.0,37.0,9.0,0.425531914893617,0.10358565737051793,0.13402061855670103,0.4536082474226804,0.5238095238095238,0.5384615384615384,17.0,25.0,29.0,13.0,32.0,2.0,24.0,13.0,5.0,2.0,3.0,3.0,,8.0,43.0,19.0,21.0,1.0,0.5178571428571429,0.12903225806451613,0.36923076923076925,0.022988505747126436,0.02570694087403599,0.05263157894736842,0.136,0.053497942386831275,0.5675675675675675,0.6136363636363636,0.4098360655737705,0.4166666666666667,0.64,0.53125,0.29411764705882354,0.08921933085501858,0.15034965034965034,3.0,11.0,20.0,5.0,2.0,2.0,3.0,,0.5,1.0,0.21052631578947367,0.55,0.01984126984126984,,1.0,0.01639344262295082,,,False,,1.0,
