EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,on,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,579.1,10,20,24,1,3,2,44,,2.0,,,1.0,2.0,20,,,,,2.0,1.0,2.0,1.0,1,0.6666666666666666,18.181818181818183,,0.6666666666666666,,,0.6666666666666666,0.5186833333333333,,,12.4,26.9,0.05,8.0,,,,,,1.0,,,,,1.0,,,,1.0,,3.0,,,,,,,,,3.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,0.5,,,0.5,,,0.5,,,0.5,,,,,,,,,0.16666666666666666,,0.09090909090909091,,,,,,0.2,,,,,,0.3333333333333333,,,,,,,,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,12146.7,202,412,419,135,105,73,831,7.0,14.0,,5.0,62.0,14.0,456,14.0,,21.0,5.0,14.0,12.0,21.0,39.0,134,0.18421052631578946,23.092369477911646,0.09210526315789473,0.18421052631578946,,0.19230769230769232,0.5131578947368421,0.4985973684210526,0.5106624999999999,0.5125749999999999,7.527419354838709,27.364285714285717,0.3276699029126214,59.0,17.0,25.0,9.0,12.0,14.0,30.0,,,,,4.0,,,33.0,4.0,28.0,106.0,,2.0,22.0,12.0,,19.0,43.0,24.0,12.0,4.0,8.0,27.0,18.0,45.0,11.0,17.0,108.0,9.0,12.0,12.0,21.0,37.0,21.0,58.0,7.0,6.0,1.0,14.0,11.0,7.0,21.0,3.0,6.0,3.0,2.0,39.0,13.0,8.0,43.0,2.0,7.0,0.36363636363636365,0.42857142857142855,1.0,0.2857142857142857,,,0.2857142857142857,0.532258064516129,0.5714285714285714,0.5131578947368421,0.7142857142857143,0.46153846153846156,0.5638297872340425,0.6875,0.5512820512820513,0.12903225806451613,0.12,0.16666666666666666,0.6666666666666666,0.2625,0.11009174311926606,0.11320754716981132,0.10227272727272728,0.1774193548387097,0.1065989847715736,0.08108108108108109,0.18181818181818182,0.07936507936507936,0.2727272727272727,0.0963855421686747,0.17391304347826086,0.32894736842105265,0.68,0.7727272727272727,0.4117647058823529,0.39473684210526316,0.4666666666666667,0.56,0.21428571428571427,,,,,0.2857142857142857,0.2857142857142857,1.0,,,0.46153846153846156,0.75,,,,0.2857142857142857,0.1511627906976744,0.18055555555555555,0.20754716981132076,0.4056603773584906,6.0,7.0,2.0,,,10.0,42.0,,10.0,7.0,4.0,6.0,4.0,,3.0,1.0,1.0,2.0,4.0,2.0,2.0,4.0,3.0,0.7142857142857143,0.26666666666666666,0.1,0.25806451612903225,0.25,0.75,0.2857142857142857,0.2857142857142857,1.0,0.5,0.8571428571428571,,,,,,1.0,2.0,1.0,,3.0,,,,,,,0.16,0.03225806451612903,0.16666666666666666,,,,,,True,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2141.0,36,77,74,38,6,10,151,,4.0,,2.0,,5.0,73,,,,2.0,4.0,1.0,1.0,,38,1.0,6.666666666666666,,0.8,,1.0,1.0,0.52083,,0.46185,,26.140000000000004,0.4935064935064935,30.0,,,,,,,,1.0,,,3.0,,1.0,,3.0,,9.0,,,,,1.0,,3.0,,9.0,3.0,,,2.0,2.0,,,6.0,,,1.0,3.0,4.0,1.0,5.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,3.0,,,,,1.0,0.6,,0.5,0.6,,,0.9,,0.75,0.9,,0.75,,,,1.0,0.13636363636363635,,0.06666666666666667,,0.10810810810810811,,,,,0.16666666666666666,0.09090909090909091,,,,,,,,,,0.2,,,,0.75,1.0,1.0,,,,,,,0.5,0.75,,,,0.3333333333333333,,,,,,,,,,2.0,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,0.125,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,0.2,,0.25,,,,,,,,,False,0.25,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,31224.6,520,1012,1040,182,192,157,2052,1.0,18.0,3.0,2.0,61.0,64.0,1201,13.0,10.0,12.0,11.0,18.0,23.0,41.0,34.0,182,0.512,12.881915772089183,0.008,0.144,0.13043478260869565,0.08695652173913043,0.856,0.5758352000000001,0.5675533333333332,0.5330630434782608,3.3327868852459015,24.145312500000003,0.17984189723320157,49.0,25.0,43.0,5.0,10.0,6.0,17.0,16.0,46.0,1.0,9.0,8.0,1.0,2.0,31.0,24.0,18.0,152.0,1.0,5.0,24.0,5.0,3.0,2.0,21.0,34.0,72.0,8.0,6.0,16.0,7.0,23.0,3.0,6.0,53.0,19.0,11.0,15.0,23.0,41.0,34.0,75.0,24.0,11.0,13.0,14.0,9.0,6.0,20.0,6.0,3.0,3.0,8.0,25.0,13.0,1.0,21.0,3.0,1.0,0.5483870967741935,0.7083333333333334,1.0,0.375,0.1,0.2727272727272727,0.375,0.5081967213114754,0.4166666666666667,0.536,0.41304347826086957,0.41304347826086957,0.5588235294117647,0.46153846153846156,0.4375,0.09836065573770492,0.046511627906976744,0.23529411764705882,0.7,0.08041958041958042,0.037800687285223365,0.07211538461538461,0.10614525139664804,0.07692307692307693,0.06382978723404255,0.03571428571428571,0.05714285714285714,0.09375,0.07857142857142857,0.0759493670886076,0.06,0.344,0.5813953488372093,0.6097560975609756,0.48,0.136,0.35294117647058826,0.46153846153846156,0.8333333333333334,0.368,0.34782608695652173,0.35555555555555557,1.0,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,0.43478260869565216,0.5,0.391304347826087,0.1111111111111111,1.0,0.4444444444444444,0.0962962962962963,0.18309859154929578,0.15789473684210525,0.13815789473684212,7.0,11.0,,,7.0,8.0,28.0,,14.0,4.0,7.0,3.0,3.0,3.0,5.0,1.0,4.0,,5.0,4.0,1.0,6.0,4.0,0.6153846153846154,0.10344827586206896,0.029197080291970802,0.06315789473684211,0.11764705882352941,0.6666666666666666,,,,0.4782608695652174,0.6363636363636364,0.30434782608695654,,,1.0,4.0,5.0,2.0,,,3.0,1.0,1.0,,0.015625,0.021739130434782608,0.14285714285714285,0.13725490196078433,0.08064516129032258,,,,,,,False,,1.0,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,48605.49999999999,810,1629,1625,362,314,228,3254,31.0,88.0,11.0,16.0,147.0,144.0,1839,31.0,12.0,29.0,31.0,88.0,35.0,74.0,51.0,361,0.4948453608247423,18.285714285714285,0.10652920962199312,0.3024054982817869,0.2558139534883721,0.26666666666666666,0.697594501718213,0.5378457044673539,0.5252439393939394,0.51684,7.549659863945578,25.15347222222222,0.2222222222222222,203.0,43.0,59.0,5.0,9.0,29.0,57.0,24.0,56.0,8.0,15.0,33.0,3.0,4.0,82.0,57.0,54.0,389.0,4.0,6.0,48.0,11.0,12.0,22.0,80.0,96.0,162.0,33.0,15.0,25.0,23.0,48.0,13.0,17.0,119.0,14.0,21.0,50.0,56.0,124.0,37.0,161.0,17.0,12.0,5.0,18.0,8.0,14.0,32.0,1.0,5.0,4.0,5.0,69.0,25.0,7.0,80.0,4.0,7.0,0.5853658536585366,0.676056338028169,0.9473684210526315,0.3958333333333333,0.3333333333333333,0.3870967741935484,0.3958333333333333,0.5578231292517006,0.3793103448275862,0.5756013745704467,0.4883720930232558,0.48333333333333334,0.6078125,0.5106382978723404,0.5555555555555556,0.10204081632653061,0.1016949152542373,0.15789473684210525,0.5625,0.13592233009708737,0.046153846153846156,0.1388888888888889,0.050724637681159424,0.13730569948186527,0.047879616963064295,0.08333333333333333,0.05319148936170213,0.05181347150259067,0.13270142180094788,0.1357142857142857,0.15,0.2027491408934708,0.7288135593220338,0.8113207547169812,0.5813953488372093,0.1958762886597938,0.5087719298245614,0.6041666666666666,0.5517241379310345,0.19243986254295534,0.42857142857142855,0.42857142857142855,1.0,0.375,0.375,0.9090909090909091,0.2727272727272727,1.0,0.15,0.5555555555555556,0.25,0.5333333333333333,0.25,0.375,0.0926517571884984,0.15151515151515152,0.12339331619537275,0.20565552699228792,11.0,20.0,10.0,1.0,1.0,15.0,68.0,9.0,22.0,10.0,6.0,2.0,18.0,5.0,10.0,1.0,6.0,4.0,15.0,7.0,6.0,16.0,10.0,0.4838709677419355,0.4090909090909091,0.021834061135371178,0.06666666666666667,0.24691358024691357,0.625,0.3225806451612903,0.3225806451612903,0.7,0.46511627906976744,0.55,0.023255813953488372,1.0,1.0,,2.0,7.0,2.0,2.0,,7.0,1.0,1.0,2.0,,,0.0392156862745098,0.04819277108433735,0.051470588235294115,0.18181818181818182,,,,,,False,,,4.0,0.02702702702702703,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,50656.399999999994,844,1695,1691,401,353,240,3386,24.0,17.0,2.0,4.0,260.0,44.0,1913,31.0,2.0,56.0,10.0,17.0,26.0,52.0,73.0,399,0.14473684210526316,20.188492063492063,0.07894736842105263,0.05592105263157895,0.06060606060606061,0.06060606060606061,0.6085526315789473,0.5479298679867988,0.5492791666666667,0.5292092307692308,5.47423076923077,24.80909090909091,0.23657817109144544,179.0,101.0,141.0,20.0,31.0,37.0,95.0,5.0,27.0,1.0,6.0,2.0,,,145.0,7.0,83.0,394.0,,9.0,33.0,31.0,1.0,26.0,91.0,146.0,21.0,2.0,23.0,63.0,54.0,117.0,37.0,31.0,288.0,17.0,44.0,57.0,39.0,106.0,61.0,167.0,30.0,23.0,7.0,38.0,19.0,22.0,60.0,3.0,16.0,5.0,1.0,100.0,50.0,6.0,89.0,4.0,5.0,0.503448275862069,0.5328467153284672,1.0,0.1590909090909091,,0.1,0.1590909090909091,0.5576923076923077,0.5535714285714286,0.5115131578947368,0.36363636363636365,0.49242424242424243,0.5677233429394812,0.44594594594594594,0.5833333333333334,0.08846153846153847,0.06382978723404255,0.14736842105263157,0.6333333333333333,0.09198113207547169,0.09263157894736843,0.14652956298200515,0.056291390728476824,0.11808118081180811,0.07850707850707851,0.08759124087591241,0.11428571428571428,0.0625,0.08962264150943396,0.14332247557003258,0.15853658536585366,0.46381578947368424,0.7163120567375887,0.7651515151515151,0.5742574257425742,0.3125,0.3894736842105263,0.4567901234567901,0.2972972972972973,0.08881578947368421,0.18518518518518517,0.18518518518518517,1.0,0.11764705882352941,0.11764705882352941,1.0,,,0.4696969696969697,0.6451612903225806,0.09090909090909091,0.16666666666666666,,0.11764705882352941,0.1466275659824047,0.16835016835016836,0.08375634517766498,0.23096446700507614,11.0,24.0,7.0,,,12.0,144.0,,16.0,17.0,21.0,11.0,10.0,5.0,19.0,2.0,5.0,3.0,12.0,6.0,6.0,12.0,4.0,0.3870967741935484,0.20833333333333334,0.08583690987124463,0.08130081300813008,0.11235955056179775,0.3333333333333333,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.7272727272727273,0.4583333333333333,,,,,,6.0,8.0,1.0,2.0,13.0,,,,,,,0.0425531914893617,0.047244094488188976,0.36363636363636365,,,,,,False,,1.0,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,46416.8,774,1561,1546,389,322,219,3107,90.0,98.0,15.0,22.0,246.0,106.0,1752,23.0,16.0,60.0,23.0,98.0,26.0,45.0,108.0,386,0.30113636363636365,25.243243243243242,0.2556818181818182,0.2784090909090909,0.38461538461538464,0.26506024096385544,0.3977272727272727,0.4844734375000001,0.49206000000000005,0.46416445783132526,11.398780487804878,25.8188679245283,0.24919923126201154,183.0,27.0,34.0,6.0,7.0,69.0,122.0,4.0,8.0,,1.0,47.0,8.0,11.0,141.0,51.0,112.0,547.0,9.0,4.0,61.0,34.0,11.0,46.0,147.0,120.0,117.0,47.0,9.0,70.0,24.0,94.0,13.0,44.0,212.0,1.0,5.0,48.0,48.0,101.0,6.0,107.0,17.0,10.0,7.0,49.0,29.0,20.0,69.0,8.0,19.0,6.0,,125.0,40.0,16.0,147.0,3.0,15.0,0.425531914893617,0.42857142857142855,0.7647058823529411,0.4811320754716981,0.5625,0.4782608695652174,0.4811320754716981,0.573170731707317,0.5666666666666667,0.6178977272727273,0.7307692307692307,0.608433734939759,0.6733668341708543,0.7439024390243902,0.6839622641509434,0.036585365853658534,,0.04918032786885246,0.7101449275362319,0.11940298507462686,0.011494252873563218,0.14076246334310852,0.0038314176245210726,0.12920592193808883,0.008620689655172414,0.022727272727272728,,0.005681818181818182,0.10576923076923077,0.13382899628252787,0.16666666666666666,0.09659090909090909,0.7941176470588235,0.7941176470588235,0.5555555555555556,0.3465909090909091,0.5655737704918032,0.5948275862068966,0.3333333333333333,0.022727272727272728,0.5,0.5,1.0,0.47959183673469385,0.47959183673469385,0.7446808510638298,0.5333333333333333,0.875,0.08433734939759036,0.8571428571428571,0.012048192771084338,,0.5,0.47959183673469385,0.11548556430446194,0.14760147601476015,0.11151736745886655,0.2687385740402194,3.0,4.0,45.0,1.0,1.0,15.0,162.0,36.0,2.0,11.0,22.0,4.0,5.0,8.0,20.0,1.0,4.0,4.0,20.0,9.0,11.0,22.0,15.0,0.6521739130434783,0.11904761904761904,0.009523809523809525,0.14166666666666666,0.12162162162162163,0.6818181818181818,0.5,0.5172413793103449,0.4888888888888889,0.10256410256410256,0.75,0.02564102564102564,1.0,1.0,,,,4.0,,,15.0,2.0,1.0,,,,,,,0.6666666666666666,,13.0,0.03333333333333333,1.0,,False,,,5.0,0.03636363636363636,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,33911.6,565,1145,1125,347,274,169,2270,28.0,116.0,11.0,32.0,98.0,134.0,1228,7.0,16.0,22.0,41.0,116.0,29.0,39.0,24.0,344,0.5775862068965517,19.7954711468225,0.1206896551724138,0.5,0.4782608695652174,0.5079365079365079,0.6724137931034483,0.510082974137931,0.51804375,0.5154492063492062,10.096938775510207,26.716417910447756,0.30305676855895197,211.0,14.0,22.0,6.0,9.0,24.0,48.0,12.0,18.0,5.0,9.0,40.0,3.0,7.0,49.0,52.0,24.0,278.0,5.0,1.0,20.0,13.0,12.0,13.0,75.0,32.0,114.0,40.0,8.0,41.0,36.0,77.0,25.0,24.0,190.0,4.0,2.0,30.0,29.0,60.0,6.0,66.0,32.0,14.0,18.0,22.0,14.0,4.0,26.0,1.0,7.0,2.0,1.0,30.0,8.0,4.0,73.0,5.0,3.0,0.32653061224489793,0.32653061224489793,0.7307692307692307,0.3880597014925373,0.3125,0.2926829268292683,0.3880597014925373,0.5,0.5909090909090909,0.5474137931034483,0.41304347826086957,0.49206349206349204,0.5673469387755102,0.4166666666666667,0.5434782608695652,0.08163265306122448,0.09090909090909091,0.10416666666666667,0.8461538461538461,0.09931506849315068,0.006349206349206349,0.10830324909747292,0.0182648401826484,0.10369068541300527,0.011235955056179775,,0.01282051282051282,0.018518518518518517,0.10071942446043165,0.09259259259259259,0.16393442622950818,0.09482758620689655,0.6363636363636364,0.7,0.14285714285714285,0.20689655172413793,0.5,0.5581395348837209,0.3333333333333333,0.07758620689655173,0.6666666666666666,0.6666666666666666,1.0,0.3448275862068966,0.3508771929824561,0.65,0.2727272727272727,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.14285714285714285,0.5555555555555556,0.21875,0.3448275862068966,0.04564315352697095,0.0761904761904762,0.07194244604316546,0.2697841726618705,,,11.0,2.0,5.0,2.0,66.0,42.0,,11.0,12.0,5.0,1.0,1.0,8.0,,1.0,,12.0,2.0,8.0,15.0,7.0,0.2857142857142857,0.038461538461538464,0.006993006993006993,0.11458333333333333,0.07017543859649122,0.4666666666666667,0.39285714285714285,0.4074074074074074,0.5454545454545454,,,0.21739130434782608,0.4,1.0,2.0,,3.0,1.0,1.0,,1.0,3.0,3.0,2.0,0.014925373134328358,,,0.017543859649122806,0.025210084033613446,,,,0.03571428571428571,,,False,0.017241379310344827,,3.0,0.022058823529411766,1.0,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,23725.9,395,789,781,247,178,130,1570,,,,,83.0,,845,49.0,,28.0,,,11.0,33.0,38.0,247,,12.852664576802507,,,,,0.7469879518072289,0.5767650602409639,0.5683351351351351,0.5534535714285714,2.6325301204819276,,0.31305449936628643,114.0,33.0,62.0,11.0,17.0,7.0,21.0,,,,,,,,40.0,,28.0,108.0,,10.0,54.0,14.0,,18.0,46.0,40.0,,,4.0,13.0,8.0,21.0,6.0,6.0,50.0,22.0,60.0,36.0,42.0,79.0,82.0,161.0,14.0,10.0,4.0,9.0,6.0,11.0,20.0,2.0,5.0,12.0,1.0,43.0,14.0,9.0,46.0,4.0,8.0,0.5,1.0,,,,,,0.4819277108433735,0.5,0.4819277108433735,0.4489795918367347,0.5,0.5192307692307693,0.46551724137931033,0.5476190476190477,0.04819277108433735,0.03225806451612903,0.09523809523809523,0.45,0.2153846153846154,0.24896265560165975,0.16589861751152074,0.1732283464566929,0.18932038834951456,0.22282608695652173,0.3076923076923077,0.11538461538461539,0.15294117647058825,0.22,0.15976331360946747,0.1875,0.7469879518072289,0.532258064516129,0.55,0.42424242424242425,0.25301204819277107,0.3333333333333333,0.3684210526315789,0.8571428571428571,,,,,,,,,,0.6071428571428571,0.6470588235294118,,,,,0.14736842105263157,0.14736842105263157,0.5,0.42592592592592593,20.0,42.0,,,,22.0,40.0,,40.0,2.0,4.0,3.0,1.0,2.0,3.0,1.0,6.0,5.0,9.0,5.0,4.0,10.0,8.0,0.4489795918367347,0.06666666666666667,0.2702702702702703,0.2391304347826087,0.1836734693877551,0.8,,,,0.8571428571428571,0.47619047619047616,,,,,,8.0,2.0,,,2.0,1.0,,,,,,0.21428571428571427,0.20512820512820512,0.05,,,,1.0,,False,,,,,,1.0
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,13185.5,220,432,431,114,108,74,863,,,,,64.0,,477,38.0,,21.0,,,13.0,18.0,12.0,114,,15.53030303030303,,,,,0.765625,0.5744109374999999,0.6153151515151514,0.5447666666666667,2.2,,0.2638888888888889,23.0,29.0,49.0,7.0,15.0,5.0,15.0,,,,,,,,34.0,,6.0,74.0,,,42.0,9.0,,1.0,19.0,34.0,,,4.0,6.0,3.0,9.0,1.0,3.0,21.0,11.0,37.0,15.0,22.0,39.0,49.0,88.0,10.0,6.0,4.0,5.0,5.0,6.0,11.0,4.0,2.0,1.0,,16.0,8.0,1.0,19.0,,1.0,0.5,0.85,,,,,,0.53125,0.42857142857142855,0.53125,0.5526315789473685,0.42857142857142855,0.5211267605633803,0.5526315789473685,0.3958333333333333,0.0625,0.04081632653061224,0.13333333333333333,0.45454545454545453,0.18181818181818182,0.2781954887218045,0.15306122448979592,0.11956521739130435,0.1689497716894977,0.21333333333333335,0.38095238095238093,0.2916666666666667,0.11594202898550725,0.22033898305084745,0.1388888888888889,0.19230769230769232,0.765625,0.5918367346938775,0.6170212765957447,0.4482758620689655,0.234375,0.3333333333333333,0.38461538461538464,0.8,,,,,,,,,,0.7142857142857143,0.4666666666666667,,,,,0.11428571428571428,0.11428571428571428,0.5675675675675675,0.25675675675675674,19.0,32.0,,,,21.0,34.0,,28.0,2.0,1.0,2.0,2.0,,,2.0,1.0,1.0,15.0,9.0,6.0,15.0,12.0,0.5526315789473685,0.5,0.208955223880597,0.07142857142857142,0.3,0.8,,,,0.8421052631578947,0.59375,,,,,1.0,7.0,2.0,,,2.0,,,,,,0.08333333333333333,0.13043478260869565,0.2692307692307692,0.15789473684210525,,,,,1.0,False,,,,,,1.0
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,43430.7,724,1440,1430,341,303,205,2870,45.0,43.0,2.0,11.0,318.0,49.0,1662,64.0,3.0,74.0,11.0,43.0,35.0,68.0,109.0,338,0.1335149863760218,28.563084112149532,0.1226158038147139,0.11716621253405994,0.029850746268656716,0.12941176470588237,0.4768392370572207,0.5101004087193461,0.5244540816326531,0.5009188235294116,6.786792452830188,26.44285714285714,0.23680555555555555,106.0,89.0,126.0,18.0,31.0,64.0,147.0,3.0,6.0,,,13.0,1.0,3.0,172.0,16.0,92.0,484.0,1.0,6.0,71.0,40.0,3.0,28.0,117.0,142.0,42.0,13.0,20.0,80.0,51.0,131.0,35.0,44.0,313.0,22.0,36.0,48.0,69.0,127.0,59.0,186.0,32.0,18.0,14.0,42.0,26.0,28.0,70.0,8.0,18.0,10.0,5.0,124.0,55.0,13.0,117.0,7.0,11.0,0.4127906976744186,0.44654088050314467,0.875,0.32653061224489793,0.3333333333333333,0.2727272727272727,0.32653061224489793,0.5408805031446541,0.5405405405405406,0.5340599455040872,0.48507462686567165,0.5235294117647059,0.5761904761904761,0.5,0.5625,0.06289308176100629,0.047619047619047616,0.08843537414965986,0.6,0.1977077363896848,0.08888888888888889,0.1523809523809524,0.0842911877394636,0.17620481927710843,0.08708708708708708,0.17543859649122806,0.06741573033707865,0.07777777777777778,0.21965317919075145,0.17408906882591094,0.07352941176470588,0.34332425068119893,0.7063492063492064,0.7416666666666667,0.42696629213483145,0.40054495912806537,0.43537414965986393,0.47761194029850745,0.375,0.01634877384196185,0.5,0.5,1.0,0.3023255813953488,0.3023255813953488,0.8461538461538461,0.5,1.0,0.36470588235294116,0.5806451612903226,,,0.2727272727272727,0.3023255813953488,0.14004914004914004,0.1544943820224719,0.14669421487603307,0.24173553719008264,21.0,42.0,19.0,,1.0,31.0,202.0,6.0,26.0,16.0,20.0,16.0,10.0,7.0,16.0,1.0,3.0,4.0,22.0,10.0,11.0,22.0,11.0,0.484375,0.2127659574468085,0.04950495049504951,0.16346153846153846,0.19444444444444445,0.5,0.4222222222222222,0.4318181818181818,0.47368421052631576,0.6268656716417911,0.5,0.014925373134328358,,,,1.0,18.0,6.0,2.0,6.0,17.0,,,1.0,,,0.023255813953488372,0.09876543209876543,0.11688311688311688,0.19047619047619047,1.0,,0.022222222222222223,,1.0,False,,3.0,2.0,0.0392156862745098,,1.0
