EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,BlockedCorner3,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Arc3PctBlocked
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4567.4,76,-1.0,154,150,31,24,31,304,,,,,26.0,185,,,,9.0,17.0,35.0,1.0,2.0,6.0,1.0,5.0,,31,,,,0.6666666666666666,0.7222222222222222,,10.309278350515465,0.2,0.21428571428571427,0.25,,,,,0.8,,0.6093466666666667,,0.2012987012987013,9.0,12.0,2.0,2.0,1.0,3.0,,,,,,,,,10.0,15.0,6.0,,,2.0,6.0,2.0,3.0,,,,4.0,16.0,,,3.0,3.0,3.0,,9.0,7.0,11.0,6.0,18.0,1.0,1.0,,1.0,1.0,,,4.0,1.0,6.0,3.0,,4.0,,,0.8,0.8888888888888888,,,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.5,0.6666666666666666,,,0.5,0.24,0.21568627450980393,0.1891891891891892,0.20454545454545456,0.09090909090909091,0.35294117647058826,0.16666666666666666,0.45454545454545453,0.07692307692307693,0.8,0.75,0.75,0.7777777777777778,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,1.0,,,,,0.6098,0.5478999999999999,0.16666666666666666,0.16666666666666666,0.23076923076923078,0.15384615384615385,2.4,2.0,5.0,,,,2.0,5.0,4.0,,2.0,,,,2.0,,,,,,,,2.0,2.0,,,2.0,1.0,0.4,,0.4,,0.17391304347826086,0.2857142857142857,,0.25,,0.5,,1.0,0.4,,,,,,1.0,,,,,,0.5,,,,,,True,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,14503.800000000003,242,75.0,491,503,186,150,63,994,17.0,42.0,25.0,59.0,123.0,533,72.0,42.0,17.0,4.0,11.0,13.0,3.0,12.0,19.0,,20.0,3.0,184,0.96,0.423728813559322,0.423728813559322,0.5804597701149425,0.6275510204081632,0.6781609195402298,19.434628975265017,0.030303030303030304,0.043137254901960784,0.0392156862745098,0.4827586206896552,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.7586206896551724,0.40476190476190477,0.5192408045977012,25.92881355932203,0.3788187372708758,4.0,7.0,,2.0,9.0,19.0,8.0,17.0,3.0,7.0,2.0,3.0,3.0,11.0,13.0,28.0,22.0,3.0,4.0,1.0,14.0,4.0,9.0,6.0,18.0,12.0,38.0,10.0,3.0,10.0,9.0,19.0,4.0,6.0,47.0,1.0,1.0,7.0,2.0,7.0,3.0,4.0,9.0,8.0,1.0,4.0,11.0,,25.0,6.0,7.0,38.0,3.0,7.0,0.38461538461538464,0.38461538461538464,0.75,0.3333333333333333,0.4642857142857143,0.4444444444444444,0.65,0.48148148148148145,0.7,0.5588235294117647,0.10714285714285714,0.14285714285714285,0.75,0.056910569105691054,0.008547008547008548,0.010416666666666666,0.009389671361502348,,,0.013157894736842105,0.014084507042253521,,0.08045977011494253,0.5714285714285714,0.6666666666666666,0.5,0.21839080459770116,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.19540229885057472,0.47058823529411764,0.47058823529411764,1.0,0.3,0.6666666666666666,1.0,0.07407407407407407,,0.25925925925925924,0.42857142857142855,0.4074074074074074,0.2727272727272727,0.4494375,0.4918,0.06593406593406594,0.1875,0.11382113821138211,0.3089430894308943,7.639285714285715,,,2.0,1.0,1.0,2.0,6.0,16.0,3.0,,5.0,2.0,,,1.0,,1.0,1.0,,,2.0,2.0,1.0,,1.0,2.0,,0.3333333333333333,0.10526315789473684,,,0.015625,,0.11538461538461539,0.11538461538461539,0.021739130434782608,,0.022988505747126436,,,0.1,1.0,1.0,,2.0,1.0,,,,,,,,,,2.0,,False,1.0,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,19547.2,326,67.0,644,656,108,123,105,1300,3.0,12.0,13.0,41.0,91.0,750,39.0,12.0,3.0,13.0,27.0,46.0,3.0,12.0,23.0,,24.0,8.0,108,1.0,0.3170731707317073,0.3170731707317073,0.4876543209876543,0.5112359550561798,0.5061728395061729,12.982005141388175,0.0948905109489051,0.07766990291262135,0.09615384615384616,0.14814814814814814,0.25,0.25,1.0,0.8395061728395061,0.25,0.578548148148148,24.182926829268293,0.16770186335403728,15.0,27.0,3.0,6.0,5.0,13.0,10.0,29.0,,5.0,1.0,3.0,2.0,2.0,20.0,40.0,12.0,1.0,8.0,2.0,15.0,3.0,8.0,2.0,7.0,2.0,14.0,22.0,5.0,9.0,6.0,15.0,3.0,3.0,36.0,13.0,4.0,11.0,19.0,19.0,10.0,9.0,9.0,7.0,5.0,2.0,13.0,2.0,17.0,8.0,1.0,14.0,1.0,1.0,0.55,0.6875,0.125,0.2857142857142857,0.5,0.375,0.43333333333333335,0.4,0.46875,0.4375,0.125,0.07407407407407407,0.75,0.06395348837209303,0.020833333333333332,0.11818181818181818,0.056291390728476824,0.03278688524590164,0.043478260869565216,0.11392405063291139,0.05434782608695652,0.09090909090909091,0.3333333333333333,0.5555555555555556,0.6,0.4666666666666667,0.16049382716049382,0.38461538461538464,0.5,0.8,0.35802469135802467,0.3448275862068966,0.35714285714285715,1.0,0.2,0.3333333333333333,1.0,0.4,0.5,0.3333333333333333,,0.13333333333333333,1.0,0.5671722222222222,0.5401633333333334,0.09090909090909091,0.1702127659574468,0.16483516483516483,0.15384615384615385,3.1899999999999995,4.0,5.0,,,5.0,5.0,7.0,18.0,,8.0,3.0,5.0,2.0,3.0,3.0,,2.0,,1.0,,1.0,3.0,3.0,,,4.0,3.0,0.7142857142857143,0.23076923076923078,0.16666666666666666,0.125,,0.12903225806451613,0.0784313725490196,0.06896551724137931,0.07317073170731707,0.75,,0.3333333333333333,0.8,0.3333333333333333,,,,2.0,2.0,1.0,1.0,,,,,,,,1.0,,False,,1.0,0.024390243902439025,0.034482758620689655,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5536.6,92,-24.0,180,192,85,59,30,372,1.0,5.0,4.0,9.0,36.0,228,9.0,5.0,1.0,4.0,11.0,19.0,1.0,3.0,15.0,1.0,5.0,1.0,85,0.75,0.4444444444444444,0.4444444444444444,0.6071428571428571,0.6206896551724138,0.32142857142857145,14.678899082568806,0.07272727272727272,0.10204081632653061,0.06976744186046512,0.17857142857142858,0.2,0.2,,0.6428571428571429,0.2,0.5131714285714287,24.9,0.4722222222222222,6.0,9.0,3.0,5.0,4.0,9.0,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,11.0,19.0,2.0,1.0,1.0,2.0,15.0,4.0,10.0,1.0,2.0,2.0,13.0,10.0,2.0,2.0,1.0,3.0,,2.0,7.0,2.0,6.0,6.0,8.0,3.0,1.0,2.0,2.0,1.0,,3.0,7.0,,2.0,1.0,,13.0,1.0,,0.45454545454545453,0.5555555555555556,1.0,0.5,0.5789473684210527,0.4,0.8125,0.4583333333333333,0.8333333333333334,0.5,0.10526315789473684,0.1111111111111111,0.6666666666666666,0.13953488372093023,0.1276595744680851,0.05405405405405406,0.09523809523809523,0.07142857142857142,,,0.04,0.08333333333333333,0.32142857142857145,0.6666666666666666,0.75,0.5,0.32142857142857145,0.4444444444444444,0.5,0.25,0.14285714285714285,0.75,0.75,1.0,0.125,1.0,,0.4166666666666667,0.6,0.08333333333333333,1.0,0.08333333333333333,,0.5561,0.5240375,0.034482758620689655,0.05,0.4166666666666667,0.3611111111111111,5.089473684210526,4.0,5.0,1.0,,,5.0,7.0,12.0,3.0,4.0,1.0,,,1.0,,,1.0,,,,,,,,,,,0.7142857142857143,0.1111111111111111,1.0,,0.16666666666666666,0.2222222222222222,0.23076923076923078,0.4,,,0.03571428571428571,0.625,0.8,,,,1.0,,,,,,1.0,1.0,0.5,,,1.0,,,False,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,31286.3,521,203.0,1064,1053,215,194,151,2117,19.0,51.0,33.0,86.0,247.0,1149,93.0,51.0,19.0,35.0,71.0,93.0,9.0,16.0,48.0,3.0,39.0,3.0,214,0.9393939393939394,0.38372093023255816,0.38372093023255816,0.5694444444444444,0.6113861386138614,0.4777777777777778,17.35668789808917,0.13725490196078433,0.1206896551724138,0.13366336633663367,0.2833333333333333,0.37254901960784315,0.37254901960784315,0.8947368421052632,0.6944444444444444,0.37254901960784315,0.5377847222222222,25.106976744186046,0.20206766917293234,29.0,39.0,2.0,4.0,19.0,38.0,14.0,35.0,3.0,8.0,2.0,8.0,4.0,9.0,53.0,94.0,42.0,3.0,9.0,3.0,32.0,4.0,14.0,7.0,17.0,15.0,44.0,60.0,8.0,14.0,15.0,29.0,8.0,9.0,73.0,7.0,13.0,28.0,22.0,13.0,10.0,3.0,7.0,4.0,,1.0,25.0,3.0,54.0,22.0,4.0,44.0,2.0,4.0,0.5660377358490566,0.6521739130434783,0.3333333333333333,0.4117647058823529,0.5638297872340425,0.2857142857142857,0.5178571428571429,0.46774193548387094,0.5333333333333333,0.5641025641025641,0.0851063829787234,0.07692307692307693,0.4375,0.10486891385767791,0.042071197411003236,0.041666666666666664,0.041928721174004195,0.07526881720430108,0.06349206349206349,0.043478260869565216,0.10204081632653061,0.1509433962264151,0.21666666666666667,0.7435897435897436,0.8055555555555556,0.4827586206896552,0.2111111111111111,0.5,0.5757575757575758,0.631578947368421,0.19444444444444445,0.4,0.4,1.0,0.2857142857142857,0.25,1.0,0.12903225806451613,0.5,0.25806451612903225,0.375,0.2903225806451613,0.4444444444444444,0.5323729166666666,0.5131500000000001,0.12626262626262627,0.2018348623853211,0.12955465587044535,0.17813765182186234,7.236170212765958,8.0,13.0,17.0,1.0,1.0,10.0,19.0,46.0,6.0,14.0,7.0,4.0,2.0,8.0,4.0,1.0,3.0,2.0,1.0,,7.0,9.0,4.0,1.0,4.0,10.0,6.0,0.5263157894736842,0.13157894736842105,0.2962962962962963,0.06060606060606061,0.013071895424836602,0.03773584905660377,0.04225352112676056,0.20408163265306123,0.047058823529411764,0.6,0.09444444444444444,0.4642857142857143,0.6153846153846154,0.03571428571428571,1.0,1.0,5.0,2.0,5.0,1.0,1.0,,0.29411764705882354,0.29411764705882354,0.125,,,0.8,1.0,,False,,,,,3.0,0.033707865168539325,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3909.3999999999996,65,-16.0,115,128,46,53,14,243,4.0,6.0,4.0,8.0,20.0,148,12.0,6.0,4.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,,46,1.0,0.5,0.5,0.625,0.5882352941176471,0.5,13.533834586466165,0.029411764705882353,0.046875,0.045454545454545456,0.375,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.49782000000000004,26.049999999999997,0.4,3.0,4.0,1.0,1.0,,3.0,,2.0,,2.0,,,2.0,2.0,4.0,8.0,,,,,,1.0,4.0,2.0,4.0,,8.0,6.0,,5.0,3.0,8.0,3.0,,19.0,,,2.0,,3.0,2.0,1.0,,,,,3.0,,2.0,1.0,,8.0,,,0.75,0.75,,0.5,0.5,0.25,,0.5,,0.4444444444444444,,,,0.06666666666666667,,,,,,,0.05,,0.25,0.75,0.75,0.6666666666666666,0.1875,,,,0.125,,,,,,,0.125,1.0,0.25,,0.25,1.0,,0.488975,0.058823529411764705,0.1111111111111111,,0.4,7.475,,,1.0,,,,,2.0,,,,4.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,0.16666666666666666,,,0.0625,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,False,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7930.4,132,14.0,263,263,80,74,44,526,,,,,42.0,278,,,,11.0,25.0,55.0,4.0,6.0,12.0,1.0,6.0,,80,,,,0.5135135135135135,0.5121951219512195,,14.641744548286605,0.16666666666666666,0.16666666666666666,0.14583333333333334,,,,,0.7837837837837838,,0.5758999999999999,,0.3041825095057034,17.0,29.0,4.0,8.0,2.0,8.0,,,,,,,,,19.0,37.0,4.0,,,,22.0,5.0,12.0,,,1.0,11.0,16.0,1.0,3.0,2.0,5.0,1.0,2.0,12.0,4.0,25.0,12.0,30.0,8.0,5.0,3.0,2.0,2.0,1.0,2.0,10.0,1.0,8.0,3.0,1.0,11.0,,1.0,0.42105263157894735,0.8888888888888888,,,0.5135135135135135,0.4166666666666667,0.5238095238095238,0.4166666666666667,0.5238095238095238,0.39285714285714285,0.02702702702702703,,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.07692307692307693,0.20422535211267606,0.27586206896551724,0.3888888888888889,0.0975609756097561,0.1951219512195122,0.2222222222222222,0.7837837837837838,0.5862068965517241,0.5862068965517241,0.35294117647058826,0.21621621621621623,0.25,0.2857142857142857,1.0,,,,,,,,0.6666666666666666,0.5,,,,,0.6215999999999999,0.5267833333333334,0.075,0.075,0.5238095238095238,0.2619047619047619,1.9000000000000004,11.0,19.0,,,,11.0,21.0,22.0,,20.0,1.0,,1.0,2.0,3.0,,,,2.0,,,12.0,7.0,,5.0,12.0,10.0,0.5238095238095238,0.125,0.6666666666666666,0.1111111111111111,0.23255813953488372,,0.09090909090909091,0.2222222222222222,0.17647058823529413,0.8333333333333334,,0.9047619047619048,0.5789473684210527,,,,,,,,,,,,,,,,1.0,,False,,,,,,,1.0,1.0,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,20760.0,346,150.0,706,691,204,165,109,1397,24.0,63.0,29.0,73.0,161.0,728,66.0,63.0,24.0,18.0,42.0,45.0,2.0,16.0,19.0,,13.0,,202,0.7586206896551724,0.3972602739726027,0.3972602739726027,0.5437956204379562,0.5590277777777778,0.5328467153284672,18.979833926453143,0.09523809523809523,0.11202185792349727,0.09523809523809523,0.45985401459854014,0.38095238095238093,0.39344262295081966,0.7083333333333334,0.6277372262773723,0.38095238095238093,0.5047153284671534,26.604109589041087,0.28895184135977336,8.0,13.0,2.0,3.0,18.0,33.0,5.0,10.0,3.0,6.0,3.0,8.0,3.0,15.0,31.0,64.0,12.0,3.0,10.0,1.0,12.0,9.0,14.0,6.0,21.0,6.0,42.0,20.0,5.0,25.0,21.0,46.0,16.0,14.0,113.0,3.0,,23.0,3.0,21.0,9.0,12.0,14.0,10.0,,5.0,14.0,2.0,16.0,3.0,3.0,40.0,1.0,2.0,0.3225806451612903,0.3225806451612903,0.3,0.2857142857142857,0.484375,0.6428571428571429,0.39285714285714285,0.5142857142857142,0.4,0.5526315789473685,0.078125,0.07692307692307693,0.875,0.12994350282485875,,0.022900763358778626,0.00906344410876133,,,0.021052631578947368,0.11956521739130435,0.09523809523809523,0.0948905109489051,0.6153846153846154,0.6666666666666666,0.125,0.24087591240875914,0.5454545454545454,0.6,0.3333333333333333,0.072992700729927,0.5,0.5,1.0,0.5714285714285714,0.375,0.6666666666666666,0.08571428571428572,0.6666666666666666,0.17142857142857143,0.5,0.42857142857142855,0.2,0.529159090909091,0.49318000000000006,0.03546099290780142,0.04477611940298507,0.07453416149068323,0.2608695652173913,9.870312499999999,,,18.0,,2.0,1.0,4.0,42.0,21.0,,5.0,8.0,,1.0,1.0,1.0,4.0,1.0,,,,7.0,1.0,1.0,5.0,9.0,3.0,0.25,0.09090909090909091,0.0625,,,0.027777777777777776,0.16981132075471697,0.09375,0.014492753623188406,0.3333333333333333,0.13138686131386862,,,0.14285714285714285,,,5.0,,1.0,2.0,2.0,,0.2777777777777778,0.29411764705882354,,,0.05555555555555555,0.6,3.0,,False,,2.0,0.0273972602739726,,2.0,0.02702702702702703,,,1.0,0.031746031746031744
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2468.0,41,-29.0,72,83,43,43,13,155,2.0,8.0,5.0,12.0,19.0,103,15.0,8.0,2.0,2.0,3.0,4.0,,,4.0,,,,43,1.0,0.4166666666666667,0.4166666666666667,0.6333333333333333,0.6333333333333333,0.8,16.853932584269664,0.10526315789473684,0.07317073170731707,,0.5333333333333333,0.25,0.25,1.0,0.8666666666666667,0.25,0.5223833333333333,25.016666666666666,0.5972222222222222,1.0,1.0,,,1.0,2.0,3.0,4.0,1.0,1.0,,1.0,1.0,6.0,2.0,3.0,,,1.0,,2.0,,,2.0,7.0,,6.0,2.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,3.0,,,,,6.0,,,0.5,0.5,,0.2857142857142857,0.6666666666666666,,0.5,0.42857142857142855,0.5,0.42857142857142855,,,,0.045454545454545456,,0.05555555555555555,0.027777777777777776,,,0.07692307692307693,0.06666666666666667,0.25,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,,0.26666666666666666,0.75,0.75,1.0,0.5,,,,,0.14285714285714285,1.0,0.8571428571428571,0.16666666666666666,0.52995,0.5170928571428571,,,0.10526315789473684,0.3157894736842105,7.366666666666667,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.5,1.0,,,,,,1.0,,,,,,1.0,,,,,,False,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,31135.199999999997,519,91.0,1037,1032,229,213,148,2069,13.0,33.0,16.0,38.0,359.0,1188,42.0,33.0,13.0,34.0,89.0,131.0,18.0,44.0,44.0,4.0,79.0,4.0,227,0.875,0.42105263157894735,0.42105263157894735,0.5517241379310345,0.5963455149501661,0.14559386973180077,27.94476035743298,0.13934426229508196,0.1629327902240326,0.17098445595854922,0.12643678160919541,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.46360153256704983,0.3939393939393939,0.5092515325670499,26.421052631578945,0.22082931533269046,56.0,83.0,12.0,17.0,50.0,106.0,3.0,5.0,,,1.0,1.0,3.0,8.0,120.0,223.0,71.0,1.0,2.0,4.0,51.0,26.0,46.0,3.0,8.0,19.0,80.0,92.0,15.0,58.0,37.0,95.0,26.0,30.0,227.0,16.0,25.0,46.0,42.0,19.0,10.0,9.0,26.0,18.0,8.0,12.0,20.0,8.0,95.0,43.0,9.0,80.0,5.0,8.0,0.38333333333333336,0.40707964601769914,0.5,0.375,0.5381165919282511,0.5652173913043478,0.4895833333333333,0.5648148148148148,0.5,0.6060606060606061,0.06726457399103139,0.07228915662650602,0.5909090909090909,0.1862348178137652,0.08561643835616438,0.0855614973262032,0.08559498956158663,0.1744186046511628,0.04838709677419355,0.06349206349206349,0.2047244094488189,0.0196078431372549,0.31800766283524906,0.6746987951807228,0.7272727272727273,0.4107142857142857,0.4061302681992337,0.4716981132075472,0.5102040816326531,0.36,0.019157088122605363,0.6,0.6,1.0,0.020833333333333332,1.0,1.0,0.3148148148148148,0.7058823529411765,,,0.14814814814814814,0.375,0.5259439393939394,0.49922222222222234,0.1541095890410959,0.17063492063492064,0.14206128133704735,0.22284122562674094,6.888340807174887,14.0,29.0,34.0,,1.0,22.0,46.0,148.0,6.0,14.0,11.0,15.0,1.0,9.0,13.0,4.0,8.0,2.0,,2.0,14.0,16.0,8.0,,8.0,16.0,9.0,0.4782608695652174,0.07547169811320754,0.2903225806451613,0.03333333333333333,0.04861111111111111,0.13114754098360656,0.17391304347826086,0.1568627450980392,0.12149532710280374,0.5625,0.13026819923371646,0.6041666666666666,0.4827586206896552,0.020833333333333332,,,14.0,5.0,3.0,,,1.0,0.4117647058823529,0.42424242424242425,0.21428571428571427,,0.029411764705882353,0.35714285714285715,13.0,,False,3.0,,,,2.0,0.05,1.0,1.0,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,33036.6,551,162.0,1111,1108,248,229,158,2219,2.0,12.0,5.0,28.0,261.0,1224,15.0,12.0,2.0,39.0,72.0,108.0,14.0,39.0,36.0,1.0,43.0,,247,1.0,0.17857142857142858,0.17857142857142858,0.4975728155339806,0.5576923076923077,0.13592233009708737,20.681818181818183,0.14130434782608695,0.12,0.12727272727272726,0.05825242718446602,0.16666666666666666,0.16666666666666666,1.0,0.5970873786407767,0.16666666666666666,0.5344813106796116,24.50714285714286,0.2232223222322232,65.0,95.0,14.0,21.0,24.0,65.0,3.0,16.0,,2.0,,1.0,,3.0,95.0,178.0,56.0,,1.0,4.0,12.0,20.0,35.0,,5.0,17.0,57.0,98.0,16.0,41.0,32.0,73.0,24.0,21.0,178.0,9.0,27.0,27.0,36.0,19.0,15.0,4.0,25.0,11.0,1.0,12.0,16.0,3.0,65.0,32.0,4.0,55.0,3.0,3.0,0.5157894736842106,0.532608695652174,,,0.5337078651685393,0.5714285714285714,0.2222222222222222,0.5,0.3,0.59375,0.0898876404494382,0.06315789473684211,0.6410256410256411,0.09854014598540146,0.08517350157728706,0.046153846153846156,0.0703125,0.06451612903225806,0.09859154929577464,0.061068702290076333,0.09271523178807947,0.19642857142857142,0.46116504854368934,0.6842105263157895,0.7303370786516854,0.5846153846153846,0.3155339805825243,0.36923076923076925,0.43636363636363634,0.2916666666666667,0.07766990291262135,0.1875,0.1875,1.0,0.05555555555555555,,,0.525,0.6666666666666666,0.05,,0.075,,0.5613714285714285,0.5089275000000001,0.1391304347826087,0.15841584158415842,0.04597701149425287,0.21839080459770116,5.806179775280899,4.0,14.0,18.0,,,4.0,17.0,92.0,,6.0,8.0,14.0,,6.0,5.0,7.0,14.0,1.0,1.0,1.0,8.0,6.0,2.0,,4.0,6.0,2.0,0.23529411764705882,0.15384615384615385,0.2,,0.0915032679738562,0.015625,0.08571428571428572,0.1320754716981132,0.056818181818181816,0.3333333333333333,0.08737864077669903,0.7777777777777778,0.2857142857142857,,,,6.0,2.0,5.0,,,,0.3333333333333333,0.3333333333333333,0.25,,,0.6666666666666666,6.0,,False,1.0,,,,,,,,,
