EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,DefThreePtRebounds,Offensive Fouls,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,on,Arc3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,9031.300000000001,151,-20,300,305,50,38,49,605,22.0,12.0,3.0,,,,,,,,,,,30.0,,,43,366,13.0,,,15.0,4.0,,,7.0,,,,1.0,4.0,5.0,4.0,,,,14.0,11.0,17.0,16.0,31,28.0,59,5.0,4.0,1.0,,1.0,4.0,5.0,10.0,8,7.0,50,,,,,,0.5666666666666667,0.46153846153846156,0.75,0.5972222222222222,0.5,0.5833333333333334,,10.92896174863388,0.23529411764705882,0.16346153846153846,0.1774193548387097,0.19444444444444445,0.1686746987951807,0.14814814814814814,0.17777777777777778,0.047619047619047616,0.3611111111111111,0.18181818181818182,0.7333333333333333,,,,,,,,,,0.9230769230769231,,,,,0.75,,,0.7333333333333333,,0.5788,0.5965375,0.5371,0.3488372093023256,0.16279069767441862,3.226666666666667,,0.16666666666666666,8.0,9.0,1.0,,3.0,12.0,1.0,,12.0,1.0,8.0,3.0,8.0,,1.0,0.1,0.25,0.15789473684210525,0.18181818181818182,0.26666666666666666,15.0,6.0,3.0,2.0,,17.0,6.0,3.0,3.0,24.0,10.0,8.0,1.0,,3.0,1.0,3.0,3.0,,,,,,,3.0,2.0,,5.0,5.0,5.0,2.0,0.7058823529411765,0.9230769230769231,0.5666666666666667,0.46153846153846156,0.75,0.045454545454545456,0.75,0.25,,0.13725490196078433,0.23076923076923078,0.17647058823529413,0.09523809523809523,0.1,0.625,0.6818181818181818,0.7142857142857143,0.6666666666666666,0.25,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12745.5,212,87,435,429,140,89,76,864,32.0,22.0,7.0,,,,,,,,,,,38.0,,,56,463,24.0,,,31.0,10.0,,,13.0,,,,21.0,1.0,22.0,1.0,,7.0,5.0,45.0,14.0,26.0,19.0,32,42.0,74,5.0,3.0,2.0,1.0,5.0,11.0,10.0,16.0,23,13.0,140,,,,,,0.5526315789473685,0.5,0.4,0.5490196078431373,0.5344827586206896,0.5,,11.423220973782772,0.18811881188118812,0.23008849557522124,0.1686746987951807,0.15384615384615385,0.20408163265306123,0.2962962962962963,0.21052631578947367,0.17647058823529413,0.23076923076923078,0.14285714285714285,0.8421052631578947,,,,,,,,,,0.9166666666666666,,,,,0.7,,,0.8421052631578947,,0.5916684210526316,0.578435,0.54742,0.5535714285714286,0.23214285714285715,2.1526315789473682,,0.3218390804597701,6.0,14.0,5.0,,2.0,13.0,1.0,,26.0,2.0,5.0,4.0,7.0,1.0,1.0,0.05263157894736842,0.16666666666666666,0.12149532710280374,0.11627906976744186,0.15789473684210525,20.0,12.0,3.0,1.0,,21.0,12.0,7.0,4.0,22.0,20.0,16.0,9.0,2.0,,5.0,6.0,4.0,2.0,,,4.0,3.0,,4.0,7.0,1.0,12.0,1.0,4.0,,0.5238095238095238,0.8461538461538461,0.5526315789473685,0.5,0.4,0.03125,0.5454545454545454,,0.09090909090909091,0.18333333333333332,0.2692307692307692,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.625,0.6451612903225806,0.5,0.16666666666666666,0.2,1.0,,,,0.5454545454545454,0.16666666666666666,0.42857142857142855,0.24489795918367346,0.24489795918367346,,,,,1.0,,2.0,,,,,,,,,,,,,2.0,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2220.9,37,-1,71,76,30,30,10,147,5.0,1.0,1.0,,1.0,3.0,,,,,,,,7.0,1.0,3.0,14,82,1.0,,,2.0,3.0,,1.0,4.0,3.0,,,1.0,3.0,4.0,1.0,2.0,,1.0,11.0,,1.0,3.0,3,1.0,4,,,,,,,3.0,5.0,2,4.0,29,1.0,0.3333333333333333,,,0.3333333333333333,0.65,1.0,0.5,0.7,1.0,0.5,0.3,12.048192771084338,0.14285714285714285,0.0625,,0.07692307692307693,0.034482758620689655,0.2,,0.25,,0.3333333333333333,0.5,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,0.25,,,0.8,,0.5816749999999999,0.7783,0.5413625000000001,0.14285714285714285,0.2857142857142857,2.7857142857142856,23.366666666666664,0.4225352112676056,2.0,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,0.2,4.0,1.0,1.0,1.0,,5.0,1.0,,2.0,6.0,4.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.6,0.75,0.7142857142857143,1.0,0.6666666666666666,,,,,,,,,,,0.8,0.8,0.75,0.5,0.5,,,,,1.0,,1.0,0.1,0.14285714285714285,,,1.0,,,,,,,,,,,0.25,,,,,,,1.0,True,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,14481.2,241,9,476,475,161,136,73,951,9.0,7.0,3.0,,2.0,18.0,3.0,6.0,20.0,,3.0,1.0,8.0,11.0,8.0,38.0,43,511,7.0,1.0,6.0,12.0,3.0,1.0,11.0,9.0,24.0,20.0,6.0,7.0,2.0,9.0,,2.0,2.0,3.0,20.0,6.0,8.0,16.0,27,15.0,42,5.0,1.0,4.0,,5.0,10.0,15.0,27.0,5,9.0,160,1.0,0.21052631578947367,0.16666666666666666,0.09090909090909091,0.21052631578947367,0.3877551020408163,0.4230769230769231,0.17857142857142858,0.4215686274509804,0.46153846153846156,0.28125,0.7755102040816326,10.73943661971831,0.12213740458015267,0.064,0.05454545454545454,0.1111111111111111,0.059574468085106386,0.06382978723404255,0.07792207792207792,0.13157894736842105,0.1076923076923077,0.14285714285714285,0.1836734693877551,,0.3673469387755102,0.1111111111111111,0.125,1.0,0.40816326530612246,0.3,0.3157894736842105,1.0,0.5384615384615384,0.23076923076923078,0.23076923076923078,,,0.21428571428571427,0.5714285714285714,0.125,0.9591836734693877,0.3,0.5491346938775511,0.5546944444444444,0.5247035714285714,0.27906976744186046,0.20930232558139536,1.6,24.926315789473687,0.3382352941176471,2.0,5.0,4.0,,,10.0,3.0,1.0,5.0,1.0,4.0,3.0,4.0,2.0,1.0,,,0.0970873786407767,0.12195121951219512,0.04081632653061224,6.0,4.0,1.0,1.0,,7.0,4.0,1.0,1.0,6.0,8.0,6.0,2.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,,,4.0,,1.0,,1.0,2.0,1.0,3.0,,0.42857142857142855,0.75,0.6363636363636364,0.5714285714285714,0.3333333333333333,,0.5,0.07142857142857142,0.07142857142857142,0.058823529411764705,0.07407407407407407,,,0.034482758620689655,0.75,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,,,,,0.5714285714285714,0.25,0.3333333333333333,0.04,0.16666666666666666,1.0,,3.0,3.0,,,,,,0.07894736842105263,0.1111111111111111,0.3333333333333333,1.0,0.21428571428571427,,,,,,,,False,0.05,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,25423.9,424,18,842,871,273,284,117,1713,13.0,1.0,5.0,6.0,15.0,31.0,2.0,24.0,66.0,3.0,5.0,3.0,17.0,50.0,39.0,97.0,189,964,8.0,5.0,7.0,25.0,14.0,8.0,27.0,50.0,111.0,66.0,24.0,21.0,12.0,33.0,5.0,7.0,7.0,2.0,78.0,1.0,3.0,12.0,22,4.0,26,11.0,5.0,6.0,1.0,8.0,20.0,18.0,39.0,30,49.0,268,0.9487179487179487,0.4020618556701031,0.7142857142857143,0.2962962962962963,0.4020618556701031,0.5544217687074829,0.7666666666666667,0.43902439024390244,0.590625,0.8333333333333334,0.5102040816326531,0.6598639455782312,18.12688821752266,0.05660377358490566,0.014018691588785047,0.005263157894736842,0.050724637681159424,0.009900990099009901,0.03278688524590164,0.00684931506849315,0.0784313725490196,0.04201680672268908,0.07142857142857142,0.08843537414965986,0.04081632653061224,0.2108843537414966,0.4838709677419355,0.4838709677419355,1.0,0.4489795918367347,0.36363636363636365,0.36923076923076925,0.9166666666666666,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.6,1.0,0.12195121951219512,0.4146341463414634,0.17647058823529413,0.7482993197278912,0.36363636363636365,0.5231336734693878,0.4826772727272729,0.5042243902439025,0.13227513227513227,0.26455026455026454,8.089999999999998,25.748453608247416,0.32422802850356297,31.0,26.0,14.0,6.0,5.0,9.0,2.0,6.0,31.0,8.0,3.0,2.0,3.0,4.0,7.0,0.1,0.0967741935483871,0.04455445544554455,0.04516129032258064,0.2108843537414966,6.0,1.0,1.0,16.0,1.0,23.0,4.0,2.0,6.0,14.0,32.0,,12.0,,1.0,1.0,12.0,10.0,2.0,3.0,,2.0,6.0,,1.0,,4.0,9.0,1.0,,,0.30434782608695654,0.30434782608695654,0.46,0.5,0.42857142857142855,0.15384615384615385,0.6,0.043478260869565216,,0.008547008547008548,,,0.0425531914893617,0.012658227848101266,,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.5161290322580645,0.5714285714285714,0.25,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.2,0.05921052631578947,0.16363636363636364,2.0,5.0,10.0,1.0,2.0,,,,,0.010309278350515464,,1.0,1.0,0.24390243902439024,0.5,,,,,,1.0,False,0.015151515151515152,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,49615.79999999999,827,29,1602,1642,286,300,265,3244,58.0,16.0,11.0,2.0,23.0,65.0,9.0,11.0,28.0,3.0,6.0,2.0,3.0,82.0,34.0,93.0,210,1863,19.0,3.0,15.0,38.0,15.0,4.0,15.0,28.0,102.0,28.0,11.0,21.0,15.0,36.0,10.0,5.0,10.0,3.0,87.0,27.0,22.0,38.0,67,56.0,123,35.0,15.0,20.0,4.0,9.0,27.0,37.0,62.0,50,28.0,282,1.0,0.3655913978494624,0.2,0.26666666666666666,0.3655913978494624,0.5314285714285715,0.45588235294117646,0.4,0.5440414507772021,0.48717948717948717,0.42424242424242425,0.5314285714285715,11.434511434511435,0.08425720620842572,0.04680851063829787,0.08852459016393442,0.08005082592121983,0.06322580645161291,0.0625,0.0821917808219178,0.08441558441558442,0.07456140350877193,0.11594202898550725,0.3314285714285714,0.011428571428571429,0.37142857142857144,0.35384615384615387,0.3709677419354839,1.0,0.16,0.39285714285714285,0.4074074074074074,1.0,0.47058823529411764,0.2647058823529412,0.17647058823529413,0.5,1.0,0.36666666666666664,0.1,0.6666666666666666,0.8628571428571429,0.39285714285714285,0.5810651428571427,0.5639431818181818,0.5436650000000001,0.18095238095238095,0.13333333333333333,3.38170731707317,24.09784946236559,0.17852684144818975,22.0,24.0,4.0,,8.0,25.0,,11.0,40.0,3.0,10.0,4.0,11.0,3.0,3.0,0.0975609756097561,0.22727272727272727,0.0744047619047619,0.07782101167315175,0.12571428571428572,34.0,9.0,6.0,7.0,1.0,42.0,11.0,7.0,6.0,46.0,38.0,16.0,8.0,7.0,4.0,5.0,18.0,12.0,6.0,,1.0,10.0,3.0,,5.0,4.0,4.0,19.0,5.0,6.0,,0.5476190476190477,0.6764705882352942,0.5121951219512195,0.5789473684210527,0.4,0.05172413793103448,0.6666666666666666,0.1111111111111111,0.13725490196078433,0.035398230088495575,0.05172413793103448,0.10465116279069768,0.06329113924050633,0.05813953488372093,0.5454545454545454,0.5862068965517241,0.6181818181818182,0.5,0.3181818181818182,0.4117647058823529,0.7142857142857143,0.5,0.5,1.0,0.5625,0.2222222222222222,0.5454545454545454,0.1,0.1958762886597938,,2.0,12.0,4.0,4.0,,1.0,1.0,1.0,0.043010752688172046,0.046153846153846156,,,0.4,0.16666666666666666,,,,,,2.0,False,0.03571428571428571,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,13770.199999999997,230,-64,450,473,197,178,71,923,20.0,11.0,10.0,1.0,4.0,11.0,1.0,2.0,8.0,1.0,1.0,,1.0,44.0,6.0,19.0,71,554,15.0,1.0,2.0,25.0,20.0,1.0,2.0,26.0,15.0,8.0,2.0,8.0,4.0,12.0,2.0,2.0,1.0,1.0,28.0,9.0,12.0,13.0,22,21.0,43,8.0,2.0,6.0,1.0,4.0,10.0,11.0,31.0,10,25.0,194,0.8333333333333334,0.3157894736842105,0.5,0.5,0.3157894736842105,0.5396825396825397,0.6764705882352942,0.5227272727272727,0.5378787878787878,0.6944444444444444,0.52,0.30158730158730157,14.022140221402214,0.1092436974789916,0.09090909090909091,0.09473684210526316,0.0945945945945946,0.09251101321585903,0.07317073170731707,0.1,0.1702127659574468,0.03773584905660377,0.15789473684210525,0.31746031746031744,0.015873015873015872,0.1746031746031746,0.36363636363636365,0.36363636363636365,1.0,0.12698412698412698,0.25,0.25,0.5,0.6470588235294118,0.058823529411764705,0.058823529411764705,1.0,,0.45454545454545453,0.045454545454545456,,0.6190476190476191,0.25,0.5149547619047619,0.5536666666666668,0.5336886363636364,0.352112676056338,0.36619718309859156,5.297727272727273,24.573684210526316,0.43777777777777777,23.0,3.0,3.0,3.0,3.0,8.0,3.0,3.0,6.0,1.0,2.0,,2.0,3.0,,0.06818181818181818,0.08695652173913043,0.07766990291262135,0.0641025641025641,0.36507936507936506,15.0,9.0,7.0,9.0,1.0,25.0,10.0,2.0,10.0,30.0,20.0,10.0,6.0,,1.0,1.0,6.0,4.0,2.0,,,2.0,6.0,,1.0,,,2.0,2.0,,,0.6,0.75,0.5681818181818182,0.6666666666666666,0.5,0.05,0.6,0.1111111111111111,,0.12162162162162163,,0.08,0.12,0.034482758620689655,,0.75,0.7894736842105263,0.6,0.391304347826087,0.42857142857142855,0.5555555555555556,1.0,1.0,1.0,0.8181818181818182,0.4444444444444444,0.7,0.03076923076923077,0.043478260869565216,,1.0,1.0,,,,,,,,,,,0.045454545454545456,1.0,,,,,,1.0,False,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,24326.7,405,71,794,797,218,185,129,1591,83.0,45.0,22.0,,,,,,,,,,,114.0,,,130,827,56.0,,,56.0,34.0,,,28.0,,,,14.0,7.0,21.0,5.0,2.0,6.0,4.0,49.0,16.0,56.0,47.0,81,73.0,154,19.0,14.0,5.0,2.0,8.0,15.0,22.0,30.0,21,27.0,217,,,,,,0.5175438596491229,0.5,0.38235294117647056,0.5158730158730159,0.5,0.358974358974359,,14.62655601659751,0.20346320346320346,0.22764227642276422,0.09302325581395349,0.1807511737089202,0.1722488038277512,0.28205128205128205,0.07692307692307693,0.12222222222222222,0.2336448598130841,0.3235294117647059,0.7280701754385965,,,,,,,,,,0.8035714285714286,,,,,0.6470588235294118,,,0.7280701754385965,,0.5707035087719299,0.5962139999999999,0.5330264705882354,0.4307692307692308,0.2153846153846154,2.4798245614035093,,0.27455919395465994,31.0,12.0,2.0,,10.0,30.0,3.0,,26.0,3.0,27.0,10.0,29.0,,2.0,0.08771929824561403,0.12903225806451613,0.15384615384615385,0.1292517006802721,0.2719298245614035,50.0,26.0,11.0,9.0,,59.0,28.0,,13.0,70.0,48.0,40.0,4.0,1.0,4.0,11.0,7.0,6.0,1.0,,2.0,6.0,4.0,,2.0,5.0,2.0,11.0,17.0,23.0,1.0,0.5932203389830508,0.8974358974358975,0.5175438596491229,0.5,0.38235294117647056,0.07228915662650602,0.4666666666666667,0.3076923076923077,0.047619047619047616,0.19827586206896552,0.21153846153846154,0.14285714285714285,0.22916666666666666,0.25,0.7931034482758621,0.6024096385542169,0.6493506493506493,0.54,0.2903225806451613,0.3333333333333333,0.8888888888888888,,,,0.5777777777777777,0.15384615384615385,0.5,0.08943089430894309,0.08943089430894309,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,False,,1.0,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,66552.29999999999,1109,100,2197,2184,502,418,334,4381,200.0,60.0,40.0,52.0,3.0,7.0,2.0,17.0,59.0,1.0,5.0,4.0,14.0,481.0,20.0,66.0,696,2527,87.0,1.0,7.0,110.0,105.0,4.0,15.0,166.0,51.0,59.0,17.0,126.0,73.0,199.0,48.0,25.0,31.0,25.0,471.0,34.0,62.0,112.0,204,98.0,302,45.0,26.0,19.0,16.0,50.0,110.0,65.0,110.0,167,166.0,495,0.85,0.30303030303030304,0.14285714285714285,0.26666666666666666,0.30303030303030304,0.5191956124314442,0.5053191489361702,0.5166666666666667,0.5550239234449761,0.5188679245283019,0.5424836601307189,0.1206581352833638,28.123805884600685,0.2014388489208633,0.09904153354632587,0.08173076923076923,0.18007662835249041,0.09213051823416507,0.16666666666666666,0.07432432432432433,0.1746987951807229,0.2198581560283688,0.19444444444444445,0.3656307129798903,0.09506398537477148,0.012797074954296161,0.42857142857142855,0.42857142857142855,1.0,0.10786106032906764,0.288135593220339,0.288135593220339,0.8235294117647058,0.6382978723404256,0.02127659574468085,0.05319148936170213,0.2,1.0,0.3333333333333333,0.11666666666666667,0.2857142857142857,0.48628884826325414,0.288135593220339,0.507416361974406,0.5380644927536231,0.48772374999999996,0.15804597701149425,0.23850574712643677,6.411226611226612,26.353030303030298,0.22849340009103322,229.0,128.0,42.0,9.0,29.0,76.0,6.0,7.0,186.0,20.0,35.0,17.0,36.0,8.0,17.0,0.060291060291060294,0.07860262008733625,0.1557377049180328,0.17277486910994763,0.4186471663619744,132.0,33.0,23.0,101.0,21.0,254.0,46.0,15.0,56.0,196.0,312.0,38.0,70.0,2.0,16.0,34.0,60.0,32.0,28.0,2.0,3.0,16.0,28.0,6.0,5.0,15.0,25.0,83.0,17.0,21.0,1.0,0.3858267716535433,0.41702127659574467,0.5280665280665281,0.5287356321839081,0.5333333333333333,0.05,0.5454545454545454,0.25,0.027777777777777776,0.07348242811501597,0.06766917293233082,0.1,0.09433962264150944,0.1440677966101695,0.5833333333333334,0.66,0.6947368421052632,0.42424242424242425,0.4410480349344978,0.4786729857819905,0.32673267326732675,0.40384615384615385,0.4117647058823529,0.42857142857142855,0.55,0.24242424242424243,0.575,0.1400329489291598,0.15398886827458255,,,1.0,,11.0,2.0,1.0,,1.0,,,,,0.008333333333333333,,0.029411764705882353,1.0,,0.019230769230769232,1.0,3.0,False,,2.0,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,56527.20000000001,942,174,1884,1862,563,449,297,3746,45.0,1.0,16.0,46.0,22.0,36.0,9.0,68.0,207.0,3.0,15.0,17.0,63.0,178.0,90.0,243.0,470,2033,12.0,6.0,24.0,24.0,48.0,25.0,78.0,150.0,204.0,207.0,68.0,61.0,49.0,110.0,36.0,13.0,15.0,12.0,269.0,9.0,4.0,40.0,86,13.0,99,49.0,19.0,30.0,3.0,9.0,50.0,47.0,65.0,35,147.0,557,0.7555555555555555,0.37037037037037035,0.25,0.32051282051282054,0.37037037037037035,0.5130641330166271,0.3055555555555556,0.503968253968254,0.5318181818181819,0.3108108108108108,0.5477941176470589,0.5771971496437055,21.643109540636043,0.0796812749003984,0.007312614259597806,0.022556390977443608,0.08731808731808732,0.013742071881606765,,0.027491408934707903,0.0935672514619883,0.0759493670886076,0.06382978723404255,0.10688836104513064,0.10926365795724466,0.0855106888361045,0.6111111111111112,0.6285714285714286,1.0,0.4916864608076009,0.3285024154589372,0.3333333333333333,0.6764705882352942,0.027777777777777776,0.25,0.4166666666666667,0.2,0.6666666666666666,0.12698412698412698,0.5,0.2698412698412698,0.684085510688836,0.3285024154589372,0.5142153206650831,0.5145300000000002,0.5108619047619047,0.05106382978723404,0.3191489361702128,9.628089887640451,26.48477366255144,0.29883227176220806,87.0,38.0,23.0,66.0,15.0,44.0,,1.0,48.0,5.0,18.0,13.0,22.0,8.0,3.0,0.08426966292134831,0.08045977011494253,0.09565217391304348,0.0898876404494382,0.20665083135391923,22.0,,8.0,44.0,15.0,81.0,2.0,2.0,26.0,58.0,104.0,,34.0,,2.0,6.0,41.0,31.0,10.0,2.0,,1.0,13.0,,1.0,3.0,2.0,12.0,3.0,9.0,,0.35802469135802467,0.35802469135802467,0.4550561797752809,0.16666666666666666,0.5416666666666666,0.13333333333333333,0.82,0.0425531914893617,,0.011673151750972763,0.00819672131147541,0.009259259259259259,0.11538461538461539,0.02643171806167401,0.4090909090909091,0.4888888888888889,0.5641025641025641,0.22727272727272727,0.5057471264367817,0.55,0.38636363636363635,0.32608695652173914,0.3409090909090909,0.4666666666666667,,,0.5,0.041379310344827586,0.06382978723404255,3.0,8.0,15.0,4.0,2.0,6.0,4.0,4.0,2.0,0.01646090534979424,0.027777777777777776,0.3333333333333333,1.0,0.11904761904761904,0.5333333333333333,0.024291497975708502,,2.0,0.043478260869565216,,,False,0.014492753623188406,,2.0
