EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,on,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,579.1,10,20,24,1,3,2,44,,2.0,,,1.0,2.0,20,,,,,2.0,1.0,2.0,1.0,1,0.6666666666666666,18.181818181818183,,0.6666666666666666,,,0.6666666666666666,0.5186833333333333,,,12.4,26.9,0.05,8.0,,,,,,1.0,,,,,1.0,,,,1.0,,3.0,,,,,,,,,3.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,0.5,,,0.5,,,0.5,,,0.5,,,,,,,,,0.16666666666666666,,0.09090909090909091,,,,,,0.2,,,,,,0.3333333333333333,,,,,,,,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,13070.7,218,442,450,142,107,75,892,7.0,14.0,,5.0,68.0,14.0,490,14.0,,23.0,5.0,14.0,13.0,22.0,40.0,141,0.17073170731707318,23.20754716981132,0.08536585365853659,0.17073170731707318,,0.17857142857142858,0.5487804878048781,0.5208475609756097,0.5106624999999999,0.5300160714285714,6.944117647058823,27.364285714285717,0.3212669683257919,78.0,22.0,31.0,11.0,14.0,14.0,30.0,,,,,4.0,,,38.0,4.0,30.0,118.0,,2.0,22.0,14.0,,19.0,47.0,32.0,12.0,4.0,8.0,27.0,20.0,47.0,12.0,17.0,114.0,9.0,12.0,12.0,22.0,39.0,21.0,60.0,7.0,6.0,1.0,15.0,12.0,7.0,22.0,3.0,6.0,3.0,2.0,41.0,14.0,8.0,47.0,2.0,7.0,0.42105263157894735,0.48484848484848486,1.0,0.2857142857142857,,,0.2857142857142857,0.5588235294117647,0.6086956521739131,0.5365853658536586,0.7142857142857143,0.5,0.5841584158415841,0.6875,0.573170731707317,0.11764705882352941,0.0967741935483871,0.16666666666666666,0.6818181818181818,0.25,0.10619469026548672,0.10810810810810811,0.10112359550561797,0.1708542713567839,0.10396039603960396,0.07692307692307693,0.17391304347826086,0.078125,0.2631578947368421,0.09302325581395349,0.16,0.3780487804878049,0.7096774193548387,0.7857142857142857,0.5,0.36585365853658536,0.4666666666666667,0.56,0.21428571428571427,,,,,0.2857142857142857,0.2857142857142857,1.0,,,0.5,0.7857142857142857,,,,0.2857142857142857,0.15053763440860216,0.17721518987341772,0.1864406779661017,0.3983050847457627,6.0,7.0,2.0,,,10.0,44.0,,10.0,8.0,4.0,6.0,5.0,,3.0,1.0,1.0,2.0,4.0,2.0,2.0,4.0,3.0,0.7142857142857143,0.2777777777777778,0.09803921568627451,0.23529411764705882,0.25,0.75,0.2857142857142857,0.2857142857142857,1.0,0.5,0.8571428571428571,,,,,,1.0,2.0,1.0,,3.0,,,,,,,0.16,0.03125,0.16666666666666666,,,,,,True,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,3058.0,51,104,99,43,17,14,203,,4.0,,2.0,1.0,6.0,103,1.0,,1.0,2.0,4.0,1.0,2.0,,43,0.8571428571428571,7.43801652892562,,0.5714285714285714,,0.6666666666666666,1.0,0.4884714285714286,0.278,0.4005666666666667,,25.55,0.41346153846153844,35.0,,1.0,,1.0,,,,2.0,,,3.0,,1.0,,3.0,,9.0,,,,,1.0,,3.0,,9.0,3.0,,1.0,2.0,3.0,,,8.0,,1.0,2.0,3.0,6.0,2.0,8.0,2.0,,2.0,2.0,1.0,,2.0,,2.0,,,,,,3.0,,,,,1.0,0.5,,0.5,0.5,,,0.6428571428571429,,0.5,0.6428571428571429,,0.5,,,,1.0,0.12,0.045454545454545456,0.1,,0.1111111111111111,0.022727272727272728,,,,0.16666666666666666,0.125,,0.14285714285714285,,,,,,,,0.2857142857142857,,,,0.75,1.0,1.0,,,0.3333333333333333,,,,0.5,0.75,,,,0.3333333333333333,,1.0,,,,,,,,2.0,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.125,0.1,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,0.16666666666666666,,0.25,,,,,,,,,False,0.25,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,20953.800000000003,349,702,722,244,248,95,1424,4.0,56.0,4.0,15.0,41.0,84.0,807,8.0,6.0,14.0,25.0,56.0,16.0,30.0,28.0,241,0.672,19.03030303030303,0.032,0.448,0.2857142857142857,0.38461538461538464,0.752,0.5189779999999999,0.4826772727272729,0.5035089743589745,8.112195121951219,25.6297619047619,0.3475783475783476,25.0,5.0,10.0,1.0,5.0,13.0,27.0,14.0,28.0,5.0,10.0,22.0,3.0,3.0,18.0,36.0,25.0,169.0,5.0,2.0,25.0,6.0,8.0,14.0,50.0,12.0,102.0,22.0,4.0,14.0,11.0,25.0,5.0,7.0,61.0,1.0,2.0,7.0,11.0,19.0,3.0,22.0,8.0,4.0,4.0,12.0,10.0,8.0,20.0,2.0,6.0,,5.0,29.0,8.0,8.0,49.0,3.0,7.0,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.42857142857142855,0.8333333333333334,0.32,0.42857142857142855,0.43902439024390244,0.42857142857142855,0.576,0.8214285714285714,0.46153846153846156,0.6167883211678832,0.8928571428571429,0.5319148936170213,0.0975609756097561,0.1,0.1111111111111111,0.6,0.06395348837209303,0.011560693641618497,0.04093567251461988,0.006666666666666667,0.052478134110787174,0.009287925696594427,0.022222222222222223,,0.008771929824561403,0.0425531914893617,0.045454545454545456,0.02564102564102564,0.08,0.5,0.5555555555555556,0.4,0.216,0.48148148148148145,0.5416666666666666,0.3076923076923077,0.224,0.5,0.5,1.0,0.39285714285714285,0.4,0.9090909090909091,0.75,1.0,0.1282051282051282,0.2,0.2564102564102564,0.5,0.2,0.39285714285714285,0.06201550387596899,0.17777777777777778,0.14792899408284024,0.2958579881656805,1.0,1.0,,2.0,2.0,4.0,24.0,6.0,,6.0,5.0,2.0,1.0,2.0,2.0,,1.0,2.0,3.0,1.0,2.0,3.0,,0.5,0.05,0.01,0.08888888888888889,0.09090909090909091,,,,,0.07142857142857142,1.0,0.14285714285714285,1.0,1.0,1.0,,1.0,1.0,3.0,,4.0,,,,0.011904761904761904,,,,0.015151515151515152,,,,,,,False,0.017857142857142856,1.0,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,32083.1,535,1036,1063,191,203,163,2099,1.0,19.0,4.0,2.0,63.0,66.0,1222,13.0,11.0,13.0,11.0,19.0,24.0,42.0,34.0,191,0.5116279069767442,12.892828364222401,0.007751937984496124,0.14728682170542637,0.16666666666666666,0.08333333333333333,0.8527131782945736,0.5749050387596899,0.5659625,0.5250770833333332,3.4,24.143939393939398,0.18436293436293436,58.0,26.0,44.0,5.0,10.0,6.0,18.0,16.0,47.0,1.0,9.0,9.0,2.0,2.0,32.0,25.0,18.0,157.0,2.0,5.0,27.0,5.0,3.0,2.0,21.0,36.0,75.0,9.0,6.0,17.0,8.0,25.0,4.0,6.0,58.0,19.0,11.0,18.0,24.0,45.0,34.0,79.0,24.0,11.0,13.0,14.0,9.0,6.0,20.0,6.0,3.0,3.0,8.0,25.0,13.0,1.0,21.0,3.0,1.0,0.5625,0.72,1.0,0.3787878787878788,0.18181818181818182,0.2727272727272727,0.3787878787878788,0.5079365079365079,0.38461538461538464,0.5387596899224806,0.4583333333333333,0.3958333333333333,0.5607142857142857,0.5,0.42,0.09523809523809523,0.045454545454545456,0.2222222222222222,0.7,0.08247422680412371,0.037162162162162164,0.08294930875576037,0.10160427807486631,0.08267716535433071,0.062111801242236024,0.03571428571428571,0.05714285714285714,0.08955223880597014,0.07746478873239436,0.09036144578313253,0.058823529411764705,0.34108527131782945,0.5909090909090909,0.6190476190476191,0.5,0.13953488372093023,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.3643410852713178,0.3404255319148936,0.34782608695652173,1.0,0.47368421052631576,0.47368421052631576,1.0,0.5,1.0,0.4166666666666667,0.5,0.375,0.1111111111111111,1.0,0.47368421052631576,0.09352517985611511,0.1780821917808219,0.17197452229299362,0.1337579617834395,7.0,11.0,,,7.0,8.0,28.0,,14.0,4.0,8.0,3.0,3.0,3.0,5.0,1.0,4.0,,5.0,4.0,1.0,6.0,4.0,0.6153846153846154,0.10344827586206896,0.028169014084507043,0.07142857142857142,0.11764705882352941,0.6666666666666666,,,,0.4583333333333333,0.6363636363636364,0.2916666666666667,,,1.0,4.0,5.0,2.0,,,3.0,1.0,1.0,,0.015151515151515152,0.02127659574468085,0.14285714285714285,0.1320754716981132,0.078125,,,,,,,False,,1.0,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,44526.7,742,1473,1461,351,318,211,2934,46.0,43.0,2.0,11.0,324.0,49.0,1693,65.0,3.0,74.0,11.0,43.0,37.0,71.0,114.0,348,0.13136729222520108,28.383780696744715,0.12332439678284182,0.11528150134048257,0.029411764705882353,0.12941176470588237,0.4745308310991957,0.5090845844504023,0.5244540816326531,0.5009188235294116,6.791666666666664,26.44285714285714,0.23828920570264767,117.0,91.0,128.0,18.0,31.0,64.0,150.0,3.0,6.0,,,13.0,1.0,3.0,175.0,16.0,94.0,492.0,1.0,7.0,74.0,40.0,3.0,28.0,117.0,144.0,42.0,13.0,20.0,84.0,51.0,135.0,35.0,47.0,321.0,23.0,37.0,50.0,69.0,129.0,61.0,190.0,34.0,19.0,15.0,42.0,26.0,28.0,70.0,8.0,18.0,10.0,5.0,128.0,57.0,13.0,117.0,7.0,11.0,0.4114285714285714,0.4472049689440994,0.875,0.32653061224489793,0.3333333333333333,0.2727272727272727,0.32653061224489793,0.5401234567901234,0.5405405405405406,0.5335120643431636,0.49264705882352944,0.5235294117647059,0.5747663551401869,0.5068493150684932,0.5625,0.06172839506172839,0.046875,0.08666666666666667,0.6,0.19491525423728814,0.08980582524271845,0.15432098765432098,0.08582089552238806,0.17551622418879056,0.08823529411764706,0.1724137931034483,0.06741573033707865,0.08108108108108109,0.21839080459770116,0.17254901960784313,0.08695652173913043,0.34316353887399464,0.7109375,0.7459016393442623,0.42857142857142855,0.40214477211796246,0.4266666666666667,0.46715328467153283,0.375,0.0160857908847185,0.5,0.5,1.0,0.3023255813953488,0.3023255813953488,0.8461538461538461,0.5,1.0,0.36470588235294116,0.5806451612903226,,,0.2727272727272727,0.3023255813953488,0.14216867469879518,0.1565934065934066,0.15040650406504066,0.23780487804878048,22.0,43.0,20.0,,1.0,32.0,206.0,6.0,28.0,16.0,21.0,16.0,10.0,7.0,16.0,1.0,3.0,4.0,23.0,11.0,11.0,23.0,11.0,0.49230769230769234,0.20833333333333334,0.05314009661835749,0.1588785046728972,0.1917808219178082,0.4782608695652174,0.43478260869565216,0.4444444444444444,0.45,0.6323529411764706,0.5116279069767442,0.014705882352941176,,,,1.0,19.0,6.0,2.0,6.0,17.0,,,1.0,,,0.023255813953488372,0.0963855421686747,0.12101910828025478,0.18181818181818182,1.0,,0.021739130434782608,,1.0,False,,3.0,2.0,2.0,0.0392156862745098,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,35353.1,589,1188,1165,356,290,178,2353,28.0,120.0,11.0,33.0,101.0,140.0,1273,7.0,16.0,24.0,42.0,120.0,29.0,39.0,25.0,353,0.5809128630705395,19.84517945109078,0.11618257261410789,0.4979253112033195,0.4782608695652174,0.5,0.6721991701244814,0.5099489626556016,0.51804375,0.5123727272727272,10.095049504950497,26.634999999999994,0.2996632996632997,215.0,14.0,22.0,6.0,9.0,25.0,51.0,12.0,20.0,5.0,9.0,42.0,3.0,7.0,50.0,54.0,26.0,288.0,5.0,1.0,20.0,14.0,12.0,15.0,79.0,34.0,117.0,42.0,8.0,42.0,36.0,78.0,25.0,24.0,192.0,5.0,2.0,30.0,29.0,60.0,7.0,67.0,32.0,14.0,18.0,23.0,15.0,4.0,27.0,1.0,7.0,2.0,1.0,33.0,8.0,4.0,77.0,5.0,3.0,0.34,0.34,0.7222222222222222,0.38571428571428573,0.3125,0.2857142857142857,0.38571428571428573,0.49504950495049505,0.5833333333333334,0.5435684647302904,0.41304347826086957,0.48484848484848486,0.5647058823529412,0.4166666666666667,0.541095890410959,0.07920792079207921,0.09090909090909091,0.09803921568627451,0.8518518518518519,0.09698996655518395,0.006134969325153374,0.10416666666666667,0.021551724137931036,0.10051107325383304,0.012544802867383513,,0.012658227848101266,0.023391812865497075,0.10071942446043165,0.08849557522123894,0.16129032258064516,0.0912863070539419,0.6363636363636364,0.7,0.14285714285714285,0.21161825726141079,0.49019607843137253,0.5434782608695652,0.36,0.08298755186721991,0.6,0.6,1.0,0.35,0.3559322033898305,0.6428571428571429,0.2727272727272727,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.13636363636363635,0.5555555555555556,0.21212121212121213,0.35,0.04780876494023904,0.07407407407407407,0.06944444444444445,0.2743055555555556,,,11.0,2.0,5.0,2.0,66.0,45.0,,11.0,13.0,5.0,1.0,1.0,8.0,,1.0,,13.0,3.0,8.0,16.0,7.0,0.2857142857142857,0.037037037037037035,0.006666666666666667,0.10784313725490197,0.06896551724137931,0.4375,0.39285714285714285,0.4074074074074074,0.5454545454545454,,,0.21739130434782608,0.4,1.0,2.0,,3.0,1.0,1.0,,1.0,3.0,3.0,2.0,0.014285714285714285,,,0.01639344262295082,0.024,,,,0.03571428571428571,,,False,0.016666666666666666,,4.0,,0.027972027972027972,1.0
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,8584.3,143,281,298,128,132,45,579,1.0,7.0,1.0,1.0,30.0,12.0,359,11.0,1.0,17.0,2.0,7.0,8.0,22.0,6.0,128,0.2857142857142857,13.864306784660766,0.023809523809523808,0.16666666666666666,0.08333333333333333,0.05263157894736842,0.6190476190476191,0.5083654761904762,0.54325,0.5274605263157895,5.05,25.024999999999995,0.4555160142348754,-53.0,10.0,14.0,6.0,8.0,6.0,15.0,3.0,5.0,1.0,1.0,2.0,1.0,,17.0,5.0,2.0,51.0,1.0,2.0,19.0,8.0,1.0,2.0,21.0,18.0,12.0,2.0,2.0,6.0,3.0,9.0,1.0,5.0,21.0,7.0,7.0,5.0,10.0,16.0,14.0,30.0,4.0,1.0,3.0,2.0,1.0,2.0,4.0,,3.0,,2.0,2.0,1.0,,21.0,3.0,,0.5294117647058824,0.6923076923076923,0.8,0.4166666666666667,1.0,0.5,0.4166666666666667,0.5666666666666667,0.47058823529411764,0.5833333333333334,0.7083333333333334,0.5,0.5930232558139535,0.7307692307692307,0.525,0.06666666666666667,0.07142857142857142,0.06666666666666667,0.5,0.1388888888888889,0.0945945945945946,0.07352941176470588,0.1111111111111111,0.10714285714285714,0.10218978102189781,0.08333333333333333,,0.10638297872340426,0.05714285714285714,0.05660377358490566,0.13333333333333333,0.3333333333333333,0.7142857142857143,0.7692307692307693,0.5,0.35714285714285715,0.4,0.42857142857142855,0.5,0.11904761904761904,0.6,0.6,1.0,0.2857142857142857,0.2857142857142857,0.5,1.0,,0.42105263157894735,0.75,0.05263157894736842,1.0,,0.2857142857142857,0.023255813953488372,0.03225806451612903,0.37254901960784315,0.4117647058823529,6.0,8.0,1.0,,,7.0,16.0,3.0,8.0,2.0,,1.0,1.0,,1.0,,,2.0,2.0,2.0,,2.0,,0.6363636363636364,0.25,0.1111111111111111,0.18518518518518517,0.3,,1.0,1.0,1.0,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,0.125,,0.3333333333333333,,,,,,False,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,47287.799999999996,788,1586,1571,394,329,223,3157,90.0,102.0,16.0,22.0,252.0,110.0,1782,23.0,17.0,61.0,23.0,102.0,26.0,45.0,109.0,391,0.30386740331491713,25.439063331559343,0.24861878453038674,0.281767955801105,0.4,0.2619047619047619,0.4005524861878453,0.48557527624309405,0.49206000000000005,0.46946130952380943,11.34047619047619,25.81272727272727,0.2484237074401009,179.0,28.0,35.0,7.0,8.0,73.0,127.0,4.0,8.0,,1.0,47.0,8.0,11.0,146.0,51.0,112.0,557.0,9.0,4.0,61.0,35.0,11.0,46.0,149.0,130.0,117.0,47.0,9.0,71.0,24.0,95.0,13.0,45.0,214.0,1.0,5.0,49.0,49.0,103.0,6.0,109.0,17.0,10.0,7.0,49.0,29.0,21.0,70.0,8.0,20.0,6.0,,125.0,40.0,16.0,149.0,3.0,15.0,0.4452054794520548,0.4482758620689655,0.7647058823529411,0.4636363636363636,0.5294117647058824,0.4782608695652174,0.4636363636363636,0.5793650793650794,0.5737704918032787,0.6146408839779005,0.7125,0.6130952380952381,0.6691176470588235,0.7261904761904762,0.6869158878504673,0.03571428571428571,,0.047244094488188976,0.7,0.1198044009779951,0.011337868480725623,0.1396011396011396,0.0037174721189591076,0.12894736842105264,0.008450704225352112,0.022556390977443608,,0.005494505494505495,0.11004784688995216,0.13309352517985612,0.1643835616438356,0.09668508287292818,0.8,0.8,0.5714285714285714,0.35082872928176795,0.5748031496062992,0.6033057851239669,0.3698630136986301,0.022099447513812154,0.5,0.5,1.0,0.46078431372549017,0.46078431372549017,0.7446808510638298,0.5,0.875,0.09523809523809523,0.875,0.011904761904761904,,0.5,0.46078431372549017,0.11253196930946291,0.1444043321299639,0.10951526032315978,0.26750448833034113,3.0,4.0,45.0,1.0,1.0,15.0,162.0,36.0,2.0,11.0,22.0,4.0,5.0,8.0,20.0,1.0,4.0,4.0,20.0,9.0,11.0,22.0,15.0,0.6521739130434783,0.11904761904761904,0.009345794392523364,0.1349206349206349,0.12162162162162163,0.6818181818181818,0.5,0.5172413793103449,0.4888888888888889,0.1,0.75,0.025,1.0,1.0,,,,5.0,,,15.0,2.0,1.0,,,,,,,0.6666666666666666,,13.0,0.03333333333333333,1.0,,False,,,5.0,,0.03508771929824561,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,49401.5,823,1654,1648,368,321,235,3302,34.0,91.0,11.0,17.0,152.0,147.0,1861,33.0,12.0,30.0,32.0,91.0,35.0,75.0,51.0,367,0.4916387959866221,18.446601941747574,0.11371237458193979,0.30434782608695654,0.24444444444444444,0.27419354838709675,0.6923076923076923,0.5347829431438127,0.5252439393939394,0.5117467741935483,7.763815789473685,25.15986394557823,0.22249093107617895,207.0,43.0,60.0,5.0,9.0,30.0,58.0,24.0,56.0,8.0,15.0,33.0,3.0,4.0,84.0,57.0,54.0,393.0,4.0,6.0,52.0,11.0,12.0,22.0,80.0,96.0,162.0,33.0,16.0,25.0,24.0,49.0,14.0,17.0,122.0,16.0,21.0,50.0,56.0,124.0,39.0,163.0,17.0,12.0,5.0,19.0,8.0,14.0,33.0,1.0,5.0,4.0,5.0,69.0,25.0,7.0,80.0,4.0,7.0,0.5714285714285714,0.6666666666666666,0.9473684210526315,0.3877551020408163,0.3333333333333333,0.375,0.3877551020408163,0.5526315789473685,0.36666666666666664,0.5668896321070234,0.5111111111111111,0.46774193548387094,0.5990853658536586,0.5306122448979592,0.5405405405405406,0.10526315789473684,0.11666666666666667,0.15517241379310345,0.5757575757575758,0.1339712918660287,0.0455531453362256,0.13736263736263737,0.055944055944055944,0.13554987212276215,0.049531459170013385,0.08270676691729323,0.05263157894736842,0.05,0.13145539906103287,0.13380281690140844,0.15,0.20066889632107024,0.7166666666666667,0.8113207547169812,0.5813953488372093,0.1939799331103679,0.5172413793103449,0.6122448979591837,0.5333333333333333,0.18729096989966554,0.42857142857142855,0.42857142857142855,1.0,0.3626373626373626,0.3626373626373626,0.9090909090909091,0.2727272727272727,1.0,0.14516129032258066,0.5555555555555556,0.24193548387096775,0.5333333333333333,0.23529411764705882,0.3626373626373626,0.09034267912772585,0.14705882352941177,0.13231552162849872,0.2035623409669211,11.0,20.0,11.0,1.0,1.0,17.0,72.0,9.0,24.0,10.0,6.0,2.0,18.0,5.0,11.0,1.0,7.0,4.0,15.0,7.0,6.0,16.0,10.0,0.5151515151515151,0.4,0.02145922746781116,0.06451612903225806,0.24691358024691357,0.625,0.3235294117647059,0.3235294117647059,0.6363636363636364,0.4444444444444444,0.55,0.022222222222222223,1.0,1.0,,2.0,7.0,2.0,2.0,,7.0,1.0,1.0,2.0,,,0.0392156862745098,0.06976744186046512,0.05,0.18181818181818182,,,,,,False,,,4.0,,0.026490066225165563,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,51707.40000000001,862,1726,1721,406,366,248,3447,24.0,18.0,2.0,4.0,264.0,45.0,1945,31.0,2.0,56.0,10.0,18.0,27.0,55.0,75.0,404,0.14563106796116504,20.048661800486617,0.07766990291262135,0.05825242718446602,0.06060606060606061,0.06060606060606061,0.6116504854368932,0.5482597402597404,0.5492791666666667,0.5292092307692308,5.459848484848485,24.797777777777775,0.23522595596755505,181.0,103.0,144.0,20.0,31.0,38.0,96.0,5.0,27.0,1.0,6.0,3.0,,,148.0,8.0,84.0,404.0,,9.0,33.0,31.0,1.0,26.0,91.0,150.0,21.0,3.0,23.0,63.0,54.0,117.0,37.0,31.0,288.0,17.0,45.0,59.0,39.0,108.0,62.0,170.0,31.0,24.0,7.0,38.0,19.0,22.0,60.0,3.0,16.0,5.0,2.0,101.0,51.0,6.0,89.0,5.0,5.0,0.5067567567567568,0.5357142857142857,0.875,0.17777777777777778,,0.1,0.17777777777777778,0.5606060606060606,0.5535714285714286,0.517799352750809,0.36363636363636365,0.49242424242424243,0.5738636363636364,0.44594594594594594,0.5833333333333334,0.08712121212121213,0.0625,0.14583333333333334,0.6333333333333333,0.09069767441860466,0.09297520661157024,0.14898989898989898,0.05448717948717949,0.11864406779661017,0.07788944723618091,0.08571428571428572,0.11320754716981132,0.06046511627906977,0.0892018779342723,0.14696485623003194,0.1566265060240964,0.46601941747572817,0.7152777777777778,0.762962962962963,0.5825242718446602,0.3106796116504854,0.3958333333333333,0.4634146341463415,0.2894736842105263,0.08737864077669903,0.18518518518518517,0.18518518518518517,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,,,0.4696969696969697,0.6451612903225806,0.09090909090909091,0.16666666666666666,,0.16666666666666666,0.14739884393063585,0.16943521594684385,0.08168316831683169,0.22524752475247525,11.0,24.0,7.0,,,12.0,146.0,3.0,16.0,17.0,21.0,11.0,10.0,5.0,19.0,2.0,5.0,3.0,12.0,6.0,6.0,12.0,4.0,0.3870967741935484,0.20408163265306123,0.08823529411764706,0.07874015748031496,0.1111111111111111,0.3333333333333333,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.7272727272727273,0.4583333333333333,,,,,,6.0,8.0,1.0,2.0,14.0,,,,,,,0.041237113402061855,0.046875,0.36363636363636365,,,,,,False,,1.0,,,,
