EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,on,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1167.1,19,6,40,45,7,7,7,85,,4.0,1.0,,2.0,5.0,40,,1.0,,,4.0,,1.0,1.0,,1.0,1.0,1.0,5.0,1.0,7,0.7142857142857143,16.3265306122449,,0.05555555555555555,,,0.5714285714285714,1.0,,0.7142857142857143,0.5219071428571429,,,12.100000000000001,25.74,0.175,,,,,,2.0,,1.0,,,1.0,,,,1.0,,3.0,,,,,,,,,3.0,1.0,,,1.0,1.0,1.0,,3.0,,,1.0,,3.0,3.0,,,,,,,1.0,,,,,,,,,1.0,0.2,,,0.2,,,0.21428571428571427,,,0.21428571428571427,,,,,,,,0.125,,,,,,,0.16666666666666666,,,,,,0.2857142857142857,,,,0.14285714285714285,,,,0.25,0.25,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,13134.7,219,78,444,452,142,107,75,896,7.0,14.0,,5.0,68.0,14.0,490,14.0,,23.0,5.0,14.0,23.0,40.0,61.0,2.0,7.0,22.0,13.0,22.0,40.0,141,0.17073170731707318,23.120300751879697,0.25842696629213485,0.175,0.23529411764705882,0.08536585365853659,0.17073170731707318,,0.17857142857142858,0.5487804878048781,0.5208475609756097,0.5106624999999999,0.5300160714285714,6.944117647058823,27.364285714285717,0.31981981981981983,22.0,31.0,11.0,14.0,14.0,30.0,,,,,4.0,,,38.0,4.0,30.0,118.0,,2.0,22.0,14.0,,19.0,47.0,32.0,12.0,4.0,8.0,27.0,20.0,47.0,12.0,17.0,114.0,9.0,12.0,12.0,21.0,7.0,6.0,1.0,15.0,12.0,3.0,6.0,3.0,2.0,41.0,14.0,8.0,47.0,2.0,7.0,0.42105263157894735,0.48484848484848486,1.0,0.2857142857142857,,,0.2857142857142857,0.5588235294117647,0.6086956521739131,0.5365853658536586,0.7142857142857143,0.5,0.5841584158415841,0.6875,0.573170731707317,0.11764705882352941,0.0967741935483871,0.16666666666666666,0.6818181818181818,0.10619469026548672,0.10810810810810811,0.0989010989010989,0.10294117647058823,0.07692307692307693,0.17391304347826086,0.07692307692307693,0.2631578947368421,0.09302325581395349,0.16,0.3780487804878049,0.7096774193548387,0.7857142857142857,0.5,0.36585365853658536,0.4666666666666667,0.56,0.21428571428571427,,,,,0.2857142857142857,0.2857142857142857,1.0,,,0.5,0.7857142857142857,,,,0.2857142857142857,0.15053763440860216,0.17721518987341772,0.1864406779661017,0.3983050847457627,6.0,7.0,2.0,,,10.0,44.0,,10.0,8.0,4.0,6.0,5.0,,3.0,1.0,1.0,2.0,4.0,2.0,2.0,4.0,3.0,0.7142857142857143,0.2777777777777778,0.09803921568627451,0.29411764705882354,0.75,0.2857142857142857,0.2857142857142857,1.0,0.5,0.8571428571428571,,,,,,1.0,1.0,,3.0,,,,,,,0.15384615384615385,0.03125,0.16666666666666666,,,,,,True,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,4446.0,74,33,149,143,58,32,23,292,,7.0,1.0,4.0,1.0,13.0,149,1.0,2.0,1.0,5.0,7.0,5.0,10.0,16.0,,,4.0,3.0,5.0,,58,0.9285714285714286,10.169491525423728,0.12195121951219512,0.12857142857142856,0.07142857142857142,,0.5,0.3333333333333333,0.6666666666666666,1.0,0.5155857142857142,0.40742500000000004,0.4446833333333333,,25.13076923076923,0.38926174496644295,,1.0,,1.0,,,2.0,6.0,,1.0,3.0,,1.0,,5.0,,15.0,1.0,,3.0,,1.0,,3.0,,15.0,3.0,,2.0,2.0,4.0,,,10.0,4.0,1.0,4.0,6.0,2.0,,2.0,4.0,3.0,,2.0,,,,,,3.0,,,,,1.0,0.38461538461538464,0.5,0.2,0.38461538461538464,,,0.5357142857142857,0.5,0.25,0.5357142857142857,0.5,0.25,,,,1.0,0.030303030303030304,0.13793103448275862,0.10810810810810811,0.07142857142857142,,,0.14285714285714285,0.19047619047619047,0.16666666666666666,,0.07142857142857142,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.5,1.0,,,0.16666666666666666,,0.16666666666666666,,0.25,0.42857142857142855,,,0.2,0.2,,1.0,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.07692307692307693,,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,0.07692307692307693,,0.2,,,,,,,,,False,0.14285714285714285,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,21827.800000000003,364,17,729,751,249,251,99,1480,5.0,59.0,4.0,15.0,43.0,87.0,835,8.0,6.0,14.0,25.0,59.0,11.0,19.0,22.0,1.0,8.0,20.0,16.0,30.0,28.0,246,0.6692307692307692,18.903150525087515,0.06111111111111111,0.05070422535211268,0.08695652173913043,0.038461538461538464,0.45384615384615384,0.2857142857142857,0.38461538461538464,0.7461538461538462,0.5178353846153847,0.4826772727272729,0.5035089743589745,8.227906976744183,25.70114942528735,0.34156378600823045,5.0,10.0,1.0,5.0,14.0,28.0,14.0,28.0,5.0,10.0,22.0,3.0,3.0,20.0,36.0,25.0,173.0,5.0,2.0,25.0,6.0,8.0,14.0,50.0,14.0,102.0,22.0,4.0,14.0,11.0,25.0,5.0,7.0,61.0,1.0,2.0,7.0,3.0,8.0,4.0,4.0,12.0,10.0,2.0,6.0,,5.0,29.0,8.0,8.0,49.0,3.0,7.0,0.35,0.35,0.9444444444444444,0.41379310344827586,0.8333333333333334,0.32,0.41379310344827586,0.46511627906976744,0.42857142857142855,0.5692307692307692,0.8214285714285714,0.46153846153846156,0.6091549295774648,0.8928571428571429,0.5319148936170213,0.09302325581395349,0.1,0.10714285714285714,0.6,0.011235955056179775,0.04,0.006172839506172839,0.008823529411764706,0.02127659574468085,,0.008,0.04040404040404041,0.04411764705882353,0.02564102564102564,0.07692307692307693,0.5,0.5555555555555556,0.4,0.2153846153846154,0.5,0.56,0.2857142857142857,0.2153846153846154,0.5,0.5,1.0,0.3728813559322034,0.3793103448275862,0.9090909090909091,0.75,1.0,0.1282051282051282,0.2,0.2564102564102564,0.5,0.2,0.3728813559322034,0.05970149253731343,0.1702127659574468,0.14450867052023122,0.28901734104046245,1.0,1.0,1.0,2.0,2.0,4.0,26.0,6.0,,6.0,5.0,2.0,1.0,2.0,2.0,,1.0,2.0,3.0,1.0,2.0,3.0,,0.5,0.05,0.009708737864077669,0.08571428571428572,,0.2,0.2,1.0,0.07142857142857142,1.0,0.14285714285714285,1.0,1.0,1.0,,1.0,3.0,,4.0,,,,0.011494252873563218,,,,0.014492753623188406,,,,,,,False,0.01694915254237288,1.0,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,32414.1,540,61,1046,1072,191,203,165,2118,1.0,19.0,4.0,2.0,63.0,67.0,1230,13.0,12.0,13.0,11.0,19.0,24.0,45.0,79.0,2.0,6.0,20.0,24.0,42.0,34.0,191,0.5153846153846153,12.849162011173185,0.08191126279863481,0.08203125,0.0707070707070707,0.007692307692307693,0.14615384615384616,0.16,0.08333333333333333,0.8538461538461538,0.5741738461538461,0.5608970588235294,0.5250770833333332,3.4,24.117910447761194,0.1826003824091778,26.0,44.0,5.0,10.0,6.0,18.0,16.0,48.0,1.0,9.0,9.0,2.0,2.0,32.0,25.0,18.0,157.0,2.0,5.0,27.0,5.0,3.0,2.0,21.0,36.0,75.0,9.0,6.0,17.0,8.0,25.0,4.0,6.0,58.0,19.0,11.0,18.0,34.0,24.0,11.0,13.0,14.0,9.0,6.0,3.0,3.0,8.0,25.0,13.0,1.0,21.0,3.0,1.0,0.5625,0.72,1.0,0.373134328358209,0.16666666666666666,0.2727272727272727,0.373134328358209,0.5079365079365079,0.38461538461538464,0.5346153846153846,0.44,0.3958333333333333,0.5567375886524822,0.48214285714285715,0.42,0.09523809523809523,0.045454545454545456,0.2222222222222222,0.7,0.037162162162162164,0.0821917808219178,0.09947643979057591,0.061601642710472276,0.03571428571428571,0.05714285714285714,0.08823529411764706,0.07692307692307693,0.08982035928143713,0.057692307692307696,0.3384615384615385,0.5909090909090909,0.6190476190476191,0.5,0.13846153846153847,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.36923076923076925,0.3333333333333333,0.3404255319148936,1.0,0.47368421052631576,0.47368421052631576,1.0,0.5,1.0,0.4166666666666667,0.5,0.375,0.1111111111111111,1.0,0.47368421052631576,0.09285714285714286,0.1780821917808219,0.17197452229299362,0.1337579617834395,7.0,11.0,,,8.0,8.0,28.0,,14.0,4.0,8.0,3.0,3.0,3.0,5.0,1.0,4.0,,5.0,4.0,1.0,6.0,4.0,0.6153846153846154,0.10344827586206896,0.028169014084507043,0.11764705882352941,0.6666666666666666,,,,0.44,0.6363636363636364,0.32,,,1.0,4.0,5.0,,,3.0,1.0,1.0,,0.014925373134328358,0.020833333333333332,0.14285714285714285,0.12727272727272726,0.07692307692307693,,,,,,,False,,1.0,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,44526.7,742,117,1473,1461,351,318,211,2934,46.0,43.0,2.0,11.0,324.0,49.0,1693,65.0,3.0,74.0,11.0,43.0,69.0,129.0,190.0,6.0,28.0,70.0,37.0,71.0,114.0,348,0.13136729222520108,28.383780696744715,0.19491525423728814,0.17551622418879056,0.1588785046728972,0.12332439678284182,0.11528150134048257,0.029411764705882353,0.12941176470588237,0.4745308310991957,0.5090845844504023,0.5244540816326531,0.5009188235294116,6.791666666666664,26.44285714285714,0.23828920570264767,91.0,128.0,18.0,31.0,64.0,150.0,3.0,6.0,,,13.0,1.0,3.0,175.0,16.0,94.0,492.0,1.0,7.0,74.0,40.0,3.0,28.0,117.0,144.0,42.0,13.0,20.0,84.0,51.0,135.0,35.0,47.0,321.0,23.0,37.0,50.0,61.0,34.0,19.0,15.0,42.0,26.0,8.0,18.0,10.0,5.0,128.0,57.0,13.0,117.0,7.0,11.0,0.4114285714285714,0.4472049689440994,0.875,0.32653061224489793,0.3333333333333333,0.2727272727272727,0.32653061224489793,0.5401234567901234,0.5405405405405406,0.5335120643431636,0.49264705882352944,0.5235294117647059,0.5747663551401869,0.5068493150684932,0.5625,0.06172839506172839,0.046875,0.08666666666666667,0.6,0.08980582524271845,0.15432098765432098,0.08582089552238806,0.08823529411764706,0.1724137931034483,0.06741573033707865,0.08108108108108109,0.21839080459770116,0.17254901960784313,0.08695652173913043,0.34316353887399464,0.7109375,0.7459016393442623,0.42857142857142855,0.40214477211796246,0.4266666666666667,0.46715328467153283,0.375,0.0160857908847185,0.5,0.5,1.0,0.3023255813953488,0.3023255813953488,0.8461538461538461,0.5,1.0,0.36470588235294116,0.5806451612903226,,,0.2727272727272727,0.3023255813953488,0.14216867469879518,0.1565934065934066,0.15040650406504066,0.23780487804878048,22.0,43.0,20.0,,1.0,32.0,206.0,6.0,28.0,16.0,21.0,16.0,10.0,7.0,16.0,1.0,3.0,4.0,23.0,11.0,11.0,23.0,11.0,0.49230769230769234,0.20833333333333334,0.05314009661835749,0.1917808219178082,0.4782608695652174,0.43478260869565216,0.4444444444444444,0.45,0.6323529411764706,0.5116279069767442,0.014705882352941176,,,,1.0,19.0,2.0,6.0,17.0,,,1.0,,,0.023255813953488372,0.0963855421686747,0.12101910828025478,0.18181818181818182,1.0,,0.021739130434782608,,1.0,False,,3.0,2.0,2.0,0.0392156862745098,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,36294.1,605,195,1220,1199,366,303,182,2419,28.0,124.0,11.0,34.0,103.0,145.0,1318,7.0,16.0,25.0,43.0,124.0,30.0,61.0,69.0,1.0,4.0,30.0,30.0,41.0,25.0,363,0.5846774193548387,20.027434842249658,0.0967741935483871,0.09950248756218906,0.10476190476190476,0.11290322580645161,0.5,0.4782608695652174,0.5,0.6774193548387096,0.5111671370967742,0.51804375,0.5152845588235294,10.034951456310681,26.619999999999997,0.3,15.0,23.0,7.0,10.0,25.0,52.0,13.0,21.0,5.0,9.0,43.0,3.0,8.0,51.0,56.0,26.0,296.0,5.0,1.0,20.0,15.0,13.0,15.0,84.0,36.0,123.0,43.0,8.0,44.0,36.0,80.0,25.0,26.0,196.0,6.0,2.0,30.0,8.0,32.0,14.0,18.0,26.0,17.0,1.0,7.0,2.0,1.0,33.0,8.0,4.0,82.0,5.0,3.0,0.35294117647058826,0.35294117647058826,0.7321428571428571,0.38620689655172413,0.3125,0.3023255813953488,0.38620689655172413,0.49514563106796117,0.6,0.5443548387096774,0.41304347826086957,0.5073529411764706,0.5648854961832062,0.4166666666666667,0.56,0.07766990291262135,0.08695652173913043,0.09615384615384616,0.8666666666666667,0.005934718100890208,0.10238907849829351,0.025,0.01386481802426343,,0.012195121951219513,0.02824858757062147,0.10416666666666667,0.08658008658008658,0.16129032258064516,0.09274193548387097,0.6521739130434783,0.7142857142857143,0.2,0.20967741935483872,0.4807692307692308,0.5319148936170213,0.36,0.0846774193548387,0.6190476190476191,0.6190476190476191,1.0,0.3467741935483871,0.3524590163934426,0.6511627906976745,0.2727272727272727,0.6666666666666666,0.14705882352941177,0.7,0.1323529411764706,0.5555555555555556,0.23529411764705882,0.3467741935483871,0.046511627906976744,0.07272727272727272,0.06756756756756757,0.28378378378378377,,,11.0,2.0,5.0,2.0,66.0,45.0,,11.0,13.0,5.0,1.0,1.0,9.0,,1.0,,13.0,3.0,8.0,16.0,7.0,0.2857142857142857,0.03571428571428571,0.0064516129032258064,0.06557377049180328,0.4375,0.39285714285714285,0.4074074074074074,0.5454545454545454,,,0.21739130434782608,0.4,1.0,2.0,,3.0,1.0,,1.0,3.0,3.0,2.0,0.013793103448275862,,,0.015873015873015872,0.023255813953488372,,,,0.03571428571428571,,,False,0.016129032258064516,,4.0,,0.02702702702702703,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,50736.5,846,188,1696,1692,373,329,242,3388,35.0,94.0,11.0,18.0,155.0,152.0,1917,34.0,12.0,30.0,33.0,94.0,57.0,127.0,167.0,2.0,14.0,33.0,35.0,76.0,52.0,372,0.495114006514658,18.376494023904385,0.13286713286713286,0.1355081555834379,0.064,0.11400651465798045,0.30618892508143325,0.2391304347826087,0.2857142857142857,0.6938110749185668,0.5345493485342019,0.5216926470588235,0.5122642857142857,7.796129032258065,25.169736842105262,0.21992924528301888,44.0,61.0,5.0,9.0,30.0,59.0,25.0,58.0,8.0,15.0,34.0,3.0,4.0,86.0,59.0,54.0,403.0,4.0,6.0,54.0,11.0,12.0,22.0,80.0,98.0,168.0,34.0,16.0,27.0,25.0,52.0,14.0,17.0,129.0,16.0,22.0,51.0,40.0,17.0,12.0,5.0,19.0,8.0,1.0,5.0,5.0,5.0,69.0,25.0,7.0,80.0,4.0,7.0,0.5697674418604651,0.6621621621621622,0.9491525423728814,0.3881578947368421,0.3333333333333333,0.36363636363636365,0.3881578947368421,0.5548387096774193,0.36666666666666664,0.5684039087947883,0.5217391304347826,0.4603174603174603,0.5997023809523809,0.54,0.5333333333333333,0.1032258064516129,0.11475409836065574,0.15254237288135594,0.5757575757575758,0.046610169491525424,0.13858695652173914,0.052980132450331126,0.04909560723514212,0.08823529411764706,0.05154639175257732,0.04716981132075472,0.13122171945701358,0.13541666666666666,0.15,0.1986970684039088,0.7213114754098361,0.8148148148148148,0.5909090909090909,0.19218241042345277,0.5084745762711864,0.6,0.5333333333333333,0.18892508143322476,0.43103448275862066,0.43103448275862066,1.0,0.3617021276595745,0.3617021276595745,0.9117647058823529,0.2727272727272727,1.0,0.14285714285714285,0.5555555555555556,0.23809523809523808,0.5333333333333333,0.2222222222222222,0.3617021276595745,0.08814589665653495,0.14450867052023122,0.13399503722084366,0.19851116625310175,11.0,20.0,12.0,1.0,1.0,18.0,74.0,9.0,24.0,11.0,7.0,3.0,19.0,5.0,11.0,1.0,7.0,4.0,15.0,7.0,6.0,16.0,10.0,0.5294117647058824,0.41304347826086957,0.02092050209205021,0.24096385542168675,0.625,0.34285714285714286,0.34285714285714286,0.5833333333333334,0.43478260869565216,0.55,0.021739130434782608,1.0,1.0,,2.0,7.0,2.0,,7.0,1.0,1.0,2.0,,,0.0392156862745098,0.06666666666666667,0.04895104895104895,0.18181818181818182,,,,,,False,,,4.0,,0.02564102564102564,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,53489.4,891,164,1784,1782,421,382,257,3566,27.0,18.0,2.0,4.0,273.0,46.0,2012,33.0,2.0,60.0,10.0,18.0,44.0,114.0,177.0,8.0,23.0,62.0,28.0,57.0,77.0,419,0.14420062695924765,20.018841262364578,0.09821428571428571,0.12192262602579132,0.07692307692307693,0.08463949843260188,0.05642633228840126,0.05714285714285714,0.05714285714285714,0.6050156739811913,0.5456294025157233,0.5492791666666667,0.5224739130434782,5.565567765567765,24.776086956521734,0.23598654708520178,104.0,147.0,21.0,33.0,39.0,99.0,5.0,28.0,1.0,6.0,3.0,,,151.0,8.0,86.0,412.0,,9.0,33.0,32.0,1.0,26.0,93.0,150.0,21.0,3.0,23.0,65.0,57.0,122.0,38.0,32.0,301.0,18.0,45.0,60.0,63.0,31.0,24.0,7.0,39.0,20.0,3.0,16.0,6.0,2.0,103.0,52.0,6.0,91.0,5.0,5.0,0.4966887417218543,0.5244755244755245,0.875,0.17391304347826086,,0.1,0.17391304347826086,0.5531135531135531,0.5333333333333333,0.5109717868338558,0.34285714285714286,0.4785714285714286,0.5674931129476584,0.4230769230769231,0.5670731707317073,0.08424908424908426,0.061224489795918366,0.1414141414141414,0.6290322580645161,0.0907258064516129,0.14814814814814814,0.05405405405405406,0.07599517490952955,0.08333333333333333,0.11009174311926606,0.06060606060606061,0.09375,0.14330218068535824,0.16666666666666666,0.4608150470219436,0.7074829931972789,0.7536231884057971,0.5769230769230769,0.3103448275862069,0.3939393939393939,0.4588235294117647,0.28205128205128205,0.0877742946708464,0.17857142857142858,0.17857142857142858,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,,,0.4714285714285714,0.6363636363636364,0.08571428571428572,0.16666666666666666,,0.16666666666666666,0.14565826330532214,0.16720257234726688,0.08009708737864078,0.22572815533980584,11.0,26.0,8.0,,,12.0,152.0,3.0,16.0,19.0,21.0,12.0,10.0,5.0,19.0,3.0,5.0,3.0,12.0,6.0,6.0,12.0,4.0,0.36363636363636365,0.2,0.08641975308641975,0.13829787234042554,0.3333333333333333,0.2962962962962963,0.2962962962962963,0.5,0.7428571428571429,0.4230769230769231,,,,,,6.0,1.0,2.0,14.0,,,,,,,0.0392156862745098,0.044444444444444446,0.36363636363636365,,,,,,False,,1.0,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,48825.8,814,174,1636,1621,406,341,231,3257,94.0,109.0,16.0,23.0,261.0,117.0,1836,25.0,17.0,63.0,24.0,109.0,53.0,108.0,114.0,5.0,22.0,72.0,28.0,48.0,112.0,403,0.30952380952380953,25.683341928829293,0.125,0.13154533844189017,0.14615384615384616,0.24867724867724866,0.28835978835978837,0.38095238095238093,0.26436781609195403,0.40476190476190477,0.48600013227513245,0.49206000000000005,0.4735362068965517,11.416475095785438,25.876068376068375,0.24816625916870416,29.0,36.0,8.0,9.0,74.0,131.0,4.0,8.0,,1.0,47.0,8.0,11.0,151.0,51.0,116.0,571.0,9.0,6.0,65.0,36.0,11.0,48.0,153.0,138.0,117.0,47.0,10.0,72.0,26.0,98.0,14.0,46.0,222.0,1.0,5.0,50.0,6.0,17.0,10.0,7.0,50.0,30.0,8.0,21.0,6.0,,129.0,42.0,16.0,153.0,3.0,15.0,0.45695364238410596,0.46,0.7647058823529411,0.4358974358974359,0.5294117647058824,0.4583333333333333,0.4358974358974359,0.578544061302682,0.5714285714285714,0.6018518518518519,0.7023809523809523,0.603448275862069,0.6572769953051644,0.7222222222222222,0.6801801801801802,0.038314176245210725,,0.05343511450381679,0.6944444444444444,0.011037527593818985,0.1392757660167131,0.0035087719298245615,0.008130081300813009,0.021897810218978103,,0.005154639175257732,0.1152073732718894,0.13333333333333333,0.16216216216216217,0.09523809523809523,0.8055555555555556,0.8055555555555556,0.5862068965517241,0.34656084656084657,0.5648854961832062,0.5967741935483871,0.3783783783783784,0.021164021164021163,0.5,0.5,1.0,0.43119266055045874,0.43119266055045874,0.7446808510638298,0.5,0.875,0.10344827586206896,0.8888888888888888,0.011494252873563218,,0.4782608695652174,0.43119266055045874,0.11246943765281174,0.14583333333333334,0.1138353765323993,0.2679509632224168,3.0,4.0,48.0,1.0,1.0,16.0,164.0,36.0,2.0,12.0,22.0,4.0,5.0,8.0,20.0,1.0,4.0,5.0,22.0,10.0,12.0,24.0,17.0,0.64,0.11627906976744186,0.0091324200913242,0.11688311688311688,0.7083333333333334,0.5106382978723404,0.5274725274725275,0.5,0.09523809523809523,0.75,0.023809523809523808,1.0,1.0,,,,,,15.0,2.0,1.0,,,,,,,0.6666666666666666,,13.0,0.031914893617021274,1.0,,False,,,5.0,,0.03305785123966942,
