EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,on,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1086.1,18,10,39,43,7,7,7,82,,4.0,1.0,,2.0,5.0,36,,1.0,,,4.0,,1.0,1.0,,1.0,1.0,1.0,5.0,1.0,7,0.7142857142857143,16.666666666666668,,0.058823529411764705,,,0.5714285714285714,1.0,,0.7142857142857143,0.5219071428571429,,,12.100000000000001,25.74,0.1794871794871795,,,,,,2.0,,1.0,,,1.0,,,,1.0,,3.0,,,,,,,,,3.0,1.0,,,1.0,1.0,1.0,,3.0,,,1.0,,3.0,3.0,,,,,,,1.0,,,,,,,,,1.0,0.2,,,0.2,,,0.21428571428571427,,,0.21428571428571427,,,,,,,,0.14285714285714285,,,,,,,0.2,,,,,,0.2857142857142857,,,,0.14285714285714285,,,,0.25,0.25,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,13134.7,219,78,444,452,142,107,75,896,7.0,14.0,,5.0,68.0,14.0,490,14.0,,23.0,5.0,14.0,23.0,40.0,61.0,2.0,7.0,22.0,13.0,22.0,40.0,141,0.17073170731707318,23.120300751879697,0.25842696629213485,0.175,0.23529411764705882,0.08536585365853659,0.17073170731707318,,0.17857142857142858,0.5487804878048781,0.5208475609756097,0.5106624999999999,0.5300160714285714,6.944117647058823,27.364285714285717,0.31981981981981983,22.0,31.0,11.0,14.0,14.0,30.0,,,,,4.0,,,38.0,4.0,30.0,118.0,,2.0,22.0,14.0,,19.0,47.0,32.0,12.0,4.0,8.0,27.0,20.0,47.0,12.0,17.0,114.0,9.0,12.0,12.0,21.0,7.0,6.0,1.0,15.0,12.0,3.0,6.0,3.0,2.0,41.0,14.0,8.0,47.0,2.0,7.0,0.42105263157894735,0.48484848484848486,1.0,0.2857142857142857,,,0.2857142857142857,0.5588235294117647,0.6086956521739131,0.5365853658536586,0.7142857142857143,0.5,0.5841584158415841,0.6875,0.573170731707317,0.11764705882352941,0.0967741935483871,0.16666666666666666,0.6818181818181818,0.10619469026548672,0.10810810810810811,0.0989010989010989,0.10294117647058823,0.07692307692307693,0.17391304347826086,0.07692307692307693,0.2631578947368421,0.09302325581395349,0.16,0.3780487804878049,0.7096774193548387,0.7857142857142857,0.5,0.36585365853658536,0.4666666666666667,0.56,0.21428571428571427,,,,,0.2857142857142857,0.2857142857142857,1.0,,,0.5,0.7857142857142857,,,,0.2857142857142857,0.15053763440860216,0.17721518987341772,0.1864406779661017,0.3983050847457627,6.0,7.0,2.0,,,10.0,44.0,,10.0,8.0,4.0,6.0,5.0,,3.0,1.0,1.0,2.0,4.0,2.0,2.0,4.0,3.0,0.7142857142857143,0.2777777777777778,0.09803921568627451,0.29411764705882354,0.75,0.2857142857142857,0.2857142857142857,1.0,0.5,0.8571428571428571,,,,,,1.0,1.0,,3.0,,,,,,,0.15384615384615385,0.03125,0.16666666666666666,,,,,,True,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,3620.0,60,35,122,116,53,25,17,238,,5.0,1.0,2.0,1.0,9.0,121,1.0,1.0,1.0,3.0,5.0,4.0,9.0,12.0,,,2.0,2.0,3.0,,53,0.9,8.333333333333334,0.13333333333333333,0.14545454545454545,0.09090909090909091,,0.5,0.5,0.5,1.0,0.5095700000000001,0.40742500000000004,0.4308125,,25.033333333333335,0.4344262295081967,,1.0,,1.0,,,1.0,4.0,,1.0,3.0,,1.0,,4.0,,12.0,,,,,1.0,,3.0,,12.0,3.0,,1.0,2.0,3.0,,,8.0,1.0,1.0,4.0,3.0,2.0,,2.0,2.0,1.0,,2.0,,,,,,3.0,,,,,1.0,0.4444444444444444,,0.3333333333333333,0.4444444444444444,,,0.6,,0.375,0.6,,0.375,,,,1.0,0.034482758620689655,0.16,0.03571428571428571,0.03508771929824561,,,0.05,0.1875,0.19047619047619047,,0.1,,,,,,,,0.4,0.25,0.25,1.0,0.6,0.75,1.0,,,0.25,,0.25,,0.5,0.6,,,,0.25,,1.0,,,,,,,,2.0,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.09090909090909091,,1.0,,,,0.5,,,,,1.0,1.0,,,,,,,,0.1111111111111111,,0.2,,,,,,,,,False,0.2,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,21290.800000000003,355,19,712,733,244,248,96,1445,4.0,58.0,4.0,15.0,41.0,86.0,820,8.0,6.0,14.0,25.0,58.0,11.0,19.0,22.0,1.0,8.0,20.0,16.0,30.0,28.0,241,0.6771653543307087,18.99641577060932,0.0625,0.05172413793103448,0.08695652173913043,0.031496062992125984,0.4566929133858268,0.2857142857142857,0.38461538461538464,0.7559055118110236,0.5192228346456693,0.4826772727272729,0.5035089743589745,8.112195121951219,25.675581395348832,0.34269662921348315,5.0,10.0,1.0,5.0,13.0,27.0,14.0,28.0,5.0,10.0,22.0,3.0,3.0,18.0,36.0,25.0,169.0,5.0,2.0,25.0,6.0,8.0,14.0,50.0,12.0,102.0,22.0,4.0,14.0,11.0,25.0,5.0,7.0,61.0,1.0,2.0,7.0,3.0,8.0,4.0,4.0,12.0,10.0,2.0,6.0,,5.0,29.0,8.0,8.0,49.0,3.0,7.0,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.4186046511627907,0.8333333333333334,0.32,0.4186046511627907,0.43902439024390244,0.42857142857142855,0.5669291338582677,0.8214285714285714,0.46153846153846156,0.6079136690647482,0.8928571428571429,0.5319148936170213,0.0975609756097561,0.1,0.1111111111111111,0.6,0.011428571428571429,0.040697674418604654,0.00641025641025641,0.00906344410876133,0.021739130434782608,,0.008403361344537815,0.041666666666666664,0.045112781954887216,0.02564102564102564,0.07874015748031496,0.5,0.5555555555555556,0.4,0.2125984251968504,0.48148148148148145,0.5416666666666666,0.3076923076923077,0.2204724409448819,0.5,0.5,1.0,0.3793103448275862,0.38596491228070173,0.9090909090909091,0.75,1.0,0.1282051282051282,0.2,0.2564102564102564,0.5,0.2,0.3793103448275862,0.061068702290076333,0.17777777777777778,0.14792899408284024,0.2958579881656805,1.0,1.0,,2.0,2.0,4.0,24.0,6.0,,6.0,5.0,2.0,1.0,2.0,2.0,,1.0,2.0,3.0,1.0,2.0,3.0,,0.5,0.05,0.009900990099009901,0.08823529411764706,,,,,0.07142857142857142,1.0,0.14285714285714285,1.0,1.0,1.0,,1.0,3.0,,4.0,,,,0.011627906976744186,,,,0.014705882352941176,,,,,,,False,0.017241379310344827,1.0,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,32083.1,535,58,1036,1063,191,203,163,2099,1.0,19.0,4.0,2.0,63.0,66.0,1222,13.0,11.0,13.0,11.0,19.0,24.0,45.0,79.0,2.0,6.0,20.0,24.0,42.0,34.0,191,0.5116279069767442,12.892828364222401,0.08247422680412371,0.08267716535433071,0.07142857142857142,0.007751937984496124,0.14728682170542637,0.16666666666666666,0.08333333333333333,0.8527131782945736,0.5749050387596899,0.5659625,0.5250770833333332,3.4,24.143939393939398,0.18436293436293436,26.0,44.0,5.0,10.0,6.0,18.0,16.0,47.0,1.0,9.0,9.0,2.0,2.0,32.0,25.0,18.0,157.0,2.0,5.0,27.0,5.0,3.0,2.0,21.0,36.0,75.0,9.0,6.0,17.0,8.0,25.0,4.0,6.0,58.0,19.0,11.0,18.0,34.0,24.0,11.0,13.0,14.0,9.0,6.0,3.0,3.0,8.0,25.0,13.0,1.0,21.0,3.0,1.0,0.5625,0.72,1.0,0.3787878787878788,0.18181818181818182,0.2727272727272727,0.3787878787878788,0.5079365079365079,0.38461538461538464,0.5387596899224806,0.4583333333333333,0.3958333333333333,0.5607142857142857,0.5,0.42,0.09523809523809523,0.045454545454545456,0.2222222222222222,0.7,0.037162162162162164,0.08294930875576037,0.10160427807486631,0.062111801242236024,0.03571428571428571,0.05714285714285714,0.08955223880597014,0.07746478873239436,0.09036144578313253,0.058823529411764705,0.34108527131782945,0.5909090909090909,0.6190476190476191,0.5,0.13953488372093023,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.3643410852713178,0.3404255319148936,0.34782608695652173,1.0,0.47368421052631576,0.47368421052631576,1.0,0.5,1.0,0.4166666666666667,0.5,0.375,0.1111111111111111,1.0,0.47368421052631576,0.09352517985611511,0.1780821917808219,0.17197452229299362,0.1337579617834395,7.0,11.0,,,7.0,8.0,28.0,,14.0,4.0,8.0,3.0,3.0,3.0,5.0,1.0,4.0,,5.0,4.0,1.0,6.0,4.0,0.6153846153846154,0.10344827586206896,0.028169014084507043,0.11764705882352941,0.6666666666666666,,,,0.4583333333333333,0.6363636363636364,0.2916666666666667,,,1.0,4.0,5.0,,,3.0,1.0,1.0,,0.015151515151515152,0.02127659574468085,0.14285714285714285,0.1320754716981132,0.078125,,,,,,,False,,1.0,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,44526.7,742,117,1473,1461,351,318,211,2934,46.0,43.0,2.0,11.0,324.0,49.0,1693,65.0,3.0,74.0,11.0,43.0,69.0,129.0,190.0,6.0,28.0,70.0,37.0,71.0,114.0,348,0.13136729222520108,28.383780696744715,0.19491525423728814,0.17551622418879056,0.1588785046728972,0.12332439678284182,0.11528150134048257,0.029411764705882353,0.12941176470588237,0.4745308310991957,0.5090845844504023,0.5244540816326531,0.5009188235294116,6.791666666666664,26.44285714285714,0.23828920570264767,91.0,128.0,18.0,31.0,64.0,150.0,3.0,6.0,,,13.0,1.0,3.0,175.0,16.0,94.0,492.0,1.0,7.0,74.0,40.0,3.0,28.0,117.0,144.0,42.0,13.0,20.0,84.0,51.0,135.0,35.0,47.0,321.0,23.0,37.0,50.0,61.0,34.0,19.0,15.0,42.0,26.0,8.0,18.0,10.0,5.0,128.0,57.0,13.0,117.0,7.0,11.0,0.4114285714285714,0.4472049689440994,0.875,0.32653061224489793,0.3333333333333333,0.2727272727272727,0.32653061224489793,0.5401234567901234,0.5405405405405406,0.5335120643431636,0.49264705882352944,0.5235294117647059,0.5747663551401869,0.5068493150684932,0.5625,0.06172839506172839,0.046875,0.08666666666666667,0.6,0.08980582524271845,0.15432098765432098,0.08582089552238806,0.08823529411764706,0.1724137931034483,0.06741573033707865,0.08108108108108109,0.21839080459770116,0.17254901960784313,0.08695652173913043,0.34316353887399464,0.7109375,0.7459016393442623,0.42857142857142855,0.40214477211796246,0.4266666666666667,0.46715328467153283,0.375,0.0160857908847185,0.5,0.5,1.0,0.3023255813953488,0.3023255813953488,0.8461538461538461,0.5,1.0,0.36470588235294116,0.5806451612903226,,,0.2727272727272727,0.3023255813953488,0.14216867469879518,0.1565934065934066,0.15040650406504066,0.23780487804878048,22.0,43.0,20.0,,1.0,32.0,206.0,6.0,28.0,16.0,21.0,16.0,10.0,7.0,16.0,1.0,3.0,4.0,23.0,11.0,11.0,23.0,11.0,0.49230769230769234,0.20833333333333334,0.05314009661835749,0.1917808219178082,0.4782608695652174,0.43478260869565216,0.4444444444444444,0.45,0.6323529411764706,0.5116279069767442,0.014705882352941176,,,,1.0,19.0,2.0,6.0,17.0,,,1.0,,,0.023255813953488372,0.0963855421686747,0.12101910828025478,0.18181818181818182,1.0,,0.021739130434782608,,1.0,False,,3.0,2.0,2.0,0.0392156862745098,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,35961.09999999999,599,197,1209,1188,366,299,180,2397,28.0,123.0,11.0,34.0,103.0,143.0,1305,7.0,16.0,25.0,43.0,123.0,29.0,60.0,67.0,1.0,4.0,27.0,30.0,41.0,25.0,363,0.5813008130081301,19.86159169550173,0.09570957095709572,0.09915966386554621,0.10784313725490197,0.11382113821138211,0.5,0.4782608695652174,0.5,0.6747967479674797,0.5108412601626017,0.51804375,0.5152845588235294,10.034951456310681,26.627272727272725,0.3027295285359802,15.0,23.0,7.0,10.0,25.0,52.0,12.0,20.0,5.0,9.0,43.0,3.0,8.0,51.0,55.0,26.0,293.0,5.0,1.0,20.0,15.0,13.0,15.0,84.0,36.0,120.0,43.0,8.0,43.0,36.0,79.0,25.0,25.0,194.0,5.0,2.0,30.0,7.0,32.0,14.0,18.0,23.0,15.0,1.0,7.0,2.0,1.0,33.0,8.0,4.0,82.0,5.0,3.0,0.35294117647058826,0.35294117647058826,0.7272727272727273,0.38461538461538464,0.3125,0.3023255813953488,0.38461538461538464,0.49514563106796117,0.6,0.5426829268292683,0.41304347826086957,0.5073529411764706,0.5634615384615385,0.4166666666666667,0.56,0.07766990291262135,0.08695652173913043,0.09615384615384616,0.8518518518518519,0.005952380952380952,0.10273972602739725,0.02109704641350211,0.012216404886561954,,0.012195121951219513,0.022857142857142857,0.09859154929577464,0.08695652173913043,0.16129032258064516,0.09349593495934959,0.6521739130434783,0.7142857142857143,0.2,0.21138211382113822,0.4807692307692308,0.5319148936170213,0.36,0.08130081300813008,0.6,0.6,1.0,0.34959349593495936,0.35537190082644626,0.6511627906976745,0.2727272727272727,0.6666666666666666,0.14705882352941177,0.7,0.1323529411764706,0.5555555555555556,0.23529411764705882,0.34959349593495936,0.046875,0.07272727272727272,0.06825938566552901,0.28668941979522183,,,11.0,2.0,5.0,2.0,66.0,45.0,,11.0,13.0,5.0,1.0,1.0,8.0,,1.0,,13.0,3.0,8.0,16.0,7.0,0.2857142857142857,0.03571428571428571,0.0064516129032258064,0.06779661016949153,0.4375,0.39285714285714285,0.4074074074074074,0.5454545454545454,,,0.21739130434782608,0.4,1.0,2.0,,3.0,1.0,,1.0,3.0,3.0,2.0,0.013986013986013986,,,0.016129032258064516,0.0234375,,,,0.03571428571428571,,,False,0.016260162601626018,,4.0,,0.0273972602739726,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,49954.5,833,191,1671,1667,368,322,237,3338,34.0,92.0,11.0,17.0,154.0,148.0,1889,33.0,12.0,30.0,32.0,92.0,56.0,125.0,165.0,2.0,14.0,33.0,35.0,75.0,51.0,367,0.4900662251655629,18.402426693629927,0.13238770685579196,0.13451776649746192,0.064,0.11258278145695365,0.304635761589404,0.24444444444444444,0.27419354838709675,0.6920529801324503,0.5356115894039735,0.5252439393939394,0.5117467741935483,7.731168831168832,25.158783783783782,0.22022740873728305,44.0,61.0,5.0,9.0,30.0,59.0,24.0,56.0,8.0,15.0,34.0,3.0,4.0,85.0,58.0,54.0,398.0,4.0,6.0,52.0,11.0,12.0,22.0,80.0,98.0,165.0,34.0,16.0,25.0,25.0,50.0,14.0,17.0,125.0,16.0,22.0,50.0,40.0,17.0,12.0,5.0,19.0,8.0,1.0,5.0,4.0,5.0,69.0,25.0,7.0,80.0,4.0,7.0,0.5764705882352941,0.6712328767123288,0.9482758620689655,0.3918918918918919,0.3333333333333333,0.375,0.3918918918918919,0.551948051948052,0.36666666666666664,0.5695364238410596,0.5111111111111111,0.46774193548387094,0.6012084592145015,0.5306122448979592,0.5405405405405406,0.1038961038961039,0.11475409836065574,0.15254237288135594,0.5757575757575758,0.046908315565031986,0.136986301369863,0.05460750853242321,0.049868766404199474,0.08888888888888889,0.05154639175257732,0.04854368932038835,0.12962962962962962,0.13333333333333333,0.15,0.20198675496688742,0.7213114754098361,0.8148148148148148,0.5909090909090909,0.19536423841059603,0.5084745762711864,0.6,0.5333333333333333,0.18543046357615894,0.42857142857142855,0.42857142857142855,1.0,0.3695652173913043,0.3695652173913043,0.9117647058823529,0.2727272727272727,1.0,0.14516129032258066,0.5555555555555556,0.24193548387096775,0.5333333333333333,0.23529411764705882,0.3695652173913043,0.08950617283950617,0.14534883720930233,0.1306532663316583,0.20100502512562815,11.0,20.0,11.0,1.0,1.0,17.0,72.0,9.0,24.0,11.0,6.0,2.0,19.0,5.0,11.0,1.0,7.0,4.0,15.0,7.0,6.0,16.0,10.0,0.5151515151515151,0.41304347826086957,0.02109704641350211,0.24390243902439024,0.625,0.3235294117647059,0.3235294117647059,0.6363636363636364,0.4444444444444444,0.55,0.022222222222222223,1.0,1.0,,2.0,7.0,2.0,,7.0,1.0,1.0,2.0,,,0.0392156862745098,0.06896551724137931,0.04964539007092199,0.18181818181818182,,,,,,False,,,4.0,,0.02631578947368421,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,52459.4,874,167,1751,1749,416,375,250,3500,26.0,18.0,2.0,4.0,268.0,46.0,1978,32.0,2.0,58.0,10.0,18.0,41.0,110.0,173.0,8.0,22.0,61.0,27.0,55.0,75.0,414,0.1464968152866242,20.067210753720598,0.09382151029748284,0.11933174224343675,0.078125,0.08280254777070063,0.05732484076433121,0.058823529411764705,0.058823529411764705,0.6114649681528662,0.547738817891374,0.5492791666666667,0.5260671641791046,5.544776119402985,24.776086956521734,0.23757852655625358,104.0,146.0,21.0,32.0,38.0,96.0,5.0,28.0,1.0,6.0,3.0,,,149.0,8.0,84.0,406.0,,9.0,33.0,32.0,1.0,26.0,93.0,150.0,21.0,3.0,23.0,64.0,55.0,119.0,38.0,32.0,293.0,18.0,45.0,59.0,63.0,31.0,24.0,7.0,39.0,20.0,3.0,16.0,5.0,2.0,101.0,51.0,6.0,91.0,5.0,5.0,0.5033557046979866,0.5319148936170213,0.875,0.17391304347826086,,0.1,0.17391304347826086,0.5559701492537313,0.5517241379310345,0.5127388535031847,0.35294117647058826,0.49264705882352944,0.5686274509803921,0.4342105263157895,0.58125,0.08582089552238806,0.06164383561643835,0.14583333333333334,0.639344262295082,0.09146341463414634,0.14713216957605985,0.056074766355140186,0.07749077490774908,0.08450704225352113,0.11009174311926606,0.06306306306306306,0.09174311926605505,0.14465408805031446,0.1566265060240964,0.46496815286624205,0.7123287671232876,0.7591240875912408,0.5769230769230769,0.3057324840764331,0.3958333333333333,0.4634146341463415,0.2894736842105263,0.08917197452229299,0.17857142857142858,0.17857142857142858,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,,,0.47058823529411764,0.65625,0.08823529411764706,0.16666666666666666,,0.16666666666666666,0.1452991452991453,0.16721311475409836,0.0812807881773399,0.229064039408867,11.0,25.0,7.0,,,12.0,148.0,3.0,16.0,17.0,21.0,11.0,10.0,5.0,19.0,2.0,5.0,3.0,12.0,6.0,6.0,12.0,4.0,0.375,0.2,0.08713692946058091,0.12087912087912088,0.3333333333333333,0.2692307692307692,0.2692307692307692,0.5714285714285714,0.7352941176470589,0.44,,,,,,6.0,1.0,2.0,14.0,,,,,,,0.04040404040404041,0.045454545454545456,0.36363636363636365,,,,,,False,,1.0,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,47992.8,800,171,1609,1595,404,338,226,3204,92.0,104.0,16.0,23.0,258.0,112.0,1811,24.0,17.0,63.0,24.0,104.0,51.0,106.0,112.0,5.0,22.0,71.0,27.0,47.0,110.0,401,0.3027027027027027,25.53749344520189,0.12289156626506025,0.1309987029831388,0.14173228346456693,0.24864864864864866,0.2810810810810811,0.3902439024390244,0.26436781609195403,0.4,0.48584391891891915,0.49206000000000005,0.4735362068965517,11.364341085271317,25.82053571428571,0.25108763206960844,29.0,36.0,8.0,9.0,73.0,130.0,4.0,8.0,,1.0,47.0,8.0,11.0,148.0,51.0,112.0,561.0,9.0,4.0,61.0,36.0,11.0,46.0,151.0,132.0,117.0,47.0,10.0,72.0,25.0,97.0,14.0,46.0,219.0,1.0,5.0,50.0,6.0,17.0,10.0,7.0,49.0,29.0,8.0,21.0,6.0,,125.0,40.0,16.0,151.0,3.0,15.0,0.44594594594594594,0.4489795918367347,0.7647058823529411,0.45535714285714285,0.5294117647058824,0.4583333333333333,0.45535714285714285,0.5736434108527132,0.5714285714285714,0.6067567567567568,0.6951219512195121,0.603448275862069,0.6610576923076923,0.7093023255813954,0.6772727272727272,0.03875968992248062,,0.05384615384615385,0.6901408450704225,0.011086474501108648,0.1404494382022472,0.0036231884057971015,0.008253094910591471,0.022058823529411766,,0.0053475935828877,0.11214953271028037,0.13427561837455831,0.1643835616438356,0.0972972972972973,0.8055555555555556,0.8055555555555556,0.5862068965517241,0.35135135135135137,0.5615384615384615,0.5934959349593496,0.3698630136986301,0.021621621621621623,0.5,0.5,1.0,0.4519230769230769,0.4519230769230769,0.7446808510638298,0.5,0.875,0.10344827586206896,0.8888888888888888,0.011494252873563218,,0.4782608695652174,0.4519230769230769,0.11027568922305764,0.1413427561837456,0.10873440285204991,0.26916221033868093,3.0,4.0,46.0,1.0,1.0,15.0,164.0,36.0,2.0,11.0,22.0,4.0,5.0,8.0,20.0,1.0,4.0,5.0,21.0,10.0,11.0,23.0,16.0,0.625,0.11627906976744186,0.009174311926605505,0.12162162162162163,0.6956521739130435,0.5,0.5168539325842697,0.4782608695652174,0.0975609756097561,0.75,0.024390243902439025,1.0,1.0,,,,,,15.0,2.0,1.0,,,,,,,0.6666666666666666,,13.0,0.03260869565217391,1.0,,False,,,5.0,,0.034482758620689655,
