EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Travels,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ShortMidRangeAssists,FTOffRebounds,SelfOReb,Blocked3s,BlockedArc3,OffensiveGoaltends,OffFTReboundPct,SelfORebPct,StepOutOfBoundsTurnovers,LongMidRangeAssists,Offensive Fouls Drawn,BlockedCorner3,on,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,295.1,5,9,11,13,1,3,1.0,24,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,6,,,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,25.0,,,,,0.25,0.14285714285714285,,,,,,0.25,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.551775,,,,,,,,26.9,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,10872.8,181,62,362,352,71,50,50.0,714,11.0,11.0,2.0,2.0,14.0,24.0,11.0,22.0,12.0,18.0,3.0,3.0,2.0,3.0,36.0,57.0,12.0,19.0,28.0,136.0,415,4.0,6.0,3.0,3.0,,17.0,10.0,12.0,2.0,3.0,9.0,35.0,38.0,34.0,21.0,15.0,18.0,12.0,2.0,13.0,5.0,18.0,3.0,2.0,9.0,41.0,2.0,12.0,9.0,1.0,22.0,2.0,24.0,5.0,3.0,2.0,13.0,,8.0,4.0,5.0,17.0,2.0,,7.0,14.0,,2.0,2.0,25.0,1.0,33.0,5.0,4.0,13.0,4.0,3.0,2.0,,1.0,3.0,,35.0,71,,4.0,0.5277777777777778,0.5277777777777778,0.5833333333333334,0.631578947368421,1.0,0.6666666666666666,0.631578947368421,0.631578947368421,0.6666666666666666,0.8333333333333334,0.7105263157894737,0.9444444444444444,0.8666666666666667,0.75,0.9444444444444444,0.8333333333333334,0.25,0.03508771929824561,,,24.94061757719715,0.7647058823529411,0.14285714285714285,0.09278350515463918,0.022727272727272728,0.13953488372093023,0.11475409836065574,0.014705882352941176,,0.06666666666666667,0.10204081632653061,0.1111111111111111,0.11666666666666667,0.19230769230769232,,0.14473684210526316,1.0,1.0,0.5454545454545454,0.3157894736842105,0.5833333333333334,0.6363636363636364,0.35714285714285715,0.2894736842105263,0.5,0.5,0.7272727272727273,0.23684210526315788,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.3333333333333333,1.0,0.6666666666666666,0.13333333333333333,1.0,0.2,0.6666666666666666,0.39473684210526316,0.6666666666666666,0.49952631578947376,0.50505,0.4493166666666667,0.15476190476190477,0.2,0.125,0.25735294117647056,10.903508771929827,25.715789473684207,0.19613259668508287,1.0,1.0,,1.0,,,,,,,1.0,,0.08333333333333333,,,,0.013157894736842105,,,,0.1111111111111111,1.0,,,,,,0.06896551724137931,,,4.0,,,,,,,,,,,,False,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,9995.5,167,54,330,323,59,34,48.0,653,22.0,31.0,2.0,3.0,3.0,12.0,1.0,3.0,1.0,4.0,,,,2.0,26.0,46.0,2.0,11.0,17.0,75.0,383,2.0,6.0,,,3.0,7.0,2.0,4.0,,3.0,1.0,5.0,24.0,28.0,6.0,,4.0,1.0,3.0,16.0,9.0,25.0,5.0,4.0,10.0,59.0,8.0,9.0,7.0,,16.0,10.0,26.0,5.0,5.0,,7.0,3.0,4.0,6.0,3.0,13.0,,4.0,6.0,10.0,,,1.0,14.0,,21.0,5.0,,13.0,,1.0,1.0,,,1.0,1.0,5.0,59,,,0.46153846153846156,0.48,1.0,0.18181818181818182,,,0.18181818181818182,0.5652173913043478,0.3333333333333333,0.5,0.5087719298245614,0.3333333333333333,0.2857142857142857,0.5769230769230769,0.5,0.35714285714285715,0.19298245614035087,0.06521739130434782,0.06451612903225806,,20.103092783505154,0.5384615384615384,,0.07692307692307693,0.0975609756097561,0.11538461538461539,0.09467455621301775,0.07575757575757576,0.1,0.03333333333333333,0.06666666666666667,0.1875,0.10526315789473684,0.14285714285714285,1.0,0.543859649122807,0.7096774193548387,0.7586206896551724,0.5454545454545454,0.21052631578947367,0.25,0.2727272727272727,,0.05263157894736842,0.3333333333333333,0.3333333333333333,,0.07017543859649122,0.25,0.25,1.0,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.7368421052631579,0.25,0.5678447368421053,0.556075,0.5210428571428573,0.2,0.24074074074074073,0.09333333333333334,0.06666666666666667,4.621739130434783,24.709090909090904,0.1787878787878788,2.0,4.0,1.0,7.0,,,,1.0,2.0,2.0,,1.0,0.08333333333333333,0.04,0.1111111111111111,0.06451612903225806,0.12280701754385964,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,,,,0.14285714285714285,,0.07692307692307693,,0.5,1.0,,3.0,,,,,0.12,,5.0,,,False,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1398.0,23,12,47,47,10,1,9.0,94,5.0,6.0,1.0,2.0,,1.0,,,,,,,,,5.0,7.0,,,2.0,12.0,52,3.0,3.0,,,,6.0,1.0,3.0,,,1.0,3.0,4.0,6.0,,,,,,,1.0,1.0,,1.0,,3.0,6.0,2.0,2.0,,4.0,7.0,11.0,2.0,2.0,,1.0,,1.0,1.0,,2.0,1.0,,3.0,4.0,,,,2.0,,4.0,,,1.0,1.0,4.0,3.0,,1.0,4.0,3.0,3.0,10,,1.0,0.4,1.0,,,,,,0.7142857142857143,1.0,0.3333333333333333,0.7142857142857143,1.0,0.3333333333333333,0.6666666666666666,1.0,0.375,,,,,19.29824561403509,0.5,,0.18181818181818182,0.5,0.13333333333333333,0.15384615384615385,0.35294117647058826,1.0,,0.3333333333333333,,0.16666666666666666,,0.75,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.4,0.14285714285714285,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.8571428571428571,,0.5806714285714286,0.6213000000000001,0.42829999999999996,0.125,0.125,0.5,0.25,1.6428571428571428,,0.2127659574468085,3.0,3.0,,,,,,,6.0,,,1.0,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,0.2,,,,1.0,,,,,0.3333333333333333,,,,,,False,1.0,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,4255.7,71,24,141,142,39,34,24.0,283,,1.0,,,1.0,6.0,1.0,3.0,7.0,14.0,1.0,3.0,1.0,2.0,2.0,10.0,7.0,16.0,1.0,26.0,156,,1.0,1.0,3.0,,3.0,,2.0,1.0,3.0,,3.0,,4.0,12.0,9.0,14.0,7.0,1.0,6.0,8.0,14.0,7.0,1.0,4.0,36.0,,2.0,3.0,,5.0,,5.0,2.0,,2.0,4.0,1.0,4.0,1.0,,5.0,,2.0,1.0,1.0,,,,2.0,1.0,2.0,,,1.0,,2.0,,,2.0,2.0,1.0,3.0,39,,,,,0.5714285714285714,0.4375,0.3333333333333333,0.3333333333333333,0.4375,0.2,,,0.4807692307692308,0.375,0.3,0.48148148148148145,0.375,0.3,0.6153846153846154,0.1,,,18.823529411764707,0.8,,0.09375,,0.046511627906976744,0.06666666666666667,,,0.18181818181818182,0.06666666666666667,,0.0625,,0.5,0.038461538461538464,,,,0.23076923076923078,0.16666666666666666,0.2,,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.5384615384615384,0.5,0.5,0.5714285714285714,0.75,0.3333333333333333,1.0,,,0.4,0.5,0.6538461538461539,0.5,0.5030230769230769,0.5343,0.50727,0.037037037037037035,0.09090909090909091,0.11538461538461539,0.11538461538461539,11.0,26.21875,0.2765957446808511,,,,2.0,,,,1.0,,,,,0.16666666666666666,,,,0.07692307692307693,,,,,,,,,0.2,,,,,,,,,,,,,,2.0,,,False,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,10044.8,167,78,337,329,56,43,40.0,666,11.0,13.0,,1.0,5.0,9.0,2.0,7.0,4.0,15.0,1.0,1.0,1.0,2.0,18.0,29.0,12.0,28.0,12.0,84.0,367,3.0,3.0,2.0,2.0,2.0,14.0,,2.0,3.0,7.0,4.0,13.0,16.0,20.0,36.0,,15.0,4.0,3.0,5.0,3.0,8.0,3.0,,3.0,19.0,2.0,9.0,7.0,2.0,18.0,4.0,22.0,6.0,5.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,7.0,9.0,,1.0,,13.0,2.0,15.0,2.0,,6.0,1.0,2.0,1.0,,1.0,2.0,1.0,13.0,56,,1.0,0.4444444444444444,0.5,1.0,0.42857142857142855,1.0,0.42857142857142855,0.42857142857142855,0.6206896551724138,1.0,,0.631578947368421,1.2,0.5,0.6666666666666666,1.1666666666666667,0.5909090909090909,0.49122807017543857,0.10344827586206896,0.07692307692307693,,17.015706806282722,0.5,0.25,0.07692307692307693,0.024691358024691357,0.11392405063291139,0.09411764705882353,0.032520325203252036,,0.1111111111111111,0.043478260869565216,0.1111111111111111,0.10526315789473684,0.13636363636363635,0.5,0.22807017543859648,0.8461538461538461,0.9166666666666666,0.36363636363636365,0.15789473684210525,0.5555555555555556,0.7142857142857143,0.6,0.12280701754385964,0.2857142857142857,0.2857142857142857,0.5,0.2631578947368421,0.26666666666666666,0.26666666666666666,1.0,0.2,1.0,1.0,0.1111111111111111,,0.2222222222222222,0.5,0.7192982456140351,0.26666666666666666,0.5529473684210526,0.5521625,0.5130444444444444,0.11290322580645161,0.18181818181818182,0.16666666666666666,0.15476190476190477,7.5793103448275865,25.139285714285716,0.1661721068249258,2.0,2.0,8.0,13.0,1.0,1.0,2.0,5.0,4.0,2.0,,,0.2222222222222222,0.047619047619047616,,0.04,0.22807017543859648,0.6153846153846154,0.6153846153846154,1.0,0.4,1.0,0.2,1.0,1.0,0.5555555555555556,0.4,0.08695652173913043,0.058823529411764705,,2.0,,,,,,,,1.0,,2.0,,False,,1.0,0.034482758620689655
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,11174.099999999999,186,67,371,359,74,48,49.0,730,24.0,35.0,5.0,8.0,11.0,28.0,5.0,12.0,6.0,12.0,,,2.0,3.0,40.0,75.0,7.0,14.0,27.0,128.0,428,7.0,14.0,,,3.0,17.0,9.0,14.0,2.0,3.0,7.0,31.0,32.0,48.0,21.0,,12.0,6.0,5.0,19.0,11.0,30.0,6.0,5.0,13.0,71.0,7.0,14.0,21.0,3.0,38.0,10.0,48.0,7.0,3.0,4.0,11.0,,7.0,5.0,4.0,16.0,1.0,6.0,4.0,11.0,1.0,1.0,2.0,27.0,3.0,35.0,5.0,,18.0,2.0,4.0,3.0,,1.0,4.0,3.0,31.0,74,1.0,2.0,0.4,0.43243243243243246,1.0,0.5,,0.6666666666666666,0.5,0.5333333333333333,0.5,0.6428571428571429,0.5674157303370787,0.5,0.7058823529411765,0.6153846153846154,0.53125,0.7380952380952381,0.15730337078651685,0.06666666666666667,0.05714285714285714,,28.103044496487122,0.6875,0.375,0.21875,0.07954545454545454,0.16666666666666666,0.19444444444444445,0.06569343065693431,0.05,0.16129032258064516,0.2553191489361702,0.2222222222222222,0.22950819672131148,,0.75,0.39325842696629215,0.6857142857142857,0.7272727272727273,0.4583333333333333,0.3146067415730337,0.39285714285714285,0.44,0.2727272727272727,0.1348314606741573,0.4166666666666667,0.4166666666666667,0.4,0.1348314606741573,0.5,0.5,1.0,,,,0.47058823529411764,0.625,0.17647058823529413,0.6666666666666666,0.550561797752809,0.5,0.5372859550561797,0.5375,0.5554529411764706,0.17647058823529413,0.20454545454545456,0.1328125,0.2421875,5.997333333333334,26.27857142857143,0.19946091644204852,5.0,10.0,1.0,2.0,,,,,6.0,2.0,2.0,,0.10714285714285714,0.04081632653061224,0.06976744186046512,0.034482758620689655,0.02247191011235955,0.5,0.5,1.0,0.7142857142857143,0.5,,,,,,0.12,0.05,0.2,3.0,1.0,2.0,,,,0.1,0.05714285714285714,,3.0,1.0,,False,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,6017.5,100,10,200,195,51,37,34.0,395,10.0,15.0,4.0,4.0,1.0,1.0,,,,,,,,,11.0,16.0,,,6.0,28.0,226,7.0,11.0,,,3.0,17.0,4.0,4.0,,,2.0,10.0,8.0,14.0,,,,,,3.0,1.0,4.0,1.0,,2.0,9.0,15.0,11.0,10.0,,21.0,22.0,43.0,5.0,5.0,,2.0,1.0,1.0,5.0,1.0,7.0,1.0,1.0,1.0,10.0,,2.0,2.0,11.0,5.0,9.0,1.0,,4.0,1.0,1.0,1.0,,,2.0,,10.0,51,1.0,1.0,0.36363636363636365,1.0,,,,,,0.6875,0.6363636363636364,1.0,0.6875,0.6363636363636364,1.0,0.7,0.6071428571428571,0.8333333333333334,,,,,11.15702479338843,0.2857142857142857,,0.22727272727272727,0.25862068965517243,0.19298245614035087,0.2079207920792079,0.23655913978494625,0.07142857142857142,0.09090909090909091,0.2608695652173913,0.3,0.16666666666666666,0.26666666666666666,,0.9375,0.6666666666666666,0.6666666666666666,0.3,0.0625,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,0.9375,,0.617125,0.6013625,0.59755,0.21052631578947367,0.21052631578947367,0.6071428571428571,0.35714285714285715,1.6437499999999998,,0.255,7.0,11.0,,,,,,,14.0,7.0,1.0,1.0,,0.2,0.25,0.19047619047619047,,,,,1.0,0.6363636363636364,,,,,,0.4,0.21428571428571427,,1.0,,2.0,1.0,,,,0.4,,,,1.0,False,1.0,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1506.5,25,-10,50,55,24,12,6.0,105,1.0,1.0,1.0,1.0,2.0,5.0,,,,3.0,,,,1.0,3.0,6.0,,3.0,,6.0,61,1.0,2.0,,,,2.0,1.0,3.0,,1.0,,2.0,4.0,2.0,,,3.0,,,,,,,,,,,1.0,3.0,,4.0,,4.0,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,4.0,,,1.0,,,,,,,,,,,,,,2.0,24,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.25,0.3333333333333333,,,,17.24137931034483,,,0.21428571428571427,,0.05263157894736842,0.12121212121212122,,,0.2,0.14285714285714285,0.5,0.07142857142857142,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,0.5,,,,,0.3333333333333333,,,,,,,0.25,1.0,0.25,,0.4444444444444444,,0.46961666666666674,0.4362,0.4808625,,,0.3333333333333333,0.3333333333333333,6.45,26.233333333333334,0.48,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,False,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,7112.6,119,33,230,229,24,12,30.0,459,6.0,10.0,1.0,2.0,,1.0,,,1.0,5.0,,1.0,,,6.0,11.0,6.0,16.0,8.0,38.0,276,,,,2.0,,,1.0,2.0,,2.0,2.0,4.0,8.0,4.0,18.0,,5.0,1.0,1.0,3.0,4.0,7.0,1.0,3.0,1.0,18.0,1.0,2.0,3.0,1.0,6.0,3.0,9.0,4.0,3.0,1.0,2.0,,2.0,,,2.0,1.0,1.0,4.0,7.0,,1.0,,10.0,1.0,8.0,,,3.0,1.0,2.0,2.0,,,2.0,1.0,4.0,24,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.375,,,0.375,0.5454545454545454,,0.5,0.5555555555555556,,0.25,0.6129032258064516,,0.4,0.5925925925925926,0.09090909090909091,0.1,,12.547528517110267,1.0,0.25,0.045454545454545456,0.01639344262295082,0.044444444444444446,0.04504504504504504,0.03333333333333333,0.05555555555555555,0.09090909090909091,0.029411764705882353,,0.03333333333333333,0.06666666666666667,0.5,0.37037037037037035,0.6,0.6666666666666666,0.6666666666666666,0.037037037037037035,,,,,,,,0.18518518518518517,0.2,0.2,1.0,0.5,,,0.5,0.5,,,0.9629629629629629,0.2,0.6126722222222222,0.5907,0.55775,0.1,0.21428571428571427,,0.10526315789473684,2.090909090909091,24.318749999999998,0.10434782608695652,,,5.0,11.0,,1.0,,2.0,,2.0,,,,0.06896551724137931,,0.05,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,,,0.5,,,0.5,,,0.1111111111111111,,1.0,,1.0,,,,,0.07142857142857142,,1.0,3.0,,False,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1004.0,17,-8,31,35,13,9,3.0,66,1.0,1.0,,,,,,,2.0,4.0,,,1.0,1.0,1.0,1.0,2.0,5.0,,8.0,44,,,,,,,,,1.0,2.0,,3.0,2.0,,6.0,,4.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,3.0,13,,,1.0,1.0,1.0,0.4,,0.5,0.4,1.0,,,0.6666666666666666,,0.75,0.5714285714285714,,0.5,0.8333333333333334,,,,20.588235294117645,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.5,1.0,1.0,0.5,0.51842,,0.51555,0.14285714285714285,0.5,,0.375,3.2,26.839999999999996,0.41935483870967744,,,,1.0,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,False,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1291.0,22,-10,41,45,16,11,4.0,86,2.0,3.0,,1.0,,,,,1.0,2.0,,,,,2.0,3.0,1.0,2.0,3.0,10.0,54,,,,,,,,1.0,,,,,2.0,2.0,3.0,,2.0,1.0,,3.0,1.0,4.0,1.0,,3.0,9.0,,1.0,1.0,,2.0,,2.0,,,,3.0,,3.0,,,3.0,,,2.0,2.0,,,,2.0,,3.0,1.0,,2.0,,,,,,,,,16,,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,,0.7,,,0.8333333333333334,,,0.4,,,,20.0,1.0,,0.08333333333333333,,0.09090909090909091,0.08695652173913043,,,0.3333333333333333,,,0.125,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.4,0.5,0.5,1.0,,,,1.0,,,,1.0,0.5,0.62107,,0.5745,0.3333333333333333,0.5,,,2.433333333333333,26.5,0.3902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,808.0,13,-12,25,29,13,9,3.0,54,,,,,,,,,2.0,3.0,,,1.0,2.0,,,3.0,4.0,,9.0,38,,,,,,,,,1.0,2.0,,3.0,,,9.0,,3.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,13,,,,,1.0,0.75,,0.5,0.75,,,,1.125,,0.75,1.125,,0.75,1.0,,,,14.285714285714285,,,,,,,0.1,,,,,,,1.0,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.5,1.0,0.6666666666666666,0.5236125,,0.49815,,,,0.3333333333333333,,24.924999999999997,0.52,,,1.0,1.0,,,,,,1.0,,,,0.25,,0.3333333333333333,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
