EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,DefThreePtRebounds,Offensive Fouls,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,on,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12745.5,212,87,435,429,140,89,76,864,32.0,22.0,7.0,,,,,,,,,,38,,,56,463,24.0,,,31.0,10.0,,,13.0,,,,21.0,1.0,22.0,1.0,,7.0,5.0,45.0,14.0,26.0,19.0,32,42.0,74,5.0,3.0,2.0,1.0,5.0,11.0,10.0,16.0,23.0,13.0,140,,,,,,0.5526315789473685,0.5,0.4,0.5490196078431373,0.5344827586206896,0.5,,11.423220973782772,0.18811881188118812,0.23008849557522124,0.1686746987951807,0.15384615384615385,0.20408163265306123,0.2962962962962963,0.21052631578947367,0.17647058823529413,0.23076923076923078,0.14285714285714285,0.8421052631578947,,,,,,,0.9166666666666666,,,,,0.7,,,0.8421052631578947,,0.5916684210526316,0.578435,0.54742,0.5535714285714286,0.23214285714285715,2.1526315789473682,,0.3218390804597701,6.0,14.0,5.0,,2.0,13.0,1.0,,26.0,2.0,5.0,4.0,7.0,1.0,1.0,0.05263157894736842,0.16666666666666666,0.12149532710280374,0.11627906976744186,0.15789473684210525,20.0,12.0,3.0,1.0,,21.0,12.0,7.0,4.0,22.0,20.0,16.0,9.0,2.0,,5.0,6.0,4.0,2.0,,,4.0,3.0,4.0,7.0,1.0,12.0,1.0,4.0,,0.5238095238095238,0.8461538461538461,0.5526315789473685,0.5,0.4,0.03125,0.5454545454545454,,0.09090909090909091,0.18333333333333332,0.2692307692307692,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.625,0.6451612903225806,0.5,0.16666666666666666,0.2,1.0,,,,0.5454545454545454,0.16666666666666666,0.42857142857142855,0.24489795918367346,0.24489795918367346,,,,,,1.0,,2.0,,,,,,,,,,,,,,,2.0,True,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1742.0,29,1,56,59,28,20,8,115,3.0,1.0,1.0,,3.0,,,,,,,,4,1.0,3.0,10,63,1.0,,,2.0,2.0,,1.0,4.0,3.0,,,,3.0,3.0,1.0,2.0,,,9.0,,1.0,3.0,3,1.0,4,,,,,,,2.0,4.0,1.0,4.0,27,1.0,0.3333333333333333,,,0.3333333333333333,0.6428571428571429,1.0,0.6666666666666666,0.7142857142857143,1.0,0.6666666666666666,0.42857142857142855,10.769230769230768,0.17647058823529413,0.08333333333333333,,0.0967741935483871,0.041666666666666664,0.25,,0.25,,0.5,0.42857142857142855,,0.42857142857142855,,,,,1.0,,,,,0.3333333333333333,,,0.8571428571428571,,0.6269214285714285,0.7783,0.5798166666666668,0.2,0.4,1.75,23.366666666666664,0.5,1.0,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,0.14285714285714285,2.0,1.0,1.0,1.0,,3.0,1.0,,2.0,2.0,4.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,0.5,0.75,1.0,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,,1.0,,1.0,0.14285714285714285,0.25,1.0,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,True,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,12258.800000000001,204,23,402,399,139,119,64,801,7.0,6.0,2.0,,15.0,2.0,5.0,17.0,,3.0,1.0,7.0,9,7.0,32.0,38,424,6.0,1.0,5.0,12.0,2.0,1.0,9.0,7.0,21.0,17.0,5.0,4.0,2.0,6.0,,2.0,1.0,2.0,14.0,5.0,7.0,14.0,25,13.0,38,4.0,1.0,3.0,,3.0,8.0,10.0,20.0,5.0,7.0,138,1.0,0.21875,0.2,0.1111111111111111,0.21875,0.4024390243902439,0.5,0.13636363636363635,0.4418604651162791,0.5454545454545454,0.2692307692307692,0.7804878048780488,10.58091286307054,0.12389380530973451,0.06422018348623854,0.053763440860215055,0.12,0.0594059405940594,0.047619047619047616,0.07575757575757576,0.12903225806451613,0.1206896551724138,0.125,0.17073170731707318,,0.36585365853658536,0.4146341463414634,0.29411764705882354,0.3125,1.0,0.5454545454545454,0.18181818181818182,0.2727272727272727,,,0.18181818181818182,0.6363636363636364,0.14285714285714285,0.9512195121951219,0.29411764705882354,0.5406670731707318,0.54743125,0.4999772727272726,0.3157894736842105,0.18421052631578946,1.7111111111111112,24.906250000000004,0.34577114427860695,2.0,5.0,4.0,,,10.0,2.0,1.0,5.0,1.0,3.0,2.0,3.0,2.0,1.0,,,0.11494252873563218,0.14084507042253522,0.04878048780487805,5.0,4.0,,1.0,,6.0,4.0,1.0,,4.0,8.0,6.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,,,3.0,1.0,,1.0,2.0,1.0,2.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.625,0.08333333333333333,0.07142857142857142,0.07317073170731707,0.07692307692307693,,,0.041666666666666664,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.4,0.5,0.5,,,,,0.6666666666666666,0.25,,0.047619047619047616,0.2,2.0,1.0,,2.0,2.0,,,,,,0.0625,0.06666666666666667,0.13333333333333333,0.14285714285714285,1.0,0.5,1.0,0.18181818181818182,,,,,,False,0.058823529411764705,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,24959.9,416,6,827,856,273,281,116,1683,13.0,1.0,5.0,5.0,31.0,2.0,24.0,66.0,3.0,5.0,3.0,17.0,48,39.0,97.0,189,958,8.0,5.0,7.0,25.0,14.0,8.0,27.0,50.0,111.0,66.0,24.0,20.0,12.0,32.0,5.0,7.0,7.0,2.0,76.0,1.0,2.0,12.0,22,3.0,25,10.0,5.0,5.0,1.0,8.0,20.0,18.0,39.0,30.0,49.0,268,0.9487179487179487,0.4020618556701031,0.7142857142857143,0.2962962962962963,0.4020618556701031,0.5620689655172414,0.7666666666666667,0.43902439024390244,0.5981012658227848,0.8333333333333334,0.5102040816326531,0.6689655172413793,18.219037871033777,0.057692307692307696,0.009523809523809525,0.0053475935828877,0.052109181141439205,0.007556675062972292,0.016666666666666666,0.006993006993006993,0.08,0.04310344827586207,0.07142857142857142,0.0896551724137931,0.034482758620689655,0.21379310344827587,0.45517241379310347,0.36363636363636365,0.36923076923076925,0.9166666666666666,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.6,1.0,0.12195121951219512,0.4146341463414634,0.17647058823529413,0.7586206896551724,0.36363636363636365,0.5246210344827585,0.4826772727272729,0.5042243902439025,0.13227513227513227,0.26455026455026454,7.8666666666666645,25.748453608247416,0.3301088270858525,30.0,26.0,14.0,6.0,5.0,9.0,2.0,6.0,31.0,8.0,3.0,2.0,3.0,4.0,7.0,0.10416666666666667,0.1,0.046153846153846156,0.04697986577181208,0.20689655172413793,6.0,1.0,1.0,16.0,1.0,23.0,4.0,2.0,6.0,14.0,32.0,,11.0,,1.0,1.0,12.0,10.0,2.0,3.0,,2.0,6.0,1.0,,4.0,9.0,1.0,,,0.30434782608695654,0.30434782608695654,0.4791666666666667,0.5,0.42857142857142855,0.15384615384615385,0.6,0.045454545454545456,,0.008695652173913044,,,0.043478260869565216,0.012987012987012988,,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.5333333333333333,0.5925925925925926,0.25,0.2,0.2,1.0,1.0,,0.2,0.06,0.16981132075471697,15.0,2.0,5.0,10.0,1.0,2.0,,,,,0.010309278350515464,,0.4838709677419355,0.4838709677419355,1.0,1.0,1.0,0.24390243902439024,0.5,,,,,False,0.015151515151515152,1.0,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,47482.5,791,64,1532,1572,278,287,255,3104,57.0,15.0,11.0,2.0,62.0,9.0,11.0,27.0,3.0,6.0,2.0,3.0,81,33.0,89.0,204,1765,18.0,3.0,15.0,35.0,15.0,4.0,15.0,27.0,99.0,27.0,11.0,21.0,15.0,36.0,10.0,5.0,10.0,3.0,87.0,25.0,22.0,38.0,66,54.0,120,34.0,14.0,20.0,3.0,8.0,25.0,33.0,56.0,47.0,27.0,274,1.0,0.3707865168539326,0.2,0.26666666666666666,0.3707865168539326,0.5323529411764706,0.4393939393939394,0.4,0.5454545454545454,0.47297297297297297,0.421875,0.5235294117647059,11.502984264785676,0.08837209302325581,0.04856512141280353,0.08771929824561403,0.08333333333333333,0.06368563685636856,0.06557377049180328,0.0825242718446602,0.09027777777777778,0.07692307692307693,0.12307692307692308,0.3352941176470588,0.011764705882352941,0.36470588235294116,0.1588235294117647,0.4074074074074074,0.4230769230769231,1.0,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.5,1.0,0.36666666666666664,0.1,0.6666666666666666,0.8588235294117647,0.4074074074074074,0.5803279411764704,0.5595166666666666,0.5436650000000001,0.1715686274509804,0.1323529411764706,3.3913580246913586,24.11797752808988,0.1814621409921671,22.0,23.0,3.0,,8.0,25.0,,11.0,38.0,2.0,10.0,4.0,11.0,3.0,2.0,0.09876543209876543,0.22727272727272727,0.07668711656441718,0.08,0.12941176470588237,33.0,8.0,6.0,7.0,1.0,41.0,10.0,6.0,6.0,44.0,38.0,16.0,8.0,7.0,3.0,5.0,17.0,11.0,6.0,,1.0,9.0,3.0,5.0,3.0,4.0,19.0,5.0,6.0,,0.5365853658536586,0.6666666666666666,0.5061728395061729,0.5555555555555556,0.4,0.05263157894736842,0.68,0.08571428571428572,0.14,0.03686635944700461,0.05263157894736842,0.10126582278481013,0.06578947368421052,0.060240963855421686,0.5454545454545454,0.5789473684210527,0.6111111111111112,0.48484848484848486,0.3181818181818182,0.4117647058823529,0.7142857142857143,0.5,0.5,1.0,0.5333333333333333,0.125,0.5454545454545454,0.10270270270270271,0.19791666666666666,22.0,,2.0,12.0,4.0,4.0,,1.0,1.0,1.0,0.0449438202247191,0.04838709677419355,0.3548387096774194,0.3728813559322034,1.0,,,0.4,0.16666666666666666,,,,,False,0.037037037037037035,2.0,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,13481.099999999999,225,-64,440,463,190,176,69,903,20.0,11.0,10.0,1.0,11.0,1.0,2.0,8.0,1.0,1.0,,1.0,44,6.0,19.0,71,545,15.0,1.0,2.0,25.0,20.0,1.0,2.0,26.0,15.0,8.0,2.0,8.0,4.0,12.0,2.0,2.0,1.0,1.0,28.0,9.0,12.0,13.0,21,21.0,42,7.0,1.0,6.0,,3.0,8.0,11.0,31.0,10.0,25.0,187,0.8333333333333334,0.3157894736842105,0.5,0.5,0.3157894736842105,0.5396825396825397,0.6764705882352942,0.5227272727272727,0.5378787878787878,0.6944444444444444,0.52,0.30158730158730157,13.988657844990549,0.11016949152542373,0.09375,0.09574468085106383,0.091324200913242,0.0945945945945946,0.075,0.1,0.1702127659574468,0.038461538461538464,0.15789473684210525,0.31746031746031744,0.015873015873015872,0.1746031746031746,0.12698412698412698,0.25,0.25,0.5,0.6470588235294118,0.058823529411764705,0.058823529411764705,1.0,,0.45454545454545453,0.045454545454545456,,0.6190476190476191,0.25,0.5149547619047619,0.5536666666666668,0.5336886363636364,0.352112676056338,0.36619718309859156,5.297727272727273,24.573684210526316,0.4318181818181818,23.0,3.0,3.0,3.0,3.0,7.0,3.0,3.0,6.0,1.0,2.0,,2.0,3.0,,0.06818181818181818,0.08695652173913043,0.06930693069306931,0.05263157894736842,0.36507936507936506,15.0,9.0,7.0,9.0,1.0,25.0,10.0,2.0,10.0,30.0,20.0,10.0,6.0,,1.0,1.0,5.0,3.0,2.0,,,2.0,5.0,1.0,,,2.0,2.0,,,0.6,0.75,0.5681818181818182,0.6666666666666666,0.5,0.05,0.625,0.125,,0.125,,0.08333333333333333,0.12,0.034482758620689655,,0.75,0.7894736842105263,0.6,0.391304347826087,0.42857142857142855,0.5555555555555556,1.0,1.0,1.0,0.8181818181818182,0.4444444444444444,0.7,0.03076923076923077,0.043478260869565216,4.0,,1.0,1.0,,,,,,,,,0.36363636363636365,0.36363636363636365,1.0,,,0.045454545454545456,1.0,,,,,False,,1.0,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,22023.4,367,67,722,722,200,167,119,1444,79.0,45.0,22.0,,,,,,,,,,108,,,124,763,56.0,,,56.0,33.0,,,28.0,,,,13.0,7.0,20.0,5.0,2.0,6.0,3.0,47.0,16.0,56.0,43.0,71,73.0,144,17.0,12.0,5.0,2.0,8.0,15.0,19.0,27.0,20.0,27.0,199,,,,,,0.5185185185185185,0.5,0.3939393939393939,0.5166666666666667,0.5,0.3684210526315789,,15.375854214123008,0.2028301886792453,0.25,0.10457516339869281,0.17708333333333334,0.1909814323607427,0.3055555555555556,0.08771929824561403,0.1111111111111111,0.24242424242424243,0.3125,0.7314814814814815,,,,,,,0.8035714285714286,,,,,0.6666666666666666,,,0.7314814814814815,,0.5687925925925927,0.5962139999999999,0.5401363636363636,0.45161290322580644,0.22580645161290322,2.4611111111111117,,0.2770083102493075,29.0,12.0,2.0,,9.0,25.0,3.0,,26.0,3.0,25.0,8.0,26.0,,2.0,0.08333333333333333,0.13793103448275862,0.14534883720930233,0.13076923076923078,0.26851851851851855,47.0,26.0,11.0,9.0,,56.0,28.0,,13.0,64.0,48.0,40.0,4.0,1.0,3.0,11.0,7.0,6.0,1.0,,2.0,6.0,4.0,2.0,5.0,2.0,11.0,17.0,22.0,1.0,0.5714285714285714,0.8888888888888888,0.5185185185185185,0.5,0.3939393939393939,0.06329113924050633,0.4666666666666667,0.3,0.05,0.22115384615384615,0.22916666666666666,0.15384615384615385,0.19047619047619047,0.2619047619047619,0.8461538461538461,0.5949367088607594,0.6351351351351351,0.5106382978723404,0.3103448275862069,0.36,0.8888888888888888,,,,0.5777777777777777,0.15384615384615385,0.5,0.09401709401709402,0.09401709401709402,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,1.0,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,63072.49999999999,1051,103,2082,2069,480,401,318,4151,190.0,57.0,40.0,52.0,7.0,2.0,17.0,56.0,1.0,5.0,4.0,14.0,458,20.0,63.0,668,2395,83.0,1.0,7.0,105.0,101.0,4.0,15.0,160.0,51.0,56.0,17.0,120.0,67.0,187.0,43.0,24.0,30.0,24.0,441.0,34.0,55.0,104.0,192,91.0,283,45.0,26.0,19.0,15.0,49.0,106.0,59.0,102.0,162.0,160.0,474,0.85,0.31746031746031744,0.14285714285714285,0.26666666666666666,0.31746031746031744,0.5239923224568138,0.5055555555555555,0.5172413793103449,0.5585284280936454,0.5198019801980198,0.5405405405405406,0.12092130518234165,28.2897384305835,0.19961612284069097,0.09151414309484193,0.08740359897172237,0.17868020304568527,0.0898989898989899,0.16279069767441862,0.07857142857142857,0.17105263157894737,0.2140221402214022,0.20408163265306123,0.3646833013435701,0.09980806142034548,0.013435700575815739,0.10748560460652591,0.30357142857142855,0.30357142857142855,0.8235294117647058,0.6333333333333333,0.022222222222222223,0.05555555555555555,0.2,1.0,0.3448275862068966,0.1206896551724138,0.2857142857142857,0.4856046065259117,0.30357142857142855,0.5085130518234167,0.5359838461538462,0.4906202586206896,0.15718562874251496,0.23952095808383234,6.479039301310044,26.36666666666666,0.23054755043227665,216.0,122.0,40.0,9.0,27.0,72.0,6.0,7.0,179.0,19.0,32.0,15.0,33.0,8.0,16.0,0.05895196506550218,0.08333333333333333,0.15517241379310345,0.17355371900826447,0.4145873320537428,126.0,31.0,23.0,96.0,21.0,243.0,44.0,14.0,54.0,194.0,292.0,34.0,66.0,2.0,16.0,30.0,57.0,30.0,27.0,2.0,3.0,14.0,26.0,4.0,15.0,24.0,80.0,16.0,19.0,1.0,0.3991769547325103,0.42920353982300885,0.5305676855895196,0.5301204819277109,0.5346534653465347,0.042105263157894736,0.5377358490566038,0.26229508196721313,0.02857142857142857,0.06040268456375839,0.06870229007633588,0.11009174311926606,0.0891089108910891,0.13452914798206278,0.5757575757575758,0.6631578947368421,0.6923076923076923,0.4365079365079365,0.4444444444444444,0.48484848484848486,0.34375,0.40384615384615385,0.4117647058823529,0.42857142857142855,0.543859649122807,0.25806451612903225,0.575,0.14162348877374784,0.1556420233463035,3.0,,,1.0,,11.0,6.0,1.0,,1.0,,,0.42857142857142855,0.42857142857142855,1.0,,,0.008620689655172414,,1.0,,0.019230769230769232,1.0,False,,3.0,2.0,2.0,0.03076923076923077,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,52806.8,880,192,1765,1739,533,423,277,3504,42.0,1.0,15.0,44.0,32.0,7.0,64.0,193.0,3.0,15.0,17.0,60.0,169,84.0,225.0,441,1900,11.0,5.0,22.0,21.0,45.0,23.0,72.0,144.0,186.0,193.0,64.0,60.0,46.0,106.0,33.0,13.0,15.0,12.0,258.0,7.0,4.0,38.0,82,11.0,93,45.0,17.0,28.0,3.0,9.0,44.0,42.0,59.0,33.0,141.0,528,0.7380952380952381,0.37333333333333335,0.22727272727272727,0.3194444444444444,0.37333333333333335,0.5152284263959391,0.2878787878787879,0.5170940170940171,0.5340632603406326,0.29411764705882354,0.562992125984252,0.5710659898477157,21.462264150943398,0.08137044967880086,0.0078125,0.018970189701897018,0.08908685968819599,0.012485811577752554,,0.022222222222222223,0.0967741935483871,0.07488986784140969,0.07058823529411765,0.1065989847715736,0.1116751269035533,0.08121827411167512,0.48984771573604063,0.3316062176165803,0.3368421052631579,0.65625,0.030303030303030304,0.21212121212121213,0.45454545454545453,0.2,0.6666666666666666,0.1282051282051282,0.5128205128205128,0.2833333333333333,0.6776649746192893,0.3316062176165803,0.5131279187817258,0.5156204545454547,0.511011965811966,0.047619047619047616,0.32653061224489793,9.602958579881657,26.54000000000001,0.30198300283286117,83.0,35.0,23.0,66.0,13.0,42.0,,1.0,44.0,5.0,18.0,13.0,21.0,8.0,3.0,0.07692307692307693,0.08433734939759036,0.09744779582366589,0.08982035928143713,0.21065989847715735,20.0,,8.0,42.0,15.0,77.0,2.0,2.0,26.0,56.0,98.0,,33.0,,2.0,6.0,35.0,26.0,9.0,2.0,,1.0,12.0,1.0,3.0,2.0,10.0,3.0,9.0,,0.36363636363636365,0.36363636363636365,0.4556213017751479,0.18181818181818182,0.5777777777777777,0.11904761904761904,0.7954545454545454,0.046511627906976744,,0.012658227848101266,0.00847457627118644,0.010101010101010102,0.12371134020618557,0.028169014084507043,0.42857142857142855,0.47619047619047616,0.5405405405405406,0.25,0.5060240963855421,0.5526315789473685,0.38095238095238093,0.3409090909090909,0.3488372093023256,0.4666666666666667,,,0.5333333333333333,0.03940886699507389,0.05649717514124294,20.0,2.0,6.0,12.0,3.0,2.0,,3.0,3.0,2.0,0.013333333333333334,,0.625,0.625,1.0,0.2857142857142857,1.0,0.10256410256410256,0.5,,2.0,0.022727272727272728,,False,0.015544041450777202,,,6.0,0.026200873362445413,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,74655.6,1244,168,2487,2485,564,480,382,4972,85.0,30.0,12.0,58.0,87.0,5.0,50.0,141.0,5.0,17.0,10.0,28.0,230,85.0,228.0,569,2821,52.0,8.0,22.0,89.0,44.0,21.0,47.0,125.0,243.0,141.0,50.0,35.0,35.0,70.0,23.0,12.0,8.0,5.0,175.0,27.0,33.0,95.0,192,62.0,254,28.0,18.0,10.0,3.0,19.0,48.0,45.0,95.0,75.0,124.0,558,0.9529411764705882,0.37280701754385964,0.36363636363636365,0.44680851063829785,0.37280701754385964,0.5382096069868996,0.527027027027027,0.532967032967033,0.5667330677290837,0.5426829268292683,0.5841121495327103,0.4978165938864629,18.512285425782565,0.14683153013910355,0.04576976421636616,0.05708245243128964,0.14261744966442952,0.05025125628140704,0.08530805687203792,0.05604719764011799,0.09045226130653267,0.14792899408284024,0.24545454545454545,0.185589519650655,0.12663755458515283,0.18995633187772926,0.3078602620087336,0.3546099290780142,0.3546099290780142,0.92,0.40540540540540543,0.06756756756756757,0.22972972972972974,0.29411764705882354,1.0,0.13186813186813187,0.3076923076923077,0.35714285714285715,0.6834061135371179,0.3546099290780142,0.5312693231441047,0.5272375,0.5104615384615385,0.15641476274165203,0.21968365553602812,8.203913043478257,25.143421052631577,0.22677925211097708,87.0,76.0,28.0,12.0,24.0,75.0,6.0,6.0,101.0,9.0,31.0,12.0,33.0,6.0,8.0,0.10434782608695652,0.13793103448275862,0.13761467889908258,0.1388888888888889,0.18995633187772926,59.0,16.0,6.0,38.0,22.0,119.0,27.0,11.0,17.0,146.0,92.0,32.0,22.0,2.0,22.0,12.0,29.0,13.0,16.0,2.0,3.0,3.0,8.0,8.0,6.0,8.0,39.0,17.0,19.0,1.0,0.6134453781512605,0.7087378640776699,0.5173913043478261,0.5192307692307693,0.38636363636363635,0.12941176470588237,0.6041666666666666,0.36065573770491804,0.024390243902439025,0.02535211267605634,0.03870967741935484,0.05970149253731343,0.13274336283185842,0.05286343612334802,0.5757575757575758,0.6941176470588235,0.7972972972972973,0.6271186440677966,0.4367816091954023,0.5066666666666667,0.5789473684210527,0.3793103448275862,0.38596491228070173,0.6363636363636364,0.5333333333333333,0.25,0.5,0.0872210953346856,0.14942528735632185,35.0,3.0,11.0,19.0,,5.0,,2.0,2.0,2.0,,,0.40229885057471265,0.40229885057471265,1.0,0.6,1.0,0.2087912087912088,0.5789473684210527,,1.0,0.017241379310344827,,False,,,,4.0,0.017241379310344827,
