EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,BlockedCorner3,on,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4567.4,76,-1,154,150,31,24,31,304,,,,,26.0,185,,,,9.0,17.0,35.0,1.0,2.0,6,1.0,5.0,,31,,,,0.6666666666666666,0.7222222222222222,,10.309278350515465,0.2,0.21428571428571427,0.25,,,,,0.8,,0.6093466666666667,,0.2012987012987013,9.0,12.0,2.0,2.0,1.0,3.0,,,,,,,,,10.0,15.0,6.0,,,2.0,6.0,2.0,3.0,,,,4.0,16.0,,,3.0,3.0,3.0,,9.0,7.0,11.0,6.0,18.0,1.0,1.0,,1.0,1.0,,,4.0,1.0,6.0,3.0,,4.0,,,0.8,0.8888888888888888,,,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.5,0.6666666666666666,,,0.5,0.24,0.21568627450980393,0.1891891891891892,0.20454545454545456,0.09090909090909091,0.35294117647058826,0.16666666666666666,0.45454545454545453,0.07692307692307693,0.8,0.75,0.75,0.7777777777777778,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,1.0,,,,,0.6098,0.5478999999999999,0.16666666666666666,0.16666666666666666,0.23076923076923078,0.15384615384615385,2.4,2.0,5.0,,,,2.0,5.0,4.0,,2.0,,,,2.0,,,,,,,,2.0,2.0,,,2.0,1.0,0.4,,0.4,,0.17391304347826086,0.2857142857142857,,0.25,,0.5,,1.0,0.4,,,,,,1.0,,,,,,0.5,,,,,,True,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3212.3,54,3,104,109,40,42,15,213,3.0,7.0,4.0,9.0,30.0,121,12.0,7.0,3.0,2.0,3.0,3.0,1.0,4.0,4,,5.0,,38,1.0,0.4444444444444444,0.4444444444444444,0.6875,0.75,0.5625,19.672131147540984,0.06896551724137931,0.05084745762711865,0.09090909090909091,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.75,0.42857142857142855,0.5317999999999999,25.92222222222222,0.38461538461538464,2.0,3.0,,1.0,3.0,4.0,1.0,2.0,,,,1.0,,2.0,5.0,7.0,8.0,,1.0,,,2.0,3.0,,2.0,3.0,7.0,6.0,,3.0,4.0,7.0,3.0,3.0,18.0,,,1.0,,1.0,1.0,,3.0,3.0,,1.0,4.0,,9.0,3.0,2.0,7.0,,2.0,0.6,0.6,,,0.7142857142857143,0.6666666666666666,,0.4,,0.5,,,0.75,0.03333333333333333,,,,,,,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.25,0.75,0.75,0.6666666666666666,0.125,0.5,0.5,1.0,1.0,,,0.2,,,,0.4,,0.48,0.4914299999999999,0.16666666666666666,0.3333333333333333,,0.23333333333333334,5.771428571428571,,,,,,,,4.0,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,10911.4,182,39,360,364,43,41,50,724,2.0,8.0,8.0,23.0,57.0,435,24.0,8.0,2.0,6.0,11.0,18.0,,3.0,11,,14.0,4.0,43,1.0,0.34782608695652173,0.34782608695652173,0.5454545454545454,0.5816326530612245,0.5227272727272727,12.351543942992874,0.08955223880597014,0.05952380952380952,0.08163265306122448,0.18181818181818182,0.25,0.25,1.0,0.9318181818181818,0.25,0.6117579545454545,24.44782608695652,0.11944444444444445,11.0,18.0,2.0,3.0,1.0,3.0,6.0,15.0,,3.0,,2.0,1.0,1.0,12.0,21.0,9.0,,3.0,,8.0,2.0,3.0,1.0,4.0,2.0,9.0,10.0,1.0,6.0,4.0,10.0,1.0,3.0,24.0,5.0,2.0,4.0,7.0,11.0,5.0,6.0,3.0,2.0,1.0,1.0,6.0,1.0,10.0,4.0,1.0,9.0,,1.0,0.4166666666666667,0.5555555555555556,,0.25,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5,0.5714285714285714,0.5625,0.047619047619047616,0.05555555555555555,1.0,0.039603960396039604,0.01904761904761905,0.09433962264150944,0.04430379746835443,0.03125,0.041666666666666664,0.05405405405405406,0.03636363636363636,0.1111111111111111,0.4090909090909091,0.6111111111111112,0.6470588235294118,0.36363636363636365,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.3409090909090909,0.4,0.4,1.0,0.2857142857142857,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.14285714285714285,1.0,0.6174375,0.5888285714285715,0.08333333333333333,0.16,0.14035087719298245,0.15789473684210525,2.1714285714285713,4.0,4.0,,,1.0,4.0,4.0,14.0,,6.0,3.0,2.0,,1.0,2.0,,1.0,,,,,2.0,2.0,,,2.0,1.0,1.0,,0.09090909090909091,,,0.1875,0.06060606060606061,,0.08695652173913043,0.5,,0.5714285714285714,1.0,0.14285714285714285,,,,,1.0,,,,,,,,,,1.0,,False,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,16748.8,279,95,557,542,103,91,76,1099,10.0,20.0,13.0,24.0,197.0,630,33.0,20.0,10.0,21.0,57.0,82.0,7.0,22.0,19,2.0,41.0,1.0,101,0.8461538461538461,0.5416666666666666,0.5416666666666666,0.5451388888888888,0.5933734939759037,0.16666666666666666,28.658536585365855,0.168,0.18518518518518517,0.21649484536082475,0.1388888888888889,0.5,0.5,0.8,0.5138888888888888,0.5,0.5158739583333333,26.362499999999997,0.18491921005385997,31.0,50.0,5.0,9.0,19.0,51.0,3.0,4.0,,,,,3.0,6.0,59.0,120.0,40.0,,,3.0,25.0,10.0,20.0,3.0,6.0,7.0,36.0,40.0,8.0,30.0,19.0,49.0,11.0,18.0,117.0,9.0,15.0,29.0,25.0,9.0,4.0,5.0,15.0,10.0,2.0,6.0,11.0,5.0,53.0,26.0,3.0,36.0,1.0,3.0,0.3389830508474576,0.36363636363636365,,0.5,0.49166666666666664,0.5,0.39285714285714285,0.5576923076923077,0.4166666666666667,0.5806451612903226,0.06666666666666667,0.06,0.6818181818181818,0.2,0.0967741935483871,0.10465116279069768,0.0995850622406639,0.2,0.034482758620689655,0.125,0.24,,0.3472222222222222,0.62,0.6595744680851063,0.41935483870967744,0.3541666666666667,0.37254901960784315,0.40425531914893614,0.2631578947368421,0.027777777777777776,0.75,0.75,1.0,,,,0.34615384615384615,0.5555555555555556,,,0.23076923076923078,0.5,0.5176888888888889,0.5134057692307692,0.1656441717791411,0.18840579710144928,0.12690355329949238,0.18274111675126903,6.379166666666666,7.0,18.0,19.0,,,11.0,28.0,78.0,6.0,8.0,8.0,7.0,1.0,7.0,8.0,,5.0,,,1.0,8.0,9.0,5.0,,4.0,9.0,6.0,0.39285714285714285,0.0784313725490196,0.4117647058823529,0.07142857142857142,0.06172839506172839,0.06666666666666667,0.15555555555555556,0.16,0.13114754098360656,0.6666666666666666,0.13194444444444445,0.6428571428571429,0.3888888888888889,,,,9.0,4.0,1.0,,,,0.47368421052631576,0.5,0.14285714285714285,,0.05263157894736842,0.2222222222222222,5.0,,False,2.0,1.0,0.04,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,15314.099999999999,255,84,509,501,89,88,73,1010,1.0,7.0,2.0,16.0,110.0,574,6.0,7.0,1.0,13.0,25.0,39.0,7.0,16.0,13,1.0,21.0,,88,1.0,0.125,0.125,0.4606741573033708,0.5339805825242718,0.1797752808988764,19.57236842105263,0.10833333333333334,0.09765625,0.10638297872340426,0.07865168539325842,0.14285714285714285,0.14285714285714285,1.0,0.6629213483146067,0.14285714285714285,0.5452011235955058,24.74375,0.17485265225933203,31.0,43.0,4.0,6.0,5.0,24.0,1.0,9.0,,2.0,,,,2.0,38.0,73.0,28.0,,,3.0,7.0,4.0,7.0,,4.0,7.0,15.0,40.0,9.0,20.0,14.0,34.0,9.0,11.0,82.0,2.0,12.0,12.0,14.0,8.0,7.0,1.0,9.0,4.0,1.0,4.0,7.0,,33.0,17.0,2.0,13.0,1.0,1.0,0.5263157894736842,0.5405405405405406,,,0.5205479452054794,0.5714285714285714,0.25,0.36363636363636365,0.3888888888888889,0.5357142857142857,0.1232876712328767,0.06976744186046512,0.5625,0.08823529411764706,0.08163265306122448,0.023809523809523808,0.06060606060606061,0.08695652173913043,0.07142857142857142,0.037037037037037035,0.09722222222222222,0.11538461538461539,0.48314606741573035,0.7209302325581395,0.775,0.6129032258064516,0.2696629213483146,0.20833333333333334,0.2777777777777778,,0.10112359550561797,0.1111111111111111,0.1111111111111111,1.0,,,,0.5454545454545454,0.6666666666666666,0.18181818181818182,,0.18181818181818182,,0.5321666666666667,0.5258818181818182,0.16831683168316833,0.2,0.06363636363636363,0.13636363636363635,5.3356164383561655,2.0,5.0,6.0,,,2.0,8.0,36.0,,2.0,5.0,4.0,,,3.0,3.0,5.0,1.0,1.0,,5.0,2.0,2.0,,,2.0,2.0,0.25,0.25,,,0.0821917808219178,,0.022727272727272728,0.2,0.07692307692307693,1.0,0.06741573033707865,0.625,0.4,,,,2.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,,,0.5,5.0,,False,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,16734.0,279,101,564,550,111,107,82,1114,19.0,37.0,19.0,38.0,204.0,629,39.0,37.0,19.0,19.0,33.0,36.0,7.0,25.0,19,2.0,37.0,,109,0.6842105263157895,0.5,0.5,0.657258064516129,0.7092198581560284,0.3064516129032258,24.850299401197606,0.14615384615384616,0.11272727272727273,0.12871287128712872,0.29838709677419356,0.5135135135135135,0.5135135135135135,0.6842105263157895,0.4112903225806452,0.5135135135135135,0.49329395161290324,25.728947368421046,0.19680851063829788,12.0,13.0,2.0,2.0,26.0,43.0,,1.0,,,3.0,4.0,3.0,5.0,53.0,86.0,41.0,3.0,4.0,2.0,21.0,14.0,20.0,3.0,5.0,12.0,49.0,48.0,2.0,22.0,7.0,29.0,5.0,13.0,65.0,1.0,2.0,12.0,3.0,7.0,5.0,2.0,18.0,12.0,4.0,3.0,10.0,1.0,46.0,20.0,5.0,49.0,2.0,5.0,0.4528301886792453,0.4528301886792453,0.75,0.6,0.6162790697674418,0.7,0.7916666666666666,0.74,0.8076923076923077,0.765625,0.023255813953488372,,0.72,0.08275862068965517,0.0125,0.011764705882352941,0.012244897959183673,0.0392156862745098,,0.017241379310344827,0.0625,0.20689655172413793,0.10483870967741936,0.9230769230769231,0.9230769230769231,0.5833333333333334,0.3467741935483871,0.6046511627906976,0.6341463414634146,0.3076923076923077,0.008064516129032258,,,,0.3333333333333333,0.75,0.6666666666666666,0.08,1.0,,,0.2,0.6,0.5039833333333333,0.447648,0.14705882352941177,0.20408163265306123,0.10294117647058823,0.24019607843137256,11.118604651162789,1.0,1.0,30.0,,,5.0,8.0,58.0,18.0,,2.0,8.0,,2.0,,,6.0,,1.0,,8.0,4.0,3.0,,1.0,4.0,1.0,0.625,0.046511627906976744,0.125,,,,0.09523809523809523,0.13043478260869565,,0.25,0.24193548387096775,0.08333333333333333,1.0,,,,15.0,3.0,3.0,,,,0.5,0.5,,4.0,,0.6,1.0,,False,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,8650.4,144,31,286,280,75,73,50,566,,,,,40.0,315,,,,16.0,30.0,68.0,6.0,9.0,15,3.0,13.0,,75,,,,0.5,0.5263157894736842,,13.314447592067989,0.20253164556962025,0.20689655172413793,0.2,,,,,0.875,,0.590609375,,0.26223776223776224,14.0,28.0,5.0,6.0,2.0,4.0,,,,,,,,,16.0,32.0,8.0,,,3.0,27.0,6.0,9.0,,,3.0,15.0,10.0,1.0,4.0,1.0,5.0,1.0,2.0,11.0,10.0,28.0,14.0,38.0,6.0,6.0,,3.0,2.0,2.0,2.0,2.0,5.0,13.0,5.0,2.0,15.0,2.0,2.0,0.3125,1.0,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.625,0.03125,,0.3333333333333333,0.21212121212121213,0.2916666666666667,0.20408163265306123,0.2620689655172414,0.3611111111111111,0.11764705882352941,0.18181818181818182,0.2571428571428571,0.21052631578947367,0.875,0.5,0.5,0.2857142857142857,0.125,0.5,0.6666666666666666,0.5,,,,,,,,0.6666666666666666,0.8333333333333334,,,,,0.5727166666666668,0.5352333333333333,0.1388888888888889,0.1388888888888889,0.675,0.375,1.7,11.0,23.0,,,,12.0,24.0,22.0,,22.0,,1.0,,,4.0,1.0,1.0,,1.0,,1.0,3.0,2.0,,1.0,4.0,2.0,0.5,0.25,,,0.3023255813953488,0.25,0.125,0.2,0.26666666666666666,0.5,,0.9583333333333334,0.4782608695652174,,,,,1.0,4.0,1.0,,,,,0.09090909090909091,,,,1.0,1.0,False,,,,1.0,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,15496.199999999999,258,100,525,515,90,91,68,1040,6.0,21.0,17.0,42.0,123.0,578,51.0,21.0,6.0,14.0,34.0,43.0,1.0,4.0,22,,16.0,2.0,89,1.0,0.40476190476190477,0.40476190476190477,0.6123595505617978,0.6473684210526316,0.47191011235955055,16.282894736842106,0.11764705882352941,0.1124031007751938,0.11827956989247312,0.23595505617977527,0.2857142857142857,0.2857142857142857,1.0,0.6629213483146067,0.2857142857142857,0.5369011235955056,24.85,0.17142857142857143,15.0,17.0,1.0,2.0,10.0,20.0,11.0,21.0,3.0,7.0,1.0,3.0,1.0,3.0,29.0,47.0,14.0,2.0,4.0,2.0,18.0,1.0,6.0,4.0,10.0,5.0,19.0,32.0,4.0,6.0,7.0,13.0,5.0,4.0,33.0,4.0,4.0,15.0,9.0,8.0,6.0,2.0,3.0,2.0,,1.0,15.0,2.0,17.0,8.0,1.0,19.0,,1.0,0.5517241379310345,0.64,0.5,0.4,0.6170212765957447,0.16666666666666666,0.8,0.4375,0.8181818181818182,0.5277777777777778,0.0851063829787234,0.058823529411764705,0.75,0.1079136690647482,0.027586206896551724,0.05263157894736842,0.03619909502262444,0.07317073170731707,,0.04081632653061224,0.09333333333333334,0.11538461538461539,0.19101123595505617,0.8823529411764706,0.9375,0.4,0.2247191011235955,0.5,0.5882352941176471,0.7,0.23595505617977527,0.5238095238095238,0.5238095238095238,1.0,0.3,0.3333333333333333,1.0,0.125,0.5,0.4375,0.42857142857142855,0.1875,0.3333333333333333,0.5313388888888889,0.50466875,0.09574468085106383,0.1568627450980392,0.14634146341463414,0.15447154471544716,7.717021276595747,4.0,4.0,10.0,1.0,1.0,5.0,6.0,26.0,,8.0,2.0,2.0,1.0,5.0,3.0,,1.0,1.0,,,4.0,4.0,2.0,,2.0,4.0,3.0,0.8333333333333334,0.15,0.3333333333333333,0.1,0.01282051282051282,0.07407407407407407,0.075,0.20833333333333334,0.07894736842105263,0.75,0.11235955056179775,0.4,1.0,0.1,1.0,1.0,4.0,,3.0,,,,0.4,0.4,,,,0.75,,,False,,1.0,0.023255813953488372,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1951.5,33,-15,63,71,37,23,8,134,,3.0,,3.0,8.0,81,,3.0,,1.0,5.0,6.0,1.0,1.0,4,1.0,,,37,,,,0.36363636363636365,0.36363636363636365,0.2727272727272727,16.216216216216218,0.045454545454545456,0.1,0.0625,0.2727272727272727,,,,0.45454545454545453,,0.48472272727272725,26.23333333333333,0.5873015873015873,1.0,2.0,1.0,2.0,3.0,6.0,,,,,,,,1.0,4.0,8.0,,,,,2.0,2.0,5.0,,1.0,,4.0,4.0,,,,,,,,,1.0,3.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,4.0,1.0,,0.5,0.5,,,0.5,0.4,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,0.16666666666666666,0.07692307692307693,,0.03571428571428571,,,,0.09090909090909091,,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.5,0.5,0.3333333333333333,,,,,,,,0.3333333333333333,0.5,,,0.16666666666666666,,0.4362,0.5048083333333334,,,0.25,0.5,5.7875,1.0,1.0,,,,1.0,2.0,4.0,,,,,,1.0,,,,,,,,,,,,,,0.5,,1.0,,0.14285714285714285,,0.2,0.5,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,False,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1253.0,21,-17,38,45,26,20,5,83,2.0,4.0,4.0,6.0,12.0,58,12.0,4.0,2.0,1.0,1.0,2.0,,,2,,,,26,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,13.636363636363637,0.09090909090909091,0.045454545454545456,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.52585,24.98333333333333,0.6842105263157895,,,,,,,2.0,2.0,1.0,1.0,,,1.0,3.0,,,,,,,,,,2.0,4.0,,6.0,,,,,,,,,1.0,,,1.0,,,,,,,,2.0,,,,,6.0,,,,,,0.5,,,,0.75,,0.75,,,,,,0.14285714285714285,0.058823529411764705,,,0.16666666666666666,,0.25,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.25,1.0,0.75,0.3333333333333333,,0.5142375,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1933.0,32,4,62,66,23,14,11,128,,,,,14.0,78,,,,2.0,5.0,14.0,1.0,2.0,5,,2.0,,23,,,,0.6,0.5833333333333334,,18.666666666666668,0.1,0.14285714285714285,0.125,,,,,0.8,,0.5731900000000001,,0.3709677419354839,6.0,8.0,2.0,4.0,,2.0,,,,,,,,,6.0,10.0,2.0,,,,8.0,2.0,6.0,,,1.0,5.0,4.0,,,1.0,1.0,,,3.0,,8.0,3.0,9.0,2.0,2.0,,1.0,1.0,1.0,,4.0,,4.0,1.0,1.0,5.0,,1.0,0.3333333333333333,1.0,,,0.6,0.3333333333333333,0.8,0.3333333333333333,0.8,0.35714285714285715,,,0.5,0.2,0.5,,0.3333333333333333,0.42857142857142855,1.0,,0.3,,0.8,0.75,0.75,0.3333333333333333,0.2,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.63086,0.4920166666666667,0.09090909090909091,0.09090909090909091,0.5714285714285714,0.35714285714285715,1.7,4.0,5.0,,,,4.0,5.0,8.0,,8.0,1.0,,1.0,,1.0,,,,1.0,,,4.0,3.0,,1.0,4.0,3.0,0.8,,,0.3333333333333333,0.2,,,,0.25,0.75,,1.0,0.8,,,,,,,,,,,,,,,,,,False,,,,1.0,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1410.0,24,-13,43,50,25,20,5,93,3.0,5.0,3.0,6.0,11.0,64,9.0,5.0,3.0,,,,,,2,,1.0,,25,1.0,0.5,0.5,0.6875,0.6111111111111112,0.75,18.367346938775512,,,,0.625,0.6,0.6,1.0,0.875,0.6,0.4867642857142857,26.616666666666664,0.5813953488372093,1.0,1.0,,,,1.0,,1.0,,1.0,,,2.0,2.0,1.0,2.0,,,,,,,1.0,2.0,3.0,,6.0,2.0,,1.0,1.0,2.0,1.0,,5.0,,,,,1.0,,1.0,,,,,2.0,,2.0,1.0,,6.0,,,1.0,1.0,,0.6666666666666666,0.5,,,0.75,,0.6,,,,,,,,,,,,,0.125,1.0,1.0,1.0,0.125,,,,0.125,,,,,,,,,0.25,,0.5,1.0,,0.4615875,0.1111111111111111,0.3333333333333333,,0.5454545454545454,6.45,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,7135.8,119,58,239,232,63,65,37,471,10.0,22.0,10.0,24.0,51.0,252,18.0,22.0,10.0,5.0,14.0,14.0,1.0,6.0,6,,5.0,,61,0.6,0.4166666666666667,0.4166666666666667,0.5333333333333333,0.5425531914893617,0.5333333333333333,18.79432624113475,0.07142857142857142,0.11023622047244094,0.07142857142857142,0.4888888888888889,0.45454545454545453,0.47619047619047616,0.6,0.6222222222222222,0.45454545454545453,0.49808555555555556,26.825,0.26359832635983266,2.0,4.0,,,5.0,13.0,,2.0,,1.0,1.0,3.0,1.0,4.0,9.0,21.0,3.0,1.0,3.0,,3.0,1.0,4.0,1.0,5.0,2.0,7.0,2.0,2.0,7.0,10.0,17.0,8.0,4.0,44.0,,,9.0,,7.0,2.0,5.0,5.0,5.0,,2.0,4.0,2.0,4.0,1.0,1.0,5.0,1.0,,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.2,0.42857142857142855,0.25,0.375,0.2777777777777778,0.375,0.35,0.09523809523809523,,0.8333333333333334,0.15789473684210525,,,,,,,0.1111111111111111,0.07142857142857142,0.08888888888888889,0.5,0.5,,0.28888888888888886,0.38461538461538464,0.45454545454545453,0.2,0.044444444444444446,,,,0.75,0.3333333333333333,1.0,,,0.1111111111111111,,0.4444444444444444,0.25,0.5343,0.4693111111111112,0.021739130434782608,0.045454545454545456,0.058823529411764705,0.13725490196078433,9.257142857142858,,,4.0,,,,1.0,16.0,12.0,,2.0,1.0,,,,1.0,,,,,,2.0,,,2.0,2.0,1.0,,0.15384615384615385,,,,,0.2631578947368421,0.09090909090909091,,0.5,0.08888888888888889,,,,,,2.0,,,,,,0.5,0.5,,,,,2.0,,False,,,,,1.0,0.041666666666666664,0.045454545454545456
