EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Arc3PctBlocked
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4567.4,76,-1,154,150,31,24,31,304,,,,,26.0,185,,,,9.0,17.0,35.0,1.0,2.0,6,1.0,5.0,,31,,,,0.6666666666666666,0.7222222222222222,,10.309278350515465,0.2,0.21428571428571427,0.25,,,,,0.8,,0.6093466666666667,,0.2012987012987013,9.0,12.0,2.0,2.0,1.0,3.0,,,,,,,,,10.0,15.0,6.0,,,2.0,6.0,2.0,3.0,,,,4.0,16.0,,,3.0,3.0,3.0,,9.0,7.0,11.0,6.0,18.0,1.0,1.0,,1.0,1.0,,,4.0,1.0,6.0,3.0,,4.0,,,0.8,0.8888888888888888,,,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.5,0.6666666666666666,,,0.5,0.24,0.21568627450980393,0.1891891891891892,0.20454545454545456,0.09090909090909091,0.35294117647058826,0.16666666666666666,0.45454545454545453,0.07692307692307693,0.8,0.75,0.75,0.7777777777777778,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,1.0,,,,,0.6098,0.5478999999999999,0.16666666666666666,0.16666666666666666,0.23076923076923078,0.15384615384615385,2.4,2.0,5.0,,,,2.0,5.0,4.0,,2.0,,,,2.0,,,,,,,,2.0,2.0,,,2.0,1.0,0.4,,0.4,,0.17391304347826086,0.2857142857142857,,0.25,,0.5,,1.0,0.4,,,,,,1.0,,,,,,0.5,,,,,,True,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,5177.3,86,12,171,178,55,63,22,349,4.0,12.0,7.0,17.0,49.0,199,21.0,12.0,4.0,2.0,3.0,3.0,1.0,4.0,7,,8.0,,53,1.0,0.4117647058823529,0.4117647058823529,0.6730769230769231,0.765625,0.6538461538461539,18.274111675126903,0.043478260869565216,0.03571428571428571,0.05405405405405406,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.8461538461538461,0.3333333333333333,0.5646673076923078,25.56470588235294,0.3216374269005848,4.0,5.0,,1.0,3.0,4.0,3.0,5.0,,,,1.0,,3.0,7.0,9.0,14.0,1.0,2.0,1.0,4.0,2.0,3.0,,3.0,4.0,8.0,8.0,,3.0,4.0,7.0,3.0,3.0,18.0,,,1.0,,2.0,2.0,,3.0,3.0,,1.0,6.0,,15.0,6.0,2.0,8.0,,2.0,0.5714285714285714,0.5714285714285714,0.5,,0.7777777777777778,0.6666666666666666,0.75,0.3333333333333333,1.0,0.5,,,0.75,0.02631578947368421,,,,,,,,,0.19230769230769232,0.8,0.8,0.5,0.15384615384615385,0.75,0.75,0.6666666666666666,0.19230769230769232,0.6,0.6,1.0,0.5,,,0.16666666666666666,,,,0.5,,0.530475,0.48785000000000006,0.2,0.46153846153846156,0.08163265306122448,0.16326530612244897,4.544444444444444,,,,1.0,1.0,,,6.0,,,1.0,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,0.14285714285714285,,,,,,,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,False,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,12065.900000000001,201,52,399,404,55,58,57,803,3.0,9.0,10.0,30.0,63.0,472,30.0,9.0,3.0,6.0,11.0,21.0,,3.0,12,,14.0,4.0,55,1.0,0.3333333333333333,0.3333333333333333,0.5192307692307693,0.5526315789473685,0.5769230769230769,12.76595744680851,0.08,0.053475935828877004,0.07407407407407407,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.9230769230769231,0.3333333333333333,0.6026817307692307,24.18,0.13784461152882205,11.0,18.0,2.0,3.0,1.0,4.0,7.0,21.0,,5.0,1.0,3.0,2.0,2.0,12.0,22.0,9.0,1.0,5.0,,11.0,2.0,3.0,2.0,7.0,2.0,12.0,10.0,1.0,6.0,5.0,11.0,2.0,3.0,27.0,6.0,3.0,4.0,10.0,11.0,5.0,6.0,3.0,2.0,1.0,1.0,7.0,1.0,10.0,4.0,1.0,12.0,,1.0,0.4166666666666667,0.5555555555555556,0.2,0.2857142857142857,0.5454545454545454,0.6666666666666666,0.6111111111111112,0.5,0.6111111111111112,0.5454545454545454,0.045454545454545456,0.05555555555555555,1.0,0.03571428571428571,0.02608695652173913,0.09836065573770492,0.05113636363636364,0.02857142857142857,0.07407407407407407,0.04878048780487805,0.034482758620689655,0.09523809523809523,0.34615384615384615,0.6111111111111112,0.6470588235294118,0.36363636363636365,0.07692307692307693,0.25,0.25,1.0,0.40384615384615385,0.3333333333333333,0.35,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,0.5,,0.2,1.0,0.6007999999999999,0.576235,0.07142857142857142,0.15384615384615385,0.1746031746031746,0.19047619047619047,2.440909090909091,4.0,4.0,,,2.0,4.0,4.0,14.0,,6.0,3.0,2.0,1.0,1.0,3.0,,1.0,,,,,2.0,2.0,,,2.0,1.0,1.0,,0.07692307692307693,0.1111111111111111,,0.2,0.05128205128205128,,0.1111111111111111,0.5,,0.4444444444444444,1.0,0.2222222222222222,,,,,1.0,,,,,,,,,,1.0,,False,1.0,0.03333333333333333,0.047619047619047616,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,21198.0,353,81,700,691,123,141,98,1391,10.0,21.0,13.0,25.0,239.0,799,33.0,21.0,10.0,26.0,69.0,98.0,12.0,31.0,27,2.0,53.0,2.0,121,0.8461538461538461,0.52,0.52,0.54,0.5857843137254902,0.14285714285714285,28.125,0.16455696202531644,0.18731117824773413,0.2047244094488189,0.12,0.47619047619047616,0.47619047619047616,0.8,0.4857142857142857,0.47619047619047616,0.5193714285714287,26.351999999999997,0.1757142857142857,39.0,60.0,7.0,11.0,26.0,63.0,3.0,4.0,,,,,3.0,6.0,75.0,150.0,50.0,,,3.0,27.0,12.0,23.0,3.0,6.0,12.0,45.0,54.0,11.0,37.0,25.0,62.0,16.0,21.0,149.0,12.0,16.0,36.0,29.0,11.0,4.0,7.0,19.0,14.0,5.0,7.0,13.0,6.0,66.0,29.0,7.0,45.0,2.0,6.0,0.36,0.38028169014084506,,0.5,0.5,0.5217391304347826,0.375,0.5689655172413793,0.38571428571428573,0.6081081081081081,0.07333333333333333,0.06666666666666667,0.6129032258064516,0.20809248554913296,0.07692307692307693,0.10434782608695652,0.08668730650154799,0.16129032258064516,0.02127659574468085,0.1,0.2247191011235955,,0.34285714285714286,0.65,0.6964285714285714,0.4358974358974359,0.36,0.4126984126984127,0.45614035087719296,0.3076923076923077,0.022857142857142857,0.75,0.75,1.0,,,,0.3793103448275862,0.6363636363636364,,,0.20689655172413793,0.5,0.5104363636363636,0.5294568965517241,0.15228426395939088,0.1695906432748538,0.11297071129707113,0.18828451882845187,6.907999999999999,7.0,19.0,27.0,,,12.0,32.0,96.0,6.0,8.0,9.0,11.0,1.0,7.0,8.0,2.0,5.0,2.0,,1.0,8.0,10.0,6.0,,4.0,10.0,7.0,0.375,0.09523809523809523,0.35,0.0625,0.050505050505050504,0.1111111111111111,0.2037037037037037,0.16666666666666666,0.1095890410958904,0.7,0.15428571428571428,0.59375,0.3684210526315789,,,,10.0,4.0,3.0,,,1.0,0.37037037037037035,0.38461538461538464,0.14285714285714285,,0.037037037037037035,0.2,5.0,,False,,,,3.0,1.0,0.038461538461538464,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,19562.199999999997,326,102,656,649,109,134,92,1305,12.0,28.0,25.0,59.0,158.0,735,69.0,28.0,12.0,23.0,48.0,63.0,3.0,7.0,32,,19.0,2.0,108,0.92,0.423728813559322,0.423728813559322,0.5826446280991735,0.6124031007751938,0.48760330578512395,17.6853055916775,0.14935064935064934,0.13522012578616352,0.14754098360655737,0.23140495867768596,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.6942148760330579,0.42857142857142855,0.5440971074380165,24.76271186440678,0.16615853658536586,18.0,25.0,2.0,4.0,11.0,25.0,13.0,31.0,3.0,7.0,2.0,4.0,3.0,5.0,33.0,62.0,17.0,3.0,5.0,2.0,25.0,2.0,8.0,6.0,12.0,8.0,30.0,36.0,5.0,8.0,11.0,19.0,6.0,6.0,49.0,5.0,9.0,20.0,15.0,8.0,6.0,2.0,4.0,3.0,,1.0,20.0,2.0,22.0,8.0,2.0,30.0,1.0,2.0,0.5454545454545454,0.6666666666666666,0.6,0.5,0.532258064516129,0.25,0.6764705882352942,0.55,0.6944444444444444,0.625,0.08064516129032258,0.08,0.5714285714285714,0.12195121951219512,0.046875,0.04950495049504951,0.04778156996587031,0.08928571428571429,0.046511627906976744,0.04918032786885246,0.125,0.15625,0.2066115702479339,0.72,0.782608695652174,0.3888888888888889,0.2066115702479339,0.44,0.5,0.7272727272727273,0.256198347107438,0.41935483870967744,0.41935483870967744,1.0,0.23529411764705882,0.5,1.0,0.2,0.5,0.35,0.42857142857142855,0.25,0.6,0.5387299999999999,0.534675,0.07874015748031496,0.12121212121212122,0.15822784810126583,0.189873417721519,7.290322580645162,6.0,9.0,12.0,1.0,1.0,7.0,12.0,30.0,6.0,12.0,5.0,2.0,1.0,5.0,4.0,1.0,1.0,2.0,,,4.0,5.0,2.0,,3.0,5.0,3.0,0.5833333333333334,0.12,0.3125,0.06666666666666667,0.021505376344086023,0.05,0.061224489795918366,0.2222222222222222,0.07017543859649122,0.6,0.09917355371900827,0.5294117647058824,0.6666666666666666,0.058823529411764705,1.0,1.0,4.0,,4.0,,,,0.3333333333333333,0.3333333333333333,,,,0.75,,,False,,,,,2.0,0.03278688524590164,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,20340.0,339,82,672,668,110,142,98,1340,2.0,8.0,3.0,19.0,144.0,767,9.0,8.0,2.0,18.0,34.0,55.0,8.0,20.0,20,1.0,23.0,,109,1.0,0.15789473684210525,0.15789473684210525,0.47520661157024796,0.5333333333333333,0.15702479338842976,19.206939281288722,0.11464968152866242,0.09937888198757763,0.11627906976744186,0.06611570247933884,0.25,0.25,1.0,0.6694214876033058,0.25,0.562703305785124,24.54736842105263,0.1636904761904762,42.0,62.0,5.0,9.0,8.0,31.0,1.0,11.0,,2.0,,,,2.0,53.0,102.0,29.0,,,3.0,9.0,5.0,12.0,,4.0,7.0,17.0,52.0,10.0,25.0,17.0,42.0,11.0,13.0,101.0,4.0,17.0,14.0,21.0,15.0,11.0,4.0,12.0,6.0,1.0,5.0,10.0,,34.0,18.0,2.0,15.0,2.0,1.0,0.49056603773584906,0.5098039215686274,,,0.5196078431372549,0.4166666666666667,0.23076923076923078,0.3125,0.32142857142857145,0.4473684210526316,0.09803921568627451,0.06451612903225806,0.6,0.08484848484848485,0.08333333333333333,0.034782608695652174,0.06583072100313479,0.07936507936507936,0.08333333333333333,0.04411764705882353,0.08045977011494253,0.10714285714285714,0.512396694214876,0.6774193548387096,0.7241379310344828,0.5476190476190477,0.256198347107438,0.25806451612903225,0.32,0.125,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.0,,,,0.5625,0.5555555555555556,0.125,,0.125,,0.5877333333333333,0.5492812499999999,0.13533834586466165,0.15789473684210525,0.0625,0.11805555555555555,5.237254901960784,3.0,10.0,9.0,,,3.0,13.0,54.0,,4.0,6.0,7.0,,2.0,4.0,4.0,6.0,1.0,1.0,,6.0,2.0,2.0,,,2.0,2.0,0.23076923076923078,0.1935483870967742,0.1111111111111111,,0.08602150537634409,0.02127659574468085,0.05660377358490566,0.16,0.07407407407407407,1.0,0.0743801652892562,0.7692307692307693,0.3,,,,3.0,,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,5.0,,False,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,21040.0,351,100,705,692,136,165,110,1397,21.0,46.0,21.0,49.0,237.0,794,42.0,46.0,21.0,23.0,43.0,47.0,11.0,31.0,24,2.0,46.0,,134,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5955414012738853,0.648876404494382,0.31210191082802546,24.64622641509434,0.1411042944785276,0.12202380952380952,0.13385826771653545,0.2929936305732484,0.45652173913043476,0.45652173913043476,0.6666666666666666,0.4012738853503185,0.45652173913043476,0.4908630573248407,25.61224489795918,0.19290780141843972,13.0,14.0,2.0,2.0,32.0,53.0,,3.0,,1.0,4.0,8.0,3.0,6.0,62.0,108.0,50.0,4.0,8.0,3.0,31.0,17.0,24.0,3.0,7.0,16.0,59.0,56.0,5.0,25.0,9.0,34.0,5.0,16.0,77.0,1.0,3.0,18.0,4.0,9.0,6.0,3.0,20.0,13.0,4.0,4.0,12.0,1.0,57.0,21.0,7.0,59.0,3.0,7.0,0.45161290322580644,0.45161290322580644,0.5,0.42857142857142855,0.5740740740740741,0.7083333333333334,0.7368421052631579,0.6935483870967742,0.7380952380952381,0.725,0.046296296296296294,,0.6451612903225806,0.10404624277456648,0.013888888888888888,0.008849557522123894,0.0121580547112462,0.028985507246376812,,0.014492753623188406,0.08421052631578947,0.16666666666666666,0.08917197452229299,0.9285714285714286,0.9285714285714286,0.5384615384615384,0.3375796178343949,0.6037735849056604,0.64,0.34375,0.01910828025477707,,,,0.42105263157894735,0.5,0.75,0.06451612903225806,1.0,0.03225806451612903,,0.1935483870967742,0.5,0.506575,0.45238225806451615,0.12352941176470589,0.17355371900826447,0.1308016877637131,0.2489451476793249,11.55462962962963,1.0,1.0,41.0,,,8.0,11.0,68.0,21.0,,4.0,8.0,,2.0,,1.0,7.0,,1.0,,8.0,5.0,3.0,,2.0,5.0,2.0,0.7272727272727273,0.05660377358490566,0.1111111111111111,,0.01020408163265306,,0.11538461538461539,0.15384615384615385,,0.4,0.2611464968152866,0.05263157894736842,1.0,,,,17.0,5.0,4.0,,,,0.4146341463414634,0.4358974358974359,,6.0,0.04878048780487805,0.5882352941176471,1.0,,False,,,,,1.0,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,11716.399999999998,195,51,384,376,88,93,70,760,,,,,51.0,423,,,,17.0,38.0,87.0,8.0,12.0,18,4.0,17.0,,88,,,,0.5,0.5204081632653061,,12.684989429175474,0.1588785046728972,0.19473684210526315,0.14285714285714285,,,,,0.85,,0.58804,,0.22916666666666666,18.0,34.0,5.0,6.0,2.0,6.0,,,,,,,,,20.0,40.0,11.0,,,5.0,35.0,6.0,9.0,,,4.0,16.0,12.0,1.0,7.0,3.0,10.0,3.0,2.0,23.0,14.0,35.0,20.0,49.0,6.0,6.0,,4.0,3.0,2.0,2.0,3.0,6.0,18.0,7.0,3.0,16.0,2.0,3.0,0.3,1.0,,,0.5,0.6666666666666666,0.5357142857142857,0.6666666666666666,0.546875,0.6153846153846154,0.025,,0.3333333333333333,0.24096385542168675,0.2755905511811024,0.21212121212121213,0.2538860103626943,0.36363636363636365,0.10714285714285714,0.19047619047619047,0.2558139534883721,0.21739130434782608,0.85,0.5294117647058824,0.5294117647058824,0.2777777777777778,0.15,0.3333333333333333,0.4,0.5,,,,,,,,0.6666666666666666,0.8333333333333334,,,,,0.5735227272727274,0.5352333333333333,0.15217391304347827,0.15217391304347827,0.6862745098039216,0.3137254901960784,1.9075,14.0,27.0,,,,15.0,28.0,28.0,,28.0,,3.0,,1.0,4.0,1.0,1.0,,1.0,,1.0,4.0,3.0,,1.0,5.0,3.0,0.5357142857142857,0.16666666666666666,0.125,,0.2909090909090909,0.25,0.15,0.3,0.21052631578947367,0.6,,0.9642857142857143,0.5185185185185185,,,,,1.0,5.0,1.0,,,,,0.07142857142857142,,,,2.0,1.0,False,,,,,,,1.0,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2078.5,35,-19,68,76,37,28,9,144,,3.0,,3.0,8.0,88,,3.0,,1.0,5.0,6.0,1.0,1.0,5,1.0,,,37,,,,0.36363636363636365,0.36363636363636365,0.2727272727272727,15.0,0.045454545454545456,0.1,0.0625,0.2727272727272727,,,,0.45454545454545453,,0.48472272727272725,26.23333333333333,0.5441176470588235,1.0,2.0,1.0,2.0,3.0,6.0,,,,,,,,1.0,4.0,8.0,,,,,2.0,2.0,5.0,,1.0,,4.0,4.0,,,,,,,,,1.0,3.0,1.0,1.0,,1.0,,,,1.0,2.0,,,,,4.0,1.0,,0.5,0.5,,,0.5,0.4,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,0.16666666666666666,0.07142857142857142,,0.03333333333333333,,,,0.09090909090909091,,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.5,0.5,0.3333333333333333,,,,,,,,0.3333333333333333,0.5,,,0.16666666666666666,,0.4362,0.5048083333333334,,,0.25,0.5,5.7875,1.0,1.0,,,,1.0,2.0,4.0,,,,,,1.0,,,,,,,,,,,,,,0.5,,1.0,,0.125,,0.2,0.5,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1253.0,21,-17,38,45,26,20,5,83,2.0,4.0,4.0,6.0,12.0,58,12.0,4.0,2.0,1.0,1.0,2.0,,,2,,,,26,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,13.636363636363637,0.09090909090909091,0.045454545454545456,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.52585,24.98333333333333,0.6842105263157895,,,,,,,2.0,2.0,1.0,1.0,,,1.0,3.0,,,,,,,,,,2.0,4.0,,6.0,,,,,,,,,1.0,,,1.0,,,,,,,,2.0,,,,,6.0,,,,,,0.5,,,,0.75,,0.75,,,,,,0.14285714285714285,0.058823529411764705,,,0.16666666666666666,,0.25,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.25,1.0,0.75,0.3333333333333333,,0.5142375,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2991.6000000000004,50,-4,98,101,28,26,15,199,,,,,18.0,110,,,,4.0,9.0,19.0,2.0,3.0,6,,2.0,,28,,,,0.5333333333333333,0.5294117647058824,,17.094017094017094,0.14285714285714285,0.14545454545454545,0.09523809523809523,,,,,0.8,,0.5876466666666667,,0.2857142857142857,8.0,12.0,2.0,4.0,,3.0,,,,,,,,,8.0,15.0,2.0,,,,10.0,2.0,6.0,,,1.0,5.0,6.0,1.0,,1.0,1.0,,,3.0,,9.0,4.0,10.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,,4.0,1.0,1.0,5.0,,1.0,0.375,0.75,,,0.5333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.35714285714285715,0.06666666666666667,,0.3333333333333333,0.14814814814814814,0.2727272727272727,,0.19148936170212766,0.25,0.4444444444444444,,0.21428571428571427,0.2857142857142857,0.8,0.6666666666666666,0.6666666666666666,0.375,0.2,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.63745,0.4920166666666667,0.0625,0.0625,0.5555555555555556,0.2777777777777778,1.9733333333333334,5.0,6.0,,,,5.0,6.0,10.0,,8.0,1.0,,1.0,1.0,1.0,,,,1.0,,,5.0,4.0,,1.0,5.0,4.0,0.8333333333333334,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,,0.09090909090909091,,0.16666666666666666,0.8,,1.0,0.8333333333333334,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1410.0,24,-13,43,50,25,20,5,93,3.0,5.0,3.0,6.0,11.0,64,9.0,5.0,3.0,,,,,,2,,1.0,,25,1.0,0.5,0.5,0.6875,0.6111111111111112,0.75,18.367346938775512,,,,0.625,0.6,0.6,1.0,0.875,0.6,0.4867642857142857,26.616666666666664,0.5813953488372093,1.0,1.0,,,,1.0,,1.0,,1.0,,,2.0,2.0,1.0,2.0,,,,,,,1.0,2.0,3.0,,6.0,2.0,,1.0,1.0,2.0,1.0,,5.0,,,,,1.0,,1.0,,,,,2.0,,2.0,1.0,,6.0,,,1.0,1.0,,0.6666666666666666,0.5,,,0.75,,0.6,,,,,,,,,,,,,0.125,1.0,1.0,1.0,0.125,,,,0.125,,,,,,,,,0.25,,0.5,1.0,,0.4615875,0.1111111111111111,0.3333333333333333,,0.5454545454545454,6.45,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,10717.599999999999,179,78,356,345,78,95,54,701,14.0,31.0,17.0,37.0,90.0,386,36.0,31.0,14.0,5.0,15.0,16.0,1.0,7.0,12,,10.0,,76,0.7058823529411765,0.4594594594594595,0.4594594594594595,0.6014492753623188,0.6164383561643836,0.5362318840579711,18.867924528301884,0.052083333333333336,0.08571428571428572,0.05194805194805195,0.4492753623188406,0.45161290322580644,0.4666666666666667,0.6428571428571429,0.6376811594202898,0.45161290322580644,0.5095420289855073,26.364864864864863,0.21910112359550563,5.0,7.0,,,9.0,19.0,3.0,6.0,1.0,3.0,2.0,4.0,1.0,4.0,16.0,32.0,7.0,2.0,5.0,1.0,7.0,1.0,5.0,2.0,7.0,3.0,11.0,8.0,4.0,12.0,11.0,23.0,8.0,7.0,57.0,1.0,,10.0,1.0,10.0,4.0,6.0,6.0,5.0,,2.0,9.0,2.0,10.0,2.0,1.0,9.0,1.0,,0.25,0.25,0.4,0.2857142857142857,0.5,0.2,0.5,0.3333333333333333,0.5,0.4230769230769231,0.125,,0.8571428571428571,0.12658227848101267,,0.015151515151515152,0.005988023952095809,,,,0.08333333333333333,0.05263157894736842,0.10144927536231885,0.7142857142857143,0.7142857142857143,0.2,0.2753623188405797,0.47368421052631576,0.5625,0.3333333333333333,0.08695652173913043,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,,,0.25,0.3333333333333333,0.3333333333333333,0.25,0.533875,0.47967083333333344,0.05555555555555555,0.058823529411764705,0.07777777777777778,0.12222222222222222,8.856250000000001,,,6.0,,1.0,,1.0,24.0,15.0,,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,3.0,3.0,2.0,,0.15789473684210525,,,,0.045454545454545456,0.20689655172413793,0.07142857142857142,0.03225806451612903,0.6666666666666666,0.08695652173913043,,,0.16666666666666666,,,2.0,,,,,,0.3333333333333333,0.4,,,0.16666666666666666,,3.0,,False,1.0,0.02702702702702703,,,2.0,0.05263157894736842,,1.0,0.03225806451612903
