EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FtPoints,PenaltyFtPoints,DefThreePtRebounds,Offensive Fouls,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,AtRimAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,on,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12745.5,212,87,435,429,140,89,76,864,32.0,22.0,7.0,,,,,,,,,,38.0,,,56.0,463,24.0,,,31.0,10.0,,,13.0,,,,21.0,1.0,22.0,1.0,,7.0,5.0,45.0,14.0,26.0,19.0,32.0,42.0,74.0,5.0,3.0,2.0,1.0,5.0,11.0,10.0,16.0,23.0,13.0,140,,,,,,0.5526315789473685,0.5,0.4,0.5490196078431373,0.5344827586206896,0.5,,11.423220973782772,0.18811881188118812,0.23008849557522124,0.1686746987951807,0.15384615384615385,0.20408163265306123,0.2962962962962963,0.21052631578947367,0.17647058823529413,0.23076923076923078,0.14285714285714285,0.8421052631578947,,,,,,,0.9166666666666666,,,,,0.7,,,0.8421052631578947,,0.5916684210526316,0.578435,0.54742,0.5535714285714286,0.23214285714285715,2.1526315789473682,,0.3218390804597701,6.0,14.0,5.0,13.0,1.0,,26.0,2.0,5.0,4.0,7.0,1.0,1.0,0.12149532710280374,0.11627906976744186,0.15789473684210525,20.0,12.0,3.0,1.0,,21.0,12.0,7.0,4.0,22.0,20.0,16.0,2.0,9.0,2.0,,5.0,6.0,4.0,2.0,,,4.0,3.0,4.0,7.0,1.0,12.0,1.0,4.0,,0.5238095238095238,0.8461538461538461,0.5526315789473685,0.5,0.4,0.05263157894736842,0.03125,0.16666666666666666,0.5454545454545454,,0.09090909090909091,0.18333333333333332,0.2692307692307692,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.625,0.6451612903225806,0.5,0.16666666666666666,0.2,1.0,,,,0.5454545454545454,0.16666666666666666,0.42857142857142855,0.24489795918367346,0.24489795918367346,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,2.0,True,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1733.1999999999998,29,3,56,58,28,20,8,114,3.0,1.0,1.0,,3.0,,,,,,,,4.0,1.0,3.0,10.0,61,1.0,,,2.0,2.0,,1.0,4.0,3.0,,,,3.0,3.0,1.0,2.0,,,9.0,,1.0,3.0,3.0,1.0,4.0,,,,,,,2.0,4.0,1.0,4.0,27,1.0,0.3333333333333333,,,0.3333333333333333,0.6428571428571429,1.0,0.6666666666666666,0.7142857142857143,1.0,0.6666666666666666,0.42857142857142855,10.769230769230768,0.1875,0.08333333333333333,,0.1,0.041666666666666664,0.25,,0.25,,0.5,0.42857142857142855,,0.42857142857142855,,,,,1.0,,,,,0.3333333333333333,,,0.8571428571428571,,0.6269214285714285,0.7783,0.5798166666666668,0.2,0.4,1.75,23.366666666666664,0.5,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,0.14285714285714285,2.0,1.0,1.0,1.0,,3.0,1.0,,2.0,2.0,4.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,0.5,0.75,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,,1.0,,1.0,0.14285714285714285,0.25,1.0,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,True,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,12258.800000000001,204,23,402,399,139,119,64,801,7.0,6.0,2.0,,15.0,2.0,5.0,17.0,,3.0,1.0,7.0,9.0,7.0,32.0,38.0,424,6.0,1.0,5.0,12.0,2.0,1.0,9.0,7.0,21.0,17.0,5.0,4.0,2.0,6.0,,2.0,1.0,2.0,14.0,5.0,7.0,14.0,25.0,13.0,38.0,4.0,1.0,3.0,,3.0,8.0,10.0,20.0,5.0,7.0,138,1.0,0.21875,0.2,0.1111111111111111,0.21875,0.4024390243902439,0.5,0.13636363636363635,0.4418604651162791,0.5454545454545454,0.2692307692307692,0.7804878048780488,10.58091286307054,0.12389380530973451,0.06422018348623854,0.053763440860215055,0.12,0.0594059405940594,0.047619047619047616,0.07575757575757576,0.12903225806451613,0.1206896551724138,0.125,0.17073170731707318,,0.36585365853658536,0.4146341463414634,0.29411764705882354,0.3125,1.0,0.5454545454545454,0.18181818181818182,0.2727272727272727,,,0.18181818181818182,0.6363636363636364,0.14285714285714285,0.9512195121951219,0.29411764705882354,0.5406670731707318,0.54743125,0.4999772727272726,0.3157894736842105,0.18421052631578946,1.7111111111111112,24.906250000000004,0.34577114427860695,2.0,5.0,4.0,10.0,2.0,1.0,5.0,1.0,3.0,2.0,3.0,2.0,1.0,0.11494252873563218,0.14084507042253522,0.04878048780487805,5.0,4.0,,1.0,,6.0,4.0,1.0,,4.0,8.0,6.0,,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,,,3.0,1.0,,1.0,2.0,1.0,2.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,0.625,0.08333333333333333,0.07142857142857142,0.07317073170731707,0.07692307692307693,,,0.041666666666666664,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.4,0.5,0.5,,,,,0.6666666666666666,0.25,,0.047619047619047616,0.2,2.0,1.0,,2.0,,2.0,,,,,,0.0625,0.06666666666666667,0.13333333333333333,0.14285714285714285,1.0,0.5,1.0,0.18181818181818182,,,,,,False,0.058823529411764705,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,24620.9,410,-1,816,845,273,277,116,1661,12.0,1.0,5.0,5.0,31.0,2.0,24.0,66.0,3.0,5.0,3.0,17.0,45.0,39.0,97.0,183.0,950,8.0,5.0,7.0,25.0,14.0,8.0,27.0,50.0,111.0,66.0,24.0,19.0,11.0,30.0,5.0,6.0,7.0,2.0,71.0,1.0,2.0,12.0,22.0,3.0,25.0,9.0,5.0,4.0,1.0,8.0,20.0,18.0,37.0,30.0,49.0,268,0.9487179487179487,0.4020618556701031,0.7142857142857143,0.2962962962962963,0.4020618556701031,0.5528169014084507,0.7666666666666667,0.43902439024390244,0.5903225806451613,0.8333333333333334,0.5102040816326531,0.6830985915492958,18.115942028985508,0.05853658536585366,0.009569377990430622,0.005434782608695652,0.05303030303030303,0.007633587786259542,0.016666666666666666,0.0070921985815602835,0.08,0.043478260869565216,0.075,0.08450704225352113,0.035211267605633804,0.21830985915492956,0.4647887323943662,0.36363636363636365,0.36923076923076925,0.9166666666666666,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.6,1.0,0.12195121951219512,0.4146341463414634,0.17647058823529413,0.7676056338028169,0.36363636363636365,0.5240728873239436,0.4826772727272729,0.5042243902439025,0.1366120218579235,0.273224043715847,7.895555555555553,25.748453608247416,0.33455882352941174,28.0,26.0,14.0,9.0,2.0,6.0,31.0,8.0,3.0,2.0,3.0,3.0,7.0,0.04712041884816754,0.0472972972972973,0.19718309859154928,5.0,1.0,1.0,14.0,1.0,20.0,4.0,2.0,6.0,14.0,26.0,,5.0,10.0,,1.0,1.0,12.0,10.0,2.0,3.0,,2.0,6.0,1.0,,4.0,9.0,1.0,,,0.35,0.35,0.4444444444444444,0.5,0.42857142857142855,0.1111111111111111,0.16666666666666666,0.10714285714285714,0.6,0.045454545454545456,,0.008771929824561403,,,0.046511627906976744,0.012987012987012988,,0.4166666666666667,0.5,0.4,0.5,0.56,0.2857142857142857,0.2,0.2,1.0,1.0,,0.2,0.061224489795918366,0.18,15.0,2.0,5.0,10.0,6.0,1.0,2.0,,,,,0.010309278350515464,,0.4838709677419355,0.4838709677419355,1.0,1.0,1.0,0.24390243902439024,0.5,,,,,False,0.015151515151515152,1.0,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,46727.29999999999,779,78,1510,1549,273,283,252,3059,56.0,14.0,11.0,2.0,62.0,9.0,11.0,27.0,3.0,6.0,2.0,3.0,80.0,33.0,89.0,204.0,1735,17.0,3.0,15.0,35.0,15.0,4.0,15.0,27.0,99.0,27.0,11.0,21.0,15.0,36.0,10.0,5.0,10.0,3.0,87.0,24.0,22.0,38.0,66.0,53.0,119.0,33.0,14.0,19.0,3.0,8.0,25.0,33.0,56.0,46.0,27.0,269,1.0,0.3707865168539326,0.2,0.26666666666666666,0.3707865168539326,0.5355029585798816,0.453125,0.4,0.5483870967741935,0.4861111111111111,0.421875,0.5266272189349113,11.612548156301594,0.08962264150943396,0.04932735426008968,0.08571428571428572,0.0846774193548387,0.06336088154269973,0.06611570247933884,0.07960199004975124,0.09090909090909091,0.0776255707762557,0.12903225806451613,0.33136094674556216,0.011834319526627219,0.3668639053254438,0.15976331360946747,0.4074074074074074,0.4230769230769231,1.0,0.4375,0.28125,0.1875,0.5,1.0,0.36666666666666664,0.1,0.6666666666666666,0.8579881656804734,0.4074074074074074,0.5794121301775147,0.5595166666666666,0.5436650000000001,0.1715686274509804,0.1323529411764706,3.4337500000000007,24.11797752808988,0.18079470198675496,22.0,23.0,3.0,25.0,,11.0,38.0,2.0,10.0,4.0,11.0,3.0,2.0,0.078125,0.08163265306122448,0.1301775147928994,33.0,8.0,6.0,7.0,1.0,41.0,10.0,6.0,6.0,44.0,38.0,16.0,8.0,8.0,7.0,3.0,5.0,17.0,11.0,6.0,,1.0,9.0,3.0,5.0,3.0,4.0,19.0,5.0,6.0,,0.5365853658536586,0.6666666666666666,0.5125,0.5882352941176471,0.4,0.1,0.05357142857142857,0.22727272727272727,0.68,0.08571428571428572,0.15217391304347827,0.03773584905660377,0.05309734513274336,0.10126582278481013,0.06666666666666667,0.06097560975609756,0.5454545454545454,0.5892857142857143,0.6226415094339622,0.48484848484848486,0.3181818181818182,0.4117647058823529,0.7142857142857143,0.5,0.5,1.0,0.5714285714285714,0.125,0.5454545454545454,0.10326086956521739,0.2,22.0,,2.0,12.0,,4.0,4.0,,1.0,1.0,1.0,0.0449438202247191,0.04838709677419355,0.3548387096774194,0.3728813559322034,1.0,,,0.4,0.16666666666666666,,,,,False,0.037037037037037035,2.0,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,13056.899999999998,218,-56,427,452,185,176,66,879,20.0,11.0,10.0,1.0,11.0,1.0,2.0,7.0,1.0,1.0,,1.0,43.0,6.0,18.0,71.0,533,15.0,1.0,2.0,25.0,20.0,1.0,2.0,26.0,15.0,7.0,2.0,8.0,4.0,12.0,2.0,2.0,1.0,1.0,28.0,9.0,12.0,13.0,21.0,21.0,42.0,6.0,1.0,5.0,,3.0,8.0,11.0,30.0,9.0,25.0,182,0.8333333333333334,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5573770491803278,0.6764705882352942,0.5227272727272727,0.5634920634920635,0.6944444444444444,0.5416666666666666,0.29508196721311475,13.8671875,0.11403508771929824,0.09836065573770492,0.10227272727272728,0.09433962264150944,0.1,0.07692307692307693,0.109375,0.17777777777777778,0.04,0.15789473684210525,0.32786885245901637,0.01639344262295082,0.18032786885245902,0.11475409836065574,0.2857142857142857,0.2857142857142857,0.5,0.6470588235294118,0.058823529411764705,0.058823529411764705,1.0,,0.45454545454545453,0.045454545454545456,,0.6229508196721312,0.2857142857142857,0.516855737704918,0.5536666666666668,0.5336886363636364,0.352112676056338,0.36619718309859156,5.22093023255814,24.416666666666668,0.4332552693208431,22.0,3.0,3.0,7.0,3.0,3.0,4.0,1.0,2.0,,2.0,3.0,,0.07142857142857142,0.0547945205479452,0.36065573770491804,15.0,9.0,7.0,9.0,1.0,25.0,10.0,2.0,10.0,30.0,20.0,10.0,3.0,6.0,,1.0,1.0,5.0,3.0,2.0,,,2.0,5.0,1.0,,,1.0,2.0,,,0.6,0.75,0.5813953488372093,0.6666666666666666,0.5,0.06976744186046512,0.05,0.09090909090909091,0.625,0.125,,0.1323529411764706,,0.08333333333333333,0.12,0.037037037037037035,,0.75,0.7894736842105263,0.6,0.4090909090909091,0.45,0.5555555555555556,1.0,1.0,1.0,0.8181818181818182,0.4444444444444444,0.7,0.016129032258064516,0.022727272727272728,4.0,,1.0,1.0,3.0,,,,,,,,,0.36363636363636365,0.36363636363636365,1.0,,,0.045454545454545456,1.0,,,,,False,,1.0,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,21366.2,356,69,703,704,195,167,117,1407,78.0,44.0,22.0,,,,,,,,,,105.0,,,120.0,743,54.0,,,54.0,32.0,,,28.0,,,,13.0,7.0,20.0,5.0,2.0,6.0,3.0,47.0,16.0,54.0,43.0,70.0,71.0,141.0,16.0,12.0,4.0,2.0,8.0,15.0,19.0,27.0,20.0,27.0,194,,,,,,0.5142857142857142,0.5,0.40625,0.5128205128205128,0.5,0.3783783783783784,,15.402567094515753,0.2087378640776699,0.24545454545454545,0.10884353741496598,0.18010752688172044,0.1907356948228883,0.3055555555555556,0.09174311926605505,0.11392405063291139,0.25,0.3225806451612903,0.7428571428571429,,,,,,,0.8148148148148148,,,,,0.6875,,,0.7428571428571429,,0.5716000000000001,0.6000687499999999,0.5437562499999999,0.45,0.23333333333333334,2.4361904761904767,,0.2773826458036984,27.0,12.0,2.0,24.0,3.0,,26.0,3.0,25.0,8.0,26.0,,2.0,0.14457831325301204,0.1349206349206349,0.2571428571428571,46.0,25.0,11.0,8.0,,54.0,27.0,,13.0,62.0,46.0,38.0,9.0,4.0,1.0,3.0,11.0,7.0,6.0,1.0,,2.0,6.0,4.0,2.0,5.0,2.0,11.0,17.0,22.0,1.0,0.5740740740740741,0.8857142857142857,0.5142857142857142,0.5,0.40625,0.08571428571428572,0.0641025641025641,0.14814814814814814,0.4666666666666667,0.3,0.05263157894736842,0.21782178217821782,0.2127659574468085,0.15789473684210525,0.175,0.2682926829268293,0.8461538461538461,0.5897435897435898,0.6301369863013698,0.5217391304347826,0.2962962962962963,0.34782608695652173,0.875,,,,0.5681818181818182,0.16,0.5,0.09649122807017543,0.09649122807017543,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,1.0,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,62609.5,1043,114,2067,2056,477,399,316,4123,190.0,57.0,40.0,52.0,7.0,2.0,17.0,56.0,1.0,5.0,4.0,14.0,455.0,20.0,63.0,666.0,2372,83.0,1.0,7.0,105.0,101.0,4.0,15.0,160.0,51.0,56.0,17.0,120.0,67.0,187.0,43.0,24.0,30.0,24.0,441.0,34.0,54.0,104.0,192.0,90.0,282.0,45.0,26.0,19.0,15.0,49.0,105.0,59.0,102.0,162.0,160.0,471,0.85,0.31746031746031744,0.14285714285714285,0.26666666666666666,0.31746031746031744,0.525096525096525,0.5055555555555555,0.5172413793103449,0.5596638655462185,0.5198019801980198,0.5405405405405406,0.12162162162162163,28.33400891771382,0.20077220077220076,0.09045226130653267,0.08808290155440414,0.17959183673469387,0.08952187182095625,0.16374269005847952,0.07942238267148015,0.17105263157894737,0.21481481481481482,0.20833333333333334,0.3667953667953668,0.10038610038610038,0.013513513513513514,0.10810810810810811,0.30357142857142855,0.30357142857142855,0.8235294117647058,0.6333333333333333,0.022222222222222223,0.05555555555555555,0.2,1.0,0.3448275862068966,0.1206896551724138,0.2857142857142857,0.48841698841698844,0.30357142857142855,0.508999034749035,0.5359838461538462,0.4906202586206896,0.15765765765765766,0.24024024024024024,6.478461538461538,26.36666666666666,0.23076923076923078,213.0,122.0,40.0,72.0,6.0,7.0,179.0,19.0,32.0,15.0,33.0,8.0,16.0,0.15584415584415584,0.1745152354570637,0.4111969111969112,126.0,31.0,23.0,95.0,21.0,242.0,44.0,14.0,54.0,194.0,290.0,34.0,26.0,66.0,2.0,16.0,29.0,56.0,30.0,26.0,2.0,3.0,14.0,26.0,4.0,15.0,24.0,80.0,16.0,19.0,1.0,0.40082644628099173,0.4311111111111111,0.5318681318681319,0.5301204819277109,0.5346534653465347,0.05714285714285714,0.042105263157894736,0.07981220657276995,0.5333333333333333,0.26229508196721313,0.029850746268656716,0.0576271186440678,0.06870229007633588,0.11009174311926606,0.0891089108910891,0.13063063063063063,0.5757575757575758,0.6631578947368421,0.6923076923076923,0.4365079365079365,0.4460093896713615,0.4846938775510204,0.3473684210526316,0.40384615384615385,0.4117647058823529,0.42857142857142855,0.543859649122807,0.25806451612903225,0.575,0.1423611111111111,0.15655577299412915,3.0,,,1.0,9.0,,11.0,6.0,1.0,,1.0,,,0.42857142857142855,0.42857142857142855,1.0,,,0.008620689655172414,,1.0,,0.019230769230769232,1.0,False,,3.0,2.0,2.0,0.03076923076923077,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,52091.600000000006,868,205,1745,1720,525,421,273,3465,42.0,1.0,15.0,43.0,32.0,7.0,63.0,188.0,3.0,15.0,17.0,57.0,168.0,83.0,220.0,438.0,1873,11.0,5.0,22.0,21.0,44.0,23.0,69.0,144.0,183.0,188.0,63.0,60.0,46.0,106.0,33.0,13.0,15.0,12.0,258.0,7.0,4.0,38.0,81.0,11.0,92.0,45.0,17.0,28.0,3.0,9.0,44.0,42.0,59.0,32.0,141.0,520,0.7349397590361446,0.37727272727272726,0.22727272727272727,0.3333333333333333,0.37727272727272726,0.5193298969072165,0.2878787878787879,0.5353982300884956,0.5382716049382716,0.29411764705882354,0.5813008130081301,0.5670103092783505,21.431980906921243,0.08225108225108226,0.007936507936507936,0.019337016574585635,0.08886389201349831,0.012702078521939953,,0.022813688212927757,0.09803921568627451,0.07589285714285714,0.07058823529411765,0.10824742268041238,0.11082474226804123,0.08247422680412371,0.4845360824742268,0.3351063829787234,0.34054054054054056,0.6507936507936508,0.030303030303030304,0.21212121212121213,0.45454545454545453,0.2,0.6666666666666666,0.13274336283185842,0.504424778761062,0.2982456140350877,0.6752577319587629,0.3351063829787234,0.513382087628866,0.5156204545454547,0.5114265486725665,0.04794520547945205,0.3287671232876712,9.571428571428573,26.516363636363646,0.3008595988538682,83.0,35.0,23.0,41.0,,1.0,44.0,5.0,18.0,13.0,21.0,8.0,3.0,0.09601873536299765,0.08787878787878788,0.21391752577319587,20.0,,8.0,42.0,15.0,77.0,2.0,2.0,26.0,56.0,98.0,,13.0,33.0,,2.0,6.0,35.0,26.0,9.0,2.0,,1.0,12.0,1.0,3.0,2.0,10.0,3.0,9.0,,0.36363636363636365,0.36363636363636365,0.4583333333333333,0.18181818181818182,0.5909090909090909,0.07738095238095238,0.11904761904761904,0.08433734939759036,0.7954545454545454,0.046511627906976744,,0.012987012987012988,0.008547008547008548,0.010101010101010102,0.12371134020618557,0.028708133971291867,0.42857142857142855,0.47619047619047616,0.5405405405405406,0.25,0.5060240963855421,0.5526315789473685,0.38095238095238093,0.3488372093023256,0.35714285714285715,0.4666666666666667,,,0.5333333333333333,0.04,0.056818181818181816,20.0,2.0,6.0,12.0,66.0,3.0,2.0,,3.0,3.0,2.0,0.013636363636363636,,0.625,0.625,1.0,0.2857142857142857,1.0,0.10619469026548672,0.5,,2.0,0.023255813953488372,,False,0.015957446808510637,,,6.0,0.026785714285714284,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,74084.4,1235,181,2469,2468,556,478,380,4937,85.0,30.0,12.0,58.0,86.0,5.0,50.0,140.0,5.0,17.0,10.0,27.0,230.0,84.0,226.0,566.0,2794,52.0,8.0,22.0,89.0,44.0,20.0,45.0,122.0,240.0,140.0,50.0,34.0,35.0,69.0,23.0,12.0,8.0,4.0,173.0,27.0,33.0,95.0,192.0,62.0,254.0,28.0,18.0,10.0,3.0,19.0,48.0,45.0,95.0,74.0,121.0,550,0.9523809523809523,0.37168141592920356,0.36363636363636365,0.4444444444444444,0.37168141592920356,0.5372807017543859,0.527027027027027,0.5280898876404494,0.566,0.5426829268292683,0.580952380952381,0.4956140350877193,18.56997627922738,0.14774494556765164,0.04602510460251046,0.0574468085106383,0.14345991561181434,0.05054759898904802,0.08530805687203792,0.05654761904761905,0.09090909090909091,0.14836795252225518,0.25,0.18640350877192982,0.12719298245614036,0.18859649122807018,0.30701754385964913,0.35714285714285715,0.35714285714285715,0.92,0.40540540540540543,0.06756756756756757,0.22972972972972974,0.29411764705882354,1.0,0.1348314606741573,0.30337078651685395,0.37037037037037035,0.6820175438596491,0.35714285714285715,0.5314961622807016,0.5272375,0.5111561797752809,0.15724381625441697,0.21554770318021202,8.203913043478257,25.149557522123896,0.22519238558120697,87.0,76.0,28.0,75.0,6.0,6.0,101.0,9.0,30.0,11.0,32.0,6.0,8.0,0.13837638376383765,0.13986013986013987,0.19078947368421054,59.0,16.0,6.0,38.0,22.0,119.0,27.0,11.0,17.0,146.0,92.0,32.0,24.0,22.0,2.0,22.0,12.0,29.0,13.0,16.0,2.0,3.0,3.0,8.0,8.0,6.0,8.0,39.0,17.0,19.0,1.0,0.6134453781512605,0.7087378640776699,0.5173913043478261,0.5192307692307693,0.38636363636363635,0.10434782608695652,0.12941176470588237,0.13793103448275862,0.6041666666666666,0.36065573770491804,0.02531645569620253,0.02556818181818182,0.03896103896103896,0.05970149253731343,0.13274336283185842,0.05309734513274336,0.59375,0.6941176470588235,0.7972972972972973,0.6271186440677966,0.4367816091954023,0.5066666666666667,0.5789473684210527,0.3793103448275862,0.38596491228070173,0.6363636363636364,0.5333333333333333,0.25,0.5,0.08757637474541752,0.14942528735632185,34.0,3.0,10.0,18.0,12.0,,5.0,,2.0,2.0,2.0,,,0.3953488372093023,0.3953488372093023,1.0,0.6,1.0,0.20224719101123595,0.5555555555555556,,1.0,0.017241379310344827,,False,,,,4.0,0.017391304347826087,
