EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,AtRimAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,on,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7726.900000000001,129,-9,258,262,44,33,44,520,20.0,10.0,3.0,,,,,,,,,,26.0,,,40.0,315,11.0,,,12.0,4.0,,,6.0,,,,1.0,4.0,5.0,4.0,,,,14.0,11.0,15.0,14.0,27.0,26.0,53.0,5.0,4.0,1.0,,1.0,3.0,4.0,7.0,7.0,6.0,44,,,,,,0.6153846153846154,0.45454545454545453,0.75,0.6451612903225806,0.5,0.6,,10.69182389937107,0.2641509433962264,0.1724137931034483,0.1896551724137931,0.2033898305084746,0.1793103448275862,0.125,0.18604651162790697,0.058823529411764705,0.44,0.7692307692307693,,,,,,,0.9090909090909091,,,,,0.75,,,0.7692307692307693,,0.5877115384615385,0.5954,0.5371,0.3,0.15,2.9923076923076923,,0.17054263565891473,14.0,5.0,3.0,2.0,6.0,,,,16.0,8.0,5.0,2.0,3.0,,24.0,8.0,6.0,3.0,1.0,10.0,2.0,2.0,,,,1.0,,10.0,,5.0,,6.0,2.0,6.0,,,0.75,0.9230769230769231,0.6153846153846154,0.45454545454545453,0.75,0.11538461538461539,0.05,0.3333333333333333,0.6666666666666666,0.15384615384615385,0.14634146341463414,0.2727272727272727,0.1875,0.058823529411764705,0.7,0.7368421052631579,0.7142857142857143,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,0.5,1.0,,,0.16129032258064516,0.16129032258064516,,,3.0,1.0,,,,2.0,1.0,4.0,4.0,0.3,,0.2,0.18181818181818182,0.14285714285714285,0.6666666666666666,,,,0.4,,,,,,,,,,,,,,2.0,,,True,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1368.1,23,8,46,50,13,12,9,96,,,,,1.0,,1.0,5.0,,2.0,,1.0,2.0,1.0,6.0,3.0,45,,,2.0,,,,1.0,,3.0,5.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,1.0,2.0,4.0,4.0,,,1.0,1.0,2.0,7.0,1.0,,13,1.0,0.16666666666666666,,,0.16666666666666666,0.1875,,,0.1875,,,0.75,15.789473684210527,,,0.0625,0.05,0.034482758620689655,,0.08333333333333333,,,,,0.125,0.625,0.2,0.2,1.0,,,1.0,,,,1.0,,0.75,0.2,0.5250874999999999,,0.54735,,,12.100000000000001,25.53333333333333,0.2826086956521739,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.1,,,0.125,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,11621.800000000001,194,27,381,378,126,108,58,759,6.0,6.0,2.0,,14.0,2.0,5.0,17.0,,3.0,1.0,7.0,8.0,7.0,31.0,34.0,397,6.0,1.0,5.0,12.0,2.0,1.0,8.0,5.0,21.0,17.0,5.0,4.0,2.0,6.0,,2.0,1.0,2.0,14.0,5.0,7.0,12.0,23.0,13.0,36.0,3.0,,3.0,,3.0,8.0,9.0,19.0,4.0,5.0,125,1.0,0.22580645161290322,0.2,0.125,0.22580645161290322,0.3974358974358974,0.5,0.15,0.425,0.5454545454545454,0.22727272727272727,0.7948717948717948,10.596026490066224,0.11320754716981132,0.06930693069306931,0.05555555555555555,0.11398963730569948,0.06282722513089005,0.05128205128205128,0.078125,0.13333333333333333,0.09433962264150944,0.15384615384615385,,0.358974358974359,0.4358974358974359,0.29411764705882354,0.3125,1.0,0.5454545454545454,0.18181818181818182,0.2727272727272727,,,0.2,0.7,0.14285714285714285,0.9487179487179487,0.29411764705882354,0.541347435897436,0.54743125,0.4935749999999999,0.35294117647058826,0.14705882352941177,1.675,24.95483870967742,0.33070866141732286,4.0,4.0,,1.0,2.0,2.0,,1.0,5.0,3.0,4.0,1.0,,2.0,2.0,8.0,6.0,,1.0,10.0,5.0,4.0,,,3.0,,1.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.2,0.5,0.625,0.6666666666666666,,,,,0.625,0.11494252873563218,0.075,0.09090909090909091,0.14084507042253522,,0.6666666666666666,0.6666666666666666,0.25,0.05128205128205128,0.5,0.5,,0.14285714285714285,0.15384615384615385,1.0,0.6666666666666666,,0.1,,0.02564102564102564,0.125,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,0.09090909090909091,0.07142857142857142,,0.13043478260869565,0.043478260869565216,0.6666666666666666,,,,0.25,1.0,,2.0,,,,,0.06451612903225806,0.07142857142857142,0.5,1.0,,,,,,False,0.058823529411764705,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,24346.800000000003,406,-1,807,836,267,272,113,1643,12.0,1.0,5.0,5.0,31.0,2.0,23.0,65.0,3.0,5.0,3.0,17.0,45.0,38.0,96.0,180.0,937,8.0,5.0,7.0,25.0,14.0,8.0,27.0,50.0,108.0,65.0,23.0,19.0,11.0,30.0,5.0,6.0,7.0,2.0,71.0,1.0,2.0,12.0,22.0,3.0,25.0,9.0,5.0,4.0,1.0,8.0,20.0,17.0,36.0,30.0,49.0,263,0.9473684210526315,0.3958333333333333,0.7142857142857143,0.2962962962962963,0.3958333333333333,0.5460992907801419,0.7666666666666667,0.43902439024390244,0.5844155844155844,0.8333333333333334,0.5102040816326531,0.6808510638297872,18.25813221406086,0.0594059405940594,0.00975609756097561,0.00546448087431694,0.05343511450381679,0.007731958762886598,0.017543859649122806,0.0070921985815602835,0.08163265306122448,0.043859649122807015,0.0851063829787234,0.03546099290780142,0.2198581560283688,0.46099290780141844,0.35384615384615387,0.359375,0.9130434782608695,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.6,1.0,0.12195121951219512,0.4146341463414634,0.17647058823529413,0.7659574468085106,0.35384615384615387,0.5242609929078015,0.4826772727272729,0.5042243902439025,0.1388888888888889,0.2777777777777778,7.895555555555553,25.721874999999994,0.3308550185873606,5.0,1.0,1.0,14.0,28.0,15.0,5.0,10.0,20.0,26.0,4.0,2.0,6.0,14.0,14.0,26.0,,5.0,10.0,9.0,12.0,10.0,2.0,2.0,6.0,,6.0,31.0,4.0,9.0,8.0,3.0,2.0,3.0,3.0,7.0,0.35,0.35,0.4444444444444444,0.5,0.42857142857142855,0.1111111111111111,0.16666666666666666,0.10714285714285714,0.6,0.04712041884816754,0.008849557522123894,,0.0472972972972973,0.046511627906976744,0.4166666666666667,0.5,0.4,0.19858156028368795,0.5,0.56,0.2857142857142857,0.4838709677419355,0.4838709677419355,1.0,1.0,0.2,0.24390243902439024,0.5,0.06164383561643835,0.18,1.0,,1.0,1.0,2.0,3.0,,1.0,2.0,1.0,,0.047619047619047616,,,0.07692307692307693,0.012987012987012988,,0.2,0.2,1.0,,2.0,6.0,1.0,,,,,0.010416666666666666,,1.0,1.0,,,,,,False,0.015384615384615385,1.0,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,46433.49999999999,774,82,1500,1540,268,277,250,3040,56.0,14.0,11.0,2.0,62.0,9.0,11.0,27.0,3.0,6.0,2.0,3.0,80.0,33.0,89.0,204.0,1723,17.0,3.0,15.0,35.0,15.0,4.0,15.0,27.0,99.0,27.0,11.0,21.0,15.0,36.0,10.0,5.0,10.0,3.0,87.0,24.0,22.0,38.0,66.0,53.0,119.0,33.0,14.0,19.0,3.0,8.0,25.0,33.0,56.0,46.0,27.0,264,1.0,0.3707865168539326,0.2,0.26666666666666666,0.3707865168539326,0.5355029585798816,0.453125,0.4,0.5483870967741935,0.4861111111111111,0.421875,0.5266272189349113,11.689750692520775,0.09004739336492891,0.04966139954853273,0.08602150537634409,0.08490566037735849,0.06371191135734072,0.06611570247933884,0.08,0.09090909090909091,0.07834101382488479,0.33136094674556216,0.011834319526627219,0.3668639053254438,0.15976331360946747,0.4074074074074074,0.4230769230769231,1.0,0.4375,0.28125,0.1875,0.5,1.0,0.36666666666666664,0.1,0.6666666666666666,0.8579881656804734,0.4074074074074074,0.5794121301775147,0.5595166666666666,0.5436650000000001,0.1715686274509804,0.1323529411764706,3.4337500000000007,24.11797752808988,0.17866666666666667,33.0,8.0,6.0,7.0,22.0,22.0,2.0,12.0,41.0,23.0,10.0,6.0,6.0,3.0,44.0,38.0,16.0,8.0,8.0,25.0,17.0,11.0,4.0,9.0,3.0,3.0,11.0,38.0,4.0,19.0,2.0,10.0,4.0,11.0,3.0,2.0,0.5365853658536586,0.6666666666666666,0.5125,0.5882352941176471,0.4,0.1,0.05357142857142857,0.22727272727272727,0.68,0.078125,0.03773584905660377,0.05454545454545454,0.08163265306122448,0.06666666666666667,0.5892857142857143,0.6226415094339622,0.48484848484848486,0.1301775147928994,0.3181818181818182,0.4117647058823529,0.7142857142857143,0.3548387096774194,0.3728813559322034,1.0,0.5714285714285714,0.5454545454545454,0.4,0.16666666666666666,0.10326086956521739,0.2,1.0,7.0,3.0,5.0,6.0,,1.0,5.0,,5.0,6.0,0.08571428571428572,0.15217391304347827,0.10126582278481013,0.12903225806451613,0.06097560975609756,0.5454545454545454,0.5,0.5,1.0,0.125,,,4.0,,1.0,1.0,1.0,0.0449438202247191,0.04838709677419355,,,,,,,,False,0.037037037037037035,2.0,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,12712.899999999998,212,-64,415,439,176,167,63,854,18.0,10.0,9.0,1.0,11.0,1.0,2.0,7.0,1.0,1.0,,1.0,40.0,6.0,18.0,65.0,519,14.0,1.0,2.0,23.0,18.0,1.0,2.0,22.0,15.0,7.0,2.0,8.0,4.0,12.0,2.0,2.0,1.0,1.0,28.0,9.0,12.0,13.0,21.0,21.0,42.0,6.0,1.0,5.0,,3.0,8.0,10.0,29.0,9.0,21.0,173,0.8333333333333334,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5344827586206896,0.65625,0.475,0.5416666666666666,0.6764705882352942,0.5,0.3103448275862069,13.709677419354838,0.12037037037037036,0.10256410256410256,0.10344827586206896,0.0970873786407767,0.10294117647058823,0.08108108108108109,0.1111111111111111,0.18181818181818182,0.0425531914893617,0.3103448275862069,0.017241379310344827,0.1896551724137931,0.1206896551724138,0.2857142857142857,0.2857142857142857,0.5,0.625,0.0625,0.0625,1.0,,0.45,0.05,,0.6206896551724138,0.2857142857142857,0.509155172413793,0.5299,0.5243875,0.35384615384615387,0.3384615384615385,5.282500000000001,24.416666666666668,0.42409638554216866,13.0,8.0,6.0,8.0,21.0,4.0,1.0,1.0,22.0,3.0,9.0,2.0,8.0,3.0,24.0,20.0,10.0,3.0,6.0,7.0,5.0,3.0,,2.0,5.0,,3.0,4.0,,1.0,1.0,2.0,,2.0,3.0,,0.5454545454545454,0.7058823529411765,0.55,0.6428571428571429,0.4444444444444444,0.075,0.05555555555555555,0.09523809523809523,0.625,0.07142857142857142,0.13636363636363635,,0.0547945205479452,0.12,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.3620689655172414,0.38095238095238093,0.42105263157894735,0.5,0.36363636363636365,0.36363636363636365,1.0,0.8,0.6666666666666666,0.05,1.0,0.01694915254237288,0.024390243902439025,1.0,,1.0,1.0,2.0,,,1.0,3.0,2.0,,0.125,,0.08333333333333333,0.17647058823529413,0.037037037037037035,,1.0,1.0,1.0,0.375,,3.0,,,,,,,,,,,,,,,False,,1.0,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,20805.200000000004,347,67,683,683,178,151,112,1366,76.0,43.0,20.0,,,,,,,,,,101.0,,,116.0,720,52.0,,,52.0,28.0,,,26.0,,,,11.0,6.0,17.0,4.0,2.0,5.0,3.0,40.0,16.0,50.0,40.0,67.0,67.0,134.0,16.0,12.0,4.0,2.0,8.0,14.0,19.0,27.0,19.0,25.0,177,,,,,,0.5247524752475248,0.5,0.42857142857142855,0.5178571428571429,0.5,0.3939393939393939,,15.180722891566264,0.20202020202020202,0.2358490566037736,0.1111111111111111,0.17582417582417584,0.1853932584269663,0.3,0.09345794392523364,0.1038961038961039,0.24444444444444444,0.7524752475247525,,,,,,,0.8269230769230769,,,,,0.7142857142857143,,,0.7524752475247525,,0.5754960396039605,0.6043999999999999,0.5538321428571428,0.4482758620689655,0.22413793103448276,2.4108910891089113,,0.26061493411420206,45.0,24.0,10.0,8.0,25.0,,,,53.0,10.0,26.0,,12.0,2.0,62.0,44.0,36.0,8.0,3.0,24.0,6.0,6.0,,5.0,3.0,5.0,,24.0,2.0,10.0,3.0,24.0,8.0,25.0,,2.0,0.5849056603773585,0.8857142857142857,0.5247524752475248,0.5,0.42857142857142855,0.07920792079207921,0.06578947368421052,0.12,0.42857142857142855,0.14457831325301204,0.20408163265306123,0.20454545454545456,0.1349206349206349,0.175,0.5921052631578947,0.6338028169014085,0.5333333333333333,0.24752475247524752,0.32,0.36363636363636365,0.875,,,,0.5581395348837209,0.5,,,0.09174311926605505,0.09174311926605505,,1.0,3.0,10.0,,,2.0,2.0,3.0,16.0,21.0,0.3333333333333333,0.05263157894736842,0.16216216216216217,0.3225806451612903,0.2564102564102564,0.84,,,,0.16666666666666666,,,,,1.0,1.0,,,,,,,,1.0,,,False,,,1.0,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,62302.19999999999,1038,110,2057,2047,472,395,313,4104,189.0,57.0,40.0,51.0,7.0,2.0,17.0,56.0,1.0,5.0,4.0,14.0,453.0,20.0,63.0,664.0,2361,83.0,1.0,7.0,105.0,100.0,4.0,15.0,160.0,51.0,56.0,17.0,118.0,67.0,185.0,43.0,24.0,30.0,24.0,437.0,34.0,52.0,101.0,189.0,88.0,277.0,45.0,26.0,19.0,15.0,48.0,103.0,59.0,102.0,160.0,160.0,467,0.85,0.31746031746031744,0.14285714285714285,0.26666666666666666,0.31746031746031744,0.5271317829457365,0.5055555555555555,0.5217391304347826,0.5617597292724196,0.525,0.547945205479452,0.12209302325581395,28.251121076233183,0.19649805447470817,0.08768971332209106,0.08831168831168831,0.17725409836065573,0.08793456032719836,0.15976331360946747,0.07971014492753623,0.17105263157894737,0.208955223880597,0.36627906976744184,0.09883720930232558,0.013565891472868217,0.10852713178294573,0.30357142857142855,0.30357142857142855,0.8235294117647058,0.6333333333333333,0.022222222222222223,0.05555555555555555,0.2,1.0,0.34782608695652173,0.12173913043478261,0.2857142857142857,0.4883720930232558,0.30357142857142855,0.5092519379844962,0.5359838461538462,0.4916647826086956,0.15813253012048192,0.24096385542168675,6.46401766004415,26.36666666666666,0.22946037919299953,126.0,31.0,23.0,95.0,213.0,3.0,,1.0,242.0,120.0,44.0,14.0,54.0,40.0,194.0,290.0,34.0,26.0,64.0,72.0,55.0,29.0,10.0,13.0,26.0,15.0,7.0,175.0,24.0,79.0,18.0,32.0,15.0,33.0,8.0,16.0,0.40082644628099173,0.4311111111111111,0.5342163355408388,0.5301204819277109,0.54,0.05739514348785872,0.042328042328042326,0.07981220657276995,0.5339805825242718,0.15584415584415584,0.0576271186440678,0.06201550387596899,0.1745152354570637,0.0891089108910891,0.6666666666666666,0.6961325966850829,0.4365079365079365,0.4127906976744186,0.4460093896713615,0.4846938775510204,0.3473684210526316,0.42857142857142855,0.42857142857142855,1.0,0.543859649122807,0.575,0.008695652173913044,,0.14136125654450263,0.15551181102362205,21.0,2.0,16.0,28.0,26.0,2.0,3.0,4.0,6.0,16.0,19.0,0.26229508196721313,0.029850746268656716,0.11009174311926606,0.20212765957446807,0.12727272727272726,0.5757575757575758,0.4117647058823529,0.42,0.42857142857142855,0.25806451612903225,,9.0,,6.0,1.0,,1.0,,,,,1.0,,1.0,0.0196078431372549,1.0,False,,3.0,2.0,2.0,0.03076923076923077,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,51506.5,858,195,1723,1699,506,405,267,3422,41.0,1.0,14.0,42.0,32.0,7.0,62.0,184.0,3.0,14.0,16.0,53.0,165.0,82.0,216.0,431.0,1852,10.0,5.0,21.0,21.0,41.0,22.0,65.0,137.0,183.0,184.0,62.0,59.0,45.0,104.0,32.0,13.0,15.0,11.0,253.0,7.0,4.0,37.0,80.0,11.0,91.0,45.0,17.0,28.0,3.0,9.0,43.0,42.0,58.0,31.0,134.0,502,0.7439024390243902,0.37962962962962965,0.23809523809523808,0.3384615384615385,0.37962962962962965,0.5223097112860893,0.3064516129032258,0.5471698113207547,0.5403022670025189,0.3125,0.591304347826087,0.5669291338582677,21.307506053268767,0.08185840707964602,0.008064516129032258,0.019553072625698324,0.08873720136518772,0.01288056206088993,,0.023076923076923078,0.09271523178807947,0.07834101382488479,0.10761154855643044,0.11023622047244094,0.08398950131233596,0.48293963254593175,0.33695652173913043,0.3425414364640884,0.6612903225806451,0.03225806451612903,0.22580645161290322,0.45161290322580644,0.21428571428571427,0.6666666666666666,0.1320754716981132,0.5,0.3018867924528302,0.6745406824146981,0.33695652173913043,0.5142223097112859,0.5150166666666667,0.5143174528301888,0.048723897911832945,0.31786542923433875,9.560606060606062,26.472685185185192,0.293673824724318,20.0,,8.0,41.0,82.0,20.0,6.0,12.0,76.0,33.0,2.0,2.0,25.0,21.0,56.0,96.0,,13.0,33.0,41.0,34.0,25.0,2.0,1.0,11.0,3.0,1.0,42.0,2.0,9.0,5.0,17.0,12.0,20.0,7.0,3.0,0.3684210526315789,0.3684210526315789,0.46060606060606063,0.2,0.6097560975609756,0.07878787878787878,0.12195121951219512,0.08536585365853659,0.7906976744186046,0.09601873536299765,0.013157894736842105,0.008695652173913044,0.08787878787878788,0.12371134020618557,0.4878048780487805,0.5555555555555556,0.25,0.2152230971128609,0.5,0.5466666666666666,0.3902439024390244,0.625,0.625,1.0,,0.5714285714285714,0.11320754716981132,0.5,0.03826530612244898,0.05232558139534884,15.0,,2.0,6.0,9.0,2.0,,1.0,,3.0,8.0,0.047619047619047616,,0.01020408163265306,0.07142857142857142,0.02926829268292683,0.4,0.35714285714285715,0.36585365853658536,0.4666666666666667,,2.0,63.0,3.0,,3.0,3.0,2.0,0.013888888888888888,,0.2857142857142857,1.0,,2.0,,0.023809523809523808,,False,0.016304347826086956,,,6.0,0.02727272727272727,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,73348.6,1222,175,2443,2443,535,459,374,4886,85.0,30.0,12.0,55.0,86.0,5.0,48.0,137.0,4.0,16.0,8.0,25.0,226.0,82.0,223.0,558.0,2767,52.0,7.0,21.0,86.0,41.0,18.0,43.0,114.0,234.0,137.0,48.0,34.0,35.0,69.0,23.0,12.0,8.0,4.0,173.0,26.0,33.0,94.0,191.0,61.0,252.0,28.0,18.0,10.0,3.0,19.0,47.0,45.0,95.0,73.0,113.0,530,0.9512195121951219,0.36771300448430494,0.3333333333333333,0.4186046511627907,0.36771300448430494,0.5367483296213809,0.5136986301369864,0.5119047619047619,0.565922920892495,0.5308641975308642,0.57,0.49665924276169265,18.51851851851852,0.14873417721518986,0.046742209631728045,0.055674518201284794,0.14395229982964225,0.05029838022165388,0.08653846153846154,0.05405405405405406,0.09183673469387756,0.14893617021276595,0.18930957683741648,0.12249443207126949,0.1915367483296214,0.3051224944320713,0.35036496350364965,0.35036496350364965,0.9166666666666666,0.410958904109589,0.0684931506849315,0.2191780821917808,0.25,1.0,0.14285714285714285,0.2976190476190476,0.32,0.6859688195991092,0.35036496350364965,0.5323821826280623,0.5268637254901961,0.5134226190476191,0.15412186379928317,0.20430107526881722,8.084513274336281,25.129596412556058,0.21899304134261155,59.0,16.0,6.0,38.0,86.0,34.0,10.0,18.0,118.0,76.0,27.0,11.0,16.0,28.0,144.0,92.0,32.0,24.0,22.0,75.0,28.0,13.0,5.0,3.0,7.0,6.0,5.0,101.0,8.0,39.0,9.0,30.0,11.0,32.0,6.0,8.0,0.6101694915254238,0.7058823529411765,0.5221238938053098,0.5192307692307693,0.3902439024390244,0.10619469026548672,0.12941176470588237,0.13953488372093023,0.5957446808510638,0.13837638376383765,0.025787965616045846,0.040268456375838924,0.13986013986013987,0.13274336283185842,0.6941176470588235,0.7972972972972973,0.6271186440677966,0.1915367483296214,0.4418604651162791,0.5135135135135135,0.5789473684210527,0.3953488372093023,0.3953488372093023,1.0,0.5333333333333333,0.5,0.21428571428571427,0.5555555555555556,0.08884297520661157,0.1517509727626459,21.0,2.0,22.0,12.0,15.0,2.0,3.0,8.0,6.0,17.0,19.0,0.36065573770491804,0.02531645569620253,0.05970149253731343,0.2523364485981308,0.05405405405405406,0.59375,0.38181818181818183,0.3888888888888889,0.6190476190476191,0.25,3.0,12.0,,,2.0,2.0,2.0,,,0.6,1.0,,1.0,1.0,0.01818181818181818,,False,,,,4.0,0.01762114537444934,
