EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,BlockedCorner3,Offensive Fouls Drawn,DefensiveGoaltends,on,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,634.3,11,-2,20,22,10.0,1,42,,,,24,,,2.0,4.0,10.0,,4.761904761904762,,,1.0,0.6567,,,0.5,7.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,,,2.0,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.6,,,,,,,,,,,,,,,,True,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4806.8,80,-4,160,158,31.0,32,318,,,,194,,,4.0,6.0,31.0,,11.707317073170733,,,0.7368421052631579,0.595757894736842,0.5478999999999999,,0.19375,24.0,10.0,14.0,3.0,7.0,2.0,2.0,1.0,5.0,,,,,,,,,,,,11.0,19.0,,6.0,28.0,3.0,8.0,,,2.0,8.0,2.0,3.0,,,4.0,16.0,6.0,,,4.0,,2.0,,3.0,3.0,3.0,,,,9.0,7.0,14.0,,10.0,6.0,2.0,18.0,21.0,39.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,,,5.0,6.0,,3.0,,2.0,,,2.0,,,2.0,1.0,4.0,,,0.7272727272727273,0.8888888888888888,,,,,,0.5789473684210527,0.375,0.6666666666666666,0.5789473684210527,0.375,0.6666666666666666,0.6363636363636364,0.4444444444444444,0.6666666666666666,0.10526315789473684,,0.4,0.5,0.3333333333333333,,0.20689655172413793,0.2413793103448276,0.2127659574468085,0.18421052631578946,0.21052631578947367,0.21875,0.16666666666666666,0.20689655172413793,0.35294117647058826,0.16129032258064516,0.2857142857142857,,0.38461538461538464,0.2,0.2647058823529412,0.07692307692307693,0.16666666666666666,0.5,0.7368421052631579,0.7142857142857143,0.7142857142857143,0.7,0.2631578947368421,0.2,0.3333333333333333,1.0,,,,,,,,,0.875,0.42857142857142855,0.3333333333333333,,,,,,,0.6666666666666666,1.0,,,,,0.5954,0.13636363636363635,0.13636363636363635,0.2857142857142857,0.14285714285714285,3.0000000000000004,,,,1.0,1.0,,,,1.0,,,,,,1.0,True,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,507.0,8,1,16,16,,3,32,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,30193.6,503,69,978,1002,161.0,153,1980,17.0,2.0,62.0,1148,10.0,17.0,22.0,39.0,161.0,0.512396694214876,12.872975277067349,0.14049586776859505,0.09523809523809523,0.859504132231405,0.5771847107438017,0.5271071428571429,24.080645161290327,0.16462167689161555,168.0,25.0,42.0,7.0,11.0,5.0,9.0,5.0,16.0,1.0,15.0,45.0,,7.0,,8.0,7.0,1.0,3.0,2.0,30.0,59.0,22.0,18.0,144.0,8.0,13.0,1.0,10.0,5.0,24.0,5.0,11.0,2.0,2.0,18.0,32.0,28.0,66.0,,14.0,7.0,6.0,16.0,7.0,23.0,3.0,4.0,6.0,7.0,53.0,19.0,11.0,4.0,15.0,21.0,3.0,39.0,34.0,73.0,5.0,24.0,11.0,13.0,13.0,2.0,8.0,6.0,5.0,,1.0,19.0,6.0,3.0,,34.0,25.0,3.0,13.0,1.0,5.0,1.0,1.0,4.0,,1.0,6.0,4.0,18.0,3.0,1.0,0.5333333333333333,0.6956521739130435,1.0,0.3548387096774194,0.1,0.2,0.3548387096774194,0.5084745762711864,0.6153846153846154,0.45454545454545453,0.5206611570247934,0.41304347826086957,0.38095238095238093,0.5454545454545454,0.46153846153846156,0.4090909090909091,0.1016949152542373,0.047619047619047616,0.25,0.6842105263157895,0.1111111111111111,0.14814814814814814,0.07692307692307693,0.03914590747330961,0.07389162561576355,0.11046511627906977,0.07563025210084033,0.06622516556291391,0.037037037037037035,0.030534351145038167,0.057971014492753624,0.09836065573770492,0.14,0.06896551724137931,0.06666666666666667,0.11764705882352941,0.07792207792207792,0.061224489795918366,0.08196721311475409,0.6666666666666666,0.34710743801652894,0.5952380952380952,0.625,0.48,0.1322314049586777,0.3125,0.4166666666666667,0.8,0.008264462809917356,0.371900826446281,0.3333333333333333,0.3409090909090909,1.0,0.4117647058823529,0.4117647058823529,1.0,0.4782608695652174,0.6363636363636364,,0.30434782608695654,,,0.13043478260869565,0.3333333333333333,1.0,0.42857142857142855,0.5555555555555556,0.38095238095238093,,1.0,0.4117647058823529,0.5675533333333332,0.09923664122137404,0.18840579710144928,0.16666666666666666,0.125,3.325423728813559,,3.0,3.0,4.0,3.0,,,,,,,,,8.0,,False,1.0,1.0,0.016129032258064516,0.022222222222222223,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,31835.799999999996,531,177,1072,1056,314.0,158,2128,105.0,26.0,122.0,1165,35.0,105.0,27.0,37.0,311.0,0.5648148148148148,19.65678627145086,0.4861111111111111,0.45614035087719296,0.6620370370370371,0.5107180555555556,0.517388596491228,26.593442622950814,0.292910447761194,265.0,14.0,21.0,,,6.0,9.0,22.0,46.0,27.0,11.0,17.0,2.0,5.0,5.0,9.0,37.0,3.0,10.0,5.0,46.0,94.0,48.0,22.0,258.0,2.0,7.0,5.0,15.0,1.0,20.0,13.0,22.0,10.0,11.0,67.0,30.0,62.0,102.0,42.0,,37.0,8.0,37.0,33.0,70.0,23.0,10.0,23.0,10.0,173.0,4.0,2.0,,27.0,29.0,1.0,57.0,6.0,63.0,3.0,28.0,13.0,15.0,20.0,1.0,14.0,4.0,6.0,1.0,,24.0,1.0,7.0,,22.0,28.0,1.0,8.0,3.0,12.0,2.0,2.0,2.0,2.0,8.0,14.0,6.0,65.0,5.0,2.0,0.32608695652173914,0.32608695652173914,0.7083333333333334,0.39344262295081966,0.3333333333333333,0.2857142857142857,0.39344262295081966,0.48936170212765956,0.2857142857142857,0.5909090909090909,0.5462962962962963,0.4318181818181818,0.49122807017543857,0.5657894736842105,0.43478260869565216,0.5403225806451613,0.0851063829787234,0.09523809523809523,0.10869565217391304,0.8333333333333334,0.04,,0.10780669144981413,0.006666666666666667,0.10465116279069768,0.01990049751243781,0.1062618595825427,0.011976047904191617,,0.0072992700729927005,0.013157894736842105,0.02040816326530612,0.018518518518518517,0.13253012048192772,0.1076923076923077,0.07142857142857142,0.09,0.15517241379310345,0.02702702702702703,0.42857142857142855,0.09722222222222222,0.6666666666666666,0.7368421052631579,0.14285714285714285,0.21296296296296297,0.4782608695652174,0.5365853658536586,0.3181818181818182,0.125,0.0787037037037037,0.6470588235294118,0.6470588235294118,1.0,0.3523809523809524,0.3592233009708738,0.6216216216216216,,,,0.22727272727272727,0.4,1.0,0.45454545454545453,0.3,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.5555555555555556,0.19230769230769232,0.3523809523809524,0.51743,0.04888888888888889,0.07920792079207921,0.07751937984496124,0.2596899224806202,10.111702127659576,10.0,4.0,1.0,1.0,2.0,,0.37037037037037035,0.38461538461538464,,,0.037037037037037035,0.6,,1.0,,False,2.0,,0.01639344262295082,,1.0,3.0,0.01904761904761905,0.024193548387096774,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,44841.9,747,155,1503,1490,350.0,211,2993,92.0,17.0,100.0,1700,18.0,92.0,26.0,45.0,347.0,0.29673590504451036,25.1123595505618,0.27299703264094954,0.23943661971830985,0.39465875370919884,0.4844713649851633,0.4592485915492958,25.785999999999994,0.2328675981370592,321.0,26.0,33.0,2.0,3.0,5.0,6.0,66.0,117.0,87.0,4.0,8.0,1.0,1.0,,1.0,45.0,8.0,14.0,9.0,135.0,237.0,49.0,105.0,522.0,14.0,22.0,9.0,15.0,4.0,59.0,30.0,53.0,9.0,42.0,129.0,114.0,156.0,111.0,36.0,2.0,45.0,9.0,68.0,20.0,88.0,10.0,10.0,43.0,21.0,196.0,1.0,5.0,,47.0,46.0,4.0,97.0,6.0,103.0,,17.0,10.0,7.0,48.0,4.0,28.0,19.0,20.0,,1.0,67.0,8.0,17.0,,104.0,117.0,15.0,38.0,16.0,20.0,2.0,1.0,9.0,,11.0,22.0,15.0,129.0,3.0,15.0,0.4222222222222222,0.4253731343283582,0.7551020408163265,0.49,0.6,0.5,0.49,0.569620253164557,0.6363636363636364,0.5660377358490566,0.6186943620178041,0.7432432432432432,0.6126760563380281,0.6736842105263158,0.7564102564102564,0.6902173913043478,0.0379746835443038,,0.05128205128205128,0.7164179104477612,0.1,,0.11855670103092783,0.01182033096926714,0.1437308868501529,0.004081632653061225,0.13006993006993006,0.008982035928143712,0.024,0.009708737864077669,,0.006097560975609756,,0.1415929203539823,0.1044776119402985,0.12162162162162163,0.13671875,0.16901408450704225,,0.6818181818181818,0.09792284866468842,0.7878787878787878,0.7878787878787878,0.5384615384615384,0.34718100890207715,0.5641025641025641,0.5945945945945946,0.3333333333333333,0.258160237388724,0.02373887240356083,0.5,0.5,1.0,0.4891304347826087,0.4891304347826087,0.7333333333333333,0.08108108108108109,0.6666666666666666,0.5,0.02702702702702703,1.0,1.0,0.3783783783783784,0.5714285714285714,0.875,0.08450704225352113,0.8333333333333334,0.014084507042253521,,0.5294117647058824,0.4891304347826087,0.4849666666666666,0.11294765840220386,0.14615384615384616,0.11302681992337164,0.2471264367816092,11.351898734177214,43.0,4.0,8.0,4.0,6.0,,0.4942528735632184,0.5119047619047619,4.0,12.0,0.034482758620689655,0.4883720930232558,1.0,,,False,,,,,,4.0,,0.02912621359223301,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,23189.6,386,94,769,764,238.0,128,1533,,,,835,,,11.0,33.0,238.0,,12.834224598930481,,,0.7560975609756098,0.5783329268292683,0.5534535714285714,,0.3094928478543563,178.0,33.0,62.0,20.0,42.0,11.0,17.0,6.0,20.0,,,,,,,,,,,,39.0,82.0,,27.0,105.0,22.0,49.0,,,10.0,54.0,14.0,28.0,,18.0,46.0,38.0,40.0,,,40.0,,4.0,13.0,8.0,21.0,6.0,2.0,6.0,4.0,50.0,22.0,59.0,,35.0,42.0,1.0,78.0,81.0,159.0,8.0,13.0,9.0,4.0,9.0,1.0,6.0,10.0,3.0,,1.0,19.0,2.0,5.0,,37.0,41.0,2.0,13.0,9.0,9.0,1.0,,5.0,,4.0,10.0,8.0,46.0,4.0,8.0,0.48717948717948717,1.0,,,,,,0.47560975609756095,0.4489795918367347,0.5,0.47560975609756095,0.4489795918367347,0.5,0.5147058823529411,0.46551724137931033,0.5476190476190477,0.04878048780487805,0.03225806451612903,0.1,0.47368421052631576,0.06666666666666667,,0.2198952879581152,0.24686192468619247,0.1674641148325359,0.176,0.1925,0.22252747252747251,0.3076923076923077,0.26605504587155965,0.11538461538461539,0.1566265060240964,0.21428571428571427,0.2558139534883721,0.2222222222222222,0.1836734693877551,0.16149068322981366,0.1875,0.20512820512820512,0.8,0.7560975609756098,0.532258064516129,0.55,0.42424242424242425,0.24390243902439024,0.3,0.3333333333333333,0.8333333333333334,,,,,,,,,0.8571428571428571,0.47619047619047616,0.05,,,,,,,0.6071428571428571,0.6470588235294118,,,,,0.5683351351351351,0.13978494623655913,0.13978494623655913,0.5142857142857142,0.4380952380952381,2.5792682926829267,,3.0,2.0,6.0,12.0,,,,5.0,,,,1.0,1.0,,False,,,,,,,,,1.0
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,43430.7,724,106,1440,1430,341.0,205,2870,43.0,11.0,49.0,1662,11.0,43.0,35.0,68.0,338.0,0.1335149863760218,28.563084112149532,0.11716621253405994,0.12941176470588237,0.4768392370572207,0.5101004087193461,0.5009188235294116,26.44285714285714,0.23680555555555555,303.0,89.0,126.0,21.0,42.0,18.0,31.0,64.0,147.0,45.0,3.0,6.0,,1.0,,,13.0,1.0,2.0,3.0,172.0,318.0,16.0,92.0,484.0,31.0,64.0,1.0,3.0,6.0,71.0,40.0,74.0,3.0,28.0,117.0,142.0,202.0,42.0,6.0,26.0,13.0,20.0,80.0,51.0,131.0,35.0,16.0,44.0,20.0,313.0,22.0,36.0,1.0,48.0,69.0,10.0,127.0,59.0,186.0,18.0,32.0,18.0,14.0,42.0,6.0,26.0,28.0,16.0,2.0,1.0,70.0,8.0,18.0,6.0,109.0,124.0,17.0,55.0,13.0,22.0,,,10.0,1.0,11.0,22.0,11.0,117.0,7.0,11.0,0.4127906976744186,0.44654088050314467,0.875,0.32653061224489793,0.3333333333333333,0.2727272727272727,0.32653061224489793,0.5408805031446541,0.484375,0.5405405405405406,0.5340599455040872,0.48507462686567165,0.5235294117647059,0.5761904761904761,0.5,0.5625,0.06289308176100629,0.047619047619047616,0.08843537414965986,0.6,0.2127659574468085,0.023255813953488372,0.1977077363896848,0.08888888888888889,0.1523809523809524,0.0842911877394636,0.17620481927710843,0.08708708708708708,0.17543859649122806,0.04950495049504951,0.06741573033707865,0.07777777777777778,0.09876543209876543,0.16346153846153846,0.21965317919075145,0.19444444444444445,0.17408906882591094,0.07352941176470588,0.11688311688311688,0.5,0.34332425068119893,0.7063492063492064,0.7416666666666667,0.42696629213483145,0.40054495912806537,0.43537414965986393,0.47761194029850745,0.375,0.1226158038147139,0.01634877384196185,0.5,0.5,1.0,0.3023255813953488,0.3023255813953488,0.8461538461538461,0.6268656716417911,0.5,0.19047619047619047,0.014925373134328358,,,0.029850746268656716,0.5,1.0,0.36470588235294116,0.5806451612903226,,,0.2727272727272727,0.3023255813953488,0.5244540816326531,0.14004914004914004,0.1544943820224719,0.14669421487603307,0.24173553719008264,6.786792452830188,19.0,16.0,7.0,3.0,10.0,1.0,0.4222222222222222,0.4318181818181818,4.0,,0.022222222222222223,0.47368421052631576,,5.0,1.0,False,,3.0,,,,2.0,,0.0392156862745098,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,47256.7,788,185,1581,1578,338.0,220,3159,86.0,15.0,139.0,1800,28.0,86.0,33.0,72.0,337.0,0.49642857142857144,18.157471880021422,0.30714285714285716,0.2777777777777778,0.7035714285714286,0.5393492857142856,0.5161749999999999,25.161151079136687,0.2137887413029728,304.0,43.0,58.0,11.0,20.0,5.0,8.0,26.0,54.0,29.0,23.0,53.0,1.0,1.0,7.0,13.0,32.0,3.0,11.0,4.0,78.0,141.0,55.0,52.0,373.0,13.0,28.0,4.0,12.0,6.0,44.0,10.0,26.0,11.0,20.0,73.0,96.0,60.0,156.0,9.0,18.0,32.0,15.0,24.0,22.0,46.0,12.0,10.0,16.0,6.0,114.0,12.0,21.0,2.0,48.0,51.0,18.0,117.0,35.0,152.0,7.0,17.0,12.0,5.0,17.0,2.0,7.0,14.0,10.0,2.0,1.0,31.0,1.0,5.0,,50.0,67.0,7.0,25.0,6.0,13.0,1.0,1.0,6.0,2.0,5.0,14.0,9.0,73.0,4.0,6.0,0.6153846153846154,0.6956521739130435,0.9454545454545454,0.39568345323741005,0.3333333333333333,0.39285714285714285,0.39568345323741005,0.5531914893617021,0.4642857142857143,0.38461538461538464,0.5732142857142857,0.475,0.49074074074074076,0.6055194805194806,0.5,0.5615384615384615,0.10638297872340426,0.10344827586206896,0.16666666666666666,0.5483870967741935,0.42857142857142855,0.04081632653061224,0.12718204488778054,0.04751131221719457,0.138328530259366,0.045283018867924525,0.1323529411764706,0.04667609618104668,0.08661417322834646,0.02252252252252252,0.053763440860215055,0.043478260869565216,0.04938271604938271,0.05172413793103448,0.12682926829268293,0.2375,0.13382899628252787,0.15384615384615385,0.05343511450381679,0.6428571428571429,0.20714285714285716,0.7413793103448276,0.8269230769230769,0.5813953488372093,0.19285714285714287,0.48148148148148145,0.5777777777777777,0.6153846153846154,0.10357142857142858,0.18928571428571428,0.4339622641509434,0.4339622641509434,1.0,0.37209302325581395,0.37209302325581395,0.90625,0.5,0.55,0.18181818181818182,0.025,1.0,1.0,0.275,0.2727272727272727,1.0,0.14814814814814814,0.625,0.24074074074074073,0.5384615384615384,0.26666666666666666,0.37209302325581395,0.5252439393939394,0.09602649006622517,0.15723270440251572,0.11796246648793565,0.19571045576407506,7.468085106382977,9.0,2.0,5.0,6.0,4.0,,0.3103448275862069,0.3103448275862069,4.0,,,0.7777777777777778,,5.0,,False,,,,,,4.0,,0.027972027972027972,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,48714.6,812,172,1624,1623,367.0,229,3247,15.0,3.0,40.0,1842,7.0,15.0,26.0,52.0,365.0,0.136986301369863,20.134575569358176,0.05136986301369863,0.05084745762711865,0.6061643835616438,0.5479121575342467,0.517914406779661,24.322499999999998,0.22598522167487683,342.0,99.0,137.0,10.0,23.0,18.0,28.0,36.0,91.0,24.0,4.0,25.0,,,,4.0,2.0,,1.0,,142.0,252.0,6.0,77.0,379.0,11.0,30.0,,1.0,7.0,29.0,29.0,52.0,,22.0,80.0,144.0,140.0,18.0,,14.0,2.0,21.0,63.0,51.0,114.0,34.0,17.0,31.0,21.0,279.0,15.0,43.0,,56.0,38.0,9.0,103.0,58.0,161.0,6.0,30.0,23.0,7.0,37.0,8.0,19.0,20.0,18.0,1.0,2.0,57.0,3.0,16.0,2.0,68.0,94.0,13.0,47.0,6.0,10.0,,,5.0,,5.0,10.0,3.0,78.0,4.0,5.0,0.5070422535211268,0.5333333333333333,1.0,0.15,,,0.15,0.5634920634920635,0.36666666666666664,0.5576923076923077,0.5171232876712328,0.3548387096774194,0.4915254237288136,0.5707831325301205,0.4264705882352941,0.5797101449275363,0.08333333333333333,0.058394160583941604,0.14285714285714285,0.6491228070175439,0.1956521739130435,,0.09290953545232274,0.09388646288209607,0.15053763440860216,0.053003533568904596,0.1203585147247119,0.07827260458839407,0.0859375,0.0881057268722467,0.11650485436893204,0.06217616580310881,0.03333333333333333,0.08695652173913043,0.08737864077669903,0.11363636363636363,0.14675767918088736,0.16455696202531644,0.049586776859504134,0.3,0.4691780821917808,0.7226277372262774,0.7674418604651163,0.5757575757575758,0.3116438356164384,0.3956043956043956,0.46153846153846156,0.3055555555555556,0.0821917808219178,0.08561643835616438,0.16,0.16,1.0,0.13333333333333333,0.13333333333333333,1.0,0.7419354838709677,0.43478260869565216,0.4,,,,0.03225806451612903,,,0.4745762711864407,0.6428571428571429,0.06779661016949153,,,0.13333333333333333,0.5492791666666667,0.1441717791411043,0.16433566433566432,0.07651715039577836,0.21108179419525067,5.478571428571429,7.0,11.0,3.0,5.0,5.0,,0.2916666666666667,0.2916666666666667,3.0,,,0.5714285714285714,,1.0,,False,,1.0,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,19928.800000000003,332,48,670,686,231.0,91,1356,54.0,14.0,81.0,758,23.0,54.0,16.0,30.0,228.0,0.675,19.264892268694553,0.45,0.3888888888888889,0.7583333333333333,0.5206170833333332,0.5046736111111112,25.616049382716046,0.3447761194029851,220.0,5.0,10.0,1.0,1.0,1.0,5.0,12.0,25.0,4.0,13.0,27.0,2.0,2.0,4.0,9.0,22.0,3.0,4.0,3.0,17.0,39.0,35.0,25.0,164.0,4.0,8.0,5.0,6.0,2.0,25.0,6.0,13.0,7.0,14.0,47.0,12.0,22.0,99.0,6.0,,22.0,4.0,12.0,11.0,23.0,5.0,6.0,7.0,3.0,57.0,1.0,2.0,,7.0,10.0,1.0,18.0,3.0,21.0,1.0,8.0,4.0,4.0,12.0,1.0,10.0,8.0,2.0,3.0,,20.0,2.0,6.0,,28.0,29.0,4.0,8.0,8.0,3.0,,,1.0,,2.0,3.0,,46.0,3.0,7.0,0.35294117647058826,0.35294117647058826,0.9428571428571428,0.43209876543209874,0.8333333333333334,0.30434782608695654,0.43209876543209874,0.4358974358974359,0.5,0.46153846153846156,0.5791666666666667,0.8214285714285714,0.4583333333333333,0.6212121212121212,0.8928571428571429,0.5340909090909091,0.10256410256410256,0.1,0.12,0.6,0.05263157894736842,,0.062111801242236024,0.012121212121212121,0.04242424242424243,0.006993006993006993,0.05214723926380368,0.00974025974025974,0.022727272727272728,0.010752688172043012,,0.009345794392523364,,0.07894736842105263,0.044444444444444446,0.09090909090909091,0.047244094488188976,0.02631578947368421,0.015873015873015872,,0.08333333333333333,0.5,0.5555555555555556,0.4,0.20833333333333334,0.48,0.5454545454545454,0.3333333333333333,0.03333333333333333,0.225,0.48148148148148145,0.48148148148148145,1.0,0.4074074074074074,0.41509433962264153,0.9090909090909091,0.07142857142857142,1.0,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.75,1.0,0.1388888888888889,0.2,0.25,0.4444444444444444,0.21428571428571427,0.4074074074074074,0.4826772727272729,0.06451612903225806,0.18604651162790697,0.1524390243902439,0.2865853658536585,8.012820512820513,,2.0,2.0,1.0,,,,,2.0,,,,,5.0,,False,1.0,1.0,0.012345679012345678,,,,0.018518518518518517,,
