EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,AtRimAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,on,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7626.900000000001,127,-9,255,259,44,33,44,514,20.0,10.0,3.0,,,,,,,,,,26.0,,,40.0,313,11.0,,,12.0,4.0,,,6.0,,,,1.0,4.0,5.0,4.0,,,,14.0,11.0,15.0,13.0,26.0,26.0,52.0,5.0,4.0,1.0,,1.0,3.0,4.0,7.0,7.0,6.0,44,,,,,,0.6153846153846154,0.45454545454545453,0.75,0.6451612903225806,0.5,0.6,,10.793650793650794,0.25,0.17647058823529413,0.1896551724137931,0.19658119658119658,0.18181818181818182,0.125,0.18604651162790697,0.058823529411764705,0.4166666666666667,0.7692307692307693,,,,,,,0.9090909090909091,,,,,0.75,,,0.7692307692307693,,0.5877115384615385,0.5954,0.5371,0.3,0.15,2.9923076923076923,,0.17254901960784313,14.0,3.0,2.0,6.0,,,,16.0,8.0,2.0,3.0,,24.0,3.0,1.0,10.0,2.0,2.0,,,,1.0,,10.0,,5.0,,6.0,2.0,6.0,,,0.75,0.9230769230769231,0.6153846153846154,0.75,0.11538461538461539,0.05,0.3333333333333333,0.6666666666666666,0.15384615384615385,0.15384615384615385,0.2727272727272727,0.1875,0.058823529411764705,0.7,0.7368421052631579,0.7142857142857143,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,1.0,,,0.16129032258064516,0.16129032258064516,5.0,,5.0,8.0,6.0,,3.0,1.0,,,,2.0,1.0,4.0,4.0,0.45454545454545453,0.3,,0.2,0.18181818181818182,0.14285714285714285,0.6666666666666666,,,,0.5,0.4,,,,,,,,,,,,,,2.0,,,True,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1368.1,23,8,46,50,13,12,9,96,,,,,1.0,,1.0,5.0,,2.0,,1.0,2.0,1.0,6.0,3.0,45,,,2.0,,,,1.0,,3.0,5.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,1.0,2.0,4.0,4.0,,,1.0,1.0,2.0,7.0,1.0,,13,1.0,0.16666666666666666,,,0.16666666666666666,0.1875,,,0.1875,,,0.75,15.789473684210527,,,0.0625,0.05,0.034482758620689655,,0.08333333333333333,,,,,0.125,0.625,0.2,0.2,1.0,,,1.0,,,,1.0,,0.75,0.2,0.5250874999999999,,0.54735,,,12.100000000000001,25.53333333333333,0.2826086956521739,,,,2.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.1,,,0.125,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,11003.8,183,39,362,356,126,98,56,718,6.0,6.0,2.0,,13.0,2.0,5.0,16.0,,3.0,1.0,7.0,7.0,7.0,29.0,32.0,367,6.0,1.0,5.0,12.0,2.0,1.0,8.0,5.0,21.0,16.0,5.0,3.0,2.0,5.0,,2.0,1.0,2.0,12.0,5.0,6.0,12.0,23.0,12.0,35.0,3.0,,3.0,,3.0,8.0,9.0,19.0,4.0,5.0,125,1.0,0.2413793103448276,0.2,0.125,0.2413793103448276,0.4027777777777778,0.5,0.15,0.43243243243243246,0.5454545454545454,0.22727272727272727,0.8055555555555556,10.416666666666666,0.12121212121212122,0.06315789473684211,0.05813953488372093,0.12021857923497267,0.06077348066298342,0.05263157894736842,0.08064516129032258,0.13793103448275862,0.10204081632653061,0.16666666666666666,,0.3611111111111111,0.4444444444444444,0.3125,0.3333333333333333,1.0,0.5454545454545454,0.18181818181818182,0.2727272727272727,,,0.2,0.7,0.14285714285714285,0.9722222222222222,0.3125,0.5410222222222223,0.54743125,0.4935749999999999,0.375,0.15625,1.3285714285714287,25.00689655172414,0.34806629834254144,4.0,,,1.0,2.0,,1.0,4.0,3.0,1.0,,2.0,2.0,,,10.0,5.0,4.0,,,3.0,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.25,1.0,0.5714285714285714,,,,,0.625,0.11904761904761904,0.07894736842105263,0.05263157894736842,0.14705882352941177,,0.6666666666666666,0.6666666666666666,0.25,0.027777777777777776,,,,0.15384615384615385,0.16666666666666666,1.0,,0.1,,0.027777777777777776,0.14285714285714285,4.0,,4.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,0.6666666666666666,0.09090909090909091,0.07142857142857142,,0.14285714285714285,0.047619047619047616,0.5,,,,0.6666666666666666,0.25,1.0,,2.0,,,,,0.06896551724137931,0.07692307692307693,0.5,1.0,,,,,,False,0.0625,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,23868.1,398,-2,792,819,267,268,112,1611,10.0,1.0,5.0,5.0,31.0,2.0,22.0,63.0,3.0,5.0,3.0,17.0,43.0,37.0,94.0,176.0,926,8.0,5.0,7.0,25.0,14.0,8.0,27.0,50.0,105.0,63.0,22.0,19.0,11.0,30.0,5.0,6.0,7.0,2.0,71.0,1.0,2.0,11.0,20.0,3.0,23.0,9.0,5.0,4.0,1.0,8.0,20.0,17.0,34.0,29.0,49.0,263,0.9459459459459459,0.39361702127659576,0.7142857142857143,0.2962962962962963,0.39361702127659576,0.551094890510949,0.7666666666666667,0.43902439024390244,0.5906040268456376,0.8333333333333334,0.5102040816326531,0.6861313868613139,18.036286019210248,0.05583756345177665,0.010050251256281407,0.00558659217877095,0.049479166666666664,0.007936507936507936,0.018518518518518517,0.007194244604316547,0.0851063829787234,0.036036036036036036,0.072992700729927,0.0364963503649635,0.22627737226277372,0.45985401459854014,0.3492063492063492,0.3548387096774194,0.9090909090909091,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.6,1.0,0.12195121951219512,0.4146341463414634,0.17647058823529413,0.7591240875912408,0.3492063492063492,0.5202368613138686,0.4826772727272729,0.5042243902439025,0.14204545454545456,0.2840909090909091,8.227906976744183,25.69999999999999,0.3371212121212121,5.0,1.0,14.0,28.0,15.0,5.0,10.0,20.0,25.0,2.0,6.0,14.0,14.0,4.0,10.0,8.0,12.0,10.0,2.0,2.0,6.0,,6.0,29.0,4.0,8.0,8.0,3.0,2.0,3.0,3.0,7.0,0.35,0.35,0.46511627906976744,0.42857142857142855,0.09302325581395349,0.1,0.10714285714285714,0.6,0.0427807486631016,0.008849557522123894,,0.04827586206896552,0.023809523809523808,0.5,0.5555555555555556,0.4,0.20437956204379562,0.5,0.56,0.2857142857142857,0.4838709677419355,0.4838709677419355,1.0,0.2,0.24390243902439024,0.5,0.05673758865248227,0.1702127659574468,1.0,1.0,4.0,26.0,,,1.0,1.0,2.0,3.0,,1.0,2.0,1.0,,0.5,0.047619047619047616,,,0.07692307692307693,0.013333333333333334,,0.2,0.2,1.0,1.0,,2.0,6.0,1.0,,,,,0.010638297872340425,,1.0,1.0,,,,,,False,0.015873015873015872,1.0,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,43856.299999999996,731,73,1418,1455,247,265,229,2873,54.0,13.0,11.0,2.0,58.0,9.0,9.0,24.0,2.0,4.0,2.0,3.0,77.0,29.0,82.0,189.0,1640,16.0,2.0,13.0,31.0,15.0,3.0,14.0,24.0,87.0,24.0,9.0,21.0,14.0,35.0,10.0,4.0,10.0,3.0,84.0,22.0,18.0,34.0,62.0,46.0,108.0,32.0,14.0,18.0,3.0,8.0,24.0,31.0,54.0,44.0,24.0,243,1.0,0.35365853658536583,0.15384615384615385,0.21428571428571427,0.35365853658536583,0.5251572327044025,0.4482758620689655,0.3620689655172414,0.54,0.484375,0.3870967741935484,0.5157232704402516,11.712772218952326,0.08607594936708861,0.04390243902439024,0.08333333333333333,0.08489208633093526,0.05934718100890208,0.046296296296296294,0.07329842931937172,0.09302325581395349,0.07317073170731707,0.33962264150943394,0.012578616352201259,0.36477987421383645,0.1509433962264151,0.375,0.391304347826087,1.0,0.4482758620689655,0.3103448275862069,0.13793103448275862,0.5,1.0,0.3793103448275862,0.10344827586206896,0.6666666666666666,0.8553459119496856,0.375,0.5797968553459117,0.556007894736842,0.5410706896551725,0.164021164021164,0.12698412698412698,3.4935064935064934,24.084146341463413,0.17418899858956277,32.0,6.0,7.0,21.0,20.0,1.0,11.0,40.0,22.0,5.0,6.0,3.0,42.0,7.0,8.0,25.0,16.0,11.0,4.0,8.0,3.0,3.0,11.0,36.0,4.0,18.0,2.0,8.0,3.0,9.0,3.0,2.0,0.525,0.65625,0.5194805194805194,0.4,0.09090909090909091,0.05555555555555555,0.19047619047619047,0.6666666666666666,0.08333333333333333,0.04020100502512563,0.04854368932038835,0.08658008658008658,0.07246376811594203,0.5925925925925926,0.6274509803921569,0.46875,0.1320754716981132,0.3333333333333333,0.4117647058823529,0.7142857142857143,0.3448275862068966,0.36363636363636365,1.0,0.5454545454545454,0.3793103448275862,0.09090909090909091,0.10404624277456648,0.1978021978021978,8.0,1.0,10.0,38.0,16.0,6.0,3.0,5.0,5.0,,1.0,5.0,,4.0,6.0,0.625,0.08823529411764706,0.14634146341463414,0.1095890410958904,0.11475409836065574,0.0641025641025641,0.6666666666666666,0.5,0.5,1.0,0.6153846153846154,0.125,,,4.0,,1.0,1.0,1.0,0.04878048780487805,0.05172413793103448,,,,,,,,False,0.041666666666666664,2.0,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,11559.4,193,-69,378,401,166,163,57,779,17.0,10.0,9.0,1.0,9.0,1.0,2.0,7.0,1.0,1.0,,1.0,36.0,6.0,16.0,61.0,483,14.0,1.0,2.0,23.0,18.0,1.0,2.0,22.0,15.0,7.0,2.0,8.0,4.0,12.0,2.0,2.0,1.0,1.0,28.0,8.0,11.0,12.0,20.0,19.0,39.0,5.0,1.0,4.0,,3.0,7.0,10.0,28.0,9.0,21.0,163,0.8333333333333334,0.375,0.5,0.5,0.375,0.5576923076923077,0.65625,0.475,0.5648148148148148,0.6764705882352942,0.5,0.3076923076923077,13.46578366445916,0.12631578947368421,0.10576923076923077,0.1,0.10497237569060773,0.10326086956521739,0.06451612903225806,0.1,0.2,0.045454545454545456,0.3269230769230769,0.019230769230769232,0.17307692307692307,0.1346153846153846,0.2857142857142857,0.2857142857142857,0.5,0.625,0.0625,0.0625,1.0,,0.45,0.05,,0.6346153846153846,0.2857142857142857,0.5098057692307691,0.5299,0.5243875,0.3770491803278688,0.36065573770491804,5.225,24.481250000000003,0.43915343915343913,12.0,6.0,7.0,18.0,4.0,1.0,1.0,20.0,3.0,2.0,8.0,3.0,20.0,2.0,6.0,7.0,4.0,2.0,,1.0,4.0,,3.0,4.0,,1.0,1.0,2.0,,2.0,3.0,,0.5,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.05555555555555555,0.058823529411764705,0.05555555555555555,0.5714285714285714,0.08139534883720931,0.14516129032258066,,0.06060606060606061,0.15,0.7058823529411765,0.75,0.5,0.34615384615384615,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.05,1.0,0.018867924528301886,0.02702702702702703,8.0,1.0,9.0,20.0,10.0,,1.0,1.0,2.0,,,1.0,3.0,2.0,,0.6428571428571429,0.14285714285714285,,0.1,0.1875,0.041666666666666664,,1.0,1.0,1.0,0.8,0.375,,3.0,,,,,,,,,,,,,,,False,,1.0,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,19071.4,318,45,625,625,168,143,106,1250,70.0,42.0,20.0,,,,,,,,,,91.0,,,100.0,671,51.0,,,50.0,28.0,,,26.0,,,,9.0,5.0,14.0,3.0,2.0,3.0,3.0,33.0,16.0,49.0,34.0,58.0,66.0,124.0,14.0,10.0,4.0,2.0,8.0,14.0,19.0,26.0,18.0,25.0,167,,,,,,0.5054945054945055,0.49019607843137253,0.42857142857142855,0.49504950495049505,0.49019607843137253,0.3939393939393939,,15.032679738562091,0.19540229885057472,0.2512820512820513,0.12030075187969924,0.17080745341614906,0.19817073170731708,0.3076923076923077,0.10101010101010101,0.078125,0.24390243902439024,0.7692307692307693,,,,,,,0.8235294117647058,,,,,0.7142857142857143,,,0.7692307692307693,,0.5751912087912088,0.6042266666666666,0.5538321428571428,0.5,0.26,2.3197802197802204,,0.2688,40.0,10.0,6.0,21.0,,,,46.0,8.0,,12.0,2.0,50.0,8.0,3.0,21.0,6.0,6.0,,5.0,3.0,5.0,,22.0,2.0,9.0,3.0,23.0,8.0,23.0,,2.0,0.5434782608695652,0.8620689655172413,0.5054945054945055,0.42857142857142855,0.08791208791208792,0.07142857142857142,0.14285714285714285,0.42857142857142855,0.14189189189189189,0.21978021978021978,0.23076923076923078,0.13274336283185842,0.17142857142857143,0.5714285714285714,0.6153846153846154,0.5,0.23076923076923078,0.2857142857142857,0.3333333333333333,0.8333333333333334,,,,0.5,,,0.09183673469387756,0.09183673469387756,23.0,,25.0,42.0,34.0,1.0,3.0,10.0,,,2.0,1.0,3.0,15.0,20.0,0.49019607843137253,0.375,0.05555555555555555,0.17647058823529413,0.32142857142857145,0.2777777777777778,0.8695652173913043,,,,0.5476190476190477,0.17391304347826086,,,,,,,,,,,,,,1.0,,,False,,,1.0,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,60293.2,1005,111,1994,1982,460,386,293,3976,182.0,56.0,38.0,51.0,7.0,2.0,17.0,56.0,1.0,5.0,4.0,14.0,438.0,20.0,63.0,655.0,2294,81.0,1.0,7.0,101.0,96.0,4.0,15.0,155.0,51.0,56.0,17.0,114.0,65.0,179.0,43.0,22.0,29.0,23.0,423.0,32.0,47.0,96.0,181.0,80.0,261.0,45.0,26.0,19.0,15.0,46.0,100.0,57.0,99.0,154.0,155.0,455,0.85,0.31746031746031744,0.14285714285714285,0.26666666666666666,0.31746031746031744,0.5369261477045908,0.5056818181818182,0.5315315315315315,0.5705574912891986,0.520618556701031,0.5535714285714286,0.12574850299401197,28.43261512463033,0.1947261663286004,0.08333333333333333,0.08602150537634409,0.17534537725823593,0.08440170940170941,0.14838709677419354,0.08178438661710037,0.15602836879432624,0.21235521235521235,0.36327345309381237,0.10179640718562874,0.013972055888223553,0.11177644710578842,0.30357142857142855,0.30357142857142855,0.8235294117647058,0.6363636363636364,0.022727272727272728,0.056818181818181816,0.2,1.0,0.34234234234234234,0.12612612612612611,0.2857142857142857,0.48902195608782434,0.30357142857142855,0.5095249500998005,0.5392626984126985,0.49293648648648647,0.15419847328244274,0.2366412213740458,6.49634703196347,26.36666666666666,0.23069207622868607,126.0,23.0,92.0,205.0,3.0,,1.0,239.0,117.0,12.0,53.0,37.0,194.0,25.0,62.0,69.0,54.0,29.0,10.0,10.0,25.0,14.0,7.0,171.0,24.0,78.0,17.0,29.0,14.0,30.0,8.0,15.0,0.40585774058577406,0.4369369369369369,0.545662100456621,0.5520833333333334,0.05707762557077625,0.04395604395604396,0.07804878048780488,0.54,0.15401785714285715,0.059233449477351915,0.05737704918032787,0.17045454545454544,0.09375,0.6923076923076923,0.7241379310344828,0.4365079365079365,0.4091816367265469,0.44878048780487806,0.48677248677248675,0.358695652173913,0.42857142857142855,0.42857142857142855,1.0,0.6052631578947368,0.009009009009009009,,0.1436265709156194,0.15853658536585366,31.0,21.0,43.0,284.0,34.0,1.0,16.0,25.0,25.0,2.0,3.0,4.0,6.0,14.0,17.0,0.5308641975308642,0.26229508196721313,0.016129032258064516,0.0970873786407767,0.20430107526881722,0.11961722488038277,0.5666666666666667,0.4117647058823529,0.42,0.42857142857142855,0.5535714285714286,0.25806451612903225,,9.0,,6.0,1.0,,1.0,,,,,1.0,,1.0,0.0196078431372549,1.0,False,,3.0,2.0,2.0,0.03076923076923077,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,49088.700000000004,818,176,1645,1620,491,392,253,3265,38.0,1.0,13.0,37.0,30.0,6.0,60.0,176.0,3.0,13.0,15.0,49.0,154.0,79.0,206.0,412.0,1782,10.0,5.0,19.0,21.0,40.0,21.0,61.0,134.0,177.0,176.0,60.0,56.0,43.0,99.0,31.0,12.0,14.0,10.0,241.0,7.0,4.0,35.0,75.0,11.0,86.0,42.0,16.0,26.0,3.0,9.0,41.0,39.0,54.0,30.0,131.0,487,0.7468354430379747,0.38349514563106796,0.2631578947368421,0.3442622950819672,0.38349514563106796,0.5263888888888889,0.3275862068965517,0.5594059405940595,0.5452127659574468,0.3333333333333333,0.6045454545454545,0.5722222222222222,21.14604462474645,0.08274231678486997,0.00847457627118644,0.02040816326530612,0.08958837772397095,0.013496932515337423,,0.02390438247011952,0.09558823529411764,0.0825242718446602,0.10555555555555556,0.10277777777777777,0.08333333333333333,0.4888888888888889,0.3409090909090909,0.3468208092485549,0.6666666666666666,0.034482758620689655,0.20689655172413793,0.4482758620689655,0.23076923076923078,0.6666666666666666,0.12871287128712872,0.48514851485148514,0.30612244897959184,0.6777777777777778,0.3409090909090909,0.5141858333333331,0.5175105263157896,0.5126668316831684,0.050970873786407765,0.32524271844660196,9.42727272727273,26.523786407767,0.2984802431610942,20.0,8.0,38.0,79.0,19.0,6.0,12.0,71.0,33.0,2.0,25.0,21.0,50.0,12.0,32.0,39.0,32.0,23.0,2.0,1.0,10.0,3.0,1.0,42.0,2.0,9.0,5.0,16.0,11.0,19.0,7.0,3.0,0.352112676056338,0.352112676056338,0.461038961038961,0.625,0.07792207792207792,0.10526315789473684,0.08860759493670886,0.7804878048780488,0.0967741935483871,0.013636363636363636,0.009259259259259259,0.08888888888888889,0.125,0.5263157894736842,0.5882352941176471,0.25,0.21944444444444444,0.4810126582278481,0.5277777777777778,0.3684210526315789,0.6333333333333333,0.6333333333333333,1.0,0.6153846153846154,0.1188118811881188,0.5,0.04043126684636118,0.055900621118012424,,13.0,2.0,92.0,,,1.0,6.0,9.0,2.0,,1.0,,3.0,8.0,0.2,0.024390243902439025,,0.010869565217391304,0.06172839506172839,0.031088082901554404,0.42105263157894735,0.35135135135135137,0.3611111111111111,0.46153846153846156,,,2.0,60.0,3.0,,3.0,3.0,2.0,0.014563106796116505,,0.3333333333333333,1.0,,2.0,,0.02702702702702703,,False,0.017045454545454544,,,6.0,0.02857142857142857,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,70887.59999999999,1181,152,2361,2360,523,446,354,4721,81.0,29.0,12.0,51.0,83.0,4.0,47.0,133.0,4.0,16.0,8.0,24.0,217.0,79.0,216.0,537.0,2699,51.0,6.0,20.0,81.0,41.0,17.0,41.0,111.0,225.0,133.0,47.0,33.0,33.0,66.0,21.0,12.0,8.0,4.0,165.0,26.0,31.0,91.0,182.0,59.0,241.0,25.0,16.0,9.0,2.0,17.0,44.0,44.0,94.0,72.0,110.0,518,0.9493670886075949,0.36574074074074076,0.3,0.4146341463414634,0.36574074074074076,0.5346420323325635,0.5070422535211268,0.5060975609756098,0.5640756302521008,0.5192307692307693,0.5663265306122449,0.49884526558891457,18.505338078291814,0.1511627906976744,0.04626865671641791,0.057777777777777775,0.14260249554367202,0.05089285714285714,0.08854166666666667,0.056074766355140186,0.0898876404494382,0.15047021943573669,0.18706697459584296,0.11778290993071594,0.19168591224018475,0.3071593533487298,0.3533834586466165,0.3533834586466165,0.9148936170212766,0.4084507042253521,0.056338028169014086,0.22535211267605634,0.25,1.0,0.14634146341463414,0.2926829268292683,0.3333333333333333,0.6859122401847575,0.3533834586466165,0.5313660508083141,0.5247769999999999,0.5125054878048781,0.15083798882681565,0.20670391061452514,8.046082949308754,25.139351851851853,0.2215163066497247,56.0,6.0,37.0,85.0,32.0,9.0,17.0,113.0,74.0,9.0,16.0,28.0,138.0,24.0,21.0,69.0,27.0,12.0,5.0,3.0,6.0,6.0,5.0,99.0,8.0,38.0,9.0,25.0,11.0,26.0,6.0,8.0,0.6106194690265486,0.711340206185567,0.5207373271889401,0.3902439024390244,0.11059907834101383,0.13580246913580246,0.1411764705882353,0.6136363636363636,0.1326923076923077,0.023668639053254437,0.04285714285714286,0.13075060532687652,0.14018691588785046,0.691358024691358,0.8,0.625,0.19630484988452657,0.43529411764705883,0.5068493150684932,0.5675675675675675,0.3855421686746988,0.3855421686746988,1.0,0.5,0.2073170731707317,0.5294117647058824,0.08993576017130621,0.15384615384615385,16.0,20.0,27.0,88.0,32.0,2.0,22.0,12.0,15.0,2.0,2.0,8.0,6.0,12.0,15.0,0.5294117647058824,0.36065573770491804,0.02702702702702703,0.06201550387596899,0.2571428571428571,0.056074766355140186,0.5769230769230769,0.39215686274509803,0.4,0.65,0.5517241379310345,0.25,2.0,12.0,,,1.0,1.0,2.0,,,0.5,1.0,,1.0,1.0,0.0196078431372549,,False,,,,4.0,0.01818181818181818,
