EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,on,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1368.1,23,8,46,50,13,12,9,96,,,,,1.0,5.0,,2.0,1.0,2.0,1.0,6.0,3.0,45,,,2.0,,,1.0,3.0,5.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,7.0,1.0,13,1.0,0.16666666666666666,,0.16666666666666666,0.1875,,0.1875,,0.75,15.789473684210527,,,0.0625,0.05,0.034482758620689655,,0.08333333333333333,,,,,0.625,0.2,0.2,1.0,,1.0,,,,1.0,0.75,0.2,0.5250874999999999,,0.54735,,12.100000000000001,25.53333333333333,0.2826086956521739,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,4.0,4.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.1,,0.125,,,,,0.25,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,13134.7,219,78,444,452,142,107,75,896,31.0,7.0,14.0,7.0,4.0,14.0,,,5.0,68.0,4.0,14.0,118.0,490,14.0,,,22.0,23.0,5.0,12.0,14.0,4.0,9.0,12.0,23.0,40.0,21.0,61.0,2.0,7.0,22.0,13.0,22.0,40.0,141,1.0,0.2857142857142857,,0.2857142857142857,0.5365853658536586,0.7142857142857143,0.5841584158415841,0.6875,0.17073170731707318,23.120300751879697,0.25842696629213485,0.10619469026548672,0.0989010989010989,0.175,0.10294117647058823,0.07692307692307693,0.07692307692307693,0.23529411764705882,0.2631578947368421,0.3780487804878049,0.08536585365853659,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,0.5,0.17857142857142858,0.5487804878048781,0.2857142857142857,0.5208475609756097,0.5106624999999999,0.5300160714285714,0.1864406779661017,6.944117647058823,27.364285714285717,0.31981981981981983,22.0,11.0,14.0,30.0,,,,,,,38.0,30.0,2.0,14.0,,19.0,47.0,32.0,8.0,27.0,20.0,47.0,12.0,17.0,114.0,12.0,7.0,6.0,1.0,15.0,12.0,3.0,6.0,3.0,2.0,41.0,14.0,8.0,47.0,2.0,7.0,0.42105263157894735,0.48484848484848486,,0.5588235294117647,0.6086956521739131,0.5,0.573170731707317,0.11764705882352941,0.0967741935483871,0.16666666666666666,0.6818181818181818,0.10810810810810811,0.17391304347826086,0.09302325581395349,0.16,0.7096774193548387,0.7857142857142857,0.5,0.36585365853658536,0.4666666666666667,0.56,0.21428571428571427,,,,,,0.7857142857142857,,,,0.15053763440860216,0.17721518987341772,0.3983050847457627,6.0,2.0,,10.0,44.0,,10.0,8.0,4.0,6.0,5.0,,3.0,1.0,1.0,2.0,,4.0,2.0,2.0,4.0,3.0,0.7142857142857143,0.2777777777777778,0.09803921568627451,0.29411764705882354,0.75,0.2857142857142857,0.2857142857142857,1.0,0.8571428571428571,,,,,1.0,1.0,,3.0,,,,,,,0.15384615384615385,0.03125,0.16666666666666666,,,,,True,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,6838.400000000001,114,26,225,217,84,58,39,442,2.0,2.0,1.0,,4.0,11.0,,2.0,7.0,2.0,6.0,22.0,22.0,230,2.0,1.0,4.0,5.0,1.0,8.0,18.0,11.0,4.0,5.0,3.0,6.0,13.0,9.0,22.0,,1.0,5.0,5.0,10.0,2.0,84,1.0,0.2727272727272727,0.25,0.2727272727272727,0.4166666666666667,0.4166666666666667,0.44,0.4166666666666667,0.9166666666666666,11.029411764705882,0.08823529411764706,0.05357142857142857,0.08333333333333333,0.10714285714285714,0.06896551724137931,,0.125,0.047619047619047616,0.11428571428571428,0.08333333333333333,,0.4583333333333333,0.36363636363636365,0.4,1.0,0.3333333333333333,0.3333333333333333,,,0.1111111111111111,0.7777777777777778,1.0,0.36363636363636365,0.54015625,0.498975,0.4800722222222223,0.22727272727272727,,24.904545454545453,0.37333333333333335,1.0,,,,2.0,11.0,2.0,,1.0,1.0,1.0,2.0,,,1.0,2.0,5.0,,,3.0,2.0,5.0,,,12.0,6.0,2.0,,2.0,4.0,3.0,,2.0,,,2.0,,1.0,5.0,1.0,1.0,,,0.125,0.5,,0.16666666666666666,0.25,,,,0.8,0.13636363636363635,0.1,0.16216216216216217,,0.5,0.5,,,,,,0.4583333333333333,0.18181818181818182,0.2,1.0,0.3333333333333333,,0.1111111111111111,,0.14285714285714285,,,0.22727272727272727,1.0,,1.0,1.0,2.0,,2.0,2.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,0.5,0.2,0.08695652173913043,0.08333333333333333,0.5,,,,0.5,0.5,1.0,2.0,1.0,,,,,,,,0.09090909090909091,0.09090909090909091,0.125,,,,,,,,False,0.09090909090909091,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,23604.999999999996,393,-3,782,809,265,258,112,1591,10.0,1.0,5.0,5.0,22.0,63.0,3.0,5.0,17.0,43.0,37.0,94.0,176.0,916,8.0,5.0,7.0,25.0,14.0,27.0,105.0,63.0,22.0,1.0,2.0,11.0,20.0,3.0,23.0,1.0,8.0,20.0,16.0,33.0,29.0,262,0.9459459459459459,0.39361702127659576,0.7142857142857143,0.39361702127659576,0.551094890510949,0.7666666666666667,0.5906040268456376,0.8333333333333334,0.6861313868613139,18.230852211434737,0.05641025641025641,0.010309278350515464,0.00558659217877095,0.05,0.00804289544235925,0.018867924528301886,0.007194244604316547,0.0851063829787234,0.036036036036036036,0.072992700729927,0.0364963503649635,0.45985401459854014,0.3492063492063492,0.3548387096774194,0.9090909090909091,0.06666666666666667,0.3333333333333333,0.6,1.0,0.12195121951219512,0.4146341463414634,0.7591240875912408,0.3492063492063492,0.5202368613138686,0.4826772727272729,0.5042243902439025,0.14204545454545456,8.227906976744183,25.69999999999999,0.3388746803069054,5.0,1.0,14.0,28.0,15.0,31.0,2.0,5.0,10.0,3.0,20.0,25.0,2.0,6.0,8.0,14.0,50.0,14.0,4.0,18.0,11.0,29.0,5.0,9.0,69.0,8.0,9.0,5.0,4.0,12.0,10.0,2.0,6.0,,6.0,29.0,8.0,8.0,49.0,3.0,7.0,0.35,0.35,0.2962962962962963,0.46511627906976744,0.42857142857142855,0.43902439024390244,0.5102040816326531,0.09302325581395349,0.1,0.10714285714285714,0.6,0.043243243243243246,,0.04895104895104895,0.023809523809523808,0.5,0.5555555555555556,0.4,0.20437956204379562,0.5,0.56,0.2857142857142857,0.22627737226277372,0.4838709677419355,0.4838709677419355,1.0,0.13333333333333333,0.2,0.24390243902439024,0.5,0.17647058823529413,0.05673758865248227,0.1702127659574468,0.2840909090909091,1.0,1.0,2.0,4.0,26.0,6.0,,6.0,7.0,2.0,1.0,2.0,2.0,,1.0,2.0,,3.0,1.0,2.0,3.0,,0.5,0.047619047619047616,0.00909090909090909,0.08108108108108109,,0.2,0.2,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,,4.0,,,,0.010638297872340425,,,,0.013333333333333334,,,,,,False,0.015873015873015872,1.0,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,34154.8,569,66,1098,1129,198,209,177,2227,46.0,11.0,10.0,1.0,9.0,20.0,2.0,4.0,2.0,66.0,25.0,70.0,161.0,1282,13.0,2.0,13.0,27.0,13.0,12.0,75.0,20.0,9.0,20.0,12.0,29.0,52.0,37.0,89.0,2.0,6.0,21.0,24.0,42.0,37.0,198,1.0,0.35714285714285715,0.15384615384615385,0.35714285714285715,0.5183823529411765,0.4230769230769231,0.540268456375839,0.46551724137931033,0.5147058823529411,12.888551933282791,0.09294871794871795,0.03870967741935484,0.0975609756097561,0.08990825688073395,0.062135922330097085,0.0449438202247191,0.08275862068965517,0.08737864077669903,0.08387096774193549,0.3382352941176471,0.007352941176470588,0.14705882352941177,0.45,0.45,1.0,0.4230769230769231,0.15384615384615385,0.5,1.0,0.4,0.08,0.8529411764705882,0.45,0.5734011029411765,0.5608970588235294,0.528542,0.16770186335403728,3.409090909090909,24.1,0.18032786885245902,27.0,5.0,6.0,19.0,16.0,50.0,9.0,1.0,10.0,2.0,33.0,20.0,5.0,5.0,3.0,2.0,21.0,36.0,7.0,18.0,11.0,29.0,7.0,7.0,69.0,20.0,25.0,11.0,14.0,15.0,10.0,7.0,3.0,3.0,9.0,29.0,15.0,1.0,21.0,3.0,1.0,0.5454545454545454,0.6923076923076923,0.25,0.5,0.38461538461538464,0.38,0.40384615384615385,0.10606060606060606,0.06521739130434782,0.21052631578947367,0.7142857142857143,0.08583690987124463,0.05263157894736842,0.09444444444444444,0.05660377358490566,0.5869565217391305,0.627906976744186,0.48148148148148145,0.13970588235294118,0.3157894736842105,0.4,0.8333333333333334,0.36764705882352944,0.32,0.3333333333333333,1.0,0.34615384615384615,0.5,0.4,0.1,1.0,0.10135135135135136,0.19230769230769232,0.13043478260869565,7.0,,,8.0,30.0,,14.0,4.0,8.0,3.0,3.0,3.0,5.0,1.0,4.0,,,5.0,4.0,1.0,6.0,4.0,0.6153846153846154,0.10344827586206896,0.027586206896551724,0.12962962962962962,0.6666666666666666,,,,0.6363636363636364,,,2.0,5.0,5.0,,,3.0,1.0,1.0,,0.02857142857142857,0.04,0.15625,0.13333333333333333,0.07352941176470588,,,,,,False,,1.0,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,46652.299999999996,778,106,1537,1527,370,323,226,3064,138.0,48.0,32.0,46.0,14.0,47.0,1.0,3.0,13.0,339.0,17.0,54.0,511.0,1778,70.0,1.0,5.0,81.0,77.0,14.0,45.0,47.0,14.0,24.0,40.0,72.0,134.0,65.0,199.0,6.0,29.0,71.0,38.0,73.0,119.0,367,0.8823529411764706,0.3148148148148148,0.2,0.3148148148148148,0.5279898218829516,0.4866666666666667,0.5677777777777778,0.5,0.13740458015267176,28.353326063249728,0.19047619047619047,0.09259259259259259,0.08391608391608392,0.1722689075630252,0.08913649025069638,0.1693548387096774,0.08040201005025126,0.1574074074074074,0.203125,0.3511450381679389,0.11704834605597965,0.11959287531806616,0.2978723404255319,0.2978723404255319,0.8571428571428571,0.64,0.04,0.3333333333333333,1.0,0.3516483516483517,0.14285714285714285,0.48854961832061067,0.2978723404255319,0.5089548346055981,0.5286981481481482,0.4961291208791208,0.15851272015655576,6.6640117994100265,26.368518518518517,0.24072869225764476,95.0,18.0,67.0,155.0,3.0,7.0,2.0,,1.0,3.0,182.0,96.0,8.0,41.0,3.0,28.0,119.0,150.0,20.0,88.0,51.0,139.0,35.0,49.0,329.0,51.0,36.0,20.0,16.0,42.0,26.0,8.0,19.0,11.0,5.0,134.0,61.0,13.0,119.0,7.0,11.0,0.41208791208791207,0.4491017964071856,0.21428571428571427,0.5368731563421829,0.5324675324675324,0.5,0.53125,0.058997050147492625,0.043478260869565216,0.08387096774193549,0.5915492957746479,0.15178571428571427,0.06451612903225806,0.17045454545454544,0.08333333333333333,0.6884057971014492,0.7196969696969697,0.42105263157894735,0.3944020356234097,0.432258064516129,0.47183098591549294,0.3880597014925373,0.017811704834605598,0.42857142857142855,0.42857142857142855,1.0,0.02666666666666667,0.5625,0.01098901098901099,,0.23076923076923078,0.14416475972540047,0.16010498687664043,0.2328767123287671,25.0,20.0,,35.0,214.0,6.0,30.0,16.0,22.0,17.0,11.0,8.0,16.0,1.0,3.0,4.0,,24.0,11.0,12.0,24.0,12.0,0.5,0.22448979591836735,0.06046511627906977,0.20512820512820512,0.5,0.43478260869565216,0.4444444444444444,0.45,0.5208333333333334,,,,1.0,23.0,2.0,6.0,19.0,,,1.0,,,0.02127659574468085,0.09195402298850575,0.1377245508982036,0.2,1.0,0.021739130434782608,,1.0,False,,3.0,2.0,2.0,0.03571428571428571,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,39404.2,657,187,1318,1296,394,326,205,2614,27.0,1.0,13.0,33.0,48.0,135.0,3.0,13.0,38.0,116.0,61.0,159.0,324.0,1435,8.0,5.0,19.0,21.0,33.0,49.0,135.0,135.0,48.0,7.0,3.0,32.0,63.0,10.0,73.0,1.0,4.0,31.0,32.0,45.0,26.0,391,0.7377049180327869,0.3836477987421384,0.2631578947368421,0.3836477987421384,0.54,0.35185185185185186,0.5588235294117647,0.35714285714285715,0.5781818181818181,20.189274447949526,0.09467455621301775,0.00821917808219178,0.02564102564102564,0.09451219512195122,0.01567398119122257,,0.031088082901554404,0.09821428571428571,0.09937888198757763,0.09818181818181818,0.12,0.4909090909090909,0.35555555555555557,0.3609022556390977,0.6666666666666666,0.037037037037037035,0.48148148148148145,0.23076923076923078,0.6666666666666666,0.15853658536585366,0.4634146341463415,0.6763636363636364,0.35555555555555557,0.5113632727272727,0.52215,0.5120420731707317,0.06481481481481481,9.918103448275861,26.533962264150947,0.29893778452200304,17.0,8.0,27.0,56.0,13.0,24.0,6.0,5.0,11.0,9.0,57.0,27.0,2.0,19.0,14.0,16.0,96.0,38.0,8.0,45.0,41.0,86.0,30.0,27.0,213.0,30.0,33.0,14.0,19.0,27.0,18.0,1.0,8.0,3.0,1.0,34.0,8.0,4.0,94.0,7.0,3.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.49137931034482757,0.5757575757575758,0.4878048780487805,0.5337078651685393,0.06896551724137931,0.07407407407407407,0.08928571428571429,0.8709677419354839,0.09433962264150944,0.010869565217391304,0.08,0.14705882352941177,0.6296296296296297,0.68,0.17647058823529413,0.20363636363636364,0.48214285714285715,0.5294117647058824,0.37037037037037035,0.08727272727272728,0.5416666666666666,0.5416666666666666,1.0,0.2222222222222222,0.6153846153846154,0.13414634146341464,0.45454545454545453,0.23684210526315788,0.042105263157894736,0.06504065040650407,0.2962962962962963,,13.0,2.0,2.0,76.0,48.0,,11.0,13.0,5.0,1.0,1.0,9.0,,1.0,,1.0,14.0,3.0,9.0,17.0,7.0,0.25,0.03333333333333333,0.012121212121212121,0.07692307692307693,0.4117647058823529,0.3939393939393939,0.40625,0.46153846153846156,,0.3333333333333333,1.0,2.0,,5.0,1.0,,1.0,3.0,3.0,2.0,0.012578616352201259,,,0.0125,0.034482758620689655,,,0.030303030303030304,,,False,0.014814814814814815,,4.0,,0.024691358024691357,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,55221.2,920,157,1837,1836,409,364,270,3673,63.0,21.0,10.0,40.0,35.0,102.0,3.0,12.0,19.0,170.0,60.0,167.0,418.0,2107,37.0,4.0,14.0,54.0,33.0,34.0,171.0,102.0,35.0,21.0,23.0,62.0,139.0,46.0,185.0,2.0,15.0,36.0,39.0,82.0,55.0,408,0.95,0.3592814371257485,0.2857142857142857,0.3592814371257485,0.5370919881305638,0.47058823529411764,0.5679347826086957,0.4909090909090909,0.49554896142433236,18.472793781435755,0.1336206896551724,0.04483430799220273,0.06051873198847262,0.1388888888888889,0.05116279069767442,0.08,0.058091286307053944,0.05925925925925926,0.1322314049586777,0.18694362017804153,0.11869436201780416,0.3026706231454006,0.3431372549019608,0.3431372549019608,0.9142857142857143,0.4117647058823529,0.23529411764705882,0.25,1.0,0.14925373134328357,0.2835820895522388,0.6824925816023739,0.3431372549019608,0.5327390207715135,0.5193125000000001,0.5120731343283582,0.1291866028708134,8.05,25.137724550898202,0.22264561785519868,45.0,5.0,33.0,67.0,25.0,65.0,2.0,8.0,15.0,5.0,91.0,56.0,6.0,11.0,13.0,23.0,84.0,108.0,17.0,29.0,25.0,54.0,14.0,18.0,133.0,58.0,20.0,13.0,7.0,21.0,8.0,3.0,6.0,5.0,5.0,74.0,27.0,7.0,84.0,5.0,7.0,0.5934065934065934,0.6835443037974683,0.38235294117647056,0.5352941176470588,0.3333333333333333,0.4552238805970149,0.525,0.1,0.12698412698412698,0.13432835820895522,0.5833333333333334,0.145,0.046296296296296294,0.14331210191082802,0.1511627906976744,0.7142857142857143,0.8181818181818182,0.6,0.19881305637982197,0.4925373134328358,0.5689655172413793,0.5757575757575758,0.19287833827893175,0.38461538461538464,0.38461538461538464,1.0,0.0392156862745098,0.5,0.22388059701492538,0.5333333333333333,0.2631578947368421,0.08587257617728532,0.14210526315789473,0.20095693779904306,11.0,13.0,1.0,18.0,74.0,9.0,24.0,11.0,7.0,4.0,19.0,5.0,13.0,1.0,7.0,5.0,1.0,17.0,8.0,7.0,18.0,11.0,0.4864864864864865,0.3877551020408163,0.023529411764705882,0.25287356321839083,0.6111111111111112,0.325,0.325,0.6153846153846154,0.5238095238095238,0.5,1.0,,2.0,8.0,2.0,,7.0,1.0,1.0,2.0,,,0.03508771929824561,0.0660377358490566,0.04819277108433735,0.18181818181818182,,,,,False,,,4.0,,0.023391812865497075,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,58038.7,967,140,1926,1929,466,420,287,3855,163.0,30.0,35.0,29.0,3.0,19.0,,2.0,4.0,303.0,8.0,49.0,464.0,2189,40.0,,2.0,42.0,64.0,10.0,21.0,19.0,3.0,23.0,49.0,51.0,124.0,72.0,196.0,9.0,27.0,70.0,32.0,64.0,88.0,464,0.875,0.16326530612244897,,0.16326530612244897,0.5170454545454546,0.38095238095238093,0.5742574257425742,0.44680851063829785,0.13920454545454544,20.537261698440208,0.10344827586206896,0.09107806691449814,0.06068601583113457,0.12244897959183673,0.07851690294438386,0.08176100628930817,0.06177606177606178,0.07194244604316546,0.10276679841897234,0.4630681818181818,0.08238636363636363,0.05397727272727273,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.7142857142857143,0.047619047619047616,,,0.47297297297297297,0.05405405405405406,0.6022727272727273,0.15789473684210525,0.5443277777777779,0.5396964285714285,0.5233698630136986,0.09051724137931035,5.523762376237623,24.706122448979595,0.24195223260643822,116.0,23.0,45.0,111.0,5.0,30.0,,1.0,6.0,,170.0,100.0,10.0,34.0,1.0,32.0,103.0,164.0,23.0,70.0,62.0,132.0,42.0,33.0,326.0,63.0,33.0,25.0,8.0,43.0,22.0,3.0,19.0,6.0,2.0,121.0,60.0,8.0,101.0,6.0,7.0,0.4823529411764706,0.5157232704402516,0.1,0.5610561056105611,0.53125,0.4797297297297297,0.5722222222222222,0.07590759075907591,0.05521472392638037,0.12612612612612611,0.6142857142857143,0.14383561643835616,0.1092436974789916,0.14080459770114942,0.15555555555555556,0.7116564417177914,0.7532467532467533,0.5603448275862069,0.3153409090909091,0.40540540540540543,0.4639175257731959,0.26666666666666666,0.08522727272727272,0.16666666666666666,0.16666666666666666,1.0,,0.6571428571428571,0.08108108108108109,0.16666666666666666,,0.15151515151515152,0.1729106628242075,0.22198275862068967,14.0,9.0,,16.0,176.0,3.0,22.0,20.0,24.0,13.0,10.0,6.0,21.0,5.0,5.0,3.0,,13.0,6.0,7.0,13.0,4.0,0.4,0.19230769230769232,0.08846153846153847,0.1485148514851485,0.3076923076923077,0.3103448275862069,0.3103448275862069,0.5555555555555556,0.4666666666666667,,,,,8.0,1.0,2.0,16.0,,,,,,,0.058333333333333334,0.053691275167785234,0.2857142857142857,,,,,False,,1.0,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,26838.499999999996,447,95,884,874,279,204,148,1758,65.0,43.0,18.0,,,,,,,87.0,,,116.0,956,50.0,,,57.0,30.0,,,,,26.0,63.0,46.0,85.0,89.0,174.0,2.0,14.0,23.0,11.0,36.0,44.0,279,,,,,0.4827586206896552,0.44,0.5178571428571429,0.4672131147540984,,12.476722532588454,0.20444444444444446,0.23684210526315788,0.16455696202531644,0.1810344827586207,0.2099056603773585,0.29411764705882354,0.13725490196078433,0.26,0.20168067226890757,0.7471264367816092,,,,,,0.86,,,,0.6,,0.7471264367816092,,0.5787310344827586,0.5694263157894737,0.55565,0.49137931034482757,2.5977011494252875,,0.3156108597285068,34.0,11.0,8.0,22.0,,,,,,,42.0,32.0,13.0,15.0,,20.0,50.0,44.0,4.0,14.0,9.0,23.0,7.0,6.0,55.0,38.0,15.0,11.0,4.0,9.0,6.0,2.0,5.0,14.0,1.0,51.0,16.0,11.0,50.0,4.0,10.0,0.5238095238095238,1.0,,0.4827586206896552,0.5,0.5,0.5434782608695652,0.04597701149425287,0.03076923076923077,0.09090909090909091,0.391304347826087,0.1589958158995816,0.11666666666666667,0.15053763440860216,0.18867924528301888,0.5230769230769231,0.5396825396825397,0.4411764705882353,0.25287356321839083,0.36363636363636365,0.4,0.875,,,,,,0.6111111111111112,,,,0.15841584158415842,0.15841584158415842,0.43103448275862066,20.0,,,22.0,40.0,,40.0,2.0,4.0,4.0,1.0,2.0,3.0,1.0,6.0,7.0,,10.0,6.0,4.0,11.0,8.0,0.44,0.0625,0.256198347107438,0.16071428571428573,0.7272727272727273,,,,0.46511627906976744,,,,,8.0,,1.0,2.0,1.0,,,,,,0.21428571428571427,0.1951219512195122,0.05,,,1.0,,False,,,,2.0,,
