EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,Offensive Fouls,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,FTOffRebounds,BlockedArc3,OffensiveGoaltends,OffFTReboundPct,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,295.1,5,9,11,13,1.0,3,1.0,24,,,,,,,,,,,3.0,6,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,0.75,,,0.75,,,25.0,,,,0.25,,0.14285714285714285,,,,,,,,0.25,,,,,,,,,,,,,,1.0,0.551775,,,,,,,,0.09090909090909091,,,,,,,,1.0,2.0,,,1.0,2.0,,,,,3.0,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,0.5,,,0.5,1.0,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,0.5,26.9,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,7182.0,120,38,234,228,55.0,28,34.0,462,8.0,8.0,1.0,1.0,1.0,1.0,15.0,24.0,35.0,16.0,91.0,270,4.0,5.0,,17.0,6.0,7.0,5.0,23.0,22.0,26.0,,5.0,7.0,2.0,3.0,,16.0,,2.0,8.0,7.0,16.0,2.0,18.0,,4.0,3.0,6.0,2.0,9.0,,5.0,11.0,2.0,16.0,1.0,19.0,7.0,2.0,2.0,,,1.0,2.0,,23.0,55.0,2.0,0.4583333333333333,0.4583333333333333,0.6857142857142857,0.8,0.8571428571428571,0.7352941176470589,1.0625,0.9,0.7631578947368421,1.0625,0.8214285714285714,24.08759124087591,0.6666666666666666,0.109375,0.038461538461538464,0.12903225806451613,,0.11904761904761904,0.022222222222222223,0.125,,,,0.125,0.09090909090909091,0.13333333333333333,0.11764705882352941,,,0.1568627450980392,1.0,1.0,0.5,0.29411764705882354,0.125,1.0,,0.1,1.0,0.47058823529411764,0.5096999999999999,0.5194714285714286,0.47131500000000004,0.12727272727272726,0.1794871794871795,0.18681318681318682,0.25274725274725274,10.194285714285714,0.23504273504273504,12.0,,1.0,,,,,9.0,15.0,2.0,3.0,9.0,16.0,3.0,3.0,2.0,3.0,15.0,12.0,15.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,,4.0,3.0,,,2.0,,3.0,1.0,,,0.5555555555555556,0.5625,1.0,0.6666666666666666,0.5625,0.3137254901960784,0.02857142857142857,,0.3333333333333333,0.13333333333333333,0.23529411764705882,0.0196078431372549,,,,0.29411764705882354,0.6,0.6,0.5555555555555556,,,,,,0.3,0.6666666666666666,0.6,25.787499999999998,10.0,1.0,,0.6666666666666666,0.7142857142857143,0.3,6.0,3.0,3.0,4.0,,0.5,0.5,0.6666666666666666,0.375,1.0,0.6666666666666666,,0.06666666666666667,1.0,,,,,False,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,4891.299999999999,82,7,161,156,45.0,23,28.0,317,6.0,9.0,5.0,7.0,3.0,3.0,1.0,7.0,10.0,5.0,19.0,183,5.0,7.0,3.0,13.0,3.0,3.0,1.0,7.0,4.0,10.0,10.0,3.0,4.0,2.0,1.0,,9.0,7.0,10.0,11.0,8.0,19.0,17.0,36.0,1.0,5.0,5.0,2.0,1.0,7.0,1.0,1.0,9.0,2.0,9.0,5.0,8.0,3.0,1.0,1.0,1.0,1.0,,2.0,,7.0,45.0,1.0,0.2857142857142857,1.0,0.7,0.7142857142857143,1.0,0.7,0.7142857142857143,1.0,0.6785714285714286,0.65,0.7,10.824742268041238,0.2857142857142857,0.2222222222222222,0.23255813953488372,0.22916666666666666,0.22580645161290322,0.2261904761904762,0.22972972972972974,0.3076923076923077,0.2727272727272727,,0.2222222222222222,0.125,0.23809523809523808,0.2,0.3076923076923077,0.3333333333333333,,0.9,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.1,1.0,0.7142857142857143,,1.0,1.0,0.9,0.6171300000000001,0.6052000000000001,0.6291666666666668,0.23076923076923078,0.23076923076923078,0.6842105263157895,0.3684210526315789,1.81,0.2795031055900621,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,5.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,1.0,2.0,0.23076923076923078,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,False,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,6803.200000000001,113,47,224,217,46.0,26,31.0,441,8.0,9.0,1.0,1.0,,1.0,8.0,13.0,21.0,8.0,61.0,251,2.0,2.0,2.0,9.0,,2.0,4.0,10.0,14.0,12.0,2.0,5.0,7.0,3.0,2.0,,16.0,2.0,1.0,4.0,4.0,8.0,3.0,11.0,,6.0,5.0,1.0,,1.0,1.0,6.0,7.0,1.0,7.0,2.0,9.0,3.0,1.0,2.0,,,1.0,2.0,1.0,10.0,46.0,1.0,0.5384615384615384,0.5833333333333334,0.6190476190476191,1.0,,0.6309523809523809,1.1666666666666667,0.375,0.6777777777777778,1.125,0.5,17.760617760617762,1.0,0.06557377049180328,0.019230769230769232,0.07407407407407407,0.05714285714285714,0.06956521739130435,0.034482758620689655,0.07142857142857142,,,0.047619047619047616,0.13333333333333333,0.03125,0.075,0.07142857142857142,,0.5,0.21428571428571427,0.8888888888888888,0.8888888888888888,0.375,0.19047619047619047,0.3333333333333333,1.0,,0.125,,0.7142857142857143,0.5456119047619048,0.4887,0.51305,0.09090909090909091,0.13636363636363635,0.14754098360655737,0.16393442622950818,7.580952380952381,0.20535714285714285,4.0,6.0,10.0,,,2.0,5.0,3.0,11.0,,1.0,9.0,21.0,1.0,1.0,2.0,6.0,27.0,,11.0,3.0,2.0,2.0,2.0,,,1.0,,1.0,,,,,,2.0,1.0,,,1.0,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.5,0.09523809523809523,,,0.07142857142857142,0.09523809523809523,0.23809523809523808,0.6,0.6,1.0,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,,,,0.625,0.4,0.125,,0.2727272727272727,25.20476190476191,4.0,,0.07142857142857142,0.5,0.6666666666666666,0.75,1.0,1.0,1.0,,,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,,0.25,,,,,,False,1.0,0.045454545454545456,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,7353.299999999999,123,42,239,231,58.0,27,33.0,470,13.0,20.0,4.0,8.0,3.0,6.0,21.0,24.0,48.0,21.0,84.0,277,5.0,10.0,2.0,12.0,5.0,10.0,6.0,19.0,18.0,30.0,4.0,11.0,18.0,8.0,2.0,1.0,43.0,2.0,2.0,8.0,13.0,23.0,5.0,28.0,2.0,5.0,3.0,5.0,2.0,10.0,6.0,2.0,6.0,,20.0,3.0,26.0,13.0,2.0,4.0,,,1.0,4.0,3.0,19.0,58.0,2.0,0.375,0.4090909090909091,0.5,0.5,0.5,0.5338983050847458,0.5,0.5416666666666666,0.6,0.5454545454545454,0.59375,28.880866425992778,0.5,0.21311475409836064,0.037037037037037035,0.13333333333333333,0.05263157894736842,0.17355371900826447,0.043478260869565216,0.07142857142857142,0.034482758620689655,,0.045454545454545456,0.125,0.22580645161290322,0.17777777777777778,,0.08333333333333333,0.75,0.3389830508474576,0.65,0.6842105263157895,0.46153846153846156,0.3559322033898305,0.8,0.5,0.25,0.5,0.5,0.5254237288135594,0.5148627118644068,0.5233142857142857,0.5571625,0.19117647058823528,0.22807017543859648,0.14285714285714285,0.2261904761904762,6.389583333333333,0.24267782426778242,7.0,,1.0,,,,,5.0,10.0,1.0,2.0,5.0,11.0,,,1.0,2.0,15.0,,10.0,5.0,4.0,7.0,4.0,3.0,2.0,2.0,,3.0,5.0,,,1.0,1.0,4.0,3.0,,,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.1864406779661017,0.08333333333333333,0.05,0.6666666666666666,0.2857142857142857,0.11864406779661017,0.01694915254237288,,,,0.1694915254237288,0.5,0.5,1.0,,,,,,0.16666666666666666,0.5,0.5,26.61818181818182,8.0,2.0,0.0625,0.38095238095238093,0.4444444444444444,0.25,3.0,,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.14285714285714285,2.0,1.0,,,0.16666666666666666,False,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2660.0,44,9,86,87,23.0,19,15.0,173,,1.0,,,,,5.0,1.0,8.0,1.0,12.0,91,,1.0,,3.0,,2.0,,3.0,,2.0,,2.0,9.0,1.0,,1.0,25.0,,,2.0,3.0,5.0,,5.0,,,,3.0,,4.0,2.0,,,,2.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,,3.0,23.0,,,,0.125,,,0.3055555555555556,0.5,0.375,0.3157894736842105,0.5,0.375,22.115384615384613,0.75,0.15,,0.06060606060606061,,0.09433962264150944,,,,,,0.3333333333333333,0.09090909090909091,0.08333333333333333,,,,0.05555555555555555,,,,0.2777777777777778,,,,,,0.6111111111111112,0.5023944444444444,0.5338999999999999,0.5002125,0.05263157894736842,0.1111111111111111,0.25,0.25,9.825,0.26744186046511625,2.0,,2.0,,,,1.0,3.0,8.0,1.0,1.0,3.0,10.0,1.0,2.0,1.0,2.0,6.0,3.0,8.0,3.0,,7.0,6.0,1.0,,,1.0,3.0,1.0,,,,,,,,,0.6666666666666666,0.3,0.5,0.5,0.3,0.5555555555555556,,,,,0.1111111111111111,0.1111111111111111,,,,0.4444444444444444,0.375,0.375,0.6666666666666666,,,,0.25,,0.25,1.0,0.375,25.9,1.0,,,0.2,0.2,,,1.0,2.0,,,,,,0.6666666666666666,0.5,1.0,,,,,,,,False,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,6466.7,108,35,211,205,45.0,16,32.0,416,15.0,19.0,2.0,2.0,2.0,3.0,7.0,18.0,28.0,10.0,49.0,243,2.0,3.0,1.0,5.0,2.0,4.0,1.0,5.0,12.0,24.0,2.0,11.0,18.0,7.0,1.0,3.0,43.0,1.0,3.0,6.0,5.0,11.0,4.0,15.0,1.0,2.0,2.0,5.0,3.0,10.0,4.0,3.0,7.0,,8.0,,13.0,8.0,,,,,,,,5.0,45.0,,0.3333333333333333,0.35294117647058826,0.6428571428571429,0.6666666666666666,0.5,0.527027027027027,0.6666666666666666,0.2857142857142857,0.5833333333333334,0.8333333333333334,0.35714285714285715,20.8,0.5,0.08620689655172414,0.06382978723404255,0.10909090909090909,0.02564102564102564,0.09734513274336283,0.046511627906976744,,0.13636363636363635,,0.041666666666666664,,0.06896551724137931,0.09523809523809523,0.15384615384615385,0.058823529411764705,,0.5135135135135135,0.7894736842105263,0.7894736842105263,0.4,0.1891891891891892,0.6666666666666666,1.0,0.5,0.42857142857142855,0.6666666666666666,0.7567567567567568,0.5712486486486487,0.51615,0.521042857142857,0.19047619047619047,0.24242424242424243,0.10204081632653061,0.10204081632653061,4.742857142857142,0.2132701421800948,2.0,1.0,7.0,,,,1.0,,2.0,,2.0,1.0,9.0,,,,3.0,3.0,,2.0,,,7.0,4.0,3.0,,,3.0,2.0,5.0,,,,,3.0,,,,1.0,0.1111111111111111,,,0.1111111111111111,0.24324324324324326,,,,0.21428571428571427,0.05405405405405406,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.05405405405405406,,,,,,,0.14285714285714285,,0.2857142857142857,,,24.5,2.0,1.0,,0.2857142857142857,0.2857142857142857,,1.0,,,,,0.5,0.5,,,,,,,,,,,,False,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1387.5,23,-7,47,51,21.0,8,5.0,98,,,,,,,5.0,2.0,5.0,,4.0,56,,1.0,,,,2.0,,,2.0,2.0,,,,,,,,,,1.0,3.0,4.0,,4.0,,1.0,,,,1.0,1.0,1.0,4.0,,,,,,,,,,,,,,21.0,,0.5,0.5,0.4,,,0.2857142857142857,,,0.2857142857142857,,,14.814814814814813,,0.23076923076923078,,0.05555555555555555,,0.12903225806451613,,,,,,0.2,0.16666666666666666,0.07692307692307693,,,,,,,,0.7142857142857143,,,,,,0.2857142857142857,0.4438714285714286,0.4362,0.402,,,,,7.359999999999999,0.44680851063829785,,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,0.2857142857142857,,,,0.5,,,,,,0.2857142857142857,,,,,,,,,,,,26.1,2.0,1.0,,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,False,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1106.0,18,12,36,36,10.0,1,7.0,72,3.0,4.0,2.0,2.0,1.0,2.0,1.0,3.0,5.0,2.0,8.0,40,2.0,2.0,,4.0,1.0,3.0,1.0,3.0,2.0,4.0,4.0,,1.0,,,,3.0,,5.0,2.0,2.0,4.0,6.0,10.0,,1.0,1.0,1.0,,1.0,,2.0,3.0,,2.0,,4.0,1.0,1.0,4.0,,,1.0,4.0,3.0,3.0,10.0,1.0,0.3333333333333333,1.0,0.6,1.0,0.3333333333333333,0.6,1.0,0.3333333333333333,0.5714285714285714,1.0,0.375,18.181818181818183,1.0,0.18181818181818182,0.5555555555555556,0.16666666666666666,,0.17391304347826086,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.2,,,0.75,0.8,0.75,0.75,0.3333333333333333,0.2,1.0,1.0,,0.6666666666666666,0.5,0.8,0.53992,0.6193500000000001,0.42829999999999996,0.16666666666666666,0.16666666666666666,0.5,0.375,2.08,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,False,,,1.0
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4340.5,72,23,139,137,19.0,5,18.0,276,2.0,4.0,,,1.0,2.0,1.0,2.0,5.0,6.0,22.0,168,,,,,1.0,2.0,2.0,4.0,4.0,,,1.0,4.0,,,1.0,11.0,,1.0,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,,,,,2.0,3.0,,6.0,,6.0,2.0,1.0,1.0,,,,1.0,1.0,4.0,19.0,1.0,1.0,1.0,0.4,,0.5,0.5,,0.5,0.5789473684210527,,0.6666666666666666,11.949685534591195,,0.024390243902439025,0.03125,0.07407407407407407,,0.04411764705882353,0.018518518518518517,,,0.09090909090909091,,0.09090909090909091,,0.05263157894736842,0.125,,1.0,0.25,0.5,0.5,1.0,0.0625,,,,1.0,0.5,0.9375,0.5699375,0.5907,0.54505,0.1111111111111111,0.2857142857142857,,0.18181818181818182,2.7399999999999998,0.1366906474820144,,3.0,6.0,,1.0,,,1.0,5.0,,,4.0,11.0,,2.0,,,12.0,,5.0,1.0,,3.0,1.0,2.0,,,,,,,,,,,1.0,,,1.0,0.36363636363636365,,,0.36363636363636365,0.6875,,,,,,0.375,0.5,0.5,1.0,0.3125,0.2,0.2,1.0,0.5,,,,,,,0.2,24.900000000000002,,,,,,,,,1.0,,,,,,0.5,,,2.0,,,,,,,False,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1172.0,20,-7,38,41,13.0,7,3.0,79,2.0,3.0,,,,1.0,,2.0,3.0,3.0,10.0,49,,,,,,1.0,,,2.0,2.0,,2.0,3.0,2.0,,,7.0,,,1.0,1.0,2.0,,2.0,,,,3.0,,3.0,,1.0,1.0,,2.0,,3.0,2.0,,,,,,,,,13.0,,0.5,0.5,0.6666666666666666,,,0.7,,,0.8333333333333334,,,21.951219512195124,1.0,0.09090909090909091,,0.1,,0.09523809523809523,,,,,,0.3333333333333333,,0.14285714285714285,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,,1.0,0.6210699999999999,,0.5745,0.3333333333333333,0.5,,,2.433333333333333,0.34210526315789475,,,,,,,,1.0,2.0,,,1.0,2.0,,,,,3.0,,2.0,1.0,,1.0,1.0,,,,,3.0,,,,,,1.0,,,,1.0,0.5,,,0.5,0.4,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,0.5,26.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,689.0,11,-9,22,25,10.0,5,2.0,47,,,,,,,,,,,9.0,33,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,3.0,10.0,,,,,,,1.5,,1.5,1.5,,1.5,12.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.5357,,0.50895,,,,0.3333333333333333,,0.45454545454545453,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,3.0,3.0,,,1.0,1.0,9.0,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,24.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,885.0,15,-5,28,31,10.0,5,2.0,59,1.0,1.0,,,,,,1.0,1.0,,8.0,39,,,,,,,,3.0,2.0,,,1.0,2.0,,1.0,,5.0,,,,,,,,,1.0,,,,,,,,,1.0,,2.0,1.0,,1.0,,,1.0,1.0,,3.0,10.0,,1.0,1.0,1.0,,,0.8,,1.5,0.6666666666666666,,0.75,20.0,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,1.0,0.5188375,,0.51435,0.16666666666666666,0.5,,0.375,3.2,0.35714285714285715,,,,,,,,2.0,4.0,1.0,1.0,2.0,4.0,,,1.0,1.0,6.0,,4.0,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,0.5,,1.0,0.5,0.8,,,,,,,,,,0.8,0.5,0.5,1.0,,,,,,1.0,1.0,0.5,27.7,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
