EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,AtRimAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,Clear Path Fouls,3pt And 1 Free Throw Trips
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,39633.399999999994,661,25,1306,1341,223,264,197,2647,23.0,35.0,15.0,3.0,54.0,22.0,15.0,39.0,4.0,21.0,65.0,5.0,13.0,2.0,16.0,59.0,111.0,36.0,104.0,257,1515,22.0,8.0,17.0,56.0,12.0,3.0,18.0,25.0,78.0,105.0,65.0,21.0,,14.0,14.0,28.0,7.0,7.0,2.0,3.0,70.0,11.0,14.0,48.0,51.0,105,25.0,130,16.0,9.0,7.0,13.0,3.0,7.0,15.0,28.0,1.0,23.0,44.0,27.0,25.0,218,3.0,0.6610169491525424,0.7358490566037735,0.9722222222222222,0.34615384615384615,0.47058823529411764,0.16666666666666666,0.34615384615384615,0.5315315315315315,0.5255813953488372,0.6153846153846154,0.31666666666666665,0.5541125541125541,0.6511627906976745,0.3787878787878788,0.48372093023255813,,,16.62387676508344,0.4642857142857143,0.1513353115727003,0.03899721448467967,0.16,0.04365079365079365,0.1554160125588697,0.04091653027823241,0.02857142857142857,0.07228915662650602,0.05389221556886228,0.13821138211382114,0.12658227848101267,0.25,0.16942148760330578,0.16279069767441862,0.6571428571428571,0.7931034482758621,0.6521739130434783,0.25116279069767444,0.10232558139534884,0.1813953488372093,0.38461538461538464,0.38461538461538464,1.0,0.3023255813953488,0.3230769230769231,0.3230769230769231,0.9523809523809523,0.38461538461538464,0.10256410256410256,0.3333333333333333,0.38461538461538464,1.0,0.1,0.5333333333333333,0.125,0.6465116279069767,0.3230769230769231,0.5298476744186047,0.5659020833333334,0.4823666666666667,0.2178988326848249,0.09727626459143969,9.052252252252252,24.98076923076923,0.17075038284839203,3.0,31.0,31.0,5.0,6.0,40.0,3.0,9.0,6.0,3.0,4.0,1.0,1.0,37.0,1.0,19.0,8.0,20.0,1.0,0.4166666666666667,0.08108108108108109,0.05555555555555555,0.5740740740740741,0.6078431372549019,1.0,8.0,5.0,12.0,8.0,12.0,9.0,,6.0,,2.0,1.0,4.0,4.0,,2.0,16.0,11.0,12.0,,0.5454545454545454,0.17142857142857143,0.17142857142857143,,0.029239766081871343,0.023529411764705882,0.1206896551724138,,0.6,0.6774193548387096,0.22727272727272727,0.22727272727272727,0.6,0.5333333333333333,0.25,0.07391304347826087,0.128,3.0,1.0,2.0,1.0,1.0,1.0,,,0.75,1.0,0.06666666666666667,0.5,0.009523809523809525,,2.0,,,,True,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,647.7,11,13,22,22,2,16,4,44,,,,,,,,1.0,,2.0,3.0,,,,,,,2.0,4.0,6,13,,,,,,,,,,6.0,3.0,2.0,,,,,,,,,,,,1.0,2.0,3,,3,,,,,,,,,,,2.0,1.0,,2,1.0,,,1.0,0.5,,,0.5,,0.75,,,0.75,,,1.0,,,14.814814814814813,,0.5,,0.16666666666666666,,0.3,,,,,0.3333333333333333,1.0,,,,,,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,0.6666666666666666,0.54705,,,,,,25.175,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12745.5,212,87,435,429,140,89,76,864,20.0,32.0,22.0,7.0,6.0,,,,,,,,,,,21.0,38.0,,,56,463,24.0,,,31.0,10.0,,,13.0,22.0,,,,,21.0,1.0,22.0,1.0,,7.0,5.0,45.0,14.0,26.0,13.0,19.0,32,42.0,74,5.0,3.0,2.0,6.0,1.0,4.0,5.0,11.0,3.0,10.0,16.0,23.0,13.0,140,1.0,0.5238095238095238,0.8461538461538461,,,,,,0.5526315789473685,0.5526315789473685,0.5,0.4,0.5490196078431373,0.5344827586206896,0.5,,,,11.423220973782772,0.5454545454545454,0.18811881188118812,0.23008849557522124,0.12149532710280374,0.1686746987951807,0.15384615384615385,0.20408163265306123,0.2962962962962963,0.2692307692307692,0.21052631578947367,0.17647058823529413,0.23076923076923078,0.14285714285714285,0.11627906976744186,0.8421052631578947,0.625,0.6451612903225806,0.5,0.15789473684210525,,,,,,,,,,0.9166666666666666,,,,,0.7,,,0.8421052631578947,,0.5916684210526316,0.578435,0.54742,0.5535714285714286,0.23214285714285715,2.1526315789473682,,0.3218390804597701,3.0,1.0,14.0,4.0,5.0,20.0,,2.0,2.0,4.0,1.0,7.0,,26.0,2.0,5.0,4.0,7.0,1.0,0.4,0.05263157894736842,0.16666666666666666,0.16666666666666666,0.2,0.42857142857142855,12.0,,12.0,7.0,16.0,9.0,2.0,,5.0,1.0,,,4.0,,1.0,12.0,1.0,4.0,,0.5,0.03125,,0.09090909090909091,0.18333333333333332,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.5714285714285714,1.0,,,,0.5454545454545454,0.16666666666666666,0.24489795918367346,0.24489795918367346,,,,,2.0,,,,,,,,,,,,2.0,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2788.8,46,-3,87,95,31,33,10,182,4.0,6.0,1.0,1.0,3.0,,2.0,5.0,,,,,,,,6.0,9.0,2.0,5.0,19,102,1.0,,,2.0,4.0,,1.0,6.0,8.0,6.0,,,,1.0,3.0,4.0,1.0,2.0,,1.0,11.0,,1.0,,3.0,3,1.0,4,,,,,,,,,,4.0,6.0,2.0,6.0,30,1.0,0.6666666666666666,0.8,1.0,0.4,,,0.4,0.6666666666666666,0.6428571428571429,1.0,0.6,0.6785714285714286,1.0,0.6,0.35714285714285715,,,14.141414141414142,,0.12,0.05,,,0.061224489795918366,0.027777777777777776,0.14285714285714285,,,0.25,,0.3333333333333333,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,0.21428571428571427,,0.35714285714285715,0.4,0.4,1.0,,,,,1.0,,,,,0.2,,,0.7857142857142857,,0.5763535714285714,0.7783,0.50251,0.10526315789473684,0.3157894736842105,2.777777777777778,23.24,0.3563218390804598,1.0,2.0,1.0,3.0,,4.0,,,,,,,,1.0,,1.0,,1.0,,0.75,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,0.5,,,,1.0,,0.07142857142857142,0.1111111111111111,,,1.0,,,,,,,,0.2,,,,,,,1.0,True,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,19150.899999999998,319,7,637,638,224,191,92,1275,8.0,14.0,11.0,6.0,2.0,,4.0,22.0,4.0,8.0,25.0,,3.0,1.0,9.0,9.0,16.0,12.0,47.0,59,692,11.0,2.0,7.0,17.0,6.0,1.0,12.0,9.0,10.0,33.0,25.0,8.0,3.0,8.0,2.0,10.0,,2.0,2.0,3.0,22.0,8.0,10.0,13.0,22.0,38,20.0,58,6.0,2.0,4.0,5.0,,4.0,7.0,12.0,4.0,19.0,36.0,5.0,9.0,223,5.0,0.5555555555555556,0.8333333333333334,0.9166666666666666,0.2553191489361702,0.2857142857142857,0.08333333333333333,0.2553191489361702,0.5625,0.42857142857142855,0.4444444444444444,0.1388888888888889,0.45384615384615384,0.4722222222222222,0.225,0.746031746031746,0.06382978723404255,0.04,10.252996005326231,0.4166666666666667,0.12790697674418605,0.06329113924050633,0.08904109589041095,0.05517241379310345,0.11006289308176101,0.0594059405940594,0.08771929824561403,0.0625,0.0707070707070707,0.1320754716981132,0.0975609756097561,0.1891891891891892,0.1016949152542373,0.2222222222222222,0.5714285714285714,0.5714285714285714,0.625,0.031746031746031744,,0.3492063492063492,0.18181818181818182,0.2,0.75,0.3968253968253968,0.32,0.3333333333333333,1.0,0.6111111111111112,0.2222222222222222,0.16666666666666666,,,0.3333333333333333,0.5,0.1111111111111111,0.9682539682539683,0.32,0.559365873015873,0.5927884615384615,0.5435416666666666,0.288135593220339,0.15254237288135594,1.4937500000000001,24.882978723404257,0.3516483516483517,1.0,1.0,5.0,1.0,4.0,8.0,3.0,,1.0,3.0,4.0,,1.0,5.0,1.0,4.0,3.0,4.0,1.0,0.16666666666666666,,,0.5,0.5,0.16666666666666666,5.0,,5.0,1.0,6.0,3.0,2.0,3.0,4.0,,2.0,,,,1.0,2.0,1.0,3.0,,0.45454545454545453,,0.15789473684210525,0.11764705882352941,0.043478260869565216,0.021739130434782608,0.03571428571428571,0.10810810810810811,0.75,,,,,0.45454545454545453,0.4,0.03125,0.11764705882352941,2.0,,3.0,,,,,0.09090909090909091,0.5,0.5,0.16666666666666666,,,,,,,,False,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,27505.300000000003,458,35,913,944,301,320,126,1857,6.0,13.0,1.0,5.0,33.0,7.0,15.0,32.0,2.0,26.0,69.0,3.0,5.0,5.0,19.0,26.0,53.0,41.0,101.0,203,1036,8.0,5.0,7.0,25.0,15.0,10.0,30.0,60.0,16.0,114.0,69.0,26.0,1.0,21.0,14.0,35.0,6.0,8.0,7.0,2.0,84.0,1.0,3.0,12.0,12.0,25,4.0,29,11.0,5.0,6.0,14.0,1.0,12.0,8.0,22.0,6.0,21.0,43.0,31.0,59.0,296,5.0,0.3076923076923077,0.3076923076923077,0.926829268292683,0.40594059405940597,0.7142857142857143,0.3333333333333333,0.40594059405940597,0.49056603773584906,0.5681818181818182,0.7666666666666667,0.4888888888888889,0.6041666666666666,0.8333333333333334,0.5555555555555556,0.6558441558441559,0.009900990099009901,0.014492753623188406,17.657992565055764,0.6363636363636364,0.05240174672489083,0.013215859030837005,0.053811659192825115,0.0049261083743842365,0.05309734513274336,0.009302325581395349,0.029850746268656716,,0.00641025641025641,0.06896551724137931,0.04032258064516129,0.06382978723404255,0.05747126436781609,0.08441558441558442,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.21428571428571427,0.045454545454545456,0.2077922077922078,0.46875,0.46875,1.0,0.44805194805194803,0.37681159420289856,0.38235294117647056,0.8846153846153846,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.6,1.0,0.1111111111111111,0.4222222222222222,0.2631578947368421,0.7402597402597403,0.37681159420289856,0.5208383116883117,0.4826772727272729,0.5043066666666667,0.12315270935960591,0.2955665024630542,8.30943396226415,25.737623762376234,0.32968236582694416,1.0,18.0,28.0,7.0,16.0,36.0,9.0,5.0,2.0,1.0,2.0,,6.0,33.0,8.0,3.0,2.0,3.0,7.0,0.4666666666666667,0.09433962264150944,0.09090909090909091,0.5454545454545454,0.6,0.2,1.0,2.0,4.0,2.0,,12.0,,1.0,1.0,2.0,3.0,,2.0,,4.0,10.0,1.0,,,0.5,0.15384615384615385,0.041666666666666664,,0.008130081300813009,,0.04081632653061224,0.012345679012345678,,0.2222222222222222,0.2857142857142857,0.2857142857142857,1.0,1.0,,0.0625,0.1694915254237288,2.0,5.0,11.0,,,,,,1.0,1.0,0.24444444444444444,0.45454545454545453,,,,,,1.0,False,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,53306.499999999985,888,71,1722,1763,312,325,276,3485,36.0,61.0,17.0,11.0,23.0,3.0,28.0,74.0,9.0,13.0,32.0,3.0,6.0,3.0,5.0,44.0,87.0,41.0,106.0,236,1974,21.0,3.0,15.0,38.0,15.0,5.0,18.0,31.0,48.0,123.0,32.0,13.0,4.0,21.0,15.0,36.0,10.0,5.0,10.0,3.0,87.0,28.0,22.0,30.0,43.0,77,57.0,134,37.0,17.0,20.0,18.0,4.0,12.0,10.0,28.0,3.0,39.0,67.0,54.0,31.0,308,4.0,0.5454545454545454,0.6666666666666666,1.0,0.3867924528301887,0.2,0.2777777777777778,0.3867924528301887,0.5057471264367817,0.5466321243523317,0.4305555555555556,0.4090909090909091,0.5566037735849056,0.4634146341463415,0.4305555555555556,0.5492227979274611,0.03773584905660377,0.03125,11.656143759106362,0.6428571428571429,0.088659793814433,0.04426559356136821,0.08042895442359249,0.08536585365853659,0.08508158508158509,0.06060606060606061,0.05755395683453238,0.05,0.08085106382978724,0.09202453987730061,0.07755102040816327,0.11688311688311688,0.08710801393728224,0.3160621761658031,0.5901639344262295,0.6206896551724138,0.5,0.11917098445595854,0.015544041450777202,0.38341968911917096,0.3783783783783784,0.39436619718309857,1.0,0.16580310880829016,0.40625,0.41935483870967744,1.0,0.4722222222222222,0.25,0.16666666666666666,0.5,1.0,0.3333333333333333,0.15151515151515152,0.6,0.8652849740932642,0.40625,0.5764215025906736,0.5562891304347826,0.541990909090909,0.16101694915254236,0.13135593220338984,3.536781609195402,24.10471698113207,0.18118466898954705,6.0,7.0,25.0,6.0,4.0,40.0,,8.0,6.0,6.0,1.0,5.0,12.0,42.0,3.0,10.0,4.0,11.0,3.0,0.4,0.09195402298850575,0.21739130434782608,0.30434782608695654,0.3888888888888889,0.5454545454545454,9.0,1.0,11.0,7.0,16.0,8.0,7.0,4.0,5.0,4.0,,1.0,10.0,,4.0,20.0,5.0,6.0,,0.5238095238095238,0.04918032786885246,0.10526315789473684,0.12962962962962962,0.03361344537815126,0.0967741935483871,0.05813953488372093,0.05263157894736842,0.5454545454545454,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.5294117647058824,0.2222222222222222,0.09569377990430622,0.1941747572815534,,2.0,13.0,,1.0,1.0,1.0,0.04054054054054054,,,0.3939393939393939,0.15384615384615385,,,,,,2.0,False,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,14404.199999999997,240,-62,469,492,197,178,74,961,16.0,21.0,11.0,10.0,23.0,1.0,4.0,11.0,1.0,2.0,8.0,1.0,1.0,,1.0,26.0,45.0,6.0,19.0,73,574,15.0,1.0,2.0,25.0,20.0,1.0,2.0,26.0,32.0,15.0,8.0,2.0,,9.0,4.0,13.0,2.0,2.0,1.0,1.0,30.0,9.0,12.0,8.0,13.0,22,21.0,43,9.0,3.0,6.0,6.0,1.0,4.0,4.0,10.0,6.0,11.0,31.0,10.0,25.0,194,3.0,0.6153846153846154,0.7619047619047619,0.8333333333333334,0.3157894736842105,0.5,0.5,0.3157894736842105,0.5777777777777777,0.546875,0.6764705882352942,0.5227272727272727,0.5447761194029851,0.6944444444444444,0.52,0.296875,,,13.652482269503547,0.6,0.10483870967741936,0.08955223880597014,0.07339449541284404,0.08737864077669903,0.09012875536480687,0.08860759493670886,0.07142857142857142,,0.09210526315789473,0.16666666666666666,0.03571428571428571,0.15,0.06097560975609756,0.328125,0.7619047619047619,0.8,0.625,0.359375,0.015625,0.171875,0.36363636363636365,0.36363636363636365,1.0,0.125,0.25,0.25,0.5,0.6470588235294118,0.058823529411764705,0.058823529411764705,1.0,,0.45454545454545453,0.045454545454545456,,0.625,0.25,0.51824296875,0.5536666666666668,0.5336886363636364,0.3424657534246575,0.3561643835616438,5.202222222222223,24.573684210526316,0.4200426439232409,7.0,9.0,3.0,10.0,3.0,20.0,3.0,3.0,2.0,1.0,3.0,,3.0,6.0,1.0,2.0,,2.0,,0.5,0.06666666666666667,0.08695652173913043,0.391304347826087,0.42857142857142855,0.7,9.0,1.0,10.0,2.0,10.0,7.0,,1.0,1.0,,,,2.0,,,2.0,2.0,,,0.6666666666666666,0.047619047619047616,0.1111111111111111,,0.12162162162162163,0.07407407407407407,0.1111111111111111,0.034482758620689655,,0.5555555555555556,1.0,1.0,1.0,0.8181818181818182,0.4444444444444444,0.030303030303030304,0.0425531914893617,,1.0,1.0,,,,,,,,0.045454545454545456,1.0,,,,,,1.0,False,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,27773.600000000002,463,106,912,916,262,232,141,1828,52.0,90.0,45.0,25.0,34.0,,,,,,,,,,,61.0,124.0,,,140,946,58.0,,,58.0,38.0,,,32.0,74.0,,,,,18.0,7.0,25.0,5.0,2.0,8.0,5.0,57.0,17.0,58.0,34.0,57.0,95,76.0,171,20.0,14.0,6.0,10.0,2.0,8.0,9.0,19.0,6.0,22.0,32.0,24.0,31.0,261,,0.6065573770491803,0.9024390243902439,,,,,,0.49193548387096775,0.49193548387096775,0.4827586206896552,0.3684210526315789,0.5035971223021583,0.4915254237288136,0.36363636363636365,,,,14.442413162705668,0.5263157894736842,0.21673003802281368,0.21641791044776118,0.1504424778761062,0.08762886597938144,0.18609406952965235,0.16233766233766234,0.27710843373493976,0.22641509433962265,0.07586206896551724,0.12371134020618557,0.24193548387096775,0.35714285714285715,0.1286549707602339,0.7258064516129032,0.5777777777777777,0.6341463414634146,0.5576923076923077,0.27419354838709675,,,,,,,,,,0.7758620689655172,,,,,0.6578947368421053,,,0.7258064516129032,,0.5667129032258066,0.5917803921568626,0.5393368421052632,0.4142857142857143,0.22857142857142856,2.555645161290323,,0.28728070175438597,12.0,9.0,18.0,14.0,4.0,48.0,,12.0,2.0,3.0,4.0,5.0,,32.0,4.0,28.0,10.0,31.0,3.0,0.3684210526315789,0.0967741935483871,0.11764705882352941,0.2647058823529412,0.3,0.48,26.0,,28.0,2.0,40.0,5.0,1.0,4.0,12.0,,,2.0,7.0,,2.0,13.0,18.0,24.0,1.0,0.4827586206896552,0.08888888888888889,0.26666666666666666,0.045454545454545456,0.17424242424242425,0.12244897959183673,0.21818181818181817,0.24,0.7741935483870968,0.8888888888888888,,,,0.5777777777777777,0.15384615384615385,0.0962962962962963,0.0962962962962963,,,,,3.0,3.0,,,,,,,,,,,,1.0,False,1.0,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,71893.1,1198,111,2376,2362,550,466,362,4738,149.0,225.0,69.0,49.0,245.0,56.0,3.0,7.0,2.0,17.0,62.0,1.0,6.0,4.0,15.0,276.0,526.0,20.0,69.0,754,2725,100.0,1.0,8.0,125.0,119.0,4.0,16.0,181.0,210.0,51.0,62.0,17.0,,130.0,85.0,215.0,58.0,27.0,32.0,25.0,515.0,39.0,69.0,84.0,119.0,221,110.0,331,47.0,27.0,20.0,66.0,17.0,35.0,52.0,118.0,30.0,68.0,114.0,189.0,181.0,543,8.0,0.3804347826086957,0.4166666666666667,0.85,0.2898550724637681,0.125,0.25,0.2898550724637681,0.5247148288973384,0.5142857142857142,0.5046296296296297,0.5037037037037037,0.5519765739385066,0.5208333333333334,0.5323529411764706,0.11596638655462185,,,28.228652081863093,0.559322033898305,0.20101351351351351,0.10237388724035608,0.15613382899628253,0.08478260869565217,0.17964601769911503,0.09523809523809523,0.17857142857142858,0.06338028169014084,0.0804953560371517,0.16853932584269662,0.21548821548821548,0.21367521367521367,0.17298578199052134,0.37815126050420167,0.6622222222222223,0.6962616822429907,0.4161073825503356,0.4117647058823529,0.09411764705882353,0.011764705882352941,0.42857142857142855,0.42857142857142855,1.0,0.10420168067226891,0.27419354838709675,0.27419354838709675,0.8235294117647058,0.6388888888888888,0.018518518518518517,0.05555555555555555,0.16666666666666666,1.0,0.362962962962963,0.1111111111111111,0.26666666666666666,0.49411764705882355,0.27419354838709675,0.5084913445378151,0.5373243421052631,0.49211740740740745,0.16578249336870027,0.24005305039787797,6.349049429657796,26.35652173913043,0.23148148148148148,29.0,106.0,142.0,62.0,45.0,342.0,9.0,30.0,31.0,5.0,6.0,17.0,8.0,204.0,20.0,40.0,19.0,41.0,17.0,0.5210084033613446,0.057034220532319393,0.07346938775510205,0.4326530612244898,0.4669603524229075,0.5918367346938775,39.0,21.0,53.0,16.0,48.0,73.0,2.0,18.0,38.0,11.0,3.0,3.0,16.0,6.0,27.0,93.0,20.0,23.0,1.0,0.53,0.04888888888888889,0.2571428571428571,0.02666666666666667,0.0744047619047619,0.0948905109489051,0.09482758620689655,0.14615384615384616,0.5609756097560976,0.32075471698113206,0.375,0.38181818181818183,0.42857142857142855,0.5652173913043478,0.23076923076923078,0.14328808446455504,0.1570945945945946,,,1.0,2.0,1.0,,1.0,,,,0.007407407407407408,,0.028169014084507043,1.0,,0.017857142857142856,1.0,3.0,False,2.0,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,81998.30000000002,1367,157,2721,2719,607,530,414,5440,65.0,93.0,32.0,13.0,97.0,61.0,36.0,91.0,6.0,56.0,156.0,6.0,19.0,10.0,28.0,134.0,251.0,92.0,247.0,629,3108,56.0,9.0,25.0,98.0,47.0,21.0,48.0,132.0,170.0,264.0,156.0,56.0,,39.0,37.0,76.0,25.0,12.0,9.0,5.0,189.0,28.0,34.0,81.0,102.0,207,64.0,271,31.0,20.0,11.0,31.0,3.0,13.0,19.0,50.0,8.0,49.0,100.0,85.0,131.0,600,6.0,0.6343283582089553,0.7203389830508474,0.9565217391304348,0.3724696356275304,0.36,0.4375,0.3724696356275304,0.5338645418326693,0.5461847389558233,0.5246913580246914,0.5421052631578948,0.573905109489051,0.5384615384615384,0.5892857142857143,0.4959839357429719,,,18.43403205918619,0.62,0.14345991561181434,0.04353393085787452,0.1352253756260434,0.05363984674329502,0.13969465648854962,0.047582501918649274,0.0782608695652174,0.037037037037037035,0.05405405405405406,0.08520179372197309,0.143646408839779,0.24603174603174602,0.1350210970464135,0.18674698795180722,0.6989247311827957,0.8024691358024691,0.6461538461538462,0.19477911646586346,0.12248995983935743,0.1827309236947791,0.3956043956043956,0.3956043956043956,1.0,0.3132530120481928,0.358974358974359,0.358974358974359,0.9285714285714286,0.3950617283950617,0.07407407407407407,0.2345679012345679,0.3157894736842105,1.0,0.1368421052631579,0.29473684210526313,0.35714285714285715,0.6827309236947792,0.358974358974359,0.5307605421686746,0.5240939655172414,0.5088136842105264,0.15580286168521462,0.20985691573926868,8.180876494023902,25.176923076923075,0.223079750091878,7.0,44.0,85.0,20.0,29.0,98.0,12.0,26.0,18.0,8.0,6.0,7.0,6.0,114.0,10.0,35.0,13.0,37.0,9.0,0.425531914893617,0.10358565737051793,0.13402061855670103,0.4536082474226804,0.5238095238095238,0.5384615384615384,17.0,25.0,29.0,13.0,32.0,25.0,2.0,24.0,13.0,5.0,2.0,3.0,3.0,,8.0,43.0,19.0,21.0,1.0,0.5178571428571429,0.12903225806451613,0.36923076923076925,0.022988505747126436,0.02570694087403599,0.05263157894736842,0.136,0.053497942386831275,0.5675675675675675,0.6136363636363636,0.4098360655737705,0.4166666666666667,0.64,0.53125,0.29411764705882354,0.08921933085501858,0.15034965034965034,3.0,11.0,20.0,5.0,2.0,2.0,3.0,,0.5,1.0,0.21052631578947367,0.55,0.01984126984126984,,1.0,0.01639344262295082,,,False,,1.0,
