EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Offensive Fouls,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,on,Arc3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,9384.300000000001,156,-17,314,316,50,39,52,630,24.0,13.0,3.0,,,,,,,,,,,32.0,,,45,379,14.0,,,15.0,4.0,,,7.0,,,,1.0,4.0,5.0,4.0,,,,14.0,11.0,18.0,12.0,17.0,32,29.0,61,5.0,4.0,1.0,3.0,,3.0,1.0,4.0,,5.0,10.0,8,7.0,50,,,,,,,0.5625,0.42857142857142855,0.75,0.5921052631578947,0.46875,0.5833333333333334,,10.99476439790576,0.75,0.2361111111111111,0.16822429906542055,0.15789473684210525,0.16923076923076924,0.19594594594594594,0.1686046511627907,0.13793103448275862,0.25925925925925924,0.1702127659574468,0.043478260869565216,0.3684210526315789,0.18181818181818182,0.18181818181818182,0.75,,,,,,,,,,0.9285714285714286,,,,,0.75,,,0.75,,0.584409375,0.5884555555555556,0.5371,0.3333333333333333,0.15555555555555556,3.1281250000000007,,0.1592356687898089,8.0,9.0,1.0,,3.0,1.0,,12.0,1.0,9.0,3.0,9.0,1.0,0.09375,0.25,0.25,16.0,6.0,3.0,2.0,,18.0,6.0,3.0,3.0,26.0,10.0,8.0,1.0,,3.0,1.0,,,,,,3.0,2.0,,5.0,6.0,6.0,2.0,0.7222222222222222,0.9285714285714286,0.5625,0.42857142857142855,0.75,0.041666666666666664,0.23076923076923078,,0.13725490196078433,0.16666666666666666,0.09523809523809523,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.6956521739130435,0.6875,0.25,0.3333333333333333,1.0,,,,0.46153846153846156,0.3333333333333333,1.0,0.13513513513513514,0.13513513513513514,,,,,,,,,,,,,,,,,,,,,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12745.5,212,87,435,429,140,89,76,864,32.0,22.0,7.0,,,,,,,,,,,38.0,,,56,463,24.0,,,31.0,10.0,,,13.0,,,,21.0,1.0,22.0,1.0,,7.0,5.0,45.0,14.0,26.0,13.0,19.0,32,42.0,74,5.0,3.0,2.0,6.0,1.0,4.0,5.0,11.0,3.0,10.0,16.0,23,13.0,140,1.0,,,,,,0.5526315789473685,0.5,0.4,0.5490196078431373,0.5344827586206896,0.5,,11.423220973782772,0.5454545454545454,0.18811881188118812,0.23008849557522124,0.12149532710280374,0.1686746987951807,0.15384615384615385,0.20408163265306123,0.2962962962962963,0.2692307692307692,0.21052631578947367,0.17647058823529413,0.23076923076923078,0.14285714285714285,0.11627906976744186,0.8421052631578947,,,,,,,,,,0.9166666666666666,,,,,0.7,,,0.8421052631578947,,0.5916684210526316,0.578435,0.54742,0.5535714285714286,0.23214285714285715,2.1526315789473682,,0.3218390804597701,6.0,14.0,5.0,,2.0,1.0,,26.0,2.0,5.0,4.0,7.0,1.0,0.05263157894736842,0.16666666666666666,0.15789473684210525,20.0,12.0,3.0,1.0,,21.0,12.0,7.0,4.0,22.0,20.0,16.0,9.0,2.0,,5.0,2.0,,,4.0,,4.0,7.0,1.0,12.0,1.0,4.0,,0.5238095238095238,0.8461538461538461,0.5526315789473685,0.5,0.4,0.03125,,0.09090909090909091,0.18333333333333332,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.625,0.6451612903225806,0.5,0.16666666666666666,0.2,1.0,,,,0.5454545454545454,0.16666666666666666,0.42857142857142855,0.24489795918367346,0.24489795918367346,,,,,1.0,,2.0,,,,,,,,,,,,,2.0,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2788.8,46,-3,87,95,31,33,10,182,6.0,1.0,1.0,,2.0,5.0,,,,,,,,9.0,2.0,5.0,19,102,1.0,,,2.0,4.0,,1.0,6.0,6.0,,,1.0,3.0,4.0,1.0,2.0,,1.0,11.0,,1.0,,3.0,3,1.0,4,,,,,,,,,,4.0,6.0,2,6.0,30,1.0,1.0,0.4,,,0.4,0.6428571428571429,1.0,0.6,0.6785714285714286,1.0,0.6,0.35714285714285715,14.141414141414142,,0.12,0.05,,,0.061224489795918366,0.027777777777777776,0.14285714285714285,,,0.25,,0.3333333333333333,,0.42857142857142855,,0.35714285714285715,0.4,0.4,1.0,,,,,1.0,,,,,0.2,,,0.7857142857142857,,0.5763535714285714,0.7783,0.50251,0.10526315789473684,0.3157894736842105,2.777777777777778,23.24,0.3563218390804598,3.0,1.0,,,,,,1.0,,1.0,,1.0,,,,0.21428571428571427,4.0,1.0,1.0,2.0,,6.0,1.0,,3.0,8.0,4.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,0.6666666666666666,0.8,0.6666666666666666,1.0,0.75,,,,,,,,,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,1.0,0.07142857142857142,0.1111111111111111,,,1.0,,,,,,,,,,,0.2,,,,,,,1.0,True,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,16095.9,268,22,525,525,172,151,80,1050,11.0,8.0,3.0,,3.0,21.0,4.0,7.0,22.0,,3.0,1.0,8.0,13.0,10.0,43.0,53,563,8.0,2.0,7.0,17.0,3.0,1.0,11.0,9.0,27.0,22.0,7.0,7.0,2.0,9.0,,2.0,2.0,3.0,20.0,8.0,8.0,11.0,18.0,30,17.0,47,5.0,1.0,4.0,5.0,,4.0,6.0,11.0,4.0,17.0,30.0,5,9.0,171,2.0,0.9,0.23255813953488372,0.2857142857142857,0.09090909090909091,0.23255813953488372,0.42857142857142855,0.5333333333333333,0.17857142857142858,0.45689655172413796,0.5666666666666667,0.28125,0.7678571428571429,11.057692307692307,0.45454545454545453,0.12413793103448276,0.058823529411764705,0.09322033898305085,0.06611570247933884,0.11026615969581749,0.0622568093385214,0.061224489795918366,0.06666666666666667,0.08235294117647059,0.13953488372093023,0.1111111111111111,0.13333333333333333,0.11702127659574468,0.19642857142857142,,0.375,0.14285714285714285,0.15789473684210525,0.6666666666666666,0.39285714285714285,0.3181818181818182,0.3333333333333333,1.0,0.5333333333333333,0.26666666666666666,0.2,,,0.21428571428571427,0.5714285714285714,0.125,0.9642857142857143,0.3181818181818182,0.5553883928571429,0.5810449999999999,0.5247035714285714,0.32075471698113206,0.16981132075471697,1.6,24.89302325581395,0.32761904761904764,2.0,5.0,4.0,3.0,,4.0,1.0,5.0,1.0,4.0,3.0,4.0,1.0,,,0.03571428571428571,8.0,5.0,1.0,1.0,,9.0,5.0,1.0,1.0,10.0,8.0,6.0,2.0,1.0,1.0,3.0,1.0,1.0,,,,1.0,,1.0,2.0,1.0,3.0,,0.5555555555555556,0.8333333333333334,0.6923076923076923,0.625,0.3333333333333333,,0.07142857142857142,0.07142857142857142,0.05263157894736842,0.027777777777777776,,0.09375,0.75,0.7272727272727273,0.7272727272727273,0.625,0.5,0.5,,,,,0.625,0.4,0.3333333333333333,0.03508771929824561,0.14285714285714285,2.0,,3.0,3.0,,,,,,0.06976744186046512,0.09523809523809523,0.5,0.5,0.21428571428571427,,,,,,,,False,0.045454545454545456,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,25423.9,424,18,842,871,273,284,117,1713,13.0,1.0,5.0,6.0,15.0,31.0,2.0,24.0,66.0,3.0,5.0,3.0,17.0,50.0,39.0,97.0,189,964,8.0,5.0,7.0,25.0,14.0,8.0,27.0,50.0,111.0,66.0,24.0,21.0,12.0,33.0,5.0,7.0,7.0,2.0,78.0,1.0,3.0,9.0,12.0,22,4.0,26,11.0,5.0,6.0,12.0,1.0,10.0,8.0,20.0,6.0,18.0,39.0,30,49.0,268,4.0,0.9487179487179487,0.4020618556701031,0.7142857142857143,0.2962962962962963,0.4020618556701031,0.5544217687074829,0.7666666666666667,0.43902439024390244,0.590625,0.8333333333333334,0.5102040816326531,0.6598639455782312,18.12688821752266,0.6,0.05660377358490566,0.014018691588785047,0.04455445544554455,0.005263157894736842,0.050724637681159424,0.009900990099009901,0.03278688524590164,,0.00684931506849315,0.0784313725490196,0.04201680672268908,0.07142857142857142,0.04516129032258064,0.08843537414965986,0.04081632653061224,0.2108843537414966,0.4838709677419355,0.4838709677419355,1.0,0.4489795918367347,0.36363636363636365,0.36923076923076925,0.9166666666666666,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.6,1.0,0.12195121951219512,0.4146341463414634,0.17647058823529413,0.7482993197278912,0.36363636363636365,0.5231336734693878,0.4826772727272729,0.5042243902439025,0.13227513227513227,0.26455026455026454,8.089999999999998,25.748453608247416,0.32422802850356297,31.0,26.0,14.0,6.0,5.0,2.0,6.0,31.0,8.0,3.0,2.0,3.0,7.0,0.1,0.0967741935483871,0.2108843537414966,6.0,1.0,1.0,16.0,1.0,23.0,4.0,2.0,6.0,14.0,32.0,,12.0,,1.0,1.0,2.0,3.0,,2.0,,1.0,,4.0,9.0,1.0,,,0.30434782608695654,0.30434782608695654,0.46,0.5,0.42857142857142855,0.15384615384615385,0.043478260869565216,,0.008547008547008548,,0.0425531914893617,0.012658227848101266,,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.5161290322580645,0.5714285714285714,0.25,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.2,0.05921052631578947,0.16363636363636364,2.0,5.0,10.0,1.0,2.0,,,,,0.010309278350515464,,1.0,1.0,0.24390243902439024,0.5,,,,,,1.0,False,0.015151515151515152,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,49615.79999999999,827,29,1602,1642,286,300,265,3244,58.0,16.0,11.0,2.0,23.0,65.0,9.0,11.0,28.0,3.0,6.0,2.0,3.0,82.0,34.0,93.0,210,1863,19.0,3.0,15.0,38.0,15.0,4.0,15.0,28.0,102.0,28.0,11.0,21.0,15.0,36.0,10.0,5.0,10.0,3.0,87.0,27.0,22.0,25.0,38.0,67,56.0,123,35.0,15.0,20.0,18.0,4.0,12.0,9.0,27.0,3.0,37.0,62.0,50,28.0,282,3.0,1.0,0.3655913978494624,0.2,0.26666666666666666,0.3655913978494624,0.5314285714285715,0.45588235294117646,0.4,0.5440414507772021,0.48717948717948717,0.42424242424242425,0.5314285714285715,11.434511434511435,0.6666666666666666,0.08425720620842572,0.04680851063829787,0.0744047619047619,0.08852459016393442,0.08005082592121983,0.06322580645161291,0.0625,0.05172413793103448,0.0821917808219178,0.08441558441558442,0.07456140350877193,0.11594202898550725,0.07782101167315175,0.3314285714285714,0.011428571428571429,0.37142857142857144,0.35384615384615387,0.3709677419354839,1.0,0.16,0.39285714285714285,0.4074074074074074,1.0,0.47058823529411764,0.2647058823529412,0.17647058823529413,0.5,1.0,0.36666666666666664,0.1,0.6666666666666666,0.8628571428571429,0.39285714285714285,0.5810651428571427,0.5639431818181818,0.5436650000000001,0.18095238095238095,0.13333333333333333,3.38170731707317,24.09784946236559,0.17852684144818975,22.0,24.0,4.0,,8.0,,11.0,40.0,3.0,10.0,4.0,11.0,3.0,0.0975609756097561,0.22727272727272727,0.12571428571428572,34.0,9.0,6.0,7.0,1.0,42.0,11.0,7.0,6.0,46.0,38.0,16.0,8.0,7.0,4.0,5.0,6.0,,1.0,10.0,,5.0,4.0,4.0,19.0,5.0,6.0,,0.5476190476190477,0.6764705882352942,0.5121951219512195,0.5789473684210527,0.4,0.05172413793103448,0.1111111111111111,0.13725490196078433,0.035398230088495575,0.10465116279069768,0.06329113924050633,0.05813953488372093,0.5454545454545454,0.5862068965517241,0.6181818181818182,0.5,0.3181818181818182,0.4117647058823529,0.7142857142857143,0.5,0.5,1.0,0.5625,0.2222222222222222,0.5454545454545454,0.1,0.1958762886597938,,2.0,12.0,4.0,4.0,,1.0,1.0,1.0,0.043010752688172046,0.046153846153846156,,,0.4,0.16666666666666666,,,,,,2.0,False,0.03571428571428571,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,14404.199999999997,240,-62,469,492,197,178,74,961,21.0,11.0,10.0,1.0,4.0,11.0,1.0,2.0,8.0,1.0,1.0,,1.0,45.0,6.0,19.0,73,574,15.0,1.0,2.0,25.0,20.0,1.0,2.0,26.0,15.0,8.0,2.0,9.0,4.0,13.0,2.0,2.0,1.0,1.0,30.0,9.0,12.0,8.0,13.0,22,21.0,43,9.0,3.0,6.0,6.0,1.0,4.0,4.0,10.0,6.0,11.0,31.0,10,25.0,194,3.0,0.8333333333333334,0.3157894736842105,0.5,0.5,0.3157894736842105,0.546875,0.6764705882352942,0.5227272727272727,0.5447761194029851,0.6944444444444444,0.52,0.296875,13.652482269503547,0.6,0.10483870967741936,0.08955223880597014,0.07339449541284404,0.08737864077669903,0.09012875536480687,0.08860759493670886,0.07142857142857142,,0.09210526315789473,0.16666666666666666,0.03571428571428571,0.15,0.06097560975609756,0.328125,0.015625,0.171875,0.36363636363636365,0.36363636363636365,1.0,0.125,0.25,0.25,0.5,0.6470588235294118,0.058823529411764705,0.058823529411764705,1.0,,0.45454545454545453,0.045454545454545456,,0.625,0.25,0.51824296875,0.5536666666666668,0.5336886363636364,0.3424657534246575,0.3561643835616438,5.202222222222223,24.573684210526316,0.4200426439232409,23.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,1.0,2.0,,2.0,,0.06666666666666667,0.08695652173913043,0.359375,16.0,9.0,7.0,9.0,1.0,26.0,10.0,2.0,10.0,32.0,20.0,10.0,7.0,,1.0,1.0,2.0,,,2.0,,1.0,,,2.0,2.0,,,0.6153846153846154,0.7619047619047619,0.5777777777777777,0.6666666666666666,0.5,0.047619047619047616,0.1111111111111111,,0.12162162162162163,0.07407407407407407,0.1111111111111111,0.034482758620689655,,0.7619047619047619,0.8,0.625,0.391304347826087,0.42857142857142855,0.5555555555555556,1.0,1.0,1.0,0.8181818181818182,0.4444444444444444,0.7,0.030303030303030304,0.0425531914893617,,1.0,1.0,,,,,,,,,,,0.045454545454545456,1.0,,,,,,1.0,False,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,25204.9,420,82,821,826,229,199,132,1647,83.0,45.0,22.0,,,,,,,,,,,115.0,,,132,858,57.0,,,56.0,34.0,,,30.0,,,,14.0,7.0,21.0,5.0,2.0,6.0,4.0,49.0,16.0,57.0,31.0,48.0,83,74.0,157,20.0,14.0,6.0,7.0,2.0,6.0,8.0,15.0,4.0,22.0,31.0,22,29.0,228,,,,,,,0.5130434782608696,0.49122807017543857,0.38235294117647056,0.515625,0.49122807017543857,0.375,,14.386317907444669,0.4666666666666667,0.20168067226890757,0.22529644268774704,0.15196078431372548,0.09142857142857143,0.17873303167420815,0.1705607476635514,0.27848101265822783,0.22641509433962265,0.07575757575757576,0.11956521739130435,0.23423423423423423,0.3142857142857143,0.12903225806451613,0.7217391304347827,,,,,,,,,,0.7894736842105263,,,,,0.6470588235294118,,,0.7217391304347827,,0.5689591304347827,0.5917803921568626,0.5330264705882354,0.42424242424242425,0.22727272727272727,2.49304347826087,,0.2789281364190012,32.0,14.0,4.0,,10.0,3.0,,28.0,4.0,27.0,10.0,29.0,3.0,0.08695652173913043,0.125,0.2782608695652174,50.0,26.0,11.0,9.0,,59.0,28.0,,13.0,70.0,48.0,40.0,4.0,1.0,4.0,11.0,1.0,,2.0,6.0,,3.0,5.0,2.0,11.0,17.0,23.0,1.0,0.5932203389830508,0.8974358974358975,0.5130434782608696,0.49122807017543857,0.38235294117647056,0.07228915662650602,0.3076923076923077,0.047619047619047616,0.19008264462809918,0.13953488372093023,0.22448979591836735,0.24444444444444444,0.7931034482758621,0.6024096385542169,0.6493506493506493,0.54,0.28125,0.32142857142857145,0.8888888888888888,,,,0.5777777777777777,0.15384615384615385,0.5,0.08870967741935484,0.08870967741935484,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,False,,1.0,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,67420.0,1124,103,2224,2210,505,423,338,4434,202.0,61.0,40.0,53.0,3.0,7.0,2.0,17.0,61.0,1.0,6.0,4.0,14.0,487.0,20.0,68.0,701,2556,88.0,1.0,8.0,110.0,106.0,4.0,15.0,167.0,51.0,61.0,17.0,127.0,75.0,202.0,50.0,25.0,31.0,25.0,479.0,34.0,62.0,77.0,113.0,206,98.0,304,45.0,26.0,19.0,62.0,16.0,33.0,50.0,112.0,28.0,65.0,111.0,171,167.0,498,8.0,0.85,0.29411764705882354,0.125,0.26666666666666666,0.29411764705882354,0.5153153153153153,0.4947916666666667,0.512396694214876,0.5511006289308176,0.5092592592592593,0.5387096774193548,0.12252252252252252,28.199320498301248,0.5535714285714286,0.20071047957371227,0.098256735340729,0.15492957746478872,0.08,0.1792452830188679,0.09090909090909091,0.16574585635359115,0.06666666666666667,0.07260726072607261,0.17159763313609466,0.21754385964912282,0.2018348623853211,0.17223650385604114,0.36396396396396397,0.09549549549549549,0.012612612612612612,0.42857142857142855,0.42857142857142855,1.0,0.10990990990990991,0.2786885245901639,0.2786885245901639,0.8235294117647058,0.6354166666666666,0.020833333333333332,0.0625,0.16666666666666666,1.0,0.3305785123966942,0.11570247933884298,0.2857142857142857,0.4864864864864865,0.2786885245901639,0.5066274774774776,0.538525,0.4870351239669421,0.15691868758915833,0.23823109843081314,6.428542094455853,26.3485294117647,0.227068345323741,232.0,129.0,43.0,9.0,29.0,6.0,7.0,188.0,20.0,36.0,17.0,37.0,17.0,0.059548254620123205,0.07758620689655173,0.418018018018018,133.0,33.0,23.0,102.0,21.0,256.0,46.0,15.0,56.0,196.0,316.0,38.0,71.0,2.0,16.0,34.0,29.0,2.0,3.0,16.0,6.0,5.0,15.0,25.0,84.0,18.0,21.0,1.0,0.3828125,0.41350210970464135,0.5256673511293635,0.5227272727272727,0.5283018867924528,0.04950495049504951,0.25,0.027777777777777776,0.07301587301587302,0.09836065573770492,0.09259259259259259,0.14049586776859505,0.5675675675675675,0.6584158415841584,0.6927083333333334,0.42105263157894735,0.4396551724137931,0.4766355140186916,0.3235294117647059,0.39622641509433965,0.40384615384615385,0.42857142857142855,0.5409836065573771,0.24242424242424243,0.575,0.1396103896103896,0.15384615384615385,,,1.0,,11.0,2.0,1.0,,1.0,,,,,0.008264462809917356,,0.02857142857142857,1.0,,0.018867924528301886,1.0,3.0,False,,2.0,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,58184.100000000006,970,189,1936,1914,576,465,304,3850,46.0,1.0,17.0,48.0,22.0,36.0,9.0,71.0,214.0,3.0,15.0,17.0,63.0,182.0,93.0,250.0,487,2091,12.0,6.0,24.0,24.0,49.0,25.0,78.0,152.0,213.0,214.0,71.0,62.0,49.0,111.0,36.0,13.0,15.0,12.0,271.0,9.0,4.0,46.0,43.0,91,13.0,104,49.0,19.0,30.0,43.0,3.0,31.0,9.0,52.0,13.0,48.0,69.0,37,149.0,570,9.0,0.7634408602150538,0.372,0.25,0.32051282051282054,0.372,0.5173611111111112,0.3055555555555556,0.5078740157480315,0.536504424778761,0.3108108108108108,0.551094890510949,0.5787037037037037,21.68674698795181,0.8269230769230769,0.08333333333333333,0.007168458781362007,0.09643605870020965,0.021897810218978103,0.08962739174219536,0.013415892672858616,,0.008,0.02666666666666667,0.10227272727272728,0.07377049180327869,0.07291666666666667,0.0891891891891892,0.10648148148148148,0.1111111111111111,0.08333333333333333,0.6111111111111112,0.6285714285714286,1.0,0.49537037037037035,0.3317757009345794,0.33649289099526064,0.6901408450704225,0.027777777777777776,0.25,0.4166666666666667,0.2,0.6666666666666666,0.13385826771653545,0.49606299212598426,0.2698412698412698,0.6851851851851852,0.3317757009345794,0.514782060185185,0.5145300000000002,0.5134102362204724,0.049281314168377825,0.31211498973305957,9.645604395604396,26.504,0.2975206611570248,88.0,40.0,23.0,66.0,15.0,,1.0,50.0,5.0,18.0,13.0,22.0,3.0,0.08241758241758242,0.07954545454545454,0.2037037037037037,23.0,,9.0,45.0,16.0,84.0,2.0,2.0,27.0,58.0,110.0,,35.0,,2.0,6.0,12.0,2.0,,1.0,,1.0,3.0,2.0,13.0,3.0,9.0,,0.34523809523809523,0.34523809523809523,0.46153846153846156,0.16666666666666666,0.5510204081632653,0.13043478260869565,0.0425531914893617,,0.011406844106463879,0.009009009009009009,0.12149532710280374,0.02586206896551724,0.4090909090909091,0.5,0.575,0.21739130434782608,0.5113636363636364,0.5555555555555556,0.37777777777777777,0.3333333333333333,0.34782608695652173,0.4375,,,0.5294117647058824,0.042505592841163314,0.06735751295336788,3.0,8.0,15.0,4.0,2.0,6.0,4.0,4.0,2.0,0.016,0.027777777777777776,0.3333333333333333,1.0,0.11811023622047244,0.5333333333333333,0.023622047244094488,,2.0,0.041666666666666664,,,False,0.014018691588785047,,2.0
