EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Offensive Fouls,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,on,Arc3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,9646.300000000001,161,-12,323,325,50,39,54,648,25.0,14.0,3.0,,,,,,,,,,,33.0,,,45,389,15.0,,,15.0,4.0,,,7.0,,,,1.0,4.0,5.0,4.0,,,,14.0,12.0,18.0,12.0,17.0,32,30.0,62,5.0,4.0,1.0,3.0,,3.0,1.0,4.0,,5.0,10.0,8,7.0,50,,,,,,,0.5454545454545454,0.4,0.75,0.5769230769230769,0.4411764705882353,0.5833333333333334,,10.94147582697201,0.75,0.2328767123287671,0.1651376146788991,0.15,0.17647058823529413,0.1895424836601307,0.1694915254237288,0.13333333333333333,0.25,0.16326530612244897,0.041666666666666664,0.3684210526315789,0.18181818181818182,0.1724137931034483,0.7575757575757576,,,,,,,,,,0.9333333333333333,,,,,0.75,,,0.7575757575757576,,0.582830303030303,0.5884555555555556,0.5371,0.3333333333333333,0.15555555555555556,3.124242424242425,,0.15479876160990713,8.0,9.0,1.0,,3.0,1.0,,12.0,1.0,9.0,3.0,9.0,1.0,0.09090909090909091,0.25,0.24242424242424243,16.0,6.0,3.0,2.0,,18.0,6.0,3.0,3.0,26.0,10.0,8.0,1.0,,3.0,1.0,,,,,,3.0,2.0,,5.0,6.0,6.0,2.0,0.7222222222222222,0.9285714285714286,0.5454545454545454,0.4,0.75,0.04,0.23076923076923078,,0.13725490196078433,0.21052631578947367,0.09090909090909091,0.08333333333333333,0.6666666666666666,0.64,0.6666666666666666,0.6875,0.25,0.3333333333333333,1.0,,,,0.42857142857142855,0.3333333333333333,1.0,0.13157894736842105,0.13157894736842105,,,,,,,,,,,,,,,,,,,,,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12745.5,212,87,435,429,140,89,76,864,32.0,22.0,7.0,,,,,,,,,,,38.0,,,56,463,24.0,,,31.0,10.0,,,13.0,,,,21.0,1.0,22.0,1.0,,7.0,5.0,45.0,14.0,26.0,13.0,19.0,32,42.0,74,5.0,3.0,2.0,6.0,1.0,4.0,5.0,11.0,3.0,10.0,16.0,23,13.0,140,1.0,,,,,,0.5526315789473685,0.5,0.4,0.5490196078431373,0.5344827586206896,0.5,,11.423220973782772,0.5454545454545454,0.18811881188118812,0.23008849557522124,0.12149532710280374,0.1686746987951807,0.15384615384615385,0.20408163265306123,0.2962962962962963,0.2692307692307692,0.21052631578947367,0.17647058823529413,0.23076923076923078,0.14285714285714285,0.11627906976744186,0.8421052631578947,,,,,,,,,,0.9166666666666666,,,,,0.7,,,0.8421052631578947,,0.5916684210526316,0.578435,0.54742,0.5535714285714286,0.23214285714285715,2.1526315789473682,,0.3218390804597701,6.0,14.0,5.0,,2.0,1.0,,26.0,2.0,5.0,4.0,7.0,1.0,0.05263157894736842,0.16666666666666666,0.15789473684210525,20.0,12.0,3.0,1.0,,21.0,12.0,7.0,4.0,22.0,20.0,16.0,9.0,2.0,,5.0,2.0,,,4.0,,4.0,7.0,1.0,12.0,1.0,4.0,,0.5238095238095238,0.8461538461538461,0.5526315789473685,0.5,0.4,0.03125,,0.09090909090909091,0.18333333333333332,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.625,0.6451612903225806,0.5,0.16666666666666666,0.2,1.0,,,,0.5454545454545454,0.16666666666666666,0.42857142857142855,0.24489795918367346,0.24489795918367346,,,,,1.0,,2.0,,,,,,,,,,,,,2.0,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2788.8,46,-3,87,95,31,33,10,182,6.0,1.0,1.0,,2.0,5.0,,,,,,,,9.0,2.0,5.0,19,102,1.0,,,2.0,4.0,,1.0,6.0,6.0,,,1.0,3.0,4.0,1.0,2.0,,1.0,11.0,,1.0,,3.0,3,1.0,4,,,,,,,,,,4.0,6.0,2,6.0,30,1.0,1.0,0.4,,,0.4,0.6428571428571429,1.0,0.6,0.6785714285714286,1.0,0.6,0.35714285714285715,14.141414141414142,,0.12,0.05,,,0.061224489795918366,0.027777777777777776,0.14285714285714285,,,0.25,,0.3333333333333333,,0.42857142857142855,,0.35714285714285715,0.4,0.4,1.0,,,,,1.0,,,,,0.2,,,0.7857142857142857,,0.5763535714285714,0.7783,0.50251,0.10526315789473684,0.3157894736842105,2.777777777777778,23.24,0.3563218390804598,3.0,1.0,,,,,,1.0,,1.0,,1.0,,,,0.21428571428571427,4.0,1.0,1.0,2.0,,6.0,1.0,,3.0,8.0,4.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,0.6666666666666666,0.8,0.6666666666666666,1.0,0.75,,,,,,,,,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,1.0,0.07142857142857142,0.1111111111111111,,,1.0,,,,,,,,,,,0.2,,,,,,,1.0,True,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,16982.3,283,29,560,560,178,167,85,1120,11.0,8.0,3.0,,4.0,22.0,4.0,7.0,24.0,,3.0,1.0,9.0,13.0,11.0,46.0,56,595,8.0,2.0,7.0,17.0,3.0,1.0,12.0,9.0,30.0,24.0,7.0,7.0,2.0,9.0,,2.0,2.0,3.0,20.0,8.0,8.0,13.0,19.0,33,17.0,50,5.0,1.0,4.0,5.0,,4.0,7.0,12.0,4.0,19.0,33.0,5,9.0,177,2.0,0.9090909090909091,0.2391304347826087,0.2857142857142857,0.08333333333333333,0.2391304347826087,0.4322033898305085,0.5333333333333333,0.16666666666666666,0.45901639344262296,0.5666666666666667,0.2647058823529412,0.7796610169491526,10.993975903614459,0.4166666666666667,0.12418300653594772,0.05714285714285714,0.09923664122137404,0.06201550387596899,0.11267605633802817,0.05947955390334572,0.06,0.06451612903225806,0.07526881720430108,0.125,0.1095890410958904,0.15625,0.11538461538461539,0.1864406779661017,,0.3728813559322034,0.18181818181818182,0.2,0.75,0.4067796610169492,0.2916666666666667,0.30434782608695654,1.0,0.5333333333333333,0.26666666666666666,0.2,,,0.2,0.6,0.1111111111111111,0.9661016949152542,0.2916666666666667,0.5555949152542372,0.5810449999999999,0.5258633333333332,0.30357142857142855,0.16071428571428573,1.6,24.869565217391305,0.31785714285714284,2.0,5.0,4.0,3.0,,4.0,1.0,5.0,1.0,4.0,3.0,4.0,1.0,,,0.03389830508474576,8.0,5.0,1.0,1.0,,9.0,5.0,1.0,1.0,10.0,8.0,6.0,2.0,1.0,1.0,3.0,1.0,2.0,,,,2.0,,1.0,2.0,1.0,3.0,,0.5555555555555556,0.8333333333333334,0.6923076923076923,0.625,0.3333333333333333,,0.06666666666666667,0.06666666666666667,0.05084745762711865,0.027777777777777776,0.037037037037037035,0.08823529411764706,0.75,0.7272727272727273,0.7272727272727273,0.625,0.5,0.5,,,,,0.625,0.4,0.3333333333333333,0.03333333333333333,0.14285714285714285,2.0,,3.0,3.0,,,,,,0.06521739130434782,0.09090909090909091,0.5,0.5,0.2,,,,,,,,False,0.041666666666666664,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,25778.9,430,19,853,883,276,289,117,1736,13.0,1.0,5.0,6.0,15.0,31.0,2.0,25.0,67.0,3.0,5.0,4.0,18.0,51.0,40.0,98.0,196,976,8.0,5.0,7.0,25.0,14.0,9.0,28.0,55.0,111.0,67.0,25.0,21.0,12.0,33.0,5.0,7.0,7.0,2.0,78.0,1.0,3.0,11.0,12.0,24,4.0,28,11.0,5.0,6.0,12.0,1.0,10.0,8.0,20.0,6.0,19.0,40.0,31,54.0,271,4.0,0.925,0.40816326530612246,0.7142857142857143,0.32142857142857145,0.40816326530612246,0.5637583892617449,0.7666666666666667,0.4642857142857143,0.6012269938650306,0.8333333333333334,0.5392156862745098,0.6577181208053692,18.227091633466138,0.6,0.05581395348837209,0.014018691588785047,0.052884615384615384,0.005208333333333333,0.054373522458628844,0.009852216748768473,0.03278688524590164,,0.006756756756756757,0.07547169811320754,0.04201680672268908,0.06976744186046512,0.055900621118012424,0.087248322147651,0.040268456375838924,0.2080536912751678,0.4838709677419355,0.4838709677419355,1.0,0.44966442953020136,0.373134328358209,0.3787878787878788,0.88,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.6,1.0,0.11904761904761904,0.42857142857142855,0.2222222222222222,0.7449664429530202,0.373134328358209,0.5225033557046981,0.4826772727272729,0.5039726190476191,0.12755102040816327,0.28061224489795916,8.099999999999998,25.749999999999996,0.3235638921453693,32.0,28.0,16.0,9.0,5.0,2.0,6.0,33.0,8.0,3.0,2.0,3.0,7.0,0.09803921568627451,0.09375,0.21476510067114093,6.0,1.0,1.0,17.0,1.0,24.0,4.0,2.0,6.0,14.0,34.0,,12.0,,1.0,1.0,2.0,3.0,,2.0,,1.0,,4.0,10.0,1.0,,,0.2916666666666667,0.2916666666666667,0.47058823529411764,0.5,0.42857142857142855,0.15384615384615385,0.043478260869565216,,0.008547008547008548,,0.0425531914893617,0.012658227848101266,,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.53125,0.5862068965517241,0.23529411764705882,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.2,0.06451612903225806,0.17543859649122806,2.0,5.0,10.0,1.0,2.0,,,,,0.01020408163265306,,1.0,1.0,0.23809523809523808,0.5,,,,,,1.0,False,0.014925373134328358,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,50069.79999999999,834,36,1617,1657,289,305,265,3274,58.0,16.0,11.0,2.0,23.0,66.0,9.0,11.0,28.0,3.0,6.0,2.0,3.0,82.0,34.0,94.0,210,1877,19.0,3.0,15.0,38.0,15.0,4.0,15.0,28.0,102.0,28.0,11.0,21.0,15.0,36.0,10.0,5.0,10.0,3.0,87.0,27.0,22.0,26.0,38.0,68,56.0,124,35.0,15.0,20.0,18.0,4.0,12.0,10.0,28.0,3.0,37.0,64.0,50,28.0,285,4.0,1.0,0.3617021276595745,0.2,0.26666666666666666,0.3617021276595745,0.5284090909090909,0.45588235294117646,0.4,0.5412371134020618,0.48717948717948717,0.42424242424242425,0.5340909090909091,11.44920061887571,0.6428571428571429,0.08351648351648351,0.04680851063829787,0.07602339181286549,0.08766233766233766,0.08030112923462986,0.06298200514138817,0.0625,0.05172413793103448,0.08144796380090498,0.08333333333333333,0.07423580786026202,0.11428571428571428,0.07984790874524715,0.32954545454545453,0.011363636363636364,0.375,0.3484848484848485,0.36507936507936506,1.0,0.1590909090909091,0.39285714285714285,0.4074074074074074,1.0,0.47058823529411764,0.2647058823529412,0.17647058823529413,0.5,1.0,0.36666666666666664,0.1,0.6666666666666666,0.8636363636363636,0.39285714285714285,0.5806247159090908,0.5639431818181818,0.5436650000000001,0.18095238095238095,0.13333333333333333,3.38170731707317,24.082978723404253,0.17872603586889302,22.0,24.0,4.0,,8.0,1.0,11.0,40.0,3.0,10.0,4.0,11.0,3.0,0.0975609756097561,0.22727272727272727,0.125,34.0,9.0,6.0,7.0,1.0,42.0,11.0,7.0,6.0,46.0,38.0,16.0,8.0,7.0,4.0,5.0,6.0,,1.0,10.0,,5.0,4.0,4.0,19.0,5.0,6.0,,0.5476190476190477,0.6764705882352942,0.5121951219512195,0.5789473684210527,0.4,0.05172413793103448,0.1111111111111111,0.1346153846153846,0.035398230088495575,0.10344827586206896,0.06329113924050633,0.05747126436781609,0.5454545454545454,0.5862068965517241,0.6181818181818182,0.5,0.3181818181818182,0.4117647058823529,0.7142857142857143,0.5,0.5,1.0,0.5625,0.2222222222222222,0.5454545454545454,0.09947643979057591,0.1958762886597938,,2.0,12.0,4.0,4.0,,1.0,1.0,1.0,0.0425531914893617,0.045454545454545456,,,0.4,0.16666666666666666,,,,,,2.0,False,0.03571428571428571,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,14404.199999999997,240,-62,469,492,197,178,74,961,21.0,11.0,10.0,1.0,4.0,11.0,1.0,2.0,8.0,1.0,1.0,,1.0,45.0,6.0,19.0,73,574,15.0,1.0,2.0,25.0,20.0,1.0,2.0,26.0,15.0,8.0,2.0,9.0,4.0,13.0,2.0,2.0,1.0,1.0,30.0,9.0,12.0,8.0,13.0,22,21.0,43,9.0,3.0,6.0,6.0,1.0,4.0,4.0,10.0,6.0,11.0,31.0,10,25.0,194,3.0,0.8333333333333334,0.3157894736842105,0.5,0.5,0.3157894736842105,0.546875,0.6764705882352942,0.5227272727272727,0.5447761194029851,0.6944444444444444,0.52,0.296875,13.652482269503547,0.6,0.10483870967741936,0.08955223880597014,0.07339449541284404,0.08737864077669903,0.09012875536480687,0.08860759493670886,0.07142857142857142,,0.09210526315789473,0.16666666666666666,0.03571428571428571,0.15,0.06097560975609756,0.328125,0.015625,0.171875,0.36363636363636365,0.36363636363636365,1.0,0.125,0.25,0.25,0.5,0.6470588235294118,0.058823529411764705,0.058823529411764705,1.0,,0.45454545454545453,0.045454545454545456,,0.625,0.25,0.51824296875,0.5536666666666668,0.5336886363636364,0.3424657534246575,0.3561643835616438,5.202222222222223,24.573684210526316,0.4200426439232409,23.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,1.0,2.0,,2.0,,0.06666666666666667,0.08695652173913043,0.359375,16.0,9.0,7.0,9.0,1.0,26.0,10.0,2.0,10.0,32.0,20.0,10.0,7.0,,1.0,1.0,2.0,,,2.0,,1.0,,,2.0,2.0,,,0.6153846153846154,0.7619047619047619,0.5777777777777777,0.6666666666666666,0.5,0.047619047619047616,0.1111111111111111,,0.12162162162162163,0.07407407407407407,0.1111111111111111,0.034482758620689655,,0.7619047619047619,0.8,0.625,0.391304347826087,0.42857142857142855,0.5555555555555556,1.0,1.0,1.0,0.8181818181818182,0.4444444444444444,0.7,0.030303030303030304,0.0425531914893617,,1.0,1.0,,,,,,,,,,,0.045454545454545456,1.0,,,,,,1.0,False,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,25555.3,426,85,837,842,229,205,135,1679,84.0,45.0,22.0,,,,,,,,,,,117.0,,,134,872,58.0,,,56.0,34.0,,,30.0,,,,15.0,7.0,22.0,5.0,2.0,6.0,4.0,51.0,17.0,57.0,31.0,49.0,84,75.0,159,20.0,14.0,6.0,8.0,2.0,7.0,8.0,16.0,4.0,22.0,31.0,22,29.0,228,,,,,,,0.5128205128205128,0.4827586206896552,0.38235294117647056,0.5153846153846153,0.4827586206896552,0.375,,14.412635735439288,0.5,0.20416666666666666,0.2235294117647059,0.14691943127962084,0.09497206703910614,0.17738359201773837,0.17050691244239632,0.27848101265822783,0.22641509433962265,0.08088235294117647,0.12903225806451613,0.23214285714285715,0.3142857142857143,0.12578616352201258,0.717948717948718,,,,,,,,,,0.7758620689655172,,,,,0.6470588235294118,,,0.717948717948718,,0.5671025641025642,0.5917803921568626,0.5330264705882354,0.417910447761194,0.22388059701492538,2.5230769230769234,,0.2735961768219833,33.0,14.0,4.0,,10.0,3.0,,28.0,4.0,27.0,10.0,29.0,3.0,0.08547008547008547,0.12121212121212122,0.28205128205128205,51.0,26.0,11.0,9.0,,60.0,28.0,,13.0,72.0,48.0,40.0,5.0,1.0,4.0,11.0,1.0,,2.0,7.0,,3.0,5.0,2.0,11.0,17.0,23.0,1.0,0.6,0.9,0.5128205128205128,0.4827586206896552,0.38235294117647056,0.07142857142857142,0.2857142857142857,0.047619047619047616,0.18699186991869918,0.13953488372093023,0.21153846153846154,0.2391304347826087,0.7931034482758621,0.6071428571428571,0.6538461538461539,0.5490196078431373,0.2727272727272727,0.3103448275862069,0.8888888888888888,,,,0.5777777777777777,0.15384615384615385,0.5,0.0873015873015873,0.0873015873015873,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,False,,1.0,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,68226.4,1137,111,2255,2240,508,434,343,4495,203.0,62.0,41.0,54.0,3.0,7.0,2.0,17.0,61.0,1.0,6.0,4.0,14.0,491.0,20.0,68.0,707,2585,90.0,1.0,8.0,112.0,107.0,4.0,15.0,167.0,51.0,61.0,17.0,129.0,79.0,208.0,53.0,26.0,32.0,25.0,495.0,35.0,62.0,78.0,114.0,209,99.0,308,46.0,26.0,20.0,62.0,16.0,33.0,51.0,113.0,28.0,66.0,112.0,175,167.0,501,8.0,0.85,0.29411764705882354,0.125,0.26666666666666666,0.29411764705882354,0.5152057245080501,0.49489795918367346,0.5081967213114754,0.5514820592823713,0.509090909090909,0.5352564102564102,0.12164579606440072,28.044692737430164,0.5486725663716814,0.19964973730297722,0.09763779527559055,0.15445544554455445,0.08101851851851852,0.17843866171003717,0.09090909090909091,0.16483516483516483,0.0661764705882353,0.0744336569579288,0.1724137931034483,0.21678321678321677,0.1981981981981982,0.17215189873417722,0.3631484794275492,0.09660107334525939,0.012522361359570662,0.42857142857142855,0.42857142857142855,1.0,0.10912343470483005,0.2786885245901639,0.2786885245901639,0.8235294117647058,0.6326530612244898,0.02040816326530612,0.061224489795918366,0.16666666666666666,1.0,0.3360655737704918,0.11475409836065574,0.2857142857142857,0.4847942754919499,0.2786885245901639,0.5067789803220036,0.538525,0.48946188524590156,0.15841584158415842,0.2362093352192362,6.434826883910388,26.3485294117647,0.22527716186252772,234.0,131.0,43.0,9.0,29.0,6.0,7.0,190.0,20.0,37.0,17.0,38.0,17.0,0.059063136456211814,0.07692307692307693,0.4186046511627907,133.0,33.0,23.0,104.0,21.0,258.0,47.0,15.0,56.0,198.0,318.0,38.0,72.0,2.0,17.0,34.0,29.0,3.0,3.0,16.0,6.0,5.0,16.0,25.0,85.0,19.0,21.0,1.0,0.38372093023255816,0.41422594142259417,0.5254582484725051,0.5222222222222223,0.5233644859813084,0.04926108374384237,0.26153846153846155,0.0273972602739726,0.07255520504731862,0.0975609756097561,0.09090909090909091,0.13934426229508196,0.5526315789473685,0.6551724137931034,0.689119170984456,0.42105263157894735,0.4444444444444444,0.48148148148148145,0.3269230769230769,0.3888888888888889,0.39622641509433965,0.42857142857142855,0.532258064516129,0.24242424242424243,0.5609756097560976,0.14009661835748793,0.1542649727767695,,,1.0,,11.0,2.0,1.0,,1.0,,,,,0.00819672131147541,,0.02857142857142857,1.0,,0.018518518518518517,1.0,3.0,False,,2.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,79580.90000000001,1326,155,2647,2644,592,514,404,5291,91.0,32.0,13.0,59.0,36.0,91.0,6.0,55.0,154.0,6.0,19.0,10.0,28.0,245.0,91.0,245.0,615,3016,56.0,9.0,25.0,97.0,47.0,21.0,48.0,131.0,261.0,154.0,55.0,38.0,35.0,73.0,23.0,12.0,9.0,5.0,181.0,28.0,34.0,81.0,101.0,205,64.0,269,31.0,20.0,11.0,31.0,3.0,13.0,19.0,50.0,8.0,48.0,98.0,84,130.0,585,6.0,0.9560439560439561,0.37142857142857144,0.36,0.4375,0.37142857142857144,0.5418367346938775,0.5246913580246914,0.5421052631578948,0.5705009276437848,0.5388888888888889,0.5900900900900901,0.5,18.662864385297848,0.62,0.14553314121037464,0.04491413474240423,0.1396551724137931,0.055226824457593686,0.14285714285714285,0.0490506329113924,0.08108108108108109,0.03773584905660377,0.055248618784530384,0.0867579908675799,0.14488636363636365,0.25203252032520324,0.1391304347826087,0.18571428571428572,0.12040816326530612,0.18571428571428572,0.3956043956043956,0.3956043956043956,1.0,0.3142857142857143,0.35714285714285715,0.35714285714285715,0.9272727272727272,0.3950617283950617,0.07407407407407407,0.2345679012345679,0.3157894736842105,1.0,0.1368421052631579,0.29473684210526313,0.35714285714285715,0.6857142857142857,0.35714285714285715,0.5316276530612245,0.5240939655172414,0.5088136842105264,0.15772357723577235,0.21300813008130082,8.152244897959182,25.169795918367345,0.2236494144314318,95.0,84.0,28.0,12.0,26.0,6.0,6.0,112.0,9.0,35.0,13.0,37.0,8.0,0.10612244897959183,0.1368421052631579,0.19387755102040816,64.0,17.0,7.0,42.0,23.0,129.0,29.0,12.0,20.0,164.0,94.0,32.0,24.0,2.0,23.0,13.0,18.0,2.0,3.0,3.0,,8.0,6.0,8.0,43.0,19.0,21.0,1.0,0.6356589147286822,0.7256637168141593,0.5265306122448979,0.5178571428571429,0.425531914893617,0.13186813186813187,0.36507936507936506,0.023255813953488372,0.026595744680851064,0.05517241379310345,0.14166666666666666,0.05394190871369295,0.5675675675675675,0.7032967032967034,0.810126582278481,0.65625,0.4421052631578947,0.5121951219512195,0.5952380952380952,0.3898305084745763,0.39655172413793105,0.6521739130434783,0.53125,0.29411764705882354,0.5384615384615384,0.09056603773584905,0.15357142857142858,3.0,11.0,20.0,,5.0,5.0,2.0,2.0,3.0,,,0.5,1.0,0.21052631578947367,0.55,0.02,,1.0,0.01694915254237288,,,False,,,
