EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,BlockedCorner3,DefensiveGoaltends,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Arc3PctBlocked
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4806.8,80,-4.0,160,158,31,24,32,318,,,,,28.0,194,,,,10.0,18.0,39.0,1.0,2.0,6.0,1.0,5.0,,31,,,,0.5789473684210527,0.6363636363636364,,11.707317073170733,0.2127659574468085,0.21052631578947367,0.2647058823529412,,,,,0.7368421052631579,,0.595757894736842,,0.19375,10.0,14.0,2.0,2.0,1.0,5.0,,,,,,,,,11.0,19.0,6.0,,,2.0,8.0,2.0,3.0,,,,4.0,16.0,2.0,,3.0,3.0,3.0,,9.0,7.0,14.0,6.0,21.0,1.0,1.0,,1.0,1.0,,,4.0,1.0,6.0,3.0,,4.0,,,0.7272727272727273,0.8888888888888888,,,0.5789473684210527,0.6666666666666666,0.375,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.10526315789473684,,0.5,0.20689655172413793,0.2413793103448276,0.18421052631578946,0.21875,0.16666666666666666,0.35294117647058826,0.16129032258064516,0.38461538461538464,0.07692307692307693,0.7368421052631579,0.7142857142857143,0.7142857142857143,0.7,0.2631578947368421,0.2,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,1.0,,,,,0.5954,0.5478999999999999,0.13636363636363635,0.13636363636363635,0.2857142857142857,0.14285714285714285,3.0000000000000004,3.0,7.0,,,,3.0,8.0,6.0,,4.0,,,,2.0,1.0,,,,,,,2.0,,,2.0,,,2.0,1.0,0.375,0.4,0.3333333333333333,,0.20689655172413793,0.2857142857142857,,0.2,0.16666666666666666,0.5,,0.875,0.42857142857142855,,,,,,1.0,,,,0.3333333333333333,,,,,,1.0,True,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,19739.800000000003,329,47.0,664,679,225,216,88,1343,22.0,53.0,35.0,80.0,164.0,751,99.0,53.0,22.0,7.0,18.0,21.0,8.0,20.0,30.0,2.0,28.0,5.0,222,0.9428571428571428,0.4375,0.4375,0.5889830508474576,0.6307692307692307,0.6779661016949152,19.255455712451862,0.042682926829268296,0.05263157894736842,0.047619047619047616,0.4491525423728814,0.41509433962264153,0.41509433962264153,0.9090909090909091,0.7542372881355932,0.41509433962264153,0.5205533898305083,25.622499999999995,0.338855421686747,5.0,9.0,1.0,4.0,12.0,25.0,13.0,27.0,4.0,9.0,3.0,4.0,3.0,13.0,17.0,38.0,25.0,5.0,6.0,2.0,25.0,6.0,12.0,7.0,22.0,14.0,47.0,12.0,4.0,11.0,11.0,22.0,5.0,6.0,55.0,1.0,2.0,10.0,3.0,8.0,4.0,4.0,12.0,10.0,2.0,6.0,16.0,,29.0,8.0,8.0,46.0,3.0,7.0,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3181818181818182,0.4473684210526316,0.5,0.8214285714285714,0.4852941176470588,0.8928571428571429,0.5595238095238095,0.10526315789473684,0.1111111111111111,0.6,0.06289308176100629,0.012345679012345678,0.0070921985815602835,0.009900990099009901,0.023809523809523808,,0.009523809523809525,0.044444444444444446,0.02631578947368421,0.07627118644067797,0.5555555555555556,0.625,0.4,0.211864406779661,0.48,0.5454545454545454,0.3333333333333333,0.2288135593220339,0.48148148148148145,0.48148148148148145,1.0,0.2857142857142857,0.75,1.0,0.11764705882352941,0.25,0.2647058823529412,0.4444444444444444,0.38235294117647056,0.23076923076923078,0.4826772727272729,0.503514705882353,0.06557377049180328,0.19047619047619047,0.1524390243902439,0.2865853658536585,8.163157894736841,1.0,1.0,4.0,2.0,2.0,4.0,8.0,22.0,6.0,,6.0,3.0,,1.0,1.0,1.0,2.0,3.0,,,4.0,3.0,,,1.0,,2.0,3.0,,0.5,0.12,0.05263157894736842,,0.010869565217391304,,0.08333333333333333,0.09090909090909091,0.016129032258064516,,0.03389830508474576,0.07142857142857142,1.0,0.14285714285714285,1.0,1.0,,2.0,1.0,,,,,,,,2.0,,,False,1.0,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,29626.6,494,71.0,963,985,159,166,149,1948,7.0,17.0,22.0,61.0,144.0,1130,66.0,17.0,7.0,15.0,39.0,73.0,6.0,18.0,39.0,,33.0,8.0,159,1.0,0.36065573770491804,0.36065573770491804,0.5384615384615384,0.5625,0.5213675213675214,12.651646447140383,0.07575757575757576,0.07708779443254818,0.07947019867549669,0.1452991452991453,0.4117647058823529,0.4117647058823529,1.0,0.8717948717948718,0.4117647058823529,0.5811111111111111,24.104918032786887,0.16510903426791276,25.0,41.0,5.0,9.0,5.0,15.0,15.0,44.0,,8.0,1.0,3.0,2.0,2.0,30.0,56.0,18.0,1.0,9.0,5.0,24.0,5.0,11.0,2.0,10.0,2.0,18.0,32.0,6.0,16.0,7.0,23.0,3.0,6.0,53.0,19.0,11.0,21.0,34.0,24.0,11.0,13.0,12.0,8.0,6.0,3.0,22.0,3.0,25.0,13.0,1.0,18.0,3.0,1.0,0.5333333333333333,0.6956521739130435,0.1111111111111111,0.2,0.5357142857142857,0.45454545454545453,0.4318181818181818,0.38095238095238093,0.48,0.4090909090909091,0.10714285714285714,0.04878048780487805,0.6666666666666666,0.07806691449814127,0.04,0.11176470588235295,0.06741573033707865,0.0375,0.06060606060606061,0.09917355371900827,0.06818181818181818,0.06382978723404255,0.3504273504273504,0.6097560975609756,0.6410256410256411,0.48,0.1282051282051282,0.3333333333333333,0.45454545454545453,0.8,0.37606837606837606,0.3409090909090909,0.3488372093023256,1.0,0.13636363636363635,0.3333333333333333,1.0,0.42857142857142855,0.5555555555555556,0.38095238095238093,,0.09523809523809523,1.0,0.5670035714285714,0.5271071428571429,0.10236220472440945,0.19696969696969696,0.16666666666666666,0.125,2.974999999999999,7.0,11.0,,,6.0,8.0,13.0,28.0,,14.0,4.0,7.0,4.0,3.0,5.0,2.0,4.0,,1.0,,3.0,5.0,1.0,1.0,4.0,,1.0,6.0,4.0,0.6153846153846154,0.26666666666666666,0.1111111111111111,0.14814814814814814,0.031007751937984496,0.14285714285714285,0.06976744186046512,0.11764705882352941,0.08771929824561403,0.6666666666666666,,0.5,0.6363636363636364,0.2727272727272727,,,,3.0,4.0,,,,,,,,3.0,,,False,1.0,1.0,0.01639344262295082,0.022727272727272728,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7240.299999999999,121,-36.0,236,250,110,95,35,486,2.0,7.0,5.0,12.0,45.0,297,12.0,7.0,2.0,5.0,15.0,25.0,2.0,4.0,19.0,2.0,6.0,2.0,110,0.8,0.4166666666666667,0.4166666666666667,0.6142857142857143,0.625,0.34285714285714286,14.184397163120568,0.08064516129032258,0.11666666666666667,0.0625,0.2,0.2857142857142857,0.2857142857142857,0.5,0.6285714285714286,0.2857142857142857,0.5150614285714286,25.024999999999995,0.4661016949152542,7.0,10.0,4.0,6.0,6.0,12.0,3.0,5.0,1.0,1.0,1.0,1.0,,1.0,14.0,23.0,2.0,1.0,1.0,2.0,15.0,6.0,13.0,1.0,2.0,2.0,17.0,16.0,2.0,5.0,3.0,8.0,1.0,4.0,19.0,4.0,6.0,9.0,10.0,4.0,1.0,3.0,2.0,1.0,,3.0,8.0,,2.0,1.0,,17.0,2.0,,0.5714285714285714,0.6666666666666666,1.0,0.5,0.6086956521739131,0.46153846153846156,0.7222222222222222,0.5,0.75,0.53125,0.08695652173913043,0.1,0.5,0.15517241379310345,0.1016949152542373,0.0784313725490196,0.09090909090909091,0.058823529411764705,,0.05405405405405406,0.0625,0.14285714285714285,0.2857142857142857,0.7,0.7777777777777778,0.5714285714285714,0.34285714285714286,0.5,0.5454545454545454,0.5,0.14285714285714285,0.6,0.6,1.0,0.1111111111111111,1.0,,0.4,0.6666666666666666,0.06666666666666667,1.0,0.06666666666666667,,0.5561,0.5229566666666666,0.027777777777777776,0.041666666666666664,0.3333333333333333,0.37777777777777777,4.952173913043478,4.0,5.0,1.0,,,5.0,8.0,12.0,3.0,4.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,,0.625,0.08333333333333333,0.5,,0.13157894736842105,0.14285714285714285,0.23529411764705882,0.3333333333333333,,,0.02857142857142857,0.5555555555555556,0.8,,,,1.0,,,,1.0,1.0,0.5,,,1.0,1.0,,,False,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,46397.7,773,182.0,1555,1550,336,299,216,3105,32.0,86.0,55.0,139.0,367.0,1773,156.0,86.0,32.0,47.0,114.0,147.0,14.0,31.0,71.0,4.0,49.0,5.0,335,0.9454545454545454,0.39568345323741005,0.39568345323741005,0.5742753623188406,0.6056105610561056,0.5036231884057971,18.191721132897605,0.13823529411764707,0.13233287858117326,0.1320754716981132,0.3115942028985507,0.37209302325581395,0.37209302325581395,0.90625,0.7065217391304348,0.37209302325581395,0.5398409420289855,25.161151079136687,0.21607717041800642,42.0,56.0,5.0,8.0,26.0,54.0,23.0,53.0,7.0,13.0,3.0,11.0,4.0,15.0,76.0,137.0,50.0,4.0,12.0,6.0,42.0,10.0,26.0,11.0,28.0,20.0,73.0,94.0,15.0,24.0,22.0,46.0,12.0,16.0,114.0,12.0,19.0,50.0,33.0,17.0,12.0,5.0,17.0,7.0,1.0,5.0,33.0,4.0,65.0,24.0,6.0,73.0,4.0,6.0,0.618421052631579,0.6911764705882353,0.3333333333333333,0.39285714285714285,0.5547445255474452,0.38461538461538464,0.47368421052631576,0.49074074074074076,0.5,0.5615384615384615,0.10948905109489052,0.10714285714285714,0.5483870967741935,0.1272264631043257,0.04367816091954023,0.04580152671755725,0.04447632711621234,0.07936507936507936,0.05555555555555555,0.04371584699453552,0.125,0.16,0.2028985507246377,0.75,0.84,0.5952380952380952,0.1956521739130435,0.48148148148148145,0.5777777777777777,0.6153846153846154,0.19202898550724637,0.4339622641509434,0.4339622641509434,1.0,0.2894736842105263,0.2727272727272727,1.0,0.14814814814814814,0.625,0.24074074074074073,0.5384615384615384,0.2777777777777778,0.26666666666666666,0.5229467741935484,0.5161749999999999,0.09427609427609428,0.15584415584415584,0.11444141689373297,0.1989100817438692,7.433576642335765,10.0,18.0,27.0,1.0,1.0,12.0,26.0,58.0,9.0,16.0,10.0,6.0,2.0,17.0,6.0,2.0,10.0,2.0,1.0,,7.0,12.0,1.0,1.0,6.0,1.0,5.0,13.0,8.0,0.46153846153846156,0.16666666666666666,0.4146341463414634,0.041666666666666664,0.0182648401826484,0.05063291139240506,0.05263157894736842,0.24050632911392406,0.046511627906976744,0.6153846153846154,0.09782608695652174,0.47368421052631576,0.5555555555555556,0.02631578947368421,1.0,1.0,8.0,5.0,6.0,,0.2962962962962963,0.2962962962962963,0.2,,,0.75,2.0,,,False,,,,,4.0,0.027972027972027972,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4744.4,79,-28.0,142,155,58,67,18,297,4.0,6.0,4.0,9.0,20.0,185,12.0,6.0,4.0,1.0,3.0,4.0,2.0,2.0,4.0,1.0,2.0,,58,1.0,0.4444444444444444,0.4444444444444444,0.5882352941176471,0.5555555555555556,0.5294117647058824,12.269938650306749,0.02702702702702703,0.04225352112676056,0.041666666666666664,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,0.7647058823529411,0.6666666666666666,0.500709375,25.688888888888886,0.4084507042253521,3.0,4.0,1.0,1.0,,3.0,,3.0,,2.0,,,2.0,2.0,4.0,8.0,,,,,,1.0,4.0,2.0,4.0,,8.0,6.0,,8.0,3.0,11.0,3.0,2.0,25.0,,1.0,2.0,1.0,3.0,2.0,1.0,,,,1.0,3.0,,2.0,1.0,,8.0,,,0.75,0.75,,0.5,0.5,0.25,,0.5,,0.4444444444444444,,,,0.058823529411764705,0.03225806451612903,,0.015384615384615385,,,,0.045454545454545456,,0.23529411764705882,0.75,0.75,0.6666666666666666,0.17647058823529413,,,,0.17647058823529413,,,,,,,0.125,1.0,0.25,,0.25,1.0,,0.488975,0.05555555555555555,0.1111111111111111,,0.4,7.475,,,1.0,,,,,2.0,,,,5.0,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,0.05,,,0.125,,,0.058823529411764705,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,False,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,48129.600000000006,802,170.0,1605,1603,365,337,227,3208,2.0,15.0,6.0,39.0,370.0,1820,18.0,15.0,2.0,56.0,102.0,160.0,20.0,57.0,51.0,3.0,67.0,1.0,363,1.0,0.15384615384615385,0.15384615384615385,0.513986013986014,0.5692307692307692,0.13636363636363635,20.0,0.15176151761517614,0.12062256809338522,0.14776632302405499,0.05244755244755245,0.13333333333333333,0.13333333333333333,1.0,0.6048951048951049,0.13333333333333333,0.5475722027972029,24.346153846153847,0.22741433021806853,96.0,134.0,18.0,28.0,35.0,89.0,4.0,24.0,,4.0,,1.0,,3.0,138.0,247.0,76.0,,1.0,7.0,29.0,29.0,51.0,,7.0,22.0,80.0,140.0,20.0,62.0,50.0,112.0,33.0,31.0,274.0,15.0,43.0,37.0,58.0,30.0,23.0,7.0,37.0,19.0,3.0,16.0,25.0,5.0,92.0,46.0,6.0,78.0,4.0,5.0,0.5072463768115942,0.5343511450381679,,,0.5587044534412956,0.5686274509803921,0.3548387096774194,0.5,0.4264705882352941,0.5882352941176471,0.08097165991902834,0.05970149253731343,0.6491228070175439,0.09203980099502487,0.0947136563876652,0.05357142857142857,0.07901907356948229,0.0873015873015873,0.11650485436893204,0.06282722513089005,0.0891089108910891,0.16666666666666666,0.46853146853146854,0.7164179104477612,0.7619047619047619,0.5833333333333334,0.3111888111888112,0.39325842696629215,0.45454545454545453,0.2857142857142857,0.08391608391608392,0.16666666666666666,0.16666666666666666,1.0,0.03225806451612903,,,0.4827586206896552,0.6428571428571429,0.06896551724137931,,0.05172413793103448,,0.5492791666666667,0.5196112068965517,0.14420062695924765,0.16428571428571428,0.07837837837837838,0.21621621621621623,5.488663967611335,10.0,23.0,24.0,,,11.0,30.0,136.0,,14.0,17.0,21.0,,9.0,6.0,8.0,18.0,1.0,2.0,2.0,13.0,10.0,,,5.0,,5.0,10.0,3.0,0.36666666666666664,0.1348314606741573,0.2,,0.08888888888888889,0.033707865168539325,0.08771929824561403,0.10465116279069768,0.05,0.3,0.08391608391608392,0.7419354838709677,0.43478260869565216,,,,7.0,3.0,5.0,,0.2916666666666667,0.2916666666666667,0.4,,,0.5714285714285714,10.0,,,False,1.0,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,44207.9,737,155.0,1486,1470,348,319,207,2956,44.0,91.0,48.0,99.0,515.0,1680,108.0,91.0,44.0,46.0,95.0,101.0,19.0,66.0,45.0,4.0,104.0,,345,0.75,0.48484848484848486,0.48484848484848486,0.6137724550898204,0.669761273209549,0.2964071856287425,25.199089874857794,0.14241486068111456,0.12907801418439716,0.13438735177865613,0.27245508982035926,0.4835164835164835,0.4835164835164835,0.7272727272727273,0.39520958083832336,0.4835164835164835,0.4846017964071857,25.779797979797976,0.23418573351278602,26.0,33.0,5.0,6.0,65.0,116.0,4.0,8.0,,1.0,8.0,14.0,9.0,17.0,133.0,235.0,105.0,9.0,15.0,4.0,59.0,29.0,52.0,9.0,18.0,42.0,127.0,114.0,9.0,67.0,20.0,87.0,10.0,42.0,194.0,1.0,5.0,45.0,6.0,17.0,10.0,7.0,47.0,27.0,7.0,17.0,26.0,6.0,117.0,38.0,16.0,127.0,3.0,15.0,0.42857142857142855,0.4318181818181818,0.6,0.5,0.5659574468085107,0.5576923076923077,0.7432432432432432,0.6071428571428571,0.7564102564102564,0.6868131868131868,0.03829787234042553,,0.7121212121212122,0.11780104712041885,0.011990407673860911,0.004132231404958678,0.009104704097116844,0.02459016393442623,,0.006172839506172839,0.10152284263959391,0.17142857142857143,0.09880239520958084,0.7878787878787878,0.7878787878787878,0.5384615384615384,0.3473053892215569,0.5603448275862069,0.5909090909090909,0.3384615384615385,0.023952095808383235,0.5,0.5,1.0,0.3783783783783784,0.5714285714285714,0.875,0.08571428571428572,0.8333333333333334,0.014285714285714285,,0.24285714285714285,0.5294117647058824,0.4849666666666666,0.46013214285714293,0.11388888888888889,0.14728682170542637,0.1145631067961165,0.24660194174757283,11.331063829787233,2.0,3.0,86.0,1.0,1.0,14.0,22.0,152.0,36.0,2.0,10.0,21.0,,4.0,,4.0,20.0,,1.0,,15.0,18.0,2.0,1.0,9.0,,9.0,20.0,14.0,0.6363636363636364,0.05172413793103448,0.10256410256410256,,0.00980392156862745,,0.14285714285714285,0.1232876712328767,,0.7,0.25748502994011974,0.08108108108108109,0.6666666666666666,0.02702702702702703,1.0,1.0,42.0,8.0,4.0,,0.4883720930232558,0.5060240963855421,0.5,12.0,0.03488372093023256,0.5,4.0,1.0,,False,,,,,4.0,0.029411764705882353,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,11701.6,195,9.0,382,382,89,95,65,764,,,,,60.0,427,,,,13.0,33.0,73.0,6.0,10.0,17.0,1.0,11.0,,89,,,,0.5294117647058824,0.5172413793103449,,14.5610278372591,0.14606741573033707,0.164021164021164,0.13636363636363635,,,,,0.7843137254901961,,0.5830333333333332,,0.23298429319371727,25.0,40.0,4.0,8.0,2.0,11.0,,,,,,,,,27.0,51.0,6.0,,,,32.0,5.0,13.0,,,1.0,11.0,28.0,3.0,5.0,3.0,8.0,1.0,3.0,19.0,8.0,31.0,18.0,40.0,9.0,6.0,3.0,4.0,4.0,3.0,2.0,12.0,1.0,15.0,7.0,1.0,11.0,,1.0,0.5185185185185185,0.8235294117647058,,,0.5294117647058824,0.38461538461538464,0.5333333333333333,0.38461538461538464,0.5333333333333333,0.34375,0.058823529411764705,0.05,0.4,0.18,0.2605042016806723,0.10126582278481013,0.19696969696969696,0.3235294117647059,0.3181818181818182,0.10344827586206896,0.19607843137254902,0.17391304347826086,0.7843137254901961,0.625,0.6578947368421053,0.48,0.21568627450980393,0.18181818181818182,0.2,1.0,,,,,,,,0.6153846153846154,0.5,,,,,0.6261038461538462,0.5192076923076923,0.12280701754385964,0.12280701754385964,0.5333333333333333,0.18333333333333332,2.049019607843137,16.0,26.0,,,,16.0,30.0,26.0,,20.0,2.0,,1.0,2.0,5.0,2.0,,,2.0,,1.0,14.0,,,8.0,,6.0,14.0,12.0,0.5333333333333333,0.09090909090909091,0.5,0.09090909090909091,0.20634920634920634,0.09523809523809523,0.06666666666666667,0.3157894736842105,0.23809523809523808,0.8571428571428571,,0.8666666666666667,0.6153846153846154,,,,,,1.0,,,,0.1875,,,,2.0,,1.0,False,,,,,,,1.0,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2.0,8,9,8,9,2,17,,,,1.0,,6,,,,,,,,,,,,,8,,,,,,1.0,11.11111111111111,,,,,,,,1.0,,0.5637,23.3,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.5637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,30917.799999999996,515,184.0,1046,1027,314,262,153,2073,36.0,101.0,47.0,118.0,248.0,1128,99.0,101.0,36.0,26.0,56.0,62.0,4.0,24.0,36.0,,21.0,1.0,311,0.7021276595744681,0.3983050847457627,0.3983050847457627,0.5456730769230769,0.5662100456621004,0.5673076923076923,19.424460431654676,0.10317460317460317,0.107421875,0.09183673469387756,0.4855769230769231,0.3564356435643564,0.36363636363636365,0.6111111111111112,0.6634615384615384,0.3564356435643564,0.5117108173076923,26.548305084745756,0.30019120458891013,13.0,20.0,6.0,9.0,20.0,44.0,11.0,17.0,5.0,9.0,3.0,10.0,5.0,26.0,43.0,90.0,21.0,5.0,15.0,1.0,20.0,13.0,22.0,10.0,35.0,11.0,67.0,30.0,8.0,36.0,33.0,69.0,23.0,22.0,171.0,4.0,2.0,29.0,6.0,27.0,13.0,14.0,20.0,14.0,1.0,7.0,26.0,2.0,26.0,7.0,3.0,65.0,5.0,2.0,0.3488372093023256,0.3488372093023256,0.3333333333333333,0.2857142857142857,0.4777777777777778,0.5909090909090909,0.4318181818181818,0.49122807017543857,0.43478260869565216,0.5403225806451613,0.08888888888888889,0.1,0.8333333333333334,0.11153846153846154,0.006802721088435374,0.02040816326530612,0.012244897959183673,,0.0136986301369863,0.020833333333333332,0.11290322580645161,0.14285714285714285,0.09615384615384616,0.65,0.7222222222222222,0.15384615384615385,0.21153846153846154,0.45454545454545453,0.5128205128205128,0.35,0.08173076923076923,0.6470588235294118,0.6470588235294118,1.0,0.45454545454545453,0.3,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.5555555555555556,0.45614035087719296,0.19230769230769232,0.51743,0.517388596491228,0.046296296296296294,0.07291666666666667,0.08064516129032258,0.2701612903225806,10.081111111111111,,,26.0,2.0,5.0,2.0,7.0,56.0,42.0,,10.0,10.0,,1.0,3.0,1.0,6.0,1.0,,,1.0,12.0,2.0,2.0,2.0,2.0,8.0,14.0,6.0,0.2857142857142857,0.11363636363636363,0.04,,0.007352941176470588,0.019230769230769232,0.13414634146341464,0.07407407407407407,0.028037383177570093,0.42857142857142855,0.125,,,0.22727272727272727,0.4,1.0,10.0,1.0,1.0,,0.38461538461538464,0.4,,,0.038461538461538464,0.6,4.0,,,False,,2.0,0.01694915254237288,,3.0,0.025,,1.0,0.019801980198019802
