EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg2aBlocked,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Travels,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Blocked3s,BlockedCorner3,FTOffRebounds,BlockedArc3,OffensiveGoaltends,OffFTReboundPct,Offensive Fouls Drawn,on,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,295.1,5,9,11,13,1,3,1.0,24,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,6,,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,1,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,25.0,,,0.25,,0.14285714285714285,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.551775,,,,,,,,26.9,0.09090909090909091,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,9428.0,157,45,313,307,61,44,44.0,620,11.0,11.0,2.0,2.0,12.0,22.0,8.0,18.0,,1.0,,,10.0,16.0,3.0,3.0,2.0,3.0,31.0,51.0,10.0,17.0,21.0,113.0,358,4.0,5.0,3.0,3.0,17.0,7.0,9.0,2.0,3.0,5.0,25.0,34.0,28.0,18.0,12.0,16.0,10.0,9.0,2.0,11.0,1.0,1.0,5.0,4.0,24.0,,11.0,8.0,20.0,2.0,22.0,,5.0,3.0,2.0,10.0,,8.0,4.0,1.0,2.0,14.0,2.0,,6.0,13.0,19.0,1.0,24.0,4.0,10.0,2.0,3.0,2.0,3.0,,25.0,61,2.0,0.5483870967741935,0.5483870967741935,0.6,0.5882352941176471,1.0,0.6666666666666666,0.5882352941176471,0.6078431372549019,0.8,0.7777777777777778,0.6764705882352942,1.0625,0.8333333333333334,0.7171052631578947,1.0625,0.78125,0.25,24.65753424657534,0.7142857142857143,0.09195402298850575,0.1375,,0.11377245508982035,0.016260162601626018,,0.08,0.08695652173913043,0.1206896551724138,0.18181818181818182,,,0.16176470588235295,1.0,1.0,0.5454545454545454,0.3235294117647059,0.5454545454545454,0.6,0.4166666666666667,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.75,0.014705882352941176,,,,0.23529411764705882,0.625,0.625,0.6,0.375,1.0,0.6666666666666666,0.16666666666666666,1.0,,,0.25,0.6666666666666666,0.4117647058823529,0.625,0.5070919117647059,0.5194714285714286,0.46837916666666674,0.13513513513513514,0.17543859649122806,0.1504424778761062,0.22123893805309736,10.435294117647057,25.776470588235295,0.19488817891373802,1.0,1.0,,,2.0,1.0,2.0,0.2,0.025,0.08,,,,0.125,0.125,1.0,,2.0,,2.0,4.0,,1.0,,0.0392156862745098,,,,,,,0.09090909090909091,,,,,,,,,,,,False,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5360.3,89,10,178,172,49,33,30.0,350,7.0,12.0,4.0,4.0,1.0,1.0,,,,,,,,,,,,,8.0,13.0,,,6.0,22.0,200,5.0,9.0,,,13.0,4.0,4.0,,,2.0,10.0,6.0,10.0,,,,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,7.0,11.0,9.0,20.0,20.0,40.0,2.0,5.0,5.0,,2.0,1.0,1.0,5.0,1.0,1.0,7.0,1.0,1.0,1.0,10.0,11.0,5.0,9.0,1.0,4.0,1.0,1.0,1.0,2.0,,10.0,49,1.0,0.375,1.0,,,,,,0.6153846153846154,0.5555555555555556,1.0,0.6153846153846154,0.5555555555555556,1.0,0.6470588235294118,0.5416666666666666,0.8333333333333334,,11.162790697674419,0.2857142857142857,0.23076923076923078,0.20754716981132076,0.21875,0.21739130434782608,0.24096385542168675,0.2222222222222222,0.1111111111111111,0.2608695652173913,0.1794871794871795,0.2857142857142857,0.4,,0.9230769230769231,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.9230769230769231,,0.6037076923076923,0.5991666666666667,0.59755,0.25,0.25,0.5909090909090909,0.45454545454545453,1.7923076923076922,,0.2752808988764045,5.0,9.0,3.0,10.0,13.0,,2.0,,0.2549019607843137,0.35294117647058826,0.2727272727272727,0.08333333333333333,0.21428571428571427,0.2857142857142857,1.0,0.5555555555555556,,,,2.0,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,False,1.0,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3310.0,55,11,106,108,32,29,20.0,214,,1.0,,,1.0,5.0,,2.0,,2.0,,1.0,4.0,10.0,1.0,3.0,1.0,2.0,1.0,8.0,4.0,12.0,1.0,15.0,119,,1.0,1.0,3.0,3.0,,2.0,1.0,3.0,,3.0,,2.0,6.0,6.0,10.0,4.0,5.0,8.0,13.0,7.0,1.0,3.0,,34.0,,2.0,3.0,5.0,,5.0,,1.0,,1.0,3.0,1.0,3.0,1.0,,,4.0,,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,,1.0,,1.0,,3.0,32,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,,,0.35,0.375,0.3,0.35714285714285715,0.375,0.3,0.6,19.23076923076923,0.75,0.12,0.05555555555555555,,0.08196721311475409,,,0.25,0.07142857142857142,0.07407407407407407,,,,0.05,,,,0.25,0.2,0.2,,0.1,,,,0.1,,,,0.5,0.4,0.4,0.5,0.75,0.3333333333333333,1.0,,,0.2,,0.4,0.5,0.65,0.4,0.5045425,0.5343,0.50727,0.047619047619047616,0.1111111111111111,0.2,0.2,9.825,25.933333333333334,0.3018867924528302,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,False,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,8609.699999999999,143,42,286,280,51,32,42.0,566,19.0,25.0,2.0,3.0,3.0,11.0,1.0,3.0,1.0,7.0,,1.0,1.0,3.0,,,,2.0,23.0,39.0,2.0,10.0,15.0,67.0,327,2.0,4.0,,,7.0,2.0,4.0,,3.0,1.0,5.0,20.0,26.0,6.0,,3.0,1.0,14.0,9.0,23.0,5.0,4.0,9.0,1.0,55.0,1.0,7.0,6.0,13.0,7.0,20.0,2.0,2.0,2.0,,7.0,3.0,4.0,6.0,,3.0,13.0,,4.0,6.0,10.0,11.0,,18.0,4.0,11.0,,,,,,5.0,51,,0.43478260869565216,0.45454545454545453,1.0,0.2,,,0.2,0.5897435897435898,0.5,0.5,0.5306122448979592,0.5,0.2857142857142857,0.5982142857142857,0.7,0.35714285714285715,0.20408163265306123,20.474777448071215,0.5384615384615384,0.07407407407407407,0.09722222222222222,0.022727272727272728,0.08496732026143791,0.05982905982905983,0.038461538461538464,,0.07142857142857142,0.09259259259259259,0.1111111111111111,0.09090909090909091,,0.5102040816326531,0.76,0.7916666666666666,0.5263157894736842,0.22448979591836735,0.2727272727272727,0.2727272727272727,,0.061224489795918366,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.2857142857142857,,0.7142857142857143,0.3333333333333333,0.5568173469387756,0.5561999999999999,0.5210428571428573,0.19642857142857142,0.2391304347826087,0.1044776119402985,0.07462686567164178,5.030769230769231,24.689999999999998,0.17832167832167833,2.0,3.0,3.0,2.0,6.0,,1.0,,0.0821917808219178,0.045454545454545456,0.11764705882352941,0.058823529411764705,,0.2,0.75,0.6666666666666666,0.5,1.0,,,,,,,0.02564102564102564,0.04,,,,,1.0,,,,,4.0,,,,,,,,False,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,8631.2,144,49,290,284,46,37,37.0,574,10.0,11.0,,1.0,5.0,9.0,2.0,6.0,7.0,12.0,2.0,5.0,3.0,11.0,1.0,1.0,,1.0,17.0,26.0,10.0,23.0,9.0,73.0,320,3.0,3.0,1.0,1.0,11.0,,2.0,2.0,6.0,4.0,10.0,16.0,18.0,30.0,,11.0,3.0,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,2.0,7.0,4.0,11.0,4.0,15.0,,6.0,5.0,1.0,1.0,,1.0,,,,1.0,,1.0,6.0,7.0,9.0,2.0,11.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,10.0,46,1.0,0.47058823529411764,0.5333333333333333,1.0,0.43478260869565216,1.0,0.3333333333333333,0.43478260869565216,0.6538461538461539,1.0,,0.6530612244897959,1.125,0.375,0.6886792452830188,1.1,0.5,0.46938775510204084,16.265060240963855,1.0,0.05,0.09859154929577464,0.05263157894736842,0.0728476821192053,0.035398230088495575,0.045454545454545456,0.09090909090909091,0.023255813953488372,0.09615384615384616,0.10526315789473684,,0.5,0.22448979591836735,0.9090909090909091,0.9090909090909091,0.4,0.1836734693877551,0.5555555555555556,0.7142857142857143,0.6,0.12244897959183673,0.3333333333333333,0.3333333333333333,0.5,0.24489795918367346,0.5833333333333334,0.5833333333333334,1.0,0.22448979591836735,0.2727272727272727,0.2727272727272727,1.0,0.25,1.0,1.0,0.125,,0.625,0.4,0.125,,0.6938775510204082,0.2727272727272727,0.547311224489796,0.5317666666666666,0.51305,0.09615384615384616,0.14285714285714285,0.1506849315068493,0.136986301369863,7.788461538461538,24.995652173913047,0.15862068965517243,2.0,2.0,2.0,4.0,2.0,,,,0.02666666666666667,0.09523809523809523,,,0.0625,0.06666666666666667,0.5,1.0,,2.0,,1.0,,,1.0,,0.07692307692307693,,,,,,,0.2222222222222222,,,,,,,,,,,,False,,1.0,0.041666666666666664
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9430.3,157,48,313,303,64,42,42.0,616,17.0,27.0,3.0,6.0,9.0,26.0,5.0,10.0,,1.0,,,6.0,12.0,,,2.0,3.0,31.0,63.0,6.0,13.0,25.0,105.0,361,7.0,14.0,,,16.0,6.0,11.0,2.0,3.0,6.0,24.0,26.0,36.0,18.0,,12.0,6.0,17.0,10.0,27.0,5.0,5.0,12.0,3.0,64.0,2.0,12.0,20.0,34.0,8.0,42.0,2.0,7.0,3.0,4.0,8.0,,5.0,5.0,2.0,3.0,13.0,1.0,6.0,4.0,10.0,25.0,3.0,32.0,4.0,16.0,2.0,4.0,3.0,4.0,3.0,24.0,64,2.0,0.41935483870967744,0.4642857142857143,1.0,0.46153846153846156,,0.6666666666666666,0.46153846153846156,0.49206349206349204,0.5,0.5454545454545454,0.5263157894736842,0.5,0.6428571428571429,0.5833333333333334,0.5333333333333333,0.6666666666666666,0.17105263157894737,28.531855955678672,0.6153846153846154,0.23809523809523808,0.16,0.046511627906976744,0.20125786163522014,0.058333333333333334,0.041666666666666664,0.16,0.2727272727272727,0.21428571428571427,,0.06060606060606061,0.75,0.35526315789473684,0.6296296296296297,0.6538461538461539,0.47058823529411764,0.34210526315789475,0.34615384615384615,0.391304347826087,0.3333333333333333,0.13157894736842105,0.5,0.5,0.4,0.013157894736842105,,,,0.15789473684210525,0.5,0.5,1.0,,,,0.42857142857142855,0.5,,,0.21428571428571427,0.6666666666666666,0.5263157894736842,0.5,0.5219374999999999,0.5375,0.5440714285714287,0.18181818181818182,0.21333333333333335,0.1523809523809524,0.22857142857142856,6.266666666666667,26.46923076923077,0.20447284345047922,5.0,10.0,2.0,6.0,5.0,2.0,2.0,0.4,0.06493506493506493,0.1,0.04878048780487805,0.0625,0.05263157894736842,0.26666666666666666,0.7142857142857143,0.5,0.2,4.0,1.0,1.0,,,1.0,,0.06349206349206349,0.037037037037037035,,,,,,0.11538461538461539,,,,2.0,,,1.0,,,0.1111111111111111,1.0,False,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1506.5,25,-10,50,55,24,12,6.0,105,1.0,1.0,1.0,1.0,2.0,5.0,,,,,,,,3.0,,,,1.0,3.0,6.0,,3.0,,6.0,61,1.0,2.0,,,2.0,1.0,3.0,,1.0,,2.0,4.0,2.0,,,3.0,,,,,,,,,,,1.0,3.0,4.0,,4.0,,1.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,4.0,,,,,,,,,,,2.0,24,,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.25,0.3333333333333333,17.24137931034483,,0.21428571428571427,0.05263157894736842,,0.12121212121212122,,,0.2,0.14285714285714285,0.07142857142857142,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,0.5,,,,,,,,,0.3333333333333333,,,,,,,0.25,1.0,,,0.25,,0.4444444444444444,,0.4696166666666666,0.4362,0.4808625,,,0.3333333333333333,0.3333333333333333,6.45,26.233333333333334,0.48,1.0,1.0,,,,,1.0,,,,,,,0.5,0.5,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,6260.5,104,28,206,205,21,11,27.0,411,6.0,10.0,1.0,2.0,,1.0,,,5.0,10.0,,1.0,1.0,5.0,,1.0,,,6.0,11.0,6.0,15.0,8.0,38.0,243,,,,2.0,,1.0,2.0,,1.0,2.0,4.0,8.0,4.0,18.0,,5.0,1.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,15.0,2.0,2.0,2.0,5.0,3.0,8.0,1.0,4.0,3.0,1.0,2.0,,2.0,,,,2.0,1.0,1.0,4.0,7.0,9.0,1.0,8.0,,3.0,1.0,1.0,1.0,1.0,1.0,4.0,21,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,,,0.4,0.5454545454545454,,0.5,0.5769230769230769,,0.3333333333333333,0.6333333333333333,,0.5,0.5769230769230769,13.559322033898306,1.0,0.03278688524590164,0.046511627906976744,0.07692307692307693,0.038461538461538464,0.03614457831325301,0.05555555555555555,0.10526315789473684,,0.03333333333333333,0.07692307692307693,0.07692307692307693,1.0,0.38461538461538464,0.6,0.6666666666666666,0.6666666666666666,0.038461538461538464,,,,,,,,0.38461538461538464,0.5,0.5,1.0,0.19230769230769232,0.2,0.2,1.0,0.5,,,0.6666666666666666,0.5,0.3333333333333333,,,,0.9615384615384616,0.2,0.6140711538461538,0.5907,0.5515666666666666,0.10344827586206896,0.21428571428571427,,0.10526315789473684,2.090909090909091,24.379999999999995,0.10194174757281553,,,,,1.0,1.0,,0.3333333333333333,0.017543859649122806,,,0.0625,0.125,,,,,1.0,,1.0,,,,,0.09090909090909091,0.1,,,1.0,,,,0.5,,,1.0,,,,,,,3.0,False,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1004.0,17,-8,31,35,13,9,3.0,66,1.0,1.0,,,,,,,,1.0,,1.0,2.0,4.0,,,1.0,1.0,1.0,1.0,2.0,5.0,,8.0,44,,,,,,,,1.0,2.0,,3.0,2.0,,6.0,,4.0,2.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,3.0,13,,1.0,1.0,1.0,0.4,,0.5,0.4,1.0,,,0.6666666666666666,,0.75,0.5714285714285714,,0.5,0.8333333333333334,20.588235294117645,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.5,,0.5,1.0,1.0,0.5,0.51842,,0.51555,0.14285714285714285,0.5,,0.375,3.2,26.839999999999996,0.41935483870967744,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1291.0,22,-10,41,45,16,11,4.0,86,2.0,3.0,,1.0,,,,,,,,,1.0,2.0,,,,,2.0,3.0,1.0,2.0,3.0,10.0,54,,,,,,,1.0,,,,,2.0,2.0,3.0,,2.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,,1.0,1.0,2.0,,2.0,,,,,3.0,,3.0,,,,3.0,,,2.0,2.0,2.0,,3.0,1.0,2.0,,,,,,,16,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,,0.7,,,0.8333333333333334,,,0.4,20.0,1.0,0.08333333333333333,0.09090909090909091,,0.08695652173913043,,,0.3333333333333333,,0.125,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,1.0,,,,,,1.0,0.5,0.62107,,0.5745,0.3333333333333333,0.5,,,2.433333333333333,26.5,0.3902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1122.0,19,12,36,37,10,1,7.0,73,3.0,4.0,1.0,2.0,,1.0,,,,,,,,,,,,,3.0,5.0,,,2.0,8.0,40,2.0,2.0,,,4.0,1.0,3.0,,,1.0,3.0,2.0,4.0,,,,,,1.0,1.0,,1.0,,,3.0,,2.0,2.0,4.0,6.0,10.0,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,2.0,3.0,2.0,,4.0,,1.0,1.0,4.0,3.0,4.0,3.0,3.0,10,1.0,0.3333333333333333,1.0,,,,,,0.6,1.0,0.3333333333333333,0.6,1.0,0.3333333333333333,0.5714285714285714,1.0,0.375,,18.181818181818183,1.0,0.18181818181818182,0.16666666666666666,,0.17391304347826086,0.35714285714285715,,,0.3333333333333333,0.2,,,0.75,0.8,0.75,0.75,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.8,,0.53992,0.6193500000000001,0.42829999999999996,0.16666666666666666,0.16666666666666666,0.5,0.375,2.08,,0.2777777777777778,2.0,2.0,,4.0,5.0,,,,0.5555555555555556,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,False,1.0,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,808.0,13,-12,25,29,13,9,3.0,54,,,,,,,,,1.0,1.0,,,2.0,3.0,,,1.0,2.0,,,3.0,4.0,,9.0,38,,,,,,,,1.0,2.0,,3.0,,,9.0,,3.0,2.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,3.0,13,,,,1.0,0.75,,0.5,0.75,,,,1.125,,0.75,1.125,,0.75,1.0,14.285714285714285,,,,0.25,,0.1,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.5,1.0,0.6666666666666666,0.5236125,,0.49815,,,,0.3333333333333333,,24.924999999999997,0.52,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
