EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,DefThreePtRebounds,Offensive Fouls,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,on,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,8106.300000000001,135,-14,270,275,48,36,46,545,21.0,11.0,3.0,,,,,,,,,,,29.0,,,40,333,12.0,,,12.0,4.0,,,6.0,,,,1.0,4.0,5.0,4.0,,,,14.0,11.0,16.0,14.0,29,27.0,56,5.0,4.0,1.0,,1.0,4.0,4.0,8.0,7,6.0,48,,,,,,0.5517241379310345,0.4166666666666667,0.75,0.5882352941176471,0.46153846153846156,0.6,,11.411411411411411,0.24561403508771928,0.1702127659574468,0.1896551724137931,0.208,0.17763157894736842,0.11538461538461539,0.18604651162790697,0.058823529411764705,0.3793103448275862,0.18181818181818182,0.7241379310344828,,,,,,,,,,0.9166666666666666,,,,,0.75,,,0.7241379310344828,,0.5801172413793103,0.6045285714285714,0.5371,0.3,0.15,3.237931034482759,,0.17777777777777778,8.0,8.0,,,3.0,12.0,1.0,,10.0,,6.0,2.0,6.0,,,0.10344827586206896,0.25,0.17647058823529413,0.2,0.27586206896551724,14.0,5.0,3.0,2.0,,16.0,5.0,2.0,3.0,24.0,8.0,6.0,1.0,,3.0,1.0,3.0,3.0,,,,,,,2.0,1.0,,5.0,4.0,4.0,2.0,0.75,0.9230769230769231,0.5517241379310345,0.4166666666666667,0.75,0.047619047619047616,0.75,0.3,,0.15217391304347827,0.2727272727272727,0.2,0.1111111111111111,0.1,0.6666666666666666,0.6666666666666666,0.7,0.7142857142857143,0.25,0.3333333333333333,1.0,,,,0.45454545454545453,0.4,1.0,0.14705882352941177,0.14705882352941177,,,,,,,,,,,,,,,,,,,True,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12745.5,212,87,435,429,140,89,76,864,32.0,22.0,7.0,,,,,,,,,,,38.0,,,56,463,24.0,,,31.0,10.0,,,13.0,,,,21.0,1.0,22.0,1.0,,7.0,5.0,45.0,14.0,26.0,19.0,32,42.0,74,5.0,3.0,2.0,1.0,5.0,11.0,10.0,16.0,23,13.0,140,,,,,,0.5526315789473685,0.5,0.4,0.5490196078431373,0.5344827586206896,0.5,,11.423220973782772,0.18811881188118812,0.23008849557522124,0.1686746987951807,0.15384615384615385,0.20408163265306123,0.2962962962962963,0.21052631578947367,0.17647058823529413,0.23076923076923078,0.14285714285714285,0.8421052631578947,,,,,,,,,,0.9166666666666666,,,,,0.7,,,0.8421052631578947,,0.5916684210526316,0.578435,0.54742,0.5535714285714286,0.23214285714285715,2.1526315789473682,,0.3218390804597701,6.0,14.0,5.0,,2.0,13.0,1.0,,26.0,2.0,5.0,4.0,7.0,1.0,1.0,0.05263157894736842,0.16666666666666666,0.12149532710280374,0.11627906976744186,0.15789473684210525,20.0,12.0,3.0,1.0,,21.0,12.0,7.0,4.0,22.0,20.0,16.0,9.0,2.0,,5.0,6.0,4.0,2.0,,,4.0,3.0,,4.0,7.0,1.0,12.0,1.0,4.0,,0.5238095238095238,0.8461538461538461,0.5526315789473685,0.5,0.4,0.03125,0.5454545454545454,,0.09090909090909091,0.18333333333333332,0.2692307692307692,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.625,0.6451612903225806,0.5,0.16666666666666666,0.2,1.0,,,,0.5454545454545454,0.16666666666666666,0.42857142857142855,0.24489795918367346,0.24489795918367346,,,,,1.0,2.0,,,,,,,,,,,,2.0,True,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1742.0,29,1,56,59,28,20,8,115,3.0,1.0,1.0,,1.0,3.0,,,,,,,,4.0,1.0,3.0,10,63,1.0,,,2.0,2.0,,1.0,4.0,3.0,,,,3.0,3.0,1.0,2.0,,,9.0,,1.0,3.0,3,1.0,4,,,,,,,2.0,4.0,1,4.0,27,1.0,0.3333333333333333,,,0.3333333333333333,0.6428571428571429,1.0,0.6666666666666666,0.7142857142857143,1.0,0.6666666666666666,0.42857142857142855,10.769230769230768,0.17647058823529413,0.08333333333333333,,0.0967741935483871,0.041666666666666664,0.25,,0.25,,0.5,0.42857142857142855,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,0.3333333333333333,,,0.8571428571428571,,0.6269214285714285,0.7783,0.5798166666666668,0.2,0.4,1.75,23.366666666666664,0.5,1.0,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,0.14285714285714285,2.0,1.0,1.0,1.0,,3.0,1.0,,2.0,2.0,4.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,0.5,0.75,1.0,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,,1.0,,1.0,0.14285714285714285,0.25,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,True,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,13626.2,227,-1,449,447,156,134,71,896,9.0,7.0,3.0,,2.0,18.0,3.0,5.0,18.0,,3.0,1.0,7.0,11.0,7.0,36.0,40,488,7.0,1.0,6.0,12.0,3.0,1.0,10.0,9.0,21.0,18.0,5.0,6.0,2.0,8.0,,2.0,2.0,3.0,18.0,6.0,8.0,15.0,26,15.0,41,5.0,1.0,4.0,,4.0,9.0,13.0,25.0,5,9.0,155,1.0,0.19444444444444445,0.16666666666666666,0.1,0.19444444444444445,0.3723404255319149,0.4230769230769231,0.19230769230769232,0.40816326530612246,0.46153846153846156,0.3,0.7659574468085106,10.80074487895717,0.12396694214876033,0.06722689075630252,0.05714285714285714,0.1152073732718894,0.0625,0.06666666666666667,0.0821917808219178,0.14705882352941177,0.11290322580645161,0.12,0.19148936170212766,,0.3829787234042553,0.1111111111111111,0.125,1.0,0.3829787234042553,0.2777777777777778,0.29411764705882354,1.0,0.5384615384615384,0.23076923076923078,0.23076923076923078,,,0.23076923076923078,0.5384615384615384,0.14285714285714285,0.9574468085106383,0.2777777777777778,0.550158510638298,0.5546944444444444,0.525153846153846,0.3,0.225,1.6,24.744444444444447,0.34743875278396436,2.0,5.0,4.0,,,10.0,3.0,1.0,5.0,1.0,3.0,2.0,3.0,2.0,1.0,,,0.10416666666666667,0.13157894736842105,0.0425531914893617,6.0,4.0,1.0,1.0,,7.0,4.0,1.0,1.0,6.0,8.0,6.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,,,3.0,,1.0,,1.0,2.0,1.0,2.0,,0.42857142857142855,0.75,0.6363636363636364,0.5714285714285714,0.3333333333333333,,0.5555555555555556,0.07692307692307693,0.07142857142857142,0.06382978723404255,0.07407407407407407,,,0.03571428571428571,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,,,,,0.5714285714285714,0.25,0.3333333333333333,0.041666666666666664,0.16666666666666666,1.0,,3.0,3.0,,,,,0.08333333333333333,0.1111111111111111,0.3333333333333333,1.0,0.23076923076923078,,,,,,False,0.05555555555555555,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,25423.9,424,18,842,871,273,284,117,1713,13.0,1.0,5.0,6.0,15.0,31.0,2.0,24.0,66.0,3.0,5.0,3.0,17.0,50.0,39.0,97.0,189,964,8.0,5.0,7.0,25.0,14.0,8.0,27.0,50.0,111.0,66.0,24.0,21.0,12.0,33.0,5.0,7.0,7.0,2.0,78.0,1.0,3.0,12.0,22,4.0,26,11.0,5.0,6.0,1.0,8.0,20.0,18.0,39.0,30,49.0,268,0.9487179487179487,0.4020618556701031,0.7142857142857143,0.2962962962962963,0.4020618556701031,0.5544217687074829,0.7666666666666667,0.43902439024390244,0.590625,0.8333333333333334,0.5102040816326531,0.6598639455782312,18.12688821752266,0.05660377358490566,0.014018691588785047,0.005263157894736842,0.050724637681159424,0.009900990099009901,0.03278688524590164,0.00684931506849315,0.0784313725490196,0.04201680672268908,0.07142857142857142,0.08843537414965986,0.04081632653061224,0.2108843537414966,0.4838709677419355,0.4838709677419355,1.0,0.4489795918367347,0.36363636363636365,0.36923076923076925,0.9166666666666666,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.6,1.0,0.12195121951219512,0.4146341463414634,0.17647058823529413,0.7482993197278912,0.36363636363636365,0.5231336734693878,0.4826772727272729,0.5042243902439025,0.13227513227513227,0.26455026455026454,8.089999999999998,25.748453608247416,0.32422802850356297,31.0,26.0,14.0,6.0,5.0,9.0,2.0,6.0,31.0,8.0,3.0,2.0,3.0,4.0,7.0,0.1,0.0967741935483871,0.04455445544554455,0.04516129032258064,0.2108843537414966,6.0,1.0,1.0,16.0,1.0,23.0,4.0,2.0,6.0,14.0,32.0,,12.0,,1.0,1.0,12.0,10.0,2.0,3.0,,2.0,6.0,,1.0,,4.0,9.0,1.0,,,0.30434782608695654,0.30434782608695654,0.46,0.5,0.42857142857142855,0.15384615384615385,0.6,0.043478260869565216,,0.008547008547008548,,,0.0425531914893617,0.012658227848101266,,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.5161290322580645,0.5714285714285714,0.25,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.2,0.05921052631578947,0.16363636363636364,2.0,5.0,10.0,1.0,2.0,,,,0.010309278350515464,,1.0,1.0,0.24390243902439024,0.5,,,,,False,0.015151515151515152,1.0,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,49258.79999999999,821,36,1591,1630,286,300,263,3221,58.0,16.0,11.0,2.0,23.0,65.0,9.0,11.0,28.0,3.0,6.0,2.0,3.0,82.0,34.0,93.0,210,1844,19.0,3.0,15.0,38.0,15.0,4.0,15.0,28.0,102.0,28.0,11.0,21.0,15.0,36.0,10.0,5.0,10.0,3.0,87.0,27.0,22.0,38.0,67,56.0,123,35.0,15.0,20.0,4.0,9.0,26.0,35.0,59.0,49,28.0,282,1.0,0.3655913978494624,0.2,0.26666666666666666,0.3655913978494624,0.5314285714285715,0.45588235294117646,0.4,0.5440414507772021,0.48717948717948717,0.42424242424242425,0.5314285714285715,11.459968602825747,0.08463251670378619,0.04700854700854701,0.08970099667774087,0.08035714285714286,0.06371911573472042,0.06299212598425197,0.08333333333333333,0.08496732026143791,0.07456140350877193,0.11764705882352941,0.3314285714285714,0.011428571428571429,0.37142857142857144,0.35384615384615387,0.3709677419354839,1.0,0.16,0.39285714285714285,0.4074074074074074,1.0,0.47058823529411764,0.2647058823529412,0.17647058823529413,0.5,1.0,0.36666666666666664,0.1,0.6666666666666666,0.8628571428571429,0.39285714285714285,0.5810651428571427,0.5639431818181818,0.5436650000000001,0.18095238095238095,0.13333333333333333,3.38170731707317,24.09784946236559,0.17976115650534255,22.0,24.0,4.0,,8.0,25.0,,11.0,40.0,3.0,10.0,4.0,11.0,3.0,3.0,0.0975609756097561,0.22727272727272727,0.07462686567164178,0.078125,0.12571428571428572,34.0,9.0,6.0,7.0,1.0,42.0,11.0,7.0,6.0,46.0,38.0,16.0,8.0,7.0,4.0,5.0,17.0,11.0,6.0,,1.0,9.0,3.0,,5.0,4.0,4.0,19.0,5.0,6.0,,0.5476190476190477,0.6764705882352942,0.5121951219512195,0.5789473684210527,0.4,0.05172413793103448,0.6538461538461539,0.1111111111111111,0.13725490196078433,0.035555555555555556,0.05172413793103448,0.10588235294117647,0.06329113924050633,0.05813953488372093,0.5454545454545454,0.5862068965517241,0.6181818181818182,0.5,0.3181818181818182,0.4117647058823529,0.7142857142857143,0.5,0.5,1.0,0.5625,0.2222222222222222,0.5454545454545454,0.1,0.1958762886597938,,2.0,12.0,4.0,4.0,1.0,1.0,1.0,0.043010752688172046,0.046153846153846156,,,0.4,0.16666666666666666,,,,,False,0.03571428571428571,2.0,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,13481.099999999999,225,-64,440,463,190,176,69,903,20.0,11.0,10.0,1.0,4.0,11.0,1.0,2.0,8.0,1.0,1.0,,1.0,44.0,6.0,19.0,71,545,15.0,1.0,2.0,25.0,20.0,1.0,2.0,26.0,15.0,8.0,2.0,8.0,4.0,12.0,2.0,2.0,1.0,1.0,28.0,9.0,12.0,13.0,21,21.0,42,7.0,1.0,6.0,,3.0,8.0,11.0,31.0,10,25.0,187,0.8333333333333334,0.3157894736842105,0.5,0.5,0.3157894736842105,0.5396825396825397,0.6764705882352942,0.5227272727272727,0.5378787878787878,0.6944444444444444,0.52,0.30158730158730157,13.988657844990549,0.11016949152542373,0.09375,0.09574468085106383,0.091324200913242,0.0945945945945946,0.075,0.1,0.1702127659574468,0.038461538461538464,0.15789473684210525,0.31746031746031744,0.015873015873015872,0.1746031746031746,0.36363636363636365,0.36363636363636365,1.0,0.12698412698412698,0.25,0.25,0.5,0.6470588235294118,0.058823529411764705,0.058823529411764705,1.0,,0.45454545454545453,0.045454545454545456,,0.6190476190476191,0.25,0.5149547619047619,0.5536666666666668,0.5336886363636364,0.352112676056338,0.36619718309859156,5.297727272727273,24.573684210526316,0.4318181818181818,23.0,3.0,3.0,3.0,3.0,7.0,3.0,3.0,6.0,1.0,2.0,,2.0,3.0,,0.06818181818181818,0.08695652173913043,0.06930693069306931,0.05263157894736842,0.36507936507936506,15.0,9.0,7.0,9.0,1.0,25.0,10.0,2.0,10.0,30.0,20.0,10.0,6.0,,1.0,1.0,5.0,3.0,2.0,,,2.0,5.0,,1.0,,,2.0,2.0,,,0.6,0.75,0.5681818181818182,0.6666666666666666,0.5,0.05,0.625,0.125,,0.125,,0.08333333333333333,0.12,0.034482758620689655,,0.75,0.7894736842105263,0.6,0.391304347826087,0.42857142857142855,0.5555555555555556,1.0,1.0,1.0,0.8181818181818182,0.4444444444444444,0.7,0.03076923076923077,0.043478260869565216,,1.0,1.0,,,,,,,,,,0.045454545454545456,1.0,,,,,False,,1.0,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,23462.5,391,65,767,768,209,182,126,1535,83.0,45.0,22.0,,,,,,,,,,,113.0,,,130,803,56.0,,,56.0,33.0,,,28.0,,,,14.0,7.0,21.0,5.0,2.0,6.0,4.0,49.0,16.0,56.0,44.0,76,73.0,149,19.0,14.0,5.0,2.0,8.0,15.0,20.0,28.0,21,27.0,208,,,,,,0.5221238938053098,0.5,0.3939393939393939,0.52,0.5,0.3684210526315789,,15.02145922746781,0.1981981981981982,0.23529411764705882,0.09523809523809523,0.17761557177615572,0.17733990147783252,0.29333333333333333,0.07874015748031496,0.10344827586206896,0.24271844660194175,0.3125,0.7345132743362832,,,,,,,,,,0.8035714285714286,,,,,0.6666666666666666,,,0.7345132743362832,,0.5731132743362832,0.5962139999999999,0.5401363636363636,0.4307692307692308,0.2153846153846154,2.458407079646018,,0.27249022164276404,30.0,12.0,2.0,,10.0,29.0,3.0,,26.0,3.0,25.0,8.0,26.0,,2.0,0.08849557522123894,0.13333333333333333,0.15343915343915343,0.1276595744680851,0.26548672566371684,50.0,26.0,11.0,9.0,,59.0,28.0,,13.0,70.0,48.0,40.0,4.0,1.0,3.0,11.0,7.0,6.0,1.0,,2.0,6.0,4.0,,2.0,5.0,2.0,11.0,17.0,22.0,1.0,0.5932203389830508,0.8974358974358975,0.5221238938053098,0.5,0.3939393939393939,0.07228915662650602,0.4666666666666667,0.2727272727272727,0.047619047619047616,0.20535714285714285,0.21568627450980393,0.14634146341463414,0.22916666666666666,0.2558139534883721,0.8461538461538461,0.6024096385542169,0.6493506493506493,0.54,0.3,0.34615384615384615,0.8888888888888888,,,,0.5777777777777777,0.15384615384615385,0.5,0.09016393442622951,0.09016393442622951,,,,,,1.0,1.0,,,,,,,,,,,,False,,1.0,1.0,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,65168.2,1086,100,2153,2139,488,408,327,4292,195.0,59.0,40.0,52.0,3.0,7.0,2.0,17.0,57.0,1.0,5.0,4.0,14.0,470.0,20.0,64.0,680,2480,86.0,1.0,7.0,108.0,101.0,4.0,15.0,162.0,51.0,57.0,17.0,124.0,69.0,193.0,45.0,24.0,31.0,25.0,455.0,34.0,60.0,108.0,200,96.0,296,45.0,26.0,19.0,15.0,49.0,107.0,63.0,107.0,165,162.0,482,0.85,0.3125,0.14285714285714285,0.26666666666666666,0.3125,0.5187265917602997,0.5,0.5172413793103449,0.5546492659053833,0.5142857142857142,0.5436241610738255,0.1198501872659176,28.020265003897116,0.19963031423290203,0.09693053311793215,0.08436724565756824,0.18003913894324852,0.09197651663405088,0.16853932584269662,0.07692307692307693,0.17088607594936708,0.21863799283154123,0.19230769230769232,0.3651685393258427,0.09737827715355805,0.013108614232209739,0.42857142857142855,0.42857142857142855,1.0,0.10674157303370786,0.2982456140350877,0.2982456140350877,0.8235294117647058,0.6344086021505376,0.021505376344086023,0.053763440860215055,0.2,1.0,0.3448275862068966,0.1206896551724138,0.2857142857142857,0.4850187265917603,0.2982456140350877,0.5085267790262173,0.5373154411764706,0.4906202586206896,0.1588235294117647,0.23823529411764705,6.44063829787234,26.382812499999996,0.2266604737575476,223.0,126.0,42.0,9.0,28.0,76.0,6.0,7.0,184.0,20.0,33.0,16.0,34.0,8.0,17.0,0.059574468085106386,0.08071748878923767,0.158004158004158,0.17553191489361702,0.41760299625468167,128.0,32.0,23.0,98.0,21.0,247.0,45.0,15.0,54.0,194.0,300.0,36.0,68.0,2.0,16.0,33.0,58.0,30.0,28.0,2.0,3.0,14.0,26.0,6.0,5.0,15.0,25.0,82.0,16.0,20.0,1.0,0.39271255060728744,0.42358078602620086,0.5255319148936171,0.5232558139534884,0.5346534653465347,0.046153846153846156,0.5420560747663551,0.25806451612903225,0.028169014084507043,0.06818181818181818,0.06766917293233082,0.10256410256410256,0.09523809523809523,0.14285714285714285,0.5882352941176471,0.6564102564102564,0.6881720430107527,0.4296875,0.43946188340807174,0.47804878048780486,0.336734693877551,0.40384615384615385,0.4117647058823529,0.42857142857142855,0.5423728813559322,0.25,0.575,0.14165261382799327,0.1555977229601518,,,1.0,,11.0,1.0,,1.0,,,,,0.008620689655172414,,1.0,,0.019230769230769232,1.0,False,,3.0,2.0,2.0,0.030303030303030304,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,54587.5,910,171,1822,1798,542,435,287,3620,43.0,1.0,15.0,45.0,20.0,32.0,7.0,65.0,201.0,3.0,15.0,17.0,63.0,174.0,85.0,233.0,451,1969,11.0,5.0,22.0,21.0,46.0,23.0,75.0,144.0,189.0,201.0,65.0,60.0,47.0,107.0,34.0,13.0,15.0,12.0,261.0,7.0,4.0,39.0,85,11.0,96,48.0,19.0,29.0,3.0,9.0,48.0,45.0,63.0,35,141.0,537,0.7411764705882353,0.3648068669527897,0.22727272727272727,0.30666666666666664,0.3648068669527897,0.5073710073710074,0.2878787878787879,0.5,0.5269953051643192,0.29411764705882354,0.5458015267175572,0.5724815724815725,21.64383561643836,0.08074534161490683,0.007518796992481203,0.01818181818181818,0.0890557939914163,0.011995637949836423,,0.021352313167259787,0.09815950920245399,0.0735930735930736,0.06741573033707865,0.10565110565110565,0.11056511056511056,0.07862407862407862,0.625,0.625,1.0,0.49385749385749383,0.32338308457711445,0.3282828282828283,0.6615384615384615,0.030303030303030304,0.21212121212121213,0.45454545454545453,0.2,0.6666666666666666,0.12396694214876033,0.5206611570247934,0.2698412698412698,0.6781326781326781,0.32338308457711445,0.5140533169533169,0.5156204545454547,0.511811570247934,0.04656319290465632,0.31929046563192903,9.616666666666667,26.514163090128765,0.29747530186608123,86.0,38.0,23.0,66.0,13.0,44.0,,1.0,48.0,5.0,18.0,13.0,22.0,8.0,3.0,0.07471264367816093,0.08139534883720931,0.09799554565701558,0.09248554913294797,0.2113022113022113,21.0,,8.0,43.0,15.0,79.0,2.0,2.0,26.0,58.0,100.0,,33.0,,2.0,6.0,39.0,30.0,9.0,2.0,,1.0,13.0,,1.0,3.0,2.0,12.0,3.0,9.0,,0.3670886075949367,0.3670886075949367,0.4540229885057471,0.18181818181818182,0.5652173913043478,0.11627906976744186,0.8125,0.045454545454545456,,0.012096774193548387,0.008264462809917356,0.009615384615384616,0.11650485436893204,0.026905829596412557,0.4090909090909091,0.4883720930232558,0.5526315789473685,0.23809523809523808,0.5,0.5443037974683544,0.3953488372093023,0.3333333333333333,0.3409090909090909,0.4666666666666667,,,0.5333333333333333,0.04275534441805225,0.06521739130434782,2.0,6.0,12.0,3.0,2.0,4.0,4.0,2.0,0.012875536480686695,,0.2857142857142857,1.0,0.09917355371900827,0.5,,2.0,0.022222222222222223,,False,0.014925373134328358,,,6.0,0.02531645569620253,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,77373.9,1290,147,2575,2571,574,491,393,5146,87.0,30.0,12.0,59.0,36.0,90.0,6.0,52.0,146.0,6.0,18.0,10.0,28.0,238.0,88.0,236.0,595,2938,54.0,9.0,24.0,95.0,45.0,21.0,48.0,127.0,252.0,146.0,52.0,37.0,35.0,72.0,23.0,12.0,9.0,5.0,179.0,28.0,33.0,100.0,201,63.0,264,29.0,18.0,11.0,3.0,19.0,49.0,47.0,97.0,81,126.0,568,0.9545454545454546,0.3728813559322034,0.375,0.4375,0.3728813559322034,0.5421940928270043,0.532051282051282,0.532258064516129,0.5710172744721689,0.5459770114942529,0.5825688073394495,0.4978902953586498,18.566775244299674,0.14903129657228018,0.04441453566621804,0.05725971370143149,0.14493927125506073,0.049512987012987016,0.08294930875576037,0.05730659025787966,0.09178743961352658,0.14697406340057637,0.2564102564102564,0.18354430379746836,0.12447257383966245,0.189873417721519,0.4,0.4,1.0,0.3080168776371308,0.3561643835616438,0.3561643835616438,0.9230769230769231,0.38461538461538464,0.07692307692307693,0.23076923076923078,0.3333333333333333,1.0,0.12903225806451613,0.3010752688172043,0.35714285714285715,0.6814345991561181,0.3561643835616438,0.5317354430379746,0.5295181818181818,0.5095774193548387,0.15966386554621848,0.2134453781512605,8.273109243697476,25.12966101694915,0.2229126213592233,92.0,81.0,28.0,12.0,24.0,79.0,6.0,6.0,108.0,9.0,34.0,13.0,36.0,6.0,8.0,0.10084033613445378,0.13043478260869565,0.1400709219858156,0.1412556053811659,0.1940928270042194,61.0,16.0,6.0,41.0,23.0,125.0,28.0,12.0,18.0,156.0,94.0,32.0,23.0,2.0,22.0,13.0,30.0,13.0,17.0,2.0,3.0,3.0,8.0,,8.0,6.0,8.0,41.0,18.0,20.0,1.0,0.624,0.7155963302752294,0.5252100840336135,0.5185185185185185,0.4,0.12643678160919541,0.6122448979591837,0.36065573770491804,0.023809523809523808,0.024456521739130436,0.0379746835443038,0.05714285714285714,0.13559322033898305,0.05555555555555555,0.5555555555555556,0.7011494252873564,0.8026315789473685,0.639344262295082,0.44565217391304346,0.5125,0.5853658536585366,0.3898305084745763,0.39655172413793105,0.6521739130434783,0.5333333333333333,0.25,0.5,0.08984375,0.15129151291512916,3.0,11.0,20.0,,5.0,2.0,2.0,3.0,,,0.5,1.0,0.21505376344086022,0.55,,1.0,0.01694915254237288,,False,,,,5.0,0.02074688796680498,
