EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,BlockedCorner3,on,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4567.4,76,-1,154,150,31,24,31,304,,,,,26.0,185,,,,9.0,17.0,35.0,1.0,2.0,6,1.0,5.0,,31,,,,0.6666666666666666,0.7222222222222222,,10.309278350515465,0.2,0.21428571428571427,0.25,,,,,0.8,,0.6093466666666667,,0.2012987012987013,9.0,12.0,2.0,2.0,1.0,3.0,,,,,,,,,10.0,15.0,6.0,,,2.0,6.0,2.0,3.0,,,,4.0,16.0,,,3.0,3.0,3.0,,9.0,7.0,11.0,6.0,18.0,1.0,1.0,,1.0,1.0,,,4.0,1.0,6.0,3.0,,4.0,,,0.8,0.8888888888888888,,,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.5,0.6666666666666666,,,0.5,0.24,0.21568627450980393,0.1891891891891892,0.20454545454545456,0.09090909090909091,0.35294117647058826,0.16666666666666666,0.45454545454545453,0.07692307692307693,0.8,0.75,0.75,0.7777777777777778,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,1.0,,,,,0.6098,0.5478999999999999,0.16666666666666666,0.16666666666666666,0.23076923076923078,0.15384615384615385,2.4,2.0,5.0,,,,2.0,5.0,4.0,,2.0,,,,2.0,,,,,,,,2.0,2.0,,,2.0,1.0,0.4,,0.4,,0.17391304347826086,0.2857142857142857,,0.25,,0.5,,1.0,0.4,,,,,,1.0,,,,,,0.5,,,,,,True,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4368.799999999999,73,9,145,151,49,57,18,296,4.0,10.0,7.0,14.0,48.0,170,21.0,10.0,4.0,2.0,3.0,3.0,1.0,4.0,6,,8.0,,47,1.0,0.5,0.5,0.7608695652173914,0.8275862068965517,0.6086956521739131,19.87951807228916,0.05128205128205128,0.0410958904109589,0.06666666666666667,0.43478260869565216,0.4,0.4,1.0,0.8260869565217391,0.4,0.5681130434782607,25.7,0.33793103448275863,4.0,5.0,,1.0,3.0,4.0,3.0,4.0,,,,1.0,,2.0,7.0,9.0,13.0,1.0,2.0,,3.0,2.0,3.0,,2.0,3.0,7.0,8.0,,3.0,4.0,7.0,3.0,3.0,18.0,,,1.0,,2.0,2.0,,3.0,3.0,,1.0,6.0,,14.0,6.0,2.0,7.0,,2.0,0.5714285714285714,0.5714285714285714,0.5,,0.7777777777777778,0.6666666666666666,0.75,0.4,0.75,0.5,,,0.75,0.029411764705882353,,,,,,,,,0.21739130434782608,0.8,0.8,0.5,0.17391304347826086,0.75,0.75,0.6666666666666666,0.17391304347826086,0.75,0.75,1.0,0.5,,,0.2,,,,0.4,,0.530475,0.4914299999999999,0.2222222222222222,0.46153846153846156,0.0625,0.14583333333333334,4.544444444444444,,,,1.0,1.0,,,6.0,,,1.0,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,0.14285714285714285,,,,,,,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,False,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,11399.400000000001,190,48,377,382,43,47,52,759,2.0,8.0,8.0,24.0,57.0,446,24.0,8.0,2.0,6.0,11.0,19.0,,3.0,11,,14.0,4.0,43,1.0,0.3333333333333333,0.3333333333333333,0.5217391304347826,0.5588235294117647,0.5217391304347826,12.272727272727272,0.0821917808219178,0.05649717514124294,0.07547169811320754,0.17391304347826086,0.25,0.25,1.0,0.9130434782608695,0.25,0.6079978260869564,24.400000000000002,0.11405835543766578,11.0,18.0,2.0,3.0,1.0,4.0,6.0,16.0,,3.0,,2.0,1.0,1.0,12.0,22.0,9.0,,3.0,,8.0,2.0,3.0,1.0,4.0,2.0,9.0,10.0,1.0,6.0,4.0,10.0,1.0,3.0,24.0,6.0,2.0,4.0,8.0,11.0,5.0,6.0,3.0,2.0,1.0,1.0,6.0,1.0,10.0,4.0,1.0,9.0,,1.0,0.4166666666666667,0.5555555555555556,,0.25,0.5454545454545454,0.6666666666666666,0.5714285714285714,0.5,0.5714285714285714,0.5625,0.045454545454545456,0.05555555555555555,1.0,0.038461538461538464,0.01834862385321101,0.10714285714285714,0.048484848484848485,0.030303030303030304,0.041666666666666664,0.05128205128205128,0.03636363636363636,0.1,0.391304347826087,0.6111111111111112,0.6470588235294118,0.36363636363636365,0.08695652173913043,0.25,0.25,1.0,0.34782608695652173,0.375,0.375,1.0,0.2857142857142857,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.14285714285714285,1.0,0.6174375,0.5888285714285715,0.08,0.15384615384615385,0.14035087719298245,0.15789473684210525,2.440909090909091,4.0,4.0,,,1.0,4.0,4.0,14.0,,6.0,3.0,2.0,,1.0,3.0,,1.0,,,,,2.0,2.0,,,2.0,1.0,1.0,,0.08333333333333333,,,0.23529411764705882,0.05555555555555555,,0.12,0.5,,0.5714285714285714,1.0,0.14285714285714285,,,,,1.0,,,,,,,,,,1.0,,False,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,19028.800000000003,317,97,630,619,119,124,88,1249,10.0,20.0,13.0,24.0,225.0,712,33.0,20.0,10.0,25.0,66.0,93.0,11.0,27.0,22,2.0,48.0,2.0,117,0.8461538461538461,0.5416666666666666,0.5416666666666666,0.5496894409937888,0.598404255319149,0.14906832298136646,28.859060402684563,0.1736111111111111,0.19344262295081968,0.21929824561403508,0.12422360248447205,0.5,0.5,0.8,0.4906832298136646,0.5,0.5164009316770186,26.362499999999997,0.18888888888888888,35.0,55.0,7.0,11.0,24.0,60.0,3.0,4.0,,,,,3.0,6.0,69.0,137.0,48.0,,,3.0,27.0,12.0,23.0,3.0,6.0,11.0,44.0,50.0,9.0,33.0,23.0,56.0,15.0,18.0,135.0,11.0,15.0,34.0,27.0,10.0,4.0,6.0,16.0,11.0,3.0,7.0,13.0,5.0,63.0,29.0,5.0,44.0,1.0,5.0,0.36231884057971014,0.38461538461538464,,0.5,0.5036496350364964,0.5217391304347826,0.3870967741935484,0.5689655172413793,0.39705882352941174,0.6111111111111112,0.06569343065693431,0.05454545454545454,0.5925925925925926,0.2111801242236025,0.08152173913043478,0.1134020618556701,0.09252669039145907,0.16363636363636364,0.02631578947368421,0.11475409836065574,0.23170731707317074,,0.3416149068322981,0.6363636363636364,0.6730769230769231,0.42857142857142855,0.37267080745341613,0.4,0.43636363636363634,0.3333333333333333,0.024844720496894408,0.75,0.75,1.0,,,,0.3793103448275862,0.6363636363636364,,,0.20689655172413793,0.5,0.5163952380952381,0.5294568965517241,0.16393442622950818,0.18354430379746836,0.12,0.19555555555555557,6.6335766423357665,7.0,19.0,22.0,,,12.0,31.0,88.0,6.0,8.0,8.0,10.0,1.0,7.0,8.0,2.0,5.0,2.0,,1.0,8.0,10.0,6.0,,4.0,10.0,7.0,0.3870967741935484,0.08333333333333333,0.35,0.06666666666666667,0.054945054945054944,0.1111111111111111,0.20754716981132076,0.15384615384615385,0.11940298507462686,0.7,0.13664596273291926,0.6129032258064516,0.3684210526315789,,,,10.0,4.0,1.0,,,,0.45454545454545453,0.47619047619047616,0.14285714285714285,,0.045454545454545456,0.2,5.0,,False,2.0,1.0,0.04,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,17345.6,289,110,585,578,101,119,81,1163,9.0,25.0,20.0,48.0,137.0,645,57.0,25.0,9.0,19.0,41.0,52.0,1.0,4.0,26,,17.0,2.0,100,0.95,0.4166666666666667,0.4166666666666667,0.6039603960396039,0.6342592592592593,0.4752475247524752,16.398243045387993,0.1366906474820144,0.12413793103448276,0.13761467889908258,0.24752475247524752,0.36,0.36,0.8888888888888888,0.6732673267326733,0.36,0.5416816831683169,24.94583333333333,0.17264957264957265,16.0,20.0,1.0,3.0,11.0,22.0,11.0,23.0,3.0,7.0,1.0,3.0,1.0,3.0,31.0,53.0,15.0,2.0,4.0,2.0,20.0,1.0,7.0,4.0,10.0,6.0,20.0,34.0,4.0,8.0,7.0,15.0,5.0,6.0,37.0,4.0,6.0,17.0,11.0,8.0,6.0,2.0,3.0,2.0,,1.0,18.0,2.0,19.0,8.0,2.0,20.0,,2.0,0.5483870967741935,0.6538461538461539,0.5,0.4,0.5849056603773585,0.14285714285714285,0.8181818181818182,0.4117647058823529,0.8333333333333334,0.5,0.07547169811320754,0.05,0.75,0.11258278145695365,0.03614457831325301,0.04597701149425287,0.039525691699604744,0.08163265306122448,0.030303030303030304,0.03636363636363636,0.1111111111111111,0.13333333333333333,0.19801980198019803,0.8,0.8421052631578947,0.375,0.21782178217821782,0.5,0.5789473684210527,0.7272727272727273,0.22772277227722773,0.4782608695652174,0.4782608695652174,1.0,0.2727272727272727,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.4117647058823529,0.42857142857142855,0.17647058823529413,0.3333333333333333,0.539325,0.5229470588235294,0.08490566037735849,0.14035087719298245,0.145985401459854,0.145985401459854,7.575471698113208,5.0,5.0,11.0,1.0,1.0,6.0,7.0,28.0,3.0,10.0,2.0,2.0,1.0,5.0,4.0,,1.0,1.0,,,4.0,4.0,2.0,,2.0,4.0,3.0,0.8571428571428571,0.13636363636363635,0.3125,0.09090909090909091,0.011904761904761904,0.0625,0.06666666666666667,0.2,0.08888888888888889,0.75,0.10891089108910891,0.45454545454545453,1.0,0.09090909090909091,1.0,1.0,4.0,,3.0,,,,0.36363636363636365,0.36363636363636365,,,,0.75,,,False,,1.0,0.02040816326530612,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,17733.0,296,92,587,583,103,121,85,1170,1.0,7.0,2.0,17.0,122.0,663,6.0,7.0,1.0,16.0,31.0,48.0,7.0,17.0,17,1.0,21.0,,102,1.0,0.11764705882352941,0.11764705882352941,0.4563106796116505,0.5213675213675214,0.1650485436893204,19.08831908831909,0.11428571428571428,0.10238907849829351,0.11504424778761062,0.06796116504854369,0.14285714285714285,0.14285714285714285,1.0,0.6699029126213593,0.14285714285714285,0.5605009708737864,24.65294117647059,0.17546848381601363,35.0,52.0,5.0,9.0,7.0,27.0,1.0,10.0,,2.0,,,,2.0,44.0,86.0,28.0,,,3.0,7.0,5.0,11.0,,4.0,7.0,17.0,44.0,10.0,24.0,16.0,40.0,10.0,12.0,96.0,2.0,15.0,14.0,17.0,13.0,10.0,3.0,10.0,5.0,1.0,4.0,9.0,,33.0,17.0,2.0,15.0,2.0,1.0,0.5,0.5116279069767442,,,0.5116279069767442,0.45454545454545453,0.2,0.3333333333333333,0.3181818181818182,0.4722222222222222,0.11627906976744186,0.07692307692307693,0.5882352941176471,0.0915032679738562,0.0847457627118644,0.021052631578947368,0.0625,0.08928571428571429,0.08108108108108109,0.03389830508474576,0.0875,0.1111111111111111,0.5048543689320388,0.6730769230769231,0.7291666666666666,0.5714285714285714,0.2621359223300971,0.25925925925925924,0.3333333333333333,0.14285714285714285,0.0970873786407767,0.1,0.1,1.0,,,,0.6,0.5555555555555556,0.13333333333333333,,0.13333333333333333,,0.5601571428571429,0.5607399999999999,0.14782608695652175,0.17346938775510204,0.05737704918032787,0.13934426229508196,5.115116279069769,2.0,7.0,7.0,,,2.0,10.0,44.0,,2.0,6.0,7.0,,1.0,4.0,3.0,5.0,1.0,1.0,,5.0,2.0,2.0,,,2.0,2.0,0.2,0.2222222222222222,0.058823529411764705,,0.08333333333333333,,0.057692307692307696,0.19047619047619047,0.08695652173913043,1.0,0.06796116504854369,0.7,0.2857142857142857,,,,2.0,,1.0,,,,0.2857142857142857,0.2857142857142857,0.5,,,0.5,5.0,,False,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,18925.0,315,107,636,623,127,146,97,1259,20.0,41.0,20.0,44.0,224.0,709,42.0,41.0,20.0,21.0,36.0,39.0,10.0,29.0,21,2.0,42.0,,125,0.7,0.45454545454545453,0.45454545454545453,0.6197183098591549,0.6759259259259259,0.30985915492957744,25.164690382081687,0.13815789473684212,0.10932475884244373,0.1271186440677966,0.2887323943661972,0.4878048780487805,0.4878048780487805,0.7,0.4014084507042254,0.4878048780487805,0.4911176056338028,25.62272727272727,0.19968553459119498,12.0,13.0,2.0,2.0,29.0,48.0,,3.0,,1.0,4.0,6.0,3.0,5.0,58.0,98.0,48.0,4.0,6.0,3.0,29.0,16.0,22.0,3.0,6.0,15.0,56.0,54.0,3.0,24.0,8.0,32.0,5.0,15.0,72.0,1.0,2.0,13.0,3.0,7.0,5.0,2.0,19.0,12.0,4.0,4.0,11.0,1.0,54.0,21.0,6.0,56.0,3.0,6.0,0.46551724137931033,0.46551724137931033,0.6666666666666666,0.5,0.5918367346938775,0.7272727272727273,0.8125,0.7321428571428571,0.8055555555555556,0.7638888888888888,0.030612244897959183,,0.6551724137931034,0.08176100628930817,0.010638297872340425,0.010309278350515464,0.010526315789473684,0.03278688524590164,,0.015873015873015872,0.05747126436781609,0.17647058823529413,0.09154929577464789,0.9230769230769231,0.9230769230769231,0.5833333333333334,0.3380281690140845,0.6041666666666666,0.6304347826086957,0.3448275862068966,0.02112676056338028,,,,0.375,0.6666666666666666,0.75,0.07142857142857142,1.0,0.03571428571428571,,0.17857142857142858,0.6,0.5006250000000001,0.45004821428571434,0.13548387096774195,0.1891891891891892,0.12946428571428573,0.25,11.38469387755102,1.0,1.0,37.0,,,7.0,10.0,62.0,18.0,,3.0,8.0,,2.0,,1.0,7.0,,1.0,,8.0,4.0,3.0,,1.0,4.0,1.0,0.7,0.041666666666666664,0.11764705882352941,,,,0.08333333333333333,0.16666666666666666,,0.25,0.2605633802816901,0.0625,1.0,,,,17.0,4.0,4.0,,,,0.4594594594594595,0.4722222222222222,,5.0,0.02702702702702703,0.5882352941176471,1.0,,False,,1.0,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,10329.399999999998,172,37,339,334,76,85,60,673,,,,,46.0,378,,,,17.0,35.0,79.0,7.0,11.0,17,4.0,14.0,,76,,,,0.47368421052631576,0.5111111111111111,,13.397129186602871,0.17708333333333334,0.19767441860465115,0.16,,,,,0.8421052631578947,,0.5859684210526316,,0.22418879056047197,16.0,32.0,5.0,6.0,2.0,6.0,,,,,,,,,18.0,38.0,10.0,,,5.0,31.0,6.0,9.0,,,3.0,15.0,12.0,1.0,6.0,2.0,8.0,2.0,2.0,18.0,13.0,31.0,17.0,44.0,6.0,6.0,,4.0,3.0,2.0,2.0,2.0,5.0,15.0,6.0,2.0,15.0,2.0,2.0,0.3333333333333333,1.0,,,0.47368421052631576,0.6666666666666666,0.5,0.6666666666666666,0.5166666666666667,0.625,0.02631578947368421,,0.36363636363636365,0.2236842105263158,0.2672413793103448,0.23214285714285715,0.2558139534883721,0.37209302325581395,0.08695652173913043,0.19444444444444445,0.2682926829268293,0.23809523809523808,0.8421052631578947,0.5,0.5,0.3125,0.15789473684210525,0.3333333333333333,0.4,0.5,,,,,,,,0.6666666666666666,0.8333333333333334,,,,,0.5681350000000001,0.5352333333333333,0.13953488372093023,0.13953488372093023,0.6739130434782609,0.32608695652173914,2.0078947368421054,12.0,25.0,,,,13.0,26.0,24.0,,24.0,,3.0,,1.0,4.0,1.0,1.0,,1.0,,1.0,4.0,3.0,,1.0,5.0,3.0,0.5,0.16666666666666666,0.14285714285714285,,0.26,0.3,0.15789473684210525,0.1875,0.21052631578947367,0.6,,0.9615384615384616,0.48,,,,,1.0,5.0,1.0,,,,,0.08333333333333333,,,,1.0,1.0,False,,,,1.0,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2078.5,35,-19,68,76,37,28,9,144,,3.0,,3.0,8.0,88,,3.0,,1.0,5.0,6.0,1.0,1.0,5,1.0,,,37,,,,0.36363636363636365,0.36363636363636365,0.2727272727272727,15.0,0.045454545454545456,0.1,0.0625,0.2727272727272727,,,,0.45454545454545453,,0.48472272727272725,26.23333333333333,0.5441176470588235,1.0,2.0,1.0,2.0,3.0,6.0,,,,,,,,1.0,4.0,8.0,,,,,2.0,2.0,5.0,,1.0,,4.0,4.0,,,,,,,,,1.0,3.0,1.0,1.0,,1.0,,,,1.0,2.0,,,,,4.0,1.0,,0.5,0.5,,,0.5,0.4,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,0.16666666666666666,0.07142857142857142,,0.03333333333333333,,,,0.09090909090909091,,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.5,0.5,0.3333333333333333,,,,,,,,0.3333333333333333,0.5,,,0.16666666666666666,,0.4362,0.5048083333333334,,,0.25,0.5,5.7875,1.0,1.0,,,,1.0,2.0,4.0,,,,,,1.0,,,,,,,,,,,,,,0.5,,1.0,,0.125,,0.2,0.5,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,False,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1253.0,21,-17,38,45,26,20,5,83,2.0,4.0,4.0,6.0,12.0,58,12.0,4.0,2.0,1.0,1.0,2.0,,,2,,,,26,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,13.636363636363637,0.09090909090909091,0.045454545454545456,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.52585,24.98333333333333,0.6842105263157895,,,,,,,2.0,2.0,1.0,1.0,,,1.0,3.0,,,,,,,,,,2.0,4.0,,6.0,,,,,,,,,1.0,,,1.0,,,,,,,,2.0,,,,,6.0,,,,,,0.5,,,,0.75,,0.75,,,,,,0.14285714285714285,0.058823529411764705,,,0.16666666666666666,,0.25,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.25,1.0,0.75,0.3333333333333333,,0.5142375,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2766.6000000000004,46,4,90,92,28,25,14,182,,,,,18.0,102,,,,4.0,9.0,19.0,2.0,3.0,6,,2.0,,28,,,,0.6153846153846154,0.6,,16.666666666666664,0.14285714285714285,0.16326530612244897,0.09523809523809523,,,,,0.8461538461538461,,0.5959384615384615,,0.3111111111111111,8.0,11.0,2.0,4.0,,2.0,,,,,,,,,8.0,13.0,2.0,,,,10.0,2.0,6.0,,,1.0,5.0,6.0,,,1.0,1.0,,,3.0,,9.0,4.0,10.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,,4.0,1.0,1.0,5.0,,1.0,0.375,0.75,,,0.6153846153846154,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.35714285714285715,,,0.3333333333333333,0.19047619047619047,0.3333333333333333,,0.21951219512195122,0.3,0.6666666666666666,,0.2727272727272727,0.2857142857142857,0.8461538461538461,0.7272727272727273,0.7272727272727273,0.375,0.15384615384615385,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.63745,0.4920166666666667,0.07142857142857142,0.07142857142857142,0.5555555555555556,0.2777777777777778,1.5461538461538462,5.0,6.0,,,,5.0,6.0,10.0,,8.0,1.0,,1.0,1.0,1.0,,,,1.0,,,5.0,4.0,,1.0,5.0,4.0,0.8333333333333334,,0.5,0.3333333333333333,0.18181818181818182,,0.1111111111111111,,0.2,0.8,,1.0,0.8333333333333334,,,,,,,,,,,,,,,,,,False,,,,1.0,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1410.0,24,-13,43,50,25,20,5,93,3.0,5.0,3.0,6.0,11.0,64,9.0,5.0,3.0,,,,,,2,,1.0,,25,1.0,0.5,0.5,0.6875,0.6111111111111112,0.75,18.367346938775512,,,,0.625,0.6,0.6,1.0,0.875,0.6,0.4867642857142857,26.616666666666664,0.5813953488372093,1.0,1.0,,,,1.0,,1.0,,1.0,,,2.0,2.0,1.0,2.0,,,,,,,1.0,2.0,3.0,,6.0,2.0,,1.0,1.0,2.0,1.0,,5.0,,,,,1.0,,1.0,,,,,2.0,,2.0,1.0,,6.0,,,1.0,1.0,,0.6666666666666666,0.5,,,0.75,,0.6,,,,,,,,,,,,,0.125,1.0,1.0,1.0,0.125,,,,0.125,,,,,,,,,0.25,,0.5,1.0,,0.4615875,0.1111111111111111,0.3333333333333333,,0.5454545454545454,6.45,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,8512.4,142,65,287,277,71,78,41,564,12.0,26.0,12.0,29.0,63.0,300,24.0,26.0,12.0,5.0,15.0,16.0,1.0,6.0,10,,6.0,,69,0.6666666666666666,0.41379310344827586,0.41379310344827586,0.5357142857142857,0.5431034482758621,0.5178571428571429,19.047619047619047,0.060240963855421686,0.10135135135135136,0.06153846153846154,0.4642857142857143,0.46153846153846156,0.48,0.6666666666666666,0.625,0.46153846153846156,0.5035767857142857,26.83103448275862,0.24738675958188153,4.0,6.0,,,6.0,16.0,,3.0,,2.0,1.0,3.0,1.0,4.0,12.0,27.0,3.0,1.0,4.0,,3.0,1.0,5.0,1.0,6.0,2.0,7.0,4.0,4.0,9.0,10.0,19.0,8.0,5.0,48.0,1.0,,10.0,1.0,8.0,3.0,5.0,5.0,5.0,,2.0,7.0,2.0,4.0,1.0,1.0,5.0,1.0,,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,0.4444444444444444,0.2,0.3,0.22727272727272727,0.3,0.2916666666666667,0.14814814814814814,,0.8333333333333334,0.15384615384615385,,0.02,0.007575757575757576,,,,0.10344827586206896,0.05555555555555555,0.10714285714285714,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.375,0.46153846153846156,0.3333333333333333,0.05357142857142857,,,,0.6,0.3333333333333333,1.0,,,0.18181818181818182,,0.36363636363636365,0.25,0.53178,0.46773636363636373,0.017543859649122806,0.03571428571428571,0.047619047619047616,0.1111111111111111,8.888888888888891,,,5.0,,1.0,,1.0,20.0,12.0,,2.0,1.0,,,1.0,1.0,,,,,,3.0,,,3.0,3.0,2.0,,0.1875,,,,0.07142857142857142,0.24,0.09090909090909091,0.037037037037037035,0.6666666666666666,0.08928571428571429,,,0.2,,,2.0,,,,,,0.4,0.5,,,0.2,,3.0,,False,,,,,1.0,0.034482758620689655,0.038461538461538464
