EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,on,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1368.1,23,8,46,50,13,12,9,96,,,,,1.0,5.0,,2.0,1.0,2.0,1.0,6.0,3.0,45,,,2.0,,,1.0,3.0,5.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,7.0,1.0,13,1.0,0.16666666666666666,,0.16666666666666666,0.1875,,0.1875,,0.75,15.789473684210527,,,0.0625,0.05,0.034482758620689655,,0.08333333333333333,,,,,0.625,0.2,0.2,1.0,,1.0,,,,1.0,0.75,0.2,0.5250874999999999,,0.54735,,12.100000000000001,25.53333333333333,0.2826086956521739,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,4.0,4.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.1,,0.125,,,,,0.25,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,13134.7,219,78,444,452,142,107,75,896,31.0,7.0,14.0,7.0,4.0,14.0,,,5.0,68.0,4.0,14.0,118.0,490,14.0,,,22.0,23.0,5.0,12.0,14.0,4.0,9.0,12.0,23.0,40.0,21.0,61.0,2.0,7.0,22.0,13.0,22.0,40.0,141,1.0,0.2857142857142857,,0.2857142857142857,0.5365853658536586,0.7142857142857143,0.5841584158415841,0.6875,0.17073170731707318,23.120300751879697,0.25842696629213485,0.10619469026548672,0.0989010989010989,0.175,0.10294117647058823,0.07692307692307693,0.07692307692307693,0.23529411764705882,0.2631578947368421,0.3780487804878049,0.08536585365853659,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,0.5,0.17857142857142858,0.5487804878048781,0.2857142857142857,0.5208475609756097,0.5106624999999999,0.5300160714285714,0.1864406779661017,6.944117647058823,27.364285714285717,0.31981981981981983,22.0,11.0,14.0,30.0,,,,,,,38.0,30.0,2.0,14.0,,19.0,47.0,32.0,8.0,27.0,20.0,47.0,12.0,17.0,114.0,12.0,7.0,6.0,1.0,15.0,12.0,3.0,6.0,3.0,2.0,41.0,14.0,8.0,47.0,2.0,7.0,0.42105263157894735,0.48484848484848486,,0.5588235294117647,0.6086956521739131,0.5,0.573170731707317,0.11764705882352941,0.0967741935483871,0.16666666666666666,0.6818181818181818,0.10810810810810811,0.17391304347826086,0.09302325581395349,0.16,0.7096774193548387,0.7857142857142857,0.5,0.36585365853658536,0.4666666666666667,0.56,0.21428571428571427,,,,,,0.7857142857142857,,,,0.15053763440860216,0.17721518987341772,0.3983050847457627,6.0,2.0,,10.0,44.0,,10.0,8.0,4.0,6.0,5.0,,3.0,1.0,1.0,2.0,,4.0,2.0,2.0,4.0,3.0,0.7142857142857143,0.2777777777777778,0.09803921568627451,0.29411764705882354,0.75,0.2857142857142857,0.2857142857142857,1.0,0.8571428571428571,,,,,1.0,1.0,,3.0,,,,,,,0.15384615384615385,0.03125,0.16666666666666666,,,,,True,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,6838.400000000001,114,26,225,217,84,58,39,442,2.0,2.0,1.0,,4.0,11.0,,2.0,7.0,2.0,6.0,22.0,22.0,230,2.0,1.0,4.0,5.0,1.0,8.0,18.0,11.0,4.0,5.0,3.0,6.0,13.0,9.0,22.0,,1.0,5.0,5.0,10.0,2.0,84,1.0,0.2727272727272727,0.25,0.2727272727272727,0.4166666666666667,0.4166666666666667,0.44,0.4166666666666667,0.9166666666666666,11.029411764705882,0.08823529411764706,0.05357142857142857,0.08333333333333333,0.10714285714285714,0.06896551724137931,,0.125,0.047619047619047616,0.11428571428571428,0.08333333333333333,,0.4583333333333333,0.36363636363636365,0.4,1.0,0.3333333333333333,0.3333333333333333,,,0.1111111111111111,0.7777777777777778,1.0,0.36363636363636365,0.54015625,0.498975,0.4800722222222223,0.22727272727272727,,24.904545454545453,0.37333333333333335,1.0,,,,2.0,11.0,2.0,,1.0,1.0,1.0,2.0,,,1.0,2.0,5.0,,,3.0,2.0,5.0,,,12.0,6.0,2.0,,2.0,4.0,3.0,,2.0,,,2.0,,1.0,5.0,1.0,1.0,,,0.125,0.5,,0.16666666666666666,0.25,,,,0.8,0.13636363636363635,0.1,0.16216216216216217,,0.5,0.5,,,,,,0.4583333333333333,0.18181818181818182,0.2,1.0,0.3333333333333333,,0.1111111111111111,,0.14285714285714285,,,0.22727272727272727,1.0,,1.0,1.0,2.0,,2.0,2.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,0.5,0.2,0.08695652173913043,0.08333333333333333,0.5,,,,0.5,0.5,1.0,2.0,1.0,,,,,,,,0.09090909090909091,0.09090909090909091,0.125,,,,,,,,False,0.09090909090909091,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,23604.999999999996,393,-3,782,809,265,258,112,1591,10.0,1.0,5.0,5.0,22.0,63.0,3.0,5.0,17.0,43.0,37.0,94.0,176.0,916,8.0,5.0,7.0,25.0,14.0,27.0,105.0,63.0,22.0,1.0,2.0,11.0,20.0,3.0,23.0,1.0,8.0,20.0,16.0,33.0,29.0,262,0.9459459459459459,0.39361702127659576,0.7142857142857143,0.39361702127659576,0.551094890510949,0.7666666666666667,0.5906040268456376,0.8333333333333334,0.6861313868613139,18.230852211434737,0.05641025641025641,0.010309278350515464,0.00558659217877095,0.05,0.00804289544235925,0.018867924528301886,0.007194244604316547,0.0851063829787234,0.036036036036036036,0.072992700729927,0.0364963503649635,0.45985401459854014,0.3492063492063492,0.3548387096774194,0.9090909090909091,0.06666666666666667,0.3333333333333333,0.6,1.0,0.12195121951219512,0.4146341463414634,0.7591240875912408,0.3492063492063492,0.5202368613138686,0.4826772727272729,0.5042243902439025,0.14204545454545456,8.227906976744183,25.69999999999999,0.3388746803069054,5.0,1.0,14.0,28.0,15.0,31.0,2.0,5.0,10.0,3.0,20.0,25.0,2.0,6.0,8.0,14.0,50.0,14.0,4.0,18.0,11.0,29.0,5.0,9.0,69.0,8.0,9.0,5.0,4.0,12.0,10.0,2.0,6.0,,6.0,29.0,8.0,8.0,49.0,3.0,7.0,0.35,0.35,0.2962962962962963,0.46511627906976744,0.42857142857142855,0.43902439024390244,0.5102040816326531,0.09302325581395349,0.1,0.10714285714285714,0.6,0.043243243243243246,,0.04895104895104895,0.023809523809523808,0.5,0.5555555555555556,0.4,0.20437956204379562,0.5,0.56,0.2857142857142857,0.22627737226277372,0.4838709677419355,0.4838709677419355,1.0,0.13333333333333333,0.2,0.24390243902439024,0.5,0.17647058823529413,0.05673758865248227,0.1702127659574468,0.2840909090909091,1.0,1.0,2.0,4.0,26.0,6.0,,6.0,7.0,2.0,1.0,2.0,2.0,,1.0,2.0,,3.0,1.0,2.0,3.0,,0.5,0.047619047619047616,0.00909090909090909,0.08108108108108109,,0.2,0.2,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,,4.0,,,,0.010638297872340425,,,,0.013333333333333334,,,,,,False,0.015873015873015872,1.0,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,34925.2,582,68,1122,1154,203,215,180,2276,48.0,11.0,10.0,1.0,9.0,20.0,2.0,4.0,2.0,68.0,25.0,70.0,165.0,1315,13.0,2.0,13.0,27.0,13.0,12.0,75.0,20.0,9.0,20.0,13.0,31.0,54.0,38.0,92.0,2.0,6.0,21.0,25.0,43.0,37.0,203,1.0,0.35714285714285715,0.15384615384615385,0.35714285714285715,0.5253623188405797,0.4230769230769231,0.5463576158940397,0.46551724137931033,0.5072463768115942,12.759643916913946,0.09717868338557993,0.040880503144654086,0.09569377990430622,0.0913978494623656,0.06261859582542695,0.0449438202247191,0.08108108108108109,0.08737864077669903,0.09259259259259259,0.34782608695652173,0.007246376811594203,0.14492753623188406,0.45,0.45,1.0,0.4230769230769231,0.15384615384615385,0.5,1.0,0.4,0.08,0.855072463768116,0.45,0.5755315217391305,0.5608970588235294,0.528542,0.16363636363636364,3.375,24.1,0.18092691622103388,29.0,5.0,6.0,19.0,16.0,50.0,9.0,1.0,10.0,2.0,35.0,20.0,5.0,5.0,3.0,2.0,21.0,36.0,7.0,18.0,11.0,29.0,7.0,7.0,69.0,20.0,26.0,11.0,15.0,15.0,10.0,7.0,3.0,3.0,9.0,29.0,15.0,1.0,21.0,3.0,1.0,0.5142857142857142,0.6428571428571429,0.25,0.5147058823529411,0.38461538461538464,0.38,0.40384615384615385,0.10294117647058823,0.0625,0.21052631578947367,0.7142857142857143,0.08368200836820083,0.05063291139240506,0.0918918918918919,0.05555555555555555,0.6041666666666666,0.6444444444444445,0.4482758620689655,0.13768115942028986,0.3157894736842105,0.4,0.8333333333333334,0.36231884057971014,0.32,0.3333333333333333,1.0,0.34615384615384615,0.5,0.4,0.1,1.0,0.1,0.1875,0.12727272727272726,7.0,,,8.0,34.0,,14.0,4.0,8.0,3.0,3.0,3.0,5.0,1.0,4.0,,,5.0,4.0,1.0,6.0,4.0,0.6153846153846154,0.10344827586206896,0.03333333333333333,0.12962962962962962,0.6666666666666666,,,,0.6363636363636364,,,2.0,5.0,5.0,,,3.0,1.0,1.0,,0.02857142857142857,0.04,0.15625,0.13114754098360656,0.07352941176470588,,,,,,False,,1.0,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,48821.0,814,125,1610,1599,400,329,234,3209,144.0,48.0,34.0,48.0,14.0,48.0,1.0,4.0,13.0,356.0,17.0,55.0,534.0,1858,70.0,1.0,6.0,81.0,82.0,14.0,45.0,48.0,14.0,25.0,40.0,75.0,140.0,66.0,206.0,7.0,31.0,74.0,41.0,77.0,121.0,397,0.8823529411764706,0.3090909090909091,0.16666666666666666,0.3090909090909091,0.5291970802919708,0.48026315789473684,0.5680851063829787,0.49390243902439024,0.13381995133819952,28.325508607198746,0.18796992481203006,0.08908685968819599,0.08389261744966443,0.16996047430830039,0.08701472556894244,0.16666666666666666,0.08173076923076923,0.15178571428571427,0.2028985507246377,0.35036496350364965,0.11678832116788321,0.11678832116788321,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.631578947368421,0.05263157894736842,0.25,1.0,0.3541666666666667,0.13541666666666666,0.48418491484184917,0.2916666666666667,0.5082569343065694,0.5293209090909092,0.4974088541666666,0.15168539325842698,6.6564606741573025,26.39272727272727,0.2484472049689441,99.0,20.0,72.0,164.0,3.0,7.0,2.0,,1.0,3.0,192.0,99.0,8.0,46.0,3.0,31.0,132.0,152.0,22.0,96.0,54.0,150.0,37.0,51.0,354.0,54.0,36.0,20.0,16.0,43.0,26.0,9.0,21.0,11.0,5.0,138.0,62.0,14.0,132.0,7.0,12.0,0.3958333333333333,0.4293785310734463,0.21428571428571427,0.5393258426966292,0.5609756097560976,0.5260416666666666,0.5546218487394958,0.06179775280898876,0.04861111111111111,0.08536585365853659,0.581081081081081,0.15,0.0625,0.16901408450704225,0.07894736842105263,0.6875,0.7226277372262774,0.41414141414141414,0.39902676399026765,0.43902439024390244,0.48,0.3611111111111111,0.0170316301703163,0.42857142857142855,0.42857142857142855,1.0,0.02631578947368421,0.5882352941176471,0.010416666666666666,,0.23076923076923078,0.14035087719298245,0.15538847117794485,0.24719101123595505,25.0,21.0,,35.0,232.0,6.0,30.0,17.0,25.0,20.0,11.0,8.0,17.0,1.0,3.0,4.0,,25.0,11.0,13.0,25.0,12.0,0.5,0.21568627450980393,0.05726872246696035,0.2,0.48,0.4375,0.44680851063829785,0.42857142857142855,0.5208333333333334,,,,1.0,23.0,2.0,6.0,19.0,,,1.0,,,0.02040816326530612,0.08888888888888889,0.1329479768786127,0.2,1.0,0.020833333333333332,,1.0,False,,3.0,2.0,2.0,0.03508771929824561,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,40737.7,679,186,1363,1340,412,335,209,2703,27.0,1.0,13.0,33.0,48.0,138.0,3.0,13.0,38.0,119.0,63.0,164.0,332.0,1485,9.0,5.0,19.0,21.0,34.0,49.0,141.0,138.0,48.0,7.0,3.0,32.0,64.0,10.0,74.0,1.0,4.0,31.0,34.0,48.0,26.0,409,0.746031746031746,0.38414634146341464,0.2631578947368421,0.38414634146341464,0.5388692579505301,0.3392857142857143,0.5572390572390572,0.3448275862068966,0.5795053003533569,20.0734394124847,0.0898876404494382,0.008,0.024734982332155476,0.09224011713030747,0.015197568389057751,,0.03015075376884422,0.09649122807017543,0.09195402298850575,0.09540636042402827,0.1166077738515901,0.4876325088339223,0.34782608695652173,0.35294117647058826,0.6666666666666666,0.03571428571428571,0.4642857142857143,0.23076923076923078,0.6666666666666666,0.1566265060240964,0.4578313253012048,0.6749116607773852,0.34782608695652173,0.5116980565371025,0.52215,0.5112560240963856,0.06325301204819277,9.863025210084032,26.482317073170734,0.30227439471753487,17.0,8.0,28.0,59.0,15.0,26.0,6.0,5.0,11.0,9.0,58.0,27.0,2.0,20.0,14.0,16.0,98.0,38.0,8.0,46.0,41.0,87.0,30.0,28.0,215.0,31.0,33.0,14.0,19.0,27.0,18.0,1.0,8.0,3.0,1.0,34.0,8.0,4.0,96.0,7.0,3.0,0.3275862068965517,0.3275862068965517,0.2857142857142857,0.48739495798319327,0.5882352941176471,0.4939759036144578,0.5388888888888889,0.06722689075630252,0.07407407407407407,0.0847457627118644,0.8709677419354839,0.09480122324159021,0.010869565217391304,0.08139534883720931,0.14492753623188406,0.6296296296296297,0.68,0.17647058823529413,0.20848056537102475,0.4745762711864407,0.5185185185185185,0.35714285714285715,0.09187279151943463,0.5769230769230769,0.5769230769230769,1.0,0.21428571428571427,0.6153846153846154,0.13253012048192772,0.45454545454545453,0.23684210526315788,0.040955631399317405,0.06349206349206349,0.29518072289156627,,13.0,2.0,2.0,78.0,48.0,,11.0,13.0,5.0,1.0,1.0,9.0,,1.0,,1.0,14.0,3.0,9.0,17.0,7.0,0.2222222222222222,0.03125,0.011695906432748537,0.07352941176470588,0.4117647058823529,0.3939393939393939,0.40625,0.46153846153846156,,0.3333333333333333,1.0,2.0,,5.0,1.0,,1.0,3.0,3.0,2.0,0.012195121951219513,,,0.011904761904761904,0.03333333333333333,,,0.030303030303030304,,,False,0.014492753623188406,,4.0,,0.023952095808383235,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,57286.3,955,159,1906,1905,437,368,281,3811,65.0,22.0,10.0,42.0,37.0,107.0,3.0,13.0,23.0,176.0,62.0,174.0,436.0,2189,38.0,4.0,15.0,56.0,35.0,38.0,177.0,107.0,37.0,22.0,23.0,65.0,145.0,47.0,192.0,2.0,15.0,36.0,39.0,83.0,58.0,436,0.9516129032258065,0.3563218390804598,0.26666666666666666,0.3563218390804598,0.5371428571428571,0.4716981132075472,0.5677083333333334,0.49122807017543857,0.49714285714285716,18.502202643171806,0.13541666666666666,0.04307116104868914,0.06128133704735376,0.1385809312638581,0.05039193729003359,0.0784313725490196,0.06,0.06428571428571428,0.1349206349206349,0.18571428571428572,0.12,0.3057142857142857,0.34579439252336447,0.34579439252336447,0.918918918918919,0.41509433962264153,0.24528301886792453,0.23076923076923078,1.0,0.136986301369863,0.3150684931506849,0.6828571428571428,0.34579439252336447,0.5315208571428572,0.5181810810810811,0.5098767123287672,0.12844036697247707,8.051136363636363,25.138505747126437,0.22927597061909757,46.0,5.0,34.0,69.0,25.0,67.0,2.0,8.0,15.0,7.0,95.0,60.0,6.0,13.0,15.0,25.0,96.0,114.0,18.0,29.0,25.0,54.0,14.0,18.0,133.0,60.0,20.0,13.0,7.0,21.0,8.0,3.0,6.0,5.0,5.0,80.0,30.0,7.0,96.0,5.0,7.0,0.6,0.6951219512195121,0.39473684210526316,0.5397727272727273,0.37142857142857144,0.4863013698630137,0.5517241379310345,0.10227272727272728,0.13846153846153847,0.13043478260869565,0.5833333333333334,0.14218009478672985,0.04504504504504504,0.14156626506024098,0.14444444444444443,0.7076923076923077,0.8214285714285714,0.5869565217391305,0.19714285714285715,0.4927536231884058,0.5666666666666667,0.5882352941176471,0.19142857142857142,0.373134328358209,0.373134328358209,1.0,0.03773584905660377,0.5,0.2054794520547945,0.5333333333333333,0.30434782608695654,0.09018567639257294,0.1507537688442211,0.22018348623853212,12.0,15.0,1.0,19.0,76.0,9.0,26.0,11.0,7.0,4.0,20.0,5.0,13.0,1.0,7.0,5.0,1.0,17.0,8.0,7.0,18.0,11.0,0.5,0.39215686274509803,0.022222222222222223,0.25,0.6111111111111112,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.5454545454545454,0.5,1.0,,2.0,8.0,2.0,,7.0,1.0,1.0,2.0,,,0.03333333333333333,0.06422018348623854,0.046511627906976744,0.16666666666666666,,,,1.0,False,,,4.0,,0.02247191011235955,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,60584.7,1010,138,2011,2014,499,429,300,4025,166.0,31.0,37.0,29.0,3.0,20.0,,2.0,4.0,311.0,9.0,51.0,487.0,2291,42.0,1.0,3.0,49.0,67.0,10.0,24.0,20.0,3.0,24.0,49.0,52.0,128.0,73.0,201.0,9.0,28.0,73.0,33.0,67.0,96.0,497,0.8888888888888888,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.5207182320441989,0.43333333333333335,0.581145584725537,0.49,0.1408839779005525,20.423412204234122,0.10097087378640776,0.08703374777975133,0.060759493670886074,0.11987704918032786,0.07620041753653445,0.07878787878787878,0.05925925925925926,0.06944444444444445,0.10074626865671642,0.4585635359116022,0.08011049723756906,0.055248618784530384,0.15,0.15,0.6666666666666666,0.6888888888888889,0.044444444444444446,,,0.4805194805194805,0.05194805194805195,0.5994475138121547,0.15,0.5431692520775625,0.5390883333333334,0.5229736842105263,0.10061601642710473,5.5421221864951775,24.698039215686276,0.24813525609149678,118.0,24.0,48.0,116.0,6.0,31.0,1.0,1.0,6.0,,175.0,110.0,10.0,35.0,1.0,36.0,109.0,170.0,23.0,71.0,63.0,134.0,43.0,34.0,331.0,65.0,35.0,25.0,10.0,45.0,24.0,4.0,20.0,7.0,2.0,131.0,65.0,8.0,107.0,7.0,7.0,0.4857142857142857,0.5182926829268293,0.1,0.5627009646302251,0.5223880597014925,0.474025974025974,0.5736842105263158,0.07395498392282958,0.05421686746987952,0.1206896551724138,0.6164383561643836,0.14099783080260303,0.10655737704918032,0.1362397820163488,0.1595744680851064,0.7108433734939759,0.7515923566878981,0.559322033898305,0.32044198895027626,0.41379310344827586,0.47058823529411764,0.2916666666666667,0.0856353591160221,0.1935483870967742,0.1935483870967742,1.0,0.022222222222222223,0.6486486486486487,0.07792207792207792,0.16666666666666666,,0.15815085158150852,0.18055555555555555,0.22381930184804927,15.0,9.0,1.0,18.0,180.0,3.0,22.0,20.0,24.0,13.0,11.0,6.0,21.0,5.0,5.0,4.0,,13.0,6.0,7.0,13.0,4.0,0.42857142857142855,0.2,0.08333333333333333,0.14563106796116504,0.3076923076923077,0.3103448275862069,0.3103448275862069,0.5555555555555556,0.4838709677419355,1.0,1.0,,,8.0,1.0,2.0,16.0,,,,,,,0.064,0.05228758169934641,0.3333333333333333,,,,,False,,1.0,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,27930.399999999998,466,104,919,909,292,209,152,1828,67.0,44.0,18.0,,,,,,,92.0,,,120.0,985,52.0,,,57.0,33.0,,,,,26.0,66.0,48.0,89.0,92.0,181.0,2.0,14.0,23.0,12.0,38.0,45.0,292,,,,,0.4782608695652174,0.4230769230769231,0.5084745762711864,0.4523809523809524,,12.556053811659192,0.20253164556962025,0.23655913978494625,0.16049382716049382,0.1806981519507187,0.20861678004535147,0.28888888888888886,0.1320754716981132,0.25,0.2047244094488189,0.7282608695652174,,,,,,0.8461538461538461,,,,0.5454545454545454,,0.7282608695652174,,0.5718336956521739,0.56786,0.5403545454545454,0.475,2.6858695652173914,,0.3177366702937976,35.0,11.0,9.0,25.0,,,,,,,44.0,32.0,13.0,16.0,,20.0,52.0,48.0,4.0,14.0,10.0,24.0,7.0,6.0,58.0,40.0,17.0,13.0,4.0,9.0,6.0,2.0,5.0,14.0,1.0,53.0,17.0,11.0,52.0,4.0,10.0,0.5454545454545454,1.0,,0.4782608695652174,0.48484848484848486,0.48484848484848486,0.5306122448979592,0.043478260869565216,0.029850746268656716,0.08,0.391304347826087,0.16,0.11666666666666667,0.15306122448979592,0.18518518518518517,0.5223880597014925,0.5384615384615384,0.45714285714285713,0.2717391304347826,0.36,0.391304347826087,0.8888888888888888,,,,,,0.6111111111111112,,,,0.1588785046728972,0.1588785046728972,0.43333333333333335,20.0,,,22.0,40.0,,40.0,3.0,4.0,4.0,1.0,2.0,3.0,1.0,7.0,7.0,,10.0,6.0,4.0,11.0,8.0,0.4230769230769231,0.058823529411764705,0.2558139534883721,0.15517241379310345,0.7272727272727273,,,,0.45454545454545453,,,,,9.0,,1.0,2.0,1.0,,,,,,0.21428571428571427,0.20454545454545456,0.05,,,1.0,,False,,,,2.0,,
