EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,on,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1368.1,23,8,46,50,13,12,9,96,,,,,5.0,2.0,1.0,2.0,6.0,45,,2.0,,1.0,5.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,7.0,1.0,13,0.75,15.789473684210527,,,0.0625,0.05,0.034482758620689655,,0.08333333333333333,,,,0.625,,1.0,,1.0,0.75,0.5250874999999999,,0.54735,12.100000000000001,25.53333333333333,0.2826086956521739,,,,2.0,,1.0,,,,1.0,,,,1.0,,3.0,,,,,,,,,3.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,4.0,4.0,,,,,,,1.0,,,,,1.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,0.1875,,,0.1875,,,,,,,0.1,,,0.125,,,,,0.25,,,,0.125,,,,0.2,0.2,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,13134.7,219,78,444,452,142,107,75,896,31.0,7.0,14.0,7.0,14.0,,5.0,68.0,14.0,490,14.0,,23.0,5.0,14.0,9.0,12.0,23.0,40.0,21.0,61.0,2.0,7.0,22.0,13.0,22.0,40.0,141,0.17073170731707318,23.120300751879697,0.25842696629213485,0.10619469026548672,0.0989010989010989,0.175,0.10294117647058823,0.07692307692307693,0.07692307692307693,0.23529411764705882,0.3780487804878049,0.08536585365853659,0.17073170731707318,0.5,,0.5,0.17857142857142858,0.5487804878048781,0.5208475609756097,0.5106624999999999,0.5300160714285714,6.944117647058823,27.364285714285717,0.31981981981981983,22.0,11.0,14.0,30.0,,,,,,4.0,,,38.0,4.0,30.0,118.0,,2.0,22.0,14.0,,19.0,47.0,32.0,12.0,4.0,8.0,27.0,20.0,47.0,12.0,17.0,114.0,12.0,7.0,6.0,1.0,15.0,12.0,3.0,6.0,3.0,2.0,41.0,14.0,8.0,47.0,2.0,7.0,0.42105263157894735,0.48484848484848486,1.0,0.2857142857142857,,,0.2857142857142857,0.5588235294117647,0.6086956521739131,0.5365853658536586,0.7142857142857143,0.5,0.5841584158415841,0.6875,0.573170731707317,0.11764705882352941,0.0967741935483871,0.16666666666666666,0.6818181818181818,0.10810810810810811,0.17391304347826086,0.2631578947368421,0.09302325581395349,0.16,0.7096774193548387,0.7857142857142857,0.5,0.36585365853658536,0.4666666666666667,0.56,0.21428571428571427,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,0.7857142857142857,,,,0.2857142857142857,0.15053763440860216,0.17721518987341772,0.1864406779661017,0.3983050847457627,6.0,2.0,,10.0,44.0,,10.0,8.0,4.0,6.0,5.0,,3.0,1.0,1.0,2.0,,4.0,2.0,2.0,4.0,3.0,0.7142857142857143,0.2777777777777778,0.09803921568627451,0.29411764705882354,0.75,0.2857142857142857,0.2857142857142857,1.0,0.8571428571428571,,,,,1.0,1.0,,3.0,,,,,,,0.15384615384615385,0.03125,0.16666666666666666,,,,,True,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,4925.4,82,31,166,160,64,36,26,326,1.0,1.0,1.0,,9.0,1.0,5.0,1.0,15.0,166,1.0,2.0,1.0,6.0,9.0,4.0,1.0,5.0,11.0,6.0,17.0,,1.0,5.0,4.0,7.0,,64,0.9375,10.552763819095478,0.10869565217391304,0.025,0.0975609756097561,0.1282051282051282,0.06172839506172839,,0.125,0.0625,0.0625,,0.5625,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.7142857142857143,1.0,0.521965625,0.40742500000000004,0.46378571428571425,,25.12,0.3855421686746988,,,,,2.0,6.0,1.0,,1.0,4.0,,1.0,,6.0,,18.0,1.0,,3.0,,1.0,,3.0,,18.0,4.0,,2.0,2.0,4.0,,,10.0,5.0,2.0,,2.0,4.0,3.0,,2.0,,,,,,3.0,,,,,1.0,0.4,0.5,0.16666666666666666,0.4,,,0.5625,0.5,0.21428571428571427,0.5625,0.5,0.21428571428571427,,,,0.8,0.15625,,0.16666666666666666,0.18518518518518517,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.5,1.0,0.3333333333333333,,,,0.14285714285714285,,0.2,0.4444444444444444,,,0.16666666666666666,0.16666666666666666,,,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.25,0.06666666666666667,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.06666666666666667,,0.16666666666666666,,,,,,,,False,0.1111111111111111,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,21905.8,365,16,731,754,251,252,99,1485,10.0,1.0,5.0,5.0,59.0,4.0,15.0,43.0,87.0,839,8.0,6.0,14.0,25.0,59.0,1.0,2.0,11.0,19.0,3.0,22.0,1.0,8.0,20.0,16.0,31.0,28.0,248,0.6692307692307692,18.859138533178115,0.06111111111111111,0.0111731843575419,0.006172839506172839,0.05070422535211268,0.008797653958944282,0.02127659574468085,0.008,0.08695652173913043,0.07692307692307693,0.038461538461538464,0.45384615384615384,0.07142857142857142,0.2857142857142857,0.1282051282051282,0.38461538461538464,0.7461538461538462,0.5178353846153847,0.4826772727272729,0.5035089743589745,8.227906976744183,25.70114942528735,0.3433652530779754,5.0,1.0,14.0,28.0,14.0,28.0,2.0,5.0,10.0,22.0,3.0,3.0,20.0,36.0,25.0,173.0,5.0,2.0,25.0,6.0,8.0,14.0,50.0,14.0,102.0,22.0,4.0,14.0,11.0,25.0,5.0,7.0,61.0,7.0,8.0,4.0,4.0,12.0,10.0,2.0,6.0,,5.0,29.0,8.0,8.0,49.0,3.0,7.0,0.35,0.35,0.9444444444444444,0.41379310344827586,0.8333333333333334,0.32,0.41379310344827586,0.46511627906976744,0.42857142857142855,0.5692307692307692,0.8214285714285714,0.46153846153846156,0.6091549295774648,0.8928571428571429,0.5319148936170213,0.09302325581395349,0.1,0.10714285714285714,0.6,0.04,,0.04040404040404041,0.04411764705882353,0.02564102564102564,0.5,0.5555555555555556,0.4,0.2153846153846154,0.5,0.56,0.2857142857142857,0.2153846153846154,0.5,0.5,1.0,0.3728813559322034,0.3793103448275862,0.9090909090909091,0.14285714285714285,0.75,1.0,0.2,0.2564102564102564,0.5,0.2,0.3728813559322034,0.05970149253731343,0.1702127659574468,0.14450867052023122,0.28901734104046245,1.0,1.0,2.0,4.0,26.0,6.0,,6.0,5.0,2.0,1.0,2.0,2.0,,1.0,2.0,,3.0,1.0,2.0,3.0,,0.5,0.05,0.009708737864077669,0.08571428571428572,,0.2,0.2,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,,4.0,,,,0.011494252873563218,,,,0.014492753623188406,,,,,,False,0.01694915254237288,1.0,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,32943.100000000006,549,60,1064,1091,195,204,169,2155,45.0,11.0,10.0,1.0,19.0,4.0,2.0,64.0,67.0,1246,13.0,12.0,13.0,11.0,19.0,19.0,12.0,26.0,48.0,35.0,83.0,2.0,6.0,20.0,24.0,42.0,35.0,195,0.5114503816793893,12.705882352941176,0.087248322147651,0.039735099337748346,0.09844559585492228,0.08637236084452975,0.06262626262626263,0.045454545454545456,0.08695652173913043,0.08823529411764706,0.3435114503816794,0.007633587786259542,0.1450381679389313,0.44,0.16,0.4166666666666667,0.08333333333333333,0.8549618320610687,0.5750893129770993,0.5608970588235294,0.5250770833333332,3.3765625,24.117910447761194,0.18327067669172933,26.0,5.0,6.0,18.0,16.0,48.0,8.0,1.0,9.0,9.0,2.0,2.0,32.0,25.0,18.0,157.0,2.0,5.0,27.0,5.0,3.0,2.0,21.0,36.0,75.0,9.0,7.0,18.0,9.0,27.0,5.0,7.0,63.0,19.0,24.0,11.0,13.0,14.0,9.0,6.0,3.0,3.0,9.0,25.0,13.0,1.0,21.0,3.0,1.0,0.5625,0.72,1.0,0.373134328358209,0.16666666666666666,0.2727272727272727,0.373134328358209,0.5,0.38461538461538464,0.5305343511450382,0.44,0.3958333333333333,0.5528169014084507,0.48214285714285715,0.42,0.109375,0.06666666666666667,0.2222222222222222,0.7,0.08520179372197309,0.056338028169014086,0.0763888888888889,0.0935672514619883,0.057692307692307696,0.5777777777777777,0.6190476190476191,0.5,0.13740458015267176,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.366412213740458,0.3333333333333333,0.3404255319148936,1.0,0.47368421052631576,0.47368421052631576,1.0,0.32,0.5,1.0,0.5,0.375,0.1111111111111111,1.0,0.47368421052631576,0.09219858156028368,0.17567567567567569,0.17197452229299362,0.1337579617834395,7.0,,,8.0,28.0,,14.0,4.0,8.0,3.0,3.0,3.0,5.0,1.0,4.0,,,5.0,4.0,1.0,6.0,4.0,0.6153846153846154,0.10344827586206896,0.027972027972027972,0.11538461538461539,0.6666666666666666,,,,0.6363636363636364,,,1.0,4.0,5.0,,,3.0,1.0,1.0,,0.014925373134328358,0.020833333333333332,0.13333333333333333,0.12727272727272726,0.07692307692307693,,,,,,False,,1.0,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,44526.7,742,117,1473,1461,351,318,211,2934,128.0,43.0,31.0,46.0,43.0,2.0,11.0,324.0,49.0,1693,65.0,3.0,74.0,11.0,43.0,23.0,37.0,69.0,129.0,61.0,190.0,6.0,28.0,70.0,37.0,71.0,114.0,348,0.13136729222520108,28.383780696744715,0.19491525423728814,0.08980582524271845,0.08582089552238806,0.17551622418879056,0.08823529411764706,0.1724137931034483,0.08108108108108109,0.1588785046728972,0.34316353887399464,0.12332439678284182,0.11528150134048257,0.6323529411764706,0.029411764705882353,0.36470588235294116,0.12941176470588237,0.4745308310991957,0.5090845844504023,0.5244540816326531,0.5009188235294116,6.791666666666664,26.44285714285714,0.23828920570264767,91.0,18.0,64.0,150.0,3.0,6.0,1.0,,,13.0,1.0,3.0,175.0,16.0,94.0,492.0,1.0,7.0,74.0,40.0,3.0,28.0,117.0,144.0,42.0,13.0,20.0,84.0,51.0,135.0,35.0,47.0,321.0,50.0,34.0,19.0,15.0,42.0,26.0,8.0,18.0,10.0,5.0,128.0,57.0,13.0,117.0,7.0,11.0,0.4114285714285714,0.4472049689440994,0.875,0.32653061224489793,0.3333333333333333,0.2727272727272727,0.32653061224489793,0.5401234567901234,0.5405405405405406,0.5335120643431636,0.49264705882352944,0.5235294117647059,0.5747663551401869,0.5068493150684932,0.5625,0.06172839506172839,0.046875,0.08666666666666667,0.6,0.15432098765432098,0.06741573033707865,0.21839080459770116,0.17254901960784313,0.08695652173913043,0.7109375,0.7459016393442623,0.42857142857142855,0.40214477211796246,0.4266666666666667,0.46715328467153283,0.375,0.0160857908847185,0.5,0.5,1.0,0.3023255813953488,0.3023255813953488,0.8461538461538461,0.014705882352941176,0.5,1.0,0.5806451612903226,,,0.2727272727272727,0.3023255813953488,0.14216867469879518,0.1565934065934066,0.15040650406504066,0.23780487804878048,22.0,20.0,,32.0,206.0,6.0,28.0,16.0,21.0,16.0,10.0,7.0,16.0,1.0,3.0,4.0,,23.0,11.0,11.0,23.0,11.0,0.49230769230769234,0.20833333333333334,0.05314009661835749,0.1917808219178082,0.4782608695652174,0.43478260869565216,0.4444444444444444,0.45,0.5116279069767442,,,,1.0,19.0,2.0,6.0,17.0,,,1.0,,,0.023255813953488372,0.0963855421686747,0.12101910828025478,0.18181818181818182,1.0,0.021739130434782608,,1.0,False,,3.0,2.0,2.0,0.0392156862745098,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,36915.29999999999,615,191,1239,1218,375,307,186,2457,23.0,,10.0,29.0,127.0,12.0,36.0,105.0,148.0,1344,7.0,17.0,27.0,45.0,127.0,7.0,2.0,31.0,62.0,9.0,71.0,1.0,4.0,31.0,30.0,41.0,25.0,372,0.5849802371541502,20.0944032366824,0.09872611464968153,0.005797101449275362,0.02857142857142857,0.10016420361247948,0.015254237288135594,,0.03296703296703297,0.102803738317757,0.09090909090909091,0.11462450592885376,0.5019762845849802,,0.5,0.1388888888888889,0.5,0.6758893280632411,0.5103547430830039,0.51804375,0.5121944444444444,10.102857142857145,26.631756756756758,0.3026634382566586,15.0,7.0,25.0,53.0,13.0,21.0,5.0,5.0,9.0,43.0,3.0,8.0,52.0,56.0,26.0,298.0,5.0,1.0,20.0,16.0,13.0,15.0,86.0,36.0,123.0,43.0,8.0,44.0,36.0,80.0,25.0,26.0,196.0,30.0,32.0,14.0,18.0,27.0,18.0,1.0,8.0,2.0,1.0,33.0,8.0,4.0,84.0,5.0,3.0,0.34615384615384615,0.34615384615384615,0.7321428571428571,0.3783783783783784,0.29411764705882354,0.28888888888888886,0.3783783783783784,0.49523809523809526,0.5925925925925926,0.5375494071146245,0.3958333333333333,0.4930555555555556,0.5580524344569289,0.4,0.5443037974683544,0.0761904761904762,0.08695652173913043,0.09433962264150944,0.8709677419354839,0.1016949152542373,0.011764705882352941,0.1095890410958904,0.08583690987124463,0.16129032258064516,0.6521739130434783,0.7142857142857143,0.2,0.20948616600790515,0.4716981132075472,0.5208333333333334,0.36,0.08300395256916997,0.6190476190476191,0.6190476190476191,1.0,0.33858267716535434,0.344,0.6511627906976745,0.20833333333333334,0.25,0.6666666666666666,0.7,0.125,0.5555555555555556,0.2222222222222222,0.33858267716535434,0.045627376425855515,0.07142857142857142,0.06711409395973154,0.28859060402684567,,12.0,2.0,2.0,68.0,45.0,,11.0,13.0,5.0,1.0,1.0,9.0,,1.0,,,13.0,3.0,8.0,16.0,7.0,0.2857142857142857,0.034482758620689655,0.006369426751592357,0.06557377049180328,0.4375,0.41379310344827586,0.42857142857142855,0.5,,0.4,1.0,2.0,,4.0,1.0,,1.0,3.0,3.0,2.0,0.013513513513513514,,,0.015873015873015872,0.03007518796992481,,,0.034482758620689655,,,False,0.015748031496062992,,4.0,,0.026490066225165563,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,51609.899999999994,860,181,1723,1720,384,337,248,3443,61.0,20.0,9.0,36.0,97.0,11.0,19.0,156.0,155.0,1952,34.0,12.0,31.0,34.0,97.0,16.0,23.0,58.0,129.0,41.0,170.0,2.0,14.0,33.0,35.0,77.0,53.0,383,0.4983922829581994,18.24853228962818,0.13394919168591224,0.047520661157024795,0.05211726384364821,0.13630731102850063,0.0493046776232617,0.0851063829787234,0.04608294930875576,0.06349206349206349,0.19614147909967847,0.1157556270096463,0.31189710610932475,0.43478260869565216,0.2391304347826087,0.13846153846153847,0.2923076923076923,0.6945337620578779,0.5345043408360127,0.5216926470588235,0.51166,7.847435897435898,25.185806451612905,0.2228670922809054,44.0,5.0,30.0,59.0,25.0,58.0,1.0,8.0,15.0,35.0,3.0,5.0,86.0,60.0,54.0,406.0,4.0,6.0,54.0,11.0,13.0,22.0,83.0,98.0,171.0,35.0,16.0,28.0,25.0,53.0,14.0,17.0,131.0,52.0,18.0,12.0,6.0,19.0,8.0,1.0,5.0,5.0,5.0,69.0,25.0,7.0,83.0,5.0,7.0,0.5697674418604651,0.6621621621621622,0.95,0.3870967741935484,0.3333333333333333,0.38235294117647056,0.3870967741935484,0.5512820512820513,0.3548387096774194,0.5659163987138264,0.5217391304347826,0.46923076923076923,0.5970588235294118,0.54,0.538961038961039,0.10256410256410256,0.11475409836065574,0.15254237288135594,0.5757575757575758,0.13903743315508021,0.05,0.13004484304932734,0.1360544217687075,0.15,0.7213114754098361,0.8148148148148148,0.5909090909090909,0.18971061093247588,0.5084745762711864,0.6,0.5333333333333333,0.1864951768488746,0.43103448275862066,0.43103448275862066,1.0,0.36082474226804123,0.36082474226804123,0.9142857142857143,0.021739130434782608,0.2727272727272727,1.0,0.5555555555555556,0.23076923076923078,0.5333333333333333,0.2631578947368421,0.36082474226804123,0.08708708708708708,0.14367816091954022,0.1330049261083744,0.2044334975369458,11.0,12.0,1.0,18.0,74.0,9.0,24.0,11.0,7.0,4.0,19.0,5.0,11.0,1.0,7.0,4.0,,15.0,7.0,6.0,16.0,10.0,0.5294117647058824,0.40425531914893614,0.024691358024691357,0.25,0.625,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.55,1.0,1.0,,2.0,7.0,2.0,,7.0,1.0,1.0,2.0,,,0.03773584905660377,0.06666666666666667,0.04794520547945205,0.18181818181818182,,,,,False,,,4.0,,0.025157232704402517,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,54188.600000000006,903,163,1807,1806,429,389,262,3613,148.0,27.0,33.0,27.0,18.0,2.0,4.0,278.0,46.0,2035,35.0,2.0,60.0,10.0,18.0,18.0,46.0,44.0,115.0,64.0,179.0,8.0,24.0,63.0,30.0,59.0,77.0,427,0.1419753086419753,20.00928505106778,0.09734513274336283,0.09072978303747535,0.05341246290801187,0.12166859791425261,0.07582938388625593,0.08108108108108109,0.059574468085106386,0.07633587786259542,0.4567901234567901,0.08333333333333333,0.05555555555555555,0.7297297297297297,0.05405405405405406,0.4714285714285714,0.05714285714285714,0.5987654320987654,0.5444010835913314,0.5467423076923077,0.5224739130434782,5.585611510791367,24.776086956521734,0.23741007194244604,104.0,21.0,41.0,103.0,5.0,28.0,,1.0,6.0,3.0,,,153.0,8.0,86.0,416.0,,9.0,35.0,32.0,1.0,26.0,93.0,150.0,21.0,3.0,23.0,66.0,58.0,124.0,39.0,32.0,306.0,61.0,32.0,24.0,8.0,39.0,20.0,3.0,16.0,6.0,2.0,103.0,52.0,6.0,91.0,5.0,5.0,0.49019607843137253,0.5172413793103449,0.875,0.17391304347826086,,0.1,0.17391304347826086,0.5503597122302158,0.5333333333333333,0.5092592592592593,0.35135135135135137,0.4785714285714286,0.5652173913043478,0.4268292682926829,0.5670731707317073,0.08273381294964029,0.060810810810810814,0.13592233009708737,0.6190476190476191,0.14841849148418493,0.10714285714285714,0.09292035398230089,0.1437308868501529,0.16666666666666666,0.7027027027027027,0.7482014388489209,0.5769230769230769,0.31790123456790126,0.39805825242718446,0.4606741573033708,0.2682926829268293,0.08641975308641975,0.17857142857142858,0.17857142857142858,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,,,,0.6363636363636364,0.08571428571428572,0.16666666666666666,,0.16666666666666666,0.143646408839779,0.16455696202531644,0.08413461538461539,0.22355769230769232,11.0,8.0,,13.0,156.0,3.0,16.0,19.0,22.0,12.0,10.0,6.0,19.0,3.0,5.0,3.0,,13.0,6.0,7.0,13.0,4.0,0.37142857142857144,0.2,0.08906882591093117,0.1368421052631579,0.3076923076923077,0.2962962962962963,0.2962962962962963,0.5,0.4074074074074074,,,,,7.0,1.0,2.0,14.0,,,,,,,0.0392156862745098,0.050724637681159424,0.36363636363636365,,,,,False,,1.0,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,49637.200000000004,827,174,1663,1648,411,348,237,3311,36.0,4.0,9.0,99.0,110.0,17.0,23.0,269.0,118.0,1863,27.0,18.0,64.0,24.0,110.0,1.0,5.0,53.0,108.0,6.0,114.0,6.0,23.0,75.0,28.0,48.0,116.0,408,0.3049095607235142,25.937183383991897,0.12325581395348838,0.010775862068965518,0.0034602076124567475,0.12939698492462312,0.00796812749003984,0.02112676056338028,0.005050505050505051,0.14285714285714285,0.09302325581395349,0.2558139534883721,0.2842377260981912,0.08888888888888889,0.37777777777777777,0.10227272727272728,0.26136363636363635,0.3979328165374677,0.4851379844961243,0.49037678571428567,0.47316420454545455,11.485873605947953,25.874576271186438,0.24714371617558628,29.0,8.0,76.0,134.0,4.0,8.0,1.0,,1.0,48.0,9.0,11.0,155.0,52.0,119.0,585.0,10.0,6.0,70.0,37.0,11.0,48.0,155.0,144.0,120.0,48.0,10.0,72.0,26.0,98.0,14.0,46.0,222.0,50.0,17.0,10.0,7.0,52.0,31.0,8.0,22.0,7.0,,134.0,45.0,16.0,155.0,3.0,15.0,0.4645161290322581,0.4675324675324675,0.7692307692307693,0.4406779661016949,0.5555555555555556,0.4583333333333333,0.4406779661016949,0.5762081784386617,0.578125,0.6020671834625323,0.7111111111111111,0.6079545454545454,0.6567505720823799,0.7291666666666666,0.6830357142857143,0.03717472118959108,,0.05223880597014925,0.6933333333333334,0.1366120218579235,,0.1141552511415525,0.13013698630136986,0.16216216216216217,0.8055555555555556,0.8055555555555556,0.5862068965517241,0.3462532299741602,0.5671641791044776,0.5984251968503937,0.3815789473684211,0.020671834625323,0.5,0.5,1.0,0.43636363636363634,0.43636363636363634,0.75,0.022222222222222223,0.5294117647058824,0.8888888888888888,0.8888888888888888,0.011363636363636364,,0.4782608695652174,0.43636363636363634,0.11666666666666667,0.15100671140939598,0.11965811965811966,0.26495726495726496,3.0,50.0,1.0,17.0,166.0,36.0,2.0,12.0,22.0,4.0,5.0,8.0,21.0,1.0,4.0,5.0,13.0,22.0,10.0,12.0,24.0,17.0,0.6296296296296297,0.11363636363636363,0.009009009009009009,0.11538461538461539,0.7083333333333334,0.5050505050505051,0.5208333333333334,0.52,0.75,1.0,1.0,,,,,,16.0,2.0,1.0,,,,,,,0.6666666666666666,,0.030303030303030304,1.0,,False,,,5.0,,0.03278688524590164,
