EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,AtRimAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,on,Arc3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,9727.300000000001,162,-15,325,328,50,39,54.0,653,26.0,14.0,3.0,,,,,,,,,,,34.0,,,45,394,15.0,,,15.0,4.0,,,7.0,,,,1.0,4.0,5.0,4.0,,,,14.0,12.0,18.0,12.0,17.0,32.0,30.0,62.0,5.0,4.0,1.0,3.0,,3.0,1.0,4.0,,5.0,10.0,8.0,7.0,50,,,,,,,0.5294117647058824,0.4,0.75,0.5625,0.4411764705882353,0.5833333333333334,,11.139240506329113,0.75,0.22972972972972974,0.16363636363636364,0.14814814814814814,0.17647058823529413,0.1870967741935484,0.16853932584269662,0.12903225806451613,0.25,0.16326530612244897,0.041666666666666664,0.358974358974359,0.18181818181818182,0.1694915254237288,0.7647058823529411,,,,,,,,,,0.9333333333333333,,,,,0.75,,,0.7647058823529411,,0.5786176470588236,0.5884555555555556,0.5371,0.3333333333333333,0.15555555555555556,3.1294117647058823,,0.15384615384615385,2.0,8.0,18.0,9.0,1.0,10.0,,3.0,3.0,1.0,2.0,,12.0,1.0,9.0,3.0,9.0,1.0,0.5294117647058824,0.08823529411764706,0.25,0.23529411764705882,0.25,0.3333333333333333,16.0,6.0,3.0,,6.0,3.0,3.0,26.0,8.0,1.0,,3.0,1.0,,,,,,,5.0,6.0,6.0,3.0,0.7222222222222222,0.9285714285714286,0.4,0.75,0.038461538461538464,0.23076923076923078,,0.13725490196078433,0.21052631578947367,0.09090909090909091,0.07692307692307693,0.6666666666666666,0.6153846153846154,0.64,0.6875,1.0,,,,0.42857142857142855,0.3333333333333333,1.0,0.1282051282051282,0.1282051282051282,,,,,,,,,,,,,,,,,,,,,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12745.5,212,87,435,429,140,89,76.0,864,32.0,22.0,7.0,,,,,,,,,,,38.0,,,56,463,24.0,,,31.0,10.0,,,13.0,,,,21.0,1.0,22.0,1.0,,7.0,5.0,45.0,14.0,26.0,13.0,19.0,32.0,42.0,74.0,5.0,3.0,2.0,6.0,1.0,4.0,5.0,11.0,3.0,10.0,16.0,23.0,13.0,140,1.0,,,,,,0.5526315789473685,0.5,0.4,0.5490196078431373,0.5344827586206896,0.5,,11.423220973782772,0.5454545454545454,0.18811881188118812,0.23008849557522124,0.12149532710280374,0.1686746987951807,0.15384615384615385,0.20408163265306123,0.2962962962962963,0.2692307692307692,0.21052631578947367,0.17647058823529413,0.23076923076923078,0.14285714285714285,0.11627906976744186,0.8421052631578947,,,,,,,,,,0.9166666666666666,,,,,0.7,,,0.8421052631578947,,0.5916684210526316,0.578435,0.54742,0.5535714285714286,0.23214285714285715,2.1526315789473682,,0.3218390804597701,1.0,6.0,21.0,14.0,5.0,20.0,,2.0,4.0,1.0,7.0,,26.0,2.0,5.0,4.0,7.0,1.0,0.5526315789473685,0.05263157894736842,0.16666666666666666,0.15789473684210525,0.16666666666666666,0.2,20.0,12.0,3.0,,12.0,7.0,4.0,22.0,16.0,9.0,2.0,,5.0,2.0,,,4.0,,1.0,12.0,1.0,4.0,,0.5238095238095238,0.8461538461538461,0.5,0.4,0.03125,,0.09090909090909091,0.18333333333333332,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.625,0.6451612903225806,0.5,1.0,,,,0.5454545454545454,0.16666666666666666,0.42857142857142855,0.24489795918367346,0.24489795918367346,,,,,1.0,,2.0,,,,,,,,,,,,,2.0,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2788.8,46,-3,87,95,31,33,10.0,182,6.0,1.0,1.0,,2.0,5.0,,,,,,,,9.0,2.0,5.0,19,102,1.0,,,2.0,4.0,,1.0,6.0,6.0,,,1.0,3.0,4.0,1.0,2.0,,1.0,11.0,,1.0,,3.0,3.0,1.0,4.0,,,,,,,,,,4.0,6.0,2.0,6.0,30,1.0,1.0,0.4,,,0.4,0.6428571428571429,1.0,0.6,0.6785714285714286,1.0,0.6,0.35714285714285715,14.141414141414142,,0.12,0.05,,,0.061224489795918366,0.027777777777777776,0.14285714285714285,,,0.25,,0.3333333333333333,,0.42857142857142855,,0.35714285714285715,0.4,0.4,1.0,,,,,1.0,,,,,0.2,,,0.7857142857142857,,0.5763535714285714,0.7783,0.50251,0.10526315789473684,0.3157894736842105,2.777777777777778,23.24,0.3563218390804598,2.0,3.0,6.0,1.0,,4.0,,,,,,,1.0,,1.0,,1.0,,0.6666666666666666,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,4.0,1.0,1.0,,1.0,,3.0,8.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,0.6666666666666666,0.8,1.0,0.75,,,,,,,,,0.6666666666666666,0.6666666666666666,0.75,0.5,,,,1.0,,1.0,0.07142857142857142,0.1111111111111111,,,1.0,,,,,,,,,,,0.2,,,,,,,1.0,True,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,405.0,7,8,14,15,5,8,,29,2.0,,,,,,,,,,,,,2.0,,,2,18,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,5,,,,,,,0.5,,,0.5,,,,14.285714285714285,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6349,,,,,3.0,,0.35714285714285715,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,16982.3,283,29,560,560,178,167,85.0,1120,11.0,8.0,3.0,,4.0,22.0,4.0,7.0,24.0,,3.0,1.0,9.0,13.0,11.0,46.0,56,595,8.0,2.0,7.0,17.0,3.0,1.0,12.0,9.0,30.0,24.0,7.0,7.0,2.0,9.0,,2.0,2.0,3.0,20.0,8.0,8.0,13.0,19.0,33.0,17.0,50.0,5.0,1.0,4.0,5.0,,4.0,7.0,12.0,4.0,19.0,33.0,5.0,9.0,177,2.0,0.9090909090909091,0.2391304347826087,0.2857142857142857,0.08333333333333333,0.2391304347826087,0.4322033898305085,0.5333333333333333,0.16666666666666666,0.45901639344262296,0.5666666666666667,0.2647058823529412,0.7796610169491526,10.993975903614459,0.4166666666666667,0.12418300653594772,0.05714285714285714,0.09923664122137404,0.06201550387596899,0.11267605633802817,0.05947955390334572,0.06,0.06451612903225806,0.07526881720430108,0.125,0.1095890410958904,0.15625,0.11538461538461539,0.1864406779661017,,0.3728813559322034,0.18181818181818182,0.2,0.75,0.4067796610169492,0.2916666666666667,0.30434782608695654,1.0,0.5333333333333333,0.26666666666666666,0.2,,,0.2,0.6,0.1111111111111111,0.9661016949152542,0.2916666666666667,0.5555949152542372,0.5810449999999999,0.5258633333333332,0.30357142857142855,0.16071428571428573,1.6,24.869565217391305,0.31785714285714284,1.0,2.0,9.0,5.0,4.0,8.0,3.0,,2.0,4.0,,1.0,5.0,1.0,4.0,3.0,4.0,1.0,0.6923076923076923,,,0.03389830508474576,0.5,0.5,8.0,5.0,1.0,,5.0,1.0,1.0,10.0,6.0,2.0,1.0,1.0,3.0,1.0,2.0,,,,1.0,2.0,1.0,3.0,,0.5555555555555556,0.8333333333333334,0.625,0.3333333333333333,,0.06666666666666667,0.06666666666666667,0.05084745762711865,0.027777777777777776,0.037037037037037035,0.08823529411764706,0.75,0.7272727272727273,0.7272727272727273,0.625,,,,,0.625,0.4,0.3333333333333333,0.03333333333333333,0.14285714285714285,2.0,,3.0,3.0,,,,,,0.06521739130434782,0.09090909090909091,0.5,0.5,0.2,,,,,,,,False,0.041666666666666664,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,26698.9,445,42,885,915,282,307,120.0,1800,13.0,1.0,5.0,7.0,15.0,31.0,2.0,26.0,69.0,3.0,5.0,5.0,19.0,52.0,41.0,100.0,201,998,8.0,5.0,7.0,25.0,14.0,10.0,29.0,58.0,114.0,69.0,26.0,21.0,14.0,35.0,6.0,8.0,7.0,2.0,84.0,1.0,3.0,12.0,12.0,25.0,4.0,29.0,11.0,5.0,6.0,14.0,1.0,12.0,8.0,22.0,6.0,21.0,42.0,31.0,57.0,277,4.0,0.926829268292683,0.41,0.7142857142857143,0.3448275862068966,0.41,0.569078947368421,0.7666666666666667,0.4883720930232558,0.6054216867469879,0.8333333333333334,0.5576923076923077,0.6578947368421053,18.09432146294514,0.6363636363636364,0.05309734513274336,0.013824884792626729,0.05504587155963303,0.005050505050505051,0.05405405405405406,0.00963855421686747,0.03225806451612903,,0.006493506493506494,0.07017543859649122,0.04065040650406504,0.06521739130434782,0.05917159763313609,0.08552631578947369,0.046052631578947366,0.20394736842105263,0.4838709677419355,0.4838709677419355,1.0,0.45394736842105265,0.37681159420289856,0.38235294117647056,0.8846153846153846,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.6,1.0,0.11627906976744186,0.4418604651162791,0.2631578947368421,0.743421052631579,0.37681159420289856,0.5212111842105263,0.4826772727272729,0.5048558139534883,0.12437810945273632,0.2885572139303483,8.303846153846152,25.764999999999997,0.31864406779661014,17.0,32.0,25.0,28.0,16.0,34.0,9.0,5.0,1.0,2.0,,6.0,33.0,8.0,3.0,2.0,3.0,7.0,0.4807692307692308,0.09615384615384616,0.09375,0.21052631578947367,0.53125,0.5862068965517241,6.0,1.0,1.0,2.0,4.0,2.0,6.0,16.0,,12.0,,1.0,1.0,2.0,3.0,,2.0,,4.0,10.0,1.0,,,0.32,0.32,0.5,0.42857142857142855,0.15384615384615385,0.043478260869565216,,0.008403361344537815,,0.04081632653061224,0.0125,,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.23529411764705882,0.2857142857142857,0.2857142857142857,1.0,1.0,,0.2,0.06329113924050633,0.1724137931034483,2.0,5.0,10.0,1.0,2.0,,,,,0.01,,1.0,1.0,0.23255813953488372,0.5,,,,,,1.0,False,0.014492753623188406,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,51512.79999999999,859,66,1667,1706,295,323,269.0,3373,60.0,16.0,11.0,2.0,26.0,69.0,9.0,11.0,29.0,3.0,6.0,2.0,4.0,85.0,37.0,98.0,224,1913,19.0,3.0,15.0,38.0,15.0,4.0,16.0,28.0,111.0,29.0,11.0,21.0,15.0,36.0,10.0,5.0,10.0,3.0,87.0,27.0,22.0,28.0,43.0,75.0,56.0,131.0,37.0,17.0,20.0,18.0,4.0,12.0,10.0,28.0,3.0,37.0,64.0,53.0,28.0,291,4.0,1.0,0.37755102040816324,0.2,0.25,0.37755102040816324,0.5437158469945356,0.45588235294117646,0.3870967741935484,0.5544554455445545,0.48717948717948717,0.4117647058823529,0.5355191256830601,11.54039136979428,0.6428571428571429,0.09090909090909091,0.04612159329140461,0.0784313725490196,0.08517350157728706,0.0855421686746988,0.061712846347607056,0.061068702290076333,0.05172413793103448,0.07894736842105263,0.09316770186335403,0.07983193277310924,0.12162162162162163,0.08394160583941605,0.32786885245901637,0.01092896174863388,0.3770491803278688,0.37681159420289856,0.3939393939393939,1.0,0.15846994535519127,0.3793103448275862,0.39285714285714285,1.0,0.47058823529411764,0.2647058823529412,0.17647058823529413,0.5,1.0,0.3548387096774194,0.12903225806451613,0.5,0.8633879781420765,0.3793103448275862,0.5774666666666665,0.5639431818181818,0.5394435483870968,0.16964285714285715,0.125,3.401176470588235,24.105102040816323,0.17696460707858427,7.0,23.0,44.0,25.0,4.0,40.0,,8.0,5.0,1.0,4.0,12.0,42.0,3.0,10.0,4.0,11.0,3.0,0.5176470588235295,0.09411764705882353,0.21739130434782608,0.12568306010928962,0.30434782608695654,0.3888888888888889,36.0,9.0,6.0,1.0,11.0,7.0,6.0,48.0,16.0,8.0,7.0,4.0,5.0,6.0,,1.0,10.0,,4.0,20.0,5.0,6.0,,0.5454545454545454,0.6666666666666666,0.5789473684210527,0.4,0.05,0.1111111111111111,0.1346153846153846,0.034782608695652174,0.10112359550561797,0.060240963855421686,0.056179775280898875,0.5454545454545454,0.6,0.631578947368421,0.5,0.7142857142857143,0.5,0.5,1.0,0.5625,0.2222222222222222,0.5454545454545454,0.10050251256281408,0.19801980198019803,,2.0,12.0,4.0,4.0,,1.0,1.0,1.0,0.04081632653061224,0.043478260869565216,,,0.3870967741935484,0.16666666666666666,,,,,,2.0,False,0.034482758620689655,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,14404.199999999997,240,-62,469,492,197,178,74.0,961,21.0,11.0,10.0,1.0,4.0,11.0,1.0,2.0,8.0,1.0,1.0,,1.0,45.0,6.0,19.0,73,574,15.0,1.0,2.0,25.0,20.0,1.0,2.0,26.0,15.0,8.0,2.0,9.0,4.0,13.0,2.0,2.0,1.0,1.0,30.0,9.0,12.0,8.0,13.0,22.0,21.0,43.0,9.0,3.0,6.0,6.0,1.0,4.0,4.0,10.0,6.0,11.0,31.0,10.0,25.0,194,3.0,0.8333333333333334,0.3157894736842105,0.5,0.5,0.3157894736842105,0.546875,0.6764705882352942,0.5227272727272727,0.5447761194029851,0.6944444444444444,0.52,0.296875,13.652482269503547,0.6,0.10483870967741936,0.08955223880597014,0.07339449541284404,0.08737864077669903,0.09012875536480687,0.08860759493670886,0.07142857142857142,,0.09210526315789473,0.16666666666666666,0.03571428571428571,0.15,0.06097560975609756,0.328125,0.015625,0.171875,0.36363636363636365,0.36363636363636365,1.0,0.125,0.25,0.25,0.5,0.6470588235294118,0.058823529411764705,0.058823529411764705,1.0,,0.45454545454545453,0.045454545454545456,,0.625,0.25,0.51824296875,0.5536666666666668,0.5336886363636364,0.3424657534246575,0.3561643835616438,5.202222222222223,24.573684210526316,0.4200426439232409,9.0,23.0,26.0,3.0,3.0,20.0,3.0,3.0,1.0,3.0,,3.0,6.0,1.0,2.0,,2.0,,0.5777777777777777,0.06666666666666667,0.08695652173913043,0.359375,0.391304347826087,0.42857142857142855,16.0,9.0,7.0,1.0,10.0,2.0,10.0,32.0,10.0,7.0,,1.0,1.0,2.0,,,2.0,,,2.0,2.0,,,0.6153846153846154,0.7619047619047619,0.6666666666666666,0.5,0.047619047619047616,0.1111111111111111,,0.12162162162162163,0.07407407407407407,0.1111111111111111,0.034482758620689655,,0.7619047619047619,0.8,0.625,0.5555555555555556,1.0,1.0,1.0,0.8181818181818182,0.4444444444444444,0.7,0.030303030303030304,0.0425531914893617,,1.0,1.0,,,,,,,,,,,0.045454545454545456,1.0,,,,,,1.0,False,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,26224.3,437,107,861,864,235,221,139.0,1725,86.0,45.0,22.0,,,,,,,,,,,119.0,,,136,885,58.0,,,58.0,34.0,,,30.0,,,,15.0,7.0,22.0,5.0,2.0,6.0,4.0,51.0,17.0,58.0,32.0,51.0,87.0,76.0,163.0,20.0,14.0,6.0,9.0,2.0,8.0,8.0,17.0,4.0,22.0,31.0,23.0,29.0,234,,,,,,,0.5042016806722689,0.4827586206896552,0.38235294117647056,0.5112781954887218,0.4915254237288136,0.375,,14.409221902017292,0.5294117647058824,0.2073170731707317,0.2248062015503876,0.14814814814814814,0.09239130434782608,0.17965367965367965,0.16968325791855204,0.2875,0.22641509433962265,0.07857142857142857,0.1276595744680851,0.23478260869565218,0.32432432432432434,0.12883435582822086,0.7226890756302521,,,,,,,,,,0.7758620689655172,,,,,0.6470588235294118,,,0.7226890756302521,,0.5662084033613446,0.5917803921568626,0.5330264705882354,0.4264705882352941,0.22058823529411764,2.532773109243698,,0.27293844367015097,9.0,33.0,60.0,16.0,4.0,48.0,,11.0,3.0,3.0,5.0,,30.0,4.0,27.0,10.0,30.0,3.0,0.5042016806722689,0.09243697478991597,0.12121212121212122,0.2773109243697479,0.2727272727272727,0.3103448275862069,51.0,26.0,11.0,,28.0,2.0,13.0,72.0,40.0,5.0,1.0,4.0,12.0,1.0,,2.0,7.0,,2.0,12.0,17.0,24.0,1.0,0.6,0.9,0.4827586206896552,0.38235294117647056,0.08139534883720931,0.2857142857142857,0.047619047619047616,0.184,0.13636363636363635,0.20754716981132076,0.2553191489361702,0.8,0.5930232558139535,0.6455696202531646,0.5490196078431373,0.8888888888888888,,,,0.5777777777777777,0.15384615384615385,0.5,0.09302325581395349,0.09302325581395349,,,,,,,3.0,3.0,,,,,,,,,,,,,1.0,False,,1.0,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,69149.4,1152,134,2286,2270,514,444,347.0,4556,209.0,65.0,42.0,54.0,3.0,7.0,2.0,17.0,61.0,1.0,6.0,4.0,14.0,498.0,20.0,68.0,719,2607,93.0,1.0,8.0,116.0,108.0,4.0,15.0,169.0,51.0,61.0,17.0,129.0,83.0,212.0,56.0,27.0,32.0,25.0,507.0,36.0,65.0,81.0,115.0,213.0,103.0,316.0,46.0,26.0,20.0,62.0,16.0,33.0,51.0,113.0,28.0,66.0,112.0,177.0,169.0,507,8.0,0.85,0.29411764705882354,0.125,0.26666666666666666,0.29411764705882354,0.5159010600706714,0.5,0.5121951219512195,0.553076923076923,0.5132743362831859,0.5382165605095541,0.12014134275618374,27.983841351450607,0.5486725663716814,0.19793459552495696,0.10140405616224649,0.15728155339805824,0.08144796380090498,0.17883211678832117,0.09325946445060018,0.17647058823529413,0.0661764705882353,0.0759493670886076,0.17045454545454544,0.21575342465753425,0.19469026548672566,0.17412935323383086,0.36925795053003535,0.09540636042402827,0.012367491166077738,0.42857142857142855,0.42857142857142855,1.0,0.10777385159010601,0.2786885245901639,0.2786885245901639,0.8235294117647058,0.6435643564356436,0.019801980198019802,0.0594059405940594,0.16666666666666666,1.0,0.34146341463414637,0.11382113821138211,0.2857142857142857,0.48939929328621906,0.2786885245901639,0.5071935512367493,0.5395373239436619,0.49021341463414625,0.16133518776077885,0.23504867872044508,6.395180722891568,26.3485294117647,0.22484689413823272,105.0,235.0,262.0,135.0,43.0,324.0,9.0,29.0,5.0,6.0,16.0,7.0,194.0,20.0,38.0,18.0,39.0,17.0,0.5261044176706827,0.05823293172690763,0.07659574468085106,0.41519434628975266,0.44680851063829785,0.4838709677419355,136.0,35.0,24.0,21.0,49.0,15.0,57.0,200.0,40.0,72.0,2.0,17.0,36.0,29.0,3.0,3.0,16.0,6.0,25.0,87.0,19.0,22.0,1.0,0.3816793893129771,0.4132231404958678,0.5268817204301075,0.5277777777777778,0.04784688995215311,0.26153846153846155,0.0273972602739726,0.07232704402515723,0.09523809523809523,0.09734513274336283,0.145748987854251,0.5641025641025641,0.6507177033492823,0.6834170854271356,0.41911764705882354,0.3238095238095238,0.3888888888888889,0.39622641509433965,0.42857142857142855,0.5384615384615384,0.2571428571428571,0.5714285714285714,0.14126984126984127,0.15535714285714286,,,1.0,,11.0,2.0,1.0,,1.0,,,,,0.008130081300813009,,0.02857142857142857,1.0,,0.018518518518518517,1.0,3.0,False,,2.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,80524.90000000001,1342,166,2677,2674,592,520,407.0,5351,93.0,32.0,13.0,60.0,36.0,91.0,6.0,55.0,154.0,6.0,19.0,10.0,28.0,250.0,91.0,245.0,623,3051,56.0,9.0,25.0,97.0,47.0,21.0,48.0,131.0,261.0,154.0,55.0,39.0,36.0,75.0,24.0,12.0,9.0,5.0,186.0,28.0,34.0,81.0,102.0,206.0,64.0,270.0,31.0,20.0,11.0,31.0,3.0,13.0,19.0,50.0,8.0,48.0,98.0,84.0,130.0,585,6.0,0.9560439560439561,0.37142857142857144,0.36,0.4375,0.37142857142857144,0.5444444444444444,0.5246913580246914,0.5421052631578948,0.5726102941176471,0.5388888888888889,0.5900900900900901,0.494949494949495,18.609022556390975,0.62,0.14509246088193456,0.044444444444444446,0.13798977853492334,0.05458089668615984,0.14186046511627906,0.048513302034428794,0.07894736842105263,0.03773584905660377,0.0547945205479452,0.08636363636363636,0.1452513966480447,0.248,0.13763440860215054,0.18787878787878787,0.12121212121212122,0.18383838383838383,0.3956043956043956,0.3956043956043956,1.0,0.3111111111111111,0.35714285714285715,0.35714285714285715,0.9272727272727272,0.3950617283950617,0.07407407407407407,0.2345679012345679,0.3157894736842105,1.0,0.1368421052631579,0.29473684210526313,0.35714285714285715,0.6828282828282828,0.35714285714285715,0.5310493939393939,0.5240939655172414,0.5088136842105264,0.15569823434991975,0.2102728731942215,8.133599999999998,25.169795918367345,0.2211430706014195,44.0,97.0,133.0,84.0,28.0,96.0,12.0,26.0,8.0,6.0,6.0,6.0,112.0,9.0,35.0,13.0,37.0,8.0,0.532,0.104,0.13402061855670103,0.19595959595959597,0.4536082474226804,0.5238095238095238,65.0,17.0,7.0,24.0,29.0,12.0,20.0,170.0,32.0,25.0,2.0,23.0,13.0,18.0,2.0,3.0,3.0,,8.0,43.0,19.0,21.0,1.0,0.6390977443609023,0.7264957264957265,0.5178571428571429,0.425531914893617,0.12903225806451613,0.36507936507936506,0.023255813953488372,0.026455026455026454,0.05405405405405406,0.13934426229508196,0.05371900826446281,0.5675675675675675,0.6989247311827957,0.8024691358024691,0.6461538461538462,0.6136363636363636,0.4,0.4067796610169492,0.6666666666666666,0.53125,0.29411764705882354,0.5384615384615384,0.08971962616822429,0.15087719298245614,3.0,11.0,20.0,,5.0,5.0,2.0,2.0,3.0,,,0.5,1.0,0.21052631578947367,0.55,0.02,,1.0,0.016666666666666666,,,False,,,
