EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,on,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1368.1,23,8,46,50,13,12,9,96,,,,,1.0,5.0,,2.0,1.0,2.0,1.0,6.0,3.0,45,,,2.0,,,1.0,3.0,5.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,7.0,1.0,13,1.0,0.16666666666666666,,0.16666666666666666,0.1875,,0.1875,,0.75,15.789473684210527,,,0.0625,0.05,0.034482758620689655,,0.08333333333333333,,,,,0.625,0.2,0.2,1.0,,1.0,,,,1.0,0.75,0.2,0.5250874999999999,,0.54735,,12.100000000000001,25.53333333333333,0.2826086956521739,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,4.0,4.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.1,,0.125,,,,,0.25,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,13134.7,219,78,444,452,142,107,75,896,31.0,7.0,14.0,7.0,4.0,14.0,,,5.0,68.0,4.0,14.0,118.0,490,14.0,,,22.0,23.0,5.0,12.0,14.0,4.0,9.0,12.0,23.0,40.0,21.0,61.0,2.0,7.0,22.0,13.0,22.0,40.0,141,1.0,0.2857142857142857,,0.2857142857142857,0.5365853658536586,0.7142857142857143,0.5841584158415841,0.6875,0.17073170731707318,23.120300751879697,0.25842696629213485,0.10619469026548672,0.0989010989010989,0.175,0.10294117647058823,0.07692307692307693,0.07692307692307693,0.23529411764705882,0.2631578947368421,0.3780487804878049,0.08536585365853659,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,0.5,0.17857142857142858,0.5487804878048781,0.2857142857142857,0.5208475609756097,0.5106624999999999,0.5300160714285714,0.1864406779661017,6.944117647058823,27.364285714285717,0.31981981981981983,22.0,11.0,14.0,30.0,,,,,,,38.0,30.0,2.0,14.0,,19.0,47.0,32.0,8.0,27.0,20.0,47.0,12.0,17.0,114.0,12.0,7.0,6.0,1.0,15.0,12.0,3.0,6.0,3.0,2.0,41.0,14.0,8.0,47.0,2.0,7.0,0.42105263157894735,0.48484848484848486,,0.5588235294117647,0.6086956521739131,0.5,0.573170731707317,0.11764705882352941,0.0967741935483871,0.16666666666666666,0.6818181818181818,0.10810810810810811,0.17391304347826086,0.09302325581395349,0.16,0.7096774193548387,0.7857142857142857,0.5,0.36585365853658536,0.4666666666666667,0.56,0.21428571428571427,,,,,,0.7857142857142857,,,,0.15053763440860216,0.17721518987341772,0.3983050847457627,6.0,2.0,,10.0,44.0,,10.0,8.0,4.0,6.0,5.0,,3.0,1.0,1.0,2.0,,4.0,2.0,2.0,4.0,3.0,0.7142857142857143,0.2777777777777778,0.09803921568627451,0.29411764705882354,0.75,0.2857142857142857,0.2857142857142857,1.0,0.8571428571428571,,,,,1.0,1.0,,3.0,,,,,,,0.15384615384615385,0.03125,0.16666666666666666,,,,,True,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,6838.400000000001,114,26,225,217,84,58,39,442,2.0,2.0,1.0,,4.0,11.0,,2.0,7.0,2.0,6.0,22.0,22.0,230,2.0,1.0,4.0,5.0,1.0,8.0,18.0,11.0,4.0,5.0,3.0,6.0,13.0,9.0,22.0,,1.0,5.0,5.0,10.0,2.0,84,1.0,0.2727272727272727,0.25,0.2727272727272727,0.4166666666666667,0.4166666666666667,0.44,0.4166666666666667,0.9166666666666666,11.029411764705882,0.08823529411764706,0.05357142857142857,0.08333333333333333,0.10714285714285714,0.06896551724137931,,0.125,0.047619047619047616,0.11428571428571428,0.08333333333333333,,0.4583333333333333,0.36363636363636365,0.4,1.0,0.3333333333333333,0.3333333333333333,,,0.1111111111111111,0.7777777777777778,1.0,0.36363636363636365,0.54015625,0.498975,0.4800722222222223,0.22727272727272727,,24.904545454545453,0.37333333333333335,1.0,,,,2.0,11.0,2.0,,1.0,1.0,1.0,2.0,,,1.0,2.0,5.0,,,3.0,2.0,5.0,,,12.0,6.0,2.0,,2.0,4.0,3.0,,2.0,,,2.0,,1.0,5.0,1.0,1.0,,,0.125,0.5,,0.16666666666666666,0.25,,,,0.8,0.13636363636363635,0.1,0.16216216216216217,,0.5,0.5,,,,,,0.4583333333333333,0.18181818181818182,0.2,1.0,0.3333333333333333,,0.1111111111111111,,0.14285714285714285,,,0.22727272727272727,1.0,,1.0,1.0,2.0,,2.0,2.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,0.5,0.2,0.08695652173913043,0.08333333333333333,0.5,,,,0.5,0.5,1.0,2.0,1.0,,,,,,,,0.09090909090909091,0.09090909090909091,0.125,,,,,,,,False,0.09090909090909091,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,23816.999999999996,397,-5,790,817,265,266,112,1607,10.0,1.0,5.0,5.0,22.0,63.0,3.0,5.0,17.0,43.0,37.0,94.0,176.0,926,8.0,5.0,7.0,25.0,14.0,27.0,105.0,63.0,22.0,1.0,2.0,11.0,20.0,3.0,23.0,1.0,8.0,20.0,17.0,34.0,29.0,262,0.9459459459459459,0.39361702127659576,0.7142857142857143,0.39361702127659576,0.551094890510949,0.7666666666666667,0.5906040268456376,0.8333333333333334,0.6861313868613139,18.074866310160427,0.05612244897959184,0.010050251256281407,0.00558659217877095,0.04960835509138381,0.007936507936507936,0.018518518518518517,0.007194244604316547,0.0851063829787234,0.036036036036036036,0.072992700729927,0.0364963503649635,0.45985401459854014,0.3492063492063492,0.3548387096774194,0.9090909090909091,0.06666666666666667,0.3333333333333333,0.6,1.0,0.12195121951219512,0.4146341463414634,0.7591240875912408,0.3492063492063492,0.5202368613138686,0.4826772727272729,0.5042243902439025,0.14204545454545456,8.227906976744183,25.69999999999999,0.33544303797468356,5.0,1.0,14.0,28.0,15.0,31.0,2.0,5.0,10.0,3.0,20.0,25.0,2.0,6.0,8.0,14.0,50.0,14.0,4.0,18.0,11.0,29.0,5.0,9.0,69.0,8.0,9.0,5.0,4.0,12.0,10.0,2.0,6.0,,6.0,29.0,8.0,8.0,49.0,3.0,7.0,0.35,0.35,0.2962962962962963,0.46511627906976744,0.42857142857142855,0.43902439024390244,0.5102040816326531,0.09302325581395349,0.1,0.10714285714285714,0.6,0.0427807486631016,,0.04827586206896552,0.023809523809523808,0.5,0.5555555555555556,0.4,0.20437956204379562,0.5,0.56,0.2857142857142857,0.22627737226277372,0.4838709677419355,0.4838709677419355,1.0,0.13333333333333333,0.2,0.24390243902439024,0.5,0.17647058823529413,0.05673758865248227,0.1702127659574468,0.2840909090909091,1.0,1.0,2.0,4.0,26.0,6.0,,6.0,7.0,2.0,1.0,2.0,2.0,,1.0,2.0,,3.0,1.0,2.0,3.0,,0.5,0.047619047619047616,0.008849557522123894,0.07894736842105263,,0.2,0.2,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,,4.0,,,,0.010638297872340425,,,,0.013333333333333334,,,,,,False,0.015873015873015872,1.0,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,36245.2,604,58,1165,1197,208,215,192,2362,51.0,12.0,10.0,1.0,9.0,21.0,2.0,4.0,2.0,71.0,26.0,73.0,170.0,1365,14.0,2.0,13.0,27.0,13.0,12.0,78.0,21.0,9.0,21.0,15.0,31.0,56.0,41.0,97.0,3.0,7.0,23.0,25.0,44.0,38.0,208,1.0,0.3561643835616438,0.15384615384615385,0.3561643835616438,0.5208333333333334,0.4074074074074074,0.5414012738853503,0.45,0.5069444444444444,12.793176972281449,0.09451219512195122,0.0436046511627907,0.09767441860465116,0.09185441941074524,0.06440071556350627,0.043010752688172046,0.08552631578947369,0.08411214953271028,0.08982035928143713,0.3541666666666667,0.006944444444444444,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.4444444444444444,0.14814814814814814,0.5,1.0,0.4,0.08,0.8611111111111112,0.42857142857142855,0.5793333333333333,0.5656972222222222,0.528542,0.1588235294117647,3.263380281690141,24.089041095890412,0.17854077253218884,30.0,5.0,6.0,19.0,17.0,52.0,9.0,1.0,10.0,2.0,36.0,20.0,5.0,5.0,3.0,2.0,21.0,38.0,7.0,18.0,12.0,30.0,8.0,7.0,72.0,22.0,28.0,11.0,17.0,16.0,11.0,8.0,3.0,3.0,10.0,29.0,15.0,1.0,21.0,3.0,1.0,0.5277777777777778,0.6551724137931034,0.25,0.5070422535211268,0.38461538461538464,0.38,0.40384615384615385,0.09859154929577464,0.058823529411764705,0.21052631578947367,0.6956521739130435,0.08835341365461848,0.058823529411764705,0.09523809523809523,0.06666666666666667,0.5882352941176471,0.625,0.4666666666666667,0.13194444444444445,0.3157894736842105,0.4,0.8333333333333334,0.3611111111111111,0.3269230769230769,0.34,1.0,0.3333333333333333,0.5,0.4,0.1,1.0,0.09615384615384616,0.18072289156626506,0.12352941176470589,7.0,,,8.0,34.0,,14.0,4.0,8.0,3.0,3.0,3.0,5.0,1.0,5.0,,,6.0,4.0,2.0,7.0,5.0,0.5714285714285714,0.10344827586206896,0.03614457831325301,0.12962962962962962,0.7142857142857143,,,,0.5833333333333334,,,2.0,5.0,5.0,,,3.0,1.0,1.0,,0.0273972602739726,0.038461538461538464,0.15151515151515152,0.12698412698412698,0.06944444444444445,,,,,,False,,1.0,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,50773.0,846,110,1674,1665,410,329,252,3339,152.0,50.0,34.0,49.0,14.0,49.0,1.0,5.0,13.0,370.0,17.0,56.0,548.0,1937,73.0,1.0,7.0,85.0,85.0,14.0,45.0,49.0,14.0,28.0,42.0,78.0,148.0,71.0,219.0,7.0,32.0,79.0,42.0,79.0,123.0,407,0.8823529411764706,0.30357142857142855,0.14285714285714285,0.30357142857142855,0.5269953051643192,0.48125,0.5649484536082474,0.4941860465116279,0.13145539906103287,28.107838242636046,0.18932038834951456,0.08731808731808732,0.09061488673139159,0.17363751584283904,0.08860759493670886,0.15441176470588236,0.08755760368663594,0.16101694915254236,0.20093457943925233,0.3568075117370892,0.11502347417840375,0.11502347417840375,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.625,0.0625,0.2,1.0,0.3434343434343434,0.13131313131313133,0.48826291079812206,0.2857142857142857,0.5091136150234742,0.5306956140350878,0.49467828282828274,0.1551094890510949,6.6221621621621605,26.382142857142856,0.24492234169653523,104.0,20.0,74.0,169.0,3.0,7.0,2.0,,1.0,3.0,199.0,99.0,8.0,47.0,3.0,31.0,134.0,160.0,22.0,99.0,56.0,155.0,39.0,53.0,366.0,59.0,36.0,20.0,16.0,47.0,26.0,9.0,22.0,11.0,5.0,138.0,62.0,14.0,134.0,7.0,12.0,0.4020100502512563,0.4371584699453552,0.21428571428571427,0.5378378378378378,0.5529411764705883,0.5202020202020202,0.5491803278688525,0.05945945945945946,0.046052631578947366,0.08284023668639054,0.5949367088607594,0.15649867374005305,0.05825242718446602,0.17406143344709898,0.09523809523809523,0.6842105263157895,0.7172413793103448,0.4230769230769231,0.3967136150234742,0.4378698224852071,0.4774193548387097,0.36486486486486486,0.01643192488262911,0.42857142857142855,0.42857142857142855,1.0,0.025,0.5882352941176471,0.010101010101010102,,0.23076923076923078,0.13588110403397027,0.15012106537530268,0.24452554744525548,26.0,21.0,,37.0,238.0,6.0,32.0,17.0,25.0,21.0,11.0,8.0,21.0,1.0,3.0,4.0,,26.0,12.0,13.0,26.0,13.0,0.5068493150684932,0.21568627450980393,0.06198347107438017,0.2,0.5,0.42857142857142855,0.4375,0.42857142857142855,0.52,,,,1.0,23.0,2.0,6.0,19.0,,,1.0,,,0.02,0.09782608695652174,0.12777777777777777,0.19230769230769232,1.0,0.02040816326530612,,1.0,False,,3.0,2.0,2.0,0.034482758620689655,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,41900.7,698,176,1403,1380,417,343,218,2783,29.0,1.0,13.0,35.0,49.0,141.0,3.0,13.0,38.0,126.0,64.0,167.0,339.0,1531,9.0,5.0,19.0,21.0,34.0,49.0,141.0,141.0,49.0,7.0,3.0,32.0,66.0,10.0,76.0,1.0,4.0,31.0,34.0,48.0,26.0,414,0.734375,0.38323353293413176,0.2631578947368421,0.38323353293413176,0.5324232081911263,0.3392857142857143,0.5504885993485342,0.3448275862068966,0.5699658703071673,20.0593471810089,0.08791208791208792,0.007575757575757576,0.024305555555555556,0.09259259259259259,0.014619883040935672,,0.029556650246305417,0.09322033898305085,0.09090909090909091,0.09897610921501707,0.11945392491467577,0.4812286689419795,0.3475177304964539,0.35251798561151076,0.6530612244897959,0.03571428571428571,0.4642857142857143,0.23076923076923078,0.6666666666666666,0.1566265060240964,0.4578313253012048,0.6689419795221843,0.3475177304964539,0.5109757679180886,0.52215,0.5112560240963856,0.061946902654867256,9.90873015873016,26.47065868263473,0.2972202423378475,18.0,8.0,29.0,62.0,15.0,26.0,6.0,5.0,11.0,9.0,60.0,27.0,2.0,20.0,14.0,16.0,98.0,40.0,10.0,49.0,41.0,90.0,30.0,30.0,221.0,33.0,34.0,14.0,20.0,27.0,18.0,1.0,8.0,3.0,1.0,34.0,8.0,4.0,96.0,7.0,3.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.47619047619047616,0.5882352941176471,0.4939759036144578,0.5388888888888889,0.07936507936507936,0.10344827586206896,0.0967741935483871,0.8709677419354839,0.09763313609467456,0.010416666666666666,0.08646616541353383,0.1388888888888889,0.6206896551724138,0.6923076923076923,0.2222222222222222,0.21160409556313994,0.46774193548387094,0.5178571428571429,0.3448275862068966,0.08873720136518772,0.5769230769230769,0.5769230769230769,1.0,0.21428571428571427,0.6153846153846154,0.13253012048192772,0.45454545454545453,0.23684210526315788,0.039603960396039604,0.06015037593984962,0.2890855457227139,,13.0,2.0,2.0,80.0,51.0,,11.0,14.0,5.0,1.0,1.0,9.0,,1.0,,1.0,14.0,3.0,9.0,17.0,7.0,0.2222222222222222,0.03125,0.011049723756906077,0.07142857142857142,0.4117647058823529,0.37142857142857144,0.38235294117647056,0.46153846153846156,,0.3333333333333333,1.0,2.0,,5.0,1.0,,1.0,3.0,3.0,2.0,0.011976047904191617,,,0.011764705882352941,0.03225806451612903,,,0.02857142857142857,,,False,0.014184397163120567,,4.0,,0.023529411764705882,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,59301.3,988,144,1974,1972,441,368,299,3946,66.0,23.0,10.0,45.0,40.0,111.0,4.0,14.0,23.0,185.0,65.0,180.0,453.0,2266,42.0,5.0,17.0,65.0,35.0,38.0,186.0,111.0,40.0,22.0,25.0,71.0,153.0,49.0,202.0,2.0,17.0,41.0,41.0,86.0,61.0,440,0.9538461538461539,0.3611111111111111,0.29411764705882354,0.3611111111111111,0.5328767123287671,0.4830508474576271,0.5648379052369077,0.5078125,0.4931506849315068,18.73675286138194,0.142,0.043936731107205626,0.05913978494623656,0.1420940170940171,0.04994686503719448,0.07975460122699386,0.05813953488372093,0.06756756756756757,0.14122137404580154,0.18082191780821918,0.1232876712328767,0.3041095890410959,0.36036036036036034,0.36036036036036034,0.925,0.3898305084745763,0.23728813559322035,0.2857142857142857,1.0,0.136986301369863,0.3150684931506849,0.673972602739726,0.36036036036036034,0.5294072602739727,0.5124559523809524,0.5098767123287672,0.1434878587196468,8.18324324324324,25.114444444444448,0.22340425531914893,46.0,5.0,35.0,74.0,25.0,69.0,3.0,8.0,15.0,7.0,97.0,64.0,8.0,13.0,15.0,25.0,96.0,114.0,21.0,29.0,26.0,55.0,15.0,18.0,136.0,62.0,22.0,15.0,7.0,24.0,9.0,3.0,6.0,6.0,5.0,84.0,32.0,7.0,96.0,5.0,7.0,0.5876288659793815,0.6785714285714286,0.39473684210526316,0.5243243243243243,0.37142857142857144,0.4863013698630137,0.5517241379310345,0.11351351351351352,0.13636363636363635,0.14864864864864866,0.5853658536585366,0.14220183486238533,0.05084745762711865,0.14076246334310852,0.14736842105263157,0.696969696969697,0.8070175438596491,0.5869565217391305,0.20273972602739726,0.47297297297297297,0.5555555555555556,0.5714285714285714,0.18904109589041096,0.36231884057971014,0.36231884057971014,1.0,0.05084745762711865,0.5,0.2054794520547945,0.5333333333333333,0.30434782608695654,0.09137055837563451,0.1523809523809524,0.2119205298013245,12.0,16.0,1.0,21.0,80.0,9.0,26.0,11.0,7.0,4.0,20.0,5.0,15.0,2.0,7.0,6.0,1.0,18.0,9.0,7.0,19.0,12.0,0.5,0.39215686274509803,0.020833333333333332,0.26666666666666666,0.631578947368421,0.35555555555555557,0.36363636363636365,0.625,0.5217391304347826,0.3333333333333333,1.0,,2.0,8.0,2.0,,7.0,1.0,1.0,2.0,,,0.03278688524590164,0.06140350877192982,0.0446927374301676,0.16666666666666666,,0.022222222222222223,,1.0,False,,,4.0,,0.021739130434782608,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,62960.7,1049,123,2090,2095,512,429,321,4185,173.0,33.0,38.0,29.0,3.0,20.0,,2.0,4.0,327.0,9.0,51.0,500.0,2380,46.0,1.0,3.0,51.0,70.0,10.0,24.0,20.0,3.0,28.0,51.0,54.0,130.0,80.0,210.0,9.0,28.0,73.0,35.0,70.0,100.0,510,0.8888888888888888,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.5092592592592593,0.3979591836734694,0.5694760820045558,0.4636363636363636,0.1349206349206349,20.38216560509554,0.10074626865671642,0.085,0.0681265206812652,0.11678115799803729,0.0781404549950544,0.07344632768361582,0.0711743772241993,0.06535947712418301,0.10431654676258993,0.4576719576719577,0.07671957671957672,0.05291005291005291,0.15,0.15,0.6666666666666666,0.673469387755102,0.04081632653061224,,,0.475,0.05,0.5925925925925926,0.15,0.5427689655172414,0.5457984375,0.5205734177215189,0.102,5.559327217125381,24.698039215686276,0.24497607655502393,121.0,25.0,49.0,125.0,6.0,31.0,1.0,1.0,6.0,,179.0,115.0,12.0,36.0,1.0,37.0,112.0,176.0,26.0,73.0,64.0,137.0,43.0,34.0,338.0,65.0,37.0,25.0,12.0,45.0,24.0,4.0,20.0,7.0,2.0,139.0,69.0,8.0,110.0,7.0,7.0,0.49162011173184356,0.5238095238095238,0.1,0.5474006116207951,0.5142857142857142,0.46875,0.5656565656565656,0.07951070336391437,0.057803468208092484,0.128,0.6164383561643836,0.13457556935817805,0.1,0.13157894736842105,0.14563106796116504,0.6994219653179191,0.7423312883435583,0.5619834710743802,0.3306878306878307,0.392,0.44954128440366975,0.30612244897959184,0.082010582010582,0.1935483870967742,0.1935483870967742,1.0,0.02040816326530612,0.6578947368421053,0.075,0.16666666666666666,,0.16009280742459397,0.18157894736842106,0.224,15.0,9.0,1.0,18.0,182.0,3.0,22.0,21.0,25.0,14.0,11.0,6.0,21.0,5.0,5.0,4.0,,13.0,6.0,7.0,13.0,4.0,0.391304347826087,0.2,0.08532423208191127,0.14285714285714285,0.3076923076923077,0.3103448275862069,0.3103448275862069,0.5555555555555556,0.45454545454545453,1.0,1.0,,1.0,9.0,1.0,2.0,16.0,,,,,,0.01639344262295082,0.06153846153846154,0.05555555555555555,0.3333333333333333,,,,,False,,1.0,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,29431.4,491,97,968,959,304,209,166,1927,70.0,46.0,18.0,,,,,,,98.0,,,126.0,1037,56.0,,,61.0,34.0,,,,,26.0,72.0,50.0,94.0,98.0,192.0,2.0,14.0,23.0,12.0,38.0,46.0,304,,,,,0.47959183673469385,0.42857142857142855,0.5080645161290323,0.4552238805970149,,12.33108108108108,0.20161290322580644,0.23529411764705882,0.15384615384615385,0.18093385214007782,0.2063157894736842,0.29473684210526313,0.12612612612612611,0.25,0.20300751879699247,0.7142857142857143,,,,,,0.8214285714285714,,,,0.5294117647058824,,0.7142857142857143,,0.5702785714285714,0.5693302325581395,0.5397147058823528,0.48412698412698413,2.822448979591837,,0.3140495867768595,37.0,11.0,10.0,28.0,,,,,,,47.0,32.0,13.0,17.0,,20.0,54.0,50.0,7.0,14.0,10.0,24.0,7.0,6.0,58.0,43.0,17.0,13.0,4.0,9.0,6.0,2.0,5.0,15.0,1.0,53.0,17.0,11.0,54.0,4.0,10.0,0.5319148936170213,1.0,,0.47959183673469385,0.5,0.5,0.54,0.07142857142857142,0.04285714285714286,0.14285714285714285,0.391304347826087,0.16165413533834586,0.12121212121212122,0.1553398058252427,0.18333333333333332,0.5285714285714286,0.5522388059701493,0.4594594594594595,0.2857142857142857,0.35714285714285715,0.4166666666666667,0.8,,,,,,0.6111111111111112,,,,0.1504424778761062,0.1504424778761062,0.42857142857142855,21.0,,,24.0,44.0,,44.0,3.0,4.0,4.0,1.0,2.0,3.0,1.0,7.0,7.0,,12.0,7.0,5.0,13.0,10.0,0.42857142857142855,0.058823529411764705,0.2482758620689655,0.15254237288135594,0.7692307692307693,,,,0.45652173913043476,,,,,9.0,,1.0,2.0,1.0,,,,,,0.20689655172413793,0.20454545454545456,0.047619047619047616,,,1.0,,False,,,,2.0,,
