EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Loose Ball Fouls Drawn,OffensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,Offensive Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,12146.7,202,59,412,419,135,73,831,7.0,14.0,,5.0,62.0,14.0,456,14.0,,21.0,5.0,14.0,12.0,21.0,134,0.18421052631578946,23.092369477911646,0.09210526315789473,0.18421052631578946,,0.19230769230769232,0.5131578947368421,0.4985973684210526,0.5106624999999999,0.5125749999999999,7.527419354838709,27.364285714285717,0.3276699029126214,105.0,17.0,25.0,6.0,7.0,9.0,12.0,14.0,30.0,2.0,,,,,,,4.0,,,33.0,4.0,28.0,106.0,10.0,,22.0,12.0,,19.0,43.0,24.0,42.0,12.0,,10.0,4.0,8.0,27.0,18.0,45.0,11.0,7.0,17.0,4.0,108.0,9.0,12.0,12.0,21.0,4.0,37.0,21.0,58.0,7.0,6.0,1.0,14.0,7.0,,3.0,1.0,21.0,6.0,1.0,2.0,39.0,39.0,13.0,4.0,2.0,2.0,4.0,3.0,43.0,2.0,0.36363636363636365,0.42857142857142855,1.0,0.2857142857142857,,,0.2857142857142857,0.532258064516129,0.7142857142857143,0.5714285714285714,0.5131578947368421,0.7142857142857143,0.46153846153846156,0.5638297872340425,0.6875,0.5512820512820513,0.12903225806451613,0.12,0.16666666666666666,0.6666666666666666,0.26666666666666666,0.2625,0.11009174311926606,0.11320754716981132,0.10227272727272728,0.1774193548387097,0.1065989847715736,0.1,0.18181818181818182,0.07936507936507936,0.25806451612903225,0.2727272727272727,0.25,0.0963855421686747,0.17391304347826086,0.75,0.32894736842105265,0.68,0.7727272727272727,0.4117647058823529,0.39473684210526316,0.4666666666666667,0.56,0.21428571428571427,0.2857142857142857,0.2857142857142857,1.0,,,,,0.2857142857142857,0.2857142857142857,1.0,0.5,0.8571428571428571,,,,,,0.46153846153846156,0.75,,,,0.2857142857142857,0.1511627906976744,0.18055555555555555,0.20754716981132076,0.4056603773584906,2.0,,1.0,2.0,11.0,1.0,3.0,,3.0,8.0,,,,7.0,,0.08108108108108109,0.16,0.03225806451612903,0.16666666666666666,6.0,3.0,,,,,,2.0,True,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,634.3,11,-2,20,22,10,1,42,,,,,1.0,,24,,,,,,2.0,4.0,10,,4.761904761904762,,,,,1.0,0.6567,,,1.6,,0.5,7.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,,,,,,,2.0,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,1.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1328.0,22,20,47,45,23,7,92,,2.0,,1.0,,2.0,40,,,,1.0,2.0,,,23,1.0,3.5087719298245617,,1.0,,1.0,1.0,0.5222249999999999,,0.50925,,25.75,0.48936170212765956,,,,,,,,,,,,,,,,,1.0,,,,1.0,,3.0,,,,,,,,,,3.0,,,1.0,,,2.0,2.0,,2.0,,,6.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,,,,,,0.07142857142857142,,0.09090909090909091,,0.08,,,,,0.14285714285714285,,,0.1111111111111111,,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,False,1.0,0.5,0.5,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,30697.6,512,58,993,1019,163,156,2012,1.0,18.0,3.0,2.0,60.0,63.0,1172,13.0,10.0,11.0,10.0,18.0,22.0,40.0,163,0.5121951219512195,12.930310663308145,0.008130081300813009,0.14634146341463414,0.13043478260869565,0.09523809523809523,0.8536585365853658,0.5755138211382114,0.5675533333333332,0.5271071428571429,3.3483333333333336,24.14603174603175,0.16414904330312186,182.0,25.0,42.0,7.0,11.0,5.0,9.0,6.0,17.0,,15.0,45.0,,7.0,,8.0,8.0,1.0,2.0,31.0,23.0,18.0,149.0,8.0,1.0,24.0,5.0,2.0,2.0,18.0,34.0,28.0,69.0,,14.0,8.0,6.0,16.0,7.0,23.0,3.0,4.0,6.0,7.0,53.0,19.0,11.0,15.0,21.0,3.0,39.0,34.0,73.0,24.0,11.0,13.0,14.0,6.0,3.0,5.0,1.0,20.0,3.0,4.0,,34.0,25.0,13.0,5.0,4.0,1.0,6.0,4.0,18.0,3.0,0.5483870967741935,0.7083333333333334,1.0,0.36507936507936506,0.1,0.2,0.36507936507936506,0.5166666666666667,0.6153846153846154,0.45454545454545453,0.532520325203252,0.41304347826086957,0.38095238095238093,0.5559701492537313,0.46153846153846156,0.4090909090909091,0.1,0.047619047619047616,0.23529411764705882,0.7,0.1111111111111111,0.07473309608540925,0.038461538461538464,0.07246376811594203,0.10795454545454546,0.07377049180327869,0.06493506493506493,0.029850746268656716,0.05714285714285714,0.09523809523809523,0.06382978723404255,0.0661764705882353,0.11764705882352941,0.07643312101910828,0.06,0.6666666666666666,0.34146341463414637,0.5952380952380952,0.625,0.48,0.13821138211382114,0.35294117647058826,0.46153846153846156,0.8333333333333334,,,,0.36585365853658536,0.3333333333333333,0.3409090909090909,1.0,0.4444444444444444,0.4444444444444444,1.0,0.4782608695652174,0.6363636363636364,0.30434782608695654,,,0.3333333333333333,1.0,0.42857142857142855,0.5555555555555556,0.38095238095238093,,1.0,0.4444444444444444,0.09774436090225563,0.18571428571428572,0.1610738255033557,0.12080536912751678,5.0,4.0,5.0,2.0,9.0,,6.0,,3.0,1.0,1.0,1.0,,1.0,0.14814814814814814,0.036585365853658534,0.14,0.08196721311475409,,3.0,3.0,,,,,,8.0,False,1.0,0.015873015873015872,,1.0,0.022222222222222223,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,33162.799999999996,553,197,1118,1100,339,164,2218,27.0,112.0,11.0,31.0,94.0,130.0,1199,7.0,16.0,22.0,40.0,112.0,28.0,38.0,336,0.5803571428571429,19.610778443113773,0.12053571428571429,0.5,0.4782608695652174,0.5,0.6741071428571429,0.5111022321428571,0.51804375,0.517083064516129,10.111702127659576,26.696153846153837,0.3032200357781753,268.0,14.0,21.0,,,6.0,9.0,22.0,46.0,10.0,12.0,18.0,2.0,5.0,5.0,9.0,39.0,3.0,7.0,46.0,51.0,24.0,269.0,2.0,5.0,20.0,13.0,12.0,13.0,75.0,30.0,62.0,111.0,42.0,,39.0,8.0,41.0,34.0,75.0,24.0,10.0,24.0,12.0,184.0,4.0,2.0,30.0,29.0,1.0,60.0,6.0,66.0,31.0,14.0,17.0,21.0,4.0,1.0,7.0,,25.0,7.0,1.0,,23.0,30.0,8.0,12.0,2.0,8.0,15.0,7.0,73.0,5.0,0.32608695652173914,0.32608695652173914,0.7254901960784313,0.3923076923076923,0.3125,0.3,0.3923076923076923,0.48936170212765956,0.2857142857142857,0.5909090909090909,0.546875,0.41304347826086957,0.5,0.5675105485232067,0.4166666666666667,0.5514705882352942,0.0851063829787234,0.09523809523809523,0.10869565217391304,0.84,0.04,0.10175438596491228,0.006430868167202572,0.10989010989010989,0.018779342723004695,0.1057347670250896,0.011450381679389313,0.007042253521126761,0.01282051282051282,0.0189873417721519,0.11578947368421053,0.1044776119402985,0.07142857142857142,0.09345794392523364,0.1694915254237288,0.4666666666666667,0.09375,0.6666666666666666,0.7368421052631579,0.14285714285714285,0.20535714285714285,0.4782608695652174,0.5365853658536586,0.3181818181818182,0.37037037037037035,0.38461538461538464,0.6,0.08035714285714286,0.6666666666666666,0.6666666666666666,1.0,0.3482142857142857,0.35454545454545455,0.6410256410256411,,,0.21739130434782608,0.4,1.0,0.2727272727272727,0.6666666666666666,0.14516129032258066,0.6666666666666666,0.14516129032258066,0.5555555555555556,0.22580645161290322,0.3482142857142857,0.04721030042918455,0.07920792079207921,0.07434944237918216,0.2788104089219331,1.0,,3.0,1.0,14.0,1.0,1.0,,1.0,4.0,3.0,3.0,2.0,3.0,,,0.01818181818181818,0.02586206896551724,,5.0,2.0,,,0.037037037037037035,,,1.0,False,2.0,0.015384615384615385,0.017857142857142856,,,1.0,3.0,0.022727272727272728,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,45775.9,763,178,1537,1523,373,215,3060,89.0,94.0,14.0,19.0,243.0,102.0,1723,23.0,15.0,58.0,20.0,94.0,26.0,45.0,370,0.2956521739130435,25.21978021978022,0.2579710144927536,0.27246376811594203,0.3684210526315789,0.24358974358974358,0.39420289855072466,0.4845988405797102,0.49206000000000005,0.46286538461538457,11.394650205761316,25.784313725490193,0.24268054651919324,321.0,27.0,34.0,3.0,4.0,6.0,7.0,68.0,120.0,44.0,4.0,8.0,1.0,1.0,,1.0,46.0,8.0,10.0,139.0,50.0,110.0,538.0,15.0,9.0,61.0,33.0,10.0,44.0,140.0,120.0,158.0,114.0,36.0,2.0,46.0,9.0,70.0,23.0,93.0,12.0,11.0,44.0,22.0,209.0,1.0,5.0,48.0,47.0,4.0,99.0,6.0,105.0,17.0,10.0,7.0,49.0,20.0,8.0,20.0,1.0,69.0,19.0,4.0,4.0,107.0,122.0,40.0,20.0,9.0,11.0,22.0,15.0,140.0,3.0,0.4316546762589928,0.43478260869565216,0.76,0.49019607843137253,0.6,0.5,0.49019607843137253,0.5720164609053497,0.6521739130434783,0.5689655172413793,0.6202898550724638,0.75,0.6153846153846154,0.6756410256410257,0.7625,0.69,0.037037037037037035,,0.05,0.7101449275362319,0.1,0.11838790931989925,0.01160092807424594,0.1415929203539823,0.003952569169960474,0.12907608695652173,0.008771929824561403,0.009569377990430622,,0.005847953216374269,0.14285714285714285,0.10294117647058823,0.12162162162162163,0.1348314606741573,0.16666666666666666,0.6818181818181818,0.09855072463768116,0.7941176470588235,0.7941176470588235,0.5555555555555556,0.34782608695652173,0.5666666666666667,0.5964912280701754,0.3382352941176471,0.4943820224719101,0.5116279069767442,0.5,0.02318840579710145,0.5,0.5,1.0,0.48936170212765956,0.48936170212765956,0.7391304347826086,0.10526315789473684,0.75,0.02631578947368421,1.0,1.0,0.5714285714285714,0.875,0.08974358974358974,0.8571428571428571,0.01282051282051282,,0.5263157894736842,0.48936170212765956,0.11528150134048257,0.14925373134328357,0.11338289962825279,0.26022304832713755,4.0,,,4.0,29.0,,8.0,,15.0,16.0,2.0,1.0,,15.0,,0.023255813953488372,,,0.6666666666666666,4.0,6.0,,13.0,0.033707865168539325,1.0,,,False,,,,,,,4.0,0.02857142857142857,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,23701.6,395,114,788,781,246,130,1569,,,,,83.0,,845,49.0,,28.0,,,11.0,33.0,246,,12.866108786610878,,,,,0.7469879518072289,0.5767650602409639,0.5683351351351351,0.5534535714285714,2.6325301204819276,,0.31218274111675126,178.0,33.0,62.0,20.0,42.0,11.0,17.0,7.0,21.0,,,,,,,,,,,40.0,,28.0,108.0,22.0,,54.0,14.0,,18.0,46.0,40.0,40.0,,,40.0,,4.0,13.0,8.0,21.0,6.0,2.0,6.0,4.0,50.0,22.0,60.0,36.0,42.0,1.0,79.0,82.0,161.0,14.0,10.0,4.0,9.0,11.0,2.0,3.0,1.0,20.0,5.0,6.0,5.0,38.0,43.0,14.0,9.0,5.0,4.0,10.0,8.0,46.0,4.0,0.5,1.0,,,,,,0.4819277108433735,0.4489795918367347,0.5,0.4819277108433735,0.4489795918367347,0.5,0.5192307692307693,0.46551724137931033,0.5476190476190477,0.04819277108433735,0.03225806451612903,0.09523809523809523,0.45,0.06666666666666667,0.2153846153846154,0.24896265560165975,0.16589861751152074,0.1732283464566929,0.18932038834951456,0.22282608695652173,0.2702702702702703,0.11538461538461539,0.15294117647058825,0.2391304347826087,0.22,0.1836734693877551,0.15976331360946747,0.1875,0.8,0.7469879518072289,0.532258064516129,0.55,0.42424242424242425,0.25301204819277107,0.3333333333333333,0.3684210526315789,0.8571428571428571,,,,,,,,,,,0.8571428571428571,0.47619047619047616,,,,,,0.6071428571428571,0.6470588235294118,,,,,0.14736842105263157,0.14736842105263157,0.5,0.42592592592592593,10.0,,8.0,2.0,6.0,,2.0,,2.0,9.0,1.0,,,8.0,,0.3076923076923077,0.21428571428571427,0.20512820512820512,0.05,3.0,12.0,,,,1.0,,1.0,False,,,,,,,,,1.0
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,43430.7,724,106,1440,1430,341,205,2870,45.0,43.0,2.0,11.0,318.0,49.0,1662,64.0,3.0,74.0,11.0,43.0,35.0,68.0,338,0.1335149863760218,28.563084112149532,0.1226158038147139,0.11716621253405994,0.029850746268656716,0.12941176470588237,0.4768392370572207,0.5101004087193461,0.5244540816326531,0.5009188235294116,6.786792452830188,26.44285714285714,0.23680555555555555,303.0,89.0,126.0,21.0,42.0,18.0,31.0,64.0,147.0,19.0,3.0,6.0,,1.0,,,13.0,1.0,3.0,172.0,16.0,92.0,484.0,31.0,1.0,71.0,40.0,3.0,28.0,117.0,142.0,202.0,42.0,6.0,26.0,13.0,20.0,80.0,51.0,131.0,35.0,16.0,44.0,20.0,313.0,22.0,36.0,48.0,69.0,10.0,127.0,59.0,186.0,32.0,18.0,14.0,42.0,28.0,7.0,16.0,1.0,70.0,18.0,3.0,4.0,109.0,124.0,55.0,22.0,10.0,11.0,22.0,11.0,117.0,7.0,0.4127906976744186,0.44654088050314467,0.875,0.32653061224489793,0.3333333333333333,0.2727272727272727,0.32653061224489793,0.5408805031446541,0.484375,0.5405405405405406,0.5340599455040872,0.48507462686567165,0.5235294117647059,0.5761904761904761,0.5,0.5625,0.06289308176100629,0.047619047619047616,0.08843537414965986,0.6,0.2127659574468085,0.1977077363896848,0.08888888888888889,0.1523809523809524,0.0842911877394636,0.17620481927710843,0.08708708708708708,0.04950495049504951,0.06741573033707865,0.07777777777777778,0.16346153846153846,0.21965317919075145,0.19444444444444445,0.17408906882591094,0.07352941176470588,0.5,0.34332425068119893,0.7063492063492064,0.7416666666666667,0.42696629213483145,0.40054495912806537,0.43537414965986393,0.47761194029850745,0.375,0.4222222222222222,0.4318181818181818,0.47368421052631576,0.01634877384196185,0.5,0.5,1.0,0.3023255813953488,0.3023255813953488,0.8461538461538461,0.6268656716417911,0.5,0.014925373134328358,,,0.5,1.0,0.36470588235294116,0.5806451612903226,,,0.2727272727272727,0.3023255813953488,0.14004914004914004,0.1544943820224719,0.14669421487603307,0.24173553719008264,6.0,1.0,18.0,6.0,26.0,2.0,8.0,6.0,17.0,13.0,,,1.0,11.0,0.023255813953488372,0.17543859649122806,0.09876543209876543,0.11688311688311688,0.19047619047619047,16.0,10.0,1.0,,0.022222222222222223,,1.0,5.0,False,,,,3.0,,,2.0,0.0392156862745098,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,47904.7,798,199,1602,1600,350,222,3202,31.0,87.0,11.0,15.0,143.0,141.0,1813,29.0,12.0,28.0,29.0,87.0,33.0,72.0,349,0.4964788732394366,18.128964059196615,0.10915492957746478,0.30633802816901406,0.2682926829268293,0.2631578947368421,0.7007042253521126,0.5390341549295774,0.5252439393939394,0.5153000000000001,7.617482517482517,25.14964539007092,0.2184769038701623,306.0,43.0,58.0,11.0,20.0,5.0,8.0,26.0,54.0,10.0,24.0,54.0,1.0,1.0,8.0,14.0,33.0,3.0,4.0,79.0,57.0,52.0,381.0,13.0,4.0,44.0,11.0,12.0,20.0,78.0,96.0,62.0,162.0,9.0,18.0,33.0,15.0,25.0,23.0,48.0,13.0,10.0,17.0,6.0,119.0,12.0,21.0,50.0,53.0,18.0,121.0,35.0,156.0,17.0,12.0,5.0,17.0,14.0,5.0,10.0,1.0,31.0,5.0,6.0,4.0,50.0,67.0,25.0,14.0,7.0,5.0,15.0,9.0,78.0,4.0,0.6075949367088608,0.6857142857142857,0.9473684210526315,0.40425531914893614,0.3333333333333333,0.41379310344827586,0.40425531914893614,0.5524475524475524,0.4482758620689655,0.39285714285714285,0.579225352112676,0.4634146341463415,0.5087719298245614,0.6105769230769231,0.4888888888888889,0.5735294117647058,0.1048951048951049,0.10344827586206896,0.16666666666666666,0.5483870967741935,0.42857142857142855,0.13022113022113022,0.04697986577181208,0.14084507042253522,0.044444444444444446,0.13517060367454067,0.04602510460251046,0.022123893805309734,0.05319148936170213,0.042328042328042326,0.058823529411764705,0.12980769230769232,0.2375,0.1371841155234657,0.15384615384615385,0.6,0.20422535211267606,0.7413793103448276,0.8269230769230769,0.5813953488372093,0.19014084507042253,0.48148148148148145,0.5777777777777777,0.6153846153846154,0.3225806451612903,0.3225806451612903,0.7,0.19014084507042253,0.4444444444444444,0.4444444444444444,1.0,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.4878048780487805,0.55,0.024390243902439025,1.0,1.0,0.2727272727272727,1.0,0.14035087719298245,0.625,0.24561403508771928,0.5714285714285714,0.26666666666666666,0.3793103448275862,0.09477124183006536,0.15527950310559005,0.11548556430446194,0.2047244094488189,6.0,2.0,7.0,2.0,7.0,2.0,1.0,,7.0,6.0,1.0,1.0,2.0,6.0,0.04081632653061224,0.08661417322834646,0.04938271604938271,0.05303030303030303,0.18181818181818182,2.0,4.0,,,,,,5.0,False,,,,,,,4.0,0.027586206896551724,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,49755.600000000006,829,180,1661,1658,386,234,3319,24.0,17.0,2.0,4.0,256.0,44.0,1873,30.0,2.0,55.0,10.0,17.0,26.0,52.0,384,0.14666666666666667,20.20253164556962,0.08,0.056666666666666664,0.0625,0.06153846153846154,0.61,0.548572408026756,0.5492791666666667,0.526625,5.475781250000001,24.80909090909091,0.23239012642986154,344.0,100.0,139.0,10.0,23.0,19.0,30.0,36.0,93.0,7.0,5.0,27.0,,,1.0,6.0,2.0,,,143.0,7.0,77.0,384.0,11.0,,29.0,30.0,1.0,22.0,85.0,146.0,140.0,21.0,,14.0,2.0,22.0,63.0,52.0,115.0,35.0,17.0,31.0,21.0,282.0,15.0,43.0,57.0,39.0,9.0,105.0,58.0,163.0,30.0,23.0,7.0,38.0,21.0,4.0,19.0,2.0,59.0,16.0,5.0,3.0,68.0,94.0,47.0,11.0,6.0,5.0,11.0,3.0,83.0,4.0,0.5104895104895105,0.5367647058823529,1.0,0.1590909090909091,,0.1,0.1590909090909091,0.55859375,0.36666666666666664,0.5454545454545454,0.5116666666666667,0.34375,0.4846153846153846,0.5647058823529412,0.4142857142857143,0.5666666666666667,0.0859375,0.05755395683453238,0.15053763440860216,0.6440677966101694,0.1956521739130435,0.09352517985611511,0.09207708779443255,0.1484375,0.051194539249146756,0.1198501872659176,0.07631578947368421,0.08695652173913043,0.11428571428571428,0.0594059405940594,0.08264462809917356,0.09134615384615384,0.11363636363636363,0.14473684210526316,0.1625,0.2727272727272727,0.4633333333333333,0.7194244604316546,0.7633587786259542,0.58,0.31,0.3870967741935484,0.45569620253164556,0.3055555555555556,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.09,0.18518518518518517,0.18518518518518517,1.0,0.11764705882352941,0.11764705882352941,1.0,0.71875,0.43478260869565216,,,,,,0.46153846153846156,0.6333333333333333,0.09230769230769231,0.16666666666666666,,0.11764705882352941,0.1407185628742515,0.16206896551724137,0.07552083333333333,0.22135416666666666,7.0,,6.0,8.0,19.0,1.0,3.0,2.0,13.0,6.0,,,,5.0,,0.08333333333333333,0.03296703296703297,0.047619047619047616,0.4,11.0,5.0,,,,,,1.0,False,,,,1.0,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,12572.599999999999,210,14,411,410,108,72,821,,,,,61.0,,452,36.0,,21.0,,,13.0,18.0,108,,15.643564356435643,,,,,0.7704918032786885,0.5776770491803278,0.61438125,0.5447666666666667,2.1459016393442623,,0.26277372262773724,102.0,28.0,47.0,18.0,31.0,7.0,15.0,4.0,14.0,,,,,,,,,,,32.0,,6.0,70.0,19.0,,38.0,9.0,,1.0,19.0,34.0,30.0,,,24.0,,4.0,5.0,3.0,8.0,1.0,2.0,3.0,,19.0,10.0,36.0,13.0,20.0,2.0,35.0,47.0,82.0,10.0,6.0,4.0,5.0,6.0,,,2.0,11.0,2.0,1.0,1.0,11.0,15.0,7.0,15.0,9.0,6.0,15.0,12.0,19.0,,0.53125,0.85,,,,,,0.5245901639344263,0.5277777777777778,0.42857142857142855,0.5245901639344263,0.5277777777777778,0.42857142857142855,0.5147058823529411,0.5277777777777778,0.3958333333333333,0.06557377049180328,0.0425531914893617,0.14285714285714285,0.45454545454545453,0.5,0.17543859649122806,0.27692307692307694,0.1368421052631579,0.11235955056179775,0.15789473684210525,0.2100456621004566,0.21212121212121213,0.2916666666666667,0.11940298507462686,0.04878048780487805,0.2222222222222222,0.3157894736842105,0.1267605633802817,0.16666666666666666,0.8,0.7704918032786885,0.5957446808510638,0.6222222222222222,0.4642857142857143,0.22950819672131148,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,,0.8611111111111112,0.5806451612903226,,,,,,0.7142857142857143,0.4666666666666667,,,,,0.1044776119402985,0.1044776119402985,0.5428571428571428,0.2714285714285714,,1.0,7.0,2.0,5.0,,4.0,,1.0,1.0,,,,1.0,0.09090909090909091,0.375,0.09090909090909091,0.28,0.16666666666666666,2.0,1.0,,,,,1.0,,False,,,,,,,,,1.0
