EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,Blocked3s,BlockedCorner3,OffensiveGoaltends,on,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,4153.4,69,13,135,130,35.0,20.0,25.0,265,5.0,7.0,4.0,5.0,2.0,2.0,1.0,1.0,6.0,8.0,5.0,17.0,153,4.0,5.0,11.0,2.0,2.0,5.0,4.0,8.0,8.0,6.0,9.0,8.0,7.0,15.0,15.0,30.0,3.0,3.0,1.0,1.0,5.0,6.0,1.0,8.0,2.0,7.0,3.0,6.0,3.0,,,1.0,,5.0,35.0,0.3333333333333333,1.0,0.75,0.8,1.0,0.75,0.8,1.0,0.7727272727272727,0.7857142857142857,0.8333333333333334,10.429447852760736,0.16666666666666666,0.23333333333333334,0.23684210526315788,0.1951219512195122,0.25,0.2112676056338028,0.24193548387096775,0.36363636363636365,0.25,,0.23076923076923078,0.2727272727272727,0.2222222222222222,0.16666666666666666,0.2727272727272727,,0.875,0.7142857142857143,0.7142857142857143,0.2,0.125,1.0,1.0,1.0,1.0,0.8,,1.0,1.0,0.875,0.6380875,0.6081333333333333,0.6455500000000001,0.2727272727272727,0.2727272727272727,0.6470588235294118,0.29411764705882354,1.7875,0.25925925925925924,,,,,,,,,,,,,3.0,,,1.0,,,,,3.0,1.0,4.0,1.0,,2.0,9.0,,1.0,,1.0,,,,,,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5,1.0,1.0,,False,1.0,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,6803.200000000001,113,47,224,217,46.0,26.0,31.0,441,8.0,9.0,1.0,1.0,,1.0,4.0,8.0,13.0,21.0,8.0,61.0,251,2.0,2.0,9.0,,2.0,10.0,14.0,12.0,2.0,2.0,1.0,4.0,4.0,8.0,3.0,11.0,6.0,5.0,1.0,1.0,,1.0,6.0,7.0,,7.0,2.0,9.0,3.0,2.0,1.0,2.0,1.0,10.0,46.0,0.5384615384615384,0.5833333333333334,0.6190476190476191,1.0,,0.6309523809523809,1.1666666666666667,0.375,0.6777777777777778,1.125,0.5,17.760617760617762,1.0,0.06557377049180328,0.019230769230769232,0.07407407407407407,0.05714285714285714,0.06956521739130435,0.034482758620689655,0.07142857142857142,,,0.047619047619047616,0.07142857142857142,0.03125,0.075,0.07142857142857142,0.5,0.21428571428571427,0.8888888888888888,0.8888888888888888,0.375,0.19047619047619047,0.5,0.6666666666666666,0.75,0.3333333333333333,1.0,,0.125,,0.7142857142857143,0.5456119047619048,0.4887,0.51305,0.09090909090909091,0.13636363636363635,0.14754098360655737,0.16393442622950818,7.580952380952381,0.20535714285714285,1.0,4.0,3.0,11.0,1.0,1.0,,1.0,9.0,21.0,1.0,1.0,2.0,2.0,6.0,4.0,27.0,,11.0,3.0,5.0,2.0,7.0,2.0,,3.0,16.0,,,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.5,0.13333333333333333,0.07142857142857142,0.09523809523809523,0.25,0.25,1.0,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,1.0,0.125,,0.2727272727272727,25.20476190476191,2.0,,,1.0,,,0.09523809523809523,,0.25,,6.0,10.0,,,2.0,5.0,2.0,,,,0.23809523809523808,0.6,0.6,1.0,,,,0.625,0.4,,,,,,False,,1.0,0.045454545454545456,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,6473.2,108,36,211,204,49.0,26.0,28.0,415,10.0,16.0,2.0,6.0,3.0,6.0,6.0,19.0,19.0,40.0,19.0,72.0,244,3.0,8.0,8.0,5.0,10.0,17.0,14.0,24.0,2.0,1.0,2.0,7.0,11.0,20.0,4.0,24.0,5.0,3.0,5.0,3.0,4.0,9.0,2.0,5.0,1.0,18.0,3.0,23.0,11.0,4.0,3.0,4.0,3.0,17.0,49.0,0.3684210526315789,0.3888888888888889,0.475,0.375,0.5,0.53,0.375,0.5909090909090909,0.6,0.4444444444444444,0.6071428571428571,28.39506172839506,0.5555555555555556,0.2037037037037037,0.041666666666666664,0.13725490196078433,0.030303030303030304,0.17142857142857143,0.037037037037037035,0.08333333333333333,0.037037037037037035,,,0.07142857142857142,0.2222222222222222,0.18421052631578946,,0.75,0.32,0.625,0.625,0.5,0.38,0.3157894736842105,0.375,0.16666666666666666,0.75,0.3333333333333333,,0.5454545454545454,0.5,0.52,0.5174839999999999,0.5197999999999999,0.5589954545454545,0.1896551724137931,0.22916666666666666,0.1111111111111111,0.2361111111111111,6.4425,0.23222748815165878,3.0,5.0,5.0,9.0,,,1.0,1.0,5.0,10.0,,,2.0,1.0,1.0,4.0,15.0,,9.0,5.0,8.0,7.0,15.0,4.0,3.0,5.0,37.0,2.0,1.0,6.0,,3.0,,2.0,,1.0,,2.0,1.0,0.5,,1.0,0.5,0.2,0.14285714285714285,0.23076923076923078,0.1,0.6,0.6,0.3333333333333333,0.18,0.5555555555555556,0.5555555555555556,1.0,,,,0.09090909090909091,1.0,0.5555555555555556,26.53,3.0,1.0,2.0,2.0,,,0.075,,0.15789473684210525,0.6666666666666666,,1.0,,,,,2.0,,,1.0,0.02,,,,,,,,,2.0,0.09523809523809523,,,,False,2.0,,,1.0,0.2,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,6523.200000000001,109,45,212,206,49.0,26.0,32.0,418,7.0,7.0,,,1.0,1.0,10.0,14.0,23.0,32.0,15.0,82.0,241,3.0,4.0,15.0,6.0,7.0,23.0,22.0,24.0,,,1.0,8.0,7.0,16.0,1.0,17.0,4.0,3.0,4.0,2.0,3.0,7.0,4.0,10.0,1.0,15.0,1.0,18.0,7.0,2.0,1.0,2.0,,23.0,49.0,0.4782608695652174,0.4782608695652174,0.71875,0.75,0.8571428571428571,0.7444444444444445,1.0714285714285714,1.0,0.7745098039215687,1.0714285714285714,0.8846153846153846,23.387096774193548,0.5714285714285714,0.11666666666666667,0.020833333333333332,0.14285714285714285,,0.12931034482758622,0.012345679012345678,0.07142857142857142,,,,,0.0967741935483871,0.14634146341463414,0.13333333333333333,,0.15555555555555556,1.0,1.0,0.5714285714285714,0.3111111111111111,0.7142857142857143,0.7692307692307693,0.3,,,,0.1111111111111111,1.0,0.4444444444444444,0.5085822222222222,0.49340000000000006,0.4652166666666666,0.14285714285714285,0.19444444444444445,0.18292682926829268,0.2804878048780488,10.234375,0.23113207547169812,6.0,11.0,7.0,12.0,3.0,3.0,2.0,2.0,7.0,13.0,3.0,3.0,,2.0,2.0,5.0,15.0,6.0,12.0,7.0,4.0,2.0,6.0,1.0,1.0,2.0,14.0,2.0,2.0,,2.0,3.0,3.0,2.0,,1.0,,2.0,0.7142857142857143,0.5384615384615384,1.0,1.0,0.5384615384615384,0.28888888888888886,0.13333333333333333,0.14285714285714285,0.24444444444444444,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.26666666666666666,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.42857142857142855,1.0,0.6666666666666666,0.2222222222222222,1.0,0.5833333333333334,25.807692307692307,1.0,,1.0,1.0,,,0.03125,,0.07142857142857142,0.3333333333333333,,1.0,,,,,2.0,,,,0.022222222222222223,,,,,,,,,,,,,,False,1.0,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3877.3,65,24,126,124,17.0,5.0,14.0,250,2.0,3.0,,,1.0,2.0,,1.0,2.0,4.0,6.0,22.0,147,,,,1.0,2.0,4.0,4.0,,,,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,2.0,3.0,,6.0,,6.0,2.0,1.0,1.0,1.0,1.0,4.0,17.0,1.0,1.0,0.5,,0.5,0.5714285714285714,,0.5,0.6470588235294118,,0.6666666666666666,12.056737588652483,,0.02564102564102564,0.03571428571428571,0.08695652173913043,,0.04838709677419355,0.020833333333333332,,,0.1111111111111111,,,,0.0625,0.14285714285714285,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,,,,,,,1.0,0.5,0.9285714285714286,0.5621392857142856,0.5907,0.54505,0.125,0.3333333333333333,,0.18181818181818182,2.9499999999999997,0.1349206349206349,,,1.0,4.0,,1.0,,,4.0,10.0,,2.0,,,,2.0,12.0,,4.0,1.0,1.0,3.0,4.0,1.0,2.0,,11.0,,,,,,,1.0,,,,1.0,1.0,0.4,,,0.4,0.7142857142857143,0.1,,,,,,0.2857142857142857,0.25,0.25,1.0,0.5,,,,,0.25,24.690000000000005,,1.0,,,,2.0,,,,,3.0,6.0,,1.0,,,,,,,0.42857142857142855,0.5,0.5,1.0,0.5,,,,,,,,,,False,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2097.1,35,4,68,69,16.0,18.0,9.0,137,,1.0,,,,,1.0,4.0,1.0,7.0,1.0,9.0,75,,,3.0,,1.0,3.0,,2.0,,,,,2.0,2.0,,2.0,,,2.0,2.0,1.0,3.0,,,,2.0,1.0,2.0,1.0,1.0,,1.0,,3.0,16.0,,,0.14285714285714285,,,0.2857142857142857,1.5,0.75,0.3,1.5,0.75,23.376623376623375,0.6666666666666666,0.14285714285714285,,,,0.05128205128205128,,,,,,,0.1111111111111111,,,,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,,,,,,,0.5714285714285714,0.4927,0.56595,0.4893,0.06666666666666667,0.125,0.3333333333333333,0.3333333333333333,10.242857142857142,0.23529411764705882,,2.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,,1.0,1.0,,6.0,,6.0,2.0,1.0,7.0,8.0,6.0,1.0,,23.0,,,1.0,,,,,,1.0,,,1.0,0.2857142857142857,1.0,1.0,0.2857142857142857,0.5,0.3333333333333333,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,26.27142857142857,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,0.07142857142857142,,,,,,,,,,,,,,False,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,689.0,11,-9,22,25,10.0,5.0,2.0,47,,,,,,,,,,,,9.0,33,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,3.0,10.0,,,,,,1.5,,1.5,1.5,,1.5,12.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.5357,,0.50895,,,,0.3333333333333333,,0.45454545454545453,,,2.0,2.0,,,1.0,1.0,3.0,3.0,,,,1.0,1.0,,9.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,1.0,1.0,1.0,24.5,,,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,False,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,5364.6,89,35,175,169,33.0,13.0,25.0,344,12.0,16.0,2.0,2.0,1.0,2.0,1.0,6.0,14.0,24.0,10.0,41.0,202,2.0,3.0,5.0,1.0,3.0,3.0,6.0,22.0,2.0,1.0,3.0,5.0,5.0,10.0,4.0,14.0,2.0,2.0,3.0,1.0,5.0,8.0,3.0,7.0,1.0,8.0,,13.0,8.0,,,,,3.0,33.0,0.21428571428571427,0.23076923076923078,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.25,0.5694444444444444,0.8333333333333334,0.375,21.56862745098039,0.375,0.10204081632653061,0.07692307692307693,0.11627906976744186,0.03333333333333333,0.10869565217391304,0.057971014492753624,,0.15,,0.058823529411764705,,0.08,0.12121212121212122,0.1,,0.5161290322580645,0.75,0.75,0.25,0.1935483870967742,0.16666666666666666,0.16666666666666666,,0.6666666666666666,1.0,0.5,0.5,0.5,0.7419354838709677,0.5654564516129033,0.51615,0.5021875,0.2222222222222222,0.27586206896551724,0.12195121951219512,0.07317073170731707,5.183333333333333,0.18857142857142858,1.0,2.0,,1.0,,,,1.0,1.0,7.0,,,1.0,,1.0,1.0,3.0,,1.0,,10.0,7.0,17.0,4.0,3.0,6.0,41.0,2.0,,3.0,,3.0,,,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.22580645161290322,,0.25,0.06451612903225806,0.5,0.5,,0.03225806451612903,,,,,,,0.25,,,24.114285714285717,,3.0,,,,,,,,,1.0,6.0,,,,,1.0,3.0,,,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,0.06666666666666667,,,,False,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,790.0,13,5,28,28,10.0,1.0,3.0,56,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,2.0,4.0,32,1.0,1.0,2.0,1.0,3.0,3.0,,2.0,2.0,,2.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,,,,,2.0,2.0,,2.0,,4.0,1.0,2.0,2.0,2.0,2.0,3.0,10.0,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4,1.0,0.375,16.129032258064516,,0.25,0.3333333333333333,0.25,,0.25,0.2222222222222222,,0.3333333333333333,1.0,,,0.4,0.2857142857142857,,1.0,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,1.0,1.0,,0.6666666666666666,0.5,0.6666666666666666,0.42829999999999996,0.6235,0.42829999999999996,0.25,0.25,0.5,0.75,3.1,0.35714285714285715,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,885.0,15,-5,28,31,10.0,5.0,2.0,59,1.0,1.0,,,,,,,1.0,1.0,,8.0,39,,,,,,3.0,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,,2.0,1.0,1.0,,1.0,,3.0,10.0,1.0,1.0,1.0,,,0.8,,1.5,0.6666666666666666,,0.75,20.0,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,1.0,0.5188375,,0.51435,0.16666666666666666,0.5,,0.375,3.2,0.35714285714285715,,,2.0,4.0,,,1.0,1.0,2.0,4.0,,,,1.0,1.0,,6.0,,4.0,2.0,1.0,1.0,2.0,1.0,,,5.0,,,,,,,,,1.0,,,1.0,0.5,,1.0,0.5,0.8,,,,,,,0.8,0.5,0.5,1.0,,,,1.0,1.0,0.5,27.7,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,885.0,15,-5,28,31,10.0,5.0,2.0,59,,,,,,,2.0,5.0,2.0,5.0,,4.0,39,,1.0,,,2.0,,2.0,2.0,,,,,2.0,2.0,,2.0,1.0,,,,1.0,1.0,1.0,4.0,1.0,,,,,,,,,,10.0,0.5,0.5,0.4,,,0.4,,,0.4,,,20.0,,0.25,,,,0.11764705882352941,,,,,,,0.2,,,,,,,,1.0,0.4,0.4,0.5,,,,,,,0.39528,0.4362,0.402,,,,,7.359999999999999,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,885.0,15,-5,28,31,10.0,5.0,2.0,59,1.0,2.0,,,,1.0,,,1.0,2.0,2.0,7.0,39,,,,,1.0,,,2.0,,,,1.0,1.0,2.0,,2.0,,,2.0,2.0,,2.0,,,,1.0,,2.0,1.0,,,,,,10.0,,,0.5,,,0.625,,,0.7,,,23.333333333333336,1.0,0.125,,0.1111111111111111,,0.11764705882352941,,,,,,,,0.16666666666666666,,,0.5,0.5,0.5,,,,,,,,,1.0,,1.0,0.5910124999999999,,0.5745,0.2,0.3333333333333333,,,2.95,0.35714285714285715,,,1.0,2.0,,,,,1.0,2.0,,,,,,,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,,,,,1.0,0.5,,,0.5,0.5,0.3333333333333333,,,,,,0.5,0.5,0.5,1.0,,,,,,0.5,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
