EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3,on,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7288.9,121,-1,242,245,44,33,40,487,20.0,10.0,3.0,,,,,,,,,26.0,,,40.0,295,11.0,,,12.0,4.0,,,6.0,,,,1.0,5.0,,,14.0,10.0,15.0,12.0,25.0,25.0,50.0,,1.0,3.0,4.0,7.0,7.0,6.0,44,,,,,,0.6153846153846154,0.45454545454545453,0.75,0.6451612903225806,0.5,0.6,,11.409395973154362,0.2608695652173913,0.18518518518518517,0.19230769230769232,0.1981981981981982,0.18796992481203006,0.13636363636363635,0.1794871794871795,0.06666666666666667,0.42857142857142855,0.7692307692307693,,,,,,,0.9090909090909091,,,,0.75,,,0.7692307692307693,,0.5877115384615385,0.5954,0.5371,0.3,0.15,2.9923076923076923,,0.18181818181818182,14.0,3.0,2.0,6.0,,,,,16.0,8.0,2.0,3.0,,24.0,3.0,4.0,4.0,1.0,10.0,5.0,4.0,1.0,2.0,2.0,,,,1.0,,10.0,5.0,,,,0.75,0.9230769230769231,0.6153846153846154,0.75,0.11538461538461539,0.05,0.3333333333333333,0.6666666666666666,0.15384615384615385,0.2857142857142857,0.1875,0.058823529411764705,0.7,0.7368421052631579,0.7142857142857143,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,1.0,,,0.16129032258064516,0.16129032258064516,5.0,,5.0,8.0,6.0,,,3.0,1.0,,,,2.0,1.0,,6.0,4.0,2.0,6.0,4.0,0.45454545454545453,0.3,,0.15789473684210525,0.23076923076923078,0.2,0.14285714285714285,0.6666666666666666,,,,0.5,0.4,,,,,,,,,,,,,2.0,,,,True,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1368.1,23,8,46,50,13,12,9,96,,,,,1.0,1.0,5.0,,2.0,,1.0,2.0,1.0,6.0,3.0,45,,,2.0,,,,1.0,,3.0,5.0,1.0,,1.0,,,3.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,7.0,1.0,,13,1.0,0.16666666666666666,,,0.16666666666666666,0.1875,,,0.1875,,,0.75,15.789473684210527,,,0.0625,0.05,0.034482758620689655,,0.08333333333333333,,,,,0.125,0.625,0.2,0.2,1.0,,1.0,,,,1.0,,0.75,0.2,0.5250874999999999,,0.54735,,,12.100000000000001,25.53333333333333,0.2826086956521739,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,4.0,4.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.1,,0.125,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,9688.7,161,45,317,311,110,79,47,628,5.0,5.0,1.0,,13.0,5.0,14.0,,2.0,1.0,7.0,6.0,7.0,27.0,32.0,322,5.0,1.0,4.0,12.0,1.0,1.0,8.0,5.0,21.0,14.0,5.0,3.0,5.0,1.0,2.0,12.0,5.0,5.0,9.0,20.0,11.0,31.0,,2.0,6.0,7.0,17.0,4.0,5.0,110,1.0,0.25925925925925924,0.25,0.125,0.25925925925925924,0.4393939393939394,0.6111111111111112,0.16666666666666666,0.47058823529411764,0.6666666666666666,0.25,0.8181818181818182,10.666666666666666,0.10588235294117647,0.06578947368421052,0.06493506493506493,0.11949685534591195,0.06535947712418301,0.029411764705882353,0.09433962264150944,0.12,0.0975609756097561,0.15151515151515152,,0.3939393939393939,0.42424242424242425,0.35714285714285715,0.38461538461538464,1.0,0.5555555555555556,0.2222222222222222,,,0.1111111111111111,0.7777777777777778,0.14285714285714285,0.9696969696969697,0.35714285714285715,0.5379484848484849,0.5361166666666667,0.4800722222222223,0.375,0.15625,1.55,24.96666666666667,0.3470031545741325,4.0,,,1.0,2.0,2.0,,1.0,4.0,3.0,1.0,,2.0,2.0,,2.0,,,10.0,3.0,,3.0,4.0,3.0,,,3.0,,1.0,3.0,1.0,1.0,2.0,1.0,0.25,1.0,0.6666666666666666,,,,,0.6666666666666666,0.13513513513513514,0.07692307692307693,0.16666666666666666,,0.8,0.8,0.25,0.030303030303030304,,,,0.15384615384615385,0.16666666666666666,1.0,0.2222222222222222,,0.1111111111111111,,0.030303030303030304,0.16666666666666666,4.0,,4.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.8,0.1111111111111111,0.07142857142857142,0.10344827586206896,,0.10526315789473684,0.05555555555555555,0.5,,,,0.8,0.25,1.0,,2.0,,,,,0.07407407407407407,0.07692307692307693,0.5,1.0,,,,,,False,0.07142857142857142,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,23816.999999999996,397,-5,790,817,265,266,112,1607,10.0,1.0,5.0,5.0,31.0,22.0,63.0,3.0,5.0,3.0,17.0,43.0,37.0,94.0,176.0,926,8.0,5.0,7.0,25.0,14.0,8.0,27.0,50.0,105.0,63.0,22.0,18.0,29.0,7.0,2.0,69.0,1.0,2.0,11.0,20.0,3.0,23.0,1.0,8.0,20.0,17.0,34.0,29.0,49.0,262,0.9459459459459459,0.39361702127659576,0.7142857142857143,0.2962962962962963,0.39361702127659576,0.551094890510949,0.7666666666666667,0.43902439024390244,0.5906040268456376,0.8333333333333334,0.5102040816326531,0.6861313868613139,18.074866310160427,0.05612244897959184,0.010050251256281407,0.00558659217877095,0.04960835509138381,0.007936507936507936,0.018518518518518517,0.007194244604316547,0.0851063829787234,0.036036036036036036,0.072992700729927,0.0364963503649635,0.22627737226277372,0.45985401459854014,0.3492063492063492,0.3548387096774194,0.9090909090909091,0.06666666666666667,0.3333333333333333,0.6,1.0,0.12195121951219512,0.4146341463414634,0.17647058823529413,0.7591240875912408,0.3492063492063492,0.5202368613138686,0.4826772727272729,0.5042243902439025,0.14204545454545456,0.2840909090909091,8.227906976744183,25.69999999999999,0.33544303797468356,5.0,1.0,14.0,28.0,15.0,2.0,5.0,10.0,20.0,25.0,2.0,6.0,14.0,14.0,4.0,11.0,5.0,9.0,8.0,9.0,5.0,4.0,12.0,10.0,2.0,2.0,6.0,,6.0,29.0,8.0,8.0,3.0,7.0,0.35,0.35,0.46511627906976744,0.42857142857142855,0.09302325581395349,0.1,0.10714285714285714,0.6,0.0427807486631016,,0.04827586206896552,0.023809523809523808,0.5,0.5555555555555556,0.4,0.20437956204379562,0.5,0.56,0.2857142857142857,0.4838709677419355,0.4838709677419355,1.0,0.13333333333333333,0.2,0.24390243902439024,0.5,0.05673758865248227,0.1702127659574468,1.0,1.0,4.0,26.0,,6.0,,1.0,1.0,2.0,3.0,,1.0,2.0,4.0,3.0,1.0,2.0,3.0,,0.5,0.047619047619047616,,0.008849557522123894,,0.07894736842105263,0.013333333333333334,,0.2,0.2,1.0,1.0,,2.0,6.0,1.0,,,,,0.010638297872340425,,1.0,1.0,,,,,,False,0.015873015873015872,1.0,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,40667.600000000006,678,63,1313,1349,230,236,218,2662,52.0,12.0,10.0,2.0,57.0,9.0,23.0,2.0,4.0,2.0,3.0,74.0,28.0,80.0,182.0,1533,15.0,2.0,13.0,29.0,13.0,3.0,14.0,22.0,84.0,23.0,9.0,19.0,33.0,8.0,3.0,80.0,21.0,17.0,33.0,59.0,44.0,103.0,3.0,7.0,23.0,28.0,51.0,44.0,22.0,228,1.0,0.35,0.15384615384615385,0.21428571428571427,0.35,0.5194805194805194,0.42857142857142855,0.35185185185185186,0.5352941176470588,0.46774193548387094,0.3793103448275862,0.5194805194805194,12.199747155499368,0.08870967741935484,0.043701799485861184,0.08641975308641975,0.08668730650154799,0.060126582278481014,0.049019607843137254,0.07602339181286549,0.09243697478991597,0.07731958762886598,0.33766233766233766,0.012987012987012988,0.37012987012987014,0.14935064935064934,0.391304347826087,0.4090909090909091,1.0,0.42857142857142855,0.14285714285714285,0.5,1.0,0.37037037037037035,0.1111111111111111,0.6666666666666666,0.8571428571428571,0.391304347826087,0.5771762987012986,0.556007894736842,0.5290685185185185,0.15934065934065933,0.12087912087912088,3.5297297297297305,24.06625,0.17517136329017516,30.0,5.0,7.0,20.0,19.0,9.0,1.0,11.0,38.0,22.0,5.0,5.0,3.0,40.0,7.0,14.0,10.0,8.0,23.0,30.0,12.0,18.0,16.0,11.0,3.0,8.0,3.0,3.0,11.0,36.0,18.0,2.0,3.0,2.0,0.5263157894736842,0.6666666666666666,0.5135135135135135,0.38461538461538464,0.0945945945945946,0.057692307692307696,0.2,0.6956521739130435,0.08394160583941605,0.050505050505050504,0.08962264150943396,0.06451612903225806,0.5769230769230769,0.6122448979591837,0.4666666666666667,0.12987012987012986,0.35,0.4375,0.7142857142857143,0.3333333333333333,0.35185185185185186,1.0,0.32142857142857145,0.5,0.4074074074074074,0.09090909090909091,0.10714285714285714,0.20454545454545456,7.0,1.0,9.0,36.0,16.0,4.0,6.0,3.0,5.0,5.0,,1.0,5.0,,4.0,8.0,4.0,3.0,9.0,6.0,0.6,0.09375,0.15384615384615385,0.03723404255319149,0.1111111111111111,0.11864406779661017,0.06578947368421052,0.6666666666666666,0.5,0.5,1.0,0.5833333333333334,,,,4.0,,1.0,1.0,1.0,0.05,0.05263157894736842,,,,,,,,False,0.043478260869565216,2.0,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,56809.7,947,119,1880,1867,447,354,279,3747,171.0,55.0,38.0,51.0,7.0,16.0,53.0,1.0,5.0,4.0,14.0,416.0,19.0,60.0,616.0,2165,79.0,1.0,7.0,96.0,94.0,4.0,15.0,153.0,48.0,53.0,16.0,110.0,170.0,26.0,23.0,400.0,30.0,47.0,94.0,176.0,78.0,254.0,12.0,41.0,92.0,50.0,91.0,143.0,153.0,442,0.8421052631578947,0.31666666666666665,0.14285714285714285,0.26666666666666666,0.31666666666666665,0.5346638655462185,0.5058139534883721,0.5412844036697247,0.5682656826568265,0.5217391304347826,0.5625,0.12605042016806722,28.30948121645796,0.20085470085470086,0.08768656716417911,0.08595988538681948,0.18038331454340473,0.08700564971751412,0.15436241610738255,0.08502024291497975,0.16793893129770993,0.21951219512195122,0.3592436974789916,0.10714285714285714,0.014705882352941176,0.11134453781512606,0.3018867924528302,0.3018867924528302,0.8125,0.6395348837209303,0.05813953488372093,0.2,1.0,0.3486238532110092,0.12844036697247707,0.2857142857142857,0.4852941176470588,0.3018867924528302,0.508701260504202,0.5349782258064516,0.49388119266055047,0.15584415584415584,0.2483766233766234,6.531009615384614,26.384999999999994,0.2377659574468085,117.0,23.0,88.0,194.0,3.0,2.0,,1.0,226.0,107.0,9.0,53.0,35.0,186.0,24.0,60.0,41.0,61.0,66.0,43.0,26.0,17.0,51.0,27.0,9.0,10.0,24.0,12.0,5.0,157.0,72.0,16.0,8.0,14.0,0.41150442477876104,0.4449760765550239,0.5432692307692307,0.5638297872340425,0.057692307692307696,0.04093567251461988,0.08247422680412371,0.5543478260869565,0.1575178997613365,0.05982905982905983,0.1762917933130699,0.08888888888888889,0.6842105263157895,0.7134146341463414,0.4444444444444444,0.40756302521008403,0.4536082474226804,0.4943820224719101,0.36363636363636365,0.42857142857142855,0.42857142857142855,1.0,0.023255813953488372,0.6052631578947368,0.009174311926605505,,0.14068441064638784,0.15517241379310345,30.0,21.0,42.0,266.0,34.0,19.0,1.0,16.0,25.0,24.0,2.0,3.0,4.0,5.0,24.0,29.0,14.0,14.0,30.0,17.0,0.5316455696202531,0.27586206896551724,0.016666666666666666,0.06296296296296296,0.08823529411764706,0.1978021978021978,0.12562814070351758,0.5666666666666667,0.4117647058823529,0.42,0.42857142857142855,0.5454545454545454,0.23333333333333334,,9.0,,6.0,1.0,,1.0,,,,,,1.0,0.0196078431372549,1.0,1.0,False,,3.0,2.0,2.0,0.03225806451612903,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,45761.6,763,190,1533,1509,448,362,232,3042,36.0,1.0,13.0,36.0,30.0,58.0,162.0,3.0,13.0,14.0,44.0,138.0,77.0,192.0,385.0,1661,9.0,5.0,19.0,21.0,36.0,20.0,56.0,119.0,171.0,162.0,58.0,55.0,98.0,14.0,9.0,239.0,7.0,3.0,33.0,70.0,10.0,80.0,1.0,5.0,36.0,38.0,53.0,28.0,116.0,444,0.7402597402597403,0.4010416666666667,0.2631578947368421,0.35714285714285715,0.4010416666666667,0.5409090909090909,0.3392857142857143,0.5543478260869565,0.5565217391304348,0.3448275862068966,0.59,0.5818181818181818,20.808301474604043,0.08418367346938775,0.007009345794392523,0.021875,0.08972691807542263,0.013368983957219251,,0.026200873362445413,0.088,0.08947368421052632,0.10909090909090909,0.10909090909090909,0.09090909090909091,0.4909090909090909,0.35802469135802467,0.36477987421383645,0.6551724137931034,0.03571428571428571,0.4642857142857143,0.23076923076923078,0.6666666666666666,0.14130434782608695,0.4782608695652174,0.3181818181818182,0.6909090909090909,0.35802469135802467,0.515105606060606,0.52215,0.5132,0.05454545454545454,0.3090909090909091,9.528985507246379,26.49322916666667,0.2922374429223744,19.0,8.0,31.0,66.0,19.0,6.0,6.0,12.0,63.0,28.0,2.0,21.0,17.0,46.0,11.0,43.0,31.0,32.0,36.0,40.0,16.0,24.0,31.0,22.0,1.0,1.0,8.0,3.0,1.0,37.0,8.0,5.0,7.0,3.0,0.36507936507936506,0.36507936507936506,0.45652173913043476,0.5833333333333334,0.07971014492753623,0.1111111111111111,0.09090909090909091,0.8611111111111112,0.09549071618037135,0.01,0.08813559322033898,0.12195121951219512,0.5277777777777778,0.59375,0.2631578947368421,0.2,0.4696969696969697,0.5166666666666667,0.3870967741935484,0.6333333333333333,0.6333333333333333,1.0,0.21428571428571427,0.6153846153846154,0.13043478260869565,0.5,0.03823529411764706,0.05517241379310345,,13.0,2.0,80.0,,12.0,,1.0,5.0,9.0,1.0,,1.0,,1.0,14.0,3.0,9.0,17.0,7.0,0.2222222222222222,0.027777777777777776,,0.010256410256410256,0.01098901098901099,0.06493506493506493,0.028735632183908046,0.4117647058823529,0.3611111111111111,0.37142857142857144,0.46153846153846156,,,2.0,60.0,3.0,,3.0,3.0,2.0,0.015625,,0.3333333333333333,1.0,1.0,,0.027777777777777776,,,False,0.018518518518518517,,5.0,,0.02564102564102564,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,66439.9,1107,163,2215,2211,481,395,333,4426,77.0,26.0,12.0,49.0,79.0,46.0,128.0,4.0,16.0,7.0,23.0,209.0,75.0,207.0,513.0,2530,47.0,6.0,20.0,75.0,39.0,15.0,39.0,101.0,213.0,128.0,46.0,29.0,61.0,7.0,4.0,154.0,24.0,29.0,80.0,165.0,55.0,220.0,2.0,17.0,42.0,43.0,89.0,70.0,100.0,477,0.9466666666666667,0.36231884057971014,0.3,0.38461538461538464,0.36231884057971014,0.5300480769230769,0.4925373134328358,0.4807692307692308,0.5600436681222707,0.5067567567567568,0.543010752688172,0.49759615384615385,18.960940462646946,0.1413427561837456,0.04595879556259905,0.057007125890736345,0.13822688274547187,0.05038022813688213,0.08287292817679558,0.05460750853242321,0.0783132530120482,0.13758389261744966,0.18509615384615385,0.11778846153846154,0.18990384615384615,0.3076923076923077,0.359375,0.359375,0.9130434782608695,0.3880597014925373,0.23880597014925373,0.25,1.0,0.15384615384615385,0.2948717948717949,0.30434782608695654,0.6826923076923077,0.359375,0.5301905048076923,0.5173989361702128,0.5122192307692308,0.14619883040935672,0.1968810916179337,8.06650717703349,25.143961352657005,0.21715575620767494,53.0,6.0,36.0,83.0,29.0,4.0,8.0,16.0,108.0,72.0,9.0,15.0,26.0,132.0,24.0,32.0,20.0,18.0,65.0,22.0,15.0,7.0,25.0,10.0,5.0,3.0,6.0,6.0,5.0,97.0,38.0,8.0,5.0,7.0,0.6111111111111112,0.7096774193548387,0.5167464114832536,0.38461538461538464,0.11483253588516747,0.14285714285714285,0.14457831325301204,0.5952380952380952,0.13457556935817805,0.045112781954887216,0.13315926892950392,0.14,0.6883116883116883,0.803030303030303,0.6226415094339622,0.19951923076923078,0.43373493975903615,0.5070422535211268,0.5555555555555556,0.3670886075949367,0.3670886075949367,1.0,0.05970149253731343,0.5,0.20512820512820512,0.5,0.09333333333333334,0.1589958158995816,14.0,19.0,24.0,84.0,30.0,12.0,2.0,20.0,11.0,15.0,2.0,2.0,7.0,6.0,8.0,23.0,10.0,11.0,24.0,14.0,0.5106382978723404,0.3508771929824561,0.027777777777777776,0.025236593059936908,0.0625,0.2549019607843137,0.05339805825242718,0.5833333333333334,0.3877551020408163,0.3958333333333333,0.6842105263157895,0.5384615384615384,0.21428571428571427,2.0,12.0,,,1.0,1.0,2.0,,,0.5,1.0,1.0,1.0,0.02040816326530612,,,False,,,4.0,,0.018957345971563982,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,70671.59999999998,1178,167,2349,2356,557,470,350,4705,190.0,35.0,38.0,34.0,33.0,4.0,23.0,,2.0,1.0,6.0,361.0,10.0,56.0,551.0,2652,48.0,1.0,3.0,55.0,73.0,2.0,12.0,118.0,27.0,23.0,4.0,80.0,158.0,26.0,14.0,394.0,31.0,53.0,63.0,152.0,85.0,237.0,10.0,30.0,80.0,36.0,74.0,106.0,116.0,552,0.9,0.17857142857142858,0.3333333333333333,0.16666666666666666,0.17857142857142858,0.5155875299760192,0.4215686274509804,0.47058823529411764,0.5727650727650727,0.4824561403508772,0.5619047619047619,0.1342925659472422,20.00713266761769,0.10430463576158941,0.07957957957957958,0.06813186813186813,0.12010443864229765,0.07493309545049064,0.07,0.06349206349206349,0.06432748538011696,0.11217948717948718,0.4556354916067146,0.0815347721822542,0.07913669064748201,0.05515587529976019,0.17391304347826086,0.17391304347826086,0.75,0.6862745098039216,0.0392156862745098,,,0.4470588235294118,0.07058823529411765,0.16666666666666666,0.5899280575539568,0.17391304347826086,0.5388516826923077,0.5537308823529412,0.5142809523809524,0.0998185117967332,0.21415607985480944,5.621606648199446,24.74464285714286,0.23712217965091528,135.0,25.0,54.0,137.0,6.0,1.0,1.0,6.0,200.0,121.0,12.0,37.0,38.0,192.0,27.0,78.0,51.0,40.0,75.0,42.0,27.0,15.0,50.0,25.0,7.0,4.0,21.0,7.0,2.0,147.0,74.0,8.0,9.0,7.0,0.48,0.5133689839572193,0.554016620498615,0.5068493150684932,0.07479224376731301,0.05789473684210526,0.11678832116788321,0.625,0.13761467889908258,0.0896551724137931,0.13425925925925927,0.1504424778761062,0.7105263157894737,0.7541899441340782,0.562962962962963,0.328537170263789,0.39416058394160586,0.4462809917355372,0.2777777777777778,0.18181818181818182,0.18181818181818182,1.0,0.0196078431372549,0.6578947368421053,0.07058823529411765,0.16666666666666666,0.15644820295983086,0.1774580335731415,17.0,11.0,20.0,208.0,26.0,27.0,1.0,14.0,11.0,25.0,1.0,5.0,5.0,4.0,18.0,16.0,7.0,9.0,16.0,7.0,0.4166666666666667,0.22580645161290322,0.013888888888888888,0.08099688473520249,0.07857142857142857,0.14049586776859505,0.062146892655367235,0.4375,0.3235294117647059,0.3235294117647059,0.45454545454545453,0.4857142857142857,0.29411764705882354,1.0,3.0,,2.0,,,,,,1.0,1.0,,,,,,False,,1.0,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,31076.4,518,107,1024,1015,308,213,177,2039,73.0,49.0,18.0,,,,,,,,,101.0,,,131.0,1097,59.0,,,66.0,34.0,,,54.0,,,,16.0,26.0,6.0,4.0,62.0,29.0,74.0,53.0,99.0,103.0,202.0,2.0,14.0,24.0,12.0,39.0,47.0,54.0,308,,,,,,0.48514851485148514,0.4406779661016949,0.5,0.51171875,0.4647887323943662,0.54,,12.051077414205906,0.19924812030075187,0.23125,0.15846994535519127,0.18114602587800369,0.2047713717693837,0.29292929292929293,0.12396694214876033,0.25862068965517243,0.1958041958041958,0.7227722772277227,,,,,,,0.8305084745762712,,,,0.5294117647058824,,,0.7227722772277227,,0.5702881188118811,0.5668022727272727,0.5397147058823528,0.5038167938931297,0.4122137404580153,2.803960396039604,,0.30078125,39.0,11.0,10.0,28.0,,,,,49.0,33.0,14.0,17.0,20.0,50.0,7.0,10.0,7.0,6.0,45.0,17.0,13.0,4.0,10.0,7.0,2.0,2.0,5.0,15.0,1.0,55.0,18.0,11.0,4.0,10.0,0.5102040816326531,1.0,0.48514851485148514,0.5,0.06930693069306931,0.0410958904109589,0.14285714285714285,0.4166666666666667,0.16363636363636364,0.11764705882352941,0.15813953488372093,0.18333333333333332,0.5342465753424658,0.5571428571428572,0.4358974358974359,0.27722772277227725,0.35714285714285715,0.4166666666666667,0.8,,,,,0.6111111111111112,,,0.15384615384615385,0.15384615384615385,23.0,,26.0,48.0,48.0,3.0,,1.0,10.0,3.0,,1.0,7.0,7.0,2.0,12.0,7.0,5.0,13.0,10.0,0.4406779661016949,0.05555555555555555,,0.24183006535947713,0.22580645161290322,0.15384615384615385,0.2222222222222222,0.7692307692307693,,,,0.46938775510204084,0.043478260869565216,,,,1.0,1.0,,,,,,,,,,,1.0,False,,,,2.0,,
