EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedArc3,OffensiveGoaltends,on
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,19086.4,318,-71,631,639,162.0,151,66,1270,5.0,8.0,3.0,2.0,2.0,3.0,5,,2.0,11.0,22.0,1.0,2.0,4.0,8.0,,,1.0,2.0,8.0,15,15.0,30.0,1.0,62.0,764,2.0,3.0,1.0,1.0,,7.0,2.0,4.0,2.0,4.0,,10.0,12.0,4.0,45.0,4.0,8.0,4.0,1.0,12.0,6.0,18.0,4.0,4.0,3.0,5.0,42.0,4.0,3.0,14.0,11.0,3.0,28.0,7.0,35.0,,8.0,4.0,4.0,4.0,3.0,3.0,1.0,,7,3.0,19.0,26,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,,,3.0,4.0,3.0,,10.0,162.0,,0.75,1.0,1.0,0.5,1.0,0.5,0.5,0.5333333333333333,0.6666666666666666,0.5,0.6777777777777778,0.875,0.625,0.6888888888888889,0.875,0.625,0.6666666666666666,0.06666666666666667,0.125,,7.36543909348442,0.5714285714285714,0.16666666666666666,0.08870967741935484,0.019230769230769232,0.08383233532934131,0.030303030303030304,0.0859106529209622,0.024305555555555556,0.03125,0.02564102564102564,0.02127659574468085,0.05263157894736842,0.11627906976744186,0.09090909090909091,,0.07518796992481203,0.11764705882352941,,0.75,0.17777777777777778,0.625,0.7142857142857143,0.6,0.1111111111111111,0.6,0.6,1.0,0.044444444444444446,,,,0.4888888888888889,0.5,0.5,1.0,0.17777777777777778,0.5,0.5,1.0,0.75,0.25,,,,0.25,1.0,0.25,0.25,0.5,0.8444444444444444,0.5,0.5525355555555557,0.5418,0.53496875,0.022222222222222223,0.06666666666666667,0.11290322580645161,0.16129032258064516,6.646666666666666,24.10333333333334,0.25673534072900156,2.0,1.0,1.0,,2.0,,1.0,,,1.0,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,,True
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,397.0,7,-9,12,13,,4,1,25,,,,,,,1,,,,,,,,,,,,,,1,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,12922.699999999999,215,25,437,438,75.0,89,43,875,73.0,90.0,22.0,10.0,12.0,4.0,11,6.0,16.0,,,,,5.0,11.0,,1.0,1.0,2.0,83.0,117,5.0,11.0,39.0,220.0,517,15.0,24.0,,1.0,2.0,32.0,11.0,17.0,1.0,2.0,7.0,32.0,72.0,94.0,15.0,22.0,11.0,5.0,2.0,16.0,23.0,39.0,16.0,10.0,3.0,3.0,101.0,6.0,16.0,21.0,16.0,8.0,45.0,22.0,67.0,8.0,10.0,4.0,6.0,11.0,7.0,11.0,4.0,2.0,22,2.0,7.0,17,2.0,57.0,63.0,11.0,32.0,5.0,8.0,,4.0,,4.0,8.0,2.0,,32.0,75.0,5.0,0.43373493975903615,0.5,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.7094017094017094,0.625,0.6470588235294118,0.70703125,0.6,0.6578947368421053,0.7142857142857143,0.5714285714285714,0.5925925925925926,0.0859375,0.017094017094017096,0.022222222222222223,,35.55555555555556,0.5,0.5333333333333333,0.16161616161616163,0.16842105263157894,0.18584070796460178,0.06593406593406594,0.17452830188679244,0.11827956989247312,0.2631578947368421,0.12121212121212122,0.09375,,0.0625,0.21568627450980393,0.1875,0.13333333333333333,0.391304347826087,0.21052631578947367,0.25,0.703125,0.8111111111111111,0.8295454545454546,0.4520547945205479,0.0859375,0.36363636363636365,0.36363636363636365,0.5,0.125,0.375,0.375,0.16666666666666666,,,,,0.0859375,0.45454545454545453,0.45454545454545453,1.0,0.88,,0.04,,,0.631578947368421,0.8333333333333334,,0.10526315789473684,0.5,0.7890625,0.45454545454545453,0.6175078125000001,0.578861111111111,0.6254368421052632,0.21476510067114093,0.2318840579710145,0.14545454545454545,0.14545454545454545,4.1931623931623925,26.29090909090909,0.17162471395881007,15.0,,,,7.0,,2.0,2.0,,2.0,2.0,3.0,,2.0,,,0.08333333333333333,0.6818181818181818,,,,,,,,,,,,,,,,0.13333333333333333,,1.0,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1405.4,23,-7,48,50,9.0,29,4,98,1.0,1.0,,,,,1,,,,2.0,,,1.0,3.0,1.0,1.0,,,1.0,2,1.0,5.0,,5.0,57,,1.0,1.0,1.0,,3.0,,,,,,,2.0,,3.0,,3.0,1.0,,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,,,1.0,,1.0,2.0,,2.0,,,,,,,1.0,,,1,,2.0,4,,,,,,,1.0,,1.0,,,1.0,,,,9.0,,1.0,1.0,1.0,0.2,1.0,,0.2,0.5,,,0.35714285714285715,0.75,,0.35714285714285715,0.75,,0.7142857142857143,,,,15.094339622641508,,0.5,,,0.07142857142857142,,0.038461538461538464,,,,,,,,,0.09090909090909091,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,1.0,,,,,,0.8571428571428571,0.3333333333333333,0.5378857142857142,0.51405,,,,0.6,,7.25,25.259999999999998,0.1875,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,14676.4,245,-86,485,498,129.0,159,59,983,24.0,26.0,4.0,8.0,9.0,2.0,3,,,,,,,,,,,,,26.0,29,,,3.0,55.0,588,4.0,4.0,,,3.0,11.0,8.0,9.0,,,1.0,17.0,44.0,8.0,,8.0,,,1.0,3.0,5.0,8.0,5.0,2.0,1.0,,21.0,13.0,13.0,29.0,9.0,1.0,39.0,26.0,65.0,,2.0,2.0,,9.0,5.0,9.0,4.0,1.0,18,6.0,17.0,32,6.0,7.0,5.0,1.0,2.0,1.0,3.0,,2.0,,1.0,3.0,2.0,,17.0,129.0,1.0,0.8461538461538461,1.0,,,,,,0.896551724137931,1.0,0.8888888888888888,0.896551724137931,1.0,0.8888888888888888,0.8870967741935484,0.9166666666666666,0.85,,0.034482758620689655,0.038461538461538464,,8.892921960072595,0.5,0.0625,0.10465116279069768,0.10236220472440945,0.2,0.11818181818181818,0.1645021645021645,0.10970464135021098,0.09090909090909091,0.1323529411764706,0.125,0.1,0.08108108108108109,0.0975609756097561,0.25,0.17857142857142858,0.2727272727272727,,0.6666666666666666,0.896551724137931,0.9230769230769231,0.96,0.8333333333333334,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,,,,,1.0,0.8888888888888888,,,,0.896551724137931,,0.655244827586207,0.5373666666666667,0.6309888888888888,0.06666666666666667,0.06666666666666667,0.2,0.3090909090909091,2.4758620689655166,,0.26597938144329897,4.0,,,,,,1.0,,,1.0,2.0,2.0,,2.0,,,0.05405405405405406,1.0,,,,,,,,,,,,,,,1.0,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,53926.1,899,17,1852,1857,433.0,400,183,3709,33.0,53.0,19.0,10.0,15.0,16.0,46,10.0,18.0,17.0,34.0,1.0,7.0,59.0,150.0,3.0,10.0,10.0,39.0,59.0,117,76.0,184.0,73.0,419.0,2177,14.0,26.0,3.0,11.0,12.0,49.0,13.0,27.0,15.0,46.0,33.0,104.0,80.0,38.0,228.0,22.0,150.0,59.0,12.0,24.0,25.0,49.0,16.0,19.0,3.0,2.0,123.0,18.0,18.0,48.0,74.0,4.0,126.0,38.0,164.0,7.0,22.0,14.0,8.0,15.0,9.0,15.0,6.0,1.0,30,7.0,56.0,84,8.0,83.0,96.0,6.0,42.0,9.0,47.0,2.0,24.0,1.0,22.0,49.0,27.0,4.0,104.0,429.0,9.0,0.6779661016949152,0.8333333333333334,1.0,0.41304347826086957,0.2727272727272727,0.32608695652173914,0.41304347826086957,0.5042735042735043,0.5384615384615384,0.48148148148148145,0.574750830564784,0.5,0.4863013698630137,0.6054913294797688,0.5444444444444444,0.5591397849462365,0.6112956810631229,0.10256410256410256,0.11320754716981132,0.13043478260869565,18.341463414634145,0.5,0.09090909090909091,0.16972477064220184,0.047244094488188976,0.11483253588516747,0.044226044226044224,0.14285714285714285,0.04568527918781726,0.07092198581560284,0.03289473684210526,0.04807692307692308,0.031578947368421054,0.13513513513513514,0.17289719626168223,0.22972972972972974,0.12218649517684887,0.09345794392523364,0.04666666666666667,0.5510204081632653,0.1760797342192691,0.6226415094339622,0.7021276595744681,0.6363636363636364,0.15282392026578073,0.34782608695652173,0.4,0.6875,0.059800664451827246,0.5555555555555556,0.5555555555555556,0.8,0.11295681063122924,0.5,0.5,1.0,0.4983388704318937,0.3933333333333333,0.3959731543624161,1.0,0.5135135135135135,0.02702702702702703,0.2702702702702703,0.3,1.0,0.2054794520547945,0.6666666666666666,0.0958904109589041,0.5342465753424658,0.2564102564102564,0.7873754152823921,0.3933333333333333,0.5311636212624584,0.5444083333333333,0.5271246575342465,0.12462908011869436,0.27450980392156865,0.11694510739856802,0.24821002386634844,6.845299145299145,25.92173913043478,0.23380129589632828,11.0,,5.0,,9.0,2.0,1.0,2.0,2.0,5.0,8.0,13.0,1.0,4.0,,0.02631578947368421,0.03409090909090909,0.5789473684210527,,,0.7142857142857143,1.0,2.0,0.005434782608695652,0.006666666666666667,,,,,,,,1.0,0.18181818181818182,1.0,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2619.3,44,22,102,98,46.0,56,10,200,1.0,2.0,,,1.0,,1,,1.0,1.0,4.0,,3.0,2.0,3.0,,,,,1.0,4,3.0,7.0,,11.0,100,,,,,,,,2.0,,3.0,,,2.0,,9.0,,3.0,2.0,,2.0,1.0,3.0,1.0,1.0,,1.0,7.0,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,2.0,2.0,,,,2,,3.0,6,,,,,,,,,,,,,,,,46.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.25,,,0.5,,,0.5,,,0.6363636363636364,,,,11.504424778761063,1.0,0.14285714285714285,,,0.05263157894736842,,0.023809523809523808,,,,,,,,,0.06666666666666667,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.2,,0.6,,,0.8181818181818182,0.6666666666666666,0.6000818181818182,,0.62124,,,,,6.7250000000000005,24.900000000000002,0.45098039215686275,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,26471.0,441,-18,917,919,270.0,258,93,1836,43.0,68.0,10.0,12.0,18.0,20.0,46,4.0,9.0,5.0,18.0,2.0,6.0,9.0,27.0,1.0,1.0,3.0,9.0,67.0,123,14.0,45.0,15.0,191.0,1068,6.0,13.0,3.0,3.0,,21.0,17.0,29.0,4.0,15.0,3.0,49.0,96.0,38.0,33.0,8.0,27.0,9.0,9.0,13.0,24.0,37.0,12.0,11.0,2.0,,98.0,8.0,9.0,39.0,21.0,5.0,65.0,17.0,82.0,4.0,10.0,10.0,,15.0,7.0,19.0,8.0,6.0,34,9.0,26.0,50,4.0,33.0,31.0,5.0,18.0,,6.0,,3.0,,3.0,6.0,2.0,,49.0,268.0,,0.7164179104477612,0.7619047619047619,0.7857142857142857,0.3111111111111111,1.0,0.26666666666666666,0.3111111111111111,0.5447154471544715,0.46153846153846156,0.5862068965517241,0.5238095238095238,0.65625,0.5227272727272727,0.5276243093922652,0.65625,0.5212765957446809,0.26785714285714285,0.07317073170731707,0.08823529411764706,0.06521739130434782,21.266073194856578,0.4411764705882353,0.23809523809523808,0.105,0.04433497536945813,0.17727272727272728,0.038461538461538464,0.14285714285714285,0.0413625304136253,0.02666666666666667,0.05952380952380952,0.03184713375796178,0.058823529411764705,0.0684931506849315,0.15053763440860216,0.058823529411764705,0.15950920245398773,0.22807017543859648,0.05194805194805195,0.3333333333333333,0.40476190476190477,0.6323529411764706,0.6935483870967742,0.7441860465116279,0.27380952380952384,0.43478260869565216,0.46511627906976744,0.65,0.05357142857142857,0.4444444444444444,0.4444444444444444,0.75,0.10714285714285714,0.2777777777777778,0.2777777777777778,1.0,0.16071428571428573,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.625,0.125,0.0625,1.0,1.0,0.4090909090909091,0.6666666666666666,0.13636363636363635,0.20454545454545456,0.3333333333333333,0.6726190476190477,0.3333333333333333,0.5589202380952378,0.5925833333333334,0.5517079545454546,0.09944751381215469,0.1323529411764706,0.1099476439790576,0.25654450261780104,5.135772357723576,25.413333333333338,0.29443838604143946,4.0,2.0,1.0,9.0,12.0,,4.0,3.0,,2.0,4.0,2.0,,7.0,,,0.045454545454545456,0.4,1.0,1.0,0.16666666666666666,,4.0,,,,,,,2.0,,,,,,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,31796.1,530,-129,1097,1103,256.0,283,106,2200,6.0,10.0,1.0,1.0,1.0,7.0,21,6.0,13.0,20.0,38.0,5.0,6.0,30.0,82.0,3.0,8.0,8.0,22.0,19.0,44,50.0,120.0,18.0,206.0,1360,,2.0,5.0,13.0,,15.0,5.0,12.0,11.0,28.0,9.0,52.0,22.0,16.0,141.0,,82.0,30.0,2.0,23.0,7.0,30.0,6.0,19.0,3.0,1.0,67.0,1.0,1.0,15.0,11.0,1.0,27.0,2.0,29.0,1.0,16.0,12.0,4.0,4.0,2.0,4.0,2.0,,8,1.0,23.0,40,4.0,20.0,23.0,1.0,9.0,1.0,2.0,,,,2.0,2.0,2.0,,52.0,256.0,1.0,0.5789473684210527,0.5789473684210527,0.94,0.4166666666666667,0.38461538461538464,0.39285714285714285,0.4166666666666667,0.4318181818181818,,0.4166666666666667,0.573170731707317,0.5,0.5375,0.5919540229885057,0.5,0.5652173913043478,0.7317073170731707,0.045454545454545456,0.1,0.047619047619047616,15.091210613598673,0.5,0.034482758620689655,0.04247104247104247,0.004405286343612335,0.06818181818181818,0.003952569169960474,0.054279749478079335,0.004166666666666667,,0.011764705882352941,0.004878048780487805,,0.0425531914893617,0.023809523809523808,0.10256410256410256,0.07975460122699386,0.03508771929824561,0.01098901098901099,1.0,0.06097560975609756,0.6,0.6666666666666666,0.3333333333333333,0.12804878048780488,0.3333333333333333,0.35,0.7142857142857143,0.07926829268292683,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.23170731707317074,0.5263157894736842,0.5405405405405406,1.0,0.5,0.36585365853658536,0.36585365853658536,0.9,0.06666666666666667,0.3333333333333333,0.5333333333333333,0.375,1.0,0.025,1.0,0.15,0.55,0.36363636363636365,0.7926829268292683,0.36585365853658536,0.5385286585365853,0.5242928571428572,0.5193700000000001,0.057803468208092484,0.17307692307692307,0.07281553398058252,0.2524271844660194,9.825000000000001,25.1525,0.2333637192342753,,2.0,3.0,9.0,1.0,,,,,1.0,2.0,,,1.0,,,,,0.4,1.0,0.5,1.0,7.0,0.008333333333333333,,,,1.0,0.008264462809917356,,,0.02631578947368421,,,,,False
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,7587.4,126,12,269,276,105.0,128,29,545,8.0,11.0,,3.0,4.0,11.0,21,1.0,4.0,2.0,3.0,,2.0,5.0,14.0,,2.0,4.0,5.0,20.0,36,7.0,17.0,3.0,64.0,285,,4.0,,2.0,,,5.0,12.0,6.0,7.0,,28.0,6.0,34.0,12.0,,14.0,5.0,1.0,18.0,9.0,27.0,7.0,13.0,3.0,2.0,63.0,4.0,,10.0,10.0,,20.0,4.0,24.0,,5.0,3.0,2.0,12.0,10.0,6.0,2.0,,18,8.0,10.0,14,2.0,10.0,4.0,2.0,3.0,,3.0,,2.0,,1.0,3.0,3.0,,28.0,105.0,,0.15,0.15,0.5714285714285714,0.4117647058823529,,0.8571428571428571,0.4117647058823529,0.5555555555555556,,0.4166666666666667,0.5754716981132075,,0.7368421052631579,0.5925925925925926,,0.7368421052631579,0.32075471698113206,0.027777777777777776,,0.047619047619047616,24.080267558528426,0.6666666666666666,,0.18867924528301888,,0.1694915254237288,0.06779661016949153,0.17857142857142858,0.036036036036036036,,,0.05,0.10526315789473684,0.15789473684210525,0.1724137931034483,0.4,0.13043478260869565,0.3076923076923077,,1.0,0.20754716981132076,0.7272727272727273,0.7272727272727273,0.25,0.39622641509433965,0.5238095238095238,0.55,0.09090909090909091,0.07547169811320754,0.25,0.25,,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.2641509433962264,0.35714285714285715,0.35714285714285715,0.4,,,0.3333333333333333,,,0.21052631578947367,0.75,0.10526315789473684,0.2631578947368421,0.8,0.5283018867924528,0.35714285714285715,0.514688679245283,0.4522,0.5197078947368422,0.05555555555555555,0.08108108108108109,,0.4375,8.16111111111111,26.082352941176467,0.3903345724907063,,,2.0,9.0,2.0,,2.0,2.0,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,False
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4770.1,80,5,162,169,63.0,76,19,331,4.0,4.0,1.0,1.0,1.0,1.0,1,2.0,5.0,1.0,6.0,,1.0,2.0,6.0,,,2.0,6.0,7.0,10,3.0,12.0,10.0,33.0,168,1.0,1.0,,,,2.0,3.0,5.0,2.0,7.0,3.0,15.0,8.0,6.0,9.0,2.0,6.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,5.0,,6.0,1.0,7.0,,2.0,,2.0,2.0,2.0,1.0,,,3,1.0,2.0,2,,7.0,11.0,3.0,7.0,,1.0,,,,1.0,1.0,,,15.0,63.0,,0.5714285714285714,0.6666666666666666,1.0,0.25,,0.2857142857142857,0.25,0.7,1.0,0.6,0.5227272727272727,1.0,0.5,0.6346153846153846,1.0,0.5769230769230769,0.5454545454545454,,,,15.934065934065934,0.6666666666666666,,0.15151515151515152,0.030303030303030304,0.03225806451612903,,0.09375,0.014492753623188406,0.14285714285714285,,,,0.2857142857142857,0.06666666666666667,,0.038461538461538464,,,,0.18181818181818182,1.0,1.0,0.5,0.045454545454545456,1.0,1.0,,0.22727272727272727,0.4,0.4,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.08333333333333333,1.0,0.08333333333333333,0.5,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.5358704545454546,0.7511,0.48233750000000003,0.2692307692307692,0.5,0.06060606060606061,0.45454545454545453,9.27,24.533333333333335,0.3888888888888889,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,49074.0,818,-19,1667,1677,364.0,332,169,3344,59.0,87.0,3.0,8.0,15.0,27.0,64,11.0,33.0,17.0,36.0,3.0,7.0,49.0,112.0,2.0,9.0,9.0,23.0,97.0,184,66.0,148.0,38.0,430.0,1991,4.0,7.0,4.0,12.0,6.0,26.0,14.0,32.0,12.0,30.0,21.0,85.0,38.0,156.0,132.0,2.0,112.0,49.0,23.0,71.0,59.0,130.0,36.0,53.0,14.0,4.0,319.0,10.0,10.0,50.0,46.0,2.0,98.0,23.0,121.0,7.0,37.0,18.0,19.0,43.0,29.0,21.0,14.0,2.0,64,11.0,40.0,78,2.0,50.0,49.0,5.0,18.0,8.0,7.0,,7.0,,,7.0,2.0,,84.0,360.0,6.0,0.1958762886597938,0.19791666666666666,0.6666666666666666,0.44594594594594594,0.3333333333333333,0.4,0.44594594594594594,0.5271739130434783,0.5714285714285714,0.4375,0.5903614457831325,0.5263157894736842,0.5161290322580645,0.6090651558073654,0.5652173913043478,0.5743243243243243,0.4457831325301205,0.125,0.13793103448275862,0.15625,22.47978436657682,0.671875,0.058823529411764705,0.11528822055137844,0.02932551319648094,0.13297872340425532,0.026595744680851064,0.12387096774193548,0.02789400278940028,0.03787878787878788,0.03007518796992481,0.027586206896551724,0.023255813953488372,0.1323529411764706,0.10416666666666667,0.11267605633802817,0.1392857142857143,0.11458333333333333,0.04895104895104895,0.2857142857142857,0.2620481927710843,0.6781609195402298,0.7866666666666666,0.2542372881355932,0.1927710843373494,0.421875,0.5,0.1111111111111111,0.09939759036144578,0.3333333333333333,0.34375,0.09090909090909091,0.10843373493975904,0.4722222222222222,0.4722222222222222,0.8823529411764706,0.3373493975903614,0.4375,0.44144144144144143,0.5918367346938775,0.15789473684210525,0.15789473684210525,0.47368421052631576,0.2222222222222222,0.5,0.24193548387096775,0.5333333333333333,0.11290322580645161,0.3709677419354839,0.391304347826087,0.7078313253012049,0.4375,0.5514087349397591,0.49582187499999997,0.5310564516129033,0.05217391304347826,0.09137055837563451,0.06046511627906977,0.19767441860465115,7.032065217391306,25.479729729729733,0.21835632873425315,2.0,2.0,3.0,66.0,23.0,3.0,11.0,3.0,,3.0,3.0,3.0,,6.0,0.030303030303030304,0.04477611940298507,0.013157894736842105,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,1.0,1.0,0.006756756756756757,0.008928571428571428,,,,,,,,,0.5,,,False
