EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,BlockedArc3,DefensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,OffensiveGoaltends
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,397.0,7,-9,12,13,,4,1,25,,,,,,,1.0,,,,,,,,,1,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,9750.5,163,-38,323,326,68.0,79,33,649,1.0,3.0,2.0,1.0,1.0,3.0,4.0,1.0,13.0,,1.0,1.0,3.0,,4.0,8,6.0,16.0,1.0,27.0,392,2.0,,,2.0,1.0,2.0,1.0,,5.0,6.0,18.0,3.0,1.0,,6.0,5.0,11.0,3.0,3.0,27.0,2.0,1.0,10.0,5.0,1.0,16.0,3.0,19.0,,2.0,1.0,1.0,2.0,2.0,2.0,,,4.0,1.0,8.0,13.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,2.0,3.0,2.0,5.0,68.0,,0.75,1.0,1.0,0.375,0.375,0.5,0.5,0.5416666666666666,0.8333333333333334,0.5625,0.5,0.8333333333333334,0.6666666666666666,,,,7.713498622589532,0.5,0.1,0.07936507936507936,0.011627906976744186,0.10526315789473684,0.03125,0.0949367088607595,0.02,,0.023809523809523808,0.0625,0.13043478260869565,0.0625,0.09333333333333334,0.15,,0.6666666666666666,0.125,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.75,0.75,1.0,0.041666666666666664,0.5416666666666666,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,,0.7916666666666666,0.3333333333333333,0.5458729166666667,0.615,0.5497833333333334,0.041666666666666664,0.125,0.07407407407407407,0.18518518518518517,8.125,23.8125,0.21052631578947367,1.0,,5.0,,1.0,,,,1.0,,1.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,1.0,0.5,0.5,,,0.020833333333333332,,,,,0.38461538461538464,0.38461538461538464,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7355.0,123,30,252,247,63.0,77,29,499,45.0,58.0,17.0,8.0,10.0,1.0,3.0,11.0,,,,4.0,8.0,2.0,49.0,72,4.0,8.0,25.0,135.0,288,18.0,,2.0,22.0,9.0,15.0,2.0,5.0,26.0,38.0,12.0,8.0,4.0,1.0,7.0,12.0,19.0,7.0,5.0,50.0,6.0,13.0,9.0,11.0,7.0,27.0,19.0,46.0,7.0,6.0,3.0,3.0,4.0,3.0,8.0,1.0,1.0,12.0,2.0,3.0,8.0,1.0,34.0,41.0,5.0,21.0,2.0,5.0,,4.0,,1.0,5.0,2.0,26.0,63.0,2.0,0.3877551020408163,0.4634146341463415,1.0,0.5,0.5,0.6805555555555556,0.6,0.6875,0.6176470588235294,0.6887755102040817,0.55,0.5909090909090909,0.1,0.013888888888888888,0.017241379310344827,,37.28813559322034,0.3333333333333333,0.7777777777777778,0.21568627450980393,0.22413793103448276,0.14516129032258066,0.10714285714285714,0.17699115044247787,0.16666666666666666,0.2916666666666667,0.23529411764705882,,0.05,0.34782608695652173,0.11764705882352941,0.2727272727272727,0.2692307692307692,0.4,0.725,0.7758620689655172,0.7894736842105263,0.37777777777777777,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.1375,,0.1,0.5,0.5,1.0,0.9444444444444444,,0.5882352941176471,0.8,,0.11764705882352941,0.825,0.5,0.64000125,0.5979846153846153,0.6022470588235295,0.21875,0.23863636363636365,0.16296296296296298,0.1925925925925926,3.865277777777777,25.8375,0.25,10.0,3.0,,,,,,1.0,10.0,,1.0,60.0,16.0,5.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,2.0,,0.5,0.5555555555555556,0.5555555555555556,,0.11764705882352941,0.14285714285714285,0.25,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,0.5882352941176471,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1106.4,18,-8,37,39,9.0,18,3,76,,,,,,,1.0,,1.0,,,1.0,3.0,,,1,1.0,4.0,,3.0,52,1.0,1.0,,3.0,,,,,,,3.0,3.0,1.0,,2.0,2.0,4.0,2.0,1.0,10.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,,2.0,4.0,,,,,,,1.0,,1.0,,,1.0,,,9.0,,,,1.0,0.25,0.25,,,0.3,,0.3,0.75,,0.8,,,,14.634146341463415,,0.5,,,,,,,,,,,,,,,,,,,,0.2,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.8,0.3333333333333333,0.51795,0.51405,,,,1.0,,12.5,25.65,0.24324324324324326,,,,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,2.0,1.0,,,0.75,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,9619.099999999999,160,-71,318,328,77.0,87,39,646,15.0,17.0,3.0,3.0,4.0,2.0,3.0,,,,,,,,17.0,20,,,3.0,37.0,406,3.0,,3.0,9.0,3.0,4.0,,1.0,7.0,28.0,,,,1.0,1.0,4.0,5.0,4.0,,14.0,7.0,11.0,18.0,5.0,1.0,24.0,18.0,42.0,,1.0,1.0,,5.0,2.0,3.0,3.0,1.0,8.0,,12.0,20.0,2.0,6.0,5.0,1.0,2.0,1.0,3.0,,2.0,,1.0,3.0,2.0,7.0,77.0,1.0,0.8235294117647058,1.0,,,,0.85,0.75,0.85,0.75,0.8409090909090909,0.9,0.7,,0.05,0.058823529411764705,,8.310249307479225,0.625,0.125,0.08771929824561403,0.12643678160919541,0.1836734693877551,0.10294117647058823,0.14838709677419354,0.11612903225806452,0.11764705882352941,0.15217391304347827,0.10526315789473684,0.08,0.04,0.16,0.2608695652173913,,0.6666666666666666,0.85,0.8823529411764706,0.9375,0.8,0.15,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,1.0,0.75,,,0.85,,0.63753,0.49695,0.557625,0.09523809523809523,0.09523809523809523,0.24324324324324326,0.1891891891891892,2.9699999999999998,,0.24213836477987422,3.0,,,,,,,,3.0,,,6.0,6.0,,1.0,,,,,,2.0,2.0,,,1.0,,,1.0,1.0,,0.08333333333333333,0.10204081632653061,0.2857142857142857,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,37789.6,630,-2,1303,1306,302.0,298,115,2609,21.0,34.0,10.0,5.0,8.0,13.0,28.0,15.0,23.0,1.0,4.0,42.0,110.0,28.0,42.0,77,54.0,133.0,44.0,290.0,1532,15.0,9.0,4.0,27.0,6.0,13.0,32.0,20.0,59.0,56.0,162.0,110.0,42.0,7.0,17.0,19.0,36.0,11.0,12.0,91.0,13.0,8.0,38.0,52.0,4.0,94.0,22.0,116.0,3.0,20.0,13.0,7.0,10.0,6.0,11.0,4.0,1.0,21.0,4.0,39.0,60.0,6.0,54.0,61.0,5.0,28.0,5.0,35.0,2.0,19.0,1.0,15.0,37.0,21.0,59.0,302.0,5.0,0.6666666666666666,0.7777777777777778,1.0,0.40601503759398494,0.40601503759398494,0.5454545454545454,0.46153846153846156,0.5857142857142857,0.43333333333333335,0.6092436974789915,0.5,0.5267857142857143,0.6333333333333333,0.09090909090909091,0.17647058823529413,0.03571428571428571,18.149964961457602,0.47619047619047616,0.125,0.174496644295302,0.03125,0.1288135593220339,0.045454545454545456,0.15177065767284992,0.03874538745387454,0.050505050505050504,0.010752688172043012,0.03571428571428571,0.15384615384615385,0.17687074829931973,0.1382488479262673,0.10256410256410256,0.028846153846153848,0.5675675675675675,0.1619047619047619,0.6176470588235294,0.75,0.6666666666666666,0.13333333333333333,0.4642857142857143,0.48148148148148145,0.6153846153846154,0.07142857142857142,0.10952380952380952,0.5238095238095238,0.38181818181818183,0.3853211009174312,1.0,0.4166666666666667,0.041666666666666664,0.17777777777777778,0.625,0.08888888888888889,0.6222222222222222,0.7952380952380952,0.38181818181818183,0.530155238095238,0.5498785714285714,0.5354033333333332,0.12017167381974249,0.28,0.09310344827586207,0.20344827586206896,7.6701298701298715,26.106766917293232,0.23177283192632386,5.0,8.0,12.0,,3.0,3.0,8.0,6.0,7.0,3.0,9.0,28.0,12.0,8.0,3.0,2.0,1.0,1.0,2.0,3.0,6.0,10.0,1.0,3.0,4.0,0.3333333333333333,0.28125,0.4666666666666667,0.4791666666666667,,0.03125,0.04782608695652174,0.2127659574468085,0.5333333333333333,0.5333333333333333,0.75,0.5217391304347826,0.5217391304347826,1.0,0.5,,,0.3333333333333333,0.375,1.0,0.75,0.21428571428571427,1.0,1.0,0.007518796992481203,0.00909090909090909,,,,,,,,0.2,1.0,1.0,False,1.0,0.018518518518518517,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2619.3,44,22,102,98,46.0,56,10,200,1.0,2.0,,,1.0,,1.0,1.0,4.0,,3.0,2.0,3.0,,1.0,4,3.0,7.0,,11.0,100,,,,,,2.0,3.0,,,2.0,9.0,3.0,2.0,,2.0,1.0,3.0,1.0,1.0,7.0,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,2.0,2.0,,,,2.0,,3.0,6.0,,,,,,,,,,,,,,,46.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.25,,0.5,,0.5,,,0.6363636363636364,,,,11.504424778761063,1.0,0.14285714285714285,,,0.05263157894736842,,0.023809523809523808,,,,,,,0.06666666666666667,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,0.2,,0.6,,0.8181818181818182,0.6666666666666666,0.6000818181818182,,0.62124,,,,,6.7250000000000005,24.900000000000002,0.45098039215686275,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,19123.4,319,-12,665,662,175.0,173,56,1327,31.0,49.0,4.0,6.0,9.0,13.0,31.0,8.0,13.0,1.0,4.0,5.0,19.0,7.0,47.0,88,9.0,32.0,14.0,135.0,756,6.0,2.0,,14.0,10.0,16.0,11.0,3.0,29.0,68.0,21.0,19.0,5.0,7.0,10.0,17.0,27.0,9.0,10.0,71.0,4.0,4.0,29.0,17.0,2.0,48.0,8.0,56.0,2.0,9.0,9.0,,9.0,3.0,14.0,6.0,5.0,23.0,5.0,22.0,40.0,2.0,27.0,28.0,4.0,16.0,,5.0,,3.0,,2.0,5.0,2.0,29.0,175.0,,0.723404255319149,0.7555555555555555,0.7777777777777778,0.28125,0.28125,0.5340909090909091,0.625,0.5041666666666667,0.48148148148148145,0.5113636363636364,0.875,0.48333333333333334,0.26666666666666666,0.07954545454545454,0.10204081632653061,0.06451612903225806,21.52777777777778,0.391304347826087,0.2,0.11805555555555555,0.027972027972027972,0.17791411042944785,0.025974025974025976,0.1498371335504886,0.026936026936026935,0.037037037037037035,0.037037037037037035,0.030303030303030304,0.09259259259259259,0.16666666666666666,0.15254237288135594,0.24444444444444444,0.03571428571428571,0.4,0.4083333333333333,0.6326530612244898,0.7045454545454546,0.7741935483870968,0.25833333333333336,0.41935483870967744,0.4482758620689655,0.6153846153846154,0.06666666666666667,0.10833333333333334,0.15833333333333333,0.2631578947368421,0.2631578947368421,0.6,0.5,0.125,0.3333333333333333,0.6666666666666666,0.14814814814814814,0.25925925925925924,0.675,0.2631578947368421,0.5635970833333331,0.5580142857142858,0.5635796296296296,0.12121212121212122,0.16,0.1037037037037037,0.21481481481481482,5.409090909090908,25.474999999999998,0.2631578947368421,2.0,3.0,4.0,1.0,,1.0,1.0,2.0,4.0,2.0,2.0,26.0,4.0,8.0,,,4.0,2.0,,1.0,4.0,1.0,,,7.0,1.0,0.18181818181818182,0.6666666666666666,0.875,,,0.024793388429752067,0.041666666666666664,0.375,0.375,0.6666666666666666,0.3076923076923077,0.3076923076923077,1.0,0.5,1.0,1.0,0.125,1.0,1.0,,0.2857142857142857,,2.0,,,6.0,,,,1.0,,,,,,False,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,26968.4,449,-87,932,938,207.0,237,85,1870,4.0,8.0,1.0,,,5.0,15.0,12.0,28.0,5.0,4.0,23.0,68.0,18.0,15.0,35,38.0,96.0,16.0,160.0,1136,2.0,10.0,,9.0,4.0,8.0,22.0,9.0,41.0,20.0,108.0,68.0,23.0,2.0,21.0,7.0,28.0,6.0,18.0,63.0,1.0,1.0,12.0,10.0,,22.0,2.0,24.0,1.0,12.0,10.0,2.0,4.0,2.0,4.0,2.0,,8.0,1.0,20.0,34.0,4.0,17.0,21.0,1.0,8.0,1.0,2.0,,,,2.0,2.0,2.0,41.0,207.0,1.0,0.6666666666666666,0.6666666666666666,0.9473684210526315,0.3958333333333333,0.3958333333333333,0.42857142857142855,0.5,0.549618320610687,0.5333333333333333,0.5714285714285714,0.375,0.5694444444444444,0.732824427480916,0.05714285714285714,0.125,0.06666666666666667,14.495592556317336,0.5,,0.04424778761061947,0.0053475935828877,0.06451612903225806,0.004694835680751174,0.05339805825242718,0.005,,0.014925373134328358,,0.04938271604938271,0.026785714285714284,0.08029197080291971,0.02040816326530612,0.013333333333333334,1.0,0.061068702290076333,0.5,0.5714285714285714,0.5,0.11450381679389313,0.3333333333333333,0.35714285714285715,0.8,0.0916030534351145,0.21374045801526717,0.5190839694656488,0.3382352941176471,0.3382352941176471,0.9130434782608695,0.08333333333333333,0.4166666666666667,,,0.13333333333333333,0.6,0.7938931297709924,0.3382352941176471,0.5375812977099236,0.51504,0.5072866666666667,0.06474820143884892,0.19047619047619047,0.05625,0.25625,9.897142857142859,25.24166666666667,0.22210300429184548,,6.0,15.0,2.0,2.0,1.0,5.0,6.0,,3.0,8.0,10.0,,1.0,2.0,1.0,,,,1.0,2.0,,,,1.0,0.3,0.36363636363636365,,0.375,,,0.005714285714285714,0.09090909090909091,0.5,0.5,0.6666666666666666,0.5357142857142857,0.5357142857142857,1.0,,0.4,1.0,0.4166666666666667,0.2,1.0,0.5,0.3333333333333333,,6.0,,,6.0,,1.0,0.010309278350515464,,,,,,,False,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5519.4,92,14,200,204,83.0,101,20,404,6.0,8.0,,3.0,4.0,9.0,17.0,2.0,2.0,,1.0,4.0,9.0,4.0,16.0,27,5.0,11.0,1.0,48.0,218,3.0,,,,5.0,10.0,5.0,,22.0,6.0,6.0,9.0,4.0,1.0,15.0,8.0,23.0,6.0,12.0,54.0,2.0,,7.0,8.0,,15.0,2.0,17.0,,3.0,2.0,1.0,7.0,5.0,6.0,2.0,,13.0,6.0,8.0,11.0,2.0,7.0,2.0,2.0,2.0,,2.0,,1.0,,1.0,2.0,2.0,22.0,83.0,,0.1875,0.1875,0.4,0.45454545454545453,0.45454545454545453,0.5925925925925926,0.5,0.618421052631579,0.7333333333333333,0.631578947368421,,0.7333333333333333,0.2894736842105263,0.037037037037037035,,0.058823529411764705,23.076923076923077,0.5384615384615384,,0.21052631578947367,,0.15555555555555556,0.05128205128205128,0.18072289156626506,0.02564102564102564,,,0.15384615384615385,0.15384615384615385,0.19047619047619047,0.1111111111111111,0.3333333333333333,,1.0,0.21052631578947367,0.75,0.75,0.3333333333333333,0.4473684210526316,0.5294117647058824,0.5625,0.1111111111111111,0.05263157894736842,0.05263157894736842,0.23684210526315788,0.4444444444444444,0.4444444444444444,0.25,,,0.26666666666666666,0.75,0.06666666666666667,0.26666666666666666,0.5,0.4444444444444444,0.5161342105263158,0.4383,0.5400933333333333,0.05263157894736842,0.07407407407407407,,0.4583333333333333,7.770370370370369,26.16363636363636,0.415,,1.0,1.0,,1.0,,,3.0,,,4.0,26.0,,2.0,2.0,1.0,2.0,2.0,,1.0,,,,,1.0,,0.8,,,,,,0.5,0.5,0.5,,0.5,0.5,1.0,,,,,,,1.0,0.75,,,,,9.0,,,,,,,,,,False,,,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2535.1000000000004,42,6,85,90,41.0,53,8,175,1.0,1.0,,1.0,1.0,,,2.0,3.0,,1.0,1.0,2.0,2.0,2.0,3,2.0,5.0,4.0,14.0,95,,,,,1.0,2.0,3.0,2.0,7.0,4.0,6.0,2.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,2.0,2.0,,2.0,4.0,,2.0,,,,,,,,,7.0,41.0,,1.0,1.0,1.0,0.4,0.4,0.6666666666666666,0.5,0.625,0.5,0.7,,0.5833333333333334,0.625,,,,10.638297872340425,,,0.11764705882352941,,0.05555555555555555,,0.08571428571428572,,,,,0.25,,0.058823529411764705,,,,0.125,1.0,1.0,1.0,,,,,0.25,0.375,0.25,0.5,0.5,1.0,,,0.2,1.0,0.2,0.4,0.75,0.5,0.49234374999999997,,0.48925,0.2,0.4,,0.5,12.266666666666666,24.439999999999998,0.4823529411764706,,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,False,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,33508.2,558,-46,1142,1147,235.0,225,104,2289,47.0,70.0,2.0,4.0,10.0,16.0,37.0,29.0,21.0,1.0,4.0,33.0,81.0,14.0,72.0,136,45.0,102.0,26.0,305.0,1363,5.0,8.0,4.0,14.0,8.0,20.0,18.0,14.0,51.0,32.0,90.0,81.0,33.0,16.0,49.0,38.0,87.0,25.0,37.0,212.0,5.0,7.0,34.0,23.0,2.0,59.0,14.0,73.0,4.0,27.0,14.0,13.0,34.0,23.0,16.0,11.0,2.0,50.0,10.0,29.0,53.0,1.0,38.0,35.0,3.0,12.0,6.0,2.0,,2.0,,,2.0,1.0,51.0,235.0,5.0,0.2222222222222222,0.22535211267605634,0.6666666666666666,0.4411764705882353,0.4411764705882353,0.5294117647058824,0.4,0.5861344537815126,0.4868421052631579,0.6027667984189723,0.4375,0.5543478260869565,0.42857142857142855,0.11764705882352941,0.14285714285714285,0.16216216216216217,24.12420382165605,0.68,0.08695652173913043,0.08949416342412451,0.030837004405286344,0.12878787878787878,0.019230769230769232,0.10940499040307101,0.024640657084188913,0.044444444444444446,0.02631578947368421,0.02127659574468085,0.10869565217391304,0.08870967741935484,0.13333333333333333,0.11594202898550725,0.0392156862745098,0.5,0.29411764705882354,0.6714285714285714,0.7833333333333333,0.2553191489361702,0.15546218487394958,0.43243243243243246,0.5161290322580645,0.1875,0.12184873949579832,0.08823529411764706,0.3403361344537815,0.4074074074074074,0.4125,0.5757575757575758,0.15384615384615385,0.07692307692307693,0.2631578947368421,0.4,0.10526315789473684,0.3684210526315789,0.7226890756302521,0.4074074074074074,0.5573453781512606,0.503826923076923,0.5412828947368421,0.048582995951417005,0.08275862068965517,0.04590163934426229,0.16721311475409836,7.14044117647059,25.60490196078431,0.20577933450087565,1.0,9.0,12.0,1.0,2.0,1.0,7.0,5.0,2.0,2.0,7.0,112.0,2.0,13.0,9.0,3.0,8.0,3.0,,3.0,1.0,3.0,,,4.0,0.25,0.3888888888888889,0.4,0.38461538461538464,,0.01639344262295082,0.018779342723004695,0.04878048780487805,0.3103448275862069,0.3103448275862069,0.1111111111111111,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.5,1.0,1.0,0.5384615384615384,0.14285714285714285,1.0,0.5,0.35714285714285715,1.0,,0.00980392156862745,0.012345679012345678,45.0,,,,,,,,,,False,2.0,0.043478260869565216,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,22368.0,373,65,774,774,173.0,163,72,1548,115.0,147.0,21.0,29.0,33.0,7.0,24.0,28.0,,,,6.0,15.0,5.0,129.0,199,6.0,15.0,81.0,357.0,910,24.0,,12.0,40.0,31.0,44.0,5.0,26.0,94.0,132.0,12.0,15.0,6.0,13.0,19.0,66.0,85.0,43.0,11.0,236.0,14.0,20.0,38.0,40.0,11.0,89.0,37.0,126.0,6.0,10.0,4.0,6.0,21.0,10.0,23.0,11.0,3.0,44.0,11.0,12.0,38.0,7.0,99.0,126.0,15.0,60.0,11.0,11.0,,6.0,,5.0,11.0,4.0,94.0,173.0,8.0,0.5116279069767442,0.5689655172413793,0.6666666666666666,0.4,0.4,0.6482412060301508,0.7045454545454546,0.6448598130841121,0.6938775510204082,0.6611111111111111,0.6060606060606061,0.7014925373134329,0.07009345794392523,0.06532663316582915,0.05442176870748299,0.20833333333333334,36.737089201877936,0.4772727272727273,0.5789473684210527,0.2127659574468085,0.14925373134328357,0.2289156626506024,0.08860759493670886,0.22033898305084745,0.11643835616438356,0.1724137931034483,0.21951219512195122,0.14285714285714285,0.171875,0.20212765957446807,0.25203252032520324,0.16279069767441862,0.09090909090909091,0.36363636363636365,0.6869158878504673,0.782312925170068,0.8273381294964028,0.5217391304347826,0.11214953271028037,0.2916666666666667,0.3684210526315789,0.42857142857142855,0.1308411214953271,,0.07009345794392523,0.4,0.4,0.6666666666666666,0.875,,0.673469387755102,0.8787878787878788,,0.10204081632653061,0.7570093457943925,0.4,0.6238301401869158,0.5936736842105264,0.6247357142857143,0.23166023166023167,0.2459016393442623,0.11204481792717087,0.26330532212885155,4.450251256281407,26.21333333333333,0.2235142118863049,14.0,7.0,,,,,,2.0,14.0,,2.0,126.0,26.0,23.0,4.0,4.0,1.0,4.0,,5.0,4.0,3.0,,,5.0,,0.4,0.5833333333333334,0.5833333333333334,,0.02857142857142857,0.07692307692307693,0.3333333333333333,0.25,0.25,0.42857142857142855,,,,0.6666666666666666,,,,,,,0.4,,,,,6.0,,,,5.0,,,0.07142857142857142,,1.0,False,3.0,0.06818181818181818,,1.0
