EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,on
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,22828.9,380,-80.0,757,765,195.0,174,79,1522,5.0,8.0,2.0,3.0,2.0,2.0,3.0,5,,3.0,11.0,24.0,1.0,2.0,4.0,12.0,,,1.0,4.0,8.0,16,15.0,36.0,3.0,64.0,912,2.0,3.0,1.0,1.0,,7.0,2.0,4.0,2.0,6.0,,10.0,12.0,4.0,45.0,4.0,12.0,4.0,1.0,16.0,8.0,24.0,4.0,6.0,4.0,6.0,56.0,4.0,5.0,15.0,14.0,3.0,32.0,9.0,41.0,,11.0,4.0,7.0,6.0,5.0,4.0,,1.0,,10,2.0,4.0,20.0,28,,2.0,2.0,,3.0,1.0,2.0,,,3.0,1.0,,,3.0,4.0,3.0,,,10.0,195.0,,0.75,1.0,1.0,0.4166666666666667,1.0,0.3333333333333333,0.4166666666666667,0.5,0.6666666666666666,0.5,0.5865384615384616,0.875,0.5,0.6037735849056604,0.875,0.5,0.6923076923076923,0.0625,0.125,,7.429245283018868,0.6,0.15,0.09722222222222222,0.027932960893854747,0.07352941176470588,0.024096385542168676,0.08333333333333333,0.02608695652173913,0.025,0.024096385542168676,0.03571428571428571,0.017241379310344827,0.04,0.1,0.11842105263157894,,0.06790123456790123,0.09523809523809523,,0.75,0.15384615384615385,0.625,0.7142857142857143,0.6,0.09615384615384616,0.6,0.6,1.0,0.057692307692307696,,,,0.46153846153846156,0.4583333333333333,0.4583333333333333,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.25,,,,0.2,1.0,0.2,0.4,0.25,0.8461538461538461,0.3333333333333333,0.5509980769230769,0.5418,0.5386,0.03773584905660377,0.11764705882352941,,0.109375,0.15625,7.1125,24.347222222222225,0.2575957727873184,1.0,1.0,,4.0,,1.0,,,1.0,,,1.0,1.0,0.5,,,,,,,,,,,1.0,,True
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,397.0,7,-9.0,12,13,,4,1,25,,,,,,,,1,,,,,,,,,,,,,,1,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,15269.5,254,40.0,515,519,101.0,116,48,1034,82.0,102.0,16.0,23.0,13.0,16.0,4.0,12,7.0,18.0,,,,,5.0,11.0,,1.0,1.0,2.0,93.0,132,5.0,11.0,51.0,252.0,603,16.0,26.0,,1.0,3.0,35.0,15.0,23.0,1.0,2.0,14.0,47.0,84.0,102.0,15.0,22.0,11.0,5.0,5.0,19.0,29.0,48.0,17.0,11.0,5.0,3.0,125.0,6.0,18.0,30.0,20.0,11.0,61.0,24.0,85.0,8.0,10.0,4.0,6.0,13.0,7.0,11.0,2.0,6.0,2.0,24,2.0,3.0,8.0,19,2.0,2.0,71.0,3.0,77.0,11.0,36.0,,8.0,8.0,,4.0,,4.0,8.0,2.0,,,47.0,99.0,8.0,0.45161290322580644,0.5121951219512195,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.7045454545454546,0.6153846153846154,0.6521739130434783,0.7027972027972028,0.5925925925925926,0.66,0.7159090909090909,0.5645161290322581,0.6351351351351351,0.07692307692307693,0.03787878787878788,0.049019607843137254,,34.42340791738383,0.5416666666666666,0.6111111111111112,0.16666666666666666,0.1651376146788991,0.2222222222222222,0.05357142857142857,0.19607843137254902,0.1085972850678733,0.2553191489361702,0.11428571428571428,0.07407407407407407,0.07894736842105263,,0.05128205128205128,0.22033898305084745,0.22727272727272727,0.16666666666666666,0.4444444444444444,0.2,0.25,0.7132867132867133,0.803921568627451,0.845360824742268,0.4634146341463415,0.08391608391608392,0.3333333333333333,0.3333333333333333,0.5,0.1258741258741259,0.3888888888888889,0.3888888888888889,0.2857142857142857,,,,,0.07692307692307693,0.45454545454545453,0.45454545454545453,1.0,0.8518518518518519,0.6956521739130435,,0.037037037037037035,,,0.64,0.8125,,0.08,0.5,0.7902097902097902,0.45454545454545453,0.6210314685314686,0.58641,0.6147239999999999,0.21428571428571427,0.22929936305732485,,0.1388888888888889,0.1865079365079365,4.257575757575758,26.29090909090909,0.19611650485436893,,,,12.0,,2.0,,,3.0,,,,,,,,,,,,0.1875,,,,,1.0,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2358.8,39,-4.0,80,80,13.0,33,9,160,2.0,3.0,1.0,2.0,,,,2,,,,6.0,,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,5,2.0,11.0,,10.0,91,1.0,4.0,1.0,1.0,,5.0,,,1.0,2.0,,3.0,2.0,2.0,6.0,2.0,5.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,1.0,1.0,2.0,,1.0,3.0,2.0,5.0,,,,,,,1.0,,,,1,,,2.0,5,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,3.0,13.0,,0.5,1.0,1.0,0.18181818181818182,1.0,0.5,0.18181818181818182,0.4,0.25,,0.3125,0.5,0.75,0.3125,0.5,0.75,0.6875,,,,18.085106382978726,,0.5,,0.05,0.09523809523809523,0.043478260869565216,0.05128205128205128,0.046511627906976744,,,0.25,0.08333333333333333,,,,,0.1111111111111111,,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,,,,,0.375,,,,0.3125,0.4,0.4,1.0,0.4,0.5,,0.2,1.0,1.0,,,0.5,0.5,1.0,0.875,0.4,0.552346875,0.530475,0.564975,,,,0.5,0.3,5.34,24.909090909090903,0.1625,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,True
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,6261.1,104,-27.0,209,207,54.0,37,22,416,12.0,16.0,2.0,2.0,5.0,6.0,7.0,12,3.0,11.0,3.0,7.0,,1.0,4.0,14.0,,,1.0,5.0,22.0,39,7.0,21.0,14.0,79.0,273,2.0,3.0,,,1.0,5.0,7.0,10.0,1.0,6.0,6.0,23.0,20.0,24.0,9.0,,14.0,4.0,2.0,4.0,1.0,5.0,,4.0,,,11.0,,,6.0,3.0,,9.0,,9.0,,,,,4.0,4.0,3.0,2.0,,,7,1.0,1.0,3.0,3,,,18.0,,15.0,3.0,7.0,,2.0,1.0,,,,1.0,1.0,1.0,,,23.0,54.0,2.0,0.45454545454545453,0.45454545454545453,0.42857142857142855,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.5641025641025641,0.6666666666666666,0.7,0.5416666666666666,0.6666666666666666,0.53125,0.5984848484848485,0.8333333333333334,0.6052631578947368,0.35,0.05128205128205128,0.0625,0.08333333333333333,30.93220338983051,0.5714285714285714,,0.075,,0.1016949152542373,,0.09090909090909091,,,,,,,0.16666666666666666,0.043478260869565216,,0.10869565217391304,0.07692307692307693,,1.0,0.26666666666666666,0.75,0.8,0.5833333333333334,0.2,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.18333333333333332,0.2727272727272727,0.2727272727272727,,0.11666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,,0.6666666666666666,1.0,,,,,0.375,0.8333333333333334,0.0625,0.3125,0.2,0.6166666666666667,0.2857142857142857,0.5351033333333334,0.6227,0.5481,0.109375,0.16279069767441862,,0.06329113924050633,0.2911392405063291,8.42051282051282,25.200000000000003,0.2583732057416268,,,12.0,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,True
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,5991.0,100,,204,204,53.0,38,23,408,1.0,1.0,,,,,4.0,8,2.0,4.0,1.0,1.0,,,8.0,21.0,,2.0,1.0,5.0,7.0,13,9.0,22.0,7.0,48.0,257,,,,2.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,8.0,4.0,10.0,18.0,,21.0,8.0,1.0,6.0,5.0,11.0,,3.0,2.0,1.0,27.0,1.0,2.0,10.0,5.0,,15.0,3.0,18.0,,4.0,4.0,,2.0,2.0,2.0,1.0,,,4,,2.0,5.0,6,,,7.0,1.0,10.0,,4.0,,1.0,3.0,,3.0,,,3.0,2.0,,,8.0,53.0,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.4090909090909091,,0.2,0.4090909090909091,0.5384615384615384,,1.0,0.5857142857142857,,0.5,0.6,0.16666666666666666,0.5,0.6285714285714286,0.07692307692307693,,0.125,19.1304347826087,0.5,,0.12195121951219512,0.047619047619047616,0.16666666666666666,0.023809523809523808,0.1485148514851485,0.03571428571428571,0.08333333333333333,,0.07142857142857142,0.03225806451612903,,0.2,0.043478260869565216,0.3333333333333333,0.18,0.1,,0.6666666666666666,0.02857142857142857,1.0,1.0,1.0,0.22857142857142856,0.5,0.5714285714285714,0.25,0.11428571428571428,0.5,0.5,,0.02857142857142857,1.0,1.0,1.0,0.6,0.38095238095238093,0.38095238095238093,0.625,,,,1.0,,,,,,0.7142857142857143,0.2,0.6571428571428571,0.38095238095238093,0.49384571428571433,0.53955,0.4354928571428571,0.10256410256410256,0.23529411764705882,,0.020833333333333332,0.16666666666666666,11.515384615384615,26.299999999999997,0.25980392156862747,,,9.0,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,True
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,8200.6,137,-14.0,269,270,55.0,63,27,539,8.0,12.0,4.0,4.0,,,1.0,4,,,4.0,7.0,,,5.0,12.0,,1.0,,3.0,9.0,16,9.0,19.0,,45.0,328,4.0,4.0,,1.0,,8.0,,,,3.0,,,10.0,8.0,27.0,6.0,12.0,5.0,3.0,2.0,4.0,6.0,3.0,,2.0,,16.0,3.0,2.0,5.0,8.0,,13.0,7.0,20.0,,5.0,4.0,1.0,5.0,4.0,2.0,,1.0,,7,1.0,4.0,4.0,10,2.0,1.0,1.0,,,,,,,4.0,,3.0,,1.0,4.0,2.0,,1.0,,55.0,,0.5555555555555556,0.8333333333333334,1.0,0.47368421052631576,,,0.47368421052631576,0.5625,1.0,,0.6428571428571429,0.8,,0.6428571428571429,0.8,,0.5428571428571428,0.1875,0.25,,13.861386138613863,0.7142857142857143,,0.12903225806451613,0.03125,0.0684931506849315,0.04477611940298507,0.0962962962962963,0.03816793893129771,0.043478260869565216,,0.05,0.03773584905660377,0.07142857142857142,0.09090909090909091,0.0967741935483871,0.3333333333333333,0.03636363636363636,0.16666666666666666,,0.5,0.34285714285714286,0.6666666666666666,0.8888888888888888,0.5,0.11428571428571428,0.25,0.25,1.0,,,,,0.2,0.5714285714285714,0.5714285714285714,1.0,0.34285714285714286,0.4166666666666667,0.4166666666666667,1.0,0.8,1.0,,0.2,,,,,,1.0,,0.8857142857142857,0.4166666666666667,0.5830823529411766,0.716375,0.50635,,,,0.17777777777777778,,2.8437499999999996,25.80526315789474,0.20446096654275092,,,,1.0,2.0,1.0,,,,,0.4,,,,,,,,,,0.25,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,22503.4,375,-108.0,746,759,203.0,207,87,1505,31.0,34.0,5.0,6.0,11.0,12.0,4.0,5,,,,,,,,,,,,,35.0,39,,,9.0,79.0,926,6.0,7.0,,,5.0,17.0,11.0,12.0,,,6.0,28.0,60.0,10.0,,10.0,,,2.0,6.0,12.0,18.0,9.0,3.0,3.0,,48.0,20.0,17.0,47.0,16.0,3.0,66.0,37.0,103.0,,4.0,3.0,1.0,10.0,6.0,14.0,,4.0,1.0,24,1.0,8.0,25.0,46,2.0,8.0,16.0,5.0,13.0,1.0,4.0,,3.0,5.0,,3.0,,2.0,5.0,4.0,1.0,,28.0,203.0,3.0,0.8571428571428571,1.0,,,,,,0.8974358974358975,0.8571428571428571,0.9166666666666666,0.8974358974358975,0.8571428571428571,0.9166666666666666,0.8777777777777778,0.85,0.875,,0.05128205128205128,0.058823529411764705,,8.156028368794326,0.4166666666666667,0.11538461538461539,0.11764705882352941,0.09239130434782608,0.21076233183856502,0.12269938650306748,0.17548746518105848,0.10662824207492795,0.05405405405405406,0.12643678160919541,0.06666666666666667,0.13157894736842105,0.10204081632653061,0.10204081632653061,0.1095890410958904,0.21428571428571427,0.18994413407821228,0.29545454545454547,,0.8,0.8717948717948718,0.9117647058823529,0.96875,0.8387096774193549,0.1282051282051282,0.8,0.8,1.0,,,,,,,,,,,,,0.8571428571428571,0.8333333333333334,,,,,1.0,0.9166666666666666,,,,0.8717948717948718,,0.6567717948717949,0.50895,0.6704333333333333,0.09523809523809523,0.09523809523809523,,0.21518987341772153,0.35443037974683544,2.312820512820513,,0.27211796246648795,,,,3.0,,4.0,,,3.0,,,,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,71439.2,1191,-34.0,2442,2449,521.0,504,240,4891,53.0,79.0,16.0,25.0,17.0,22.0,29.0,69,13.0,23.0,24.0,47.0,1.0,8.0,75.0,192.0,3.0,13.0,14.0,45.0,95.0,171,99.0,239.0,90.0,577.0,2890,19.0,33.0,3.0,14.0,12.0,59.0,21.0,37.0,19.0,53.0,40.0,139.0,128.0,62.0,297.0,32.0,192.0,75.0,17.0,31.0,30.0,61.0,19.0,23.0,4.0,4.0,152.0,22.0,26.0,73.0,103.0,7.0,183.0,50.0,233.0,10.0,32.0,20.0,12.0,25.0,15.0,20.0,2.0,10.0,1.0,45,6.0,8.0,74.0,111,9.0,10.0,106.0,14.0,121.0,13.0,56.0,,11.0,69.0,2.0,36.0,1.0,32.0,71.0,41.0,2.0,5.0,139.0,515.0,11.0,0.6736842105263158,0.810126582278481,1.0,0.41422594142259417,0.21428571428571427,0.3584905660377358,0.41422594142259417,0.5555555555555556,0.5757575757575758,0.5675675675675675,0.5939024390243902,0.5,0.55,0.6217672413793104,0.5363636363636364,0.6150442477876106,0.5829268292682926,0.09941520467836257,0.11392405063291139,0.11594202898550725,18.817005545286506,0.5555555555555556,0.12727272727272726,0.18038528896672504,0.05220883534136546,0.1273996509598604,0.039285714285714285,0.15384615384615385,0.045368620037807186,0.06321839080459771,0.05238095238095238,0.03508771929824561,0.04,0.037037037037037035,0.13829787234042554,0.1872791519434629,0.24,0.13679245283018868,0.10067114093959731,0.05154639175257732,0.5774647887323944,0.1926829268292683,0.6708860759493671,0.7571428571428571,0.660377358490566,0.16829268292682928,0.42028985507246375,0.47540983606557374,0.6206896551724138,0.05609756097560976,0.5652173913043478,0.5652173913043478,0.8461538461538461,0.11463414634146342,0.5106382978723404,0.5217391304347826,1.0,0.4682926829268293,0.390625,0.39267015706806285,1.0,0.5319148936170213,0.64,0.02127659574468085,0.2765957446808511,0.23076923076923078,1.0,0.24444444444444444,0.7727272727272727,0.08888888888888889,0.5,0.3111111111111111,0.775609756097561,0.390625,0.5338952439024389,0.546846875,0.5276,0.12362030905077263,0.2616822429906542,,0.1022530329289428,0.24090121317157712,6.6865497076023415,25.90041841004184,0.21334971334971334,,5.0,,11.0,2.0,1.0,3.0,1.0,5.0,,0.022222222222222223,,,0.625,2.0,2.0,0.008368200836820083,0.005208333333333333,,,0.125,,,0.02127659574468085,1.0,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2619.3,44,22.0,102,98,46.0,56,10,200,1.0,2.0,,,,1.0,,1,,1.0,1.0,4.0,,3.0,2.0,3.0,,,,,1.0,4,3.0,7.0,,11.0,100,,,,,,,,2.0,,3.0,,,2.0,,9.0,,3.0,2.0,,2.0,1.0,3.0,1.0,1.0,,1.0,7.0,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,2.0,2.0,,,,,2,,,3.0,6,1.0,,,,,,,,,,,,,,,,,,,46.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.25,,,0.5,,,0.5,,,0.6363636363636364,,,,11.504424778761063,1.0,0.14285714285714285,,,0.05263157894736842,,0.023809523809523808,,,,,,,,,,0.06666666666666667,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.2,,0.6,,,0.8181818181818182,0.6666666666666666,0.6000818181818182,,0.62124,,,,,,6.7250000000000005,24.900000000000002,0.45098039215686275,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,44029.5,734,-46.0,1515,1522,362.0,369,146,3037,68.0,105.0,7.0,16.0,20.0,28.0,30.0,75,6.0,17.0,15.0,40.0,6.0,10.0,19.0,57.0,3.0,6.0,4.0,12.0,104.0,197,34.0,97.0,30.0,340.0,1782,9.0,22.0,6.0,12.0,,36.0,27.0,44.0,6.0,22.0,5.0,77.0,140.0,68.0,93.0,14.0,57.0,19.0,16.0,33.0,38.0,71.0,18.0,25.0,5.0,3.0,180.0,8.0,16.0,61.0,42.0,8.0,111.0,24.0,135.0,5.0,15.0,11.0,4.0,28.0,14.0,25.0,3.0,14.0,6.0,53,5.0,11.0,33.0,59,4.0,6.0,55.0,2.0,55.0,9.0,31.0,,1.0,6.0,,3.0,,3.0,6.0,2.0,,1.0,77.0,358.0,1.0,0.6730769230769231,0.7216494845360825,0.9117647058823529,0.35051546391752575,0.5,0.2727272727272727,0.35051546391752575,0.5279187817258884,0.4090909090909091,0.6136363636363636,0.5272108843537415,0.5294117647058824,0.5454545454545454,0.5362776025236593,0.5294117647058824,0.55,0.3299319727891156,0.08121827411167512,0.10476190476190476,0.06666666666666667,22.11595935445308,0.5283018867924528,0.23529411764705882,0.1242603550295858,0.049079754601226995,0.16576086956521738,0.023054755043227664,0.14589235127478753,0.03566121842496285,0.05128205128205128,0.05714285714285714,0.028985507246376812,0.0196078431372549,0.03260869565217391,0.08403361344537816,0.1566265060240964,0.11320754716981132,0.1524163568773234,0.20202020202020202,0.0364963503649635,0.3333333333333333,0.35714285714285715,0.6476190476190476,0.723404255319149,0.6911764705882353,0.25510204081632654,0.4,0.42857142857142855,0.6,0.05782312925170068,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.1360544217687075,0.375,0.375,1.0,0.19387755102040816,0.3333333333333333,0.3333333333333333,0.8421052631578947,0.47058823529411764,0.4375,0.17647058823529413,0.17647058823529413,0.5,1.0,0.42424242424242425,0.7142857142857143,0.15151515151515152,0.18181818181818182,0.3333333333333333,0.6870748299319728,0.3333333333333333,0.5565246598639453,0.562714,0.5507075757575758,0.0981012658227848,0.1415525114155251,,0.10588235294117647,0.22647058823529412,5.420812182741115,25.281443298969066,0.23894389438943894,3.0,2.0,9.0,20.0,,7.0,,,7.0,,,0.5,1.0,0.2,,5.0,,,,,,2.0,1.0,,,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,37211.09999999999,620,-125.0,1273,1285,303.0,324,127,2558,6.0,10.0,,1.0,1.0,1.0,9.0,24,7.0,19.0,23.0,43.0,6.0,6.0,38.0,102.0,4.0,11.0,10.0,29.0,22.0,53,61.0,145.0,19.0,246.0,1561,,3.0,7.0,17.0,1.0,22.0,5.0,13.0,13.0,35.0,10.0,59.0,26.0,18.0,171.0,,102.0,38.0,2.0,24.0,10.0,34.0,7.0,20.0,3.0,1.0,78.0,2.0,1.0,16.0,11.0,1.0,28.0,3.0,31.0,1.0,17.0,13.0,4.0,5.0,3.0,5.0,,2.0,1.0,10,2.0,1.0,28.0,45,2.0,4.0,21.0,,26.0,1.0,9.0,2.0,1.0,3.0,,,,3.0,3.0,3.0,,,59.0,303.0,1.0,0.5909090909090909,0.5909090909090909,0.9344262295081968,0.4206896551724138,0.4117647058823529,0.37142857142857144,0.4206896551724138,0.41509433962264153,,0.38461538461538464,0.5732323232323232,0.525,0.5104166666666666,0.5885167464114832,0.5238095238095238,0.5363636363636364,0.7323232323232324,0.03773584905660377,0.1,0.041666666666666664,15.542938254080909,0.5,0.030303030303030304,0.03666666666666667,0.003745318352059925,0.057971014492753624,0.006666666666666667,0.046875,0.005291005291005291,,0.009900990099009901,,0.008264462809917356,,0.03669724770642202,0.02040816326530612,0.09090909090909091,0.06763285024154589,0.028985507246376812,0.009009009009009009,1.0,0.050505050505050504,0.6,0.6666666666666666,0.3333333333333333,0.12121212121212122,0.375,0.391304347826087,0.6666666666666666,0.09595959595959595,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.21717171717171718,0.5348837209302325,0.5476190476190477,1.0,0.5151515151515151,0.37254901960784315,0.37254901960784315,0.8947368421052632,0.05,,0.3,0.55,0.36363636363636365,0.75,0.020833333333333332,1.0,0.125,0.6041666666666666,0.3448275862068966,0.7828282828282829,0.37254901960784315,0.5305565656565656,0.5159363636363637,0.5091593750000001,0.052884615384615384,0.14754098360655737,0.013605442176870748,0.08943089430894309,0.23983739837398374,10.667924528301889,25.283448275862074,0.2380204241948154,3.0,3.0,12.0,3.0,,,,,1.0,,,0.5,1.0,0.5,1.0,7.0,0.006896551724137931,,,,,,,0.023255813953488372,,,False
