EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Travels,ShootingFouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,931.7,16,-15.0,30,33,4.0,12.0,2,63,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,41,,1.0,,1.0,3.0,2.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,2.0,,1.0,2.0,,3.0,4.0,1.0,1.0,,,,1.0,1.0,0.75,0.75,,6.25,,0.1,0.06666666666666667,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,0.7058,,0.7058,,,1.0,1.6,,0.13333333333333333,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,0.5,,,,,,,0.25,0.07692307692307693,,,0.5,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,113.0,2,1.0,4,5,,5.0,1,9,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,5.0,4,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,,0.6666666666666666,60.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,0.6530333333333334,,,,,,1.3,25.45,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,355.0,6,-4.0,11,12,,,2,23,,,,,,,1.0,,,,,,,,1.0,,,16,,,,,,,,,,2.0,,2.0,,1.0,4.0,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,7.692307692307692,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.57855,,,,,,,23.2,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,386.0,6,-7.0,12,12,,4.0,1,24,,,,1.0,,,,,,,,,1.0,,,,,19,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.426,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,576.0,10,-10.0,20,23,14.0,20.0,4,43,1.0,1.0,1.0,2.0,,,,,,,,1.0,3.0,,,,2.0,27,,3.0,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,2.0,14.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,16.0,,0.5,0.25,0.5,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5241666666666667,,0.5241666666666667,,,1.0,4.033333333333334,,0.7,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,14577.300000000001,243,40.0,513,515,126.0,134.0,51,1028,77.0,103.0,23.0,15.0,3.0,17.0,,4.0,8.0,,4.0,85.0,135.0,4.0,8.0,55.0,237.0,602,,29.0,4.0,21.0,69.0,84.0,6.0,8.0,4.0,12.0,38.0,50.0,27.0,3.0,138.0,24.0,61.0,86.0,4.0,2.0,2.0,14.0,9.0,12.0,5.0,,26.0,1.0,7.0,19.0,4.0,68.0,87.0,40.0,69.0,126.0,0.49411764705882355,0.5675675675675675,0.5,0.5,0.5,0.6296296296296297,0.6363636363636364,0.6510989010989011,0.71875,0.055944055944055944,36.55536028119508,0.5384615384615384,0.22857142857142856,0.2297872340425532,0.2597402597402597,0.14285714285714285,0.7202797202797203,0.7475728155339806,0.7938144329896907,0.5194805194805194,0.1048951048951049,0.11888111888111888,0.17647058823529413,0.17647058823529413,,,0.055944055944055944,0.5,0.5,0.5,,0.696969696969697,0.12121212121212122,0.7762237762237763,0.5,0.6299132867132867,0.6235733333333333,0.6383530303030304,0.22988505747126436,0.24096385542168675,0.2911392405063291,4.05925925925926,26.2125,0.24561403508771928,12.0,18.0,19.0,5.0,,,2.0,12.0,18.0,32.0,21.0,2.0,86.0,22.0,8.0,11.0,6.0,3.0,7.0,16.0,30.0,7.0,25.0,2.0,7.0,9.0,8.0,10.0,6.0,4.0,10.0,4.0,6.0,0.5,0.6666666666666666,0.7241379310344828,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.05925925925925926,0.05825242718446602,0.13333333333333333,0.4666666666666667,0.23076923076923078,0.16842105263157894,0.06862745098039216,0.116751269035533,0.1590909090909091,0.2857142857142857,0.1111111111111111,0.17777777777777778,0.23076923076923078,0.4,0.3333333333333333,0.38461538461538464,0.4,,,,1.0,0.6666666666666666,0.8260869565217391,,0.5,0.1350210970464135,,,,8.0,5.0,3.0,2.0,,0.05952380952380952,0.35,0.10869565217391304,,,,6.0,,2.0,2.0,,,,,0.043478260869565216,0.08333333333333333,,,,,,,,,,,,,False,2.0,1.0,1.0,1.0,0.06666666666666667,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,5307.0,88,5.0,192,188,91.0,72.0,18,380,5.0,10.0,4.0,5.0,1.0,2.0,5.0,2.0,5.0,,3.0,9.0,17.0,2.0,10.0,1.0,25.0,207,,8.0,5.0,,10.0,6.0,3.0,5.0,2.0,1.0,4.0,5.0,1.0,,14.0,9.0,13.0,16.0,,,,3.0,2.0,1.0,1.0,,4.0,,1.0,10.0,,3.0,2.0,1.0,10.0,91.0,0.3333333333333333,0.375,0.5,0.2,0.2,0.5294117647058824,0.4444444444444444,0.44642857142857145,0.38461538461538464,0.37037037037037035,15.311004784688997,0.75,0.2,0.15476190476190477,0.2,0.2,0.37037037037037035,0.5,0.5,0.4,0.18518518518518517,0.07407407407407407,0.5,0.5,,0.18518518518518517,0.18518518518518517,0.4,0.4,0.5,,0.3076923076923077,0.23076923076923078,0.7407407407407407,0.4,0.5455481481481481,0.5542333333333332,0.5266615384615384,0.03571428571428571,0.05555555555555555,0.4,5.147058823529411,25.33,0.4739583333333333,1.0,2.0,2.0,3.0,,2.0,,2.0,3.0,4.0,5.0,,12.0,2.0,2.0,3.0,1.0,,1.0,2.0,4.0,,3.0,,5.0,,,,,,,,,,0.6666666666666666,0.625,0.6666666666666666,0.38461538461538464,0.6666666666666666,0.11764705882352941,,0.4,,0.10256410256410256,0.04878048780487805,0.02127659574468085,0.03409090909090909,0.08333333333333333,0.05555555555555555,,,0.16666666666666666,,0.6,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,0.15384615384615385,,0.16,,,,,1.0,1.0,2.0,,0.030303030303030304,,0.07692307692307693,,,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,14148.800000000001,236,-3.0,488,491,117.0,106.0,48,979,18.0,28.0,4.0,12.0,3.0,9.0,6.0,14.0,34.0,3.0,7.0,29.0,49.0,19.0,40.0,14.0,129.0,584,4.0,8.0,10.0,8.0,26.0,14.0,39.0,34.0,14.0,19.0,15.0,34.0,9.0,3.0,83.0,11.0,21.0,28.0,12.0,7.0,5.0,12.0,7.0,8.0,5.0,,20.0,2.0,4.0,22.0,,21.0,18.0,6.0,26.0,117.0,0.2413793103448276,0.25,0.6842105263157895,0.475,0.475,0.5918367346938775,0.6460674157303371,0.671875,0.5909090909090909,0.449438202247191,21.441774491682068,0.6,0.10476190476190476,0.09251101321585903,0.11688311688311688,0.07142857142857142,0.3146067415730337,0.6428571428571429,0.8181818181818182,0.2777777777777778,0.1348314606741573,0.10112359550561797,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06741573033707865,0.38202247191011235,0.4117647058823529,0.42424242424242425,0.5714285714285714,0.5,0.2222222222222222,0.3888888888888889,0.7640449438202247,0.4117647058823529,0.5514966292134831,0.52825,0.538525,0.06451612903225806,0.11320754716981132,0.20155038759689922,6.589795918367348,25.817500000000003,0.23975409836065573,1.0,2.0,1.0,8.0,5.0,3.0,2.0,1.0,2.0,7.0,3.0,4.0,44.0,2.0,7.0,6.0,15.0,1.0,2.0,4.0,10.0,,7.0,,12.0,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,0.4,0.5,0.375,0.4166666666666667,0.5,0.5,0.14285714285714285,0.21428571428571427,0.08333333333333333,,0.08196721311475409,0.04081632653061224,0.018867924528301886,0.029411764705882353,0.06818181818181818,0.037037037037037035,,0.10256410256410256,0.07575757575757576,1.0,0.6666666666666666,0.7272727272727273,0.125,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.5,0.25,0.16666666666666666,0.2857142857142857,0.05426356589147287,2.0,,1.0,2.0,1.0,1.0,3.0,0.25,0.02247191011235955,0.058823529411764705,0.03125,,,0.6666666666666666,18.0,7.0,,3.0,,,,,,,1.0,0.025,0.029411764705882353,1.0,1.0,,0.16666666666666666,1.0,1.0,,,,False,1.0,,,,0.043478260869565216,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,14975.3,250,-20.0,523,527,114.0,137.0,51,1050,3.0,5.0,,10.0,3.0,8.0,16.0,16.0,42.0,3.0,13.0,9.0,23.0,25.0,58.0,11.0,104.0,633,5.0,4.0,16.0,4.0,29.0,10.0,69.0,42.0,16.0,17.0,4.0,21.0,3.0,,46.0,10.0,18.0,19.0,9.0,7.0,2.0,2.0,1.0,2.0,1.0,,4.0,,1.0,24.0,2.0,14.0,15.0,5.0,29.0,114.0,0.5555555555555556,0.5555555555555556,0.92,0.43103448275862066,0.43103448275862066,0.391304347826087,0.5740740740740741,0.5977011494252874,0.6304347826086957,0.7160493827160493,15.771230502599655,0.5,0.09615384615384616,0.07531380753138076,0.12,0.034482758620689655,0.06172839506172839,0.6,0.75,0.3333333333333333,0.12345679012345678,0.09876543209876543,0.375,0.375,0.6666666666666666,0.19753086419753085,0.5185185185185185,0.38095238095238093,0.38095238095238093,0.875,0.42857142857142855,,0.65,0.7777777777777778,0.38095238095238093,0.5376049382716049,0.5075500000000001,0.506635,0.06976744186046512,0.18518518518518517,0.27884615384615385,10.365217391304348,25.30172413793104,0.2179732313575526,,1.0,,3.0,9.0,3.0,5.0,,2.0,3.0,2.0,7.0,8.0,,2.0,1.0,16.0,1.0,,1.0,8.0,,1.0,,14.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.4375,,0.5,0.21428571428571427,0.625,0.21428571428571427,0.08695652173913043,0.2,0.1,,0.05925925925925926,0.009708737864077669,,0.004545454545454545,,0.030303030303030304,,0.06382978723404255,0.02857142857142857,1.0,0.3,0.3333333333333333,0.6666666666666666,0.5625,0.5625,1.0,0.14285714285714285,,,0.15,0.38461538461538464,0.028846153846153848,2.0,1.0,1.0,,1.0,,1.0,0.2,,0.16666666666666666,0.022727272727272728,0.3333333333333333,1.0,0.6666666666666666,6.0,,2.0,,6.0,,,,,,,,,,2.0,,0.2857142857142857,,,1.0,,0.01694915254237288,False,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,17471.699999999997,291,18.0,613,617,169.0,172.0,58,1230,10.0,15.0,2.0,15.0,6.0,10.0,12.0,13.0,42.0,1.0,17.0,21.0,40.0,20.0,54.0,15.0,117.0,722,2.0,7.0,20.0,6.0,36.0,24.0,60.0,42.0,13.0,8.0,13.0,21.0,8.0,2.0,55.0,18.0,51.0,63.0,13.0,8.0,5.0,8.0,4.0,6.0,4.0,1.0,14.0,2.0,1.0,28.0,3.0,19.0,22.0,11.0,36.0,169.0,0.5714285714285714,0.7058823529411765,1.0,0.37037037037037035,0.37037037037037035,0.525,0.5425531914893617,0.5625,0.6,0.574468085106383,17.45562130177515,0.5714285714285714,0.13740458015267176,0.1702127659574468,0.125,0.17142857142857143,0.1595744680851064,0.6666666666666666,0.8333333333333334,0.5,0.1595744680851064,0.10638297872340426,0.6,0.6,0.6666666666666666,0.1276595744680851,0.44680851063829785,0.30952380952380953,0.3170731707317073,1.0,0.1111111111111111,0.07407407407407407,0.6296296296296297,0.7340425531914894,0.30952380952380953,0.5264143617021276,0.5506375,0.5197648148148148,0.10679611650485436,0.22448979591836735,0.3076923076923077,8.7025,26.083333333333332,0.27569331158238175,4.0,4.0,2.0,5.0,7.0,3.0,5.0,5.0,7.0,12.0,3.0,8.0,18.0,8.0,3.0,5.0,5.0,1.0,10.0,1.0,30.0,3.0,12.0,,17.0,2.0,1.0,17.0,11.0,6.0,19.0,12.0,1.0,0.4,0.7142857142857143,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.6,0.075,0.2,,0.2,0.1986754966887417,0.008264462809917356,0.07633587786259542,0.04365079365079365,,,0.07407407407407407,0.19607843137254902,0.20512820512820512,0.631578947368421,0.3333333333333333,0.3333333333333333,0.6,0.5833333333333334,0.5833333333333334,1.0,0.4444444444444444,1.0,1.0,0.1111111111111111,0.29411764705882354,0.10256410256410256,3.0,,,2.0,,1.0,3.0,,0.07692307692307693,0.18181818181818182,,,,1.0,,1.0,3.0,4.0,,2.0,1.0,,0.03125,0.25,1.0,0.018518518518518517,0.023809523809523808,,1.0,,0.1111111111111111,,,,,,False,1.0,,1.0,,0.03125,1.0,1.0,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,3411.0,57,,127,128,54.0,64.0,13,255,5.0,5.0,3.0,11.0,1.0,2.0,2.0,2.0,6.0,,3.0,12.0,18.0,3.0,8.0,1.0,34.0,142,,7.0,4.0,,19.0,6.0,6.0,6.0,2.0,9.0,6.0,15.0,4.0,1.0,36.0,4.0,9.0,11.0,1.0,1.0,,3.0,2.0,4.0,1.0,,7.0,,4.0,9.0,2.0,5.0,2.0,2.0,19.0,54.0,0.25,0.25,0.6666666666666666,0.375,0.375,0.6666666666666666,0.6346153846153846,0.6538461538461539,0.8636363636363636,0.3076923076923077,23.571428571428573,0.42857142857142855,0.14285714285714285,0.16666666666666666,0.1,0.25,0.19230769230769232,1.0,1.0,0.4,0.4230769230769231,0.07692307692307693,0.5,0.5,,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,,0.2727272727272727,0.2727272727272727,0.5,0.3333333333333333,0.51305,0.4395,0.5327681818181819,0.07692307692307693,0.1111111111111111,0.5588235294117647,8.088888888888889,26.387500000000003,0.4251968503937008,,,3.0,6.0,1.0,1.0,2.0,,2.0,,5.0,3.0,18.0,,1.0,2.0,8.0,,2.0,,5.0,,2.0,,6.0,2.0,,1.0,1.0,,1.0,1.0,,0.75,,0.7142857142857143,,0.8636363636363636,,0.05555555555555555,,0.09090909090909091,,0.19230769230769232,,0.07142857142857142,0.03773584905660377,,,0.16666666666666666,0.1111111111111111,0.14285714285714285,1.0,0.5454545454545454,0.6,0.16666666666666666,0.5,0.5,1.0,,,1.0,0.09090909090909091,0.6666666666666666,,1.0,,,,,1.0,1.0,,,0.6666666666666666,,,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1242.8,21,-5.0,40,41,15.0,23.0,2,81,1.0,1.0,1.0,,,,2.0,,,,,1.0,1.0,,2.0,,2.0,51,,1.0,1.0,,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,2.0,,,,,2.0,15.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,6.976744186046512,,,0.10526315789473684,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,,,0.5,,1.0,,0.5850166666666667,,0.595825,,,1.0,2.9,23.799999999999997,0.375,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,1.0,,0.5,,,,,,0.2222222222222222,,,,,,,0.5,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,14133.4,236,12.0,491,496,129.0,100.0,45,987,1.0,1.0,1.0,2.0,,,12.0,16.0,42.0,2.0,12.0,3.0,3.0,24.0,54.0,7.0,85.0,585,3.0,1.0,15.0,3.0,20.0,4.0,69.0,42.0,16.0,6.0,6.0,12.0,4.0,1.0,30.0,13.0,21.0,21.0,4.0,,4.0,6.0,5.0,2.0,1.0,,8.0,,2.0,35.0,2.0,11.0,11.0,1.0,20.0,129.0,0.6666666666666666,0.6666666666666666,0.9583333333333334,0.4444444444444444,0.4444444444444444,1.0,0.6842105263157895,0.6854838709677419,0.5263157894736842,0.9473684210526315,12.915129151291513,0.75,0.12264150943396226,0.08583690987124463,0.1375,0.07692307692307693,0.017543859649122806,1.0,1.0,1.0,0.03508771929824561,,,,,0.21052631578947367,0.7368421052631579,0.38095238095238093,0.38095238095238093,0.9375,0.6666666666666666,0.0625,0.75,0.9649122807017544,0.38095238095238093,0.5438736842105264,0.6141,0.51010625,0.03389830508474576,0.25,0.23529411764705882,6.3999999999999995,25.73333333333334,0.26272912423625255,,,1.0,2.0,8.0,3.0,3.0,,,8.0,1.0,5.0,2.0,,,2.0,5.0,,,,7.0,1.0,,,14.0,,3.0,1.0,,1.0,1.0,1.0,3.0,0.3333333333333333,,1.0,1.0,0.53125,0.8,,,,0.1111111111111111,0.05511811023622047,,,,,,,0.06666666666666667,0.03076923076923077,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.1875,0.25,0.09411764705882353,2.0,1.0,2.0,2.0,,,5.0,0.6666666666666666,,0.11764705882352941,,0.5,1.0,0.6666666666666666,3.0,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,0.01818181818181818,False,,,,,,,,2.0
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,577.4000000000001,10,-7.0,20,23,9.0,16.0,3,43,,,,,,,,,,,,,,,,2.0,2.0,26,,,,2.0,2.0,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,2.0,,2.0,9.0,,,,,,,,1.0,1.0,,8.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.45,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,0.3333333333333333,0.2,,0.09090909090909091,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,759.5,13,-6.0,26,29,18.0,24.0,3,55,,,,,,1.0,,,,,,,1.0,,,,,34,,,,,,,,,,1.0,1.0,2.0,1.0,,5.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,18.0,,,,,,,,,,,3.3333333333333335,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2988,,,,,,22.0,,0.6923076923076923,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,0.08333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,452.0,8,14.0,17,17,,,1,34,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,2.0,5.0,14,,,,,,,3.0,1.0,1.0,1.0,1.0,2.0,,,5.0,,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,0.75,0.8333333333333334,,0.5,16.666666666666668,,,,,,,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.5189,,,0.3333333333333333,0.5,,17.0,25.9,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2619.3,44,22.0,102,98,46.0,56.0,10,200,1.0,2.0,1.0,1.0,,1.0,4.0,2.0,3.0,,,1.0,4.0,3.0,7.0,,11.0,100,,2.0,3.0,,,2.0,9.0,3.0,2.0,2.0,1.0,3.0,1.0,,7.0,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,,,,2.0,,,6.0,,,,,,46.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.25,0.5,0.5,,0.6363636363636364,11.504424778761063,1.0,0.05263157894736842,0.023809523809523808,0.06666666666666667,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.09090909090909091,,,,0.36363636363636365,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,0.2,,0.8181818181818182,0.6666666666666666,0.6000818181818182,,0.62124,,,,6.7250000000000005,24.9,0.45098039215686275,,,,,1.0,3.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,0.25,0.25,1.0,,,,0.6,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
