EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,on
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,21902.1,365,-117,743,760,213.0,218,73,1503,15.0,30.0,1.0,2.0,8.0,12.0,26.0,56.0,12.0,25.0,5.0,13.0,,1.0,10.0,38.0,1.0,4.0,2.0,7.0,53.0,111,15.0,51.0,13.0,164.0,908,4.0,7.0,1.0,4.0,,11.0,20.0,38.0,2.0,8.0,9.0,55.0,22.0,84.0,36.0,2.0,38.0,10.0,6.0,48.0,36.0,84.0,19.0,17.0,32.0,13.0,3.0,204.0,7.0,3.0,29.0,18.0,1.0,48.0,10.0,58.0,3.0,15.0,10.0,5.0,28.0,17.0,15.0,2.0,11.0,,43.0,1.0,13.0,30.0,57.0,4.0,1.0,34.0,3.0,22.0,1.0,5.0,1.0,5.0,6.0,1.0,2.0,,3.0,7.0,3.0,,,55.0,213.0,5.0,0.20754716981132076,0.21153846153846154,0.8,0.29411764705882354,0.25,0.25,0.29411764705882354,0.4774774774774775,0.5714285714285714,0.5263157894736842,0.4660493827160494,0.5,0.5,0.47674418604651164,0.5,0.5092592592592593,0.3148148148148148,0.05405405405405406,0.1,0.017857142857142856,25.903614457831324,0.6511627906976745,0.038461538461538464,0.1125,0.016574585635359115,0.15025906735751296,0.04142011834319527,0.13314447592067988,0.02857142857142857,0.045454545454545456,,0.020833333333333332,0.05263157894736842,0.01818181818181818,0.1206896551724138,0.0821917808219178,0.1724137931034483,0.15527950310559005,0.125,0.03488372093023256,0.42857142857142855,0.18518518518518517,0.5,0.5555555555555556,0.26666666666666666,0.345679012345679,0.4642857142857143,0.4727272727272727,0.19230769230769232,0.15432098765432098,0.48,0.5217391304347826,0.16666666666666666,0.08024691358024691,0.38461538461538464,0.38461538461538464,1.0,0.2345679012345679,0.2631578947368421,0.2702702702702703,0.7,0.18181818181818182,0.5,,0.36363636363636365,0.25,1.0,0.2608695652173913,0.6666666666666666,0.021739130434782608,0.15217391304347827,0.2857142857142857,0.5,0.2631578947368421,0.499883950617284,0.4746083333333333,0.4969391304347827,0.03592814371257485,0.043478260869565216,0.019230769230769232,0.06707317073170732,0.3353658536585366,8.861261261261262,25.890196078431373,0.28667563930013457,,,9.0,1.0,,9.0,1.0,,,1.0,5.0,0.0196078431372549,0.08,,0.02631578947368421,,,,,5.0,1.0,1.0,,1.0,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7571.7,126,-39,256,265,77.0,81,25,521,4.0,4.0,2.0,2.0,,,1.0,5.0,1.0,3.0,1.0,6.0,,2.0,1.0,1.0,,,,,6.0,12,2.0,7.0,3.0,21.0,306,2.0,2.0,,,,4.0,,2.0,,2.0,,,4.0,8.0,6.0,2.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,14.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,,,,,1.0,1.0,,,,,1.0,,1.0,2.0,6.0,,,3.0,,3.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,77.0,,0.3333333333333333,0.4,1.0,0.2857142857142857,,,0.2857142857142857,0.5,1.0,,0.47368421052631576,1.0,,0.525,1.0,,0.3684210526315789,,,,7.394366197183099,1.0,,0.030303030303030304,0.014925373134328358,0.08108108108108109,0.05555555555555555,0.05714285714285714,0.03305785123966942,0.09090909090909091,,,0.05,0.07142857142857142,,0.03333333333333333,0.08333333333333333,0.08196721311475409,0.07692307692307693,,1.0,0.21052631578947367,1.0,1.0,0.25,0.2631578947368421,0.2,0.2,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.3157894736842105,0.16666666666666666,0.2,1.0,0.05263157894736842,1.0,1.0,1.0,1.0,1.0,,,,,,,0.5,,,0.5789473684210527,1.0,0.5307473684210527,0.6092,0.49967500000000004,0.05,,0.125,0.19047619047619047,,8.083333333333334,23.771428571428572,0.30078125,,,,1.0,,,,,,,1.0,0.14285714285714285,,0.16666666666666666,,,,,,1.0,,,,,,True
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,397.0,7,-9,12,13,,4,1,25,,,,,,,,1.0,,,,,,,,,,,,,,1,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,17372.499999999996,290,32,583,586,113.0,132,53,1169,91.0,114.0,17.0,24.0,14.0,17.0,5.0,21.0,7.0,19.0,,,,,5.0,13.0,,1.0,1.0,3.0,103.0,154,5.0,13.0,58.0,279.0,689,17.0,29.0,,1.0,3.0,37.0,17.0,26.0,1.0,3.0,14.0,51.0,84.0,122.0,15.0,24.0,13.0,5.0,9.0,21.0,34.0,55.0,20.0,14.0,12.0,6.0,3.0,144.0,6.0,20.0,34.0,22.0,12.0,68.0,26.0,94.0,8.0,10.0,4.0,6.0,14.0,7.0,13.0,2.0,7.0,2.0,27.0,2.0,3.0,8.0,21.0,2.0,4.0,81.0,4.0,88.0,14.0,43.0,,8.0,8.0,,4.0,,4.0,8.0,2.0,,,51.0,111.0,8.0,0.4077669902912621,0.46153846153846156,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.6688311688311688,0.5862068965517241,0.6538461538461539,0.6616766467065869,0.5666666666666667,0.6379310344827587,0.6838235294117647,0.5441176470588235,0.6219512195121951,0.07784431137724551,0.05844155844155844,0.05263157894736842,0.14285714285714285,35.213414634146346,0.5185185185185185,0.631578947368421,0.16296296296296298,0.16,0.21794871794871795,0.046875,0.19243986254295534,0.10276679841897234,0.24,0.13636363636363635,0.06451612903225806,0.06666666666666667,,0.06818181818181818,0.203125,0.2222222222222222,0.1721311475409836,0.38235294117647056,0.16,0.25,0.6826347305389222,0.7982456140350878,0.8425925925925926,0.4175824175824176,0.12574850299401197,0.23809523809523808,0.2777777777777778,0.4,0.11377245508982035,0.3684210526315789,0.3684210526315789,0.2857142857142857,,,,,0.07784431137724551,0.38461538461538464,0.38461538461538464,1.0,0.8,0.7083333333333334,,0.03333333333333333,,,0.5862068965517241,0.8235294117647058,,0.10344827586206896,0.3333333333333333,0.7604790419161677,0.38461538461538464,0.6134452095808385,0.5764181818181817,0.5969379310344828,0.2193877551020408,0.23497267759562843,,0.13261648745519714,0.1827956989247312,4.325974025974027,26.253846153846155,0.19382504288164665,,,,,,2.0,,,,,3.0,,,,,,,,,,0.17647058823529413,,,,1.0,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2767.8,46,-2,92,93,21.0,41,11,185,2.0,3.0,1.0,2.0,,,,2.0,,,,7.0,,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,5,2.0,12.0,,10.0,109,1.0,4.0,1.0,1.0,,5.0,,,1.0,2.0,,3.0,2.0,2.0,6.0,2.0,5.0,2.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,6.0,,,,,,,1.0,,,,1.0,,,4.0,7.0,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,3.0,21.0,,0.5,1.0,1.0,0.16666666666666666,1.0,0.5,0.16666666666666666,0.4,0.25,,0.29411764705882354,0.5,0.75,0.29411764705882354,0.5,0.75,0.7058823529411765,,,,16.666666666666664,,0.3333333333333333,0.045454545454545456,0.05,0.09523809523809523,0.03571428571428571,0.06976744186046512,0.041666666666666664,,,0.25,0.0625,,,0.09090909090909091,,0.1111111111111111,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,,,,,,,,0.4117647058823529,,,,0.29411764705882354,0.4,0.4,1.0,0.4,0.5,,0.2,1.0,1.0,,,0.5,0.5,1.0,0.8823529411764706,0.4,0.5554058823529412,0.530475,0.564975,,,,0.5,0.3,5.34,24.78333333333333,0.22826086956521738,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,True
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,12444.3,207,-62,413,412,99.0,79,48,825,17.0,22.0,2.0,2.0,5.0,7.0,13.0,26.0,6.0,23.0,3.0,9.0,,1.0,10.0,30.0,1.0,3.0,2.0,12.0,36.0,71,13.0,39.0,30.0,141.0,540,2.0,6.0,1.0,3.0,7.0,14.0,11.0,16.0,2.0,13.0,8.0,36.0,26.0,46.0,18.0,,30.0,10.0,5.0,10.0,11.0,21.0,8.0,3.0,8.0,,2.0,53.0,,,13.0,5.0,,18.0,,18.0,,3.0,1.0,2.0,9.0,5.0,9.0,4.0,4.0,2.0,18.0,2.0,2.0,7.0,9.0,,,40.0,,39.0,6.0,19.0,1.0,2.0,2.0,,,,2.0,2.0,1.0,,,36.0,99.0,2.0,0.3611111111111111,0.3611111111111111,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.3333333333333333,0.5070422535211268,0.3333333333333333,0.6875,0.5045454545454545,0.3888888888888889,0.4827586206896552,0.5595238095238095,0.5833333333333334,0.5294117647058824,0.35454545454545455,0.07042253521126761,0.045454545454545456,0.11538461538461539,30.76923076923077,0.5,,0.078125,,0.10236220472440945,,0.09424083769633508,,,,,,,0.15,0.0625,,0.11224489795918367,0.06896551724137931,,0.5,0.2,0.7727272727272727,0.8095238095238095,0.47058823529411764,0.23636363636363636,0.5,0.5652173913043478,0.38461538461538464,0.20909090909090908,0.2608695652173913,0.2727272727272727,,0.08181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3,0.2222222222222222,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.2413793103448276,0.7142857142857143,0.034482758620689655,0.41379310344827586,0.16666666666666666,0.5545454545454546,0.3333333333333333,0.5144154545454545,0.5852999999999999,0.5111275862068966,0.16129032258064516,0.2261904761904762,0.025,0.09929078014184398,0.2553191489361702,9.287323943661972,25.679487179487182,0.2397094430992736,,,21.0,,,3.0,,1.0,,,,,0.043478260869565216,,,,,,,1.0,0.5,,,,,True
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,14510.2,242,-45,478,479,92.0,134,54,957,14.0,19.0,5.0,6.0,1.0,1.0,2.0,6.0,,,9.0,14.0,1.0,2.0,7.0,17.0,,1.0,,4.0,16.0,25,16.0,31.0,,80.0,603,5.0,7.0,1.0,2.0,,13.0,1.0,1.0,2.0,6.0,,8.0,22.0,10.0,48.0,8.0,17.0,7.0,4.0,5.0,4.0,9.0,3.0,1.0,1.0,4.0,,22.0,4.0,4.0,8.0,13.0,3.0,24.0,10.0,34.0,,5.0,4.0,1.0,5.0,4.0,5.0,,1.0,,10.0,1.0,4.0,7.0,21.0,4.0,2.0,3.0,2.0,,,,,,7.0,,4.0,,3.0,7.0,4.0,,3.0,8.0,92.0,,0.6875,0.9166666666666666,1.0,0.5161290322580645,0.5,0.3333333333333333,0.5161290322580645,0.64,0.7142857142857143,1.0,0.7142857142857143,0.7222222222222222,0.5714285714285714,0.7142857142857143,0.7222222222222222,0.5714285714285714,0.5535714285714286,0.16,0.21052631578947367,,12.244897959183675,0.5,0.23076923076923078,0.13541666666666666,0.038834951456310676,0.06299212598425197,0.03389830508474576,0.09417040358744394,0.03619909502262444,0.03571428571428571,0.02631578947368421,0.05405405405405406,0.030927835051546393,0.047619047619047616,0.0967741935483871,0.10416666666666667,0.29411764705882354,0.052083333333333336,0.0967741935483871,,0.5714285714285714,0.3392857142857143,0.7368421052631579,0.9333333333333333,0.6428571428571429,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,0.6428571428571429,0.6428571428571429,1.0,0.30357142857142855,0.4117647058823529,0.4117647058823529,1.0,0.6666666666666666,0.8333333333333334,0.1111111111111111,0.1111111111111111,,,0.14285714285714285,1.0,0.2857142857142857,0.5714285714285714,,0.8928571428571429,0.4117647058823529,0.5748709090909091,0.6512166666666667,0.4908571428571428,,,,0.1625,0.1,2.62,25.522580645161288,0.19246861924686193,1.0,2.0,,,2.0,1.0,1.0,,,,,,,,,0.25,1.0,1.0,1.0,,0.2,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,31364.399999999998,523,-145,1035,1054,260.0,278,115,2089,46.0,50.0,6.0,7.0,12.0,14.0,4.0,5.0,,,,,,,,,,,,,50.0,55,,,13.0,113.0,1302,7.0,8.0,,,5.0,19.0,12.0,14.0,,,7.0,31.0,84.0,16.0,,12.0,,,3.0,15.0,15.0,30.0,10.0,5.0,6.0,8.0,1.0,75.0,28.0,25.0,63.0,21.0,3.0,87.0,53.0,140.0,,6.0,3.0,3.0,12.0,8.0,17.0,,4.0,2.0,29.0,1.0,8.0,33.0,61.0,4.0,10.0,22.0,5.0,20.0,2.0,8.0,,3.0,6.0,,3.0,,3.0,6.0,5.0,1.0,,31.0,260.0,3.0,0.84,0.9545454545454546,,,,,,0.9090909090909091,0.875,0.8571428571428571,0.9090909090909091,0.875,0.8571428571428571,0.8828125,0.8636363636363636,0.8611111111111112,,0.05454545454545454,0.06,,7.969151670951157,0.41379310344827586,0.09375,0.11229946524064172,0.10504201680672269,0.20454545454545456,0.1206896551724138,0.1696969696969697,0.1127659574468085,0.08333333333333333,0.11818181818181818,0.1,0.12883435582822086,0.10144927536231885,0.08955223880597014,0.0967741935483871,0.2222222222222222,0.19421487603305784,0.24242424242424243,,0.8333333333333334,0.9090909090909091,0.92,0.9787234042553191,0.8260869565217391,0.09090909090909091,0.8,0.8,1.0,,,,,,,,,,,,,0.875,0.8571428571428571,,,,,1.0,0.8571428571428571,,,,0.9090909090909091,,0.6846472727272728,0.5440714285714287,0.6604571428571429,0.13114754098360656,0.13114754098360656,,0.168141592920354,0.2743362831858407,1.9927272727272727,,0.25120772946859904,,,,,,4.0,,,,,6.0,,,,,,,,,1.0,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,91079.1,1518,-190,3144,3146,607.0,629,294,6290,63.0,96.0,18.0,29.0,20.0,26.0,31.0,81.0,17.0,32.0,31.0,64.0,4.0,11.0,97.0,246.0,5.0,16.0,15.0,48.0,111.0,209,128.0,310.0,112.0,718.0,3728,22.0,39.0,6.0,20.0,14.0,76.0,25.0,42.0,22.0,59.0,45.0,161.0,156.0,66.0,384.0,36.0,246.0,97.0,24.0,38.0,36.0,74.0,22.0,14.0,27.0,6.0,5.0,184.0,26.0,32.0,102.0,130.0,9.0,241.0,61.0,302.0,13.0,44.0,27.0,17.0,32.0,17.0,30.0,2.0,15.0,2.0,62.0,6.0,11.0,96.0,147.0,10.0,16.0,132.0,15.0,152.0,17.0,71.0,1.0,12.0,87.0,3.0,47.0,2.0,39.0,90.0,48.0,3.0,6.0,161.0,600.0,12.0,0.7027027027027027,0.8387096774193549,1.0,0.4129032258064516,0.3,0.3728813559322034,0.4129032258064516,0.5311004784688995,0.5641025641025641,0.5952380952380952,0.5838150289017341,0.5254237288135594,0.5742574257425742,0.6126279863481229,0.5588235294117647,0.6388888888888888,0.5973025048169557,0.11483253588516747,0.13541666666666666,0.13580246913580246,18.674351585014406,0.5161290322580645,0.13043478260869565,0.1790633608815427,0.050473186119873815,0.13728129205921938,0.03494623655913978,0.15793056501021102,0.0420899854862119,0.05286343612334802,0.05791505791505792,0.033783783783783786,0.0341726618705036,0.03723404255319149,0.13983050847457626,0.19047619047619047,0.21804511278195488,0.14311926605504588,0.12121212121212122,0.05179282868525897,0.5333333333333333,0.18497109826589594,0.65625,0.7590361445783133,0.6984126984126984,0.15606936416184972,0.38271604938271603,0.44285714285714284,0.6129032258064516,0.06165703275529865,0.53125,0.53125,0.8823529411764706,0.1233140655105973,0.484375,0.49206349206349204,1.0,0.47398843930635837,0.3943089430894309,0.39591836734693875,1.0,0.4915254237288136,0.6206896551724138,0.06779661016949153,0.2711864406779661,0.3125,1.0,0.25742574257425743,0.7692307692307693,0.10891089108910891,0.4752475247524752,0.3125,0.7822736030828517,0.3943089430894309,0.5372039499036608,0.5398871794871795,0.5330049504950495,0.1254355400696864,0.26996197718631176,0.003215434083601286,0.10584958217270195,0.22423398328690808,6.834928229665071,25.852580645161286,0.19306615776081426,1.0,7.0,,2.0,3.0,3.0,3.0,,,1.0,5.0,0.0064516129032258064,,0.015625,0.0040650406504065045,0.02631578947368421,0.25,1.0,0.6363636363636364,4.0,0.16666666666666666,1.0,,1.0,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,21184.9,353,-18,715,714,181.0,246,81,1429,7.0,10.0,,,,1.0,4.0,15.0,4.0,7.0,15.0,39.0,4.0,10.0,21.0,47.0,2.0,3.0,6.0,12.0,15.0,32,36.0,86.0,2.0,140.0,858,,1.0,3.0,7.0,,9.0,1.0,5.0,7.0,22.0,,23.0,16.0,14.0,93.0,,47.0,21.0,3.0,14.0,16.0,30.0,9.0,7.0,11.0,2.0,1.0,76.0,2.0,1.0,24.0,18.0,2.0,44.0,3.0,47.0,1.0,6.0,5.0,1.0,16.0,13.0,7.0,2.0,3.0,1.0,23.0,2.0,4.0,14.0,23.0,1.0,,6.0,,2.0,,1.0,,,4.0,,3.0,,1.0,4.0,3.0,,,23.0,181.0,,0.5333333333333333,0.5333333333333333,0.8611111111111112,0.4186046511627907,0.42857142857142855,0.3181818181818182,0.4186046511627907,0.46875,,0.2,0.5847457627118644,0.5625,0.42592592592592593,0.5882352941176471,0.5625,0.42592592592592593,0.7288135593220338,0.09375,0.1,0.13333333333333333,17.50924784217016,0.6956521739130435,0.1111111111111111,0.1125,0.008771929824561403,0.15789473684210525,0.010362694300518135,0.1346153846153846,0.009771986970684038,0.029411764705882353,,,0.0072992700729927005,0.017857142857142856,0.08064516129032258,0.09836065573770492,0.1891891891891892,0.1694915254237288,0.11764705882352941,0.016129032258064516,0.75,0.0847457627118644,0.7,0.7777777777777778,0.5714285714285714,0.1271186440677966,0.26666666666666666,0.3076923076923077,0.5,0.059322033898305086,0.5714285714285714,0.5714285714285714,0.5,0.3305084745762712,0.38461538461538464,0.38461538461538464,1.0,0.3983050847457627,0.44680851063829785,0.45652173913043476,0.7619047619047619,,,0.5,0.375,0.6666666666666666,1.0,0.037037037037037035,,0.37037037037037035,0.4444444444444444,0.5,0.8135593220338984,0.44680851063829785,0.5402156779661015,0.5489999999999999,0.5483814814814815,0.008403361344537815,0.030303030303030304,,0.06428571428571428,0.16428571428571428,8.562500000000002,24.859302325581396,0.25314685314685315,1.0,1.0,15.0,1.0,,4.0,,,,,2.0,0.011627906976744186,,,0.02127659574468085,,0.25,1.0,0.1,1.0,,,,,,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,59722.7,995,-107,2071,2074,446.0,454,188,4145,93.0,140.0,10.0,20.0,27.0,37.0,43.0,95.0,7.0,20.0,21.0,58.0,7.0,13.0,30.0,89.0,5.0,9.0,6.0,17.0,143.0,255,51.0,147.0,46.0,485.0,2430,12.0,27.0,9.0,16.0,3.0,54.0,36.0,55.0,11.0,30.0,8.0,113.0,190.0,96.0,144.0,20.0,89.0,30.0,21.0,55.0,48.0,103.0,25.0,23.0,42.0,8.0,5.0,254.0,12.0,17.0,72.0,55.0,12.0,139.0,29.0,168.0,6.0,26.0,18.0,8.0,37.0,18.0,38.0,4.0,19.0,10.0,75.0,5.0,12.0,45.0,81.0,4.0,9.0,72.0,2.0,76.0,13.0,42.0,1.0,1.0,13.0,,9.0,,4.0,13.0,8.0,2.0,1.0,113.0,442.0,1.0,0.6643356643356644,0.7142857142857143,0.9411764705882353,0.3469387755102041,0.5625,0.36666666666666664,0.3469387755102041,0.5607843137254902,0.4444444444444444,0.6545454545454545,0.5460199004975125,0.5930232558139535,0.6176470588235294,0.5600461893764435,0.6,0.6208791208791209,0.3656716417910448,0.08235294117647059,0.1,0.07368421052631578,22.319859402460455,0.49333333333333335,0.25,0.11802575107296137,0.03990610328638498,0.140625,0.024390243902439025,0.12985685071574643,0.03159041394335512,0.038461538461538464,0.05142857142857143,0.021052631578947368,0.0196078431372549,0.037037037037037035,0.09146341463414634,0.14349775784753363,0.10126582278481013,0.13672922252010725,0.1510791366906475,0.03260869565217391,0.6153846153846154,0.3482587064676617,0.6642857142857143,0.7380952380952381,0.6774193548387096,0.236318407960199,0.45263157894736844,0.48863636363636365,0.6046511627906976,0.04975124378109453,0.35,0.35,0.8571428571428571,0.14427860696517414,0.3620689655172414,0.3620689655172414,1.0,0.22139303482587064,0.33707865168539325,0.33707865168539325,0.9,0.46511627906976744,0.5,0.16279069767441862,0.20930232558139536,0.5555555555555556,1.0,0.43529411764705883,0.7297297297297297,0.15294117647058825,0.2,0.35294117647058826,0.7139303482587065,0.33707865168539325,0.5600471321695759,0.5598951612903227,0.5636261904761906,0.09953703703703703,0.14788732394366197,0.006756756756756757,0.11134020618556702,0.2329896907216495,5.30313725490196,25.5047619047619,0.2153549010140029,4.0,5.0,9.0,,,10.0,,2.0,,,7.0,,,,,,0.5714285714285714,1.0,0.38461538461538464,5.0,,4.0,,,,False
