EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,BlockedArc3,DefensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,397.0,7,-9,12,13,,4,1,25,,,,,,,1.0,,,,,,,,,,1,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,11339.2,189,-53,376,378,79.0,97,39,754,3.0,5.0,3.0,1.0,1.0,3.0,4.0,2.0,14.0,,1.0,2.0,4.0,,,6.0,11,8.0,18.0,1.0,37.0,460,3.0,,,4.0,1.0,3.0,1.0,1.0,,5.0,8.0,24.0,4.0,2.0,,7.0,5.0,12.0,3.0,3.0,29.0,2.0,2.0,11.0,6.0,2.0,19.0,4.0,23.0,,3.0,2.0,1.0,2.0,2.0,2.0,,,4,1.0,8.0,13.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,2.0,3.0,2.0,5.0,79.0,,0.6666666666666666,1.0,1.0,0.4444444444444444,1.0,0.4444444444444444,0.5454545454545454,0.3333333333333333,0.6206896551724138,0.625,0.6379310344827587,0.6666666666666666,0.625,0.6206896551724138,,,,7.838479809976247,0.5,0.14285714285714285,0.08450704225352113,0.020833333333333332,0.10377358490566038,0.0273972602739726,0.096045197740113,0.023668639053254437,,0.0425531914893617,0.017857142857142856,0.058823529411764705,0.11538461538461539,0.08108108108108109,0.09523809523809523,0.13636363636363635,,0.6666666666666666,0.1724137931034483,0.6,0.6,0.3333333333333333,0.13793103448275862,0.75,0.75,1.0,0.06896551724137931,0.4827586206896552,0.13793103448275862,0.5,0.5,1.0,1.0,,0.25,1.0,0.25,,,0.7931034482758621,0.5,0.5515206896551724,0.534,0.5249375000000001,0.034482758620689655,0.09090909090909091,0.10810810810810811,0.13513513513513514,7.636363636363637,23.77777777777778,0.21010638297872342,2.0,,6.0,,1.0,,,2.0,,4.0,4.0,2.0,2.0,2.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7355.0,123,30,252,247,63.0,77,29,499,45.0,58.0,17.0,8.0,10.0,1.0,3.0,11.0,,,,4.0,8.0,1.0,2.0,49.0,72,4.0,8.0,25.0,135.0,288,18.0,,2.0,22.0,9.0,15.0,1.0,2.0,5.0,26.0,38.0,12.0,8.0,4.0,1.0,7.0,12.0,19.0,7.0,5.0,50.0,6.0,13.0,9.0,11.0,7.0,27.0,19.0,46.0,7.0,6.0,3.0,3.0,4.0,3.0,8.0,1.0,1.0,12,2.0,3.0,8.0,1.0,34.0,41.0,5.0,21.0,2.0,5.0,,4.0,,1.0,5.0,2.0,26.0,63.0,2.0,0.3877551020408163,0.4634146341463415,1.0,0.5,0.5,0.5,0.6805555555555556,0.6,0.6875,0.6176470588235294,0.6887755102040817,0.55,0.5909090909090909,0.1,0.013888888888888888,0.017241379310344827,,37.28813559322034,0.3333333333333333,0.7777777777777778,0.21568627450980393,0.22413793103448276,0.14516129032258066,0.10714285714285714,0.17699115044247787,0.16666666666666666,0.2916666666666667,0.23529411764705882,0.14285714285714285,,0.05,0.34782608695652173,0.11764705882352941,0.2727272727272727,0.2692307692307692,0.4,0.725,0.7758620689655172,0.7894736842105263,0.37777777777777777,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.1375,,0.1,0.5,0.5,1.0,0.9444444444444444,,0.5882352941176471,0.8,,0.11764705882352941,0.5,0.825,0.5,0.64000125,0.5979846153846153,0.6022470588235295,0.21875,0.23863636363636365,0.16296296296296298,0.1925925925925926,3.865277777777777,25.8375,0.25,10.0,3.0,,,,,,10.0,,60.0,16.0,5.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,2.0,,0.5555555555555556,0.5555555555555556,,0.11764705882352941,0.25,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,0.5882352941176471,,,,,,,,,,,,,,,,,,,,,,True,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1405.4,23,-7,48,50,9.0,29,4,98,1.0,1.0,,,,,1.0,,2.0,,,1.0,3.0,,,1.0,2,1.0,5.0,,5.0,57,1.0,1.0,,3.0,,,,,,,2.0,3.0,3.0,1.0,,2.0,2.0,4.0,2.0,1.0,10.0,,,1.0,,1.0,2.0,,2.0,,,,,,,1.0,,,1,,2.0,4.0,,,,,,,1.0,,1.0,,,1.0,,,9.0,,1.0,1.0,1.0,0.2,,0.2,0.5,,0.35714285714285715,,0.35714285714285715,0.75,,0.7142857142857143,,,,15.094339622641508,,0.5,,,0.07142857142857142,,0.038461538461538464,,,,,,,,0.09090909090909091,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.8571428571428571,0.3333333333333333,0.5378857142857142,0.51405,,,,0.6,,7.25,25.259999999999998,0.1875,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,2.0,1.0,,0.75,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,11359.100000000002,189,-77,374,383,87.0,110,45,757,18.0,20.0,4.0,5.0,6.0,2.0,3.0,,,,,,,,,20.0,23,,,3.0,43.0,469,4.0,,3.0,11.0,5.0,6.0,,,1.0,11.0,32.0,,,,1.0,3.0,4.0,7.0,4.0,2.0,18.0,10.0,12.0,20.0,6.0,1.0,27.0,22.0,49.0,,1.0,1.0,,7.0,4.0,4.0,3.0,1.0,11,,13.0,23.0,3.0,7.0,5.0,1.0,2.0,1.0,3.0,,2.0,,1.0,3.0,2.0,11.0,87.0,1.0,0.8,1.0,,,,,0.8695652173913043,0.8333333333333334,0.8695652173913043,0.8333333333333334,0.86,0.9166666666666666,0.7857142857142857,,0.043478260869565216,0.05,,8.51063829787234,0.6363636363636364,0.09090909090909091,0.09230769230769231,0.125,0.17391304347826086,0.12345679012345678,0.14444444444444443,0.12429378531073447,0.11764705882352941,0.15384615384615385,0.1206896551724138,0.13043478260869565,0.07142857142857142,0.06666666666666667,0.14942528735632185,0.25,,0.6666666666666666,0.8695652173913043,0.9,0.9473684210526315,0.7777777777777778,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,1.0,0.8333333333333334,,,,0.8695652173913043,,0.6477217391304348,0.5373666666666667,0.62655,0.08333333333333333,0.08333333333333333,0.2558139534883721,0.2558139534883721,2.7347826086956517,,0.232620320855615,4.0,,,,,,,4.0,,8.0,8.0,,1.0,,,,,1.0,2.0,2.0,,,1.0,,1.0,1.0,,0.07407407407407407,0.2857142857142857,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,39578.0,660,-25,1365,1368,315.0,309,124,2733,23.0,37.0,12.0,5.0,8.0,14.0,29.0,15.0,25.0,1.0,4.0,43.0,114.0,7.0,30.0,45.0,81,56.0,139.0,52.0,310.0,1620,17.0,9.0,5.0,32.0,7.0,14.0,10.0,34.0,25.0,69.0,60.0,168.0,114.0,43.0,7.0,17.0,20.0,37.0,12.0,12.0,94.0,13.0,9.0,41.0,53.0,4.0,98.0,23.0,121.0,4.0,20.0,13.0,7.0,10.0,6.0,11.0,4.0,1.0,21,4.0,42.0,64.0,6.0,61.0,71.0,5.0,32.0,6.0,35.0,2.0,19.0,1.0,15.0,37.0,21.0,69.0,315.0,6.0,0.6666666666666666,0.7894736842105263,1.0,0.4028776978417266,0.29411764705882354,0.4028776978417266,0.5555555555555556,0.5,0.5863636363636363,0.4583333333333333,0.6126482213438735,0.5333333333333333,0.5564516129032258,0.6318181818181818,0.08641975308641975,0.16216216216216217,0.034482758620689655,18.29105473965287,0.47619047619047616,0.125,0.17263843648208468,0.03272727272727273,0.13355048859934854,0.043333333333333335,0.15309446254071662,0.03826086956521739,0.05825242718446602,0.009708737864077669,0.04583333333333333,0.03333333333333333,0.14545454545454545,0.18120805369127516,0.1415929203539823,0.1111111111111111,0.03669724770642202,0.5675675675675675,0.16818181818181818,0.6216216216216216,0.7419354838709677,0.6521739130434783,0.1318181818181818,0.4827586206896552,0.5,0.6428571428571429,0.06818181818181818,0.11363636363636363,0.5181818181818182,0.37719298245614036,0.3805309734513274,1.0,0.46153846153846156,0.038461538461538464,0.16666666666666666,0.625,0.08333333333333333,0.625,0.23333333333333334,0.8,0.37719298245614036,0.5314404545454545,0.562725,0.533559375,0.12955465587044535,0.2962962962962963,0.1032258064516129,0.22258064516129034,7.414814814814816,26.062589928057555,0.23076923076923078,7.0,8.0,13.0,,3.0,3.0,8.0,9.0,3.0,30.0,14.0,8.0,3.0,2.0,1.0,1.0,2.0,3.0,7.0,12.0,1.0,3.0,4.0,0.3333333333333333,0.5294117647058824,0.5192307692307693,,0.028985507246376812,0.20833333333333334,0.5333333333333333,0.5333333333333333,0.75,0.52,0.52,1.0,0.5833333333333334,,,0.3076923076923077,0.375,1.0,0.75,1.0,2.0,0.007194244604316547,0.008771929824561403,,,,,,,,,0.2857142857142857,1.0,1.0,False,1.0,0.01818181818181818,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2619.3,44,22,102,98,46.0,56,10,200,1.0,2.0,,,1.0,,1.0,1.0,4.0,,3.0,2.0,3.0,,,1.0,4,3.0,7.0,,11.0,100,,,,,,2.0,,3.0,,,2.0,9.0,3.0,2.0,,2.0,1.0,3.0,1.0,1.0,7.0,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,2.0,2.0,,,,2,,3.0,6.0,,,,,,,,,,,,,,,46.0,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.25,,0.5,,0.5,,,0.6363636363636364,,,,11.504424778761063,1.0,0.14285714285714285,,,0.05263157894736842,,0.023809523809523808,,,,,,,,0.06666666666666667,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,0.2,,0.6,,,0.8181818181818182,0.6666666666666666,0.6000818181818182,,0.62124,,,,,6.7250000000000005,24.900000000000002,0.45098039215686275,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,20356.4,339,-19,711,706,186.0,183,62,1417,35.0,54.0,4.0,7.0,10.0,14.0,34.0,8.0,14.0,1.0,4.0,5.0,20.0,2.0,7.0,52.0,96,9.0,34.0,15.0,146.0,813,7.0,2.0,,14.0,11.0,18.0,2.0,11.0,3.0,31.0,76.0,21.0,20.0,5.0,7.0,10.0,18.0,28.0,9.0,10.0,74.0,5.0,6.0,30.0,17.0,2.0,49.0,11.0,60.0,2.0,9.0,9.0,,10.0,3.0,15.0,7.0,5.0,25,5.0,22.0,41.0,2.0,30.0,30.0,4.0,17.0,,5.0,,3.0,,2.0,5.0,2.0,31.0,186.0,,0.7307692307692307,0.76,0.7777777777777778,0.2647058823529412,0.18181818181818182,0.2647058823529412,0.5416666666666666,0.6111111111111112,0.5038461538461538,0.4827586206896552,0.5104895104895105,0.7777777777777778,0.484375,0.26153846153846155,0.07291666666666667,0.09259259259259259,0.058823529411764705,21.761658031088082,0.4,0.2,0.11258278145695365,0.038461538461538464,0.1744186046511628,0.03048780487804878,0.14551083591331268,0.034375,0.03508771929824561,0.04838709677419355,0.03125,0.027777777777777776,0.0847457627118644,0.16176470588235295,0.152,0.23404255319148937,0.03278688524590164,0.4,0.4153846153846154,0.6481481481481481,0.7142857142857143,0.7714285714285715,0.26153846153846155,0.4117647058823529,0.4375,0.6428571428571429,0.06153846153846154,0.1076923076923077,0.15384615384615385,0.25,0.25,0.6,0.4444444444444444,0.1111111111111111,0.3448275862068966,0.7,0.13793103448275862,0.2413793103448276,0.2857142857142857,0.676923076923077,0.25,0.5677103846153846,0.5481125,0.5599293103448275,0.11888111888111888,0.1559633027522936,0.0958904109589041,0.21232876712328766,5.262499999999999,25.50294117647059,0.2616033755274262,2.0,3.0,4.0,1.0,,1.0,1.0,4.0,2.0,28.0,4.0,9.0,,,4.0,2.0,,2.0,4.0,2.0,,,7.0,1.0,0.5714285714285714,0.7777777777777778,,0.02702702702702703,0.041666666666666664,0.375,0.375,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,1.0,0.1111111111111111,1.0,1.0,,,3.0,,,6.0,,,,2.0,,,,,,,False,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,28765.4,479,-110,996,1001,223.0,250,94,1997,5.0,9.0,1.0,1.0,1.0,7.0,21.0,13.0,31.0,5.0,4.0,25.0,72.0,7.0,19.0,18.0,43,42.0,103.0,18.0,180.0,1226,2.0,11.0,,12.0,5.0,12.0,9.0,23.0,9.0,46.0,22.0,120.0,72.0,25.0,2.0,21.0,7.0,28.0,6.0,18.0,63.0,1.0,1.0,13.0,10.0,,23.0,2.0,25.0,1.0,15.0,11.0,4.0,4.0,2.0,4.0,2.0,,8,1.0,21.0,36.0,4.0,18.0,23.0,1.0,9.0,1.0,2.0,,,,2.0,2.0,2.0,46.0,223.0,1.0,0.6111111111111112,0.6111111111111112,0.9523809523809523,0.4077669902912621,0.391304347826087,0.4077669902912621,0.4186046511627907,0.4166666666666667,0.5547945205479452,0.5285714285714286,0.5769230769230769,0.46153846153846156,0.5609756097560976,0.7054794520547946,0.046511627906976744,0.1111111111111111,0.047619047619047616,14.990859232175504,0.5,,0.0425531914893617,0.004830917874396135,0.06565656565656566,0.0043859649122807015,0.053117782909930716,0.004597701149425287,,0.012987012987012988,0.005376344086021506,,0.04597701149425287,0.02631578947368421,0.0821917808219178,0.019230769230769232,0.012195121951219513,1.0,0.06164383561643835,0.5555555555555556,0.625,0.4,0.14383561643835616,0.3333333333333333,0.35,0.7142857142857143,0.08904109589041095,0.21232876712328766,0.4931506849315068,0.3472222222222222,0.3472222222222222,0.92,0.07692307692307693,0.38461538461538464,0.02857142857142857,1.0,0.11428571428571428,0.5428571428571428,0.3684210526315789,0.7671232876712328,0.3472222222222222,0.5370335616438355,0.518625,0.5131957142857142,0.06451612903225806,0.17647058823529413,0.06666666666666667,0.25555555555555554,9.988372093023257,25.17087378640777,0.22389558232931728,,6.0,17.0,2.0,2.0,2.0,6.0,,4.0,14.0,,1.0,2.0,1.0,,,,1.0,2.0,,,,1.0,0.36363636363636365,,0.46153846153846156,,,0.08823529411764706,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.5483870967741935,0.5666666666666667,1.0,,0.4,1.0,0.46153846153846156,0.3333333333333333,1.0,0.5,1.0,6.0,0.009708737864077669,,6.0,,1.0,0.009615384615384616,,,,0.03225806451612903,,,,False,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6140.4,102,-4,218,223,83.0,105,22,441,6.0,9.0,,3.0,4.0,9.0,17.0,2.0,2.0,,1.0,4.0,11.0,3.0,4.0,16.0,28,5.0,13.0,3.0,50.0,242,3.0,,,,5.0,10.0,4.0,5.0,,22.0,6.0,6.0,11.0,4.0,1.0,15.0,8.0,23.0,6.0,12.0,54.0,2.0,,7.0,9.0,,16.0,2.0,18.0,,4.0,3.0,1.0,9.0,7.0,6.0,2.0,,15,6.0,9.0,13.0,2.0,8.0,4.0,2.0,3.0,,2.0,,1.0,,1.0,2.0,2.0,22.0,83.0,,0.1875,0.1875,0.4,0.38461538461538464,0.8,0.38461538461538464,0.5714285714285714,0.5,0.573170731707317,0.7333333333333333,0.5952380952380952,,0.7333333333333333,0.3170731707317073,0.03571428571428571,,0.058823529411764705,23.651452282157674,0.6,,0.21428571428571427,,0.14893617021276595,0.041666666666666664,0.1797752808988764,0.02197802197802198,,,,0.11764705882352941,0.14285714285714285,0.20833333333333334,0.10810810810810811,0.3,,1.0,0.21951219512195122,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4146341463414634,0.5294117647058824,0.5625,0.1111111111111111,0.04878048780487805,0.04878048780487805,0.2682926829268293,0.36363636363636365,0.36363636363636365,0.25,,,0.26666666666666666,0.75,0.06666666666666667,0.26666666666666666,0.75,0.5365853658536586,0.36363636363636365,0.5166146341463415,0.4383,0.5400933333333333,0.07142857142857142,0.10344827586206896,,0.44,7.571428571428569,26.038461538461533,0.38073394495412843,,1.0,1.0,,1.0,,,,,26.0,,2.0,2.0,1.0,2.0,2.0,,1.0,,,,,1.0,,,,,,0.5,0.5,0.5,,0.5,0.5,1.0,,,,,,,1.0,,,,,9.0,,,,,1.0,,,,,,False,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3099.1000000000004,52,-7,102,108,41.0,57,10,210,1.0,1.0,,1.0,1.0,,,2.0,4.0,,1.0,1.0,2.0,1.0,2.0,2.0,3,2.0,6.0,4.0,14.0,114,,,,,1.0,2.0,1.0,3.0,2.0,7.0,4.0,6.0,2.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,1.0,2.0,,3.0,,3.0,,,,,,,1.0,,,1,,2.0,2.0,,2.0,4.0,,2.0,,,,,,,,,7.0,41.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5555555555555556,0.5,0.6363636363636364,,0.5833333333333334,0.6666666666666666,,,,10.619469026548673,,,0.09523809523809523,,0.05,,0.07317073170731707,,,,,,0.2222222222222222,,0.05555555555555555,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.5,0.5,1.0,,,0.2,1.0,0.2,0.4,0.5,0.7777777777777778,0.5,0.5080722222222223,,0.48925,0.18181818181818182,0.4,,0.5,12.266666666666666,24.25,0.4019607843137255,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,34407.799999999996,573,-61,1177,1181,238.0,238,105,2358,49.0,72.0,2.0,5.0,11.0,16.0,38.0,29.0,22.0,1.0,4.0,34.0,83.0,5.0,14.0,74.0,139,46.0,105.0,26.0,312.0,1417,5.0,8.0,4.0,14.0,9.0,21.0,7.0,18.0,14.0,53.0,32.0,93.0,83.0,34.0,16.0,52.0,39.0,91.0,25.0,38.0,221.0,5.0,7.0,35.0,24.0,2.0,61.0,14.0,75.0,4.0,27.0,14.0,13.0,34.0,23.0,16.0,11.0,2.0,50,10.0,29.0,55.0,1.0,38.0,35.0,3.0,12.0,6.0,2.0,,2.0,,,2.0,1.0,53.0,238.0,5.0,0.21621621621621623,0.2191780821917808,0.6739130434782609,0.4380952380952381,0.3888888888888889,0.4380952380952381,0.5323741007194245,0.42857142857142855,0.5860655737704918,0.5,0.6023166023166023,0.4375,0.5638297872340425,0.430327868852459,0.11510791366906475,0.1388888888888889,0.15789473684210525,23.91640866873065,0.68,0.08695652173913043,0.0916030534351145,0.029914529914529916,0.13059701492537312,0.018656716417910446,0.11132075471698114,0.02390438247011952,0.043478260869565216,0.025,0.01834862385321101,0.02,0.11458333333333333,0.088,0.13131313131313133,0.12857142857142856,0.0380952380952381,0.5,0.29508196721311475,0.6805555555555556,0.7903225806451613,0.24489795918367346,0.1557377049180328,0.42105263157894735,0.5,0.1875,0.11885245901639344,0.09016393442622951,0.3401639344262295,0.40963855421686746,0.4146341463414634,0.5882352941176471,0.15384615384615385,0.07692307692307693,0.28205128205128205,0.45454545454545453,0.10256410256410256,0.358974358974359,0.35714285714285715,0.7254098360655737,0.40963855421686746,0.5565268442622953,0.503826923076923,0.5425602564102565,0.04743083003952569,0.08108108108108109,0.04487179487179487,0.16987179487179488,7.081294964028779,25.580952380952375,0.20220900594732372,1.0,9.0,12.0,1.0,2.0,1.0,7.0,2.0,2.0,116.0,2.0,14.0,11.0,3.0,8.0,3.0,,3.0,2.0,3.0,,,4.0,0.25,0.4,0.38461538461538464,,0.016129032258064516,0.04878048780487805,0.3103448275862069,0.3103448275862069,0.1111111111111111,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.5,1.0,1.0,0.5384615384615384,0.14285714285714285,1.0,0.5,1.0,,0.009523809523809525,0.012048192771084338,45.0,,,,,,,,,,,False,2.0,0.043478260869565216,
