EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedArc3,OffensiveGoaltends,on
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,20553.6,343,-63.0,679,689,165.0,158,69,1368,5.0,8.0,3.0,2.0,2.0,3.0,5,,2.0,11.0,23.0,1.0,2.0,4.0,8.0,,,1.0,2.0,8.0,15,15.0,31.0,3.0,64.0,817,2.0,3.0,1.0,1.0,,7.0,2.0,4.0,2.0,4.0,,10.0,12.0,4.0,45.0,4.0,8.0,4.0,1.0,13.0,8.0,21.0,4.0,4.0,3.0,6.0,50.0,4.0,4.0,15.0,12.0,3.0,30.0,8.0,38.0,,11.0,4.0,7.0,5.0,4.0,3.0,1.0,,8,3.0,19.0,27,2.0,2.0,3.0,1.0,2.0,,3.0,1.0,,,3.0,4.0,3.0,,10.0,165.0,,0.75,1.0,1.0,0.4838709677419355,1.0,0.5,0.4838709677419355,0.5333333333333333,0.6666666666666666,0.5,0.6630434782608695,0.875,0.625,0.6808510638297872,0.875,0.625,0.6739130434782609,0.06666666666666667,0.125,,7.246376811594203,0.625,0.15789473684210525,0.09022556390977443,0.024539877300613498,0.08064516129032258,0.027586206896551724,0.08463949843260188,0.025974025974025976,0.02857142857142857,0.025,0.0196078431372549,0.046511627906976744,0.10416666666666667,0.1,,0.07432432432432433,0.10526315789473684,,0.75,0.17391304347826086,0.625,0.7142857142857143,0.6,0.10869565217391304,0.6,0.6,1.0,0.043478260869565216,,,,0.5,0.4782608695652174,0.4782608695652174,1.0,0.17391304347826086,0.5,0.5,1.0,0.75,0.25,,,,0.25,1.0,0.25,0.25,0.5,0.8478260869565217,0.5,0.5536423913043479,0.5418,0.53496875,0.0425531914893617,0.125,0.109375,0.15625,6.646666666666666,24.0741935483871,0.24300441826215022,2.0,1.0,1.0,,4.0,,1.0,,,2.0,,,,1.0,,,0.020833333333333332,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,,True
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,397.0,7,-9.0,12,13,,4,1,25,,,,,,,1,,,,,,,,,,,,,,1,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,15269.5,254,40.0,515,519,101.0,116,48,1034,82.0,102.0,23.0,13.0,16.0,4.0,12,7.0,18.0,,,,,5.0,11.0,,1.0,1.0,2.0,93.0,132,5.0,11.0,51.0,252.0,603,16.0,26.0,,1.0,3.0,35.0,15.0,23.0,1.0,2.0,14.0,47.0,84.0,102.0,15.0,22.0,11.0,5.0,5.0,19.0,29.0,48.0,17.0,11.0,5.0,3.0,125.0,6.0,18.0,30.0,20.0,11.0,61.0,24.0,85.0,8.0,10.0,4.0,6.0,13.0,7.0,11.0,6.0,2.0,24,3.0,8.0,19,2.0,71.0,77.0,11.0,36.0,8.0,8.0,,4.0,,4.0,8.0,2.0,,47.0,99.0,8.0,0.45161290322580644,0.5121951219512195,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.7045454545454546,0.6153846153846154,0.6521739130434783,0.7027972027972028,0.5925925925925926,0.66,0.7159090909090909,0.5645161290322581,0.6351351351351351,0.07692307692307693,0.03787878787878788,0.049019607843137254,,34.42340791738383,0.5416666666666666,0.6111111111111112,0.16666666666666666,0.1651376146788991,0.2222222222222222,0.05357142857142857,0.19607843137254902,0.1085972850678733,0.2553191489361702,0.11428571428571428,0.07894736842105263,,0.05128205128205128,0.22033898305084745,0.22727272727272727,0.16666666666666666,0.4444444444444444,0.2,0.25,0.7132867132867133,0.803921568627451,0.845360824742268,0.4634146341463415,0.08391608391608392,0.3333333333333333,0.3333333333333333,0.5,0.1258741258741259,0.3888888888888889,0.3888888888888889,0.2857142857142857,,,,,0.07692307692307693,0.45454545454545453,0.45454545454545453,1.0,0.8518518518518519,,0.037037037037037035,,,0.64,0.8125,,0.08,0.5,0.7902097902097902,0.45454545454545453,0.6210314685314686,0.58641,0.6147239999999999,0.21428571428571427,0.22929936305732485,0.1388888888888889,0.1865079365079365,4.257575757575758,26.29090909090909,0.19611650485436893,16.0,,,,12.0,,2.0,2.0,,2.0,2.0,3.0,,3.0,,,0.07407407407407407,0.6956521739130435,,,,,,,,,,,,,,,,0.1875,,1.0,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1753.3000000000002,29,-7.0,61,61,13.0,32,5,122,1.0,1.0,,,,,1,,,,5.0,,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2,2.0,9.0,,8.0,72,,1.0,1.0,1.0,,3.0,,,1.0,2.0,,3.0,2.0,,6.0,,4.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,,,1.0,,1.0,2.0,,2.0,,,,,,,1.0,,,1,,2.0,4,,1.0,,,,,1.0,,1.0,,,1.0,,,3.0,13.0,,1.0,1.0,1.0,0.2222222222222222,1.0,0.5,0.2222222222222222,0.5,,,0.36363636363636365,0.75,0.75,0.36363636363636365,0.75,0.75,0.8181818181818182,,,,17.64705882352941,,0.5,,,0.058823529411764705,,0.03333333333333333,,,,,,,,,0.07142857142857142,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,,,,,0.45454545454545453,,,,0.36363636363636365,0.5,0.5,1.0,,,0.5,1.0,1.0,,,0.5,0.5,1.0,0.9090909090909091,0.5,0.5442318181818182,0.51405,0.564975,,,0.375,0.375,7.25,24.688888888888886,0.21311475409836064,,,,,1.0,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,14676.4,245,-86.0,485,498,129.0,159,59,983,24.0,26.0,4.0,8.0,9.0,2.0,3,,,,,,,,,,,,,26.0,29,,,3.0,55.0,588,4.0,4.0,,,3.0,11.0,8.0,9.0,,,1.0,17.0,44.0,8.0,,8.0,,,1.0,3.0,5.0,8.0,5.0,2.0,1.0,,21.0,13.0,13.0,29.0,9.0,1.0,39.0,26.0,65.0,,2.0,2.0,,9.0,5.0,9.0,4.0,1.0,18,6.0,17.0,32,6.0,7.0,5.0,1.0,2.0,1.0,3.0,,2.0,,1.0,3.0,2.0,,17.0,129.0,1.0,0.8461538461538461,1.0,,,,,,0.896551724137931,1.0,0.8888888888888888,0.896551724137931,1.0,0.8888888888888888,0.8870967741935484,0.9166666666666666,0.85,,0.034482758620689655,0.038461538461538464,,8.892921960072595,0.5,0.0625,0.10465116279069768,0.10236220472440945,0.2,0.11818181818181818,0.1645021645021645,0.10970464135021098,0.09090909090909091,0.1323529411764706,0.125,0.1,0.08108108108108109,0.0975609756097561,0.25,0.17857142857142858,0.2727272727272727,,0.6666666666666666,0.896551724137931,0.9230769230769231,0.96,0.8333333333333334,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,,,,,1.0,0.8888888888888888,,,,0.896551724137931,,0.655244827586207,0.5373666666666667,0.6309888888888888,0.06666666666666667,0.06666666666666667,0.2,0.3090909090909091,2.4758620689655166,,0.26597938144329897,4.0,,,,,,1.0,,,1.0,2.0,2.0,,2.0,,,0.05405405405405406,1.0,,,,,,,,,,,,,,,1.0,,,,True
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,3314.1000000000004,55,21.0,106,107,13.0,24,7,213,2.0,3.0,1.0,,,,1,,,2.0,3.0,,,2.0,3.0,,,,,2.0,4,4.0,6.0,,16.0,115,1.0,1.0,,,,2.0,,,,,,,,4.0,12.0,2.0,3.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,1.0,1.0,5.0,,6.0,4.0,10.0,,4.0,3.0,1.0,2.0,2.0,1.0,,,3,2.0,,1,,,,,,,2.0,,1.0,,1.0,2.0,1.0,,,13.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,1.0,,0.8,1.0,,0.8,1.0,,0.6,,,,11.206896551724139,0.6666666666666666,,0.20833333333333334,0.047619047619047616,0.02857142857142857,0.041666666666666664,0.1016949152542373,0.044444444444444446,,,,0.125,0.125,0.15384615384615385,0.6666666666666666,0.034482758620689655,,,0.5,0.3,0.6666666666666666,0.6666666666666666,,0.1,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,0.9,0.6666666666666666,0.593075,0.6298,,,,0.125,,3.0749999999999997,24.8,0.12264150943396226,1.0,,,,,2.0,1.0,,,,,,,,,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,56688.100000000006,945,4.0,1946,1952,451.0,417,189,3898,39.0,60.0,20.0,12.0,17.0,16.0,50,11.0,19.0,19.0,37.0,1.0,7.0,62.0,156.0,3.0,10.0,10.0,40.0,66.0,129,81.0,193.0,75.0,450.0,2284,15.0,27.0,3.0,11.0,12.0,51.0,15.0,31.0,15.0,47.0,34.0,109.0,92.0,40.0,243.0,24.0,156.0,62.0,14.0,25.0,25.0,50.0,16.0,20.0,3.0,2.0,125.0,18.0,20.0,54.0,80.0,4.0,138.0,40.0,178.0,8.0,23.0,14.0,9.0,16.0,10.0,15.0,6.0,1.0,31,7.0,58.0,89,8.0,85.0,98.0,8.0,44.0,9.0,52.0,2.0,28.0,1.0,23.0,54.0,29.0,4.0,109.0,447.0,9.0,0.696969696969697,0.8518518518518519,1.0,0.41968911917098445,0.2727272727272727,0.3191489361702128,0.41968911917098445,0.5116279069767442,0.5555555555555556,0.4838709677419355,0.5822981366459627,0.5131578947368421,0.4807692307692308,0.6130790190735694,0.5543478260869565,0.5561224489795918,0.5993788819875776,0.10852713178294573,0.11666666666666667,0.14,18.477251624883937,0.5161290322580645,0.08888888888888889,0.17316017316017315,0.04975124378109453,0.12189616252821671,0.041666666666666664,0.14806629834254142,0.045563549160671464,0.06896551724137931,0.042682926829268296,0.04559270516717325,0.02912621359223301,0.14102564102564102,0.17699115044247787,0.225,0.12804878048780488,0.10434782608695652,0.050955414012738856,0.5370370370370371,0.18633540372670807,0.65,0.7358490566037735,0.6666666666666666,0.15527950310559005,0.32,0.37209302325581395,0.6875,0.059006211180124224,0.5789473684210527,0.5789473684210527,0.8181818181818182,0.11490683229813664,0.5135135135135135,0.5135135135135135,1.0,0.484472049689441,0.3974358974358974,0.4,1.0,0.5263157894736842,0.02631578947368421,0.2631578947368421,0.3,1.0,0.21794871794871795,0.7058823529411765,0.08974358974358974,0.5128205128205128,0.25,0.7857142857142857,0.3974358974358974,0.5327590062111802,0.5465479999999999,0.5251160256410257,0.12290502793296089,0.26666666666666666,0.11333333333333333,0.24222222222222223,6.7193798449612405,25.880310880829015,0.2317574511819116,12.0,,5.0,,9.0,2.0,1.0,2.0,2.0,5.0,8.0,13.0,1.0,4.0,,0.02531645569620253,0.03225806451612903,0.6,,,0.7142857142857143,1.0,2.0,0.0051813471502590676,0.00641025641025641,,,,,,,,1.0,0.16666666666666666,1.0,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2619.3,44,22.0,102,98,46.0,56,10,200,1.0,2.0,,,1.0,,1,,1.0,1.0,4.0,,3.0,2.0,3.0,,,,,1.0,4,3.0,7.0,,11.0,100,,,,,,,,2.0,,3.0,,,2.0,,9.0,,3.0,2.0,,2.0,1.0,3.0,1.0,1.0,,1.0,7.0,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,2.0,2.0,,,,2,,3.0,6,,,,,,,,,,,,,,,,46.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.25,,,0.5,,,0.5,,,0.6363636363636364,,,,11.504424778761063,1.0,0.14285714285714285,,,0.05263157894736842,,0.023809523809523808,,,,,,,,,0.06666666666666667,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.2,,0.6,,,0.8181818181818182,0.6666666666666666,0.6000818181818182,,0.62124,,,,,6.7250000000000005,24.900000000000002,0.45098039215686275,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,29025.999999999996,484,-41.0,1008,1010,281.0,275,97,2018,45.0,71.0,10.0,13.0,19.0,21.0,51,4.0,9.0,5.0,21.0,3.0,8.0,10.0,31.0,1.0,1.0,4.0,11.0,70.0,131,15.0,52.0,16.0,201.0,1179,6.0,13.0,3.0,4.0,,21.0,19.0,31.0,5.0,19.0,3.0,56.0,100.0,40.0,36.0,8.0,31.0,10.0,9.0,14.0,25.0,39.0,12.0,12.0,2.0,,103.0,8.0,9.0,42.0,22.0,5.0,69.0,17.0,86.0,4.0,10.0,10.0,,16.0,8.0,20.0,8.0,6.0,36,9.0,26.0,50,4.0,35.0,33.0,5.0,19.0,,6.0,,3.0,,3.0,6.0,2.0,,56.0,279.0,,0.7142857142857143,0.7575757575757576,0.8,0.28846153846153844,0.75,0.2631578947368421,0.28846153846153844,0.5343511450381679,0.46153846153846156,0.6129032258064516,0.505464480874317,0.6176470588235294,0.53,0.5101522842639594,0.6176470588235294,0.5283018867924528,0.28415300546448086,0.06870229007633588,0.08450704225352113,0.058823529411764705,21.009918845807032,0.4444444444444444,0.22727272727272727,0.10091743119266056,0.0410958904109589,0.17355371900826447,0.034782608695652174,0.1391304347826087,0.0378619153674833,0.025,0.05434782608695652,0.029069767441860465,0.05172413793103448,0.07692307692307693,0.13592233009708737,0.05405405405405406,0.1638418079096045,0.2,0.045454545454545456,0.3333333333333333,0.3879781420765027,0.6338028169014085,0.6923076923076923,0.7333333333333333,0.2786885245901639,0.4117647058823529,0.4375,0.6666666666666666,0.04918032786885246,0.4444444444444444,0.4444444444444444,0.75,0.11475409836065574,0.23809523809523808,0.23809523809523808,1.0,0.16939890710382513,0.3225806451612903,0.3225806451612903,0.7,0.5882352941176471,0.17647058823529413,0.058823529411764705,1.0,1.0,0.38,0.6842105263157895,0.16,0.22,0.36363636363636365,0.6721311475409836,0.3225806451612903,0.5554062841530053,0.593373076923077,0.5468360000000001,0.09644670050761421,0.1310344827586207,0.1044776119402985,0.27860696517412936,5.219083969465649,25.263461538461538,0.2787698412698413,4.0,2.0,1.0,9.0,13.0,,4.0,3.0,,2.0,4.0,2.0,,7.0,,,0.0425531914893617,0.4,0.6666666666666666,1.0,0.125,,5.0,,,,,,,2.0,,,,,,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,31796.1,530,-129.0,1097,1103,256.0,283,106,2200,6.0,10.0,1.0,1.0,1.0,7.0,21,6.0,13.0,20.0,38.0,5.0,6.0,30.0,82.0,3.0,8.0,8.0,22.0,19.0,44,50.0,120.0,18.0,206.0,1360,,2.0,5.0,13.0,,15.0,5.0,12.0,11.0,28.0,9.0,52.0,22.0,16.0,141.0,,82.0,30.0,2.0,23.0,7.0,30.0,6.0,19.0,3.0,1.0,67.0,1.0,1.0,15.0,11.0,1.0,27.0,2.0,29.0,1.0,16.0,12.0,4.0,4.0,2.0,4.0,2.0,,8,1.0,23.0,40,4.0,20.0,23.0,1.0,9.0,1.0,2.0,,,,2.0,2.0,2.0,,52.0,256.0,1.0,0.5789473684210527,0.5789473684210527,0.94,0.4166666666666667,0.38461538461538464,0.39285714285714285,0.4166666666666667,0.4318181818181818,,0.4166666666666667,0.573170731707317,0.5,0.5375,0.5919540229885057,0.5,0.5652173913043478,0.7317073170731707,0.045454545454545456,0.1,0.047619047619047616,15.091210613598673,0.5,0.034482758620689655,0.04247104247104247,0.004405286343612335,0.06818181818181818,0.003952569169960474,0.054279749478079335,0.004166666666666667,,0.011764705882352941,0.004878048780487805,,0.0425531914893617,0.023809523809523808,0.10256410256410256,0.07975460122699386,0.03508771929824561,0.01098901098901099,1.0,0.06097560975609756,0.6,0.6666666666666666,0.3333333333333333,0.12804878048780488,0.3333333333333333,0.35,0.7142857142857143,0.07926829268292683,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.23170731707317074,0.5263157894736842,0.5405405405405406,1.0,0.5,0.36585365853658536,0.36585365853658536,0.9,0.06666666666666667,0.3333333333333333,0.5333333333333333,0.375,1.0,0.025,1.0,0.15,0.55,0.36363636363636365,0.7926829268292683,0.36585365853658536,0.5385286585365853,0.5242928571428572,0.5193700000000001,0.057803468208092484,0.17307692307692307,0.07281553398058252,0.2524271844660194,9.825000000000001,25.1525,0.2333637192342753,,2.0,3.0,9.0,1.0,,,,,1.0,2.0,,,1.0,,,,,0.4,1.0,0.5,1.0,7.0,0.008333333333333333,,,,1.0,0.008264462809917356,,,0.02631578947368421,,,,,False
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,7840.4,131,6.0,276,283,109.0,133,29,559,8.0,11.0,,3.0,4.0,12.0,23,1.0,4.0,2.0,3.0,,2.0,5.0,14.0,,2.0,4.0,5.0,21.0,38,7.0,17.0,3.0,66.0,295,,4.0,,2.0,,,6.0,13.0,6.0,7.0,,30.0,8.0,34.0,12.0,,14.0,5.0,1.0,19.0,9.0,28.0,7.0,13.0,4.0,2.0,65.0,4.0,,10.0,10.0,,20.0,4.0,24.0,,5.0,3.0,2.0,13.0,11.0,6.0,2.0,,19,9.0,10.0,14,2.0,11.0,4.0,2.0,3.0,,3.0,,2.0,,1.0,3.0,3.0,,30.0,109.0,,0.19047619047619047,0.19047619047619047,0.5714285714285714,0.4117647058823529,,0.8571428571428571,0.4117647058823529,0.5526315789473685,,0.46153846153846156,0.5727272727272728,,0.75,0.5892857142857143,,0.75,0.3090909090909091,0.02631578947368421,,0.043478260869565216,24.509803921568626,0.6842105263157895,,0.18181818181818182,,0.16666666666666666,0.06557377049180328,0.17391304347826086,0.034782608695652174,,,0.04878048780487805,0.1,0.15789473684210525,0.16666666666666666,0.3333333333333333,0.1276595744680851,0.3076923076923077,,1.0,0.2,0.7272727272727273,0.7272727272727273,0.25,0.41818181818181815,0.5217391304347826,0.5454545454545454,0.16666666666666666,0.07272727272727272,0.25,0.25,,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.2545454545454545,0.35714285714285715,0.35714285714285715,0.4,,,0.3333333333333333,,,0.2,0.75,0.1,0.25,0.8,0.509090909090909,0.35714285714285715,0.5114145454545455,0.4522,0.5167525000000001,0.05357142857142857,0.07692307692307693,,0.45454545454545453,8.094736842105263,26.082352941176467,0.39492753623188404,,,2.0,9.0,2.0,,2.0,2.0,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,False
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,5345.099999999999,89,,178,186,73.0,79,21,364,4.0,4.0,1.0,1.0,1.0,1.0,1,2.0,5.0,1.0,7.0,,2.0,2.0,8.0,,1.0,2.0,7.0,7.0,10,3.0,15.0,10.0,33.0,182,1.0,1.0,,1.0,,2.0,3.0,5.0,2.0,9.0,3.0,15.0,8.0,6.0,9.0,2.0,8.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,6.0,,7.0,1.0,8.0,,2.0,,2.0,2.0,2.0,1.0,,,3,1.0,4.0,4,,7.0,11.0,3.0,7.0,,1.0,,,,1.0,1.0,,,15.0,73.0,,0.5714285714285714,0.6666666666666666,1.0,0.2,,0.2222222222222222,0.2,0.7,1.0,0.6,0.46,0.5,0.42857142857142855,0.5689655172413793,0.5,0.5,0.6,,,,15.920398009950251,0.6666666666666666,,0.13953488372093023,0.02564102564102564,0.02857142857142857,,0.08974358974358974,0.012195121951219513,0.14285714285714285,,,,0.23529411764705882,0.05555555555555555,0.125,0.03333333333333333,,,,0.16,1.0,1.0,0.5,0.04,1.0,1.0,,0.2,0.4,0.4,1.0,0.28,0.14285714285714285,0.14285714285714285,1.0,0.32,0.25,0.25,1.0,0.5,,0.5,,,0.07142857142857142,1.0,0.14285714285714285,0.5,0.2857142857142857,0.76,0.25,0.540338,0.6555249999999999,0.49624285714285715,0.2413793103448276,0.5,0.06060606060606061,0.45454545454545453,9.27,24.740000000000002,0.4101123595505618,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False
